,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
44,Jamal Shead,PG,TOR,CLE,17.5,"$3,800",15.8,-5.4,23.3,4.0%,DK,MAIN,Default,40782209,Jamal Shead
45,Larry Nance Jr.,PF/C,CLE,TOR,16.0,"$3,900",15.4,-6.2,23.0,4.8%,DK,MAIN,Default,40782200,Larry Nance Jr.
46,Keaton Wallace,PG/SG,ATL,UTA,15.5,"$4,400",15.2,-8.4,23.1,3.9%,DK,MAIN,Default,40782168,Keaton Wallace
47,Jordan Goodwin,PG/SG,PHX,IND,15.5,"$3,500",14.4,-5.6,22.2,21.3%,DK,MAIN,Default,40782225,Jordan Goodwin
48,Brice Sensabaugh,SG/SF,UTA,ATL,14.5,"$3,600",13.5,-6.9,20.9,8.4%,DK,MAIN,Default,40782217,Brice Sensabaugh
49,Kevin Love,C,UTA,ATL,13.0,"$3,300",13.4,-5.8,20.7,0.5%,DK,MAIN,Default,40782247,Kevin Love
50,Tyrese Proctor,PG/SG,CLE,TOR,15.0,"$3,000",13.1,-4.9,20.4,5.1%,DK,MAIN,Default,40782276,Tyrese Proctor
51,Walter Clayton Jr.,PG/SG,UTA,ATL,14.5,"$3,400",13.1,-6.5,20.7,6.1%,DK,MAIN,Default,40782235,Walter Clayton Jr.
52,Ben Sheppard,SG/SF,IND,PHX,18.0,"$4,600",12.4,-12.0,19.2,0.0%,DK,MAIN,Default,40782152,Ben Sheppard
53,Vit Krejci,SG/SF,ATL,UTA,14.0,"$4,300",11.9,-11.3,19.2,0.8%,DK,MAIN,Default,40782176,Vit Krejci
54,Jay Huff,PF/C,IND,PHX,10.5,"$4,000",10.8,-11.2,17.6,0.0%,DK,MAIN,Default,40782196,Jay Huff
55,Gradey Dick,SG/SF,TOR,CLE,14.5,"$3,400",10.7,-8.9,17.6,0.2%,DK,MAIN,Default,40782239,Gradey Dick
56,Asa Newell,PF,ATL,UTA,7.0,"$3,300",6.8,-12.4,13.8,0.0%,DK,MAIN,Default,40782244,Asa Newell
57,Cody Martin,SG/SF,IND,PHX,8.0,"$3,800",6.6,-14.6,13.4,0.0%,DK,MAIN,Default,40782204,Cody Martin
58,Nae'Qwan Tomlin,C,CLE,TOR,6.5,"$3,000",6.3,-11.7,13.2,0.0%,DK,MAIN,Default,40782329,Nae'Qwan Tomlin
59,Ochai Agbaji,SG/SF,TOR,CLE,9.0,"$3,000",5.6,-12.4,12.3,0.0%,DK,MAIN,Default,40782367,Ochai Agbaji
60,Khaman Maluach,C,PHX,IND,6.0,"$3,000",5.4,-12.6,12.2,0.0%,DK,MAIN,Default,40782312,Khaman Maluach
61,Monte Morris,PG,IND,PHX,6.0,"$3,500",4.9,-15.1,11.5,0.0%,DK,MAIN,Default,40782222,Monte Morris
62,JaKobe Walter,PG/SG,TOR,CLE,6.0,"$3,100",4.5,-13.9,11.4,0.0%,DK,MAIN,Default,40782272,Ja'Kobe Walter
63,Cody Williams,SF,UTA,ATL,5.5,"$3,500",3.1,-16.9,9.6,0.0%,DK,MAIN,Default,40782229,Cody Williams
64,Isaiah Livers,SG,PHX,IND,4.0,"$3,000",2.6,-15.4,9.1,0.0%,DK,MAIN,Default,40782321,Isaiah Livers
65,Nigel Hayes-Davis,SF/PF,PHX,IND,3.5,"$3,000",2.2,-15.8,8.9,0.0%,DK,MAIN,Default,40782308,Nigel Hayes-Davis
66,NFaly Dante,C,ATL,UTA,2.0,"$3,000",1.7,-16.3,8.4,0.0%,DK,MAIN,Default,40782335,N'Faly Dante
67,Luke Travers,SF,CLE,TOR,1.5,"$3,000",1.3,-16.7,7.9,0.0%,DK,MAIN,Default,40782324,Luke Travers
68,Jamison Battle,SF/PF,TOR,CLE,1.5,"$3,200",1.1,-17.7,7.6,0.0%,DK,MAIN,Default,40782262,Jamison Battle
