,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
32,Julius Randle,PF,MIN,LAL,34.5,,37.3,,45.0,0.0%,DK,OTHER,Default,,Julius Randle
33,Jimmy Butler,SF,GSW,POR,31.5,,36.7,,44.4,0.0%,DK,OTHER,Default,,Jimmy Butler
34,Cooper Flagg,PG/SF,DAL,WAS,33.0,"$7,100",36.4,2.0,44.6,21.8%,DK,MAIN,Default,40527334.0,Cooper Flagg
35,Brandon Ingram,SF,TOR,MIL,31.5,,35.9,,43.6,0.0%,DK,OTHER,Default,,Brandon Ingram
36,Lauri Markkanen,PF,UTA,SAC,34.0,,35.9,,42.9,0.0%,DK,OTHER,Default (Svi & Ace Hedged Starting),,Lauri Markkanen
37,Stephon Castle,PG/SG,SAS,NOP,32.0,"$6,800",35.8,2.6,44.3,25.7%,DK,MAIN,Default,40527350.0,Stephon Castle
38,Desmond Bane,SG,ORL,ATL,32.0,"$6,900",35.7,2.1,43.9,6.2%,DK,MAIN,Default,40527347.0,Desmond Bane
39,Zach LaVine,SG,SAC,UTA,35.0,,35.5,,43.1,0.0%,DK,OTHER,Default,,Zach Lavine
40,Immanuel Quickley,PG,TOR,MIL,31.0,,34.4,,41.6,0.0%,DK,OTHER,Default,,Immanuel Quickley
41,RJ Barrett,SG,TOR,MIL,32.0,,34.4,,41.5,0.0%,DK,OTHER,Default,,RJ Barrett
42,Cam Thomas,SG,BKN,CLE,29.0,"$7,400",34.2,-1.4,41.9,2.5%,DK,MAIN,Default,40527317.0,Cam Thomas
43,Trey Murphy III,SG/SF,NOP,SAS,33.0,"$6,700",34.1,1.3,41.0,23.9%,DK,MAIN,Default,40527354.0,Trey Murphy III
44,Norman Powell,SG,MIA,MEM,34.0,"$7,500",34.0,-2.0,41.6,1.1%,DK,MAIN,Default,40527314.0,Norman Powell
45,Ivica Zubac,C,LAC,PHX,29.0,,33.9,,40.7,0.0%,DK,OTHER,Default,,Ivica Zubac
46,Payton Pritchard,PG/SG,BOS,NYK,34.5,"$6,600",33.6,1.2,41.0,16.5%,DK,MAIN,Default,40527363.0,Payton Pritchard
47,Andrew Wiggins,SF/PF,MIA,MEM,33.0,"$5,800",33.4,4.2,41.1,47.9%,DK,MAIN,Default,40527422.0,Andrew Wiggins
48,Onyeka Okongwu,C,ATL,ORL,30.5,"$6,600",33.1,0.7,40.7,5.7%,DK,MAIN,Default,40527367.0,Onyeka Okongwu
49,Walker Kessler,C,UTA,SAC,30.0,,33.0,,40.4,0.0%,DK,OTHER,Default (Svi & Ace Hedged Starting),,Walker Kessler
50,Shaedon Sharpe,SG,POR,GSW,31.0,,32.8,,41.0,0.0%,DK,OTHER,Default,,Shaedon Sharpe
51,Jarrett Allen,C,CLE,BKN,27.5,"$6,000",32.4,2.4,40.1,9.9%,DK,MAIN,Default (Hunter IN),40527408.0,Jarrett Allen
52,Keyonte George,PG,UTA,SAC,31.5,,32.2,,40.2,0.0%,DK,OTHER,Default (Svi & Ace Hedged Starting),,Keyonte George
53,Michael Porter Jr.,PF,BKN,CLE,29.5,"$6,500",31.9,-0.1,39.0,4.7%,DK,MAIN,Default,40527373.0,Michael Porter Jr.
54,Myles Turner,C,MIL,TOR,29.5,,31.9,,39.1,0.0%,DK,OTHER,Default,,Myles Turner
55,Jalen Duren,C,DET,HOU,27.0,"$7,400",31.5,-4.1,39.1,0.5%,DK,MAIN,Default (Levert IN),40527320.0,Jalen Duren
56,OG Anunoby,SF/PF,NYK,BOS,34.0,"$6,400",31.5,-0.1,38.6,6.3%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527382.0,OG Anunoby
57,Donovan Clingan,C,POR,GSW,27.0,,31.4,,39.5,0.0%,DK,OTHER,Default,,Donovan Clingan
58,Deandre Ayton,C,LAL,MIN,32.0,,30.9,,38.5,0.0%,DK,OTHER,Default (Hayes IN),,Deandre Ayton
59,CJ McCollum,PG/SG,WAS,DAL,29.0,"$6,500",30.9,-1.1,39.0,7.7%,DK,MAIN,Default,40527369.0,CJ McCollum
60,Jonathan Kuminga,PF,GSW,POR,29.5,,30.8,,38.8,0.0%,DK,OTHER,Default,,Jonathan Kuminga
61,Jordan Poole,PG/SG,NOP,SAS,31.0,"$7,000",30.7,-3.3,39.2,2.6%,DK,MAIN,Default,40527343.0,Jordan Poole
62,Dyson Daniels,PG/SG,ATL,ORL,30.5,"$6,400",30.6,-1.0,39.1,10.3%,DK,MAIN,Default,40527386.0,Dyson Daniels
63,Mark Williams,C,PHX,LAC,25.0,,30.5,,38.2,0.0%,DK,OTHER,Default,,Mark Williams
64,Jrue Holiday,PG,POR,GSW,31.5,,30.5,,38.0,0.0%,DK,OTHER,Default,,Jrue Holiday
65,Rudy Gobert,C,MIN,LAL,31.0,,30.1,,37.2,0.0%,DK,OTHER,Default,,Rudy Gobert
66,Devin Vassell,SF,SAS,NOP,32.0,"$6,500",30.1,-1.9,37.7,5.4%,DK,MAIN,Default,40527379.0,Devin Vassell
67,Alexandre Sarr,C,WAS,DAL,27.0,"$7,300",29.8,-5.4,37.7,0.5%,DK,MAIN,Default,40527322.0,Alexandre Sarr
68,Ausar Thompson,SF,DET,HOU,30.0,"$6,500",29.7,-2.3,37.9,2.3%,DK,MAIN,Default (Levert IN),40527376.0,Ausar Thompson
69,Khris Middleton,SF/PF,WAS,DAL,28.0,"$6,300",29.3,-1.9,37.3,4.7%,DK,MAIN,Default,40527390.0,Khris Middleton
70,PJ Washington,SF/PF,DAL,WAS,31.0,"$5,000",29.2,3.2,37.0,38.9%,DK,MAIN,Default,40527477.0,PJ Washington
71,Mikal Bridges,SG/SF,NYK,BOS,33.0,"$6,200",28.8,-2.0,35.5,4.3%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527397.0,Mikal Bridges
72,Malik Monk,SG,SAC,UTA,27.0,,28.7,,36.5,0.0%,DK,OTHER,Default,,Malik Monk
73,Jakob Poeltl,C,TOR,MIL,27.0,,28.4,,35.9,0.0%,DK,OTHER,Default,,Jakob Poeltl
74,Nic Claxton,C,BKN,CLE,26.0,"$5,700",28.0,-0.8,35.1,3.9%,DK,MAIN,Default,40527433.0,Nic Claxton
75,Josh Hart,SF/PF,NYK,BOS,27.5,"$6,700",27.9,-4.9,35.2,0.3%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527359.0,Josh Hart
76,Tobias Harris,PF,DET,HOU,32.5,"$5,800",27.7,-1.5,34.5,2.5%,DK,MAIN,Default (Levert IN),40527426.0,Tobias Harris
77,Brandin Podziemski,SG,GSW,POR,29.0,,27.7,,35.4,0.0%,DK,OTHER,Default,,Brandin Podziemski
78,Draymond Green,PF,GSW,POR,27.5,,27.7,,36.4,0.0%,DK,OTHER,Default,,Draymond Green
79,Anfernee Simons,SG,BOS,NYK,29.0,"$6,300",27.4,-3.8,34.3,0.7%,DK,MAIN,Default,40527394.0,Anfernee Simons
80,De'Andre Hunter,SF/PF,CLE,BKN,27.0,"$5,600",27.4,-1.0,34.5,6.0%,DK,MAIN,Default (Hunter IN),40527437.0,De'Andre Hunter
81,Ryan Rollins,SG,MIL,TOR,29.5,,26.9,,35.3,0.0%,DK,OTHER,Default,,Ryan Rollins
82,Davion Mitchell,PG/SG,MIA,MEM,33.0,"$6,000",26.8,-3.2,34.1,5.5%,DK,MAIN,Default,40527410.0,Davion Mitchell
83,Toumani Camara,SF,POR,GSW,33.0,,26.7,,34.2,0.0%,DK,OTHER,Default,,Toumani Camara
84,Kyshawn George,SF/PF,WAS,DAL,31.0,"$6,100",26.6,-3.8,34.1,1.6%,DK,MAIN,Default,40527402.0,Kyshawn George
85,Dennis Schroder,PG,SAC,UTA,28.5,,26.4,,33.9,0.0%,DK,OTHER,Default,,Dennis Schroder
86,Herbert Jones,SG/SF,NOP,SAS,34.5,"$5,900",26.2,-3.4,33.4,1.4%,DK,MAIN,Default,40527414.0,Herbert Jones
87,Grayson Allen,SF,PHX,LAC,32.0,,26.2,,33.7,0.0%,DK,OTHER,Default,,Grayson Allen
88,Santi Aldama,SF/PF,MEM,MIA,25.0,"$7,100",25.9,-8.5,33.2,0.1%,DK,MAIN,Default (Morant IN),40527339.0,Santi Aldama
89,Jerami Grant,PF,POR,GSW,26.5,,25.8,,33.1,0.0%,DK,OTHER,Default,,Jerami Grant
90,Jabari Smith Jr.,SF/PF,HOU,DET,31.0,"$5,500",25.3,-2.7,32.0,2.6%,DK,MAIN,Default,40527450.0,Jabari Smith Jr.
91,Jaden McDaniels,SF,MIN,LAL,31.0,,25.2,,32.5,0.0%,DK,OTHER,Default,,Jaden McDaniels
92,Wendell Carter Jr.,C,ORL,ATL,29.0,"$5,400",25.2,-2.4,32.3,1.7%,DK,MAIN,Default,40527459.0,Wendell Carter Jr.
93,Dereck Lively II,C,DAL,WAS,23.0,"$4,800",24.9,-0.3,32.2,8.1%,DK,MAIN,Default,40527509.0,Dereck Lively II
94,Bub Carrington,PG,WAS,DAL,29.0,"$5,200",24.8,-2.0,32.4,4.6%,DK,MAIN,Default,40527461.0,Bub Carrington
95,Bradley Beal,SG,LAC,PHX,27.0,,24.6,,32.3,0.0%,DK,OTHER,Default,,Bradley Beal
96,Rui Hachimura,PF,LAL,MIN,33.0,,24.6,,31.0,0.0%,DK,OTHER,Default (Hayes IN),,Rui Hachimura
97,Naz Reid,C,MIN,LAL,24.0,,24.6,,32.1,0.0%,DK,OTHER,Default,,Naz Reid
98,Dillon Brooks,SF,PHX,LAC,31.0,,24.6,,31.3,0.0%,DK,OTHER,Default,,Dillon Brooks
99,Keldon Johnson,SF/PF,SAS,NOP,26.0,"$4,800",24.6,-0.6,31.8,16.9%,DK,MAIN,Default,40527505.0,Keldon Johnson
100,Donte DiVincenzo,SG,MIN,LAL,25.0,,24.5,,32.2,0.0%,DK,OTHER,Default,,Donte DiVincenzo
101,Kyle Filipowski,PF,UTA,SAC,24.0,,24.5,,32.3,0.0%,DK,OTHER,Default (Svi & Ace Hedged Starting),,Kyle Filipowski
102,Nikola Jovic,PF/C,MIA,MEM,25.0,"$4,600",24.1,-0.3,31.5,20.9%,DK,MAIN,Default,40527539.0,Nikola Jovic
103,Derik Queen,PF/C,NOP,SAS,25.0,"$4,000",24.1,2.1,32.0,15.0%,DK,MAIN,Default,40527639.0,Derik Queen
104,Steven Adams,C,HOU,DET,26.5,"$4,300",23.9,0.7,31.5,12.6%,DK,MAIN,Default,40527578.0,Steven Adams
105,John Collins,PF,LAC,PHX,22.0,,23.9,,30.7,0.0%,DK,OTHER,Default,,John Collins
106,Neemias Queta,C,BOS,NYK,25.0,"$5,000",23.6,-2.4,30.7,3.3%,DK,MAIN,Default,40527485.0,Neemias Queta
107,Klay Thompson,SG,DAL,WAS,26.0,"$4,600",23.3,-1.1,30.6,6.9%,DK,MAIN,Default,40527536.0,Klay Thompson
108,Dylan Harper,PG/SG,SAS,NOP,24.0,"$5,100",23.2,-3.2,31.3,5.3%,DK,MAIN,Default,40527470.0,Dylan Harper
109,Bobby Portis,PF,MIL,TOR,20.0,,23.1,,31.0,0.0%,DK,OTHER,Default,,Bobby Portis
110,Nickeil Alexander-Walker,SG/SF,ATL,ORL,29.5,"$4,000",23.0,1.0,30.3,29.1%,DK,MAIN,Default,40527616.0,Nickeil Alexander-Walker
111,Tari Eason,SF/PF,HOU,DET,23.0,"$5,000",22.8,-3.2,30.7,2.1%,DK,MAIN,Default,40527481.0,Tari Eason
112,Lonzo Ball,PG/SG,CLE,BKN,23.0,"$4,400",22.6,-1.0,30.2,10.9%,DK,MAIN,Default (Hunter IN),40527564.0,Lonzo Ball
113,Jaylen Wells,SF,MEM,MIA,30.0,"$5,200",22.4,-4.4,29.0,0.9%,DK,MAIN,Default (Morant IN),40527464.0,Jaylen Wells
114,Jock Landale,C,MEM,MIA,23.0,"$4,200",22.3,-0.5,29.0,8.9%,DK,MAIN,Default (Morant IN),40527588.0,Jock Landale
115,Saddiq Bey,SF/PF,NOP,SAS,27.0,"$4,100",22.2,-0.2,28.8,24.1%,DK,MAIN,Default,40527593.0,Saddiq Bey
116,Jaime Jaquez Jr.,SF,MIA,MEM,24.0,"$4,800",22.1,-3.1,30.0,4.3%,DK,MAIN,Default,40527518.0,Jaime Jaquez Jr.
117,Gary Trent Jr.,SG,MIL,TOR,28.0,,21.9,,29.0,0.0%,DK,OTHER,Default,,Gary Trent Jr.
118,Royce O'Neale,PF,PHX,LAC,26.0,,21.8,,28.9,0.0%,DK,OTHER,Default,,Royce ONeale
119,D'Angelo Russell,PG,DAL,WAS,19.0,"$5,400",21.6,-6.0,29.8,0.3%,DK,MAIN,Default,40527454.0,D'Angelo Russell
120,Julian Champagnie,SG/SF,SAS,NOP,26.5,"$4,300",21.6,-1.6,28.9,11.0%,DK,MAIN,Default,40527571.0,Julian Champagnie
121,Harrison Barnes,PF,SAS,NOP,28.0,"$4,700",21.4,-3.4,27.9,1.2%,DK,MAIN,Default,40527533.0,Harrison Barnes
122,Day'Ron Sharpe,C,BKN,CLE,18.0,"$4,900",21.2,-4.4,29.2,0.2%,DK,MAIN,Default,40527496.0,Day'Ron Sharpe
123,Sam Merrill,SG,CLE,BKN,26.0,"$4,600",21.1,-3.3,27.8,1.7%,DK,MAIN,Default (Hunter IN),40527543.0,Sam Merrill
124,Brice Sensabaugh,SF,UTA,SAC,22.0,,21.1,,28.7,0.0%,DK,OTHER,Default (Svi & Ace Hedged Starting),,Brice Sensabaugh
125,Caris LeVert,SG/SF,DET,HOU,23.0,"$5,500",21.0,-7.0,28.8,0.1%,DK,MAIN,Default (Levert IN),40527445.0,Caris LeVert
126,Kentavious Caldwell-Pope,SG,MEM,MIA,30.0,"$4,500",20.8,-3.2,27.8,2.3%,DK,MAIN,Default (Morant IN),40527546.0,Kentavious Caldwell-Pope
127,Cam Whitmore,SF,WAS,DAL,20.0,"$4,400",20.8,-2.8,28.4,1.4%,DK,MAIN,Default,40527552.0,Cam Whitmore
128,Buddy Hield,SF,GSW,POR,22.0,,20.6,,28.4,0.0%,DK,OTHER,Default,,Buddy Hield
129,Ronald Holland II,SF/PF,DET,HOU,25.0,"$4,700",20.5,-4.3,28.0,1.2%,DK,MAIN,Default (Levert IN),40527525.0,Ronald Holland II
130,Russell Westbrook,PG,SAC,UTA,18.5,,20.5,,28.9,0.0%,DK,OTHER,Default,,Russell Westbrook
131,Egor Demin,PG,BKN,CLE,22.5,"$4,900",20.4,-5.2,28.7,0.2%,DK,MAIN,Default,40527493.0,Egor Demin
132,Duncan Robinson,SG/SF,DET,HOU,29.0,"$4,400",20.4,-3.2,27.5,2.2%,DK,MAIN,Default (Levert IN),40527559.0,Duncan Robinson
133,Kel'el Ware,C,MIA,MEM,17.5,"$5,200",20.1,-6.7,27.4,0.0%,DK,MAIN,Default,40527457.0,Kel'el Ware
134,Jusuf Nurkic,C,UTA,SAC,17.0,,20.1,,28.2,0.0%,DK,OTHER,Default (Svi & Ace Hedged Starting),,Jusuf Nurkic
135,Jalen Suggs,PG/SG,ORL,ATL,19.0,"$5,700",20.0,-8.8,28.1,0.0%,DK,MAIN,Default,40527429.0,Jalen Suggs
136,Tre Johnson,PG/SG,WAS,DAL,24.0,"$4,900",20.0,-5.6,27.8,0.4%,DK,MAIN,Default,40527489.0,Tre Johnson
137,Reed Sheppard,PG/SG,HOU,DET,23.0,"$4,800",19.8,-5.4,27.5,0.1%,DK,MAIN,Default,40527514.0,Reed Sheppard
138,Marcus Smart,SG,LAL,MIN,24.0,,19.8,,27.9,0.0%,DK,OTHER,Default (Hayes IN),,Marcus Smart
139,Ace Bailey,SF,UTA,SAC,22.5,,19.8,,27.5,0.0%,DK,OTHER,Default (Svi & Ace Hedged Starting),,Ace Bailey
140,Kyle Kuzma,PF,MIL,TOR,22.0,,19.7,,26.9,0.0%,DK,OTHER,Default,,Kyle Kuzma
141,Collin Gillespie,PG,PHX,LAC,21.0,,19.4,,26.8,0.0%,DK,OTHER,Default,,Collin Gillespie
142,Ryan Dunn,SF,PHX,LAC,26.0,,19.3,,26.4,0.0%,DK,OTHER,Default,,Ryan Dunn
143,Luke Kennard,PG/SG,ATL,ORL,27.0,"$3,800",19.2,-2.0,26.4,23.9%,DK,MAIN,Default,40527666.0,Luke Kennard
144,Miles McBride,PG/SG,NYK,BOS,25.0,"$4,100",19.0,-3.4,26.0,0.3%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527597.0,Miles McBride
145,Naji Marshall,SG/SF,DAL,WAS,22.0,"$3,700",18.7,-2.1,26.2,20.4%,DK,MAIN,Default,40527682.0,Naji Marshall
146,AJ Green,SG,MIL,TOR,28.0,,18.3,,24.6,0.0%,DK,OTHER,Default,,AJ Green
147,Tyus Jones,PG,ORL,ATL,21.0,"$3,500",18.2,-1.8,25.2,15.1%,DK,MAIN,Default,40527706.0,Tyus Jones
148,Goga Bitadze,C,ORL,ATL,18.0,"$3,800",18.0,-3.2,25.6,4.0%,DK,MAIN,Default,40527662.0,Goga Bitadze
149,Sam Hauser,SF/PF,BOS,NYK,25.0,"$4,700",17.9,-6.9,24.5,0.1%,DK,MAIN,Default,40527529.0,Sam Hauser
150,Ben Saraf,PG,BKN,CLE,22.5,"$4,100",17.9,-4.5,25.4,1.4%,DK,MAIN,Default,40527608.0,Ben Saraf
151,Chris Boucher,PF/C,BOS,NYK,18.0,"$4,900",17.8,-7.8,25.0,0.0%,DK,MAIN,Default,40527501.0,Chris Boucher
152,Cole Anthony,PG,MIL,TOR,17.5,,17.6,,25.4,0.0%,DK,OTHER,Default,,Cole Anthony
153,Luke Kornet,C,SAS,NOP,18.0,"$4,000",17.5,-4.5,24.6,0.2%,DK,MAIN,Default,40527637.0,Luke Kornet
154,Dean Wade,SF/PF,CLE,BKN,23.0,"$4,100",17.3,-5.1,23.9,0.0%,DK,MAIN,Default (Hunter IN),40527601.0,Dean Wade
155,Isaiah Stewart,C,DET,HOU,20.0,"$4,900",17.2,-8.4,24.0,0.0%,DK,MAIN,Default (Levert IN),40527487.0,Isaiah Stewart
156,Moses Moody,SG,GSW,POR,22.0,,17.2,,24.1,0.0%,DK,OTHER,Default,,Moses Moody
157,Terrence Shannon Jr.,SG,MIN,LAL,22.0,,17.1,,24.3,0.0%,DK,OTHER,Default,,Terrence Shannon Jr.
158,Tyrese Martin,SG,BKN,CLE,21.0,"$4,000",17.0,-5.0,24.0,0.4%,DK,MAIN,Default,40527634.0,Tyrese Martin
159,Anthony Black,PG/SG,ORL,ATL,21.5,"$4,000",17.0,-5.0,24.6,4.3%,DK,MAIN,Default,40527621.0,Anthony Black
160,Larry Nance Jr.,PF/C,CLE,BKN,17.0,"$3,600",16.7,-3.7,24.4,2.5%,DK,MAIN,Default (Hunter IN),40527696.0,Larry Nance Jr.
161,Javon Small,PG,MEM,MIA,17.0,"$3,300",16.5,-2.7,24.5,6.6%,DK,MAIN,Default (Morant IN),40527726.0,Javon Small
162,Cedric Coward,SG,MEM,MIA,19.0,"$3,700",16.3,-4.5,23.7,2.5%,DK,MAIN,Default (Morant IN),40527676.0,Cedric Coward
163,Hunter Dickinson,C,NOP,SAS,16.0,"$3,600",16.3,-4.1,23.7,0.0%,DK,MAIN,Default,40527700.0,Hunter Dickinson
164,Mouhamed Gueye,PF/C,ATL,ORL,16.0,"$3,200",16.2,-2.6,23.6,5.0%,DK,MAIN,Default,40527762.0,Mouhamed Gueye
165,Terance Mann,SG/SF,BKN,CLE,22.0,"$3,900",16.1,-5.5,22.9,0.5%,DK,MAIN,Default,40527643.0,Terance Mann
166,Chris Paul,PG,LAC,PHX,16.0,,16.0,,23.3,0.0%,DK,OTHER,Default,,Chris Paul
167,Max Christie,SG,DAL,WAS,22.0,"$4,300",15.8,-7.4,22.8,0.2%,DK,MAIN,Default,40527568.0,Max Christie
168,Jeremiah Fears,PG,NOP,SAS,17.0,"$4,200",15.8,-7.0,23.5,0.0%,DK,MAIN,Default,40527590.0,Jeremiah Fears
169,Walter Clayton Jr.,PG,UTA,SAC,16.5,,15.8,,23.6,0.0%,DK,OTHER,Default (Svi & Ace Hedged Starting),,Walter Clayton Jr.
170,Derrick Jones Jr.,SF,LAC,PHX,22.0,,15.7,,22.2,0.0%,DK,OTHER,Default,,Derrick Jones Jr.
171,Gradey Dick,SG,TOR,MIL,21.0,,15.7,,22.5,0.0%,DK,OTHER,Default,,Gradey Dick
172,Ziaire Williams,SF/PF,BKN,CLE,19.0,"$3,500",15.4,-4.6,22.6,1.4%,DK,MAIN,Default,40527702.0,Ziaire Williams
173,Marvin Bagley III,C,WAS,DAL,15.5,"$3,800",15.4,-5.8,22.5,0.1%,DK,MAIN,Default,40527664.0,Marvin Bagley III
174,Brook Lopez,C,LAC,PHX,17.0,,15.2,,22.0,0.0%,DK,OTHER,Default,,Brook Lopez
175,Sandro Mamukelashvili,PF,TOR,MIL,15.0,,15.1,,22.5,0.0%,DK,OTHER,Default,,Sandro Mamukelashvili
176,Noah Clowney,PF,BKN,CLE,19.0,"$4,500",15.0,-9.0,22.0,0.0%,DK,MAIN,Default,40527549.0,Noah Clowney
177,Drew Eubanks,C,SAC,UTA,15.0,,14.9,,22.1,0.0%,DK,OTHER,Default,,Drew Eubanks
178,Mike Conley,PG,MIN,LAL,17.0,,14.8,,21.7,0.0%,DK,OTHER,Default,,Mike Conley
179,Keon Ellis,SG,SAC,UTA,18.0,,14.6,,22.2,0.0%,DK,OTHER,Default,,Keon Ellis
180,Jamal Shead,PG,TOR,MIL,17.0,,14.6,,22.0,0.0%,DK,OTHER,Default,,Jamal Shead
181,Gabe Vincent,PG,LAL,MIN,24.5,,14.4,,20.9,0.0%,DK,OTHER,Default (Hayes IN),,Gabe Vincent
182,Taylor Hendricks,PF,UTA,SAC,19.0,,14.4,,21.1,0.0%,DK,OTHER,Default (Svi & Ace Hedged Starting),,Taylor Hendricks
183,Kris Dunn,SG,LAC,PHX,19.0,,14.3,,21.8,0.0%,DK,OTHER,Default,,Kris Dunn
184,Corey Kispert,SG,WAS,DAL,19.0,"$4,100",14.3,-8.1,20.9,0.0%,DK,MAIN,Default,40527605.0,Corey Kispert
185,Quinten Post,C,GSW,POR,15.0,,13.9,,21.0,0.0%,DK,OTHER,Default,,Quinten Post
186,Jake LaRavia,PF,LAL,MIN,19.0,,13.9,,21.3,0.0%,DK,OTHER,Default (Hayes IN),,Jake LaRavia
187,Simone Fontecchio,SF/PF,MIA,MEM,18.0,"$3,300",13.9,-5.3,20.7,0.7%,DK,MAIN,Default,40527737.0,Simone Fontecchio
188,Oso Ighodaro,C,PHX,LAC,20.0,,13.6,,20.2,0.0%,DK,OTHER,Default,,Oso Ighodaro
189,Jaylon Tyson,SG/SF,CLE,BKN,16.0,"$4,000",13.4,-8.6,20.6,0.0%,DK,MAIN,Default (Hunter IN),40527629.0,Jaylon Tyson
