,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
27,Cam Thomas,PG/SG,BKN,SAS,31.0,"$7,200",35.5,0.7,43.1,0.0%,DK,EARLY,Default,40549398,Cam Thomas
28,DeMar DeRozan,SF/PF,SAC,LAL,36.0,"$7,900",35.4,-2.2,42.1,1.9%,DK,MAIN,Default,40549674,DeMar DeRozan
29,Immanuel Quickley,PG,TOR,DAL,32.5,"$6,700",34.8,2.0,42.2,7.4%,DK,MAIN,Default,40549717,Immanuel Quickley
30,Michael Porter Jr.,PF,BKN,SAS,31.0,"$6,400",34.7,3.1,41.6,0.0%,DK,EARLY,Default,40549412,Michael Porter Jr.
31,Zach LaVine,SG/SF,SAC,LAL,35.5,"$7,700",33.8,-3.0,41.4,1.3%,DK,MAIN,Default,40549683,Zach LaVine
32,Ivica Zubac,C,LAC,POR,29.0,"$7,100",33.6,-0.8,40.4,3.5%,DK,MAIN,Default,40549704,Ivica Zubac
33,RJ Barrett,SG,TOR,DAL,32.0,"$7,300",32.9,-2.3,40.1,3.0%,DK,MAIN,Default,40549698,RJ Barrett
34,Payton Pritchard,PG/SG,BOS,DET,34.5,"$6,700",32.7,-0.1,40.6,0.0%,DK,EARLY,Default (Jaylen Brown IN),40549408,Payton Pritchard
35,Norman Powell,SG,MIA,NYK,33.0,"$7,200",32.0,-2.8,39.1,1.2%,DK,MAIN,Default,40549701,Norman Powell
36,Khris Middleton,PF,WAS,CHA,28.5,"$6,200",32.0,1.2,39.9,5.4%,DK,MAIN,Default,40549779,Khris Middleton
37,Deandre Ayton,C,LAL,SAC,32.0,"$6,500",31.6,-0.4,39.1,2.9%,DK,MAIN,Default,40549740,Deandre Ayton
38,Jalen Duren,C,DET,BOS,27.0,"$7,200",31.5,-3.3,38.8,0.0%,DK,EARLY,Default,40549402,Jalen Duren
39,Andrew Wiggins,SF/PF,MIA,NYK,32.0,"$6,400",31.5,-0.1,38.8,16.1%,DK,MAIN,Default,40549759,Andrew Wiggins
40,PJ Washington,SF/PF,DAL,TOR,33.0,"$5,800",31.2,2.0,39.1,15.9%,DK,MAIN,Default,40549803,PJ Washington
41,Jrue Holiday,PG/SG,POR,LAC,31.5,"$6,400",30.8,-0.8,38.4,2.9%,DK,MAIN,Default,40549750,Jrue Holiday
42,Alexandre Sarr,C,WAS,CHA,26.0,"$6,800",30.8,-2.4,38.5,4.7%,DK,MAIN,Default,40549715,Alexandre Sarr
43,Rudy Gobert,C,MIN,IND,30.0,"$6,300",30.7,-0.5,37.9,3.3%,DK,MAIN,Default,40549767,Rudy Gobert
44,Jarrett Allen,C,CLE,MIL,28.0,"$6,100",30.6,0.2,38.2,5.3%,DK,MAIN,Default,40549790,Jarrett Allen
45,Shaedon Sharpe,SG/SF,POR,LAC,30.0,"$6,600",30.6,-1.8,38.6,10.7%,DK,MAIN,Default,40549720,Shaedon Sharpe
46,Devin Vassell,SG/SF,SAS,BKN,31.5,"$6,400",30.5,-1.1,38.2,0.0%,DK,EARLY,Default,40549419,Devin Vassell
47,Myles Turner,C,MIL,CLE,29.0,"$6,600",30.4,-2.0,37.5,1.1%,DK,MAIN,Default,40549728,Myles Turner
48,OG Anunoby,SF/PF,NYK,MIA,33.0,"$6,200",30.2,-0.6,37.5,8.9%,DK,MAIN,Default,40549775,OG Anunoby
49,Ausar Thompson,SF/PF,DET,BOS,29.0,"$6,300",30.0,-1.2,37.9,0.0%,DK,EARLY,Default,40549415,Ausar Thompson
50,Kyshawn George,SF/PF,WAS,CHA,33.5,"$6,500",30.0,-2.0,37.7,5.5%,DK,MAIN,Default,40549730,Kyshawn George
51,Tobias Harris,PF,DET,BOS,33.0,"$5,900",29.8,0.2,36.4,0.0%,DK,EARLY,Default,40549428,Tobias Harris
52,Donovan Clingan,C,POR,LAC,27.0,"$6,000",29.8,-0.2,37.9,3.1%,DK,MAIN,Default,40549795,Donovan Clingan
53,Collin Sexton,PG/SG,CHA,WAS,27.0,"$5,200",29.5,2.7,37.3,35.6%,DK,MAIN,Default,40549849,Collin Sexton
54,Mikal Bridges,SG/SF,NYK,MIA,34.0,"$6,100",29.1,-1.3,35.8,8.3%,DK,MAIN,Default,40549785,Mikal Bridges
55,Jakob Poeltl,C,TOR,DAL,27.0,"$6,200",28.9,-1.9,36.5,3.1%,DK,MAIN,Default,40549773,Jakob Poeltl
56,Obi Toppin,PF/C,IND,MIN,28.0,"$5,200",28.5,1.7,36.2,17.4%,DK,MAIN,Default,40549853,Obi Toppin
57,Nic Claxton,C,BKN,SAS,27.0,"$5,500",28.3,0.3,35.4,0.0%,DK,EARLY,Default,40549431,Nic Claxton
58,Kel'el Ware,C,MIA,NYK,26.0,"$5,000",28.3,2.3,35.5,8.6%,DK,MAIN,Default,40549863,Kel'el Ware
59,De'Andre Hunter,SF/PF,CLE,MIL,26.0,"$5,600",26.7,-1.7,33.7,1.6%,DK,MAIN,Default,40549826,De'Andre Hunter
60,Aaron Nesmith,SF/PF,IND,MIN,32.0,"$5,700",26.4,-2.4,33.4,2.4%,DK,MAIN,Default,40549818,Aaron Nesmith
61,Donte DiVincenzo,PG/SG,MIN,IND,26.0,"$5,600",26.3,-2.1,34.0,3.9%,DK,MAIN,Default,40549822,Donte DiVincenzo
62,Jarace Walker,SF/PF,IND,MIN,26.0,"$3,400",26.2,6.6,34.5,75.5%,DK,MAIN,Default,40550097,Jarace Walker
63,Anfernee Simons,PG/SG,BOS,DET,28.0,"$6,300",26.1,-5.1,33.1,0.0%,DK,EARLY,Default (Jaylen Brown IN),40549424,Anfernee Simons
64,Dylan Harper,PG/SG,SAS,BKN,24.0,"$5,000",26.1,0.1,34.3,0.0%,DK,EARLY,Default,40549437,Dylan Harper
65,John Collins,PF/C,LAC,POR,24.0,"$5,400",25.7,-1.9,32.9,1.9%,DK,MAIN,Default,40549837,John Collins
66,Bub Carrington,PG,WAS,CHA,28.0,"$5,000",25.6,-0.4,33.1,5.1%,DK,MAIN,Default,40549865,Bub Carrington
67,Dennis Schroder,PG,SAC,LAL,29.5,"$5,900",25.5,-4.1,33.0,0.3%,DK,MAIN,Default,40549797,Dennis Schroder
68,Ryan Rollins,PG,MIL,CLE,28.0,"$4,500",25.3,1.3,33.6,9.6%,DK,MAIN,Default,40549918,Ryan Rollins
69,Jaden McDaniels,SF/PF,MIN,IND,30.0,"$5,700",25.3,-3.5,32.5,3.1%,DK,MAIN,Default,40549814,Jaden McDaniels
70,Toumani Camara,PF,POR,LAC,32.0,"$5,700",25.1,-3.7,32.5,1.0%,DK,MAIN,Default,40549811,Toumani Camara
71,Rui Hachimura,SF/PF,LAL,SAC,33.0,"$5,300",25.0,-2.2,31.3,2.1%,DK,MAIN,Default,40549845,Rui Hachimura
72,Ben Sheppard,SG/SF,IND,MIN,32.0,"$3,200",24.9,6.1,31.4,64.1%,DK,MAIN,Default,40550139,Ben Sheppard
73,Ryan Kalkbrenner,C,CHA,WAS,26.0,"$4,300",24.8,1.6,32.0,13.7%,DK,MAIN,Default,40549941,Ryan Kalkbrenner
74,Jerami Grant,SF/PF,POR,LAC,26.5,"$5,300",24.8,-2.4,31.9,2.0%,DK,MAIN,Default,40549841,Jerami Grant
75,Malik Monk,SG,SAC,LAL,25.0,"$6,000",24.7,-5.3,32.5,0.1%,DK,MAIN,Default,40549792,Malik Monk
76,RayJ Dennis,PG,IND,MIN,28.0,"$3,000",24.6,6.6,32.4,21.9%,DK,MAIN,Default,40550344,RayJ Dennis
77,Davion Mitchell,PG,MIA,NYK,31.0,"$6,200",24.6,-6.2,31.7,0.6%,DK,MAIN,Default,40549782,Davion Mitchell
78,Naz Reid,PF/C,MIN,IND,23.0,"$5,500",24.6,-3.4,32.2,1.4%,DK,MAIN,Default,40549833,Naz Reid
79,Bobby Portis,PF/C,MIL,CLE,22.0,"$5,800",24.5,-4.7,32.4,0.2%,DK,MAIN,Default,40549807,Bobby Portis
80,Josh Hart,SF/PF,NYK,MIA,24.0,"$6,500",23.5,-8.5,31.0,0.0%,DK,MAIN,Default,40549742,Josh Hart
81,Cole Anthony,PG/SG,MIL,CLE,23.0,"$4,600",23.4,-1.0,31.5,6.5%,DK,MAIN,Default,40549910,Cole Anthony
82,Duncan Robinson,SG,DET,BOS,31.0,"$4,700",23.3,-1.5,30.3,0.0%,DK,EARLY,Default,40549455,Duncan Robinson
83,Jay Huff,C,IND,MIN,23.5,"$3,500",23.1,3.1,30.0,8.6%,DK,MAIN,Default,40550077,Jay Huff
84,Dereck Lively II,C,DAL,TOR,21.0,"$4,700",23.0,-1.8,30.3,2.3%,DK,MAIN,Default,40549893,Dereck Lively II
85,Keldon Johnson,SF/PF,SAS,BKN,24.5,"$4,700",23.0,-1.8,30.1,0.0%,DK,EARLY,Default,40549451,Keldon Johnson
86,Jaime Jaquez Jr.,SF,MIA,NYK,25.0,"$4,600",22.6,-1.8,30.3,4.8%,DK,MAIN,Default,40549902,Jaime Jaquez Jr.
87,Neemias Queta,C,BOS,DET,23.0,"$5,000",22.5,-3.5,29.7,0.0%,DK,EARLY,Default (Jaylen Brown IN),40549441,Neemias Queta
88,Bradley Beal,SG,LAC,POR,24.0,"$5,000",22.4,-3.6,30.2,0.5%,DK,MAIN,Default,40549874,Bradley Beal
89,Julian Champagnie,SG/SF,SAS,BKN,27.5,"$4,500",22.1,-1.9,29.3,0.0%,DK,EARLY,Default,40549475,Julian Champagnie
90,Kon Knueppel,SF,CHA,WAS,27.0,"$5,000",22.0,-4.0,29.5,0.2%,DK,MAIN,Default,40549868,Kon Knueppel
91,Miles McBride,PG/SG,NYK,MIA,28.0,"$4,300",21.9,-1.3,29.0,7.5%,DK,MAIN,Default,40549943,Miles McBride
92,Lonzo Ball,PG/SG,CLE,MIL,22.0,"$4,500",21.8,-2.2,29.3,4.0%,DK,MAIN,Default,40549914,Lonzo Ball
93,Tre Johnson,PG/SG,WAS,CHA,24.0,"$4,700",21.6,-3.2,29.3,1.9%,DK,MAIN,Default,40549886,Tre Johnson
94,Nikola Jovic,PF/C,MIA,NYK,23.0,"$4,400",21.4,-2.2,28.5,7.3%,DK,MAIN,Default,40549921,Nikola Jovic
95,Klay Thompson,SG/SF,DAL,TOR,24.0,"$4,800",21.2,-4.0,28.5,1.3%,DK,MAIN,Default,40549877,Klay Thompson
96,Gary Trent Jr.,SG/SF,MIL,CLE,28.5,"$4,600",21.1,-3.3,27.9,1.9%,DK,MAIN,Default,40549905,Gary Trent Jr.
97,Cam Whitmore,SF,WAS,CHA,19.0,"$4,200",21.1,-1.7,28.8,1.5%,DK,MAIN,Default,40549947,Cam Whitmore
98,Sam Merrill,SG,CLE,MIL,26.0,"$4,700",20.8,-4.0,27.5,0.9%,DK,MAIN,Default,40549890,Sam Merrill
99,Ronald Holland II,SF/PF,DET,BOS,23.0,"$4,600",20.7,-3.7,28.0,0.0%,DK,EARLY,Default,40549464,Ronald Holland II
100,Egor Demin,PG,BKN,SAS,24.0,"$4,800",20.4,-4.8,28.6,0.0%,DK,EARLY,Default,40549448,Egor Demin
101,Tre Mann,PG/SG,CHA,WAS,22.0,"$3,600",20.4,0.0,28.1,16.7%,DK,MAIN,Default,40550034,Tre Mann
102,Moussa Diabate,C,CHA,WAS,19.0,"$4,400",19.6,-4.0,27.2,0.8%,DK,MAIN,Default,40549925,Moussa Diabate
103,Day'Ron Sharpe,C,BKN,SAS,17.0,"$4,700",19.5,-5.3,27.4,0.0%,DK,EARLY,Default,40549458,Day'Ron Sharpe
104,Harrison Barnes,PF,SAS,BKN,27.5,"$4,500",19.4,-4.6,25.9,0.0%,DK,EARLY,Default,40549468,Harrison Barnes
105,Naji Marshall,SF/PF,DAL,TOR,22.0,"$4,000",18.9,-3.1,26.5,2.9%,DK,MAIN,Default,40549971,Naji Marshall
106,Sam Hauser,SF/PF,BOS,DET,26.0,"$4,800",18.7,-6.5,25.5,0.0%,DK,EARLY,Default (Jaylen Brown IN),40549460,Sam Hauser
107,Tony Bradley,C,IND,MIN,19.5,"$3,000",18.3,0.3,25.5,2.6%,DK,MAIN,Default,40550347,Tony Bradley
108,Marcus Smart,PG/SG,LAL,SAC,21.5,"$4,000",18.1,-3.9,25.9,1.0%,DK,MAIN,Default,40549987,Marcus Smart
109,Max Christie,SG/SF,DAL,TOR,25.0,"$3,900",17.8,-3.8,24.9,1.5%,DK,MAIN,Default,40549995,Max Christie
110,Isaiah Stewart,C,DET,BOS,21.0,"$4,800",17.8,-7.4,24.4,0.0%,DK,EARLY,Default,40549446,Isaiah Stewart
111,Derrick Jones Jr.,PF,LAC,POR,24.0,"$3,700",17.7,-3.1,24.2,0.2%,DK,MAIN,Default,40550016,Derrick Jones Jr.
112,Russell Westbrook,PG,SAC,LAL,17.0,"$4,400",17.5,-6.1,25.7,0.0%,DK,MAIN,Default,40549931,Russell Westbrook
113,Ziaire Williams,SG/SF,BKN,SAS,22.0,"$3,700",17.2,-3.6,24.3,0.0%,DK,EARLY,Default,40549516,Ziaire Williams
114,AJ Green,PG/SG,MIL,CLE,27.5,"$4,400",17.1,-6.5,23.3,0.0%,DK,MAIN,Default,40549937,AJ Green
115,Dean Wade,SF/PF,CLE,MIL,23.0,"$4,200",16.8,-6.0,23.3,0.0%,DK,MAIN,Default,40549960,Dean Wade
116,Chris Paul,PG,LAC,POR,16.5,"$4,400",16.8,-6.8,24.4,0.0%,DK,MAIN,Default,40549934,Chris Paul
117,Corey Kispert,SG,WAS,CHA,20.0,"$4,000",16.2,-5.8,22.9,0.3%,DK,MAIN,Default,40549984,Corey Kispert
118,Brook Lopez,C,LAC,POR,18.0,"$4,000",16.1,-5.9,23.0,0.0%,DK,MAIN,Default,40549982,Brook Lopez
119,Terance Mann,SF,BKN,SAS,22.0,"$3,800",16.0,-5.2,22.7,0.0%,DK,EARLY,Default,40549497,Terance Mann
120,D'Angelo Russell,PG/SG,DAL,TOR,15.0,"$5,100",15.9,-10.5,23.8,0.0%,DK,MAIN,Default,40549857,D'Angelo Russell
121,Marvin Bagley III,C,WAS,CHA,15.0,"$3,500",15.8,-4.2,22.9,0.1%,DK,MAIN,Default,40550071,Marvin Bagley III
122,Kris Dunn,PG/SG,LAC,POR,20.0,"$3,600",15.6,-4.8,23.4,0.8%,DK,MAIN,Default,40550038,Kris Dunn
123,Ben Saraf,PG,BKN,SAS,21.0,"$4,000",15.2,-6.8,22.7,0.0%,DK,EARLY,Default,40549488,Ben Saraf
124,Noah Clowney,PF/C,BKN,SAS,19.0,"$4,400",15.2,-8.4,22.3,0.0%,DK,EARLY,Default,40549480,Noah Clowney
125,Jake LaRavia,SF/PF,LAL,SAC,20.5,"$3,400",15.2,-4.4,22.5,0.1%,DK,MAIN,Default,40550101,Jake LaRavia
126,Gabe Vincent,PG/SG,LAL,SAC,25.0,"$3,700",15.1,-5.7,21.6,0.1%,DK,MAIN,Default,40550023,Gabe Vincent
127,Sandro Mamukelashvili,C,TOR,DAL,15.0,"$3,500",15.0,-5.0,22.4,0.1%,DK,MAIN,Default,40550083,Sandro Mamukelashvili
128,Larry Nance Jr.,PF/C,CLE,MIL,16.0,"$3,600",14.8,-5.6,22.2,0.7%,DK,MAIN,Default,40550042,Larry Nance Jr.
129,Terrence Shannon Jr.,SG/SF,MIN,IND,19.0,"$4,200",14.8,-8.0,22.1,0.2%,DK,MAIN,Default,40549950,Terrence Shannon Jr.
130,Chris Boucher,PF/C,BOS,DET,14.0,"$4,600",14.5,-9.9,21.8,0.0%,DK,EARLY,Default (Jaylen Brown IN),40549471,Chris Boucher
131,Tyrese Martin,SG/SF,BKN,SAS,17.0,"$3,800",13.9,-7.3,21.0,0.0%,DK,EARLY,Default,40549500,Tyrese Martin
132,Jarred Vanderbilt,PF/C,LAL,SAC,17.0,"$3,500",13.8,-6.2,21.4,0.0%,DK,MAIN,Default,40550079,Jarred Vanderbilt
133,Jordan Clarkson,PG/SG,NYK,MIA,14.0,"$4,100",13.7,-8.7,20.8,0.0%,DK,MAIN,Default,40549967,Jordan Clarkson
134,Jaylon Tyson,SF,CLE,MIL,16.5,"$4,100",13.6,-8.8,20.9,0.0%,DK,MAIN,Default,40549964,Jaylon Tyson
135,Taurean Prince,SF/PF,MIL,CLE,22.0,"$3,900",13.4,-8.2,20.1,0.0%,DK,MAIN,Default,40550000,Taurean Prince
136,Kris Murray,PF,POR,LAC,19.0,"$3,100",13.3,-5.1,20.3,0.0%,DK,MAIN,Default,40550206,Kris Murray
137,Dru Smith,PG/SG,MIA,NYK,17.0,"$3,500",13.2,-6.8,20.2,0.1%,DK,MAIN,Default,40550060,Dru Smith
138,Keon Ellis,SG/SF,SAC,LAL,17.5,"$4,200",13.2,-9.6,20.5,0.0%,DK,MAIN,Default,40549955,Keon Ellis
139,Blake Wesley,PG/SG,POR,LAC,16.5,"$3,200",13.1,-5.7,20.6,0.0%,DK,MAIN,Default,40550165,Blake Wesley
140,Gradey Dick,SG/SF,TOR,DAL,18.0,"$4,700",12.9,-11.9,19.7,0.0%,DK,MAIN,Default,40549895,Gradey Dick
141,Tidjane Salaun,SF/PF,CHA,WAS,16.0,"$3,700",12.8,-8.0,19.7,0.0%,DK,MAIN,Default,40550019,Tidjane Salaun
142,Simone Fontecchio,SF/PF,MIA,NYK,17.0,"$3,400",12.7,-6.9,19.4,0.0%,DK,MAIN,Default,40550093,Simone Fontecchio
143,Matisse Thybulle,SF/PF,POR,LAC,16.0,"$3,400",12.7,-6.9,20.1,0.0%,DK,MAIN,Default,40550105,Matisse Thybulle
144,Jamal Shead,PG,TOR,DAL,15.5,"$3,300",12.7,-6.5,20.0,0.0%,DK,MAIN,Default,40550112,Jamal Shead
145,Ryan Nembhard,PG,DAL,TOR,14.0,"$3,100",12.6,-5.8,19.6,0.0%,DK,MAIN,Default,40550193,Ryan Nembhard
146,Mike Conley,PG,MIN,IND,14.0,"$3,500",12.4,-7.6,19.3,0.0%,DK,MAIN,Default,40550068,Mike Conley
147,Johnny Furphy,SG/SF,IND,MIN,18.0,"$3,100",12.2,-6.2,19.3,0.1%,DK,MAIN,Default,40550201,Johnny Furphy
148,Bones Hyland,PG,MIN,IND,12.0,"$3,300",12.1,-7.1,19.9,0.0%,DK,MAIN,Default,40550133,Bones Hyland
149,Bismack Biyombo,C,SAS,BKN,14.0,"$3,000",12.1,-5.9,19.1,0.0%,DK,EARLY,Default,40549579,Bismack Biyombo
150,Sion James,PG,CHA,WAS,17.0,"$3,200",11.9,-6.9,19.0,0.3%,DK,MAIN,Default,40550179,Sion James
151,Javonte Green,SG/SF,DET,BOS,16.0,"$3,800",11.9,-9.3,18.8,0.0%,DK,EARLY,Default,40549509,Javonte Green
152,Isaac Jones,PF,SAC,LAL,16.0,"$3,500",11.7,-8.3,18.5,0.1%,DK,MAIN,Default,40550090,Isaac Jones
153,Jaxson Hayes,C,LAL,SAC,14.0,"$3,300",11.3,-7.9,18.2,0.0%,DK,MAIN,Default,40550127,Jaxson Hayes
154,Collin Murray-Boyles,PF/C,TOR,DAL,12.0,"$3,600",11.2,-9.2,18.6,0.0%,DK,MAIN,Default,40550046,Collin Murray-Boyles
155,Carter Bryant,SF/PF,SAS,BKN,13.0,"$3,000",11.1,-6.9,18.3,0.0%,DK,EARLY,Default,40549566,Carter Bryant
156,Drew Eubanks,C,SAC,LAL,12.0,"$4,700",10.9,-13.9,17.9,0.0%,DK,MAIN,Default,40549900,Drew Eubanks
157,Hugo Gonzalez,PG/SF,BOS,DET,15.0,"$3,600",10.5,-9.9,17.4,0.0%,DK,EARLY,Default (Jaylen Brown IN),40549521,Hugo Gonzalez
158,Guerschon Yabusele,PF/C,NYK,MIA,12.0,"$4,000",10.3,-11.7,17.3,0.0%,DK,MAIN,Default,40549991,Guerschon Yabusele
159,Tyler Kolek,PG,NYK,MIA,12.0,"$3,300",9.7,-9.5,16.6,0.0%,DK,MAIN,Default,40550136,Tyler Kolek
160,Liam McNeeley,SF/PF,CHA,WAS,12.0,"$3,000",9.6,-8.4,16.6,0.1%,DK,MAIN,Default,40550383,Liam McNeeley
161,Jaylen Clark,SG/SF,MIN,IND,14.0,"$3,200",9.4,-9.4,16.3,0.0%,DK,MAIN,Default,40550149,Jaylen Clark
162,Amir Coffey,SG/SF,MIL,CLE,15.0,"$3,600",9.2,-11.2,15.5,0.0%,DK,MAIN,Default,40550050,Amir Coffey
163,Xavier Tillman,PF/C,BOS,DET,12.0,"$3,800",9.1,-12.1,16.4,0.0%,DK,EARLY,Default (Jaylen Brown IN),40549505,Xavier Tillman
164,Chaz Lanier,SG,DET,BOS,13.0,"$3,300",9.0,-10.2,15.8,0.0%,DK,EARLY,Default,40549533,Chaz Lanier
165,Jaden Hardy,PG,DAL,TOR,10.0,"$3,000",8.8,-9.2,16.1,0.0%,DK,MAIN,Default,40550253,Jaden Hardy
166,Jordan McLaughlin,PG,SAS,BKN,10.5,"$3,200",8.6,-10.2,15.4,0.0%,DK,EARLY,Default,40549536,Jordan McLaughlin
167,Ochai Agbaji,SG/SF,TOR,DAL,12.0,"$3,800",8.2,-13.0,14.7,0.0%,DK,MAIN,Default,40550006,Ochai Agbaji
168,Nicolas Batum,SF/PF,LAC,POR,12.0,"$3,300",7.9,-11.3,14.6,0.0%,DK,MAIN,Default,40550129,Nicolas Batum
169,Dario Saric,PF,SAC,LAL,10.0,"$3,300",7.9,-11.3,14.9,0.0%,DK,MAIN,Default,40550120,Dario Saric
170,Luka Garza,C,BOS,DET,8.0,"$3,900",7.7,-13.9,14.7,0.0%,DK,EARLY,Default (Jaylen Brown IN),40549491,Luka Garza
171,Landry Shamet,SG/SF,NYK,MIA,12.0,"$3,200",7.5,-11.3,14.1,0.0%,DK,MAIN,Default,40550174,Landry Shamet
172,Jericho Sims,C,MIL,CLE,10.0,"$3,000",7.0,-11.0,13.7,0.0%,DK,MAIN,Default,40550405,Jericho Sims
173,Daniss Jenkins,PG,DET,BOS,8.0,"$3,000",6.6,-11.4,13.4,0.0%,DK,EARLY,Default,40549586,Daniss Jenkins
174,Hansen Yang,C,POR,LAC,7.0,"$3,000",6.3,-11.7,13.4,0.0%,DK,MAIN,Default,40550368,Hansen Yang
175,Tyrese Proctor,SG,CLE,MIL,9.0,"$3,200",6.2,-12.6,13.0,0.0%,DK,MAIN,Default,40550158,Tyrese Proctor
176,Tristan Vukcevic,C,WAS,CHA,5.0,"$3,000",5.9,-12.1,12.8,0.0%,DK,MAIN,Default,40550281,Tristan Vukcevic
177,Craig Porter Jr.,PG,CLE,MIL,6.0,"$3,700",5.4,-15.4,12.3,0.0%,DK,MAIN,Default,40550031,Craig Porter Jr.
178,Josh Minott,SF/PF,BOS,DET,6.0,"$3,200",5.1,-13.7,12.0,0.0%,DK,EARLY,Default (Jaylen Brown IN),40549544,Josh Minott
179,Jonathan Mogbo,PF/C,TOR,DAL,6.0,"$3,500",5.0,-15.0,11.9,0.0%,DK,MAIN,Default,40550064,Jonathan Mogbo
180,Justin Champagnie,SF/PF,WAS,CHA,5.0,"$3,500",4.8,-15.2,11.7,0.0%,DK,MAIN,Default,40550073,Justin Champagnie
181,Jalen Wilson,SG/SF,BKN,SAS,6.0,"$3,200",4.4,-14.4,11.1,0.0%,DK,EARLY,Default,40549539,Jalen Wilson
182,Bogdan Bogdanovic,SG/SF,LAC,POR,4.5,"$3,500",3.9,-16.1,10.8,0.0%,DK,MAIN,Default,40550085,Bogdan Bogdanovic
183,Ariel Hukporti,C,NYK,MIA,5.0,"$3,100",3.6,-14.8,10.5,0.0%,DK,MAIN,Default,40550209,Ariel Hukporti
