,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
45,Jaylen Wells,SG/SF,MEM,IND,29.0,"$5,300",22.8,-4.4,29.6,0.8%,DK,MAIN,Default,40537273,Jaylen Wells
46,Tyus Jones,PG,ORL,CHI,26.5,"$3,500",22.6,2.6,29.7,19.8%,DK,MAIN,Default,40537444,Tyus Jones
47,Jarace Walker,PF,IND,MEM,21.0,"$3,200",22.4,3.6,30.5,27.4%,DK,MAIN,Default,40537485,Jarace Walker
48,Royce O'Neale,SF/PF,PHX,DEN,25.0,"$4,500",22.3,-1.7,29.4,9.5%,DK,MAIN,Default,40537328,Royce O'Neale
49,Ayo Dosunmu,SG/SF,CHI,ORL,26.0,"$5,300",22.2,-5.0,29.6,0.5%,DK,MAIN,Default,40537278,Ayo Dosunmu
50,Kevin Huerter,SG/SF,CHI,ORL,26.0,"$4,400",21.6,-2.0,28.9,7.6%,DK,MAIN,Default,40537342,Kevin Huerter
51,Ajay Mitchell,PG,OKC,ATL,21.5,"$4,600",20.9,-3.5,28.7,0.6%,DK,MAIN,Default,40537322,Ajay Mitchell
52,Moussa Diabate,C,CHA,PHI,20.5,"$4,300",20.7,-2.5,28.2,2.0%,DK,MAIN,Default,40537356,Moussa Diabate
53,Collin Sexton,PG/SG,CHA,PHI,20.0,"$5,100",20.6,-5.8,28.1,0.4%,DK,MAIN,Default,40537286,Collin Sexton
54,Kentavious Caldwell-Pope,SG/SF,MEM,IND,28.5,"$4,800",20.6,-4.6,27.8,2.8%,DK,MAIN,Default,40537314,Kentavious Caldwell-Pope
55,Collin Gillespie,PG,PHX,DEN,21.5,"$3,500",20.4,0.4,27.9,16.1%,DK,MAIN,Default,40537434,Collin Gillespie
56,Anthony Black,PG/SG,ORL,CHI,25.5,"$4,000",20.3,-1.7,28.0,8.2%,DK,MAIN,Default,40537381,Anthony Black
57,Jock Landale,C,MEM,IND,21.5,"$4,600",20.1,-4.3,27.1,2.4%,DK,MAIN,Default,40537336,Jock Landale
58,Isaiah Jackson,C,IND,MEM,17.5,"$5,000",19.9,-6.1,27.4,0.1%,DK,MAIN,Default,40537301,Isaiah Jackson
59,Ryan Dunn,SF/PF,PHX,DEN,24.5,"$4,400",19.6,-4.0,26.7,1.4%,DK,MAIN,Default,40537338,Ryan Dunn
60,Kon Knueppel,SG/SF,CHA,PHI,24.5,"$4,900",19.5,-6.1,26.6,0.1%,DK,MAIN,Default,40537303,Kon Knueppel
61,Oso Ighodaro,C,PHX,DEN,25.0,"$3,500",19.5,-0.5,26.3,3.5%,DK,MAIN,Default,40537449,Oso Ighodaro
62,Goga Bitadze,C,ORL,CHI,18.0,"$3,800",19.2,-2.0,26.7,1.5%,DK,MAIN,Default,40537401,Goga Bitadze
63,Cedric Coward,SG,MEM,IND,20.5,"$4,300",19.1,-4.1,26.7,0.1%,DK,MAIN,Default,40537363,Cedric Coward
64,Luke Kennard,PG/SG,ATL,OKC,24.5,"$3,400",18.4,-1.2,26.0,2.1%,DK,MAIN,Default,40537457,Luke Kennard
65,Tre Mann,PG/SG,CHA,PHI,20.0,"$3,500",17.6,-2.4,25.1,2.3%,DK,MAIN,Default,40537430,Tre Mann
66,Jalen Smith,C,CHI,ORL,15.0,"$4,500",17.2,-6.8,24.2,0.0%,DK,MAIN,Default,40537354,Jalen Smith
67,Jaylin Williams,C,OKC,ATL,16.0,"$3,800",16.5,-4.7,24.3,0.2%,DK,MAIN,Default,40537408,Jaylin Williams
68,Javon Small,PG,MEM,IND,18.0,"$3,800",16.2,-5.0,24.2,0.3%,DK,MAIN,Default,40537410,Javon Small
69,Jonas Valanciunas,C,DEN,PHX,12.5,"$4,200",16.1,-6.7,23.7,0.1%,DK,MAIN,Default,40537368,Jonas Valanciunas
70,Nick Richards,C,PHX,DEN,15.0,"$3,300",15.7,-3.5,22.9,0.2%,DK,MAIN,Default,40537479,Nick Richards
71,Tristan da Silva,SF/PF,ORL,CHI,20.0,"$3,400",15.4,-4.2,22.2,0.5%,DK,MAIN,Default,40537463,Tristan da Silva
72,Isaac Okoro,SF,CHI,ORL,23.0,"$3,400",15.3,-4.3,22.1,0.6%,DK,MAIN,Default,40537467,Isaac Okoro
73,Jabari Walker,PF,PHI,CHA,17.0,"$3,400",15.3,-4.3,22.5,0.1%,DK,MAIN,Default,40537470,Jabari Walker
74,Jay Huff,C,IND,MEM,14.0,"$3,500",14.7,-5.3,21.6,0.1%,DK,MAIN,Default,40537447,Jay Huff
75,Adem Bona,C,PHI,CHA,16.0,"$3,800",14.5,-6.7,22.1,0.0%,DK,MAIN,Default,40537391,Adem Bona
76,Bruce Brown,PG/SG,DEN,PHX,19.0,"$3,700",14.4,-6.4,21.6,0.1%,DK,MAIN,Default,40537413,Bruce Brown
77,Tim Hardaway Jr.,SG/SF,DEN,PHX,19.0,"$3,800",14.1,-7.1,20.5,0.0%,DK,MAIN,Default,40537393,Tim Hardaway Jr.
78,Patrick Williams,PF,CHI,ORL,18.0,"$3,800",13.2,-8.0,20.4,0.0%,DK,MAIN,Default,40537398,Patrick Williams
79,Nigel Hayes-Davis,PF,PHX,DEN,14.0,"$3,200",12.9,-5.9,20.2,0.0%,DK,MAIN,Default,40537502,Nigel Hayes-Davis
80,Taelon Peter,PG/SG,IND,MEM,16.0,"$3,500",12.2,-7.8,19.4,0.0%,DK,MAIN,Default,40537451,Taelon Peter
81,Peyton Watson,PF,DEN,PHX,15.0,"$3,500",11.6,-8.4,18.4,0.0%,DK,MAIN,Default,40537441,Peyton Watson
82,Keaton Wallace,PG,ATL,OKC,13.5,"$3,000",11.5,-6.5,19.4,0.0%,DK,MAIN,Default,40537598,Keaton Wallace
83,Tidjane Salaun,PF,CHA,PHI,15.0,"$3,800",11.5,-9.7,18.3,0.0%,DK,MAIN,Default,40537388,Tidjane Salaun
84,Vit Krejci,SG/SF,ATL,OKC,13.5,"$3,000",10.4,-7.6,17.6,0.0%,DK,MAIN,Default,40537535,Vit Krejci
85,NFaly Dante,C,ATL,OKC,11.0,"$3,000",9.7,-8.3,16.8,0.0%,DK,MAIN,Default,40537588,N'Faly Dante
86,Olivier-Maxence Prosper,PF,MEM,IND,11.5,"$3,200",9.7,-9.1,16.6,0.0%,DK,MAIN,Default,40537499,Olivier-Maxence Prosper
87,Asa Newell,PF,ATL,OKC,11.0,"$3,000",9.6,-8.4,16.7,0.0%,DK,MAIN,Default,40537543,Asa Newell
88,Cam Spencer,PG,MEM,IND,11.0,"$3,900",9.6,-12.0,16.5,0.0%,DK,MAIN,Default,40537385,Cam Spencer
89,Jonathan Isaac,PF/C,ORL,CHI,8.5,"$3,600",8.4,-12.0,15.4,0.0%,DK,MAIN,Default,40537426,Jonathan Isaac
90,Brooks Barnhizer,PF,OKC,ATL,10.5,"$3,100",8.1,-10.3,15.2,0.0%,DK,MAIN,Default,40537526,Brooks Barnhizer
91,Khaman Maluach,C,PHX,DEN,8.0,"$3,400",8.0,-11.6,14.9,0.0%,DK,MAIN,Default,40537461,Khaman Maluach
92,Sion James,PG,CHA,PHI,10.5,"$3,100",6.9,-11.5,13.7,0.0%,DK,MAIN,Default,40537521,Sion James
93,Gregory Jackson,PF,MEM,IND,6.5,"$3,000",6.1,-11.9,13.1,0.0%,DK,MAIN,Default,40537532,Gregory Jackson
94,Branden Carlson,C,OKC,ATL,6.0,"$3,000",6.1,-11.9,12.9,0.0%,DK,MAIN,Default,40537645,Branden Carlson
95,Tony Bradley,C,IND,MEM,6.0,"$3,100",5.9,-12.5,12.8,0.0%,DK,MAIN,Default,40537524,Tony Bradley
96,Ousmane Dieng,PF,OKC,ATL,7.5,"$3,200",5.9,-12.9,12.9,0.0%,DK,MAIN,Default,40537505,Ousmane Dieng
97,Johnny Furphy,SG/SF,IND,MEM,8.0,"$3,000",5.7,-12.3,12.6,0.0%,DK,MAIN,Default,40537554,Johnny Furphy
98,John Konchar,SF,MEM,IND,7.0,"$3,100",5.7,-12.7,12.8,0.0%,DK,MAIN,Default,40537511,John Konchar
99,Justin Edwards,SF,PHI,CHA,7.5,"$3,300",5.5,-13.7,12.3,0.0%,DK,MAIN,Default,40537473,Justin Edwards
100,Rasheer Fleming,PF,PHX,DEN,6.0,"$3,000",5.3,-12.7,12.2,0.0%,DK,MAIN,Default,40537559,Rasheer Fleming
101,Jordan Goodwin,PG/SG,PHX,DEN,6.0,"$3,700",5.1,-15.7,12.2,0.0%,DK,MAIN,Default,40537417,Jordan Goodwin
102,Dalen Terry,SF,CHI,ORL,6.5,"$3,000",4.9,-13.1,11.8,0.0%,DK,MAIN,Default,40537666,Dalen Terry
103,Andre Drummond,C,PHI,CHA,4.0,"$3,300",4.7,-14.5,11.6,0.0%,DK,MAIN,Default,40537481,Andre Drummond
104,Jett Howard,SF,ORL,CHI,6.0,"$3,000",4.4,-13.6,11.0,0.0%,DK,MAIN,Default,40537603,Jett Howard
105,Spencer Jones,SG,DEN,PHX,5.5,"$3,000",3.9,-14.1,10.6,0.0%,DK,MAIN,Default,40537576,Spencer Jones
106,Liam McNeeley,SF/PF,CHA,PHI,4.5,"$3,000",3.5,-14.5,10.2,0.0%,DK,MAIN,Default,40537617,Liam McNeeley
107,Kyle Lowry,PG,PHI,CHA,4.0,"$3,200",3.0,-15.8,9.7,0.0%,DK,MAIN,Default,40537488,Kyle Lowry
108,Eric Gordon,SG/SF,PHI,CHA,4.0,"$3,100",2.7,-15.7,9.3,0.0%,DK,MAIN,Default,40537514,Eric Gordon
109,Julian Strawther,SG/SF,DEN,PHX,3.5,"$3,200",2.6,-16.2,9.2,0.0%,DK,MAIN,Default,40537491,Julian Strawther
110,Chris Youngblood,SG,OKC,ATL,3.0,"$3,000",2.6,-15.4,9.4,0.0%,DK,MAIN,Default,40537647,Chris Youngblood
111,Jase Richardson,PG/SG,ORL,CHI,4.5,"$3,000",2.6,-15.4,9.2,0.0%,DK,MAIN,Default,40537609,Jase Richardson
112,RayJ Dennis,PG,IND,MEM,2.5,"$3,000",2.3,-15.7,9.0,0.0%,DK,MAIN,Default,40537627,RayJ Dennis
113,PJ Hall,C,MEM,IND,1.5,"$3,000",1.5,-16.5,8.2,0.0%,DK,MAIN,Default,40537567,PJ Hall
114,Zeke Nnaji,PF/C,DEN,PHX,1.5,"$3,000",1.2,-16.8,7.8,0.0%,DK,MAIN,Default,40537584,Zeke Nnaji
115,Mason Plumlee,C,CHA,PHI,1.0,"$4,000",0.9,-21.1,7.5,0.0%,DK,MAIN,Default,40537379,Mason Plumlee
116,DaRon Holmes II,C,DEN,PHX,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40537579,DaRon Holmes II
117,Eli John Ndiaye,C,ATL,OKC,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40537596,Eli Ndiaye
118,Jalen Pickett,PG,DEN,PHX,1.0,"$3,000",0.8,-17.2,7.6,0.0%,DK,MAIN,Default,40537581,Jalen Pickett
119,Hunter Tyson,SF/PF,DEN,PHX,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40537569,Hunter Tyson
120,Jacob Toppin,PF,ATL,OKC,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40537590,Jacob Toppin
121,Caleb Houstan,PF,ATL,OKC,1.0,"$3,000",0.6,-17.4,7.3,0.0%,DK,MAIN,Default,40537549,Caleb Houstan
