,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
28,Kel'el Ware,C,MIA,SAS,24.5,"$5,100",25.2,-1.2,32.7,11.9%,DK,MAIN,Default,40600128,Kel'el Ware
29,Ryan Rollins,PG,MIL,GSW,28.5,"$5,500",25.2,-2.8,33.6,5.0%,DK,MAIN,Default,40600113,Ryan Rollins
30,Cole Anthony,PG/SG,MIL,GSW,23.0,"$4,800",24.7,-0.5,32.9,19.1%,DK,MAIN,Default,40600156,Cole Anthony
31,Ryan Kalkbrenner,C,CHA,ORL,28.0,"$4,500",24.4,0.4,31.7,14.5%,DK,MAIN,Default,40600187,Ryan Kalkbrenner
32,Anthony Black,PG/SG,ORL,CHA,28.0,"$4,300",24.2,1.0,32.0,39.9%,DK,MAIN,Default (Hedge Black and Jones starter),40600211,Anthony Black
33,Kon Knueppel,SG/SF,CHA,ORL,30.5,"$5,100",23.2,-3.2,30.3,6.5%,DK,MAIN,Default,40600141,Kon Knueppel
34,Nikola Jovic,PF/C,MIA,SAS,24.0,"$4,300",22.8,-0.4,30.2,30.9%,DK,MAIN,Default,40600202,Nikola Jovic
35,Brandin Podziemski,SG,GSW,MIL,24.5,"$5,800",22.5,-6.7,29.9,0.6%,DK,MAIN,Default (Hedge Podz and Post starter),40600099,Brandin Podziemski
36,Cason Wallace,PG/SG,OKC,WAS,26.0,"$4,800",22.4,-2.8,30.0,15.6%,DK,MAIN,Default,40600160,Cason Wallace
37,Keldon Johnson,SF/PF,SAS,MIA,23.5,"$4,900",22.1,-3.5,28.9,15.9%,DK,MAIN,Default,40600146,Keldon Johnson
38,Bobby Portis,PF/C,MIL,GSW,20.0,"$5,100",21.8,-4.6,29.6,7.1%,DK,MAIN,Default,40600130,Bobby Portis
39,Khris Middleton,PF,WAS,OKC,23.5,"$5,600",21.8,-6.6,29.7,3.3%,DK,MAIN,Default,40600102,Khris Middleton
40,Tre Johnson,PG/SG,WAS,OKC,25.5,"$4,800",21.4,-3.8,28.4,5.3%,DK,MAIN,Default,40600164,Tre Johnson
41,Gary Trent Jr.,SF,MIL,GSW,28.0,"$4,500",21.3,-2.7,28.2,7.4%,DK,MAIN,Default,40600179,Gary Trent Jr.
42,Luguentz Dort,SG,OKC,WAS,29.0,"$4,900",21.3,-4.3,28.4,2.6%,DK,MAIN,Default,40600153,Luguentz Dort
43,Julian Champagnie,SG/SF,SAS,MIA,27.5,"$4,500",21.3,-2.7,28.2,11.7%,DK,MAIN,Default,40600182,Julian Champagnie
44,Alex Caruso,SG/SF,OKC,WAS,20.0,"$4,700",20.4,-4.4,28.3,2.8%,DK,MAIN,Default,40600191,Alex Caruso
45,Bub Carrington,PG,WAS,OKC,26.0,"$4,600",20.2,-4.2,27.8,5.2%,DK,MAIN,Default,40600176,Bub Carrington
46,Tre Mann,PG/SG,CHA,ORL,21.5,"$3,800",20.1,-1.1,27.9,28.3%,DK,MAIN,Default,40600229,Tre Mann
47,Moussa Diabate,C,CHA,ORL,20.0,"$4,200",19.5,-3.3,27.1,2.9%,DK,MAIN,Default,40600219,Moussa Diabate
48,Harrison Barnes,PF,SAS,MIA,28.0,"$4,700",19.4,-5.4,25.8,0.9%,DK,MAIN,Default,40600173,Harrison Barnes
49,Jaylin Williams,C,OKC,WAS,17.5,"$4,300",19.1,-4.1,27.1,1.5%,DK,MAIN,Default,40600215,Jaylin Williams
50,Al Horford,PF/C,GSW,MIL,22.0,"$5,200",18.0,-8.8,25.0,0.0%,DK,MAIN,Default (Hedge Podz and Post starter),40600134,Al Horford
51,Pelle Larsson,SG/SF,MIA,SAS,24.0,"$4,000",18.0,-4.0,25.5,19.3%,DK,MAIN,Default,40600221,Pelle Larsson
52,Bilal Coulibaly,SF,WAS,OKC,22.5,"$5,500",17.9,-10.1,25.5,0.0%,DK,MAIN,Default,40600116,Bilal Coulibaly
53,Simone Fontecchio,SF/PF,MIA,SAS,20.5,"$3,700",17.2,-3.6,24.1,7.1%,DK,MAIN,Default,40600243,Simone Fontecchio
54,Tyus Jones,PG,ORL,CHA,20.0,"$3,600",17.1,-3.3,24.2,12.7%,DK,MAIN,Default (Hedge Black and Jones starter),40600275,Tyus Jones
55,Kyle Kuzma,SF/PF,MIL,GSW,20.0,"$5,900",16.8,-12.8,23.9,0.0%,DK,MAIN,Default,40600093,Kyle Kuzma
56,AJ Green,SG,MIL,GSW,25.5,"$4,000",16.2,-5.8,22.5,0.7%,DK,MAIN,Default,40600226,AJ Green
57,Tristan da Silva,SF/PF,ORL,CHA,20.0,"$3,700",16.2,-4.6,23.1,5.8%,DK,MAIN,Default (Hedge Black and Jones starter),40600239,Tristan da Silva
58,Goga Bitadze,C,ORL,CHA,15.0,"$3,500",16.1,-3.9,23.5,4.5%,DK,MAIN,Default (Hedge Black and Jones starter),40600260,Goga Bitadze
59,Moses Moody,SG/SF,GSW,MIL,20.0,"$4,300",15.9,-7.3,22.8,0.7%,DK,MAIN,Default (Hedge Podz and Post starter),40600206,Moses Moody
60,Cam Whitmore,SF/PF,WAS,OKC,16.0,"$3,600",15.8,-4.6,23.4,2.9%,DK,MAIN,Default,40600233,Cam Whitmore
61,Isaiah Joe,SG,OKC,WAS,17.5,"$3,700",15.4,-5.4,22.6,4.3%,DK,MAIN,Default,40600247,Isaiah Joe
62,Quinten Post,C,GSW,MIL,17.0,"$4,200",15.2,-7.6,22.2,0.1%,DK,MAIN,Default (Hedge Podz and Post starter),40600237,Quinten Post
63,Buddy Hield,SG/SF,GSW,MIL,15.5,"$4,800",14.3,-10.9,21.8,0.0%,DK,MAIN,Default (Hedge Podz and Post starter),40600168,Buddy Hield
64,Dru Smith,PG/SG,MIA,SAS,18.0,"$3,600",14.1,-6.3,21.3,1.4%,DK,MAIN,Default,40600253,Dru Smith
65,Corey Kispert,SG,WAS,OKC,18.5,"$3,800",13.1,-8.1,19.8,0.0%,DK,MAIN,Default,40600257,Corey Kispert
66,Taurean Prince,SF/PF,MIL,GSW,20.0,"$3,500",12.6,-7.4,19.3,0.1%,DK,MAIN,Default,40600262,Taurean Prince
67,Tidjane Salaun,SF/PF,CHA,ORL,14.5,"$3,300",11.0,-8.2,17.8,0.3%,DK,MAIN,Default,40600280,Tidjane Salaun
68,Sion James,PG,CHA,ORL,18.0,"$3,700",10.7,-10.1,17.4,0.0%,DK,MAIN,Default,40600250,Sion James
69,Marvin Bagley III,C,WAS,OKC,12.0,"$3,200",10.6,-8.2,17.8,0.1%,DK,MAIN,Default,40600291,Marvin Bagley III
70,Bismack Biyombo,C,SAS,MIA,13.0,"$3,300",10.0,-9.2,16.9,0.0%,DK,MAIN,Default,40600278,Bismack Biyombo
71,Jordan McLaughlin,PG,SAS,MIA,11.5,"$3,200",9.1,-9.7,16.0,0.0%,DK,MAIN,Default,40600293,Jordan McLaughlin
72,Tristan Vukcevic,C,WAS,OKC,8.0,"$3,000",8.8,-9.2,16.0,0.1%,DK,MAIN,Default,40600422,Tristan Vukcevic
73,Carter Bryant,SF/PF,SAS,MIA,10.0,"$3,000",8.3,-9.7,15.3,0.0%,DK,MAIN,Default,40600333,Carter Bryant
74,Liam McNeeley,SF/PF,CHA,ORL,10.0,"$3,000",7.5,-10.5,14.4,0.0%,DK,MAIN,Default,40600391,Liam McNeeley
75,Gary Payton II,PG/SF,GSW,MIL,8.5,"$3,100",7.5,-10.9,14.6,0.0%,DK,MAIN,Default (Hedge Podz and Post starter),40600303,Gary Payton II
76,Noah Penda,SF/PF,ORL,CHA,9.5,"$3,000",7.0,-11.0,13.9,0.0%,DK,MAIN,Default (Hedge Black and Jones starter),40600465,Noah Penda
77,Amir Coffey,SG/SF,MIL,GSW,11.5,"$3,200",6.9,-11.9,13.3,0.0%,DK,MAIN,Default,40600296,Amir Coffey
78,Branden Carlson,C,OKC,WAS,6.5,"$3,000",6.8,-11.2,13.8,0.0%,DK,MAIN,Default,40600355,Branden Carlson
79,Will Richard,PG/SG,GSW,MIL,8.5,"$3,300",6.2,-13.0,13.1,0.0%,DK,MAIN,Default (Hedge Podz and Post starter),40600271,Will Richard
80,Jase Richardson,PG/SG,ORL,CHA,8.0,"$3,000",5.9,-12.1,12.7,0.0%,DK,MAIN,Default (Hedge Black and Jones starter),40600461,Jase Richardson
81,Jonathan Isaac,PF/C,ORL,CHA,4.0,"$3,000",4.1,-13.9,10.9,0.0%,DK,MAIN,Default (Hedge Black and Jones starter),40600315,Jonathan Isaac
82,Brooks Barnhizer,PF,OKC,WAS,6.0,"$3,000",3.8,-14.2,10.6,0.0%,DK,MAIN,Default,40600361,Brooks Barnhizer
83,Jett Howard,SG/SF,ORL,CHA,5.0,"$3,000",3.6,-14.4,10.3,0.0%,DK,MAIN,Default (Hedge Black and Jones starter),40600323,Jett Howard
84,Chris Youngblood,SG,OKC,WAS,3.0,"$3,000",2.4,-15.6,9.2,0.0%,DK,MAIN,Default,40600364,Chris Youngblood
85,Ousmane Dieng,PF/C,OKC,WAS,3.0,"$3,000",2.3,-15.7,9.1,0.0%,DK,MAIN,Default,40600357,Ousmane Dieng
86,Will Riley,SF/PF,WAS,OKC,3.0,"$3,000",2.1,-15.9,8.7,0.0%,DK,MAIN,Default,40600434,Will Riley
87,David Jones-Garcia,SG,SAS,MIA,2.0,"$3,000",1.5,-16.5,8.2,0.0%,DK,MAIN,Default,40600340,David Jones-Garcia
88,Keshad Johnson,SF/PF,MIA,SAS,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40600413,Keshad Johnson
89,Justin Champagnie,SF/PF,WAS,OKC,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40600319,Justin Champagnie
90,Gui Santos,PF,GSW,MIL,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default (Hedge Podz and Post starter),40600446,Gui Santos
91,Jahmir Young,PG,MIA,SAS,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40600403,Jahmir Young
92,Jericho Sims,C,MIL,GSW,1.0,"$3,000",0.7,-17.3,7.2,0.0%,DK,MAIN,Default,40600377,Jericho Sims
93,Anthony Gill,C,WAS,OKC,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40600420,Anthony Gill
94,Jamir Watkins,SG,WAS,OKC,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40600428,Jamir Watkins
