,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
41,Mikal Bridges,SG,NYK,WAS,34.5,"$6,700",31.6,-1.2,38.6,7.1%,DK,MAIN,Default,40646293.0,Mikal Bridges
42,Tobias Harris,PF,DET,MEM,32.0,"$5,800",31.2,2.0,38.0,12.6%,DK,MAIN,Default,40646357.0,Tobias Harris
43,Cooper Flagg,PG,DAL,HOU,33.0,"$6,900",30.7,-2.9,38.7,1.5%,DK,MAIN,Default,40646279.0,Cooper Flagg
44,Jarace Walker,SF/PF,IND,MIL,32.0,"$5,700",30.7,1.9,38.7,28.1%,DK,MAIN,Default,40646373.0,Jarace Walker
45,Aaron Gordon,PF,DEN,SAC,31.0,"$6,400",30.5,-1.1,38.0,5.0%,DK,MAIN,Default,40646320.0,Aaron Gordon
46,Andrew Wiggins,SF,MIA,LAC,32.0,,30.2,,38.0,0.0%,DK,OTHER,Default,,Andrew Wiggins
47,Shaedon Sharpe,SG,POR,LAL,27.0,,30.2,,38.2,0.0%,DK,OTHER,Default,,Shaedon Sharpe
48,Russell Westbrook,PG/SG,SAC,DEN,29.0,"$6,000",30.2,0.2,39.4,15.1%,DK,MAIN,Default,40646339.0,Russell Westbrook
49,Deandre Ayton,C,LAL,POR,30.0,,30.0,,37.9,0.0%,DK,OTHER,Default,,Deandre Ayton
50,Norman Powell,SF,MIA,LAC,31.0,,29.7,,37.4,0.0%,DK,OTHER,Default,,Norman Powell
51,Myles Turner,C,MIL,IND,28.5,"$5,700",29.7,0.9,36.8,13.2%,DK,MAIN,Default,40646363.0,Myles Turner
52,Aaron Nesmith,SF,IND,MIL,32.5,"$5,900",29.6,0.0,36.4,5.7%,DK,MAIN,Default,40646351.0,Aaron Nesmith
53,D'Angelo Russell,PG,DAL,HOU,26.0,"$5,700",29.0,0.2,37.7,6.1%,DK,MAIN,Default,40646360.0,D'Angelo Russell
54,Quenton Jackson,PG/SG,IND,MIL,28.0,"$4,700",28.5,3.7,36.1,32.5%,DK,MAIN,Default,40646468.0,Quenton Jackson
55,Jabari Smith Jr.,PF,HOU,DAL,33.5,"$5,600",28.1,-0.3,34.7,7.9%,DK,MAIN,Default,40646388.0,Jabari Smith Jr.
56,Toumani Camara,SF,POR,LAL,32.0,,28.1,,35.6,0.0%,DK,OTHER,Default,,Toumani Camara
57,CJ McCollum,PG,WAS,NYK,28.5,"$5,900",28.1,-1.5,35.9,4.9%,DK,MAIN,Default,40646343.0,CJ McCollum
58,Dennis Schroder,PG,SAC,DEN,32.0,"$6,100",28.0,-2.4,35.8,5.3%,DK,MAIN,Default,40646333.0,Dennis Schroder
59,Nic Claxton,C,BKN,MIN,27.0,"$5,600",27.9,-0.5,35.1,6.3%,DK,MAIN,Default,40646391.0,Nic Claxton
60,Santi Aldama,PF/C,MEM,DET,26.0,"$6,500",27.9,-4.1,35.4,2.0%,DK,MAIN,Default,40646306.0,Santi Aldama
61,Jusuf Nurkic,C,UTA,BOS,23.0,"$4,800",27.4,2.2,35.6,30.7%,DK,MAIN,Default,40646457.0,Jusuf Nurkic
62,Jerami Grant,PF,POR,LAL,29.0,,27.3,,34.6,0.0%,DK,OTHER,Default,,Jerami Grant
63,Donovan Clingan,C,POR,LAL,25.0,,27.0,,34.7,0.0%,DK,OTHER,Default,,Donovan Clingan
64,Jaime Jaquez Jr.,SF,MIA,LAC,26.5,,26.6,,34.5,0.0%,DK,OTHER,Default,,Jaime Jaquez Jr.
65,Naz Reid,PF/C,MIN,BKN,24.0,"$5,500",26.4,-1.6,34.3,9.9%,DK,MAIN,Default,40646393.0,Naz Reid
66,Christian Braun,SG,DEN,SAC,30.0,"$5,000",26.2,0.2,33.1,10.7%,DK,MAIN,Default,40646436.0,Christian Braun
67,Cedric Coward,SG/SF,MEM,DET,26.0,"$5,700",25.6,-3.2,33.2,0.9%,DK,MAIN,Default,40646368.0,Cedric Coward
68,Davion Mitchell,PG,MIA,LAC,30.0,,25.3,,32.7,0.0%,DK,OTHER,Default,,Davion Mitchell
69,Anfernee Simons,PG/SG,BOS,UTA,26.0,"$5,300",24.8,-2.4,31.9,6.7%,DK,MAIN,Default,40646407.0,Anfernee Simons
70,Cameron Johnson,SF,DEN,SAC,28.0,"$5,200",24.5,-2.3,31.7,2.3%,DK,MAIN,Default,40646418.0,Cameron Johnson
71,Bilal Coulibaly,PF,WAS,NYK,27.5,"$5,700",24.5,-4.3,32.1,0.5%,DK,MAIN,Default,40646365.0,Bilal Coulibaly
72,Josh Hart,SF/PF,NYK,WAS,24.0,"$5,700",24.4,-4.4,32.2,1.5%,DK,MAIN,Default,40646377.0,Josh Hart
73,Josh Minott,PF,BOS,UTA,24.0,"$4,800",24.0,-1.2,31.6,14.9%,DK,MAIN,Default,40646454.0,Josh Minott
74,Tari Eason,SF/PF,HOU,DAL,23.5,"$4,600",23.9,-0.5,31.9,22.7%,DK,MAIN,Default,40646482.0,Tari Eason
75,Rui Hachimura,PF,LAL,POR,33.5,,23.9,,30.3,0.0%,DK,OTHER,Default,,Rui Hachimura
76,Mike Conley,PG,MIN,BKN,26.5,"$4,900",23.9,-1.7,31.2,3.3%,DK,MAIN,Default,40646445.0,Mike Conley
77,Isaiah Stewart,PF/C,DET,MEM,23.0,"$4,700",23.1,-1.7,30.3,3.9%,DK,MAIN,Default,40646464.0,Isaiah Stewart
78,Gary Trent Jr.,SF,MIL,IND,29.0,"$4,700",23.1,-1.7,29.9,5.1%,DK,MAIN,Default,40646474.0,Gary Trent Jr.
79,Neemias Queta,C,BOS,UTA,21.5,"$4,700",22.7,-2.1,30.1,6.7%,DK,MAIN,Default,40646472.0,Neemias Queta
80,John Collins,PF,LAC,MIA,22.0,,22.4,,29.4,0.0%,DK,OTHER,Default,,John Collins
81,Miles McBride,PG,NYK,WAS,26.5,"$4,500",22.2,-1.8,29.5,2.1%,DK,MAIN,Default,40646499.0,Miles McBride
82,Bobby Portis,PF/C,MIL,IND,19.5,"$5,400",21.8,-5.8,29.7,0.9%,DK,MAIN,Default,40646400.0,Bobby Portis
83,Jock Landale,C,MEM,DET,23.5,"$5,100",21.5,-4.9,28.5,0.3%,DK,MAIN,Default,40646421.0,Jock Landale
84,Daniel Gafford,C,DAL,HOU,18.0,"$4,600",21.4,-3.0,29.4,3.9%,DK,MAIN,Default,40646490.0,Daniel Gafford
85,Marcus Smart,SG,LAL,POR,28.0,,21.4,,29.9,0.0%,DK,OTHER,Default,,Marcus Smart
86,Tyrese Martin,SG/SF,BKN,MIN,25.0,"$3,600",21.2,0.8,28.3,37.9%,DK,MAIN,Default,40646629.0,Tyrese Martin
87,Terance Mann,SF,BKN,MIN,27.0,"$4,100",21.0,-1.4,27.6,8.0%,DK,MAIN,Default,40646544.0,Terance Mann
88,Max Christie,SG/SF,DAL,HOU,31.0,"$4,500",21.0,-3.0,27.6,7.2%,DK,MAIN,Default,40646494.0,Max Christie
89,Nikola Jovic,PF,MIA,LAC,24.0,,21.0,,28.3,0.0%,DK,OTHER,Default,,Nikola Jovic
90,RayJ Dennis,PG,IND,MIL,19.0,"$4,900",20.9,-4.7,28.6,1.9%,DK,MAIN,Default,40646448.0,RayJ Dennis
91,Duncan Robinson,SG,DET,MEM,30.5,"$4,500",20.8,-3.2,28.1,3.6%,DK,MAIN,Default,40646502.0,Duncan Robinson
92,Jake LaRavia,PF,LAL,POR,26.5,,20.8,,28.6,0.0%,DK,OTHER,Default,,Jake LaRavia
93,Cole Anthony,PG/SG,MIL,IND,18.0,"$5,100",20.5,-5.9,28.4,0.1%,DK,MAIN,Default,40646426.0,Cole Anthony
94,Tre Johnson,PG/SG,WAS,NYK,25.0,"$4,600",20.3,-4.1,27.3,4.5%,DK,MAIN,Default,40646486.0,Tre Johnson
95,Khris Middleton,SF,WAS,NYK,22.0,"$5,100",20.3,-6.1,28.1,1.2%,DK,MAIN,Default,40646423.0,Khris Middleton
96,Jaylen Wells,SF,MEM,DET,27.5,"$5,300",20.2,-7.0,27.1,0.2%,DK,MAIN,Default,40646404.0,Jaylen Wells
97,Ronald Holland II,SF/PF,DET,MEM,21.5,"$4,000",19.6,-2.4,27.5,5.7%,DK,MAIN,Default,40646550.0,Ronald Holland II
98,Kentavious Caldwell-Pope,SG,MEM,DET,25.0,"$5,200",19.4,-7.4,26.8,0.2%,DK,MAIN,Default,40646415.0,Kentavious Caldwell-Pope
99,Isaiah Jackson,C,IND,MIL,18.5,"$4,300",19.3,-3.9,27.0,1.4%,DK,MAIN,Default,40646519.0,Isaiah Jackson
100,Naji Marshall,PF,DAL,HOU,23.0,"$4,000",19.0,-3.0,26.8,3.6%,DK,MAIN,Default,40646569.0,Naji Marshall
101,Sam Hauser,SF/PF,BOS,UTA,23.0,"$4,400",18.9,-4.7,25.8,1.1%,DK,MAIN,Default,40646508.0,Sam Hauser
102,Taylor Hendricks,SF/PF,UTA,BOS,25.0,"$3,400",18.6,-1.0,25.2,17.9%,DK,MAIN,Default,40646688.0,Taylor Hendricks
103,Kel'el Ware,C,MIA,LAC,18.5,,18.4,,25.6,0.0%,DK,OTHER,Default,,Kelel Ware
104,Bradley Beal,SG,LAC,MIA,21.0,,18.3,,25.9,0.0%,DK,OTHER,Default,,Bradley Beal
105,Klay Thompson,SG,DAL,HOU,21.5,"$4,200",18.2,-4.6,25.4,1.5%,DK,MAIN,Default,40646536.0,Klay Thompson
106,AJ Green,SG,MIL,IND,27.5,"$4,100",18.1,-4.3,24.3,0.6%,DK,MAIN,Default,40646539.0,AJ Green
107,Bub Carrington,PG,WAS,NYK,23.0,"$4,200",18.0,-4.8,25.4,1.2%,DK,MAIN,Default,40646531.0,Bub Carrington
108,Caris LeVert,PG/SG,DET,MEM,19.0,"$5,000",17.8,-8.2,25.6,0.0%,DK,MAIN,Default,40646439.0,Caris LeVert
109,Isaiah Collier,PG,UTA,BOS,20.5,"$5,600",17.8,-10.6,25.6,0.0%,DK,MAIN,Default,40646385.0,Isaiah Collier
110,Day'Ron Sharpe,C,BKN,MIN,16.0,"$4,200",17.6,-5.2,25.5,1.3%,DK,MAIN,Default,40646534.0,Day'Ron Sharpe
111,Josh Okogie,SG,HOU,DAL,24.5,"$4,000",17.6,-4.4,24.9,0.6%,DK,MAIN,Default,40646559.0,Josh Okogie
112,Steven Adams,C,HOU,DAL,18.5,"$4,100",17.6,-4.8,25.2,1.0%,DK,MAIN,Default,40646542.0,Steven Adams
113,Kyle Kuzma,SF/PF,MIL,IND,20.5,"$5,600",17.4,-11.0,24.6,0.0%,DK,MAIN,Default,40646381.0,Kyle Kuzma
114,Svi Mykhailiuk,SG,UTA,BOS,25.0,"$4,300",17.4,-5.8,24.3,0.3%,DK,MAIN,Default,40646524.0,Svi Mykhailiuk
115,Reed Sheppard,PG/SG,HOU,DAL,18.5,"$4,300",17.3,-5.9,25.1,0.6%,DK,MAIN,Default,40646527.0,Reed Sheppard
116,Kris Dunn,SG,LAC,MIA,22.0,,16.9,,24.6,0.0%,DK,OTHER,Default,,Kris Dunn
117,Egor Demin,PG,BKN,MIN,19.0,"$4,400",16.7,-6.9,24.7,0.1%,DK,MAIN,Default,40646505.0,Egor Demin
118,Johnny Furphy,SG/SF,IND,MIL,22.0,"$3,200",16.7,-2.1,23.8,6.9%,DK,MAIN,Default,40646731.0,Johnny Furphy
119,Kris Murray,PF,POR,LAL,24.0,,16.4,,23.7,0.0%,DK,OTHER,Default,,Kris Murray
120,Derrick Jones Jr.,SF,LAC,MIA,23.0,,16.2,,22.8,0.0%,DK,OTHER,Default,,Derrick Jones Jr.
121,Brandon Williams,PG,DAL,HOU,16.0,"$3,800",15.8,-5.4,23.5,0.7%,DK,MAIN,Default,40646604.0,Brandon Williams
122,Peyton Watson,SF/PF,DEN,SAC,21.0,"$3,700",15.8,-5.0,22.8,0.6%,DK,MAIN,Default,40646607.0,Peyton Watson
123,Ziaire Williams,SG/SF,BKN,MIN,20.5,"$4,000",15.7,-6.3,22.9,0.2%,DK,MAIN,Default,40646564.0,Ziaire Williams
124,Jonas Valanciunas,C,DEN,SAC,12.5,"$3,900",15.7,-5.9,23.5,0.8%,DK,MAIN,Default,40646576.0,Jonas Valanciunas
125,Ben Sheppard,SG/SF,IND,MIL,19.0,"$4,800",15.7,-9.5,22.6,0.0%,DK,MAIN,Default,40646459.0,Ben Sheppard
126,Dwight Powell,PF/C,DAL,HOU,20.0,"$3,500",15.6,-4.4,22.5,2.6%,DK,MAIN,Default,40646675.0,Dwight Powell
127,Ace Bailey,SG/SF,UTA,BOS,19.0,"$4,700",15.4,-9.4,22.6,0.0%,DK,MAIN,Default,40646477.0,Ace Bailey
128,Keon Ellis,SG/SF,SAC,DEN,20.0,"$3,700",15.3,-5.5,22.9,3.4%,DK,MAIN,Default,40646611.0,Keon Ellis
129,Bruce Brown,PG/SG,DEN,SAC,18.5,"$3,500",15.2,-4.8,22.7,1.7%,DK,MAIN,Default,40646671.0,Bruce Brown
130,Cam Whitmore,SF/PF,WAS,NYK,15.5,"$3,400",15.2,-4.4,22.6,2.1%,DK,MAIN,Default,40646692.0,Cam Whitmore
131,Noah Clowney,PF/C,BKN,MIN,20.0,"$3,800",15.1,-6.1,22.2,0.5%,DK,MAIN,Default,40646595.0,Noah Clowney
132,Luka Garza,C,BOS,UTA,14.0,"$3,800",14.8,-6.4,21.9,0.1%,DK,MAIN,Default,40646583.0,Luka Garza
133,Tim Hardaway Jr.,SG/SF,DEN,SAC,21.0,"$3,900",14.7,-6.9,21.1,0.0%,DK,MAIN,Default,40646578.0,Tim Hardaway Jr.
134,Vince Williams Jr.,PF,MEM,DET,17.0,"$4,300",14.7,-8.5,22.4,0.0%,DK,MAIN,Default,40646521.0,Vince Williams Jr.
135,Jordan Clarkson,PG/SG,NYK,WAS,15.5,"$3,400",14.7,-4.9,22.2,1.1%,DK,MAIN,Default,40646699.0,Jordan Clarkson
136,Javonte Green,SG/SF,DET,MEM,17.0,"$3,200",14.6,-4.2,21.8,2.3%,DK,MAIN,Default,40646726.0,Javonte Green
137,Kyle Filipowski,PF,UTA,BOS,15.0,"$5,000",14.6,-11.4,22.0,0.9%,DK,MAIN,Default,40646430.0,Kyle Filipowski
138,Brook Lopez,C,LAC,MIA,16.0,,14.5,,21.5,0.0%,DK,OTHER,Default,,Brook Lopez
139,Chris Paul,PG,LAC,MIA,14.0,,14.3,,21.7,0.0%,DK,OTHER,Default,,Chris Paul
140,Cam Spencer,PG/SG,MEM,DET,16.0,"$3,900",14.3,-7.3,21.6,0.5%,DK,MAIN,Default,40646572.0,Cam Spencer
141,Jarred Vanderbilt,PF,LAL,POR,16.0,,13.9,,21.7,0.0%,DK,OTHER,Default,,Jarred Vanderbilt
142,Simone Fontecchio,SF,MIA,LAC,17.5,,13.9,,20.9,0.0%,DK,OTHER,Default,,Simone Fontecchio
143,Jaylen Clark,SG/SF,MIN,BKN,18.0,"$3,100",13.9,-4.5,21.0,0.8%,DK,MAIN,Default,40646752.0,Jaylen Clark
144,Corey Kispert,SG/SF,WAS,NYK,18.5,"$3,500",13.4,-6.6,20.0,0.0%,DK,MAIN,Default,40646666.0,Corey Kispert
145,Marvin Bagley III,C,WAS,NYK,15.0,"$3,300",13.4,-5.8,20.6,0.5%,DK,MAIN,Default,40646711.0,Marvin Bagley III
146,Robert Williams,C,POR,LAL,13.0,,13.3,,20.5,0.0%,DK,OTHER,Default,,Robert Williams
147,Jaxson Hayes,C,LAL,POR,16.0,,13.0,,20.0,0.0%,DK,OTHER,Default,,Jaxson Hayes
148,Dru Smith,PG,MIA,LAC,16.0,,13.0,,20.3,0.0%,DK,OTHER,Default,,Dru Smith
149,Rob Dillingham,PG,MIN,BKN,14.5,"$3,400",13.0,-6.6,20.7,0.0%,DK,MAIN,Default,40646696.0,Rob Dillingham
150,Nique Clifford,PG/SF,SAC,DEN,18.0,"$3,800",12.9,-8.3,20.1,0.1%,DK,MAIN,Default,40646590.0,Nique Clifford
151,Drew Eubanks,C,SAC,DEN,13.5,"$4,000",12.4,-9.6,19.6,0.1%,DK,MAIN,Default,40646554.0,Drew Eubanks
152,Tony Bradley,C,IND,MIL,12.0,"$4,000",12.2,-9.8,19.3,0.0%,DK,MAIN,Default,40646562.0,Tony Bradley
153,Terrence Shannon Jr.,SG/SF,MIN,BKN,14.5,"$3,800",12.1,-9.1,19.4,0.0%,DK,MAIN,Default,40646599.0,Terrence Shannon Jr.
154,Taurean Prince,SF/PF,MIL,IND,18.0,"$3,500",11.6,-8.4,18.3,0.0%,DK,MAIN,Default,40646655.0,Taurean Prince
155,Guerschon Yabusele,PF/C,NYK,WAS,12.0,"$3,600",11.4,-9.0,18.7,0.0%,DK,MAIN,Default,40646642.0,Guerschon Yabusele
156,Walter Clayton Jr.,PG,UTA,BOS,13.0,"$4,000",11.3,-10.7,18.5,0.1%,DK,MAIN,Default,40646556.0,Walter Clayton Jr.
157,Landry Shamet,SG/SF,NYK,WAS,15.5,"$3,400",11.1,-8.5,17.9,0.0%,DK,MAIN,Default,40646683.0,Landry Shamet
158,Nicolas Batum,PF,LAC,MIA,16.0,,11.0,,17.5,0.0%,DK,OTHER,Default,,Nicolas Batum
159,Clint Capela,C,HOU,DAL,11.0,"$3,700",10.5,-10.3,17.4,0.0%,DK,MAIN,Default,40646627.0,Clint Capela
160,Bones Hyland,PG/SG,MIN,BKN,10.0,"$3,300",9.9,-9.3,17.7,0.0%,DK,MAIN,Default,40646717.0,Bones Hyland
161,Dalton Knecht,SF,LAL,POR,13.0,,9.8,,16.7,0.0%,DK,OTHER,Default,,Dalton Knecht
162,Jay Huff,PF/C,IND,MIL,10.5,"$3,500",9.6,-10.4,16.3,0.0%,DK,MAIN,Default,40646649.0,Jay Huff
163,John Konchar,SG/SF,MEM,DET,12.0,"$3,800",9.4,-11.8,16.6,0.0%,DK,MAIN,Default,40646585.0,John Konchar
164,Jalen Wilson,SG/SF,BKN,MIN,13.0,"$3,300",9.2,-10.0,15.9,0.3%,DK,MAIN,Default,40646721.0,Jalen Wilson
165,Caleb Martin,PF,DAL,HOU,12.5,"$3,200",8.8,-10.0,15.8,0.0%,DK,MAIN,Default,40646744.0,Caleb Martin
166,Kyle Anderson,SF,UTA,BOS,9.5,"$3,700",8.7,-12.1,15.7,0.0%,DK,MAIN,Default,40646616.0,Kyle Anderson
167,Amir Coffey,SG/SF,MIL,IND,14.0,"$3,100",8.6,-9.8,15.0,0.0%,DK,MAIN,Default,40646747.0,Amir Coffey
168,Kevin Love,C,UTA,BOS,7.0,"$3,200",8.0,-10.8,15.0,0.5%,DK,MAIN,Default,40646736.0,Kevin Love
169,Caleb Love,PG,POR,LAL,8.0,,7.8,,14.7,0.0%,DK,OTHER,Default,,Caleb Love
170,Hugo Gonzalez,SG/SF,BOS,UTA,11.0,"$3,400",7.3,-12.3,14.1,0.0%,DK,MAIN,Default,40646703.0,Hugo Gonzalez
171,Pelle Larsson,SF,MIA,LAC,10.0,,7.3,,14.3,0.0%,DK,OTHER,Default,,Pelle Larsson
172,Baylor Scheierman,SG/SF,BOS,UTA,9.0,"$3,600",7.0,-13.4,13.9,0.0%,DK,MAIN,Default,40646637.0,Baylor Scheierman
173,Jeremiah Robinson-Earl,PF/C,IND,MIL,8.0,"$3,000",6.7,-11.3,13.4,0.0%,DK,MAIN,Default,40646885.0,Jeremiah Robinson-Earl
174,Duop Reath,C,POR,LAL,7.0,,6.6,,13.5,0.0%,DK,OTHER,Default,,Duop Reath
175,Brice Sensabaugh,SG/SF,UTA,BOS,7.0,"$4,400",6.5,-17.1,13.4,0.0%,DK,MAIN,Default,40646514.0,Brice Sensabaugh
176,Tyler Kolek,PG,NYK,WAS,6.5,"$3,000",6.2,-11.8,13.1,0.0%,DK,MAIN,Default,40646767.0,Tyler Kolek
177,Rayan Rupert,SG,POR,LAL,8.5,,6.0,,12.6,0.0%,DK,OTHER,Default,,Rayan Rupert
178,Xavier Tillman,PF/C,BOS,UTA,6.0,"$3,100",5.4,-13.0,12.4,0.0%,DK,MAIN,Default,40646760.0,Xavier Tillman
179,Olivier-Maxence Prosper,SF/PF,MEM,DET,6.0,"$3,000",5.0,-13.0,11.7,0.0%,DK,MAIN,Default,40646799.0,Olivier-Maxence Prosper
180,Devin Carter,PG/SG,SAC,DEN,6.0,"$3,000",4.8,-13.2,11.8,0.0%,DK,MAIN,Default,40646938.0,Devin Carter
181,Dylan Cardwell,C,SAC,DEN,6.0,"$3,000",4.5,-13.5,11.2,0.0%,DK,MAIN,Default,40646770.0,Dylan Cardwell
182,Ben Saraf,PG,BKN,MIN,6.0,"$3,500",4.4,-15.6,11.2,0.1%,DK,MAIN,Default,40646663.0,Ben Saraf
183,Bogdan Bogdanovic,SG,LAC,MIA,5.0,,4.2,,11.0,0.0%,DK,OTHER,Default,,Bogdan Bogdanovic
184,Chris Boucher,PF/C,BOS,UTA,4.0,"$3,400",3.9,-15.7,10.8,0.0%,DK,MAIN,Default,40646679.0,Chris Boucher
185,Maxime Raynaud,C,SAC,DEN,5.0,"$3,000",3.8,-14.2,10.5,0.0%,DK,MAIN,Default,40646945.0,Maxime Raynaud
186,Tristan Vukcevic,C,WAS,NYK,3.5,"$3,000",3.8,-14.2,10.7,0.0%,DK,MAIN,Default,40646980.0,Tristan Vukcevic
187,Julian Strawther,SG/SF,DEN,SAC,4.0,"$3,000",3.2,-14.8,9.9,0.0%,DK,MAIN,Default,40646827.0,Julian Strawther
188,Cody Williams,PF,UTA,BOS,6.0,"$3,300",3.2,-16.0,9.7,0.0%,DK,MAIN,Default,40646708.0,Cody Williams
189,Jordan Walsh,SF,BOS,UTA,4.0,"$3,200",2.6,-16.2,9.3,0.0%,DK,MAIN,Default,40646738.0,Jordan Walsh
