,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
21,Buddy Hield,SF,GSW,DEN,22.0,"$5,100",20.6,-5.8,28.3,1.4%,DK,MAIN,Default,40519848,Buddy Hield
22,Isaiah Jackson,C,IND,OKC,18.5,"$5,500",20.0,-8.0,27.6,6.9%,DK,MAIN,Default,40519838,Isaiah Jackson
23,Al Horford,C,GSW,DEN,22.0,"$4,700",19.8,-5.0,26.9,2.9%,DK,MAIN,Default,40519854,Al Horford
24,Ajay Mitchell,PG,OKC,IND,22.0,"$3,800",17.3,-3.9,24.7,21.7%,DK,MAIN,Default,40519891,Ajay Mitchell
25,Jonas Valanciunas,C,DEN,GSW,13.0,"$4,600",15.9,-8.5,23.5,0.7%,DK,MAIN,Default,40519856,Jonas Valanciunas
26,Jay Huff,C,IND,OKC,16.0,"$3,400",15.5,-4.1,22.3,10.5%,DK,MAIN,Default,40519909,Jay Huff
27,Bruce Brown,PG/SG,DEN,GSW,20.5,"$4,000",14.5,-7.5,21.9,4.3%,DK,MAIN,Default,40519879,Bruce Brown
28,Jarace Walker,PF,IND,OKC,16.0,"$3,000",14.3,-3.7,21.6,4.8%,DK,MAIN,Default,40519952,Jarace Walker
29,Jaylin Williams,C,OKC,IND,14.0,"$3,200",14.0,-4.8,21.7,7.5%,DK,MAIN,Default,40519918,Jaylin Williams
30,Tim Hardaway Jr.,SG/SF,DEN,GSW,19.0,"$4,100",13.4,-9.0,19.9,0.1%,DK,MAIN,Default,40519874,Tim Hardaway Jr.
31,Quinten Post,C,GSW,DEN,13.0,"$3,100",12.5,-5.9,19.5,1.5%,DK,MAIN,Default,40519930,Quinten Post
32,Ben Sheppard,SG/SF,IND,OKC,19.0,"$3,200",12.4,-6.4,18.9,4.3%,DK,MAIN,Default,40519913,Ben Sheppard
33,Gary Payton II,SG/SF,GSW,DEN,13.5,"$3,600",11.3,-9.1,18.5,0.1%,DK,MAIN,Default,40519899,Gary Payton II
34,Peyton Watson,PF,DEN,GSW,14.5,"$3,900",10.7,-10.9,17.6,0.0%,DK,MAIN,Default,40519888,Peyton Watson
35,Brooks Barnhizer,PF,OKC,IND,11.5,"$3,000",9.0,-9.0,16.1,0.3%,DK,MAIN,Default,40519983,Brooks Barnhizer
36,Will Richard,PG,GSW,DEN,12.5,"$3,200",8.5,-10.3,15.3,0.0%,DK,MAIN,Default,40519922,Will Richard
37,Johnny Furphy,SG/SF,IND,OKC,9.0,"$3,100",6.3,-12.1,13.2,0.1%,DK,MAIN,Default,40519925,Johnny Furphy
38,Ousmane Dieng,PF,OKC,IND,7.5,"$3,100",5.8,-12.6,12.7,0.0%,DK,MAIN,Default,40519932,Ousmane Dieng
39,Gui Santos,PF,GSW,DEN,6.5,"$3,000",5.3,-12.7,12.1,0.0%,DK,MAIN,Default,40519972,Gui Santos
40,Taelon Peter,PG/SG,IND,OKC,5.0,"$3,000",4.0,-14.0,10.7,0.0%,DK,MAIN,Default,40519945,Taelon Peter
41,RayJ Dennis,PG,IND,OKC,3.5,"$3,000",3.1,-14.9,9.9,0.0%,DK,MAIN,Default,40519949,RayJ Dennis
42,Branden Carlson,C,OKC,IND,2.0,"$3,000",2.0,-16.0,8.6,0.0%,DK,MAIN,Default,40519981,Branden Carlson
43,James Wiseman,C,IND,OKC,2.0,"$3,000",1.9,-16.1,8.7,0.0%,DK,MAIN,Default,40519961,James Wiseman
44,Jalen Pickett,PG,DEN,GSW,1.0,"$3,100",0.7,-17.7,7.5,0.0%,DK,MAIN,Default,40519939,Jalen Pickett
45,Julian Strawther,SG/SF,DEN,GSW,1.0,"$3,700",0.7,-20.1,7.3,0.0%,DK,MAIN,Default,40519894,Julian Strawther
46,Thomas Sorber,C,OKC,IND,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40519992,Thomas Sorber
