,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
31,Wendell Carter Jr.,C,ORL,CHI,30.0,"$5,400",28.2,0.6,35.0,8.5%,DK,MAIN,Default,40537268,Wendell Carter Jr.
32,Christian Braun,SG/SF,DEN,PHX,33.5,"$5,600",27.6,-0.8,34.3,8.5%,DK,MAIN,Default,40537263,Christian Braun
33,Grayson Allen,SG/SF,PHX,DEN,30.5,"$5,700",27.2,-1.6,34.6,11.5%,DK,MAIN,Default,40537250,Grayson Allen
34,Dillon Brooks,SF,PHX,DEN,31.0,"$5,100",26.7,0.3,33.4,8.9%,DK,MAIN,Default,40537283,Dillon Brooks
35,Cameron Johnson,SF/PF,DEN,PHX,29.0,"$6,000",26.3,-3.7,33.3,4.9%,DK,MAIN,Default,40537242,Cameron Johnson
36,Tre Jones,PG,CHI,ORL,28.0,"$4,500",26.2,2.2,34.1,21.5%,DK,MAIN,Default,40537325,Tre Jones
37,Santi Aldama,PF/C,MEM,IND,25.0,"$7,300",26.1,-9.1,33.6,0.1%,DK,MAIN,Default,40537192,Santi Aldama
38,Ryan Kalkbrenner,C,CHA,PHI,25.5,"$3,400",26.0,6.4,33.3,38.9%,DK,MAIN,Default,40537455,Ryan Kalkbrenner
39,Dominick Barlow,PF/C,PHI,CHA,29.0,"$3,500",25.6,5.6,32.3,56.6%,DK,MAIN,Default,40537437,Dominick Barlow
40,Cason Wallace,PG/SG,OKC,ATL,28.0,"$4,500",24.3,0.3,31.9,16.5%,DK,MAIN,Default,40537332,Cason Wallace
41,Mouhamed Gueye,C,ATL,OKC,23.0,"$3,100",23.4,5.0,31.0,11.3%,DK,MAIN,Default,40537519,Mouhamed Gueye
42,Luguentz Dort,SG,OKC,ATL,31.0,"$4,800",23.2,-2.0,30.4,3.7%,DK,MAIN,Default,40537319,Luguentz Dort
43,Jaylen Wells,SG/SF,MEM,IND,30.0,"$5,300",22.9,-4.3,29.6,0.6%,DK,MAIN,Default,40537273,Jaylen Wells
44,Aaron Wiggins,SF/PF,OKC,ATL,23.0,"$5,000",22.9,-3.1,30.9,3.1%,DK,MAIN,Default,40537297,Aaron Wiggins
45,Jock Landale,C,MEM,IND,23.0,"$4,600",22.8,-1.6,29.8,2.9%,DK,MAIN,Default,40537336,Jock Landale
46,Zaccharie Risacher,SF/PF,ATL,OKC,24.5,"$5,000",22.5,-3.5,30.2,0.9%,DK,MAIN,Default,40537293,Zaccharie Risacher
47,Tyus Jones,PG,ORL,CHI,26.5,"$3,500",22.4,2.4,29.5,22.5%,DK,MAIN,Default,40537444,Tyus Jones
48,Royce O'Neale,SF/PF,PHX,DEN,25.0,"$4,500",22.4,-1.6,29.6,8.2%,DK,MAIN,Default,40537328,Royce O'Neale
49,Ayo Dosunmu,SG/SF,CHI,ORL,26.0,"$5,300",21.5,-5.7,28.9,0.3%,DK,MAIN,Default,40537278,Ayo Dosunmu
50,Kentavious Caldwell-Pope,SG/SF,MEM,IND,30.0,"$4,800",21.2,-4.0,28.3,2.3%,DK,MAIN,Default,40537314,Kentavious Caldwell-Pope
51,Kevin Huerter,SG/SF,CHI,ORL,26.0,"$4,400",20.8,-2.8,28.0,4.2%,DK,MAIN,Default,40537342,Kevin Huerter
52,Ben Sheppard,SG/SF,IND,MEM,29.5,"$3,800",20.7,-0.5,27.2,19.8%,DK,MAIN,Default,40537403,Ben Sheppard
53,Kon Knueppel,SG/SF,CHA,PHI,24.5,"$4,900",20.6,-5.0,27.9,0.4%,DK,MAIN,Default,40537303,Kon Knueppel
54,Moussa Diabate,C,CHA,PHI,20.5,"$4,300",20.5,-2.7,28.0,1.5%,DK,MAIN,Default,40537356,Moussa Diabate
55,Collin Gillespie,PG,PHX,DEN,21.5,"$3,500",20.5,0.5,28.0,13.7%,DK,MAIN,Default,40537434,Collin Gillespie
56,Jarace Walker,PF,IND,MEM,21.0,"$3,200",20.3,1.5,27.9,23.6%,DK,MAIN,Default,40537485,Jarace Walker
57,Isaiah Jackson,C,IND,MEM,17.5,"$5,000",20.3,-5.7,27.9,0.5%,DK,MAIN,Default,40537301,Isaiah Jackson
58,Ajay Mitchell,PG,OKC,ATL,21.5,"$4,600",20.2,-4.2,27.8,0.7%,DK,MAIN,Default,40537322,Ajay Mitchell
59,Anthony Black,PG/SG,ORL,CHI,25.5,"$4,000",20.1,-1.9,27.8,6.9%,DK,MAIN,Default,40537381,Anthony Black
60,Ryan Dunn,SF/PF,PHX,DEN,24.5,"$4,400",19.7,-3.9,26.8,2.6%,DK,MAIN,Default,40537338,Ryan Dunn
61,Collin Sexton,PG/SG,CHA,PHI,20.0,"$5,100",19.2,-7.2,26.6,0.1%,DK,MAIN,Default,40537286,Collin Sexton
62,Goga Bitadze,C,ORL,CHI,18.0,"$3,800",19.2,-2.0,26.7,0.7%,DK,MAIN,Default,40537401,Goga Bitadze
63,Tre Mann,PG/SG,CHA,PHI,21.0,"$3,500",18.6,-1.4,26.0,4.1%,DK,MAIN,Default,40537430,Tre Mann
64,Nickeil Alexander-Walker,SG/SF,ATL,OKC,23.0,"$4,300",18.2,-5.0,25.7,3.4%,DK,MAIN,Default,40537358,Nickeil Alexander-Walker
65,Oso Ighodaro,C,PHX,DEN,24.5,"$3,500",17.9,-2.1,24.6,2.8%,DK,MAIN,Default,40537449,Oso Ighodaro
66,Jalen Smith,C,CHI,ORL,15.0,"$4,500",17.6,-6.4,24.6,0.1%,DK,MAIN,Default,40537354,Jalen Smith
67,Javon Small,PG,MEM,IND,18.0,"$3,800",17.2,-4.0,25.3,0.6%,DK,MAIN,Default,40537410,Javon Small
68,Cedric Coward,SG,MEM,IND,19.0,"$4,300",16.9,-6.3,24.5,0.3%,DK,MAIN,Default,40537363,Cedric Coward
69,Jaylin Williams,C,OKC,ATL,16.0,"$3,800",16.6,-4.6,24.5,0.0%,DK,MAIN,Default,40537408,Jaylin Williams
70,Isaac Okoro,SF,CHI,ORL,23.0,"$3,400",16.5,-3.1,23.2,0.7%,DK,MAIN,Default,40537467,Isaac Okoro
71,Jonas Valanciunas,C,DEN,PHX,12.5,"$4,200",16.1,-6.7,23.7,0.0%,DK,MAIN,Default,40537368,Jonas Valanciunas
72,Nick Richards,C,PHX,DEN,15.0,"$3,300",15.8,-3.4,23.0,0.1%,DK,MAIN,Default,40537479,Nick Richards
73,Luke Kennard,PG/SG,ATL,OKC,21.5,"$3,400",15.4,-4.2,22.8,1.2%,DK,MAIN,Default,40537457,Luke Kennard
74,Jabari Walker,PF,PHI,CHA,17.0,"$3,400",15.2,-4.4,22.4,0.1%,DK,MAIN,Default,40537470,Jabari Walker
75,Tristan da Silva,SF/PF,ORL,CHI,20.0,"$3,400",14.8,-4.8,21.6,4.9%,DK,MAIN,Default,40537463,Tristan da Silva
76,Jay Huff,C,IND,MEM,14.0,"$3,500",14.5,-5.5,21.4,0.0%,DK,MAIN,Default,40537447,Jay Huff
77,Adem Bona,C,PHI,CHA,16.0,"$3,800",14.4,-6.8,22.0,0.1%,DK,MAIN,Default,40537391,Adem Bona
78,Bruce Brown,PG/SG,DEN,PHX,19.0,"$3,700",14.3,-6.5,21.6,0.2%,DK,MAIN,Default,40537413,Bruce Brown
79,Tim Hardaway Jr.,SG/SF,DEN,PHX,19.0,"$3,800",14.1,-7.1,20.6,0.1%,DK,MAIN,Default,40537393,Tim Hardaway Jr.
80,Taelon Peter,PG/SG,IND,MEM,16.0,"$3,500",13.6,-6.4,20.4,0.3%,DK,MAIN,Default,40537451,Taelon Peter
81,Patrick Williams,PF,CHI,ORL,18.0,"$3,800",13.5,-7.7,20.5,0.0%,DK,MAIN,Default,40537398,Patrick Williams
82,Nigel Hayes-Davis,PF,PHX,DEN,14.0,"$3,200",13.0,-5.8,20.3,0.0%,DK,MAIN,Default,40537502,Nigel Hayes-Davis
83,Peyton Watson,PF,DEN,PHX,15.0,"$3,500",11.6,-8.4,18.5,0.0%,DK,MAIN,Default,40537441,Peyton Watson
84,Tidjane Salaun,PF,CHA,PHI,15.0,"$3,800",11.4,-9.8,18.1,0.0%,DK,MAIN,Default,40537388,Tidjane Salaun
85,Olivier-Maxence Prosper,PF,MEM,IND,11.0,"$3,200",9.5,-9.3,16.4,0.0%,DK,MAIN,Default,40537499,Olivier-Maxence Prosper
86,Cam Spencer,PG,MEM,IND,10.0,"$3,900",8.8,-12.8,15.7,0.0%,DK,MAIN,Default,40537385,Cam Spencer
87,Brooks Barnhizer,PF,OKC,ATL,10.5,"$3,100",8.7,-9.7,15.8,0.0%,DK,MAIN,Default,40537526,Brooks Barnhizer
88,Khaman Maluach,C,PHX,DEN,8.5,"$3,400",8.5,-11.1,15.4,0.0%,DK,MAIN,Default,40537461,Khaman Maluach
89,Jonathan Isaac,PF/C,ORL,CHI,8.5,"$3,600",8.4,-12.0,15.3,0.0%,DK,MAIN,Default,40537426,Jonathan Isaac
90,Sion James,PG,CHA,PHI,10.0,"$3,100",7.6,-10.8,14.5,0.0%,DK,MAIN,Default,40537521,Sion James
91,Keaton Wallace,PG,ATL,OKC,8.5,"$3,000",7.0,-11.0,14.3,0.0%,DK,MAIN,Default,40537598,Keaton Wallace
92,Tony Bradley,C,IND,MEM,6.0,"$3,100",6.2,-12.2,13.1,0.0%,DK,MAIN,Default,40537524,Tony Bradley
93,Ousmane Dieng,PF,OKC,ATL,7.5,"$3,200",6.0,-12.8,12.9,0.0%,DK,MAIN,Default,40537505,Ousmane Dieng
94,Johnny Furphy,SG/SF,IND,MEM,8.0,"$3,000",5.9,-12.1,12.7,0.0%,DK,MAIN,Default,40537554,Johnny Furphy
95,John Konchar,SF,MEM,IND,7.0,"$3,100",5.8,-12.6,12.9,0.0%,DK,MAIN,Default,40537511,John Konchar
96,Gregory Jackson,PF,MEM,IND,6.0,"$3,000",5.7,-12.3,12.8,0.0%,DK,MAIN,Default,40537532,Gregory Jackson
97,Justin Edwards,SF,PHI,CHA,7.5,"$3,300",5.4,-13.8,12.2,0.0%,DK,MAIN,Default,40537473,Justin Edwards
98,Rasheer Fleming,PF,PHX,DEN,6.0,"$3,000",5.3,-12.7,12.2,0.0%,DK,MAIN,Default,40537559,Rasheer Fleming
99,Branden Carlson,C,OKC,ATL,5.0,"$3,000",5.1,-12.9,11.9,0.0%,DK,MAIN,Default,40537645,Branden Carlson
100,Jordan Goodwin,PG/SG,PHX,DEN,6.0,"$3,700",5.1,-15.7,12.3,0.0%,DK,MAIN,Default,40537417,Jordan Goodwin
101,Dalen Terry,SF,CHI,ORL,6.5,"$3,000",5.0,-13.0,11.9,0.0%,DK,MAIN,Default,40537666,Dalen Terry
102,Andre Drummond,C,PHI,CHA,4.0,"$3,300",4.7,-14.5,11.6,0.0%,DK,MAIN,Default,40537481,Andre Drummond
103,Jett Howard,SF,ORL,CHI,6.0,"$3,000",4.4,-13.6,11.0,0.0%,DK,MAIN,Default,40537603,Jett Howard
104,Spencer Jones,SG,DEN,PHX,5.5,"$3,000",3.9,-14.1,10.6,0.0%,DK,MAIN,Default,40537576,Spencer Jones
105,NFaly Dante,C,ATL,OKC,4.5,"$3,000",3.8,-14.2,10.6,0.0%,DK,MAIN,Default,40537588,N'Faly Dante
106,Liam McNeeley,SF/PF,CHA,PHI,4.0,"$3,000",3.0,-15.0,9.7,0.0%,DK,MAIN,Default,40537617,Liam McNeeley
107,Kyle Lowry,PG,PHI,CHA,4.0,"$3,200",2.9,-15.9,9.6,0.0%,DK,MAIN,Default,40537488,Kyle Lowry
108,Chris Youngblood,SG,OKC,ATL,3.0,"$3,000",2.7,-15.3,9.4,0.0%,DK,MAIN,Default,40537647,Chris Youngblood
109,Jase Richardson,PG/SG,ORL,CHI,4.5,"$3,000",2.6,-15.4,9.2,0.0%,DK,MAIN,Default,40537609,Jase Richardson
110,Eric Gordon,SG/SF,PHI,CHA,4.0,"$3,100",2.6,-15.8,9.2,0.0%,DK,MAIN,Default,40537514,Eric Gordon
111,RayJ Dennis,PG,IND,MEM,2.5,"$3,000",2.4,-15.6,9.1,0.0%,DK,MAIN,Default,40537627,RayJ Dennis
112,Julian Strawther,SG/SF,DEN,PHX,3.0,"$3,200",2.2,-16.6,8.9,0.0%,DK,MAIN,Default,40537491,Julian Strawther
113,Zeke Nnaji,PF/C,DEN,PHX,1.5,"$3,000",1.2,-16.8,7.8,0.0%,DK,MAIN,Default,40537584,Zeke Nnaji
114,PJ Hall,C,MEM,IND,1.0,"$3,000",1.1,-16.9,7.7,0.0%,DK,MAIN,Default,40537567,PJ Hall
115,Mason Plumlee,C,CHA,PHI,1.0,"$4,000",0.9,-21.1,7.5,0.0%,DK,MAIN,Default,40537379,Mason Plumlee
116,DaRon Holmes II,C,DEN,PHX,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40537579,DaRon Holmes II
117,Jalen Pickett,PG,DEN,PHX,1.0,"$3,000",0.8,-17.2,7.6,0.0%,DK,MAIN,Default,40537581,Jalen Pickett
118,Hunter Tyson,SF/PF,DEN,PHX,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40537569,Hunter Tyson
