,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
16,Chet Holmgren,C,OKC,LAC,31.0,,36.7,,44.6,0.0%,DK,OTHER,Default,,Chet Holmgren
17,Brandon Ingram,SF,TOR,MIL,33.0,"$7,300",36.3,1.1,44.2,18.4%,DK,MAIN,Default,40658654.0,Brandon Ingram
18,Franz Wagner,SF,ORL,ATL,33.5,"$7,700",36.2,-0.6,43.3,12.1%,DK,MAIN,Default,40658640.0,Franz Wagner
19,Ivica Zubac,C,LAC,OKC,32.0,,36.0,,42.7,0.0%,DK,OTHER,Default (Beal Out),,Ivica Zubac
20,RJ Barrett,SG,TOR,MIL,33.0,"$6,800",35.1,1.9,42.3,19.9%,DK,MAIN,Default,40658663.0,RJ Barrett
21,Dyson Daniels,SG,ATL,ORL,35.0,"$6,600",35.0,2.6,44.3,24.7%,DK,MAIN,Default,40658671.0,Dyson Daniels
22,Joel Embiid,C,PHI,CHI,25.0,"$7,600",34.9,-1.5,44.0,6.2%,DK,MAIN,Default,40658646.0,Joel Embiid
23,Trey Murphy III,SG,NOP,CHA,33.5,"$6,900",34.8,1.2,42.0,16.0%,DK,MAIN,Default,40658657.0,Trey Murphy III
24,Kristaps Porzingis,C,ATL,ORL,27.0,"$6,800",34.3,1.1,41.8,13.3%,DK,MAIN,Default,40658669.0,Kristaps Porzingis
25,Immanuel Quickley,PG,TOR,MIL,30.5,"$6,500",34.3,2.3,41.6,20.3%,DK,MAIN,Default,40658681.0,Immanuel Quickley
26,Jonathan Kuminga,PF,GSW,PHX,30.5,,33.9,,41.9,0.0%,DK,OTHER,Default,,Jonathan Kuminga
27,VJ Edgecombe,SG,PHI,CHI,37.0,"$7,500",33.9,-2.1,41.5,6.4%,DK,MAIN,Default,40658648.0,VJ Edgecombe
28,Desmond Bane,SG,ORL,ATL,30.5,"$6,500",31.6,-0.4,40.2,11.1%,DK,MAIN,Default,40658660.0,Desmond Bane
29,Ryan Rollins,PG,MIL,TOR,32.0,"$6,100",31.5,1.1,40.8,23.4%,DK,MAIN,Default,40658690.0,Ryan Rollins
30,Myles Turner,C,MIL,TOR,29.0,"$6,200",30.9,0.1,38.2,8.0%,DK,MAIN,Default,40658714.0,Myles Turner
31,Mark Williams,C,PHX,GSW,25.5,,30.8,,38.5,0.0%,DK,OTHER,Default,,Mark Williams
32,Draymond Green,PF,GSW,PHX,29.5,,30.2,,38.5,0.0%,DK,OTHER,Default,,Draymond Green
33,Matas Buzelis,PF,CHI,PHI,30.0,"$5,900",30.1,0.5,37.9,18.3%,DK,MAIN,Default,40658702.0,Matas Buzelis
34,Nickeil Alexander-Walker,PG/SF,ATL,ORL,32.5,"$5,800",29.8,0.6,37.2,29.3%,DK,MAIN,Default,40658705.0,Nickeil Alexander-Walker
35,Onyeka Okongwu,C,ATL,ORL,27.5,"$6,200",29.6,-1.2,37.0,6.8%,DK,MAIN,Default,40658697.0,Onyeka Okongwu
36,Grayson Allen,SF,PHX,GSW,33.0,,29.6,,37.4,0.0%,DK,OTHER,Default,,Grayson Allen
37,Tre Jones,PG,CHI,PHI,30.0,"$5,500",29.0,1.0,37.2,28.3%,DK,MAIN,Default,40658725.0,Tre Jones
38,Brandin Podziemski,SG,GSW,PHX,31.0,,28.9,,36.3,0.0%,DK,OTHER,Default,,Brandin Podziemski
39,Quentin Grimes,PG/SG,PHI,CHI,30.0,"$6,300",28.8,-2.4,36.9,18.8%,DK,MAIN,Default,40658693.0,Quentin Grimes
40,Kelly Oubre Jr.,SF,PHI,CHI,36.0,"$6,100",28.8,-1.6,35.8,10.3%,DK,MAIN,Default,40658699.0,Kelly Oubre Jr.
41,Isaiah Hartenstein,C,OKC,LAC,27.0,,28.7,,36.3,0.0%,DK,OTHER,Default,,Isaiah Hartenstein
42,Jordan Poole,PG/SG,NOP,CHA,27.5,"$6,400",28.2,-3.4,36.6,4.1%,DK,MAIN,Default,40658684.0,Jordan Poole
43,Jeremiah Fears,PG,NOP,CHA,29.0,"$4,700",28.1,3.3,36.1,44.7%,DK,MAIN,Default,40658755.0,Jeremiah Fears
44,Collin Sexton,PG/SG,CHA,NOP,26.0,"$6,700",27.7,-5.1,35.5,6.1%,DK,MAIN,Default,40658674.0,Collin Sexton
45,Royce O'Neale,PF,PHX,GSW,31.5,,26.7,,34.2,0.0%,DK,OTHER,Default,,Royce ONeale
46,Collin Gillespie,PG,PHX,GSW,26.5,,26.4,,34.3,0.0%,DK,OTHER,Default,,Collin Gillespie
47,Ryan Kalkbrenner,C,CHA,NOP,28.5,"$5,000",26.3,0.3,33.4,18.9%,DK,MAIN,Default,40658741.0,Ryan Kalkbrenner
48,Wendell Carter Jr.,C,ORL,ATL,28.5,"$5,500",25.5,-2.5,32.7,2.4%,DK,MAIN,Default,40658728.0,Wendell Carter Jr.
49,Kon Knueppel,SG/SF,CHA,NOP,30.0,"$5,500",24.2,-3.8,31.4,14.6%,DK,MAIN,Default,40658720.0,Kon Knueppel
50,Jakob Poeltl,C,TOR,MIL,24.0,"$6,200",24.2,-6.6,32.0,0.7%,DK,MAIN,Default,40658688.0,Jakob Poeltl
51,Ajay Mitchell,PG,OKC,LAC,24.0,,23.8,,31.7,0.0%,DK,OTHER,Default,,Ajay Mitchell
52,John Collins,PF,LAC,OKC,24.0,,23.5,,30.9,0.0%,DK,OTHER,Default (Beal Out),,John Collins
53,Jalen Suggs,PG,ORL,ATL,22.0,"$5,200",23.5,-3.3,32.1,4.9%,DK,MAIN,Default,40658734.0,Jalen Suggs
54,Yves Missi,C,NOP,CHA,25.0,"$4,900",23.4,-2.2,30.3,5.1%,DK,MAIN,Default,40658745.0,Yves Missi
55,Gary Trent Jr.,SF,MIL,TOR,29.5,"$4,900",23.3,-2.3,30.5,14.6%,DK,MAIN,Default,40658758.0,Gary Trent Jr.
56,Herbert Jones,SF,NOP,CHA,28.0,"$4,800",23.0,-2.2,30.8,9.9%,DK,MAIN,Default,40658752.0,Herbert Jones
57,Kevin Huerter,SG,CHI,PHI,24.5,"$4,600",22.2,-2.2,29.5,11.1%,DK,MAIN,Default,40658761.0,Kevin Huerter
58,Cason Wallace,PG,OKC,LAC,27.0,,22.1,,29.7,0.0%,DK,OTHER,Default,,Cason Wallace
59,Ayo Dosunmu,SG/SF,CHI,PHI,25.0,"$4,400",22.0,-1.6,29.5,33.9%,DK,MAIN,Default,40658776.0,Ayo Dosunmu
60,Bobby Portis,PF/C,MIL,TOR,19.0,"$5,900",21.7,-7.9,29.6,0.3%,DK,MAIN,Default,40658716.0,Bobby Portis
61,Anthony Black,SG/SF,ORL,ATL,25.0,"$5,000",21.3,-4.7,29.3,7.0%,DK,MAIN,Default,40658747.0,Anthony Black
62,Moussa Diabate,C,CHA,NOP,20.5,"$3,900",21.2,-0.4,28.6,25.5%,DK,MAIN,Default,40658803.0,Moussa Diabate
63,Ryan Dunn,SF,PHX,GSW,26.0,,21.1,,28.4,0.0%,DK,OTHER,Default,,Ryan Dunn
64,Tre Mann,PG/SG,CHA,NOP,21.0,"$4,800",19.8,-5.4,27.7,3.3%,DK,MAIN,Default,40658764.0,Tre Mann
65,Cole Anthony,PG/SG,MIL,TOR,18.0,"$5,200",19.7,-7.1,27.8,1.7%,DK,MAIN,Default,40658737.0,Cole Anthony
66,Aaron Wiggins,SF,OKC,LAC,22.0,,19.6,,26.8,0.0%,DK,OTHER,Default,,Aaron Wiggins
67,Luke Kennard,PG/SG,ATL,ORL,26.5,"$4,300",19.5,-3.7,26.7,11.1%,DK,MAIN,Default,40658799.0,Luke Kennard
68,Jalen Smith,C,CHI,PHI,15.5,"$3,200",19.5,0.7,26.5,39.1%,DK,MAIN,Default,40658868.0,Jalen Smith
69,Zaccharie Risacher,SF,ATL,ORL,23.5,"$4,500",19.4,-4.6,26.9,1.9%,DK,MAIN,Default,40658781.0,Zaccharie Risacher
70,Kevon Looney,C,NOP,CHA,18.0,"$3,200",18.7,-0.1,25.8,12.0%,DK,MAIN,Default,40658888.0,Kevon Looney
71,Kris Dunn,SG,LAC,OKC,24.5,,18.5,,26.2,0.0%,DK,OTHER,Default (Beal Out),,Kris Dunn
72,Luguentz Dort,SF,OKC,LAC,28.0,,18.4,,25.3,0.0%,DK,OTHER,Default,,Luguentz Dort
73,AJ Green,SG,MIL,TOR,28.0,"$4,400",18.0,-5.6,24.4,0.9%,DK,MAIN,Default,40658790.0,AJ Green
74,Patrick Williams,SF/PF,CHI,PHI,21.5,"$3,600",17.6,-2.8,25.0,19.7%,DK,MAIN,Default,40658837.0,Patrick Williams
75,Derrick Jones Jr.,SF,LAC,OKC,24.5,,17.4,,24.1,0.0%,DK,OTHER,Default (Beal Out),,Derrick Jones Jr.
76,Kyle Kuzma,SF/PF,MIL,TOR,20.0,"$5,700",17.3,-11.5,24.5,0.0%,DK,MAIN,Default,40658730.0,Kyle Kuzma
77,Trendon Watford,PF/C,PHI,CHI,19.0,"$4,100",16.6,-5.8,24.0,0.9%,DK,MAIN,Default,40658819.0,Trendon Watford
78,Jamal Shead,PG,TOR,MIL,17.5,"$3,500",16.6,-3.4,24.1,6.5%,DK,MAIN,Default,40658844.0,Jamal Shead
79,Goga Bitadze,C,ORL,ATL,16.5,"$3,800",16.5,-4.7,23.9,0.9%,DK,MAIN,Default,40658835.0,Goga Bitadze
80,Quinten Post,C,GSW,PHX,17.5,,16.4,,23.5,0.0%,DK,OTHER,Default,,Quinten Post
81,Saddiq Bey,SF/PF,NOP,CHA,20.0,"$4,100",16.4,-6.0,23.3,3.0%,DK,MAIN,Default,40658793.0,Saddiq Bey
82,Alex Caruso,SG,OKC,LAC,18.0,,15.9,,23.5,0.0%,DK,OTHER,Default,,Alex Caruso
83,Tristan da Silva,SF/PF,ORL,ATL,20.5,"$3,900",15.9,-5.7,22.9,5.8%,DK,MAIN,Default,40658805.0,Tristan da Silva
84,Isaac Okoro,SF,CHI,PHI,22.5,"$3,700",15.4,-5.4,21.9,2.0%,DK,MAIN,Default,40658832.0,Isaac Okoro
85,Sion James,SG,CHA,NOP,25.0,"$4,100",15.3,-7.1,22.1,3.4%,DK,MAIN,Default,40658812.0,Sion James
86,Jared McCain,PG/SG,PHI,CHI,18.0,"$5,800",14.9,-14.3,22.2,0.0%,DK,MAIN,Default,40658710.0,Jared McCain
87,Collin Murray-Boyles,PF/C,TOR,MIL,18.0,"$4,600",14.7,-9.7,22.2,0.9%,DK,MAIN,Default,40658784.0,Collin Murray-Boyles
88,Moses Moody,SG,GSW,PHX,17.0,,14.6,,21.5,0.0%,DK,OTHER,Default,,Moses Moody
89,Chris Paul,PG,LAC,OKC,15.5,,14.6,,21.9,0.0%,DK,OTHER,Default (Beal Out),,Chris Paul
90,Jose Alvarado,PG,NOP,CHA,15.0,"$3,600",14.5,-5.9,22.1,0.5%,DK,MAIN,Default,40658841.0,Jose Alvarado
91,Buddy Hield,SF,GSW,PHX,15.5,,14.0,,21.4,0.0%,DK,OTHER,Default,,Buddy Hield
92,Isaiah Joe,SG,OKC,LAC,18.0,,14.0,,21.1,0.0%,DK,OTHER,Default,,Isaiah Joe
93,Nicolas Batum,PF,LAC,OKC,20.5,,13.6,,20.2,0.0%,DK,OTHER,Default (Beal Out),,Nicolas Batum
94,Jordan Goodwin,PG,PHX,GSW,16.5,,13.6,,21.3,0.0%,DK,OTHER,Default,,Jordan Goodwin
95,Brook Lopez,C,LAC,OKC,16.0,,13.5,,20.6,0.0%,DK,OTHER,Default (Beal Out),,Brook Lopez
96,Taurean Prince,SF/PF,MIL,TOR,20.5,"$3,800",13.2,-8.0,20.1,0.1%,DK,MAIN,Default,40658862.0,Taurean Prince
97,Bogdan Bogdanovic,SG,LAC,OKC,16.0,,12.5,,19.8,0.0%,DK,OTHER,Default (Beal Out),,Bogdan Bogdanovic
98,Sandro Mamukelashvili,C,TOR,MIL,13.0,"$3,300",12.5,-6.7,19.8,1.5%,DK,MAIN,Default,40658866.0,Sandro Mamukelashvili
99,Jabari Walker,SF/PF,PHI,CHI,14.0,"$3,300",12.2,-7.0,19.3,2.1%,DK,MAIN,Default,40658890.0,Jabari Walker
100,Nick Richards,C,PHX,GSW,11.5,,11.6,,18.8,0.0%,DK,OTHER,Default,,Nick Richards
101,Keaton Wallace,PG,ATL,ORL,15.0,"$3,900",11.5,-10.1,19.0,0.0%,DK,MAIN,Default,40658809.0,Keaton Wallace
102,Mouhamed Gueye,PF/C,ATL,ORL,12.0,"$3,800",11.5,-9.7,18.7,0.0%,DK,MAIN,Default,40658815.0,Mouhamed Gueye
103,Andre Drummond,C,PHI,CHI,10.0,"$4,800",11.5,-13.7,19.0,0.0%,DK,MAIN,Default,40658743.0,Andre Drummond
104,Oso Ighodaro,C,PHX,GSW,16.0,,11.5,,18.2,0.0%,DK,OTHER,Default,,Oso Ighodaro
105,Jaylin Williams,C,OKC,LAC,11.0,,10.6,,18.1,0.0%,DK,OTHER,Default,,Jaylin Williams
106,Jonathan Isaac,PF/C,ORL,ATL,10.5,"$3,200",10.0,-8.8,17.1,0.1%,DK,MAIN,Default,40658878.0,Jonathan Isaac
107,Tyus Jones,PG,ORL,ATL,13.0,"$3,200",9.9,-8.9,16.9,0.0%,DK,MAIN,Default,40658882.0,Tyus Jones
108,Adem Bona,C,PHI,CHI,11.0,"$4,300",9.8,-13.4,17.1,0.0%,DK,MAIN,Default,40658797.0,Adem Bona
109,Gary Payton II,SG,GSW,PHX,10.0,,8.8,,15.8,0.0%,DK,OTHER,Default,,Gary Payton II
110,JaKobe Walter,SG/SF,TOR,MIL,10.5,"$3,000",8.6,-9.4,15.5,0.1%,DK,MAIN,Default,40658982.0,Ja'Kobe Walter
111,Gradey Dick,SG/SF,TOR,MIL,10.5,"$3,700",8.5,-12.3,15.2,0.0%,DK,MAIN,Default,40658827.0,Gradey Dick
112,Ochai Agbaji,SG/SF,TOR,MIL,12.0,"$3,100",8.3,-10.1,15.0,0.1%,DK,MAIN,Default,40658901.0,Ochai Agbaji
113,Liam McNeeley,SF/PF,CHA,NOP,11.5,"$3,200",8.2,-10.6,15.1,0.0%,DK,MAIN,Default,40658870.0,Liam McNeeley
114,Gui Santos,PF,GSW,PHX,10.0,,8.2,,15.2,0.0%,DK,OTHER,Default,,Gui Santos
115,Will Richard,SG,GSW,PHX,10.0,,7.5,,14.5,0.0%,DK,OTHER,Default,,Will Richard
116,Amir Coffey,SG/SF,MIL,TOR,12.0,"$3,100",7.4,-11.0,13.9,0.0%,DK,MAIN,Default,40658910.0,Amir Coffey
117,Derik Queen,PF/C,NOP,CHA,8.0,"$3,700",7.4,-13.4,14.4,0.0%,DK,MAIN,Default,40658823.0,Derik Queen
118,Tidjane Salaun,SF/PF,CHA,NOP,7.0,"$3,200",5.6,-13.2,12.4,0.0%,DK,MAIN,Default,40658874.0,Tidjane Salaun
119,Nigel Hayes-Davis,PF,PHX,GSW,8.5,,5.4,,12.1,0.0%,DK,OTHER,Default,,Nigel Hayes
120,Vit Krejci,SG/SF,ATL,ORL,6.0,"$3,500",4.5,-15.5,11.3,0.0%,DK,MAIN,Default,40658851.0,Vit Krejci
121,Khaman Maluach,C,PHX,GSW,4.5,,3.9,,10.7,0.0%,DK,OTHER,Default,,Khaman Maluach
122,Noah Penda,SF/PF,ORL,ATL,5.0,"$3,100",3.5,-14.9,10.3,0.0%,DK,MAIN,Default,40658906.0,Noah Penda
123,Julian Phillips,SF/PF,CHI,PHI,4.5,"$3,000",3.1,-14.9,9.8,0.0%,DK,MAIN,Default,40659008.0,Julian Phillips
124,Isaiah Livers,SF,PHX,GSW,5.0,,3.1,,9.6,0.0%,DK,OTHER,Default,,Isaiah Livers
125,Pat Spencer,SG,GSW,PHX,3.0,,2.8,,9.4,0.0%,DK,OTHER,Default,,Pat Spencer
126,Trayce Jackson-Davis,C,GSW,PHX,2.0,,2.2,,8.9,0.0%,DK,OTHER,Default,,Trayce Jackson-Davis
127,Jonathan Mogbo,PF/C,TOR,MIL,2.5,"$3,000",2.1,-15.9,8.9,0.0%,DK,MAIN,Default,40658963.0,Jonathan Mogbo
128,Jamison Battle,SF/PF,TOR,MIL,2.5,"$3,000",1.8,-16.2,8.3,0.0%,DK,MAIN,Default,40658970.0,Jamison Battle
129,KJ Simpson,PG,CHA,NOP,2.0,"$3,400",1.7,-17.9,8.4,0.0%,DK,MAIN,Default,40658859.0,KJ Simpson
130,Pat Connaughton,SG/SF,CHA,NOP,2.0,"$3,000",1.5,-16.5,8.0,0.0%,DK,MAIN,Default,40659017.0,Pat Connaughton
131,Karlo Matkovic,PF/C,NOP,CHA,1.5,"$3,500",1.5,-18.5,8.1,0.0%,DK,MAIN,Default,40658847.0,Karlo Matkovic
132,Micah Peavy,SG/SF,NOP,CHA,1.5,"$3,000",1.2,-16.8,7.9,0.0%,DK,MAIN,Default,40658925.0,Micah Peavy
133,Jordan Hawkins,SG/SF,NOP,CHA,1.5,"$3,100",1.1,-17.3,7.8,0.0%,DK,MAIN,Default,40658896.0,Jordan Hawkins
134,Asa Newell,PF,ATL,ORL,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40658953.0,Asa Newell
135,Jase Richardson,PG/SG,ORL,ATL,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40659037.0,Jase Richardson
136,Cam Christie,SG,LAC,OKC,0.0,,0.0,,0.0,0.0%,DK,OTHER,Default (Beal Out),,Cam Christie
137,Kobe Brown,PF,LAC,OKC,0.0,,0.0,,0.0,0.0%,DK,OTHER,Default (Beal Out),,Kobe Brown
