,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
57,Bub Carrington,PG,WAS,DAL,29.0,"$5,200",24.5,-2.3,32.0,4.1%,DK,MAIN,Default,40527461,Bub Carrington
58,Herbert Jones,SG/SF,NOP,SAS,33.0,"$5,900",24.4,-5.2,31.7,0.7%,DK,MAIN,Default (Missi OUT & Karlo IN),40527414,Herbert Jones
59,Neemias Queta,C,BOS,NYK,26.0,"$5,000",24.2,-1.8,31.4,4.8%,DK,MAIN,Default,40527485,Neemias Queta
60,Nikola Jovic,PF/C,MIA,MEM,25.0,"$4,600",24.2,-0.2,31.6,23.3%,DK,MAIN,Default,40527539,Nikola Jovic
61,Klay Thompson,SG,DAL,WAS,26.0,"$4,600",23.1,-1.3,30.4,7.5%,DK,MAIN,Default (Gafford OUT),40527536,Klay Thompson
62,Jock Landale,C,MEM,MIA,23.0,"$4,200",22.7,-0.1,29.4,15.0%,DK,MAIN,Default,40527588,Jock Landale
63,Lonzo Ball,PG/SG,CLE,BKN,23.0,"$4,400",22.4,-1.2,30.1,12.6%,DK,MAIN,Default,40527564,Lonzo Ball
64,Julian Champagnie,SG/SF,SAS,NOP,26.5,"$4,300",22.4,-0.8,29.6,20.5%,DK,MAIN,Default,40527571,Julian Champagnie
65,Tari Eason,SF/PF,HOU,DET,23.0,"$5,000",22.3,-3.7,30.2,1.7%,DK,MAIN,Default,40527481,Tari Eason
66,Jaylen Wells,SF,MEM,MIA,30.0,"$5,200",22.3,-4.5,28.9,2.2%,DK,MAIN,Default,40527464,Jaylen Wells
67,Zaccharie Risacher,SF,ATL,ORL,25.5,"$5,200",22.2,-4.6,29.6,0.2%,DK,MAIN,Default,40527467,Zaccharie Risacher
68,Jaime Jaquez Jr.,SF,MIA,MEM,24.0,"$4,800",22.1,-3.1,30.0,6.5%,DK,MAIN,Default,40527518,Jaime Jaquez Jr.
69,Harrison Barnes,PF,SAS,NOP,28.0,"$4,700",22.0,-2.8,28.5,1.4%,DK,MAIN,Default,40527533,Harrison Barnes
70,Day'Ron Sharpe,C,BKN,CLE,18.0,"$4,900",21.5,-4.1,29.4,0.8%,DK,MAIN,Default,40527496,Day'Ron Sharpe
71,Duncan Robinson,SG/SF,DET,HOU,29.0,"$4,400",21.2,-2.4,28.4,5.6%,DK,MAIN,Default,40527559,Duncan Robinson
72,D'Angelo Russell,PG,DAL,WAS,19.0,"$5,400",21.0,-6.6,29.3,0.7%,DK,MAIN,Default (Gafford OUT),40527454,D'Angelo Russell
73,Caris LeVert,SG/SF,DET,HOU,23.0,"$5,500",21.0,-7.0,28.7,0.1%,DK,MAIN,Default,40527445,Caris LeVert
74,Tre Johnson,PG/SG,WAS,DAL,24.0,"$4,900",21.0,-4.6,28.6,0.7%,DK,MAIN,Default,40527489,Tre Johnson
75,Sam Merrill,SG,CLE,BKN,26.0,"$4,600",20.9,-3.5,27.6,2.7%,DK,MAIN,Default,40527543,Sam Merrill
76,Jalen Suggs,PG/SG,ORL,ATL,20.0,"$5,700",20.8,-8.0,28.9,0.1%,DK,MAIN,Default,40527429,Jalen Suggs
77,Kentavious Caldwell-Pope,SG,MEM,MIA,30.0,"$4,500",20.7,-3.3,27.7,4.2%,DK,MAIN,Default,40527546,Kentavious Caldwell-Pope
78,Ronald Holland II,SF/PF,DET,HOU,25.0,"$4,700",20.5,-4.3,28.0,1.4%,DK,MAIN,Default,40527525,Ronald Holland II
79,Saddiq Bey,SF/PF,NOP,SAS,26.5,"$4,100",20.5,-1.9,27.1,19.4%,DK,MAIN,Default (Missi OUT & Karlo IN),40527593,Saddiq Bey
80,Kel'el Ware,C,MIA,MEM,17.5,"$5,200",20.2,-6.6,27.5,0.1%,DK,MAIN,Default,40527457,Kel'el Ware
81,Cam Whitmore,SF,WAS,DAL,20.0,"$4,400",19.9,-3.7,27.5,0.7%,DK,MAIN,Default,40527552,Cam Whitmore
82,Egor Demin,PG,BKN,CLE,22.5,"$4,900",19.8,-5.8,28.2,0.1%,DK,MAIN,Default,40527493,Egor Demin
83,Reed Sheppard,PG/SG,HOU,DET,23.0,"$4,800",19.5,-5.7,27.3,0.1%,DK,MAIN,Default,40527514,Reed Sheppard
84,Naji Marshall,SG/SF,DAL,WAS,22.0,"$3,700",18.6,-2.2,26.1,17.4%,DK,MAIN,Default (Gafford OUT),40527682,Naji Marshall
85,Nickeil Alexander-Walker,SG/SF,ATL,ORL,25.0,"$4,000",18.5,-3.5,25.7,6.5%,DK,MAIN,Default,40527616,Nickeil Alexander-Walker
86,Tyus Jones,PG,ORL,ATL,21.0,"$3,500",18.4,-1.6,25.5,22.9%,DK,MAIN,Default,40527706,Tyus Jones
87,Derik Queen,PF/C,NOP,SAS,18.5,"$4,000",18.3,-3.7,26.0,2.9%,DK,MAIN,Default (Missi OUT & Karlo IN),40527639,Derik Queen
88,Cedric Coward,SG,MEM,MIA,19.0,"$3,700",18.0,-2.8,25.4,7.1%,DK,MAIN,Default,40527676,Cedric Coward
89,Goga Bitadze,C,ORL,ATL,18.0,"$3,800",18.0,-3.2,25.6,2.1%,DK,MAIN,Default,40527662,Goga Bitadze
90,Sam Hauser,SF/PF,BOS,NYK,25.0,"$4,700",17.9,-6.9,24.5,0.2%,DK,MAIN,Default,40527529,Sam Hauser
91,Chris Boucher,PF/C,BOS,NYK,18.0,"$4,900",17.8,-7.8,25.0,0.1%,DK,MAIN,Default,40527501,Chris Boucher
92,Luke Kornet,C,SAS,NOP,18.0,"$4,000",17.8,-4.2,24.9,1.3%,DK,MAIN,Default,40527637,Luke Kornet
93,Ben Saraf,PG,BKN,CLE,23.0,"$4,100",17.5,-4.9,25.1,2.2%,DK,MAIN,Default,40527608,Ben Saraf
94,Terance Mann,SG/SF,BKN,CLE,23.0,"$3,900",17.4,-4.2,24.1,2.1%,DK,MAIN,Default,40527643,Terance Mann
95,Isaiah Stewart,C,DET,HOU,20.0,"$4,900",17.2,-8.4,24.0,0.1%,DK,MAIN,Default,40527487,Isaiah Stewart
96,Dean Wade,SF/PF,CLE,BKN,23.0,"$4,100",17.0,-5.4,23.6,0.7%,DK,MAIN,Default,40527601,Dean Wade
97,Anthony Black,PG/SG,ORL,ATL,21.0,"$4,000",16.6,-5.4,24.2,5.4%,DK,MAIN,Default,40527621,Anthony Black
98,Javon Small,PG,MEM,MIA,17.0,"$3,300",16.4,-2.8,24.3,7.3%,DK,MAIN,Default,40527726,Javon Small
99,Miles McBride,PG/SG,NYK,BOS,21.0,"$4,100",16.1,-6.3,23.0,0.9%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527597,Miles McBride
100,Larry Nance Jr.,PF/C,CLE,BKN,17.0,"$3,600",15.9,-4.5,23.5,1.7%,DK,MAIN,Default,40527696,Larry Nance Jr.
101,Max Christie,SG,DAL,WAS,22.0,"$4,300",15.7,-7.5,22.7,0.1%,DK,MAIN,Default (Gafford OUT),40527568,Max Christie
102,Jeremiah Fears,PG,NOP,SAS,17.0,"$4,200",15.5,-7.3,23.3,0.6%,DK,MAIN,Default (Missi OUT & Karlo IN),40527590,Jeremiah Fears
103,Tyrese Martin,SG,BKN,CLE,19.0,"$4,000",15.4,-6.6,22.4,0.1%,DK,MAIN,Default,40527634,Tyrese Martin
104,Ziaire Williams,SF/PF,BKN,CLE,19.0,"$3,500",15.4,-4.6,22.6,2.3%,DK,MAIN,Default,40527702,Ziaire Williams
105,Luke Kennard,PG/SG,ATL,ORL,22.5,"$3,800",15.2,-6.0,22.2,1.2%,DK,MAIN,Default,40527666,Luke Kennard
106,Marvin Bagley III,C,WAS,DAL,15.5,"$3,800",15.2,-6.0,22.3,0.2%,DK,MAIN,Default,40527664,Marvin Bagley III
107,Noah Clowney,PF,BKN,CLE,19.0,"$4,500",15.0,-9.0,22.1,0.0%,DK,MAIN,Default,40527549,Noah Clowney
108,Corey Kispert,SG,WAS,DAL,19.0,"$4,100",14.1,-8.3,20.7,0.0%,DK,MAIN,Default,40527605,Corey Kispert
109,Simone Fontecchio,SF/PF,MIA,MEM,18.0,"$3,300",13.9,-5.3,20.8,1.1%,DK,MAIN,Default,40527737,Simone Fontecchio
110,Josh Okogie,SG,HOU,DET,17.0,"$3,700",13.4,-7.4,20.8,0.0%,DK,MAIN,Default,40527693,Josh Okogie
111,Josh Minott,SF,BOS,NYK,16.0,"$3,100",13.2,-5.2,20.2,0.5%,DK,MAIN,Default,40527806,Josh Minott
112,Jaylon Tyson,SG/SF,CLE,BKN,16.0,"$4,000",13.2,-8.8,20.4,0.1%,DK,MAIN,Default,40527629,Jaylon Tyson
113,Jordan Clarkson,PG/SG,NYK,BOS,13.5,"$4,200",13.2,-9.6,20.3,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527584,Jordan Clarkson
114,Dru Smith,PG,MIA,MEM,16.0,"$3,200",12.7,-6.1,19.9,0.3%,DK,MAIN,Default,40527778,Dru Smith
115,Tristan da Silva,SF/PF,ORL,ATL,18.0,"$3,400",12.5,-7.1,19.3,0.6%,DK,MAIN,Default,40527715,Tristan da Silva
116,Xavier Tillman,PF/C,BOS,NYK,17.0,"$3,800",12.4,-8.8,19.8,0.0%,DK,MAIN,Default,40527670,Xavier Tillman
117,Jordan Hawkins,PG/SG,NOP,SAS,16.0,"$3,800",12.0,-9.2,18.9,0.1%,DK,MAIN,Default (Missi OUT & Karlo IN),40527654,Jordan Hawkins
118,Ariel Hukporti,C,NYK,BOS,16.0,"$3,300",10.9,-8.3,18.0,0.9%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527729,Ariel Hukporti
119,Clint Capela,C,HOU,DET,11.0,"$3,800",10.7,-10.5,17.6,0.0%,DK,MAIN,Default,40527652,Clint Capela
120,Olivier-Maxence Prosper,PF,MEM,MIA,12.5,"$3,300",10.6,-8.6,17.4,0.0%,DK,MAIN,Default,40527734,Olivier-Maxence Prosper
121,Ryan Nembhard,PG,DAL,WAS,11.0,"$3,200",10.5,-8.3,17.5,0.0%,DK,MAIN,Default (Gafford OUT),40527766,Ryan Nembhard
122,Guerschon Yabusele,PF/C,NYK,BOS,12.0,"$4,000",10.1,-11.9,17.1,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527625,Guerschon Yabusele
123,Jonathan Isaac,PF,ORL,ATL,10.0,"$3,300",9.9,-9.3,17.0,0.0%,DK,MAIN,Default,40527723,Jonathan Isaac
124,Carter Bryant,SF/PF,SAS,NOP,11.0,"$3,000",9.7,-8.3,16.8,0.0%,DK,MAIN,Default,40527842,Carter Bryant
125,Javonte Green,SF,DET,HOU,12.5,"$3,000",9.3,-8.7,16.1,0.0%,DK,MAIN,Default,40527846,Javonte Green
126,Cam Spencer,PG/SG,MEM,MIA,10.5,"$3,400",8.9,-10.7,15.8,0.1%,DK,MAIN,Default,40527719,Cam Spencer
127,Justin Champagnie,PF,WAS,DAL,9.5,"$3,700",8.5,-12.3,15.5,0.0%,DK,MAIN,Default,40527679,Justin Champagnie
128,John Konchar,SF/PF,MEM,MIA,10.0,"$3,200",8.1,-10.7,15.2,0.0%,DK,MAIN,Default,40527745,John Konchar
129,Keaton Wallace,PG,ATL,ORL,10.0,"$3,100",7.7,-10.7,15.0,0.0%,DK,MAIN,Default,40527803,Keaton Wallace
130,Jordan McLaughlin,PG,SAS,NOP,9.0,"$3,200",7.6,-11.2,14.5,0.0%,DK,MAIN,Default,40527749,Jordan McLaughlin
131,Tyrese Proctor,PG/SG,CLE,BKN,10.0,"$3,300",6.9,-12.3,13.7,0.0%,DK,MAIN,Default,40527741,Tyrese Proctor
132,Tyler Kolek,PG,NYK,BOS,7.5,"$3,100",6.2,-12.2,13.0,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527793,Tyler Kolek
133,Brandon Williams,PG,DAL,WAS,6.0,"$3,300",6.0,-13.2,13.0,0.0%,DK,MAIN,Default (Gafford OUT),40527731,Brandon Williams
134,Landry Shamet,SG/SF,NYK,BOS,9.5,"$3,200",5.9,-12.9,12.4,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527757,Landry Shamet
135,Jalen Wilson,SF,BKN,CLE,7.5,"$3,100",5.5,-12.9,12.3,0.0%,DK,MAIN,Default,40527809,Jalen Wilson
136,Karlo Matkovic,PF/C,NOP,SAS,5.5,"$4,300",5.2,-18.0,11.9,0.0%,DK,MAIN,Default (Missi OUT & Karlo IN),40527580,Karlo Matkovic
137,Dwight Powell,C,DAL,WAS,6.0,"$3,000",4.6,-13.4,11.1,0.0%,DK,MAIN,Default (Gafford OUT),40527905,Dwight Powell
138,Pelle Larsson,SG/SF,MIA,MEM,6.0,"$3,100",4.6,-13.8,11.5,0.0%,DK,MAIN,Default,40527796,Pelle Larsson
139,Caleb Martin,SG/SF,DAL,WAS,5.0,"$3,000",3.7,-14.3,10.5,0.0%,DK,MAIN,Default (Gafford OUT),40527831,Caleb Martin
140,Jose Alvarado,PG,NOP,SAS,3.5,"$5,000",3.4,-22.6,10.2,0.0%,DK,MAIN,Default (Missi OUT & Karlo IN),40527474,Jose Alvarado
141,Nolan Traore,PG,BKN,CLE,4.0,"$3,700",2.8,-18.0,9.6,0.0%,DK,MAIN,Default,40527687,Nolan Traore
142,Craig Porter Jr.,PG,CLE,BKN,3.0,"$3,700",2.7,-18.1,9.4,0.0%,DK,MAIN,Default,40527690,Craig Porter Jr.
143,Will Riley,PF,WAS,DAL,3.0,"$3,000",2.6,-15.4,9.3,0.0%,DK,MAIN,Default,40527989,Will Riley
144,AJ Johnson,PG/SG,WAS,DAL,3.0,"$3,100",2.2,-16.2,8.8,0.0%,DK,MAIN,Default,40527789,AJ Johnson
145,Chaz Lanier,SG,DET,HOU,3.0,"$3,000",2.0,-16.0,8.6,0.0%,DK,MAIN,Default,40528014,Chaz Lanier
146,Aaron Holiday,PG,HOU,DET,2.5,"$3,000",2.0,-16.0,8.8,0.0%,DK,MAIN,Default,40527817,Aaron Holiday
147,Gregory Jackson,PF,MEM,MIA,2.0,"$3,000",1.9,-16.1,8.7,0.0%,DK,MAIN,Default,40527820,Gregory Jackson
148,Jaden Hardy,SG,DAL,WAS,2.0,"$3,000",1.8,-16.2,8.5,0.0%,DK,MAIN,Default (Gafford OUT),40527907,Jaden Hardy
149,Daniss Jenkins,PG,DET,HOU,2.0,"$3,000",1.6,-16.4,8.3,0.0%,DK,MAIN,Default,40528019,Daniss Jenkins
150,Hugo Gonzalez,PG/SG,BOS,NYK,2.0,"$3,000",1.4,-16.6,8.1,0.0%,DK,MAIN,Default,40527964,Hugo Gonzalez
151,Baylor Scheierman,SG/SF,BOS,NYK,2.0,"$3,200",1.4,-17.4,8.1,0.0%,DK,MAIN,Default,40527752,Baylor Scheierman
152,Nae'Qwan Tomlin,PF/C,CLE,BKN,1.5,"$3,000",1.3,-16.7,8.0,0.0%,DK,MAIN,Default,40528010,Nae'Qwan Tomlin
153,Paul Reed,C,DET,HOU,1.0,"$3,000",1.1,-16.9,7.7,0.0%,DK,MAIN,Default,40527829,Paul Reed
154,Jett Howard,SF,ORL,ATL,1.5,"$3,000",1.1,-16.9,7.7,0.0%,DK,MAIN,Default,40527851,Jett Howard
155,Tristan Vukcevic,C,WAS,DAL,1.0,"$3,100",1.1,-17.3,7.7,0.0%,DK,MAIN,Default,40527801,Tristan Vukcevic
156,Mouhamed Gueye,PF/C,ATL,ORL,1.0,"$3,200",1.0,-17.8,7.7,0.0%,DK,MAIN,Default,40527762,Mouhamed Gueye
157,Hunter Dickinson,C,NOP,SAS,1.0,"$3,600",1.0,-19.4,7.7,0.0%,DK,MAIN,Default (Missi OUT & Karlo IN),40527700,Hunter Dickinson
158,Jase Richardson,PG/SG,ORL,ATL,1.5,"$3,000",0.9,-17.1,7.5,0.0%,DK,MAIN,Default,40527857,Jase Richardson
159,Luke Travers,SF,CLE,BKN,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40528005,Luke Travers
160,Vit Krejci,SG/SF,ATL,ORL,1.0,"$3,200",0.7,-18.1,7.4,0.0%,DK,MAIN,Default,40527781,Vit Krejci
161,Jeff Green,PF,HOU,DET,1.0,"$3,000",0.7,-17.3,7.2,0.0%,DK,MAIN,Default,40527836,Jeff Green
162,Anthony Gill,C,WAS,DAL,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40527981,Anthony Gill
163,Jordan Walsh,SF/PF,BOS,NYK,1.0,"$3,000",0.6,-17.4,7.2,0.0%,DK,MAIN,Default,40527971,Jordan Walsh
164,Daniel Gafford,C,DAL,WAS,0.0,"$4,700",0.0,-24.8,0.0,0.1%,DK,MAIN,Default (Gafford OUT),40527523,Daniel Gafford
165,Yves Missi,C,NOP,SAS,0.0,"$5,800",0.0,-29.2,0.0,0.3%,DK,MAIN,Default (Missi OUT & Karlo IN),40527435,Yves Missi
