,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
26,Bam Adebayo,PF/C,MIA,ORL,34.0,"$8,400",39.1,-0.5,46.8,5.0%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40494053,Bam Adebayo
27,Cam Thomas,SG,BKN,CHA,31.0,"$7,600",37.8,1.4,45.4,6.9%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494118,Cam Thomas
28,Deni Avdija,SF/PF,POR,MIN,32.5,"$8,500",37.8,-2.2,47.5,4.3%,DK,MAIN,Default,40494057,Deni Avdija
29,Kristaps Porzingis,PF/C,ATL,TOR,29.0,"$7,300",37.7,2.5,45.4,12.1%,DK,MAIN,Default,40494137,Kristaps Porzingis
30,Cooper Flagg,SF/PF,DAL,SAS,32.0,"$7,400",37.4,1.8,45.6,13.4%,DK,MAIN,Default,40494163,Cooper Flagg
31,DeMar DeRozan,SF/PF,SAC,PHX,36.0,"$7,700",36.8,0.0,43.5,7.1%,DK,MAIN,Default,40494114,DeMar DeRozan
32,Brandon Ingram,SF,TOR,ATL,33.0,"$7,400",36.6,1.0,45.0,4.5%,DK,MAIN,Default,40494145,Brandon Ingram
33,Jalen Duren,C,DET,CHI,28.5,"$7,700",36.3,-0.5,43.8,2.2%,DK,MAIN,Default,40494109,Jalen Duren
34,Franz Wagner,SF,ORL,MIA,33.0,"$7,600",36.3,-0.1,43.4,2.2%,DK,MAIN,Default,40494121,Franz Wagner
35,Miles Bridges,PF,CHA,BKN,33.0,"$7,800",36.2,-1.0,44.0,2.3%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494103,Miles Bridges
36,Zach LaVine,SG/SF,SAC,PHX,36.0,"$8,500",35.7,-4.3,43.2,0.6%,DK,MAIN,Default,40494064,Zach LaVine
37,Trey Murphy III,SG/SF,NOP,MEM,34.0,"$7,500",35.5,-0.5,42.6,6.6%,DK,MAIN,Default (Hawkins Rotation Hedge),40494132,Trey Murphy III
38,Desmond Bane,SG,ORL,MIA,33.0,"$7,100",35.1,0.7,42.8,4.4%,DK,MAIN,Default,40494157,Desmond Bane
39,Julius Randle,PF,MIN,POR,32.5,"$7,900",34.7,-2.9,42.7,0.8%,DK,MAIN,Default (Anthony Edwards IN),40494106,Julius Randle
40,Michael Porter Jr.,PF,BKN,CHA,32.0,"$6,700",34.6,1.8,41.6,5.2%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494192,Michael Porter Jr.
41,Immanuel Quickley,PG,TOR,ATL,32.0,"$7,100",34.5,0.1,42.3,3.8%,DK,MAIN,Default,40494177,Immanuel Quickley
42,RJ Barrett,SG,TOR,ATL,33.0,"$7,700",34.5,-2.3,42.2,1.6%,DK,MAIN,Default,40494111,RJ Barrett
43,Ivica Zubac,C,LAC,UTA,29.0,"$8,000",34.2,-3.8,41.1,1.3%,DK,MAIN,Default,40494086,Ivica Zubac
44,Brandon Miller,SG,CHA,BKN,34.5,"$7,200",33.7,-1.1,41.3,2.9%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494151,Brandon Miller
45,Shaedon Sharpe,PG/SG,POR,MIN,32.0,"$7,900",33.7,-3.9,41.8,1.1%,DK,MAIN,Default,40494094,Shaedon Sharpe
46,Jordan Poole,PG/SG,NOP,MEM,31.0,"$7,800",33.1,-4.1,42.0,1.2%,DK,MAIN,Default (Hawkins Rotation Hedge),40494088,Jordan Poole
47,CJ McCollum,SG,WAS,MIL,31.0,"$7,300",33.0,-2.2,40.9,2.8%,DK,MAIN,Default,40494154,CJ McCollum
48,Lauri Markkanen,PF,UTA,LAC,32.0,"$6,800",32.7,-0.5,39.6,2.9%,DK,MAIN,Default (Taylor Hendricks Starting),40494199,Lauri Markkanen
49,Stephon Castle,PG/SG,SAS,DAL,32.5,"$7,000",32.5,-1.5,40.9,7.5%,DK,MAIN,Default,40494173,Stephon Castle
50,Payton Pritchard,PG/SG,BOS,PHI,32.0,"$6,900",32.4,-1.2,39.9,4.7%,DK,MAIN,Default (Jaylen Brown IN),40494188,Payton Pritchard
51,Myles Turner,C,MIL,WAS,30.0,"$6,700",31.8,-1.0,38.9,1.2%,DK,MAIN,Default,40494215,Myles Turner
52,Walker Kessler,C,UTA,LAC,29.0,"$6,600",31.8,-0.6,39.2,3.8%,DK,MAIN,Default (Taylor Hendricks Starting),40494211,Walker Kessler
53,Alexandre Sarr,C,WAS,MIL,29.0,"$7,900",31.7,-5.9,39.4,0.4%,DK,MAIN,Default,40494098,Alexandre Sarr
54,OG Anunoby,SF/PF,NYK,CLE,35.0,"$6,000",31.6,1.6,39.0,13.4%,DK,MAIN,Default (Towns IN),40494286,OG Anunoby
55,Dyson Daniels,PG/SG,ATL,TOR,31.0,"$6,900",31.5,-2.1,40.4,5.4%,DK,MAIN,Default,40494184,Dyson Daniels
56,Matas Buzelis,PF,CHI,DET,31.0,"$5,900",31.2,1.6,38.7,6.0%,DK,MAIN,Default,40494313,Matas Buzelis
57,Rudy Gobert,C,MIN,POR,31.0,"$6,800",31.0,-2.2,38.4,0.7%,DK,MAIN,Default (Anthony Edwards IN),40494195,Rudy Gobert
58,Jakob Poeltl,C,TOR,ATL,30.0,"$6,400",30.8,-0.8,38.6,4.5%,DK,MAIN,Default,40494231,Jakob Poeltl
59,Keyonte George,PG/SG,UTA,LAC,30.0,"$6,100",30.8,0.4,39.0,8.4%,DK,MAIN,Default (Taylor Hendricks Starting),40494263,Keyonte George
60,Nic Claxton,C,BKN,CHA,28.0,"$5,500",30.4,2.4,37.5,12.9%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494359,Nic Claxton
61,Mark Williams,C,PHX,SAC,23.5,"$7,800",30.4,-6.8,38.1,0.1%,DK,MAIN,Default,40494092,Mark Williams
62,Andrew Wiggins,SF/PF,MIA,ORL,32.0,"$6,500",30.0,-2.0,37.5,3.2%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40494220,Andrew Wiggins
63,Ausar Thompson,SF,DET,CHI,28.0,"$6,800",29.8,-3.4,38.0,0.9%,DK,MAIN,Default,40494208,Ausar Thompson
64,VJ Edgecombe,SG/SF,PHI,BOS,33.0,"$5,000",29.8,3.8,37.8,41.4%,DK,MAIN,Default,40494439,VJ Edgecombe
65,Jarrett Allen,C,CLE,NYK,28.0,"$6,600",29.7,-2.7,37.4,1.9%,DK,MAIN,Default (DeAndre Hunter IN),40494213,Jarrett Allen
66,Kevin Porter Jr.,PG,MIL,WAS,27.0,"$6,500",29.7,-2.3,38.5,2.5%,DK,MAIN,Default,40494224,Kevin Porter Jr.
67,Santi Aldama,SF/PF,MEM,NOP,27.5,"$7,500",29.5,-6.5,37.0,0.1%,DK,MAIN,Default,40494128,Santi Aldama
68,Mikal Bridges,SG,NYK,CLE,35.5,"$5,800",29.3,0.1,36.1,6.7%,DK,MAIN,Default (Towns IN),40494316,Mikal Bridges
69,Tobias Harris,PF,DET,CHI,32.0,"$6,200",29.1,-1.7,36.0,1.2%,DK,MAIN,Default,40494252,Tobias Harris
70,Malik Monk,PG/SG,SAC,PHX,28.0,"$6,500",29.1,-2.9,36.8,1.7%,DK,MAIN,Default,40494227,Malik Monk
71,Onyeka Okongwu,C,ATL,TOR,25.0,"$6,900",29.0,-4.6,36.6,0.1%,DK,MAIN,Default,40494197,Onyeka Okongwu
72,Devin Vassell,SF,SAS,DAL,32.0,"$6,700",29.0,-3.8,36.5,1.9%,DK,MAIN,Default,40494205,Devin Vassell
73,Jrue Holiday,PG/SG,POR,MIN,30.0,"$6,200",28.8,-2.0,36.3,2.7%,DK,MAIN,Default,40494244,Jrue Holiday
74,Norman Powell,SG,MIA,ORL,31.0,"$7,400",28.1,-7.5,35.3,0.0%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40494148,Norman Powell
75,PJ Washington,SF/PF,DAL,SAS,31.0,"$3,000",27.5,9.5,35.1,97.3%,DK,MAIN,Default,40495326,PJ Washington
76,Khris Middleton,SF,WAS,MIL,27.0,"$6,000",27.3,-2.7,35.0,1.1%,DK,MAIN,Default,40494271,Khris Middleton
77,Toumani Camara,PF,POR,MIN,32.5,"$5,900",27.2,-2.4,34.6,1.0%,DK,MAIN,Default,40494299,Toumani Camara
78,Grayson Allen,PG/SG,PHX,SAC,31.0,"$5,900",27.1,-2.5,34.4,3.9%,DK,MAIN,Default,40494302,Grayson Allen
79,Bradley Beal,PG/SG,LAC,UTA,28.0,"$6,000",26.9,-3.1,34.8,1.1%,DK,MAIN,Default,40494292,Bradley Beal
80,Donovan Clingan,C,POR,MIN,25.0,"$6,100",26.5,-3.9,34.5,0.9%,DK,MAIN,Default,40494261,Donovan Clingan
81,Anfernee Simons,SG,BOS,PHI,28.0,"$6,700",26.4,-6.4,33.4,0.1%,DK,MAIN,Default (Jaylen Brown IN),40494202,Anfernee Simons
82,Jaden McDaniels,SF/PF,MIN,POR,31.5,"$5,600",26.3,-2.1,33.6,4.2%,DK,MAIN,Default (Anthony Edwards IN),40494339,Jaden McDaniels
83,Dillon Brooks,PF,PHX,SAC,31.5,"$5,500",26.3,-1.7,32.9,1.4%,DK,MAIN,Default,40494361,Dillon Brooks
84,Ayo Dosunmu,SG/SF,CHI,DET,31.0,"$5,600",25.9,-2.5,33.8,2.8%,DK,MAIN,Default,40494351,Ayo Dosunmu
85,Naz Reid,PF/C,MIN,POR,25.0,"$6,000",25.9,-4.1,33.6,0.3%,DK,MAIN,Default (Anthony Edwards IN),40494274,Naz Reid
86,Yves Missi,C,NOP,MEM,27.0,"$5,900",25.9,-3.7,32.7,1.3%,DK,MAIN,Default (Hawkins Rotation Hedge),40494306,Yves Missi
87,De'Andre Hunter,SF/PF,CLE,NYK,28.0,"$6,400",25.5,-6.1,32.3,0.1%,DK,MAIN,Default (DeAndre Hunter IN),40494240,De'Andre Hunter
88,Quentin Grimes,SG,PHI,BOS,27.5,"$7,000",25.2,-8.8,33.0,0.0%,DK,MAIN,Default,40494170,Quentin Grimes
89,Donte DiVincenzo,PG/SG,MIN,POR,25.5,"$5,500",25.1,-2.9,32.9,1.7%,DK,MAIN,Default (Anthony Edwards IN),40494368,Donte DiVincenzo
90,Dennis Schroder,PG,SAC,PHX,28.0,"$6,000",25.0,-5.0,32.4,0.3%,DK,MAIN,Default,40494296,Dennis Schroder
91,John Collins,PF/C,LAC,UTA,23.0,"$5,500",24.7,-3.3,31.5,1.2%,DK,MAIN,Default,40494385,John Collins
92,Dylan Harper,PG/SG,SAS,DAL,24.5,"$5,500",24.7,-3.3,32.9,2.5%,DK,MAIN,Default,40494381,Dylan Harper
93,Caris LeVert,SG/SF,DET,CHI,25.0,"$5,800",24.5,-4.7,32.4,0.6%,DK,MAIN,Default,40494319,Caris LeVert
94,Jaylen Wells,SF,MEM,NOP,31.0,"$5,300",24.4,-2.8,31.2,2.3%,DK,MAIN,Default,40494397,Jaylen Wells
95,Zaccharie Risacher,SF,ATL,TOR,26.5,"$5,500",24.3,-3.7,31.9,0.3%,DK,MAIN,Default,40494372,Zaccharie Risacher
96,Dereck Lively II,C,DAL,SAS,24.0,"$5,300",24.3,-2.9,31.5,0.5%,DK,MAIN,Default,40494395,Dereck Lively II
97,Bobby Portis,PF/C,MIL,WAS,21.0,"$6,200",24.3,-6.5,32.1,0.3%,DK,MAIN,Default,40494248,Bobby Portis
98,Kelly Oubre Jr.,SG/SF,PHI,BOS,29.5,"$6,000",24.2,-5.8,30.9,0.2%,DK,MAIN,Default,40494278,Kelly Oubre Jr.
99,D'Angelo Russell,PG,DAL,SAS,23.0,"$6,400",24.1,-7.5,32.4,0.1%,DK,MAIN,Default,40494233,D'Angelo Russell
100,Keldon Johnson,SF/PF,SAS,DAL,26.0,"$5,200",24.0,-2.8,31.1,2.0%,DK,MAIN,Default,40494404,Keldon Johnson
101,Herbert Jones,SG/SF,NOP,MEM,31.0,"$5,700",23.9,-4.9,31.4,0.2%,DK,MAIN,Default (Hawkins Rotation Hedge),40494331,Herbert Jones
102,Kel'el Ware,C,MIA,ORL,22.5,"$6,100",23.7,-6.7,31.0,0.1%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40494259,Kel'el Ware
103,Ace Bailey,SG/SF,UTA,LAC,27.0,"$5,900",23.7,-5.9,31.7,0.1%,DK,MAIN,Default (Taylor Hendricks Starting),40494308,Ace Bailey
104,Moussa Diabate,C,CHA,BKN,23.5,"$4,500",23.5,-0.5,31.0,3.7%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494521,Moussa Diabate
105,Wendell Carter Jr.,C,ORL,MIA,27.0,"$5,600",23.3,-5.1,30.0,0.1%,DK,MAIN,Default,40494349,Wendell Carter Jr.
106,Bub Carrington,PG,WAS,MIL,28.0,"$5,600",23.2,-5.2,30.7,0.3%,DK,MAIN,Default,40494343,Bub Carrington
107,Kyshawn George,SF/PF,WAS,MIL,28.5,"$5,500",23.1,-4.9,30.5,0.7%,DK,MAIN,Default,40494364,Kyshawn George
108,Collin Sexton,PG/SG,CHA,BKN,24.0,"$5,300",22.9,-4.3,30.2,0.9%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494400,Collin Sexton
109,Ryan Dunn,SF/PF,PHX,SAC,28.0,"$4,300",22.9,-0.3,30.0,11.9%,DK,MAIN,Default,40494561,Ryan Dunn
110,Neemias Queta,C,BOS,PHI,23.0,"$5,000",22.7,-3.3,30.1,0.5%,DK,MAIN,Default (Jaylen Brown IN),40494444,Neemias Queta
111,Klay Thompson,SG,DAL,SAS,27.0,"$5,100",22.7,-3.7,30.0,1.0%,DK,MAIN,Default,40494417,Klay Thompson
112,Jerami Grant,PF,POR,MIN,26.0,"$5,500",22.6,-5.4,29.8,0.1%,DK,MAIN,Default,40494375,Jerami Grant
113,Duncan Robinson,SG/SF,DET,CHI,27.0,"$4,800",22.4,-2.8,29.7,1.5%,DK,MAIN,Default,40494484,Duncan Robinson
114,Drew Eubanks,C,SAC,PHX,22.0,"$5,200",22.3,-4.5,29.6,0.3%,DK,MAIN,Default,40494411,Drew Eubanks
115,Day'Ron Sharpe,C,BKN,CHA,18.5,"$5,400",22.2,-5.4,30.2,0.3%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494389,Day'Ron Sharpe
116,Jock Landale,C,MEM,NOP,21.0,"$4,000",22.1,0.1,29.0,7.7%,DK,MAIN,Default,40494654,Jock Landale
117,Kyle Filipowski,PF/C,UTA,LAC,22.0,"$5,700",21.9,-6.9,29.7,0.0%,DK,MAIN,Default (Taylor Hendricks Starting),40494327,Kyle Filipowski
118,Jalen Smith,C,CHI,DET,17.0,"$4,800",21.7,-3.5,28.8,0.3%,DK,MAIN,Default,40494492,Jalen Smith
119,Russell Westbrook,PG,SAC,PHX,20.0,"$5,000",21.5,-4.5,29.8,0.1%,DK,MAIN,Default,40494449,Russell Westbrook
120,Kevin Huerter,SG,CHI,DET,25.0,"$4,700",21.3,-3.5,28.9,0.7%,DK,MAIN,Default,40494499,Kevin Huerter
121,Davion Mitchell,PG/SG,MIA,ORL,29.0,"$4,500",21.3,-2.7,28.3,6.5%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40494513,Davion Mitchell
122,Royce O'Neale,SF,PHX,SAC,22.5,"$4,800",21.2,-4.0,28.3,0.4%,DK,MAIN,Default,40494478,Royce O'Neale
123,Nikola Jovic,PF/C,MIA,ORL,24.0,"$4,900",21.0,-4.6,28.3,0.7%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40494464,Nikola Jovic
124,Sam Hauser,SF/PF,BOS,PHI,27.5,"$5,100",20.9,-5.5,27.5,0.0%,DK,MAIN,Default (Jaylen Brown IN),40494425,Sam Hauser
125,Nickeil Alexander-Walker,SG/SF,ATL,TOR,25.0,"$4,400",20.7,-2.9,28.2,0.7%,DK,MAIN,Default,40494534,Nickeil Alexander-Walker
126,Gary Trent Jr.,SG,MIL,WAS,26.0,"$4,600",20.7,-3.7,27.7,1.4%,DK,MAIN,Default,40494502,Gary Trent Jr.
127,Cedric Coward,SG,MEM,NOP,20.0,"$3,900",20.5,-1.1,28.2,4.8%,DK,MAIN,Default,40494668,Cedric Coward
128,Julian Champagnie,SG/SF,SAS,DAL,26.0,"$4,300",20.5,-2.7,27.7,2.5%,DK,MAIN,Default,40494556,Julian Champagnie
129,Cam Whitmore,SG,WAS,MIL,20.5,"$4,800",20.5,-4.7,28.1,0.3%,DK,MAIN,Default,40494475,Cam Whitmore
130,Saddiq Bey,SF/PF,NOP,MEM,25.0,"$3,600",20.4,0.0,27.2,13.7%,DK,MAIN,Default (Hawkins Rotation Hedge),40494787,Saddiq Bey
131,Kentavious Caldwell-Pope,SG,MEM,NOP,29.0,"$4,800",20.3,-4.9,27.4,0.7%,DK,MAIN,Default,40494489,Kentavious Caldwell-Pope
132,Mike Conley,PG,MIN,POR,24.0,"$4,300",20.3,-2.9,27.5,0.5%,DK,MAIN,Default (Anthony Edwards IN),40494553,Mike Conley
133,Ryan Kalkbrenner,C,CHA,BKN,19.5,"$3,200",20.0,1.2,27.1,16.1%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494944,Ryan Kalkbrenner
134,Tre Jones,PG,CHI,DET,21.0,"$4,000",20.0,-2.0,27.9,5.6%,DK,MAIN,Default,40494629,Tre Jones
135,Guerschon Yabusele,SF/PF,NYK,CLE,23.0,"$3,800",20.0,-1.2,27.4,14.1%,DK,MAIN,Default (Towns IN),40494700,Guerschon Yabusele
136,Chris Boucher,PF/C,BOS,PHI,19.0,"$5,400",19.8,-7.8,27.1,0.0%,DK,MAIN,Default (Jaylen Brown IN),40494391,Chris Boucher
137,Kon Knueppel,SG/SF,CHA,BKN,24.0,"$5,100",19.7,-6.7,26.9,0.1%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494420,Kon Knueppel
138,Jordan Clarkson,PG/SG,NYK,CLE,21.0,"$4,900",19.7,-5.9,27.0,0.3%,DK,MAIN,Default (Towns IN),40494468,Jordan Clarkson
139,Chris Paul,PG,LAC,UTA,19.0,"$5,000",19.6,-6.4,27.0,0.0%,DK,MAIN,Default,40494433,Chris Paul
140,Luke Kornet,C,SAS,DAL,21.0,"$3,900",19.5,-2.1,26.7,1.1%,DK,MAIN,Default,40494671,Luke Kornet
141,Taylor Hendricks,SF/PF,UTA,LAC,26.0,"$4,000",19.4,-2.6,26.0,1.5%,DK,MAIN,Default (Taylor Hendricks Starting),40494619,Taylor Hendricks
142,Naji Marshall,SG/SF,DAL,SAS,23.5,"$3,600",19.3,-1.1,26.7,13.8%,DK,MAIN,Default,40494782,Naji Marshall
143,Brice Sensabaugh,SG,UTA,LAC,21.0,"$3,700",19.2,-1.6,26.9,3.5%,DK,MAIN,Default (Taylor Hendricks Starting),40494747,Brice Sensabaugh
144,Tre Mann,PG/SG,CHA,BKN,21.5,"$3,700",19.1,-1.7,26.5,4.4%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494750,Tre Mann
145,Kyle Kuzma,SF/PF,MIL,WAS,21.0,"$6,100",19.0,-11.4,26.1,0.0%,DK,MAIN,Default,40494267,Kyle Kuzma
146,Harrison Barnes,PF,SAS,DAL,26.0,"$5,000",18.9,-7.1,25.4,0.0%,DK,MAIN,Default,40494436,Harrison Barnes
147,Sam Merrill,SG,CLE,NYK,25.0,"$4,800",18.8,-6.4,25.4,0.0%,DK,MAIN,Default (DeAndre Hunter IN),40494494,Sam Merrill
148,Terance Mann,SG/SF,BKN,CHA,24.5,"$3,800",18.7,-2.5,25.3,3.3%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494673,Terance Mann
149,Jalen Suggs,PG,ORL,MIA,20.0,"$6,000",18.5,-11.5,26.4,0.0%,DK,MAIN,Default,40494283,Jalen Suggs
150,Lonzo Ball,PG/SG,CLE,NYK,20.0,"$4,900",18.4,-7.2,25.8,0.1%,DK,MAIN,Default (DeAndre Hunter IN),40494457,Lonzo Ball
151,Walter Clayton Jr.,PG/SG,UTA,LAC,19.0,"$3,000",18.2,0.2,26.1,40.9%,DK,MAIN,Default (Taylor Hendricks Starting),40495094,Walter Clayton Jr.
152,Miles McBride,PG/SG,NYK,CLE,24.0,"$4,300",18.1,-5.1,25.1,0.1%,DK,MAIN,Default (Towns IN),40494574,Miles McBride
153,Egor Demin,PG,BKN,CHA,21.0,"$5,200",18.0,-8.8,26.4,0.0%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494408,Egor Demin
154,Isaiah Stewart,C,DET,CHI,19.5,"$4,500",18.0,-6.0,24.8,0.1%,DK,MAIN,Default,40494517,Isaiah Stewart
155,Keon Ellis,SG,SAC,PHX,24.0,"$5,600",18.0,-10.4,25.5,0.0%,DK,MAIN,Default,40494356,Keon Ellis
156,Ronald Holland II,SF/PF,DET,CHI,21.0,"$4,600",17.8,-6.6,25.3,0.1%,DK,MAIN,Default,40494505,Ronald Holland II
157,Isaac Okoro,SG/SF,CHI,DET,24.0,"$3,500",17.6,-2.4,24.3,4.0%,DK,MAIN,Default,40494837,Isaac Okoro
158,Tre Johnson,PG/SG,WAS,MIL,20.0,"$5,100",17.6,-8.8,25.0,0.0%,DK,MAIN,Default,40494413,Tre Johnson
159,Dario Saric,C,SAC,PHX,20.0,"$4,000",17.5,-4.5,24.7,0.5%,DK,MAIN,Default,40494656,Dario Saric
160,Ziaire Williams,SF,BKN,CHA,21.0,"$3,000",17.4,-0.6,24.7,7.9%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40495017,Ziaire Williams
161,Jose Alvarado,PG,NOP,MEM,17.0,"$5,600",17.4,-11.0,25.3,0.0%,DK,MAIN,Default (Hawkins Rotation Hedge),40494346,Jose Alvarado
162,Adem Bona,PF/C,PHI,BOS,21.5,"$4,200",17.3,-5.5,24.8,0.3%,DK,MAIN,Default,40494598,Adem Bona
163,Hansen Yang,C,POR,MIN,16.0,"$3,000",17.0,-1.0,24.8,4.8%,DK,MAIN,Default,40495341,Hansen Yang
164,Tyus Jones,PG,ORL,MIA,21.0,"$3,700",16.9,-3.9,23.8,0.6%,DK,MAIN,Default,40494730,Tyus Jones
165,AJ Green,SG,MIL,WAS,26.0,"$4,400",16.8,-6.8,23.1,0.0%,DK,MAIN,Default,40494550,AJ Green
166,Collin Gillespie,PG,PHX,SAC,17.5,"$3,800",16.8,-4.4,24.2,3.0%,DK,MAIN,Default,40494697,Collin Gillespie
167,Cole Anthony,PG/SG,MIL,WAS,16.0,"$3,900",16.7,-4.9,24.4,0.2%,DK,MAIN,Default,40494664,Cole Anthony
168,Craig Porter Jr.,PG,CLE,NYK,19.0,"$4,200",16.6,-6.2,24.0,0.0%,DK,MAIN,Default (DeAndre Hunter IN),40494587,Craig Porter Jr.
169,Anthony Black,PG/SG,ORL,MIA,21.0,"$4,200",16.5,-6.3,24.0,0.1%,DK,MAIN,Default,40494594,Anthony Black
170,Ariel Hukporti,C,NYK,CLE,19.5,"$3,000",16.1,-1.9,23.3,0.6%,DK,MAIN,Default (Towns IN),40495143,Ariel Hukporti
171,Ben Saraf,PG,BKN,CHA,21.0,"$4,300",15.9,-7.3,23.2,0.0%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494565,Ben Saraf
172,Luke Kennard,PG/SG,ATL,TOR,21.0,"$3,800",15.8,-5.4,23.1,0.0%,DK,MAIN,Default,40494693,Luke Kennard
173,Jeremiah Fears,PG,NOP,MEM,17.0,"$4,400",15.8,-7.8,23.7,0.1%,DK,MAIN,Default (Hawkins Rotation Hedge),40494539,Jeremiah Fears
