,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
35,Craig Porter Jr.,PG,CLE,TOR,22.5,"$3,300",19.1,-0.1,26.5,32.1%,DK,MAIN,Default,40782249,Craig Porter Jr.
36,Jeremiah Robinson-Earl,PF/C,IND,PHX,22.0,"$4,300",18.8,-4.4,25.9,4.9%,DK,MAIN,Default,40782172,Jeremiah Robinson-Earl
37,Sandro Mamukelashvili,C,TOR,CLE,17.5,"$4,000",17.5,-4.5,25.1,3.0%,DK,MAIN,Default,40782194,Sandro Mamukelashvili
38,Dean Wade,SF/PF,CLE,TOR,22.5,"$4,100",17.3,-5.1,24.0,6.5%,DK,MAIN,Default,40782190,Dean Wade
39,Tony Bradley,C,IND,PHX,17.0,"$3,700",17.3,-3.5,24.6,3.4%,DK,MAIN,Default,40782215,Tony Bradley
40,Nick Richards,C,PHX,IND,15.5,"$3,200",16.8,-2.0,24.3,19.7%,DK,MAIN,Default,40782252,Nick Richards
41,Jordan Goodwin,PG/SG,PHX,IND,18.0,"$3,500",16.7,-3.3,24.6,11.3%,DK,MAIN,Default,40782225,Jordan Goodwin
42,Luke Kennard,SG/SF,ATL,UTA,22.0,"$4,200",16.6,-6.2,24.0,6.5%,DK,MAIN,Default,40782181,Luke Kennard
43,Collin Murray-Boyles,PF/C,TOR,CLE,19.0,"$4,400",16.5,-7.1,24.0,1.1%,DK,MAIN,Default,40782164,Collin Murray-Boyles
44,Oso Ighodaro,C,PHX,IND,21.5,"$3,100",16.3,-2.1,23.2,7.1%,DK,MAIN,Default,40782270,Oso Ighodaro
45,Jamal Shead,PG,TOR,CLE,17.5,"$3,800",15.7,-5.5,23.2,1.9%,DK,MAIN,Default,40782209,Jamal Shead
46,Larry Nance Jr.,PF/C,CLE,TOR,16.0,"$3,900",15.5,-6.1,23.1,1.2%,DK,MAIN,Default,40782200,Larry Nance Jr.
47,Keaton Wallace,PG/SG,ATL,UTA,15.5,"$4,400",15.3,-8.3,23.1,1.0%,DK,MAIN,Default,40782168,Keaton Wallace
48,Tyrese Proctor,PG/SG,CLE,TOR,15.5,"$3,000",13.6,-4.4,21.0,8.0%,DK,MAIN,Default,40782276,Tyrese Proctor
49,Brice Sensabaugh,SG/SF,UTA,ATL,14.5,"$3,600",13.6,-6.8,21.0,2.4%,DK,MAIN,Default,40782217,Brice Sensabaugh
50,Kevin Love,C,UTA,ATL,13.0,"$3,300",13.4,-5.8,20.8,0.3%,DK,MAIN,Default,40782247,Kevin Love
51,Walter Clayton Jr.,PG/SG,UTA,ATL,14.5,"$3,400",13.2,-6.4,20.8,1.3%,DK,MAIN,Default,40782235,Walter Clayton Jr.
52,Ben Sheppard,SG/SF,IND,PHX,18.0,"$4,600",12.3,-12.1,19.0,0.0%,DK,MAIN,Default,40782152,Ben Sheppard
53,Vit Krejci,SG/SF,ATL,UTA,14.0,"$4,300",11.9,-11.3,19.2,0.1%,DK,MAIN,Default,40782176,Vit Krejci
54,Gradey Dick,SG/SF,TOR,CLE,15.5,"$3,400",11.4,-8.2,18.2,0.6%,DK,MAIN,Default,40782239,Gradey Dick
55,Jay Huff,PF/C,IND,PHX,10.5,"$4,000",10.6,-11.4,17.5,0.0%,DK,MAIN,Default,40782196,Jay Huff
56,Nae'Qwan Tomlin,C,CLE,TOR,8.0,"$3,000",7.8,-10.2,14.7,0.0%,DK,MAIN,Default,40782329,Nae'Qwan Tomlin
57,Asa Newell,PF,ATL,UTA,7.0,"$3,300",6.9,-12.3,13.8,0.0%,DK,MAIN,Default,40782244,Asa Newell
58,Cody Martin,SG/SF,IND,PHX,8.0,"$3,800",6.5,-14.7,13.3,0.0%,DK,MAIN,Default,40782204,Cody Martin
59,JaKobe Walter,PG/SG,TOR,CLE,8.0,"$3,100",6.0,-12.4,12.9,0.0%,DK,MAIN,Default,40782272,Ja'Kobe Walter
60,Khaman Maluach,C,PHX,IND,6.0,"$3,000",5.3,-12.7,12.2,0.0%,DK,MAIN,Default,40782312,Khaman Maluach
61,Jamison Battle,SF/PF,TOR,CLE,7.5,"$3,200",5.3,-13.5,11.9,0.0%,DK,MAIN,Default,40782262,Jamison Battle
62,Monte Morris,PG,IND,PHX,4.5,"$3,500",3.6,-16.4,10.1,0.0%,DK,MAIN,Default,40782222,Monte Morris
63,Cody Williams,SF,UTA,ATL,5.5,"$3,500",3.1,-16.9,9.6,0.0%,DK,MAIN,Default,40782229,Cody Williams
64,Luke Travers,SF,CLE,TOR,3.5,"$3,000",3.0,-15.0,9.7,0.0%,DK,MAIN,Default,40782324,Luke Travers
65,Isaiah Livers,SG,PHX,IND,3.5,"$3,000",2.2,-15.8,8.8,0.0%,DK,MAIN,Default,40782321,Isaiah Livers
66,NFaly Dante,C,ATL,UTA,2.0,"$3,000",1.7,-16.3,8.4,0.0%,DK,MAIN,Default,40782335,N'Faly Dante
67,Nigel Hayes-Davis,SF/PF,PHX,IND,2.5,"$3,000",1.6,-16.4,8.2,0.0%,DK,MAIN,Default,40782308,Nigel Hayes-Davis
68,Jonathan Mogbo,PF/C,TOR,CLE,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40782352,Jonathan Mogbo
