,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
137,Nikola Jovic,C,MIA,DEN,19.0,"$4,400",17.5,-6.1,24.6,0.1%,DK,MAIN,Default,40676253.0,Nikola Jovic
138,Alex Caruso,SG,OKC,POR,20.0,,17.5,,25.3,0.0%,DK,OTHER,Default,,Alex Caruso
139,Javonte Green,SG/SF,DET,UTA,20.0,"$3,500",17.4,-2.6,24.5,5.2%,DK,MAIN,Default,40676445.0,Javonte Green
140,Noah Clowney,PF/C,BKN,IND,22.5,"$4,000",17.3,-4.7,24.5,1.0%,DK,MAIN,Default,40676320.0,Noah Clowney
141,Egor Demin,PG,BKN,IND,20.0,"$4,300",17.1,-6.1,25.1,0.1%,DK,MAIN,Default,40676270.0,Egor Demin
142,Ziaire Williams,SG/SF,BKN,IND,21.0,"$4,100",17.1,-5.3,24.3,0.1%,DK,MAIN,Default,40676298.0,Ziaire Williams
143,Mitchell Robinson,C,NYK,MIN,18.0,"$4,500",17.0,-7.0,24.3,0.0%,DK,MAIN,Default,40676232.0,Mitchell Robinson
144,Jeremy Sochan,PF,SAS,LAL,19.0,,17.0,,24.4,0.0%,DK,OTHER,Default,,Jeremy Sochan
145,Kyle Filipowski,PF,UTA,DET,17.0,"$4,900",17.0,-8.6,24.8,0.0%,DK,MAIN,Default,40676179.0,Kyle Filipowski
146,Jaylin Williams,C,OKC,POR,17.0,,16.9,,24.8,0.0%,DK,OTHER,Default,,Jaylin Williams
147,Reed Sheppard,PG/SG,HOU,MEM,17.0,"$4,300",16.6,-6.6,24.5,0.0%,DK,MAIN,Default,40676261.0,Reed Sheppard
148,Pelle Larsson,SG/SF,MIA,DEN,21.0,"$4,300",16.5,-6.7,23.9,0.3%,DK,MAIN,Default,40676265.0,Pelle Larsson
149,Mike Conley,PG,MIN,NYK,20.0,"$4,700",16.5,-8.3,23.5,0.0%,DK,MAIN,Default,40676208.0,Mike Conley
150,Jarred Vanderbilt,PF,LAL,SAS,19.0,,16.4,,24.1,0.0%,DK,OTHER,Default,,Jarred Vanderbilt
151,Lonzo Ball,PG/SG,CLE,PHI,19.0,"$4,500",16.3,-7.7,23.7,0.7%,DK,MAIN,Default,40676223.0,Lonzo Ball
152,Isaiah Joe,SG,OKC,POR,20.0,,16.3,,23.5,0.0%,DK,OTHER,Default,,Isaiah Joe
153,Jordan Clarkson,PG/SG,NYK,MIN,18.0,"$3,300",16.2,-3.0,23.7,2.1%,DK,MAIN,Default,40676501.0,Jordan Clarkson
154,Sam Merrill,SG,CLE,PHI,20.0,"$4,700",15.9,-8.9,22.6,0.0%,DK,MAIN,Default,40676211.0,Sam Merrill
155,Vince Williams Jr.,PF,MEM,HOU,18.0,"$4,100",15.9,-6.5,23.5,0.0%,DK,MAIN,Default,40676310.0,Vince Williams Jr.
156,Miles McBride,PG,NYK,MIN,21.5,"$4,400",15.9,-7.7,22.8,0.0%,DK,MAIN,Default,40676255.0,Miles McBride
157,Jonas Valanciunas,C,DEN,MIA,12.5,"$3,600",15.8,-4.6,23.4,1.1%,DK,MAIN,Default,40676381.0,Jonas Valanciunas
158,Bruce Brown,PG/SG,DEN,MIA,19.0,"$3,300",15.7,-3.5,23.2,5.3%,DK,MAIN,Default,40676490.0,Bruce Brown
159,Jabari Walker,SF/PF,PHI,CLE,18.0,"$3,500",15.6,-4.4,23.1,0.3%,DK,MAIN,Default,40676439.0,Jabari Walker
160,Justin Champagnie,SF/PF,WAS,BOS,17.0,"$3,500",15.2,-4.8,22.5,8.7%,DK,MAIN,Default,40676454.0,Justin Champagnie
161,Luka Garza,C,BOS,WAS,14.0,"$3,600",15.1,-5.3,22.3,0.1%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676390.0,Luka Garza
162,Tim Hardaway Jr.,SG/SF,DEN,MIA,22.0,"$3,700",15.0,-5.8,21.4,0.5%,DK,MAIN,Default,40676367.0,Tim Hardaway Jr.
163,Peyton Watson,SF/PF,DEN,MIA,20.0,"$3,500",14.9,-5.1,21.9,0.3%,DK,MAIN,Default,40676412.0,Peyton Watson
164,Simone Fontecchio,SF/PF,MIA,DEN,16.5,"$3,800",14.8,-6.4,21.8,0.3%,DK,MAIN,Default,40676343.0,Simone Fontecchio
165,Dean Wade,SF/PF,CLE,PHI,20.0,"$4,400",14.7,-8.9,21.3,0.0%,DK,MAIN,Default,40676243.0,Dean Wade
166,Robert Williams,C,POR,OKC,15.0,,14.7,,22.0,0.0%,DK,OTHER,Default,,Robert Williams
167,Ace Bailey,SG/SF,UTA,DET,18.5,"$4,500",14.7,-9.3,22.2,0.1%,DK,MAIN,Default,40676234.0,Ace Bailey
168,Taylor Hendricks,SF/PF,UTA,DET,20.0,"$3,700",14.7,-6.1,21.6,0.4%,DK,MAIN,Default,40676372.0,Taylor Hendricks
169,Dru Smith,PG/SG,MIA,DEN,17.0,"$3,500",14.4,-5.6,21.7,0.0%,DK,MAIN,Default,40676422.0,Dru Smith
170,Kris Murray,PF,POR,OKC,22.0,,14.3,,21.5,0.0%,DK,OTHER,Default,,Kris Murray
171,Larry Nance Jr.,PF/C,CLE,PHI,15.0,"$4,200",14.2,-8.6,21.7,0.0%,DK,MAIN,Default,40676282.0,Larry Nance Jr.
172,Karlo Matkovic,PF/C,NOP,DAL,13.5,"$3,500",14.2,-5.8,21.4,0.0%,DK,MAIN,Default,40676416.0,Karlo Matkovic
173,Cam Spencer,PG/SG,MEM,HOU,16.0,"$3,700",14.0,-6.8,21.1,0.1%,DK,MAIN,Default,40676352.0,Cam Spencer
174,Walter Clayton Jr.,PG,UTA,DET,16.0,"$3,800",14.0,-7.2,21.6,0.1%,DK,MAIN,Default,40676340.0,Walter Clayton Jr.
175,Cam Whitmore,SF/PF,WAS,BOS,14.0,"$3,600",13.6,-6.8,21.1,0.3%,DK,MAIN,Default,40676392.0,Cam Whitmore
176,Dalton Knecht,SF,LAL,SAS,18.0,,13.5,,20.5,0.0%,DK,OTHER,Default,,Dalton Knecht
177,Marvin Bagley III,C,WAS,BOS,15.0,"$3,200",13.5,-5.3,20.6,0.1%,DK,MAIN,Default,40676533.0,Marvin Bagley III
178,Keon Ellis,SG,SAC,GSW,18.0,,13.4,,20.7,0.0%,DK,OTHER,Default,,Keon Ellis
179,Tony Bradley,C,IND,BKN,12.5,"$3,600",13.1,-7.3,20.2,0.0%,DK,MAIN,Default,40676383.0,Tony Bradley
180,Jaylon Tyson,SG/SF,CLE,PHI,16.0,"$5,000",12.9,-13.1,20.4,0.0%,DK,MAIN,Default,40676154.0,Jaylon Tyson
181,Jaxson Hayes,C,LAL,SAS,16.0,,12.9,,19.9,0.0%,DK,OTHER,Default,,Jaxson Hayes
182,Charles Bassey,C,MEM,HOU,12.0,"$3,400",12.9,-6.7,20.1,0.0%,DK,MAIN,Default,40676473.0,Charles Bassey
183,Jordan Hawkins,SG/SF,NOP,DAL,17.0,"$3,100",12.8,-5.6,19.7,0.1%,DK,MAIN,Default,40676547.0,Jordan Hawkins
184,Mac McClung,PG/SG,IND,BKN,12.5,"$3,300",12.6,-6.6,20.0,0.0%,DK,MAIN,Default,40676494.0,Mac McClung
185,Jordan McLaughlin,PG,SAS,LAL,15.0,,12.6,,19.7,0.0%,DK,OTHER,Default,,Jordan McLaughlin
186,Brandon Williams,PG,DAL,NOP,12.0,"$3,700",12.5,-8.3,20.0,0.2%,DK,MAIN,Default,40676360.0,Brandon Williams
187,Landry Shamet,SG/SF,NYK,MIN,19.0,"$3,300",12.5,-6.7,19.2,0.6%,DK,MAIN,Default,40676505.0,Landry Shamet
188,Kelly Olynyk,PF,SAS,LAL,13.0,,12.5,,20.0,0.0%,DK,OTHER,Default,,Kelly Olynyk
189,Corey Kispert,SG/SF,WAS,BOS,17.0,"$3,400",12.4,-7.2,19.1,0.0%,DK,MAIN,Default,40676458.0,Corey Kispert
