,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
33,Cooper Flagg,PG,DAL,MEM,33.5,"$6,900",36.1,2.5,44.3,11.3%,DK,MAIN,Default,40709764.0,Cooper Flagg
34,Keyonte George,PG,UTA,MIN,32.5,"$7,300",35.2,0.0,43.5,5.1%,DK,MAIN,Default,40709731.0,Keyonte George
35,Dyson Daniels,SG,ATL,TOR,35.0,"$7,100",35.1,0.7,44.9,4.3%,DK,MAIN,Default,40709746.0,Dyson Daniels
36,Brandon Ingram,SF,TOR,ATL,33.0,"$7,500",35.0,-1.0,43.4,5.7%,DK,MAIN,Default,40709723.0,Brandon Ingram
37,Nic Claxton,C,BKN,DET,29.5,"$6,000",34.7,4.7,42.3,14.7%,DK,MAIN,Default,40709829.0,Nic Claxton
38,Jaren Jackson Jr.,PF,MEM,DAL,30.5,"$7,900",34.5,-3.1,42.4,1.3%,DK,MAIN,Default,40709714.0,Jaren Jackson Jr.
39,Derrick White,PG,BOS,ORL,34.0,"$7,300",34.3,-0.9,41.3,5.7%,DK,MAIN,Default,40709734.0,Derrick White
40,RJ Barrett,SG,TOR,ATL,33.0,"$6,900",34.2,0.6,41.9,5.2%,DK,MAIN,Default,40709754.0,RJ Barrett
41,Kon Knueppel,SG/SF,CHA,MIA,34.0,"$5,800",33.9,4.7,41.8,33.0%,DK,MAIN,Default,40709849.0,Kon Knueppel
42,Norman Powell,SG,MIA,CHA,31.0,"$6,700",33.9,1.1,41.9,9.0%,DK,MAIN,Default,40709770.0,Norman Powell
43,Tre Mann,PG/SG,CHA,MIA,31.0,"$4,900",33.8,8.2,42.5,75.9%,DK,MAIN,Default,40709948.0,Tre Mann
44,Andrew Wiggins,PF,MIA,CHA,32.0,"$6,900",33.8,0.2,41.5,5.1%,DK,MAIN,Default,40709757.0,Andrew Wiggins
45,Kel'el Ware,C,MIA,CHA,29.0,"$5,600",33.8,5.4,41.5,16.8%,DK,MAIN,Default,40709871.0,Kel'el Ware
46,Jusuf Nurkic,C,UTA,MIN,28.0,"$6,300",33.0,1.8,42.0,9.7%,DK,MAIN,Default,40709796.0,Jusuf Nurkic
47,Zach LaVine,SG,SAC,OKC,35.0,,32.6,,40.1,0.0%,DK,OTHER,Default,,Zach Lavine
48,DeMar DeRozan,SF,SAC,OKC,35.0,,32.6,,39.3,0.0%,DK,OTHER,Default,,DeMar DeRozan
49,Nickeil Alexander-Walker,PG/SF,ATL,TOR,33.0,"$6,100",32.5,2.1,40.3,18.6%,DK,MAIN,Default,40709824.0,Nickeil Alexander-Walker
50,Immanuel Quickley,PG,TOR,ATL,30.5,"$6,200",32.5,1.7,40.3,9.0%,DK,MAIN,Default,40709818.0,Immanuel Quickley
51,Payton Pritchard,PG/SG,BOS,ORL,33.0,"$6,700",32.3,-0.5,39.6,3.7%,DK,MAIN,Default,40709775.0,Payton Pritchard
52,Ausar Thompson,SF,DET,BKN,29.0,"$6,300",32.1,0.9,40.3,6.4%,DK,MAIN,Default,40709800.0,Ausar Thompson
53,Onyeka Okongwu,C,ATL,TOR,27.5,"$5,900",31.7,2.1,39.2,6.7%,DK,MAIN,Default,40709845.0,Onyeka Okongwu
54,Ryan Rollins,PG,MIL,CHI,30.5,"$6,200",31.7,0.9,40.7,5.7%,DK,MAIN,Default,40709821.0,Ryan Rollins
55,Kyshawn George,SG,WAS,CLE,30.0,"$6,500",31.7,-0.3,40.2,2.7%,DK,MAIN,Default,40709779.0,Kyshawn George
56,Russell Westbrook,PG,SAC,OKC,31.0,,31.5,,40.8,0.0%,DK,OTHER,Default,,Russell Westbrook
57,D'Angelo Russell,PG/SG,DAL,MEM,26.5,"$6,300",31.3,0.1,40.2,8.8%,DK,MAIN,Default,40709803.0,D'Angelo Russell
58,Donte DiVincenzo,PG,MIN,UTA,31.0,"$6,500",31.3,-0.7,39.1,2.7%,DK,MAIN,Default,40709782.0,Donte DiVincenzo
59,Darius Garland,PG,CLE,WAS,26.0,"$7,800",31.0,-6.2,38.9,0.1%,DK,MAIN,Default,40709717.0,Darius Garland
60,Jarrett Allen,C,CLE,WAS,26.0,"$6,300",30.8,-0.4,38.6,4.3%,DK,MAIN,Default,40709798.0,Jarrett Allen
61,Myles Turner,C,MIL,CHI,29.0,"$6,000",30.7,0.7,37.6,3.5%,DK,MAIN,Default,40709835.0,Myles Turner
62,Isaiah Hartenstein,C,OKC,SAC,27.5,,30.3,,38.1,0.0%,DK,OTHER,Default,,Isaiah Hartenstein
63,Isaiah Stewart,PF/C,DET,BKN,29.5,"$5,700",30.1,1.3,37.5,16.6%,DK,MAIN,Default,40709860.0,Isaiah Stewart
64,Jaime Jaquez Jr.,SG/SF,MIA,CHA,26.0,"$6,300",30.1,-1.1,38.2,3.5%,DK,MAIN,Default,40709807.0,Jaime Jaquez Jr.
65,Rudy Gobert,C,MIN,UTA,31.0,"$6,400",29.9,-1.7,37.2,1.0%,DK,MAIN,Default,40709794.0,Rudy Gobert
66,Desmond Bane,SG,ORL,BOS,30.5,"$6,300",29.6,-1.6,37.6,2.5%,DK,MAIN,Default,40709812.0,Desmond Bane
67,Devin Vassell,SF,SAS,HOU,35.0,"$6,500",29.5,-2.5,36.7,0.8%,DK,MAIN,Default,40709791.0,Devin Vassell
68,Cedric Coward,SG/SF,MEM,DAL,27.5,"$5,500",29.2,1.2,37.1,8.0%,DK,MAIN,Default,40709873.0,Cedric Coward
69,Daniel Gafford,C,DAL,MEM,24.0,"$5,000",29.1,3.1,37.3,17.6%,DK,MAIN,Default,40709926.0,Daniel Gafford
70,Draymond Green,PF,GSW,DEN,29.5,,29.1,,37.8,0.0%,DK,OTHER,Default (Post & Moody Hedged Starter),,Draymond Green
71,Aaron Gordon,PF,DEN,GSW,30.0,,28.9,,36.5,0.0%,DK,OTHER,Default,,Aaron Gordon
72,Jaden McDaniels,SF,MIN,UTA,31.0,"$6,200",28.9,-1.9,36.2,1.3%,DK,MAIN,Default,40709815.0,Jaden McDaniels
73,De'Andre Hunter,SF,CLE,WAS,29.0,"$6,500",28.6,-3.4,35.6,3.9%,DK,MAIN,Default,40709785.0,De'Andre Hunter
74,Davion Mitchell,PG,MIA,CHA,31.0,"$5,500",28.3,0.3,35.5,6.7%,DK,MAIN,Default,40709878.0,Davion Mitchell
75,Brandin Podziemski,SG,GSW,DEN,30.0,,27.9,,35.3,0.0%,DK,OTHER,Default (Post & Moody Hedged Starter),,Brandin Podziemski
76,Matas Buzelis,PF,CHI,MIL,29.0,"$6,000",27.8,-2.2,35.5,0.9%,DK,MAIN,Default,40709837.0,Matas Buzelis
77,Ryan Kalkbrenner,C,CHA,MIA,29.0,"$5,300",27.2,0.0,34.5,3.1%,DK,MAIN,Default,40709899.0,Ryan Kalkbrenner
78,Jabari Smith Jr.,PF,HOU,SAS,33.0,"$5,400",27.2,-0.4,33.7,2.9%,DK,MAIN,Default,40709889.0,Jabari Smith Jr.
79,Tre Jones,PG,CHI,MIL,28.0,"$5,600",27.1,-1.3,35.0,3.7%,DK,MAIN,Default,40709868.0,Tre Jones
80,CJ McCollum,PG,WAS,CLE,26.5,"$5,500",27.1,-0.9,35.2,3.5%,DK,MAIN,Default,40709884.0,CJ McCollum
81,Santi Aldama,PF/C,MEM,DAL,25.5,"$6,000",26.7,-3.3,33.9,3.5%,DK,MAIN,Default,40709831.0,Santi Aldama
82,Wendell Carter Jr.,C,ORL,BOS,29.5,"$5,500",26.6,-1.4,33.2,0.6%,DK,MAIN,Default,40709887.0,Wendell Carter Jr.
83,Dennis Schroder,PG,SAC,OKC,31.0,,26.6,,34.2,0.0%,DK,OTHER,Default,,Dennis Schroder
84,Terance Mann,SF,BKN,DET,30.0,"$4,500",26.0,2.0,33.0,18.1%,DK,MAIN,Default,40710005.0,Terance Mann
85,Ajay Mitchell,PG,OKC,SAC,25.0,,25.9,,33.9,0.0%,DK,OTHER,Default,,Ajay Mitchell
86,Tyrese Martin,PG/SG,BKN,DET,27.5,"$4,000",25.2,3.2,32.6,33.7%,DK,MAIN,Default,40710080.0,Tyrese Martin
87,Christian Braun,SG,DEN,GSW,30.5,,25.1,,32.1,0.0%,DK,OTHER,Default,,Christian Braun
88,Naz Reid,PF/C,MIN,UTA,23.0,"$5,300",25.0,-2.2,32.6,2.5%,DK,MAIN,Default,40709901.0,Naz Reid
89,Cole Anthony,PG/SG,MIL,CHI,22.0,"$5,000",23.8,-2.2,31.9,2.9%,DK,MAIN,Default,40709922.0,Cole Anthony
90,Neemias Queta,C,BOS,ORL,24.0,"$4,700",23.7,-1.1,31.1,7.3%,DK,MAIN,Default,40709971.0,Neemias Queta
91,Tari Eason,SF/PF,HOU,SAS,24.5,"$5,000",23.4,-2.6,31.4,2.6%,DK,MAIN,Default,40709928.0,Tari Eason
92,Gary Trent Jr.,SF,MIL,CHI,30.5,"$4,900",23.3,-2.3,30.1,2.1%,DK,MAIN,Default,40709945.0,Gary Trent Jr.
93,Max Christie,SG/SF,DAL,MEM,31.0,"$4,800",23.2,-2.0,30.0,3.5%,DK,MAIN,Default,40709957.0,Max Christie
94,Moussa Diabate,C,CHA,MIA,21.0,"$4,500",23.1,-0.9,30.7,2.1%,DK,MAIN,Default,40710010.0,Moussa Diabate
95,Anfernee Simons,PG/SG,BOS,ORL,26.0,"$4,500",23.0,-1.0,30.1,3.9%,DK,MAIN,Default,40709999.0,Anfernee Simons
96,Noah Clowney,PF/C,BKN,DET,28.0,"$3,900",22.8,1.2,30.3,18.1%,DK,MAIN,Default,40710121.0,Noah Clowney
97,Bub Carrington,PG,WAS,CLE,28.0,"$4,000",22.8,0.8,30.7,11.2%,DK,MAIN,Default,40710100.0,Bub Carrington
98,Jock Landale,C,MEM,DAL,24.0,"$4,600",22.7,-1.7,29.9,2.1%,DK,MAIN,Default,40709988.0,Jock Landale
99,Bobby Portis,PF/C,MIL,CHI,20.0,"$5,200",22.6,-4.2,30.5,0.4%,DK,MAIN,Default,40709905.0,Bobby Portis
100,Ayo Dosunmu,SG/SF,CHI,MIL,25.0,"$4,400",22.3,-1.3,29.7,9.0%,DK,MAIN,Default,40710016.0,Ayo Dosunmu
101,Nikola Jovic,C,MIA,CHA,22.5,"$4,500",22.3,-1.7,29.8,1.6%,DK,MAIN,Default,40710003.0,Nikola Jovic
102,Cason Wallace,PG,OKC,SAC,28.0,,22.3,,29.7,0.0%,DK,OTHER,Default,,Cason Wallace
103,Jakob Poeltl,C,TOR,ATL,23.0,"$6,000",22.3,-7.7,30.2,0.0%,DK,MAIN,Default,40709843.0,Jakob Poeltl
104,Josh Minott,PF,BOS,ORL,24.0,"$4,800",22.2,-3.0,29.9,1.4%,DK,MAIN,Default,40709968.0,Josh Minott
105,Kevin Huerter,SG,CHI,MIL,24.5,"$4,600",22.2,-2.2,29.4,2.9%,DK,MAIN,Default,40709990.0,Kevin Huerter
106,Ronald Holland II,SF/PF,DET,BKN,25.0,"$4,200",22.2,-0.6,29.9,13.5%,DK,MAIN,Default,40710042.0,Ronald Holland II
107,Kyle Kuzma,SF/PF,MIL,CHI,24.0,"$5,400",22.0,-5.6,29.1,0.1%,DK,MAIN,Default,40709892.0,Kyle Kuzma
108,Sion James,SG,CHA,MIA,31.0,"$4,400",21.8,-1.8,28.9,2.7%,DK,MAIN,Default,40710027.0,Sion James
109,Malik Monk,SG,SAC,OKC,24.0,,21.8,,29.4,0.0%,DK,OTHER,Default,,Malik Monk
110,Khris Middleton,SF,WAS,CLE,23.0,"$5,100",21.8,-4.6,29.6,0.2%,DK,MAIN,Default,40709912.0,Khris Middleton
111,Cameron Johnson,SF,DEN,GSW,26.5,,21.6,,28.7,0.0%,DK,OTHER,Default,,Cameron Johnson
112,Julian Champagnie,SG/SF,SAS,HOU,29.0,"$5,000",21.6,-4.4,28.5,1.1%,DK,MAIN,Default,40709935.0,Julian Champagnie
113,Day'Ron Sharpe,C,BKN,DET,17.5,"$3,700",21.4,0.6,29.7,4.4%,DK,MAIN,Default,40710149.0,Day'Ron Sharpe
114,KJ Simpson,PG,CHA,MIA,22.5,"$3,500",21.4,1.4,29.4,10.1%,DK,MAIN,Default,40710231.0,KJ Simpson
115,Jalen Suggs,PG,ORL,BOS,21.5,"$5,000",21.4,-4.6,29.5,0.6%,DK,MAIN,Default,40709932.0,Jalen Suggs
116,Keldon Johnson,SF/PF,SAS,HOU,24.0,"$5,100",21.3,-5.1,28.1,0.2%,DK,MAIN,Default,40709915.0,Keldon Johnson
117,Moses Moody,SG,GSW,DEN,25.5,,21.2,,28.3,0.0%,DK,OTHER,Default (Post & Moody Hedged Starter),,Moses Moody
118,Zaccharie Risacher,SF,ATL,TOR,24.5,"$4,300",21.0,-2.2,28.8,3.0%,DK,MAIN,Default,40710035.0,Zaccharie Risacher
119,Isaiah Joe,SG,OKC,SAC,23.0,,21.0,,28.2,0.0%,DK,OTHER,Default,,Isaiah Joe
120,Duncan Robinson,SG,DET,BKN,30.0,"$4,600",20.8,-3.6,27.7,0.5%,DK,MAIN,Default,40709996.0,Duncan Robinson
121,Luguentz Dort,SF,OKC,SAC,29.0,,20.4,,27.2,0.0%,DK,OTHER,Default,,Luguentz Dort
122,Pelle Larsson,SG/SF,MIA,CHA,24.0,"$4,200",20.1,-2.7,27.6,3.0%,DK,MAIN,Default,40710055.0,Pelle Larsson
123,Anthony Black,SG/SF,ORL,BOS,25.0,"$4,700",20.0,-4.8,27.5,0.2%,DK,MAIN,Default,40709979.0,Anthony Black
124,Jeremy Sochan,PF,SAS,HOU,22.0,"$5,200",19.9,-6.9,27.3,0.1%,DK,MAIN,Default,40709909.0,Jeremy Sochan
125,Kentavious Caldwell-Pope,SG,MEM,DAL,25.0,"$4,700",19.6,-5.2,26.6,0.4%,DK,MAIN,Default,40709976.0,Kentavious Caldwell-Pope
126,Naji Marshall,SF/PF,DAL,MEM,23.0,"$4,100",19.5,-2.9,27.4,3.5%,DK,MAIN,Default,40710072.0,Naji Marshall
127,Ziaire Williams,SG/SF,BKN,DET,22.5,"$3,800",19.3,-1.9,26.7,5.3%,DK,MAIN,Default,40710135.0,Ziaire Williams
128,Jaylen Wells,SF,MEM,DAL,25.0,"$4,800",19.2,-6.0,25.9,0.3%,DK,MAIN,Default,40709965.0,Jaylen Wells
129,Harrison Barnes,PF,SAS,HOU,28.0,"$4,900",19.0,-6.6,25.3,0.2%,DK,MAIN,Default,40709954.0,Harrison Barnes
130,Tre Johnson,PG/SG,WAS,CLE,24.5,"$4,200",19.0,-3.8,26.4,4.7%,DK,MAIN,Default,40710051.0,Tre Johnson
131,Al Horford,C,GSW,DEN,22.5,,18.9,,26.1,0.0%,DK,OTHER,Default (Post & Moody Hedged Starter),,Al Horford
132,Jalen Smith,C,CHI,MIL,16.0,"$3,500",18.6,-1.4,25.6,3.7%,DK,MAIN,Default,40710234.0,Jalen Smith
133,Svi Mykhailiuk,SG,UTA,MIN,27.0,"$5,100",18.6,-7.8,25.6,0.0%,DK,MAIN,Default,40709919.0,Svi Mykhailiuk
134,Luke Kennard,PG/SG,ATL,TOR,24.5,"$4,000",18.4,-3.6,26.0,0.5%,DK,MAIN,Default,40710088.0,Luke Kennard
135,Caris LeVert,PG/SG,DET,BKN,20.5,"$4,700",18.4,-6.4,26.1,0.1%,DK,MAIN,Default,40709984.0,Caris LeVert
136,Jaylon Tyson,SG/SF,CLE,WAS,22.5,"$4,900",18.3,-7.3,26.0,0.5%,DK,MAIN,Default,40709940.0,Jaylon Tyson
137,AJ Green,SG,MIL,CHI,28.0,"$4,200",18.2,-4.6,24.4,0.0%,DK,MAIN,Default,40710048.0,AJ Green
138,Kyle Filipowski,PF,UTA,MIN,18.5,"$4,100",18.2,-4.2,26.0,0.7%,DK,MAIN,Default,40710069.0,Kyle Filipowski
139,Alex Caruso,SG,OKC,SAC,19.0,,18.1,,25.6,0.0%,DK,OTHER,Default,,Alex Caruso
140,Sam Merrill,SG,CLE,WAS,22.0,"$4,700",18.0,-6.8,24.9,0.0%,DK,MAIN,Default,40709973.0,Sam Merrill
141,Mike Conley,PG,MIN,UTA,19.0,"$4,600",17.5,-6.9,24.5,0.0%,DK,MAIN,Default,40709993.0,Mike Conley
142,Steven Adams,C,HOU,SAS,19.0,"$4,100",17.4,-5.0,24.9,0.1%,DK,MAIN,Default,40710067.0,Steven Adams
143,Craig Porter Jr.,PG,CLE,WAS,20.0,"$3,900",17.3,-4.3,24.4,0.1%,DK,MAIN,Default,40710125.0,Craig Porter Jr.
144,Josh Okogie,SG,HOU,SAS,24.5,"$4,100",17.3,-5.1,24.4,0.1%,DK,MAIN,Default,40710064.0,Josh Okogie
145,Jaylin Williams,C,OKC,SAC,17.0,,17.3,,25.1,0.0%,DK,OTHER,Default,,Jaylin Williams
146,Klay Thompson,SG,DAL,MEM,18.5,"$4,000",17.2,-4.8,24.6,0.3%,DK,MAIN,Default,40710097.0,Klay Thompson
147,Cam Spencer,PG/SG,MEM,DAL,17.5,"$3,500",17.2,-2.8,24.4,1.2%,DK,MAIN,Default,40710195.0,Cam Spencer
148,Dru Smith,PG/SG,MIA,CHA,17.0,"$3,400",17.2,-2.4,24.6,4.4%,DK,MAIN,Default,40710239.0,Dru Smith
149,Bruce Brown,SG,DEN,GSW,21.0,,16.6,,24.0,0.0%,DK,OTHER,Default,,Bruce Brown
150,Sandro Mamukelashvili,C,TOR,ATL,17.0,"$3,600",16.6,-3.8,24.2,0.1%,DK,MAIN,Default,40710190.0,Sandro Mamukelashvili
151,Jamal Shead,PG,TOR,ATL,17.5,"$3,400",16.3,-3.3,23.9,0.5%,DK,MAIN,Default,40710236.0,Jamal Shead
152,Simone Fontecchio,SF/PF,MIA,CHA,17.5,"$4,100",16.2,-6.2,23.3,0.3%,DK,MAIN,Default,40710060.0,Simone Fontecchio
153,Javonte Green,SG/SF,DET,BKN,20.5,"$3,800",15.9,-5.3,22.9,0.4%,DK,MAIN,Default,40710144.0,Javonte Green
154,Patrick Williams,SF/PF,CHI,MIL,21.0,"$3,600",15.7,-4.7,22.8,1.1%,DK,MAIN,Default,40710171.0,Patrick Williams
155,Kevin Love,C,UTA,MIN,14.5,"$3,900",15.7,-5.9,23.1,0.0%,DK,MAIN,Default,40710133.0,Kevin Love
156,Egor Demin,PG,BKN,DET,17.5,"$3,900",15.6,-6.0,23.8,0.1%,DK,MAIN,Default,40710130.0,Egor Demin
157,Vince Williams Jr.,SF/PF,MEM,DAL,16.5,"$3,800",15.6,-5.6,23.3,0.2%,DK,MAIN,Default,40710140.0,Vince Williams Jr.
158,Marvin Bagley III,C,WAS,CLE,15.0,"$3,200",15.6,-3.2,23.1,0.4%,DK,MAIN,Default,40710315.0,Marvin Bagley III
159,Buddy Hield,SF,GSW,DEN,17.5,,15.5,,23.0,0.0%,DK,OTHER,Default (Post & Moody Hedged Starter),,Buddy Hield
160,Sam Hauser,SF/PF,BOS,ORL,21.0,"$4,000",15.3,-6.7,22.0,0.1%,DK,MAIN,Default,40710107.0,Sam Hauser
161,Tristan da Silva,SF/PF,ORL,BOS,20.5,"$4,000",15.3,-6.7,22.1,0.0%,DK,MAIN,Default,40710114.0,Tristan da Silva
162,Larry Nance Jr.,PF/C,CLE,WAS,16.0,"$4,000",15.2,-6.8,22.7,0.0%,DK,MAIN,Default,40710103.0,Larry Nance Jr.
163,Quinten Post,C,GSW,DEN,17.0,,15.2,,22.4,0.0%,DK,OTHER,Default (Post & Moody Hedged Starter),,Quinten Post
164,Walter Clayton Jr.,PG/SG,UTA,MIN,17.0,"$3,700",15.2,-5.6,22.7,0.2%,DK,MAIN,Default,40710159.0,Walter Clayton Jr.
165,Jonas Valanciunas,C,DEN,GSW,12.0,,15.1,,22.8,0.0%,DK,OTHER,Default,,Jonas Valanciunas
166,Reed Sheppard,PG/SG,HOU,SAS,16.0,"$4,000",15.1,-6.9,22.8,0.0%,DK,MAIN,Default,40710084.0,Reed Sheppard
167,Tim Hardaway Jr.,SF,DEN,GSW,22.0,,14.9,,21.3,0.0%,DK,OTHER,Default,,Tim Hardaway Jr.
168,Collin Murray-Boyles,PF/C,TOR,ATL,17.0,"$4,000",14.9,-7.1,22.5,0.1%,DK,MAIN,Default,40710076.0,Collin Murray-Boyles
169,Isaac Okoro,SF,CHI,MIL,22.5,"$4,000",14.7,-7.3,21.4,0.0%,DK,MAIN,Default,40710118.0,Isaac Okoro
170,Ace Bailey,SG/SF,UTA,MIN,18.5,"$4,400",14.6,-9.0,21.9,0.0%,DK,MAIN,Default,40710030.0,Ace Bailey
171,Justin Champagnie,SF/PF,WAS,CLE,16.0,"$3,400",14.6,-5.0,22.0,1.1%,DK,MAIN,Default,40710243.0,Justin Champagnie
172,Pat Connaughton,SG/SF,CHA,MIA,18.0,"$3,300",14.4,-4.8,21.1,0.3%,DK,MAIN,Default,40710305.0,Pat Connaughton
173,Brandon Williams,PG,DAL,MEM,14.0,"$3,600",14.3,-6.1,22.2,0.1%,DK,MAIN,Default,40710183.0,Brandon Williams
174,Goga Bitadze,C,ORL,BOS,15.0,"$3,700",14.3,-6.5,21.3,0.1%,DK,MAIN,Default,40710157.0,Goga Bitadze
175,Peyton Watson,PF,DEN,GSW,19.0,,14.0,,21.0,0.0%,DK,OTHER,Default,,Peyton Watson
176,Taylor Hendricks,PF,UTA,MIN,18.5,"$4,000",13.6,-8.4,20.5,0.0%,DK,MAIN,Default,40710111.0,Taylor Hendricks
177,Corey Kispert,SG/SF,WAS,CLE,17.0,"$3,300",13.5,-5.7,20.3,0.1%,DK,MAIN,Default,40710268.0,Corey Kispert
178,Mouhamed Gueye,PF/C,ATL,TOR,13.0,"$3,500",13.3,-6.7,20.6,0.0%,DK,MAIN,Default,40710207.0,Mouhamed Gueye
179,Cam Whitmore,PF,WAS,CLE,13.0,"$3,500",13.2,-6.8,20.8,0.0%,DK,MAIN,Default,40710199.0,Cam Whitmore
180,Keon Ellis,SG,SAC,OKC,17.0,,13.1,,20.5,0.0%,DK,OTHER,Default,,Keon Ellis
181,Liam McNeeley,SF/PF,CHA,MIA,18.0,"$3,400",12.7,-6.9,19.7,2.0%,DK,MAIN,Default,40710264.0,Liam McNeeley
182,Gradey Dick,SG/SF,TOR,ATL,16.0,"$3,500",12.7,-7.3,19.6,0.0%,DK,MAIN,Default,40710211.0,Gradey Dick
183,Jalen Wilson,SG/SF,BKN,DET,18.0,"$3,500",12.3,-7.7,19.2,0.0%,DK,MAIN,Default,40710216.0,Jalen Wilson
184,Luka Garza,C,BOS,ORL,13.0,"$3,200",12.1,-6.7,19.2,0.0%,DK,MAIN,Default,40710313.0,Luka Garza
185,Jaylen Clark,SG/SF,MIN,UTA,16.0,"$3,500",11.8,-8.2,18.8,0.0%,DK,MAIN,Default,40710202.0,Jaylen Clark
