,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
45,Daniel Gafford,C,DAL,DET,21.0,,25.5,,33.8,0.0%,DK,OTHER,Default,,Daniel Gafford
46,Ryan Kalkbrenner,C,CHA,MIN,30.0,"$4,600",25.1,0.7,32.3,24.3%,DK,MAIN,Default,40623733.0,Ryan Kalkbrenner
47,Brandin Podziemski,PG/SG,GSW,IND,26.5,"$5,400",25.1,-2.5,32.5,16.9%,DK,MAIN,Default,40623685.0,Brandin Podziemski
48,Cole Anthony,PG,MIL,SAC,22.5,,24.3,,32.3,0.0%,DK,OTHER,Default,,Cole Anthony
49,Neemias Queta,C,BOS,HOU,24.5,"$5,000",24.0,-2.0,31.3,10.1%,DK,MAIN,Default,40623713.0,Neemias Queta
50,Bilal Coulibaly,PF,WAS,ORL,27.5,"$5,800",23.6,-5.6,31.4,0.9%,DK,MAIN,Default,40623665.0,Bilal Coulibaly
51,Khris Middleton,SF,WAS,ORL,24.0,"$5,300",23.5,-3.7,31.5,2.5%,DK,MAIN,Default,40623699.0,Khris Middleton
52,Tari Eason,SF/PF,HOU,BOS,24.0,"$4,500",23.4,-0.6,31.1,26.0%,DK,MAIN,Default,40623743.0,Tari Eason
53,Josh Minott,PF,BOS,HOU,26.0,"$4,800",23.3,-1.9,30.9,7.1%,DK,MAIN,Default,40623730.0,Josh Minott
54,Anfernee Simons,PG/SG,BOS,HOU,28.0,"$5,700",23.2,-5.6,30.1,1.3%,DK,MAIN,Default,40623675.0,Anfernee Simons
55,Mike Conley,PG,MIN,CHA,26.0,"$4,400",23.2,-0.4,30.4,13.5%,DK,MAIN,Default,40623754.0,Mike Conley
56,Jalen Suggs,PG,ORL,WAS,22.0,"$5,500",23.0,-5.0,31.4,1.7%,DK,MAIN,Default,40623682.0,Jalen Suggs
57,Kon Knueppel,SG/SF,CHA,MIN,29.0,"$5,100",22.9,-3.5,30.2,5.3%,DK,MAIN,Default,40623708.0,Kon Knueppel
58,Anthony Black,PG/SG,ORL,WAS,26.0,"$4,900",22.7,-2.9,30.5,11.7%,DK,MAIN,Default,40623722.0,Anthony Black
59,Gary Trent Jr.,SG,MIL,SAC,28.0,,21.9,,28.6,0.0%,DK,OTHER,Default,,Gary Trent Jr.
60,Tre Johnson,PG/SG,WAS,ORL,25.0,"$4,600",21.5,-2.9,28.6,11.9%,DK,MAIN,Default,40623735.0,Tre Johnson
61,Max Christie,SG,DAL,DET,30.5,,21.3,,28.4,0.0%,DK,OTHER,Default,,Max Christie
62,Bobby Portis,PF,MIL,SAC,18.5,,20.5,,28.3,0.0%,DK,OTHER,Default,,Bobby Portis
63,Duncan Robinson,SF,DET,DAL,29.0,,20.3,,27.3,0.0%,DK,OTHER,Default,,Duncan Robinson
64,Ben Sheppard,PG/SG,IND,GSW,26.5,"$5,000",20.3,-5.7,27.2,1.2%,DK,MAIN,Default,40623718.0,Ben Sheppard
65,Quenton Jackson,SG/SF,IND,GSW,23.0,"$3,700",19.8,-1.0,27.2,29.7%,DK,MAIN,Default,40623820.0,Quenton Jackson
66,Moussa Diabate,C,CHA,MIN,20.0,"$4,100",19.6,-2.8,27.0,5.7%,DK,MAIN,Default,40623780.0,Moussa Diabate
67,Isaiah Stewart,C,DET,DAL,20.5,,19.4,,26.4,0.0%,DK,OTHER,Default,,Isaiah Stewart
68,Keon Ellis,SG,SAC,MIL,25.0,,19.2,,27.0,0.0%,DK,OTHER,Default,,Keon Ellis
69,Klay Thompson,SG,DAL,DET,22.0,,19.1,,26.7,0.0%,DK,OTHER,Default,,Klay Thompson
70,Naji Marshall,SF,DAL,DET,23.0,,18.8,,26.6,0.0%,DK,OTHER,Default,,Naji Marshall
71,Ronald Holland II,SF,DET,DAL,21.0,,18.7,,26.4,0.0%,DK,OTHER,Default,,Ron Holland II
72,Reed Sheppard,PG/SG,HOU,BOS,20.5,"$4,200",18.7,-4.1,26.4,5.2%,DK,MAIN,Default,40623766.0,Reed Sheppard
73,Caris LeVert,SF,DET,DAL,19.5,,18.6,,26.4,0.0%,DK,OTHER,Default,,Caris LeVert
74,Isaiah Jackson,C,IND,GSW,17.0,"$4,500",18.6,-5.4,26.4,0.7%,DK,MAIN,Default,40623747.0,Isaiah Jackson
75,Brandon Williams,PG,DAL,DET,18.0,,18.5,,26.5,0.0%,DK,OTHER,Default,,Brandon Williams
76,Al Horford,PF/C,GSW,IND,22.0,"$4,900",18.3,-7.3,25.5,0.1%,DK,MAIN,Default,40623726.0,Al Horford
77,Bub Carrington,PG,WAS,ORL,23.5,"$4,400",18.3,-5.3,25.8,1.3%,DK,MAIN,Default,40623761.0,Bub Carrington
78,Josh Okogie,SG,HOU,BOS,25.5,"$3,700",17.9,-2.9,25.1,6.1%,DK,MAIN,Default,40623817.0,Josh Okogie
79,Goga Bitadze,C,ORL,WAS,16.5,"$3,800",17.9,-3.3,25.3,5.1%,DK,MAIN,Default,40623811.0,Goga Bitadze
80,Sam Hauser,SF/PF,BOS,HOU,24.5,"$4,600",17.7,-6.7,24.3,0.5%,DK,MAIN,Default,40623739.0,Sam Hauser
81,Tre Mann,PG/SG,CHA,MIN,18.5,"$4,200",17.2,-5.6,24.9,1.0%,DK,MAIN,Default,40623770.0,Tre Mann
82,AJ Green,SG,MIL,SAC,26.0,,16.7,,22.9,0.0%,DK,OTHER,Default,,AJ Green
83,Tristan da Silva,SF/PF,ORL,WAS,19.5,"$3,900",16.2,-5.4,23.2,1.2%,DK,MAIN,Default,40623800.0,Tristan da Silva
84,Steven Adams,C,HOU,BOS,18.5,"$4,300",16.1,-7.1,23.4,0.3%,DK,MAIN,Default,40623764.0,Steven Adams
85,Kyle Kuzma,PF,MIL,SAC,19.5,,16.0,,23.0,0.0%,DK,OTHER,Default,,Kyle Kuzma
86,Dwight Powell,C,DAL,DET,19.0,,15.7,,22.8,0.0%,DK,OTHER,Default,,Dwight Powell
87,Jay Huff,PF/C,IND,GSW,16.5,"$4,000",15.3,-6.7,22.1,0.7%,DK,MAIN,Default,40623794.0,Jay Huff
88,Cam Whitmore,SF/PF,WAS,ORL,15.5,"$3,400",15.2,-4.4,22.7,3.9%,DK,MAIN,Default,40623846.0,Cam Whitmore
89,Moses Moody,SG/SF,GSW,IND,17.5,"$4,100",14.9,-7.5,21.8,0.4%,DK,MAIN,Default,40623784.0,Moses Moody
90,Marvin Bagley III,C,WAS,ORL,15.5,"$3,100",14.5,-3.9,21.8,3.4%,DK,MAIN,Default,40623885.0,Marvin Bagley III
91,Luka Garza,C,BOS,HOU,15.0,"$4,100",14.3,-8.1,21.4,0.0%,DK,MAIN,Default,40623782.0,Luka Garza
92,Sion James,PG,CHA,MIN,24.0,"$3,800",14.3,-6.9,21.1,0.3%,DK,MAIN,Default,40623808.0,Sion James
93,Buddy Hield,SG/SF,GSW,IND,15.5,"$4,500",13.9,-10.1,21.3,0.0%,DK,MAIN,Default,40623749.0,Buddy Hield
94,Terrence Shannon Jr.,SG/SF,MIN,CHA,16.0,"$4,000",13.7,-8.3,21.0,0.1%,DK,MAIN,Default,40623789.0,Terrence Shannon Jr.
95,Nique Clifford,SF,SAC,MIL,18.5,,13.7,,20.9,0.0%,DK,OTHER,Default,,Nique Clifford
96,Dylan Cardwell,PF,SAC,MIL,19.0,,13.7,,20.7,0.0%,DK,OTHER,Default,,Dylan Cardwell
97,Taurean Prince,SF,MIL,SAC,20.0,,13.0,,19.7,0.0%,DK,OTHER,Default,,Taurean Prince
98,Corey Kispert,SG,WAS,ORL,18.0,"$3,600",13.0,-7.4,19.7,0.3%,DK,MAIN,Default,40623825.0,Corey Kispert
99,Javonte Green,PF,DET,DAL,15.0,,12.1,,19.1,0.0%,DK,OTHER,Default,,Javonte Green
100,Quinten Post,C,GSW,IND,13.5,"$4,000",12.0,-10.0,19.1,0.0%,DK,MAIN,Default,40623798.0,Quinten Post
101,Rob Dillingham,PG,MIN,CHA,13.0,"$3,100",12.0,-6.4,19.6,0.6%,DK,MAIN,Default,40623882.0,Rob Dillingham
102,Jaylen Clark,SG/SF,MIN,CHA,15.5,"$3,000",11.9,-6.1,18.9,0.8%,DK,MAIN,Default,40624023.0,Jaylen Clark
103,Drew Eubanks,C,SAC,MIL,12.5,,11.2,,18.3,0.0%,DK,OTHER,Default,,Drew Eubanks
104,Liam McNeeley,SF/PF,CHA,MIN,14.0,"$3,100",9.6,-8.8,16.5,0.0%,DK,MAIN,Default,40623887.0,Liam McNeeley
105,Bones Hyland,PG/SG,MIN,CHA,9.5,"$3,400",9.5,-10.1,17.2,0.0%,DK,MAIN,Default,40623853.0,Bones Hyland
106,Johnny Furphy,SF,IND,GSW,13.0,"$3,000",9.1,-8.9,16.0,0.1%,DK,MAIN,Default,40623952.0,Johnny Furphy
107,Tidjane Salaun,SF/PF,CHA,MIN,11.5,"$3,200",8.9,-9.9,15.7,0.0%,DK,MAIN,Default,40623869.0,Tidjane Salaun
108,Marcus Sasser,PG,DET,DAL,9.5,,8.5,,15.5,0.0%,DK,OTHER,Default,,Marcus Sasser
109,Tyus Jones,PG,ORL,WAS,10.0,"$3,400",8.5,-11.1,15.4,0.0%,DK,MAIN,Default,40623850.0,Tyus Jones
110,Clint Capela,C,HOU,BOS,9.0,"$3,200",7.9,-10.9,14.5,0.0%,DK,MAIN,Default,40623873.0,Clint Capela
111,Noah Penda,SF/PF,ORL,WAS,11.5,"$3,200",7.9,-10.9,14.8,0.0%,DK,MAIN,Default,40623878.0,Noah Penda
112,Tony Bradley,PF/C,IND,GSW,7.0,"$4,200",7.3,-15.5,14.2,0.0%,DK,MAIN,Default,40623776.0,Tony Bradley
113,Amir Coffey,PF,MIL,SAC,12.0,,7.3,,13.7,0.0%,DK,OTHER,Default,,Amir Coffey
114,Xavier Tillman,PF/C,BOS,HOU,8.5,"$3,600",6.9,-13.5,14.0,0.0%,DK,MAIN,Default,40623828.0,Xavier Tillman
115,Gary Payton II,PG/SF,GSW,IND,7.5,"$3,100",6.9,-11.5,14.0,0.0%,DK,MAIN,Default,40623891.0,Gary Payton II
116,Will Richard,PG,GSW,IND,9.5,"$3,200",6.9,-11.9,13.9,0.0%,DK,MAIN,Default,40623875.0,Will Richard
117,Mac McClung,PG/SG,IND,GSW,9.0,"$3,900",6.3,-15.3,13.3,0.0%,DK,MAIN,Default,40623804.0,Mac McClung
118,Jaden Hardy,SG,DAL,DET,7.0,,6.2,,13.2,0.0%,DK,OTHER,Default,,Jaden Hardy
119,Caleb Martin,PF,DAL,DET,8.0,,5.9,,12.8,0.0%,DK,OTHER,Default,,Caleb Martin
120,Baylor Scheierman,SG/SF,BOS,HOU,7.0,"$3,300",4.7,-14.5,11.5,0.0%,DK,MAIN,Default,40623857.0,Baylor Scheierman
121,Devin Carter,PG,SAC,MIL,5.5,,4.4,,11.3,0.0%,DK,OTHER,Default,,Devin Carter
122,Jeremiah Robinson-Earl,C,IND,GSW,5.0,,4.3,,10.9,0.0%,DK,OTHER,Default,,Jeremiah Robinson-Earl
123,Jonathan Isaac,PF/C,ORL,WAS,4.0,"$3,300",4.1,-15.1,10.9,0.0%,DK,MAIN,Default,40623862.0,Jonathan Isaac
124,Hugo Gonzalez,SG/SF,BOS,HOU,6.0,"$3,500",3.4,-16.6,10.0,0.0%,DK,MAIN,Default,40623841.0,Hugo Gonzalez
125,Aaron Holiday,PG/SG,HOU,BOS,3.0,"$3,000",2.4,-15.6,9.2,0.0%,DK,MAIN,Default,40623964.0,Aaron Holiday
126,Gui Santos,PF,GSW,IND,3.0,"$3,000",2.3,-15.7,9.0,0.0%,DK,MAIN,Default,40624030.0,Gui Santos
127,Taelon Peter,SG,IND,GSW,3.0,"$3,000",2.2,-15.8,8.9,0.0%,DK,MAIN,Default,40623949.0,Taelon Peter
128,Tristan Vukcevic,C,WAS,ORL,2.0,"$3,000",2.2,-15.8,9.0,0.0%,DK,MAIN,Default,40623920.0,Tristan Vukcevic
129,Jett Howard,SG/SF,ORL,WAS,1.5,"$3,000",1.1,-16.9,7.7,0.0%,DK,MAIN,Default,40623990.0,Jett Howard
130,Pat Spencer,PG,GSW,IND,1.0,"$3,000",1.0,-17.0,7.5,0.0%,DK,MAIN,Default,40624033.0,Pat Spencer
131,Trayce Jackson-Davis,C,GSW,IND,1.0,"$3,000",1.0,-17.0,7.7,0.0%,DK,MAIN,Default,40624028.0,Trayce Jackson-Davis
132,Jase Richardson,PG/SG,ORL,WAS,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40623999.0,Jase Richardson
