,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
16,Jamal Murray,PG,DEN,MIA,33.0,"$7,700",41.2,4.4,49.2,13.6%,DK,MAIN,Default,40675962.0,Jamal Murray
17,Amen Thompson,PG,HOU,MEM,35.0,"$7,700",41.2,4.4,49.3,11.4%,DK,MAIN,Default,40675965.0,Amen Thompson
18,Karl-Anthony Towns,PF,NYK,MIN,31.5,"$8,900",41.1,-0.5,49.0,10.2%,DK,MAIN,Default,40675928.0,Karl-Anthony Towns
19,Bam Adebayo,PF/C,MIA,DEN,33.0,"$8,600",40.1,-0.3,47.8,7.5%,DK,MAIN,Default,40675940.0,Bam Adebayo
20,Anthony Edwards,SG,MIN,NYK,31.5,"$8,900",40.0,-1.6,48.3,4.9%,DK,MAIN,Default,40675934.0,Anthony Edwards
21,Deni Avdija,SF,POR,OKC,33.0,,39.9,,49.7,0.0%,DK,OTHER,Default,,Deni Avdija
22,Julius Randle,PF,MIN,NYK,34.5,"$9,000",39.6,-2.4,47.4,1.7%,DK,MAIN,Default,40675922.0,Julius Randle
23,Derrick White,PG,BOS,WAS,33.0,"$7,500",39.4,3.4,46.6,13.9%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40675973.0,Derrick White
24,Lauri Markkanen,SF,UTA,DET,34.5,"$8,100",39.4,1.0,46.9,7.3%,DK,MAIN,Default,40675956.0,Lauri Markkanen
25,Jalen Duren,C,DET,UTA,28.5,"$7,200",37.9,3.1,45.8,15.2%,DK,MAIN,Default,40675979.0,Jalen Duren
26,Trey Murphy III,SG,NOP,DAL,36.0,"$6,900",37.3,3.7,44.3,17.2%,DK,MAIN,Default,40675994.0,Trey Murphy III
27,Stephon Castle,SG,SAS,LAL,34.0,,37.2,,46.1,0.0%,DK,OTHER,Default,,Stephon Castle
28,Chet Holmgren,C,OKC,POR,30.0,,36.5,,44.5,0.0%,DK,OTHER,Default,,Chet Holmgren
29,Jonathan Kuminga,PF,GSW,SAC,32.0,,36.2,,44.5,0.0%,DK,OTHER,Default,,Jonathan Kuminga
30,Keyonte George,PG/SG,UTA,DET,33.5,"$7,100",36.1,1.7,44.6,22.1%,DK,MAIN,Default,40675981.0,Keyonte George
31,Cam Thomas,SG,BKN,IND,32.0,"$7,100",35.9,1.5,43.5,7.7%,DK,MAIN,Default,40675985.0,Cam Thomas
32,Payton Pritchard,PG/SG,BOS,WAS,33.0,"$6,600",35.5,3.1,43.0,25.1%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676018.0,Payton Pritchard
33,Cooper Flagg,PG,DAL,NOP,33.0,"$6,800",35.3,2.1,43.4,15.2%,DK,MAIN,Default,40676005.0,Cooper Flagg
34,Michael Porter Jr.,PF,BKN,IND,32.0,"$6,900",35.1,1.5,42.3,9.7%,DK,MAIN,Default,40675991.0,Michael Porter Jr.
35,PJ Washington,SF,DAL,NOP,35.0,"$7,000",35.0,1.0,43.0,15.1%,DK,MAIN,Default,40675988.0,PJ Washington
36,Jrue Holiday,PG,POR,OKC,32.5,,34.8,,43.2,0.0%,DK,OTHER,Default,,Jrue Holiday
37,DeMar DeRozan,SF,SAC,GSW,36.0,,34.8,,41.6,0.0%,DK,OTHER,Default,,DeMar DeRozan
38,Kyshawn George,SG,WAS,BOS,31.0,"$6,800",34.5,1.3,42.7,4.6%,DK,MAIN,Default,40676002.0,Kyshawn George
39,Zach LaVine,SG,SAC,GSW,36.0,,34.4,,42.1,0.0%,DK,OTHER,Default,,Zach Lavine
40,Alexandre Sarr,C,WAS,BOS,29.0,"$6,700",34.3,1.5,42.2,4.1%,DK,MAIN,Default,40676008.0,Alexandre Sarr
41,Jarace Walker,SF/PF,IND,BKN,34.0,"$5,800",34.0,4.8,42.2,37.8%,DK,MAIN,Default,40676078.0,Jarace Walker
42,VJ Edgecombe,SG,PHI,CLE,36.5,"$7,500",33.5,-2.5,41.4,1.5%,DK,MAIN,Default,40675970.0,VJ Edgecombe
43,Jaren Jackson Jr.,PF,MEM,HOU,31.0,"$8,200",33.2,-5.6,41.1,0.7%,DK,MAIN,Default,40675953.0,Jaren Jackson Jr.
44,Brandin Podziemski,SG,GSW,SAC,33.0,,33.1,,40.6,0.0%,DK,OTHER,Default,,Brandin Podziemski
45,Ausar Thompson,SF,DET,UTA,29.0,"$6,300",32.8,1.6,41.2,12.5%,DK,MAIN,Default,40676041.0,Ausar Thompson
46,Daniel Gafford,C,DAL,NOP,25.0,"$4,700",32.2,7.4,40.3,38.7%,DK,MAIN,Default,40676200.0,Daniel Gafford
47,Jusuf Nurkic,C,UTA,DET,26.0,"$5,300",32.2,5.0,41.1,23.2%,DK,MAIN,Default,40676128.0,Jusuf Nurkic
48,D'Angelo Russell,PG/SG,DAL,NOP,26.0,"$6,100",32.1,1.7,41.0,31.7%,DK,MAIN,Default,40676061.0,D'Angelo Russell
49,Russell Westbrook,PG,SAC,GSW,30.5,,31.6,,40.9,0.0%,DK,OTHER,Default,,Russell Westbrook
50,Andrew Wiggins,PF,MIA,DEN,31.0,"$6,500",31.0,-1.0,38.5,5.8%,DK,MAIN,Default,40676028.0,Andrew Wiggins
51,Aaron Nesmith,SF,IND,BKN,33.0,"$5,900",30.9,1.3,37.8,15.1%,DK,MAIN,Default,40676075.0,Aaron Nesmith
52,Kelly Oubre Jr.,SF,PHI,CLE,35.5,"$6,300",30.9,-0.3,38.4,4.4%,DK,MAIN,Default,40676038.0,Kelly Oubre Jr.
53,OG Anunoby,SF,NYK,MIN,35.0,"$6,600",30.8,-1.6,38.2,5.9%,DK,MAIN,Default,40676015.0,OG Anunoby
54,Aaron Gordon,PF,DEN,MIA,31.0,"$6,100",30.7,0.3,38.2,5.9%,DK,MAIN,Default,40676058.0,Aaron Gordon
55,Norman Powell,SG,MIA,DEN,30.0,"$6,900",30.6,-3.0,38.2,3.1%,DK,MAIN,Default,40675997.0,Norman Powell
56,Deandre Ayton,C,LAL,SAS,31.0,,30.5,,38.4,0.0%,DK,OTHER,Default,,Deandre Ayton
57,Isaiah Hartenstein,C,OKC,POR,28.0,,30.2,,38.0,0.0%,DK,OTHER,Default,,Isaiah Hartenstein
58,Devin Vassell,SG,SAS,LAL,34.0,,30.1,,37.7,0.0%,DK,OTHER,Default,,Devin Vassell
59,Nic Claxton,C,BKN,IND,28.5,"$5,600",30.0,1.6,37.1,7.9%,DK,MAIN,Default,40676102.0,Nic Claxton
60,Mikal Bridges,SG,NYK,MIN,35.0,"$6,500",29.9,-2.1,36.7,4.7%,DK,MAIN,Default,40676022.0,Mikal Bridges
61,Draymond Green,PF,GSW,SAC,29.0,,29.8,,38.5,0.0%,DK,OTHER,Default,,Draymond Green
62,Jordan Poole,PG/SG,NOP,DAL,29.0,"$6,300",29.1,-2.1,37.8,5.1%,DK,MAIN,Default,40676044.0,Jordan Poole
63,Quentin Grimes,PG/SG,PHI,CLE,29.5,"$6,400",29.1,-2.5,37.6,6.7%,DK,MAIN,Default,40676031.0,Quentin Grimes
64,Isaiah Stewart,PF/C,DET,UTA,28.5,"$5,200",28.7,1.9,36.1,34.8%,DK,MAIN,Default,40676130.0,Isaiah Stewart
65,De'Andre Hunter,SF,CLE,PHI,29.0,"$6,500",28.5,-3.5,35.5,0.7%,DK,MAIN,Default,40676025.0,De'Andre Hunter
66,Jarrett Allen,C,CLE,PHI,26.0,"$5,800",28.4,-0.8,36.1,2.1%,DK,MAIN,Default,40676086.0,Jarrett Allen
67,Jabari Smith Jr.,PF,HOU,MEM,32.0,"$5,600",28.3,-0.1,35.1,3.8%,DK,MAIN,Default,40676107.0,Jabari Smith Jr.
68,Herbert Jones,SF,NOP,DAL,32.0,"$4,700",27.9,3.1,35.9,20.1%,DK,MAIN,Default,40676205.0,Herbert Jones
69,Toumani Camara,SF,POR,OKC,32.5,,27.9,,35.5,0.0%,DK,OTHER,Default,,Toumani Camara
70,Rudy Gobert,C,MIN,NYK,32.0,"$6,700",27.8,-5.0,34.9,0.1%,DK,MAIN,Default,40676010.0,Rudy Gobert
71,Shaedon Sharpe,SG,POR,OKC,27.0,,27.5,,35.5,0.0%,DK,OTHER,Default,,Shaedon Sharpe
72,Cedric Coward,SG/SF,MEM,HOU,27.5,"$5,700",27.4,-1.4,35.2,3.1%,DK,MAIN,Default,40676091.0,Cedric Coward
73,Jaden McDaniels,SF,MIN,NYK,32.0,"$6,400",27.4,-4.2,34.6,0.5%,DK,MAIN,Default,40676035.0,Jaden McDaniels
74,Dennis Schroder,PG,SAC,GSW,31.5,,27.3,,35.1,0.0%,DK,OTHER,Default,,Dennis Schroder
75,Jaime Jaquez Jr.,SG/SF,MIA,DEN,25.0,"$6,000",27.2,-2.8,35.0,2.1%,DK,MAIN,Default,40676068.0,Jaime Jaquez Jr.
76,Jeremiah Fears,PG,NOP,DAL,26.0,"$5,000",27.0,1.0,35.4,14.0%,DK,MAIN,Default,40676162.0,Jeremiah Fears
77,CJ McCollum,PG,WAS,BOS,27.0,"$5,700",26.7,-2.1,34.4,2.6%,DK,MAIN,Default,40676099.0,CJ McCollum
78,Davion Mitchell,PG,MIA,DEN,30.5,"$5,700",26.1,-2.7,33.4,2.5%,DK,MAIN,Default,40676096.0,Davion Mitchell
79,Rui Hachimura,PF,LAL,SAS,34.0,,26.0,,32.2,0.0%,DK,OTHER,Default,,Rui Hachimura
80,Santi Aldama,PF/C,MEM,HOU,25.0,"$6,300",26.0,-5.2,33.2,0.7%,DK,MAIN,Default,40676048.0,Santi Aldama
81,Donovan Clingan,C,POR,OKC,24.5,,26.0,,33.7,0.0%,DK,OTHER,Default,,Donovan Clingan
82,Christian Braun,SG,DEN,MIA,30.0,"$5,000",25.6,-0.4,32.6,5.9%,DK,MAIN,Default,40676159.0,Christian Braun
83,RayJ Dennis,PG,IND,BKN,24.0,"$4,800",25.6,0.4,33.5,7.3%,DK,MAIN,Default,40676197.0,RayJ Dennis
84,Jerami Grant,PF,POR,OKC,29.0,,25.5,,32.7,0.0%,DK,OTHER,Default,,Jerami Grant
85,Isaiah Jackson,C,IND,BKN,23.0,"$4,600",25.4,1.0,33.3,9.7%,DK,MAIN,Default,40676219.0,Isaiah Jackson
86,Aaron Wiggins,SF,OKC,POR,28.0,,25.4,,32.8,0.0%,DK,OTHER,Default,,Aaron Wiggins
87,Donte DiVincenzo,PG,MIN,NYK,28.0,"$6,600",25.3,-7.1,32.9,0.1%,DK,MAIN,Default,40676012.0,Donte DiVincenzo
88,Bilal Coulibaly,PF,WAS,BOS,28.0,"$5,500",25.3,-2.7,33.0,1.8%,DK,MAIN,Default,40676110.0,Bilal Coulibaly
89,Anfernee Simons,PG/SG,BOS,WAS,26.0,"$5,100",25.1,-1.3,32.3,4.6%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676142.0,Anfernee Simons
90,Darius Garland,PG,CLE,PHI,22.0,"$8,000",25.1,-12.9,32.9,0.0%,DK,MAIN,Default,40675959.0,Darius Garland
91,Tari Eason,SF/PF,HOU,MEM,24.5,"$5,200",25.1,-1.7,33.3,6.8%,DK,MAIN,Default,40676138.0,Tari Eason
92,Ajay Mitchell,PG,OKC,POR,25.0,,24.7,,32.7,0.0%,DK,OTHER,Default,,Ajay Mitchell
93,Moses Moody,SG,GSW,SAC,28.0,,24.6,,31.6,0.0%,DK,OTHER,Default,,Moses Moody
94,Max Christie,SG/SF,DAL,NOP,32.5,"$4,800",24.2,-1.0,30.8,11.7%,DK,MAIN,Default,40676189.0,Max Christie
95,Neemias Queta,C,BOS,WAS,22.0,"$4,500",23.8,-0.2,31.2,12.7%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676221.0,Neemias Queta
96,Cameron Johnson,SF,DEN,MIA,28.0,"$4,900",23.3,-2.3,30.3,3.7%,DK,MAIN,Default,40676182.0,Cameron Johnson
97,Duncan Robinson,SG,DET,UTA,32.5,"$4,500",23.2,-0.8,30.2,7.8%,DK,MAIN,Default,40676227.0,Duncan Robinson
98,Naz Reid,PF/C,MIN,NYK,23.5,"$5,400",23.2,-4.4,30.7,0.8%,DK,MAIN,Default,40676120.0,Naz Reid
99,Cason Wallace,PG,OKC,POR,28.0,,22.7,,30.4,0.0%,DK,OTHER,Default,,Cason Wallace
100,Marcus Smart,SG,LAL,SAS,29.0,,22.3,,30.7,0.0%,DK,OTHER,Default,,Marcus Smart
101,Andre Drummond,C,PHI,CLE,21.0,"$5,000",22.3,-3.7,30.6,2.7%,DK,MAIN,Default,40676171.0,Andre Drummond
102,Keldon Johnson,SF,SAS,LAL,24.0,,22.0,,28.8,0.0%,DK,OTHER,Default,,Keldon Johnson
103,Buddy Hield,SF,GSW,SAC,23.0,,21.9,,29.7,0.0%,DK,OTHER,Default,,Buddy Hield
104,Josh Hart,SF/PF,NYK,MIN,23.0,"$5,500",21.9,-6.1,29.8,0.9%,DK,MAIN,Default,40676116.0,Josh Hart
105,Malik Monk,SG,SAC,GSW,23.0,,21.8,,29.5,0.0%,DK,OTHER,Default,,Malik Monk
106,Terance Mann,SF,BKN,IND,26.5,"$4,300",21.7,-1.5,28.5,4.7%,DK,MAIN,Default,40676258.0,Terance Mann
107,Ronald Holland II,SF/PF,DET,UTA,24.0,"$4,000",21.6,-0.4,29.4,19.7%,DK,MAIN,Default,40676324.0,Ronald Holland II
108,Ben Sheppard,SG/SF,IND,BKN,27.0,"$4,700",21.3,-3.5,28.1,3.7%,DK,MAIN,Default,40676214.0,Ben Sheppard
109,Caris LeVert,PG/SG,DET,UTA,22.0,"$4,900",21.0,-4.6,28.9,0.3%,DK,MAIN,Default,40676185.0,Caris LeVert
110,Quinten Post,C,GSW,SAC,22.0,,21.0,,28.4,0.0%,DK,OTHER,Default,,Quinten Post
111,Jock Landale,C,MEM,HOU,24.5,"$4,900",20.8,-4.8,27.8,0.2%,DK,MAIN,Default,40676173.0,Jock Landale
112,Julian Champagnie,SF,SAS,LAL,28.0,,20.8,,27.8,0.0%,DK,OTHER,Default,,Julian Champagnie
113,Sam Hauser,SF/PF,BOS,WAS,25.0,"$4,200",20.5,-2.3,27.5,5.9%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676273.0,Sam Hauser
114,Saddiq Bey,SF/PF,NOP,DAL,26.0,"$4,100",20.5,-1.9,27.5,9.6%,DK,MAIN,Default,40676303.0,Saddiq Bey
115,Tyrese Martin,PG/SG,BKN,IND,24.0,"$4,200",20.3,-2.5,27.4,2.9%,DK,MAIN,Default,40676286.0,Tyrese Martin
116,Josh Minott,PF,BOS,WAS,19.0,"$4,700",20.1,-4.7,27.9,1.6%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676202.0,Josh Minott
117,Jake LaRavia,PF,LAL,SAS,26.0,,20.1,,27.9,0.0%,DK,OTHER,Default,,Jake LaRavia
118,Day'Ron Sharpe,C,BKN,IND,17.0,"$4,000",19.7,-2.3,27.7,1.3%,DK,MAIN,Default,40676328.0,Day'Ron Sharpe
119,Naji Marshall,SF/PF,DAL,NOP,22.5,"$4,000",19.7,-2.3,27.5,5.9%,DK,MAIN,Default,40676333.0,Naji Marshall
120,Tre Johnson,PG/SG,WAS,BOS,24.0,"$4,400",19.7,-3.9,26.7,1.1%,DK,MAIN,Default,40676249.0,Tre Johnson
121,Jose Alvarado,PG,NOP,DAL,22.0,"$3,300",19.6,0.4,27.6,13.5%,DK,MAIN,Default,40676510.0,Jose Alvarado
122,Al Horford,C,GSW,SAC,22.0,,19.3,,26.5,0.0%,DK,OTHER,Default,,Al Horford
123,Adem Bona,C,PHI,CLE,23.0,"$4,500",19.2,-4.8,27.1,0.1%,DK,MAIN,Default,40676230.0,Adem Bona
124,Trendon Watford,PF/C,PHI,CLE,21.0,"$4,100",19.0,-3.4,26.9,0.8%,DK,MAIN,Default,40676316.0,Trendon Watford
125,Josh Okogie,SG,HOU,MEM,25.0,"$4,100",18.9,-3.5,26.2,1.0%,DK,MAIN,Default,40676313.0,Josh Okogie
126,Kevon Looney,C,NOP,DAL,17.5,"$3,200",18.9,0.1,26.1,1.7%,DK,MAIN,Default,40676539.0,Kevon Looney
127,Klay Thompson,SG,DAL,NOP,20.0,"$4,100",18.8,-3.6,26.1,2.0%,DK,MAIN,Default,40676307.0,Klay Thompson
128,Bub Carrington,PG,WAS,BOS,24.0,"$4,000",18.8,-3.2,26.3,1.1%,DK,MAIN,Default,40676337.0,Bub Carrington
129,Jaylen Wells,SF,MEM,HOU,26.5,"$5,100",18.7,-7.7,25.3,0.0%,DK,MAIN,Default,40676151.0,Jaylen Wells
130,Kevin Love,C,UTA,DET,16.0,"$3,500",18.7,-1.3,26.2,1.9%,DK,MAIN,Default,40676443.0,Kevin Love
131,Harrison Barnes,PF,SAS,LAL,28.0,,18.6,,25.0,0.0%,DK,OTHER,Default,,Harrison Barnes
132,Kentavious Caldwell-Pope,SG,MEM,HOU,25.0,"$5,000",18.5,-7.5,25.5,0.1%,DK,MAIN,Default,40676168.0,Kentavious Caldwell-Pope
133,Steven Adams,C,HOU,MEM,19.0,"$4,100",18.2,-4.2,25.9,2.3%,DK,MAIN,Default,40676293.0,Steven Adams
134,Kel'el Ware,C,MIA,DEN,17.0,"$5,100",17.9,-8.5,25.2,0.1%,DK,MAIN,Default,40676146.0,Kel'el Ware
135,Svi Mykhailiuk,SG,UTA,DET,25.5,"$4,200",17.6,-5.2,24.7,0.2%,DK,MAIN,Default,40676290.0,Svi Mykhailiuk
136,Nikola Jovic,C,MIA,DEN,19.0,"$4,400",17.5,-6.1,24.6,0.1%,DK,MAIN,Default,40676253.0,Nikola Jovic
137,Alex Caruso,SG,OKC,POR,20.0,,17.5,,25.3,0.0%,DK,OTHER,Default,,Alex Caruso
138,Lonzo Ball,PG/SG,CLE,PHI,19.0,"$4,500",17.4,-6.6,24.8,0.7%,DK,MAIN,Default,40676223.0,Lonzo Ball
139,Javonte Green,SG/SF,DET,UTA,20.0,"$3,500",17.3,-2.7,24.4,5.2%,DK,MAIN,Default,40676445.0,Javonte Green
140,Noah Clowney,PF/C,BKN,IND,22.5,"$4,000",17.2,-4.8,24.4,1.0%,DK,MAIN,Default,40676320.0,Noah Clowney
141,Derik Queen,PF/C,NOP,DAL,17.0,"$3,700",17.1,-3.7,24.7,0.3%,DK,MAIN,Default,40676356.0,Derik Queen
142,Ziaire Williams,SG/SF,BKN,IND,21.0,"$4,100",17.0,-5.4,24.1,0.1%,DK,MAIN,Default,40676298.0,Ziaire Williams
143,Mitchell Robinson,C,NYK,MIN,18.0,"$4,500",17.0,-7.0,24.3,0.0%,DK,MAIN,Default,40676232.0,Mitchell Robinson
144,Jaylin Williams,C,OKC,POR,17.0,,17.0,,24.8,0.0%,DK,OTHER,Default,,Jaylin Williams
145,Jeremy Sochan,PF,SAS,LAL,19.0,,17.0,,24.4,0.0%,DK,OTHER,Default,,Jeremy Sochan
146,Kyle Filipowski,PF,UTA,DET,17.0,"$4,900",17.0,-8.6,24.8,0.0%,DK,MAIN,Default,40676179.0,Kyle Filipowski
147,Egor Demin,PG,BKN,IND,20.0,"$4,300",16.6,-6.6,24.6,0.1%,DK,MAIN,Default,40676270.0,Egor Demin
148,Reed Sheppard,PG/SG,HOU,MEM,17.0,"$4,300",16.5,-6.7,24.4,0.0%,DK,MAIN,Default,40676261.0,Reed Sheppard
149,Pelle Larsson,SG/SF,MIA,DEN,21.0,"$4,300",16.5,-6.7,23.9,0.3%,DK,MAIN,Default,40676265.0,Pelle Larsson
150,Mike Conley,PG,MIN,NYK,20.0,"$4,700",16.5,-8.3,23.4,0.0%,DK,MAIN,Default,40676208.0,Mike Conley
151,Isaiah Joe,SG,OKC,POR,20.0,,16.3,,23.6,0.0%,DK,OTHER,Default,,Isaiah Joe
152,Jordan Clarkson,PG/SG,NYK,MIN,18.0,"$3,300",16.2,-3.0,23.7,2.1%,DK,MAIN,Default,40676501.0,Jordan Clarkson
153,Sam Merrill,SG,CLE,PHI,20.0,"$4,700",16.1,-8.7,22.9,0.0%,DK,MAIN,Default,40676211.0,Sam Merrill
154,Vince Williams Jr.,PF,MEM,HOU,18.0,"$4,100",15.9,-6.5,23.5,0.0%,DK,MAIN,Default,40676310.0,Vince Williams Jr.
155,Miles McBride,PG,NYK,MIN,21.5,"$4,400",15.9,-7.7,22.8,0.0%,DK,MAIN,Default,40676255.0,Miles McBride
156,Jonas Valanciunas,C,DEN,MIA,12.5,"$3,600",15.8,-4.6,23.4,1.1%,DK,MAIN,Default,40676381.0,Jonas Valanciunas
157,Bruce Brown,PG/SG,DEN,MIA,19.0,"$3,300",15.7,-3.5,23.2,5.3%,DK,MAIN,Default,40676490.0,Bruce Brown
158,Jabari Walker,SF/PF,PHI,CLE,18.0,"$3,500",15.6,-4.4,23.1,0.3%,DK,MAIN,Default,40676439.0,Jabari Walker
159,Pat Spencer,SG,GSW,SAC,15.0,,15.2,,22.4,0.0%,DK,OTHER,Default,,Pat Spencer
160,Justin Champagnie,SF/PF,WAS,BOS,17.0,"$3,500",15.2,-4.8,22.5,8.7%,DK,MAIN,Default,40676454.0,Justin Champagnie
161,Luka Garza,C,BOS,WAS,14.0,"$3,600",15.1,-5.3,22.3,0.1%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676390.0,Luka Garza
162,Tim Hardaway Jr.,SG/SF,DEN,MIA,22.0,"$3,700",15.0,-5.8,21.4,0.5%,DK,MAIN,Default,40676367.0,Tim Hardaway Jr.
163,Peyton Watson,SF/PF,DEN,MIA,20.0,"$3,500",14.9,-5.1,21.9,0.3%,DK,MAIN,Default,40676412.0,Peyton Watson
164,Simone Fontecchio,SF/PF,MIA,DEN,16.5,"$3,800",14.8,-6.4,21.8,0.3%,DK,MAIN,Default,40676343.0,Simone Fontecchio
165,Robert Williams,C,POR,OKC,15.0,,14.8,,22.0,0.0%,DK,OTHER,Default,,Robert Williams
166,Ace Bailey,SG/SF,UTA,DET,18.5,"$4,500",14.7,-9.3,22.2,0.1%,DK,MAIN,Default,40676234.0,Ace Bailey
167,Taylor Hendricks,SF/PF,UTA,DET,20.0,"$3,700",14.6,-6.2,21.5,0.4%,DK,MAIN,Default,40676372.0,Taylor Hendricks
168,Dean Wade,SF/PF,CLE,PHI,20.0,"$4,400",14.4,-9.2,21.1,0.0%,DK,MAIN,Default,40676243.0,Dean Wade
169,Larry Nance Jr.,PF/C,CLE,PHI,15.0,"$4,200",14.4,-8.4,21.9,0.0%,DK,MAIN,Default,40676282.0,Larry Nance Jr.
170,Dru Smith,PG/SG,MIA,DEN,17.0,"$3,500",14.4,-5.6,21.7,0.0%,DK,MAIN,Default,40676422.0,Dru Smith
171,Kris Murray,PF,POR,OKC,22.0,,14.4,,21.5,0.0%,DK,OTHER,Default,,Kris Murray
172,Cam Spencer,PG/SG,MEM,HOU,16.0,"$3,700",14.0,-6.8,21.1,0.1%,DK,MAIN,Default,40676352.0,Cam Spencer
173,Karlo Matkovic,PF/C,NOP,DAL,13.5,"$3,500",14.0,-6.0,21.1,0.0%,DK,MAIN,Default,40676416.0,Karlo Matkovic
174,Walter Clayton Jr.,PG,UTA,DET,16.0,"$3,800",14.0,-7.2,21.6,0.1%,DK,MAIN,Default,40676340.0,Walter Clayton Jr.
175,Gary Payton II,SG,GSW,SAC,15.0,,13.7,,21.3,0.0%,DK,OTHER,Default,,Gary Payton II
176,Cam Whitmore,SF/PF,WAS,BOS,14.0,"$3,600",13.6,-6.8,21.1,0.3%,DK,MAIN,Default,40676392.0,Cam Whitmore
177,Marvin Bagley III,C,WAS,BOS,15.0,"$3,200",13.5,-5.3,20.6,0.1%,DK,MAIN,Default,40676533.0,Marvin Bagley III
178,Keon Ellis,SG,SAC,GSW,18.0,,13.3,,20.6,0.0%,DK,OTHER,Default,,Keon Ellis
179,Jordan Hawkins,SG/SF,NOP,DAL,17.0,"$3,100",13.1,-5.3,20.0,0.1%,DK,MAIN,Default,40676547.0,Jordan Hawkins
180,Charles Bassey,C,MEM,HOU,12.0,"$3,400",12.9,-6.7,20.1,0.0%,DK,MAIN,Default,40676473.0,Charles Bassey
181,Tony Bradley,C,IND,BKN,12.5,"$3,600",12.8,-7.6,19.9,0.0%,DK,MAIN,Default,40676383.0,Tony Bradley
182,Jordan McLaughlin,PG,SAS,LAL,15.0,,12.6,,19.7,0.0%,DK,OTHER,Default,,Jordan McLaughlin
183,Landry Shamet,SG/SF,NYK,MIN,19.0,"$3,300",12.5,-6.7,19.2,0.6%,DK,MAIN,Default,40676505.0,Landry Shamet
184,Kelly Olynyk,PF,SAS,LAL,13.0,,12.5,,20.0,0.0%,DK,OTHER,Default,,Kelly Olynyk
185,Brandon Williams,PG,DAL,NOP,12.0,"$3,700",12.4,-8.4,20.0,0.2%,DK,MAIN,Default,40676360.0,Brandon Williams
186,Corey Kispert,SG/SF,WAS,BOS,17.0,"$3,400",12.4,-7.2,19.1,0.0%,DK,MAIN,Default,40676458.0,Corey Kispert
187,Jaylon Tyson,SG/SF,CLE,PHI,16.0,"$5,000",12.1,-13.9,19.4,0.0%,DK,MAIN,Default,40676154.0,Jaylon Tyson
188,Mac McClung,PG/SG,IND,BKN,12.0,"$3,300",12.0,-7.2,19.4,0.0%,DK,MAIN,Default,40676494.0,Mac McClung
189,Jay Huff,PF/C,IND,BKN,12.5,"$3,400",12.0,-7.6,18.7,0.1%,DK,MAIN,Default,40676469.0,Jay Huff
