,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
30,De'Andre Hunter,SF,CLE,TOR,31.5,"$5,400",35.3,7.7,42.8,35.5%,DK,MAIN,Default,40618771,De'Andre Hunter
31,Deandre Ayton,C,LAL,MEM,34.0,"$7,600",34.8,-1.6,42.9,1.0%,DK,MAIN,Default,40618621,Deandre Ayton
32,VJ Edgecombe,SG,PHI,BOS,37.5,"$7,500",34.6,-1.4,41.9,1.7%,DK,MAIN,Default,40618623,VJ Edgecombe
33,Immanuel Quickley,PG,TOR,CLE,32.0,"$6,800",34.4,1.2,41.6,7.1%,DK,MAIN,Default,40618656,Immanuel Quickley
34,Dyson Daniels,SG,ATL,IND,33.0,"$6,800",33.9,0.7,43.1,6.5%,DK,MAIN,Default,40618659,Dyson Daniels
35,Payton Pritchard,SG,BOS,PHI,34.0,"$6,400",33.9,2.3,41.1,10.1%,DK,MAIN,Default,40618680,Payton Pritchard
36,Grayson Allen,SG/SF,PHX,UTA,34.0,"$6,400",33.5,1.9,41.3,23.3%,DK,MAIN,Default,40618689,Grayson Allen
37,Joel Embiid,C,PHI,BOS,24.5,"$7,800",32.9,-4.3,41.8,0.5%,DK,MAIN,Default,40618616,Joel Embiid
38,Jarace Walker,SF/PF,IND,ATL,33.0,"$5,500",32.7,4.7,41.1,30.8%,DK,MAIN,Default,40618756,Jarace Walker
39,RJ Barrett,SG,TOR,CLE,32.0,"$7,200",32.5,-2.3,39.8,2.4%,DK,MAIN,Default,40618634,RJ Barrett
40,Nickeil Alexander-Walker,PG/SF,ATL,IND,32.5,"$5,700",31.9,3.1,39.3,14.4%,DK,MAIN,Default,40618748,Nickeil Alexander-Walker
41,Onyeka Okongwu,C,ATL,IND,28.0,"$6,600",31.9,-0.5,39.2,5.1%,DK,MAIN,Default,40618675,Onyeka Okongwu
42,Trey Murphy III,SG,NOP,LAC,33.0,"$7,100",31.9,-2.5,39.0,1.3%,DK,MAIN,Default,40618640,Trey Murphy III
43,Royce O'Neale,SF/PF,PHX,UTA,34.0,"$5,400",31.5,3.9,39.1,25.1%,DK,MAIN,Default,40618767,Royce O'Neale
44,OG Anunoby,SF,NYK,CHI,34.0,"$6,300",30.9,-0.3,38.6,4.7%,DK,MAIN,Default,40618686,OG Anunoby
45,Aaron Gordon,PF,DEN,POR,32.0,"$6,600",30.8,-1.6,38.5,1.8%,DK,MAIN,Default,40618662,Aaron Gordon
46,Matas Buzelis,PF,CHI,NYK,31.0,"$6,000",30.7,0.7,38.5,3.0%,DK,MAIN,Default,40618711,Matas Buzelis
47,Shaedon Sharpe,SG,POR,DEN,28.0,"$7,000",30.4,-3.6,38.3,1.9%,DK,MAIN,Default,40618647,Shaedon Sharpe
48,Collin Gillespie,PG,PHX,UTA,26.5,"$4,800",30.2,5.0,38.4,21.0%,DK,MAIN,Default,40618833,Collin Gillespie
49,Quentin Grimes,PG/SG,PHI,BOS,32.0,"$6,200",29.7,-1.1,37.7,3.0%,DK,MAIN,Default,40618700,Quentin Grimes
50,Aaron Nesmith,SF,IND,ATL,33.5,"$5,700",29.6,0.8,36.8,4.6%,DK,MAIN,Default,40618745,Aaron Nesmith
51,Mikal Bridges,SG,NYK,CHI,34.5,"$6,500",29.6,-2.4,36.6,2.6%,DK,MAIN,Default,40618668,Mikal Bridges
52,Donovan Clingan,C,POR,DEN,26.0,"$6,100",28.9,-1.5,36.7,2.1%,DK,MAIN,Default,40618704,Donovan Clingan
53,Tre Jones,PG,CHI,NYK,30.0,"$5,800",28.2,-1.0,36.2,3.9%,DK,MAIN,Default,40618738,Tre Jones
54,Toumani Camara,SF,POR,DEN,32.0,"$6,000",27.6,-2.4,34.9,0.5%,DK,MAIN,Default,40618714,Toumani Camara
55,RayJ Dennis,PG,IND,ATL,25.0,"$5,200",27.3,0.5,35.5,2.7%,DK,MAIN,Default,40618796,RayJ Dennis
56,Kelly Oubre Jr.,SF,PHI,BOS,35.0,"$6,000",27.1,-2.9,33.8,0.8%,DK,MAIN,Default,40618735,Kelly Oubre Jr.
57,Josh Minott,PF,BOS,PHI,27.0,"$4,500",26.6,2.6,34.3,15.0%,DK,MAIN,Default,40618871,Josh Minott
58,Santi Aldama,PF/C,MEM,LAL,25.0,"$6,500",26.6,-5.4,34.0,0.5%,DK,MAIN,Default,40618671,Santi Aldama
59,Jerami Grant,SF/PF,POR,DEN,28.0,"$5,800",26.4,-2.8,33.6,1.9%,DK,MAIN,Default,40618731,Jerami Grant
60,Christian Braun,SG,DEN,POR,31.0,"$5,300",26.1,-1.1,33.2,3.9%,DK,MAIN,Default,40618785,Christian Braun
61,Cedric Coward,SG/SF,MEM,LAL,26.0,"$5,400",26.1,-1.5,33.6,2.4%,DK,MAIN,Default,40618777,Cedric Coward
62,Rui Hachimura,SF,LAL,MEM,34.0,"$6,100",25.5,-4.9,31.8,0.1%,DK,MAIN,Default,40618708,Rui Hachimura
63,Collin Murray-Boyles,PF/C,TOR,CLE,27.5,"$3,900",25.5,3.9,34.0,28.9%,DK,MAIN,Default,40618967,Collin Murray-Boyles
64,Neemias Queta,C,BOS,PHI,24.5,"$5,000",25.4,-0.6,33.0,5.5%,DK,MAIN,Default,40618820,Neemias Queta
65,Larry Nance Jr.,PF/C,CLE,TOR,23.0,"$3,200",25.4,6.6,33.4,61.1%,DK,MAIN,Default,40619111,Larry Nance Jr.
66,Cameron Johnson,SF,DEN,POR,29.0,"$5,400",25.4,-2.2,32.7,0.7%,DK,MAIN,Default,40618782,Cameron Johnson
67,Lonzo Ball,PG/SG,CLE,TOR,25.0,"$4,000",25.2,3.2,33.4,41.1%,DK,MAIN,Default,40618935,Lonzo Ball
68,John Collins,PF/C,LAC,NOP,24.0,"$5,300",25.1,-2.1,32.3,1.7%,DK,MAIN,Default,40618788,John Collins
69,Josh Hart,PF,NYK,CHI,26.0,"$5,900",25.1,-4.5,32.8,0.1%,DK,MAIN,Default,40618728,Josh Hart
70,Jaylon Tyson,SF,CLE,TOR,27.5,"$4,200",24.8,2.0,33.0,12.8%,DK,MAIN,Default,40618932,Jaylon Tyson
71,Anfernee Simons,PG/SG,BOS,PHI,28.0,"$5,900",24.4,-5.2,31.4,0.1%,DK,MAIN,Default,40618720,Anfernee Simons
72,Jordan Poole,PG,NOP,LAC,26.0,"$6,500",24.1,-7.9,32.4,0.0%,DK,MAIN,Default,40618677,Jordan Poole
73,Jeremiah Fears,PG/SG,NOP,LAC,29.0,"$4,600",23.1,-1.3,31.5,7.8%,DK,MAIN,Default,40618849,Jeremiah Fears
74,Craig Porter Jr.,PG,CLE,TOR,23.0,"$3,300",22.9,3.7,30.8,34.9%,DK,MAIN,Default,40619081,Craig Porter Jr.
75,Kyle Filipowski,PF,UTA,PHX,21.5,"$4,800",22.4,-2.8,30.0,1.1%,DK,MAIN,Default,40618828,Kyle Filipowski
76,Quenton Jackson,SG/SF,IND,ATL,24.0,"$3,800",22.1,0.9,29.7,15.6%,DK,MAIN,Default,40618981,Quenton Jackson
77,Ayo Dosunmu,SG/SF,CHI,NYK,25.0,"$4,600",21.8,-2.6,29.2,2.4%,DK,MAIN,Default,40618853,Ayo Dosunmu
78,Kevin Huerter,SG/SF,CHI,NYK,25.0,"$4,700",21.7,-3.1,29.1,1.5%,DK,MAIN,Default,40618836,Kevin Huerter
79,Yves Missi,C,NOP,LAC,25.0,"$5,200",21.7,-5.1,28.4,0.1%,DK,MAIN,Default,40618799,Yves Missi
80,Jusuf Nurkic,C,UTA,PHX,17.0,"$4,000",21.7,-0.3,29.9,5.5%,DK,MAIN,Default,40618939,Jusuf Nurkic
81,Jake LaRavia,SF/PF,LAL,MEM,28.0,"$5,300",21.4,-5.8,29.2,0.2%,DK,MAIN,Default,40618792,Jake LaRavia
82,Herbert Jones,SF,NOP,LAC,29.0,"$5,000",21.3,-4.7,29.0,0.0%,DK,MAIN,Default,40618811,Herbert Jones
83,Ryan Dunn,PF,PHX,UTA,24.0,"$4,400",21.0,-2.6,28.3,1.1%,DK,MAIN,Default,40618874,Ryan Dunn
84,Jock Landale,C,MEM,LAL,23.0,"$4,800",20.7,-4.5,27.6,0.3%,DK,MAIN,Default,40618831,Jock Landale
85,Zaccharie Risacher,SF,ATL,IND,24.5,"$5,000",20.4,-5.6,27.9,0.0%,DK,MAIN,Default,40618817,Zaccharie Risacher
86,Dean Wade,SF/PF,CLE,TOR,25.0,"$3,500",20.3,0.3,27.1,5.8%,DK,MAIN,Default,40619040,Dean Wade
87,Ben Sheppard,PG/SG,IND,ATL,26.0,"$5,000",20.0,-6.0,27.0,0.1%,DK,MAIN,Default,40618807,Ben Sheppard
88,Jaylen Wells,SF,MEM,LAL,27.5,"$5,000",20.0,-6.0,26.7,0.1%,DK,MAIN,Default,40618814,Jaylen Wells
89,Marcus Smart,PG/SG,LAL,MEM,24.0,"$4,300",19.5,-3.7,27.9,0.4%,DK,MAIN,Default,40618907,Marcus Smart
90,Kentavious Caldwell-Pope,SG,MEM,LAL,24.5,"$4,900",19.0,-6.6,26.2,0.2%,DK,MAIN,Default,40618825,Kentavious Caldwell-Pope
91,Mitchell Robinson,C,NYK,CHI,18.5,"$4,600",18.9,-5.5,26.2,0.0%,DK,MAIN,Default,40618847,Mitchell Robinson
92,Miles McBride,PG/SG,NYK,CHI,23.5,"$4,500",18.8,-5.2,25.9,0.0%,DK,MAIN,Default,40618861,Miles McBride
93,Sam Hauser,SF/PF,BOS,PHI,24.5,"$4,200",18.6,-4.2,25.3,0.7%,DK,MAIN,Default,40618911,Sam Hauser
94,Sandro Mamukelashvili,C,TOR,CLE,18.5,"$3,400",18.1,-1.5,25.6,3.1%,DK,MAIN,Default,40619071,Sandro Mamukelashvili
95,Luke Kennard,SG/SF,ATL,IND,24.0,"$4,400",17.9,-5.7,25.2,0.1%,DK,MAIN,Default,40618898,Luke Kennard
96,Svi Mykhailiuk,SG,UTA,PHX,24.5,"$4,200",17.9,-4.9,25.0,0.2%,DK,MAIN,Default,40618918,Svi Mykhailiuk
97,Jarred Vanderbilt,PF,LAL,MEM,20.0,"$4,600",17.6,-6.8,25.5,0.0%,DK,MAIN,Default,40618844,Jarred Vanderbilt
98,Kris Dunn,PG/SG,LAC,NOP,22.0,"$3,700",17.2,-3.6,25.0,0.5%,DK,MAIN,Default,40619002,Kris Dunn
99,Bradley Beal,SG,LAC,NOP,20.0,"$5,000",17.1,-8.9,24.7,0.0%,DK,MAIN,Default,40618804,Bradley Beal
100,Walter Clayton Jr.,PG,UTA,PHX,18.0,"$4,000",16.8,-5.2,24.4,0.0%,DK,MAIN,Default,40618949,Walter Clayton Jr.
101,Derrick Jones Jr.,PF,LAC,NOP,22.0,"$3,500",16.5,-3.5,23.1,0.1%,DK,MAIN,Default,40619033,Derrick Jones Jr.
102,Jonas Valanciunas,C,DEN,POR,13.0,"$4,000",16.4,-5.6,24.2,0.0%,DK,MAIN,Default,40618947,Jonas Valanciunas
103,Saddiq Bey,SF/PF,NOP,LAC,22.0,"$4,400",16.3,-7.3,23.1,0.0%,DK,MAIN,Default,40618884,Saddiq Bey
104,Brook Lopez,C,LAC,NOP,17.0,"$3,400",16.2,-3.4,23.3,0.3%,DK,MAIN,Default,40619061,Brook Lopez
105,Isaac Okoro,SF,CHI,NYK,24.0,"$4,000",16.1,-5.9,22.6,0.1%,DK,MAIN,Default,40618960,Isaac Okoro
106,Peyton Watson,SF/PF,DEN,POR,21.0,"$3,700",16.1,-4.7,23.1,0.1%,DK,MAIN,Default,40618986,Peyton Watson
107,Isaiah Jackson,C,IND,ATL,15.0,"$4,500",15.9,-8.1,23.5,0.1%,DK,MAIN,Default,40618865,Isaiah Jackson
108,Jay Huff,PF/C,IND,ATL,17.0,"$4,000",15.7,-6.3,22.6,0.0%,DK,MAIN,Default,40618943,Jay Huff
109,Patrick Williams,SF/PF,CHI,NYK,21.0,"$3,700",15.5,-5.3,22.9,0.0%,DK,MAIN,Default,40618990,Patrick Williams
110,Chris Paul,PG,LAC,NOP,15.0,"$3,600",15.5,-4.9,23.1,0.0%,DK,MAIN,Default,40619009,Chris Paul
111,Brice Sensabaugh,SG/SF,UTA,PHX,16.0,"$4,400",15.3,-8.3,22.7,0.0%,DK,MAIN,Default,40618879,Brice Sensabaugh
112,Luka Garza,C,BOS,PHI,15.0,"$4,000",15.1,-6.9,22.3,0.0%,DK,MAIN,Default,40618941,Luka Garza
113,Tim Hardaway Jr.,SG/SF,DEN,POR,21.5,"$3,600",15.0,-5.4,21.4,0.3%,DK,MAIN,Default,40619019,Tim Hardaway Jr.
114,Cam Spencer,PG/SG,MEM,LAL,16.0,"$3,400",15.0,-4.6,22.2,0.2%,DK,MAIN,Default,40619050,Cam Spencer
115,Blake Wesley,PG,POR,DEN,18.0,"$3,500",14.8,-5.2,22.5,0.1%,DK,MAIN,Default,40619028,Blake Wesley
116,Jalen Smith,C,CHI,NYK,12.5,"$3,500",14.5,-5.5,21.3,0.0%,DK,MAIN,Default,40619031,Jalen Smith
117,Thomas Bryant,C,CLE,TOR,15.0,"$3,000",14.4,-3.6,21.5,0.3%,DK,MAIN,Default,40619183,Thomas Bryant
118,Taylor Hendricks,PF/C,UTA,PHX,18.0,"$3,300",14.3,-4.9,21.1,0.0%,DK,MAIN,Default,40619098,Taylor Hendricks
119,Derik Queen,PF/C,NOP,LAC,17.0,"$4,000",14.2,-7.8,21.5,0.0%,DK,MAIN,Default,40618952,Derik Queen
120,Jamal Shead,PG,TOR,CLE,16.0,"$3,500",14.1,-5.9,21.6,0.0%,DK,MAIN,Default,40619044,Jamal Shead
121,Tyrese Proctor,PG/SG,CLE,TOR,17.0,"$3,000",13.9,-4.1,21.4,7.5%,DK,MAIN,Default,40619189,Tyrese Proctor
122,Tony Bradley,PF/C,IND,ATL,14.0,"$4,200",13.9,-8.9,21.1,0.0%,DK,MAIN,Default,40618921,Tony Bradley
123,Mouhamed Gueye,PF/C,ATL,IND,14.0,"$4,200",13.8,-9.0,21.1,0.0%,DK,MAIN,Default,40618928,Mouhamed Gueye
124,Kris Murray,SG/SF,POR,DEN,20.0,"$3,400",13.7,-5.9,20.7,0.1%,DK,MAIN,Default,40619054,Kris Murray
125,Nick Richards,C,PHX,UTA,12.5,"$3,100",13.5,-4.9,20.8,0.0%,DK,MAIN,Default,40619147,Nick Richards
126,Bruce Brown,PG/SG,DEN,POR,17.0,"$3,400",13.4,-6.2,21.0,0.0%,DK,MAIN,Default,40619063,Bruce Brown
127,Ace Bailey,SG/SF,UTA,PHX,16.0,"$4,400",13.3,-10.3,20.6,0.0%,DK,MAIN,Default,40618893,Ace Bailey
128,Javon Small,PG,MEM,LAL,15.0,"$3,600",13.0,-7.4,20.7,0.0%,DK,MAIN,Default,40619012,Javon Small
129,Jabari Walker,SF/PF,PHI,BOS,15.5,"$3,300",13.0,-6.2,20.0,0.1%,DK,MAIN,Default,40619094,Jabari Walker
130,Gradey Dick,SG/SF,TOR,CLE,16.0,"$4,400",13.0,-10.6,19.8,0.0%,DK,MAIN,Default,40618888,Gradey Dick
131,Trendon Watford,PF,PHI,BOS,15.5,"$3,200",12.9,-5.9,20.0,0.0%,DK,MAIN,Default,40619121,Trendon Watford
132,Jordan Clarkson,PG/SG,NYK,CHI,14.0,"$3,400",12.8,-6.8,20.1,0.0%,DK,MAIN,Default,40619067,Jordan Clarkson
133,Keaton Wallace,PG/SG,ATL,IND,16.0,"$4,000",12.7,-9.3,20.3,0.0%,DK,MAIN,Default,40618963,Keaton Wallace
134,Jose Alvarado,PG,NOP,LAC,14.0,"$3,500",12.5,-7.5,20.0,0.0%,DK,MAIN,Default,40619047,Jose Alvarado
135,John Konchar,SG/SF,MEM,LAL,15.0,"$3,300",12.2,-7.0,19.4,0.0%,DK,MAIN,Default,40619089,John Konchar
136,Jaxson Hayes,C,LAL,MEM,14.0,"$3,300",12.0,-7.2,19.1,0.0%,DK,MAIN,Default,40619107,Jaxson Hayes
137,Adem Bona,C,PHI,BOS,14.5,"$4,400",11.7,-11.9,19.0,0.0%,DK,MAIN,Default,40618903,Adem Bona
138,Nicolas Batum,SF/PF,LAC,NOP,15.0,"$3,600",10.6,-9.8,17.2,0.0%,DK,MAIN,Default,40619024,Nicolas Batum
139,JaKobe Walter,SG,TOR,CLE,13.0,"$3,100",10.3,-8.1,17.2,0.0%,DK,MAIN,Default,40619162,Ja'Kobe Walter
140,Taelon Peter,SG,IND,ATL,13.0,"$3,000",10.0,-8.0,17.2,0.0%,DK,MAIN,Default,40619193,Taelon Peter
141,Andre Drummond,C,PHI,BOS,9.0,"$4,300",10.0,-13.2,17.3,0.0%,DK,MAIN,Default,40618905,Andre Drummond
142,Oso Ighodaro,C,PHX,UTA,13.0,"$3,200",9.7,-9.1,16.4,0.0%,DK,MAIN,Default,40619119,Oso Ighodaro
143,Nae'Qwan Tomlin,PF/C,CLE,TOR,9.0,"$3,000",9.1,-8.9,16.1,0.0%,DK,MAIN,Default,40619185,Nae'Qwan Tomlin
144,Landry Shamet,SF,NYK,CHI,13.5,"$3,600",9.0,-11.4,15.7,0.0%,DK,MAIN,Default,40619006,Landry Shamet
145,Dalton Knecht,SF,LAL,MEM,12.0,"$4,500",8.9,-15.1,15.7,0.0%,DK,MAIN,Default,40618858,Dalton Knecht
146,Nigel Hayes-Davis,SF/PF,PHX,UTA,13.0,"$3,200",8.6,-10.2,15.3,0.0%,DK,MAIN,Default,40619133,Nigel Hayes-Davis
147,Robert Williams,C,POR,DEN,8.0,"$3,400",8.5,-11.1,15.6,0.0%,DK,MAIN,Default,40619059,Robert Williams
148,Isaiah Livers,SG,PHX,UTA,12.5,"$3,100",8.3,-10.1,15.0,0.0%,DK,MAIN,Default,40619149,Isaiah Livers
149,Ochai Agbaji,SG/SF,TOR,CLE,12.5,"$3,300",8.3,-10.9,14.9,0.0%,DK,MAIN,Default,40619084,Ochai Agbaji
150,Justin Edwards,SF,PHI,BOS,13.0,"$3,400",8.0,-11.6,14.8,0.0%,DK,MAIN,Default,40619073,Justin Edwards
151,Luke Travers,SF,CLE,TOR,9.0,"$3,000",7.0,-11.0,14.0,0.0%,DK,MAIN,Default,40619180,Luke Travers
152,DeAndre Jordan,C,NOP,LAC,7.0,"$3,100",6.7,-11.7,13.8,0.0%,DK,MAIN,Default,40619155,DeAndre Jordan
153,Baylor Scheierman,SG/SF,BOS,PHI,8.0,"$3,100",5.8,-12.6,12.6,0.0%,DK,MAIN,Default,40619157,Baylor Scheierman
154,Vit Krejci,SG/SF,ATL,IND,7.0,"$3,900",5.6,-16.0,12.5,0.0%,DK,MAIN,Default,40618976,Vit Krejci
155,Vince Williams Jr.,SG,MEM,LAL,6.0,"$4,200",5.5,-17.3,12.5,0.0%,DK,MAIN,Default,40618925,Vince Williams Jr.
156,Guerschon Yabusele,PF/C,NYK,CHI,6.5,"$3,700",5.5,-15.3,12.5,0.0%,DK,MAIN,Default,40618994,Guerschon Yabusele
157,Xavier Tillman,PF/C,BOS,PHI,6.0,"$3,200",5.1,-13.7,12.1,0.0%,DK,MAIN,Default,40619115,Xavier Tillman
158,Caleb Love,PG/SG,POR,DEN,5.0,"$3,000",4.7,-13.3,11.5,0.0%,DK,MAIN,Default,40619223,Caleb Love
159,Julian Phillips,SF/PF,CHI,NYK,6.0,"$3,000",4.1,-13.9,10.8,0.0%,DK,MAIN,Default,40619254,Julian Phillips
160,Hansen Yang,C,POR,DEN,4.0,"$3,000",3.8,-14.2,10.5,0.0%,DK,MAIN,Default,40619217,Hansen Yang
161,Jonathan Mogbo,PF/C,TOR,CLE,4.0,"$3,200",3.6,-15.2,10.5,0.0%,DK,MAIN,Default,40619124,Jonathan Mogbo
162,Bogdan Bogdanovic,SG/SF,LAC,NOP,4.0,"$3,300",3.4,-15.8,10.2,0.0%,DK,MAIN,Default,40619076,Bogdan Bogdanovic
163,Rayan Rupert,PG/SG,POR,DEN,5.0,"$3,100",3.4,-15.0,10.0,0.0%,DK,MAIN,Default,40619173,Rayan Rupert
164,Cody Williams,SF,UTA,PHX,6.0,"$3,200",3.4,-15.4,9.9,0.0%,DK,MAIN,Default,40619140,Cody Williams
165,Mac McClung,PG/SG,IND,ATL,4.0,"$4,000",3.1,-18.9,9.9,0.0%,DK,MAIN,Default,40618956,Mac McClung
166,Jordan Hawkins,SG/SF,NOP,LAC,4.0,"$3,200",2.8,-16.0,9.5,0.0%,DK,MAIN,Default,40619128,Jordan Hawkins
167,Chris Boucher,PF/C,BOS,PHI,2.5,"$3,500",2.5,-17.5,9.2,0.0%,DK,MAIN,Default,40619036,Chris Boucher
168,Julian Strawther,SG/SF,DEN,POR,3.0,"$3,100",2.4,-16.0,9.1,0.0%,DK,MAIN,Default,40619165,Julian Strawther
169,Eric Gordon,SG/SF,PHI,BOS,3.5,"$3,000",2.1,-15.9,8.7,0.0%,DK,MAIN,Default,40619306,Eric Gordon
170,Jordan Goodwin,PG/SG,PHX,UTA,2.0,"$3,000",1.9,-16.1,8.8,0.0%,DK,MAIN,Default,40619239,Jordan Goodwin
171,Rasheer Fleming,SF/PF,PHX,UTA,2.0,"$3,000",1.9,-16.1,8.6,0.0%,DK,MAIN,Default,40619245,Rasheer Fleming
172,Khaman Maluach,C,PHX,UTA,2.0,"$3,000",1.9,-16.1,8.5,0.0%,DK,MAIN,Default,40619243,Khaman Maluach
173,Spencer Jones,SG/SF,DEN,POR,2.5,"$3,000",1.8,-16.2,8.5,0.0%,DK,MAIN,Default,40619362,Spencer Jones
174,Cam Christie,SG/SF,LAC,NOP,2.0,"$3,000",1.8,-16.2,8.5,0.0%,DK,MAIN,Default,40619288,Cam Christie
175,Tyler Kolek,PG,NYK,CHI,2.0,"$3,100",1.8,-16.6,8.4,0.0%,DK,MAIN,Default,40619152,Tyler Kolek
176,EJ Harkless,PG,UTA,PHX,3.0,"$3,100",1.8,-16.6,8.5,0.0%,DK,MAIN,Default,40619170,EJ Harkless
177,Olivier-Maxence Prosper,SF/PF,MEM,LAL,2.0,"$3,000",1.7,-16.3,8.3,0.0%,DK,MAIN,Default,40619210,Olivier-Maxence Prosper
178,Hugo Gonzalez,SG/SF,BOS,PHI,2.5,"$3,300",1.5,-17.7,8.2,0.0%,DK,MAIN,Default,40619102,Hugo Gonzalez
179,Jamison Battle,SF,TOR,CLE,2.0,"$3,000",1.4,-16.6,7.9,0.0%,DK,MAIN,Default,40619317,Jamison Battle
180,Karlo Matkovic,PF/C,NOP,LAC,1.5,"$3,700",1.3,-19.5,7.9,0.0%,DK,MAIN,Default,40618998,Karlo Matkovic
181,Kevin Love,C,UTA,PHX,1.0,"$3,000",1.2,-16.8,7.9,0.0%,DK,MAIN,Default,40619384,Kevin Love
182,Kobe Brown,SF/PF,LAC,NOP,1.5,"$3,000",1.1,-16.9,7.7,0.0%,DK,MAIN,Default,40619282,Kobe Brown
183,Asa Newell,PF,ATL,IND,1.0,"$3,000",0.9,-17.1,7.5,0.0%,DK,MAIN,Default,40619340,Asa Newell
184,Jahmyl Telfort,PF,LAC,NOP,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40619293,Jahmyl Telfort
185,Micah Peavy,SG/SF,NOP,LAC,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40619412,Micah Peavy
