,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
14,Julius Randle,PF,MIN,UTA,34.5,"$8,100",42.2,3.8,50.1,11.1%,DK,MAIN,Default,40738309.0,Julius Randle
15,Austin Reaves,PG/SG,LAL,CHA,36.0,"$8,400",42.1,2.5,50.7,14.9%,DK,MAIN,Default,40738299.0,Austin Reaves
16,Miles Bridges,PF,CHA,LAL,35.0,"$8,800",41.8,0.6,49.7,3.3%,DK,MAIN,Default,40738287.0,Miles Bridges
17,Jalen Johnson,PF,ATL,LAC,34.0,,41.6,,50.1,0.0%,DK,OTHER,Default,,Jalen Johnson
18,Lauri Markkanen,PF,UTA,MIN,34.5,"$8,000",40.0,2.0,47.6,7.2%,DK,MAIN,Default,40738312.0,Lauri Markkanen
19,Nikola Vucevic,C,CHI,SAS,31.5,"$7,900",39.2,1.6,47.1,6.1%,DK,MAIN,Default,40738318.0,Nikola Vucevic
20,Franz Wagner,SF,ORL,POR,34.5,"$7,800",38.8,1.6,46.2,7.1%,DK,MAIN,Default,40738323.0,Franz Wagner
21,Ivica Zubac,C,LAC,ATL,32.5,,38.7,,45.8,0.0%,DK,OTHER,Default,,Ivica Zubac
22,Trey Murphy III,SG,NOP,PHX,36.5,"$7,900",38.4,0.8,45.7,4.2%,DK,MAIN,Default,40738315.0,Trey Murphy III
23,Jrue Holiday,PG,POR,ORL,33.5,"$7,600",37.6,1.2,46.1,5.3%,DK,MAIN,Default,40738331.0,Jrue Holiday
24,Alexandre Sarr,C,WAS,DET,29.0,"$7,200",37.4,2.6,45.6,8.5%,DK,MAIN,Default,40738344.0,Alexandre Sarr
25,DeAaron Fox,PG,SAS,CHI,31.5,"$6,900",36.8,3.2,45.0,12.0%,DK,MAIN,Default,40738358.0,De'Aaron Fox
26,Darius Garland,PG,CLE,MIA,30.0,"$7,700",36.6,-0.2,44.9,1.9%,DK,MAIN,Default,40738326.0,Darius Garland
27,Stephon Castle,SG,SAS,CHI,33.5,"$7,800",36.4,-0.8,45.3,2.2%,DK,MAIN,Default,40738320.0,Stephon Castle
28,Andrew Wiggins,PF,MIA,CLE,33.5,"$6,800",35.7,2.5,43.7,12.4%,DK,MAIN,Default,40738365.0,Andrew Wiggins
29,Keyonte George,PG/SG,UTA,MIN,32.5,"$7,000",35.0,1.0,43.5,12.1%,DK,MAIN,Default,40738348.0,Keyonte George
30,Ausar Thompson,SF,DET,WAS,30.0,"$6,500",34.8,2.8,43.5,14.7%,DK,MAIN,Default,40738379.0,Ausar Thompson
31,Kristaps Porzingis,C,ATL,LAC,28.0,,34.6,,42.3,0.0%,DK,OTHER,Default,,Kristaps Porzingis
32,Dyson Daniels,SG,ATL,LAC,35.0,,34.3,,44.1,0.0%,DK,OTHER,Default,,Dyson Daniels
33,Mark Williams,C,PHX,NOP,27.5,"$6,600",34.3,1.9,41.9,10.3%,DK,MAIN,Default,40738374.0,Mark Williams
34,Desmond Bane,SG,ORL,POR,32.5,"$6,100",33.9,3.5,42.7,20.4%,DK,MAIN,Default,40738420.0,Desmond Bane
35,Deandre Ayton,C,LAL,CHA,32.0,"$7,300",33.8,-1.4,41.9,1.3%,DK,MAIN,Default,40738346.0,Deandre Ayton
36,Collin Sexton,PG/SG,CHA,LAL,30.0,"$6,700",33.3,0.5,41.6,11.9%,DK,MAIN,Default,40738361.0,Collin Sexton
37,Jaime Jaquez Jr.,SG/SF,MIA,CLE,28.0,"$6,500",33.1,1.1,41.6,15.8%,DK,MAIN,Default,40738382.0,Jaime Jaquez Jr.
38,Norman Powell,SG,MIA,CLE,30.0,"$7,000",32.8,-1.2,41.1,4.4%,DK,MAIN,Default,40738352.0,Norman Powell
39,Cooper Flagg,SG,DAL,MIL,33.5,"$6,900",32.6,-1.0,40.3,3.3%,DK,MAIN,Default,40738355.0,Cooper Flagg
40,Grayson Allen,SG/SF,PHX,NOP,34.0,"$6,400",32.3,0.7,40.1,15.0%,DK,MAIN,Default,40738393.0,Grayson Allen
41,Jusuf Nurkic,C,UTA,MIN,27.0,"$5,900",32.3,2.7,41.3,16.3%,DK,MAIN,Default,40738448.0,Jusuf Nurkic
42,Kon Knueppel,SG/SF,CHA,LAL,33.0,"$6,300",31.8,0.6,39.6,18.7%,DK,MAIN,Default,40738404.0,Kon Knueppel
43,Myles Turner,C,MIL,DAL,30.0,"$6,100",31.7,1.3,39.0,7.6%,DK,MAIN,Default,40738423.0,Myles Turner
44,Rudy Gobert,C,MIN,UTA,32.5,"$6,000",31.4,1.4,38.8,9.9%,DK,MAIN,Default,40738435.0,Rudy Gobert
45,PJ Washington,SF/PF,DAL,MIL,34.5,"$7,400",31.2,-4.4,39.0,1.5%,DK,MAIN,Default,40738340.0,PJ Washington
46,Jarrett Allen,C,CLE,MIA,27.0,"$6,200",31.1,0.3,38.9,8.3%,DK,MAIN,Default,40738418.0,Jarrett Allen
47,Kel'el Ware,C,MIA,CLE,27.0,"$6,300",31.0,-0.2,39.0,4.8%,DK,MAIN,Default,40738409.0,Kel'el Ware
48,Donte DiVincenzo,PG,MIN,UTA,31.0,"$6,000",31.0,1.0,38.9,8.3%,DK,MAIN,Default,40738437.0,Donte DiVincenzo
49,Ryan Rollins,PG,MIL,DAL,30.5,"$6,300",30.6,-0.6,39.7,4.3%,DK,MAIN,Default,40738401.0,Ryan Rollins
50,CJ McCollum,PG,WAS,DET,28.5,"$5,800",30.1,0.9,38.4,11.5%,DK,MAIN,Default,40738459.0,CJ McCollum
51,Toumani Camara,SF,POR,ORL,34.5,"$5,800",29.5,0.3,37.1,8.5%,DK,MAIN,Default,40738456.0,Toumani Camara
52,Shaedon Sharpe,SG,POR,ORL,26.5,"$6,600",29.4,-3.0,37.5,1.7%,DK,MAIN,Default,40738376.0,Shaedon Sharpe
53,Jeremiah Fears,PG,NOP,PHX,27.5,"$5,100",29.3,2.9,38.0,22.9%,DK,MAIN,Default,40738527.0,Jeremiah Fears
54,Kyshawn George,SG,WAS,DET,30.0,"$6,200",29.2,-1.6,37.6,2.8%,DK,MAIN,Default,40738411.0,Kyshawn George
55,Herbert Jones,SF,NOP,PHX,34.5,"$5,300",28.8,1.6,37.1,14.3%,DK,MAIN,Default,40738504.0,Herbert Jones
56,Devin Vassell,SF,SAS,CHI,32.0,"$6,400",28.7,-2.9,36.2,0.9%,DK,MAIN,Default,40738398.0,Devin Vassell
57,Wendell Carter Jr.,C,ORL,POR,29.5,"$5,700",28.5,-0.3,35.8,5.8%,DK,MAIN,Default,40738468.0,Wendell Carter Jr.
58,John Collins,PF,LAC,ATL,27.0,,28.4,,36.1,0.0%,DK,OTHER,Default,,John Collins
59,Jaden McDaniels,SF,MIN,UTA,31.0,"$5,900",28.3,-1.3,35.6,3.9%,DK,MAIN,Default,40738450.0,Jaden McDaniels
60,Dillon Brooks,PF,PHX,NOP,30.5,"$6,100",27.7,-2.7,35.0,2.3%,DK,MAIN,Default,40738429.0,Dillon Brooks
61,Onyeka Okongwu,C,ATL,LAC,26.0,,27.4,,34.8,0.0%,DK,OTHER,Default,,Onyeka Okongwu
62,Tre Jones,PG,CHI,SAS,28.0,"$5,600",27.4,-1.0,35.3,5.9%,DK,MAIN,Default,40738480.0,Tre Jones
63,De'Andre Hunter,SF,CLE,MIA,28.0,"$6,700",27.4,-5.4,34.5,0.4%,DK,MAIN,Default,40738371.0,De'Andre Hunter
64,Nickeil Alexander-Walker,SG,ATL,LAC,31.0,,27.2,,34.8,0.0%,DK,OTHER,Default,,Nickeil Alexander-Walker
65,Ronald Holland II,SF/PF,DET,WAS,29.0,"$4,300",27.1,3.9,35.3,68.0%,DK,MAIN,Default,40738635.0,Ronald Holland II
66,Matas Buzelis,PF,CHI,SAS,28.5,"$5,900",26.9,-2.7,34.7,1.3%,DK,MAIN,Default,40738453.0,Matas Buzelis
67,Davion Mitchell,PG,MIA,CLE,30.0,"$5,500",26.6,-1.4,34.6,4.5%,DK,MAIN,Default,40738487.0,Davion Mitchell
68,Royce O'Neale,PF,PHX,NOP,30.0,"$5,400",26.6,-1.0,34.0,7.1%,DK,MAIN,Default,40738494.0,Royce O'Neale
69,Jerami Grant,SF/PF,POR,ORL,29.5,"$6,100",26.6,-3.8,34.0,1.9%,DK,MAIN,Default,40738425.0,Jerami Grant
70,Nikola Jovic,PF/C,MIA,CLE,25.5,"$5,200",26.0,-0.8,33.9,7.5%,DK,MAIN,Default,40738519.0,Nikola Jovic
71,Ryan Kalkbrenner,C,CHA,LAL,29.0,"$5,100",25.9,-0.5,33.4,3.1%,DK,MAIN,Default,40738535.0,Ryan Kalkbrenner
72,Collin Gillespie,PG,PHX,NOP,25.0,"$5,200",25.8,-1.0,33.9,6.3%,DK,MAIN,Default,40738512.0,Collin Gillespie
73,Anthony Black,SG/SF,ORL,POR,30.0,"$4,700",25.6,0.8,34.1,27.2%,DK,MAIN,Default,40738585.0,Anthony Black
74,Naz Reid,PF/C,MIN,UTA,23.5,"$5,000",25.3,-0.7,32.9,13.7%,DK,MAIN,Default,40738540.0,Naz Reid
75,Donovan Clingan,C,POR,ORL,24.0,"$5,600",25.1,-3.3,32.8,0.8%,DK,MAIN,Default,40738478.0,Donovan Clingan
76,Tre Mann,PG/SG,CHA,LAL,24.5,"$5,400",24.9,-2.7,33.1,2.3%,DK,MAIN,Default,40738490.0,Tre Mann
77,Rui Hachimura,PF,LAL,CHA,34.0,"$5,800",24.8,-4.4,31.0,0.5%,DK,MAIN,Default,40738462.0,Rui Hachimura
78,Derik Queen,PF/C,NOP,PHX,21.0,"$4,800",24.7,-0.5,32.9,15.0%,DK,MAIN,Default,40738572.0,Derik Queen
79,Saddiq Bey,SF/PF,NOP,PHX,29.0,"$4,800",24.2,-1.0,31.2,14.1%,DK,MAIN,Default,40738581.0,Saddiq Bey
80,Isaiah Collier,PG,UTA,MIN,26.0,"$5,300",23.6,-3.6,32.1,1.1%,DK,MAIN,Default,40738501.0,Isaiah Collier
81,Daniel Gafford,C,DAL,MIL,22.0,"$5,300",23.1,-4.1,31.0,0.3%,DK,MAIN,Default,40738507.0,Daniel Gafford
82,Marcus Smart,PG/SF,LAL,CHA,29.0,"$5,000",22.8,-3.2,31.2,1.6%,DK,MAIN,Default,40738549.0,Marcus Smart
83,Tre Johnson,PG/SG,WAS,DET,28.5,"$4,600",22.8,-1.6,30.4,10.1%,DK,MAIN,Default,40738609.0,Tre Johnson
84,Cole Anthony,PG/SG,MIL,DAL,20.5,"$4,900",22.7,-2.9,30.9,3.6%,DK,MAIN,Default,40738566.0,Cole Anthony
85,Kris Dunn,SG,LAC,ATL,28.5,,22.6,,30.9,0.0%,DK,OTHER,Default,,Kris Dunn
86,Bobby Portis,PF/C,MIL,DAL,21.5,"$5,500",22.5,-5.5,30.4,0.3%,DK,MAIN,Default,40738483.0,Bobby Portis
87,Duncan Robinson,SG,DET,WAS,31.0,"$4,500",22.4,-1.6,29.7,4.0%,DK,MAIN,Default,40738613.0,Duncan Robinson
88,Kyle Kuzma,SF/PF,MIL,DAL,26.0,"$5,100",22.2,-4.2,29.4,0.5%,DK,MAIN,Default,40738523.0,Kyle Kuzma
89,Ayo Dosunmu,SG/SF,CHI,SAS,24.0,"$4,200",22.1,-0.7,29.7,14.7%,DK,MAIN,Default,40738650.0,Ayo Dosunmu
90,Moussa Diabate,C,CHA,LAL,20.0,"$4,600",21.6,-2.8,29.1,1.4%,DK,MAIN,Default,40738607.0,Moussa Diabate
91,Kevin Huerter,SG,CHI,SAS,24.0,"$4,800",21.6,-3.6,29.1,1.3%,DK,MAIN,Default,40738578.0,Kevin Huerter
92,Max Christie,SG/SF,DAL,MIL,30.0,"$5,100",21.4,-5.0,28.0,0.8%,DK,MAIN,Default,40738530.0,Max Christie
93,Yves Missi,C,NOP,PHX,22.0,"$4,900",21.2,-4.4,28.3,0.4%,DK,MAIN,Default,40738570.0,Yves Missi
94,Pelle Larsson,SF,MIA,CLE,25.5,"$4,500",21.1,-2.9,29.0,2.4%,DK,MAIN,Default,40738616.0,Pelle Larsson
95,D'Angelo Russell,PG,DAL,MIL,18.0,"$6,100",20.6,-9.8,28.7,0.0%,DK,MAIN,Default,40738432.0,D'Angelo Russell
96,Jake LaRavia,SG/SF,LAL,CHA,26.0,"$6,000",20.6,-9.4,28.4,0.0%,DK,MAIN,Default,40738440.0,Jake LaRavia
97,Khris Middleton,SF,WAS,DET,22.0,"$5,000",20.6,-5.4,28.6,0.1%,DK,MAIN,Default,40738537.0,Khris Middleton
98,Gary Trent Jr.,SF,MIL,DAL,29.0,"$4,700",20.5,-4.3,27.3,0.9%,DK,MAIN,Default,40738596.0,Gary Trent Jr.
99,Jalen Smith,C,CHI,SAS,16.5,"$4,300",20.4,-2.8,27.4,2.3%,DK,MAIN,Default,40738639.0,Jalen Smith
100,Bub Carrington,PG,WAS,DET,26.0,"$4,200",20.2,-2.6,28.2,4.5%,DK,MAIN,Default,40738647.0,Bub Carrington
101,Lonzo Ball,PG/SG,CLE,MIA,21.5,"$4,100",20.1,-2.3,27.8,5.9%,DK,MAIN,Default,40738660.0,Lonzo Ball
102,Harrison Barnes,PF,SAS,CHI,27.0,"$4,900",20.0,-5.6,26.6,0.0%,DK,MAIN,Default,40738563.0,Harrison Barnes
103,Kyle Filipowski,PF/C,UTA,MIN,20.0,"$4,000",20.0,-2.0,27.9,7.1%,DK,MAIN,Default,40738684.0,Kyle Filipowski
104,Derrick Jones Jr.,SF,LAC,ATL,26.0,,19.9,,26.9,0.0%,DK,OTHER,Default,,Derrick Jones Jr.
105,Zaccharie Risacher,SF,ATL,LAC,25.5,,19.7,,27.4,0.0%,DK,OTHER,Default,,Zaccharie Risacher
106,Naji Marshall,SF/PF,DAL,MIL,25.0,"$5,200",19.4,-7.4,27.1,0.1%,DK,MAIN,Default,40738515.0,Naji Marshall
107,Caris LeVert,PG/SG,DET,WAS,20.0,"$4,500",19.4,-4.6,27.4,2.2%,DK,MAIN,Default,40738621.0,Caris LeVert
108,Bradley Beal,SG,LAC,ATL,21.0,,19.3,,27.5,0.0%,DK,OTHER,Default,,Bradley Beal
109,Javonte Green,SG/SF,DET,WAS,22.5,"$3,700",19.2,-1.6,26.5,16.6%,DK,MAIN,Default,40738736.0,Javonte Green
110,Jose Alvarado,PG,NOP,PHX,20.5,"$4,300",19.2,-4.0,27.1,1.3%,DK,MAIN,Default,40738641.0,Jose Alvarado
111,Ryan Dunn,SF/PF,PHX,NOP,22.0,"$4,900",19.0,-6.6,26.4,0.3%,DK,MAIN,Default,40738559.0,Ryan Dunn
112,Julian Champagnie,SG/SF,SAS,CHI,24.5,"$5,000",19.0,-7.0,26.1,0.2%,DK,MAIN,Default,40738544.0,Julian Champagnie
113,Keldon Johnson,SF/PF,SAS,CHI,20.0,"$5,400",18.9,-8.7,25.7,0.0%,DK,MAIN,Default,40738497.0,Keldon Johnson
114,Sion James,SG,CHA,LAL,29.0,"$3,900",18.6,-3.0,25.5,2.7%,DK,MAIN,Default,40738688.0,Sion James
115,Jaylon Tyson,SG/SF,CLE,MIA,22.5,"$4,900",18.5,-7.1,26.4,0.0%,DK,MAIN,Default,40738554.0,Jaylon Tyson
116,Jeremy Sochan,PF,SAS,CHI,20.0,"$4,600",18.3,-6.1,25.7,0.1%,DK,MAIN,Default,40738604.0,Jeremy Sochan
117,Paul Reed,C,DET,WAS,15.5,"$3,300",18.0,-1.2,25.7,10.2%,DK,MAIN,Default,40738804.0,Paul Reed
118,Tristan da Silva,SF/PF,ORL,POR,22.5,"$3,900",17.7,-3.9,24.9,2.9%,DK,MAIN,Default,40738696.0,Tristan da Silva
119,AJ Green,SG,MIL,DAL,29.0,"$4,100",17.6,-4.8,23.7,0.8%,DK,MAIN,Default,40738657.0,AJ Green
120,Patrick Williams,SF/PF,CHI,SAS,22.0,"$3,800",17.3,-3.9,24.4,2.9%,DK,MAIN,Default,40738709.0,Patrick Williams
121,Svi Mykhailiuk,SG/SF,UTA,MIN,25.0,"$4,600",17.3,-7.1,24.3,0.0%,DK,MAIN,Default,40738599.0,Svi Mykhailiuk
122,Mouhamed Gueye,PF,ATL,LAC,18.5,,17.2,,24.6,0.0%,DK,OTHER,Default,,Mouhamed Gueye
123,Dru Smith,PG/SG,MIA,CLE,18.0,"$3,700",17.2,-3.6,24.8,4.8%,DK,MAIN,Default,40738730.0,Dru Smith
124,Luke Kennard,SG,ATL,LAC,25.0,,17.0,,24.4,0.0%,DK,OTHER,Default,,Luke Kennard
125,Klay Thompson,SG/SF,DAL,MIL,19.0,"$3,900",16.9,-4.7,24.1,1.1%,DK,MAIN,Default,40738691.0,Klay Thompson
126,Simone Fontecchio,SF/PF,MIA,CLE,18.0,"$3,500",16.9,-3.1,24.2,7.8%,DK,MAIN,Default,40738770.0,Simone Fontecchio
127,Cam Christie,SG,LAC,ATL,16.5,,16.7,,24.2,0.0%,DK,OTHER,Default,,Cam Christie
128,Goga Bitadze,C,ORL,POR,16.0,"$3,800",16.7,-4.5,24.2,0.7%,DK,MAIN,Default,40738721.0,Goga Bitadze
129,Sam Merrill,SG,CLE,MIA,20.5,"$4,400",16.6,-7.0,23.4,0.0%,DK,MAIN,Default,40738625.0,Sam Merrill
130,Isaac Okoro,SF,CHI,SAS,24.5,"$4,000",16.5,-5.5,23.3,0.5%,DK,MAIN,Default,40738681.0,Isaac Okoro
131,Cam Whitmore,PF,WAS,DET,17.0,"$3,500",16.3,-3.7,24.2,1.1%,DK,MAIN,Default,40738782.0,Cam Whitmore
132,Mike Conley,PG,MIN,UTA,18.0,"$4,400",16.2,-7.4,23.3,0.0%,DK,MAIN,Default,40738632.0,Mike Conley
133,Marvin Bagley III,C,WAS,DET,15.0,"$3,300",16.0,-3.2,23.5,2.3%,DK,MAIN,Default,40738806.0,Marvin Bagley III
134,Ace Bailey,SG,UTA,MIN,19.5,"$4,300",15.7,-7.5,23.0,0.1%,DK,MAIN,Default,40738644.0,Ace Bailey
135,Kevon Looney,C,NOP,PHX,15.0,"$3,700",15.6,-5.2,22.8,0.4%,DK,MAIN,Default,40738734.0,Kevon Looney
136,Corey Kispert,SG/SF,WAS,DET,20.0,"$3,700",15.5,-5.3,22.5,0.7%,DK,MAIN,Default,40738741.0,Corey Kispert
137,Brandon Williams,PG,DAL,MIL,16.0,"$4,000",15.2,-6.8,22.9,0.2%,DK,MAIN,Default,40738678.0,Brandon Williams
138,Luke Kornet,C,SAS,CHI,14.0,"$4,500",14.7,-9.3,21.9,0.0%,DK,MAIN,Default,40738619.0,Luke Kornet
139,Dean Wade,SF/PF,CLE,MIA,19.5,"$4,100",14.6,-7.8,21.3,0.0%,DK,MAIN,Default,40738664.0,Dean Wade
140,Nicolas Batum,PF,LAC,ATL,21.0,,14.5,,21.4,0.0%,DK,OTHER,Default,,Nicolas Batum
141,Jarred Vanderbilt,PF,LAL,CHA,16.0,"$4,700",14.0,-10.8,21.7,0.0%,DK,MAIN,Default,40738590.0,Jarred Vanderbilt
142,Justin Champagnie,SF/PF,WAS,DET,15.0,"$3,700",13.9,-6.9,21.3,0.0%,DK,MAIN,Default,40738726.0,Justin Champagnie
143,Brook Lopez,C,LAC,ATL,15.5,,13.8,,21.1,0.0%,DK,OTHER,Default,,Brook Lopez
144,Jordan Hawkins,SG/SF,NOP,PHX,17.5,"$3,400",13.8,-5.8,20.8,0.7%,DK,MAIN,Default,40738785.0,Jordan Hawkins
145,Kris Murray,SG/SF,POR,ORL,20.5,"$3,600",13.3,-7.1,20.5,0.0%,DK,MAIN,Default,40738752.0,Kris Murray
146,KJ Simpson,PG,CHA,LAL,14.5,"$3,800",13.2,-8.0,20.7,0.0%,DK,MAIN,Default,40738723.0,KJ Simpson
147,Brice Sensabaugh,SG/SF,UTA,MIN,13.0,"$3,800",12.2,-9.0,19.4,0.0%,DK,MAIN,Default,40738716.0,Brice Sensabaugh
148,Keaton Wallace,SG,ATL,LAC,14.0,,12.0,,19.7,0.0%,DK,OTHER,Default,,Keaton Wallace
149,Jaxson Hayes,C,LAL,CHA,14.0,"$3,200",12.0,-6.8,19.0,0.0%,DK,MAIN,Default,40738838.0,Jaxson Hayes
150,Jaylen Clark,SG/SF,MIN,UTA,17.0,"$3,300",12.0,-7.2,19.0,0.0%,DK,MAIN,Default,40738820.0,Jaylen Clark
151,Jordan Goodwin,PG/SG,PHX,NOP,13.5,"$3,200",11.7,-7.1,19.5,0.2%,DK,MAIN,Default,40738843.0,Jordan Goodwin
152,Walter Clayton Jr.,PG,UTA,MIN,13.0,"$3,500",11.5,-8.5,18.9,0.1%,DK,MAIN,Default,40738774.0,Walter Clayton Jr.
153,Rob Dillingham,PG,MIN,UTA,12.5,"$3,100",11.3,-7.1,18.9,0.3%,DK,MAIN,Default,40738876.0,Rob Dillingham
154,Nick Richards,C,PHX,NOP,10.0,"$3,600",10.9,-9.5,18.0,0.0%,DK,MAIN,Default,40738764.0,Nick Richards
155,Taylor Hendricks,PF,UTA,MIN,14.5,"$3,800",10.9,-10.3,17.7,0.0%,DK,MAIN,Default,40738713.0,Taylor Hendricks
156,Micah Peavy,SG/SF,NOP,PHX,14.5,"$3,200",10.7,-8.1,17.7,0.0%,DK,MAIN,Default,40738828.0,Micah Peavy
157,Robert Williams,C,POR,ORL,10.5,"$3,100",10.5,-7.9,17.6,0.0%,DK,MAIN,Default,40738874.0,Robert Williams
158,Tyus Jones,PG,ORL,POR,14.0,"$3,000",10.4,-7.6,17.5,0.1%,DK,MAIN,Default,40738895.0,Tyus Jones
159,Bobi Klintman,SF/PF,DET,WAS,12.0,"$3,200",10.1,-8.7,17.1,0.0%,DK,MAIN,Default,40738847.0,Bobi Klintman
160,Sidy Cissoko,SG,POR,ORL,13.5,"$3,100",10.0,-8.4,16.8,0.0%,DK,MAIN,Default,40738860.0,Sidy Cissoko
161,Noah Penda,SF/PF,ORL,POR,11.5,"$3,000",9.6,-8.4,16.7,0.0%,DK,MAIN,Default,40738963.0,Noah Penda
162,Pat Connaughton,SG/SF,CHA,LAL,12.0,"$3,200",9.2,-9.6,15.9,0.0%,DK,MAIN,Default,40738833.0,Pat Connaughton
163,Jonathan Isaac,PF/C,ORL,POR,8.5,"$3,200",8.8,-10.0,16.0,0.0%,DK,MAIN,Default,40738851.0,Jonathan Isaac
164,Liam McNeeley,SF/PF,CHA,LAL,13.0,"$3,300",8.6,-10.6,15.5,0.0%,DK,MAIN,Default,40738811.0,Liam McNeeley
165,Dalton Knecht,SG/SF,LAL,CHA,12.0,"$4,000",8.6,-13.4,15.5,0.0%,DK,MAIN,Default,40738673.0,Dalton Knecht
166,Amir Coffey,SG/SF,MIL,DAL,14.0,"$3,100",8.2,-10.2,14.6,0.0%,DK,MAIN,Default,40738855.0,Amir Coffey
167,Kevin Love,C,UTA,MIN,7.5,"$3,400",8.2,-11.4,15.2,0.0%,DK,MAIN,Default,40738794.0,Kevin Love
168,Duop Reath,C,POR,ORL,9.0,"$3,600",8.0,-12.4,14.9,0.0%,DK,MAIN,Default,40738762.0,Duop Reath
169,Oso Ighodaro,C,PHX,NOP,10.5,"$3,000",7.9,-10.1,14.7,0.0%,DK,MAIN,Default,40738893.0,Oso Ighodaro
170,Bogdan Bogdanovic,SG,LAC,ATL,6.0,,5.6,,12.6,0.0%,DK,OTHER,Default,,Bogdan Bogdanovic
171,Isaac Jones,C,DET,WAS,6.5,"$3,000",5.4,-12.6,12.2,0.0%,DK,MAIN,Default,40739021.0,Isaac Jones
172,Chris Paul,PG,LAC,ATL,5.0,,5.3,,12.2,0.0%,DK,OTHER,Default,,Chris Paul
173,Bones Hyland,PG/SG,MIN,UTA,5.0,"$3,000",4.8,-13.2,12.1,0.0%,DK,MAIN,Default,40738889.0,Bones Hyland
174,Larry Nance Jr.,PF/C,CLE,MIA,5.0,"$3,900",4.7,-16.9,11.7,0.0%,DK,MAIN,Default,40738705.0,Larry Nance Jr.
175,Tristan Vukcevic,C,WAS,DET,4.0,"$3,000",4.6,-13.4,11.6,0.0%,DK,MAIN,Default,40739148.0,Tristan Vukcevic
176,Julian Phillips,SF/PF,CHI,SAS,6.0,"$3,000",4.0,-14.0,10.7,0.0%,DK,MAIN,Default,40738927.0,Julian Phillips
177,Keshad Johnson,SF/PF,MIA,CLE,3.5,"$3,000",3.4,-14.6,10.2,0.0%,DK,MAIN,Default,40738986.0,Keshad Johnson
178,Moussa Cisse,C,DAL,MIL,4.5,"$4,100",3.3,-19.1,10.0,0.0%,DK,MAIN,Default,40738668.0,Moussa Cisse
179,Daniss Jenkins,PG,DET,WAS,3.5,"$3,100",3.3,-15.1,10.1,0.0%,DK,MAIN,Default,40738871.0,Daniss Jenkins
180,Jaden Hardy,PG/SG,DAL,MIL,3.5,"$3,100",3.0,-15.4,9.8,0.0%,DK,MAIN,Default,40738863.0,Jaden Hardy
181,Jett Howard,SG,ORL,POR,4.0,"$3,000",3.0,-15.0,9.7,0.0%,DK,MAIN,Default,40738952.0,Jett Howard
182,Jericho Sims,C,MIL,DAL,4.0,"$3,000",2.8,-15.2,9.4,0.0%,DK,MAIN,Default,40739070.0,Jericho Sims
183,Chaz Lanier,SG,DET,WAS,3.5,"$3,000",2.7,-15.3,9.4,0.0%,DK,MAIN,Default,40739016.0,Chaz Lanier
184,Lindy Waters III,SG/SF,SAS,CHI,3.5,"$3,300",2.6,-16.6,9.3,0.0%,DK,MAIN,Default,40738815.0,Lindy Waters III
185,EJ Harkless,PG,UTA,MIN,4.0,"$3,000",2.5,-15.5,9.2,0.0%,DK,MAIN,Default,40738903.0,EJ Harkless
