,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
33,Joel Embiid,C,PHI,BOS,24.5,"$7,800",34.3,-2.9,43.2,2.1%,DK,MAIN,Default,40618616,Joel Embiid
34,Deandre Ayton,C,LAL,MEM,34.0,"$7,600",34.2,-2.2,42.4,0.7%,DK,MAIN,Default,40618621,Deandre Ayton
35,Dyson Daniels,SG,ATL,IND,33.0,"$6,800",34.1,0.9,43.3,5.2%,DK,MAIN,Default,40618659,Dyson Daniels
36,Payton Pritchard,SG,BOS,PHI,34.0,"$6,400",33.6,2.0,40.9,9.9%,DK,MAIN,Default,40618680,Payton Pritchard
37,Grayson Allen,SG/SF,PHX,UTA,34.0,"$6,400",33.6,2.0,41.3,28.5%,DK,MAIN,Default,40618689,Grayson Allen
38,Jarace Walker,SF/PF,IND,ATL,33.0,"$5,500",32.3,4.3,40.7,32.5%,DK,MAIN,Default,40618756,Jarace Walker
39,Trey Murphy III,SG,NOP,LAC,33.0,"$7,100",32.3,-2.1,39.4,1.2%,DK,MAIN,Default,40618640,Trey Murphy III
40,RJ Barrett,SG,TOR,CLE,32.0,"$7,200",32.3,-2.5,39.6,3.3%,DK,MAIN,Default,40618634,RJ Barrett
41,Royce O'Neale,SF/PF,PHX,UTA,34.0,"$5,400",31.8,4.2,39.3,39.1%,DK,MAIN,Default,40618767,Royce O'Neale
42,Nickeil Alexander-Walker,PG/SF,ATL,IND,32.5,"$5,700",31.6,2.8,39.0,19.4%,DK,MAIN,Default,40618748,Nickeil Alexander-Walker
43,Onyeka Okongwu,C,ATL,IND,28.0,"$6,600",31.6,-0.8,39.0,5.7%,DK,MAIN,Default,40618675,Onyeka Okongwu
44,OG Anunoby,SF,NYK,CHI,34.0,"$6,300",31.5,0.3,39.1,7.2%,DK,MAIN,Default,40618686,OG Anunoby
45,Aaron Gordon,PF,DEN,POR,32.0,"$6,600",31.1,-1.3,38.9,4.3%,DK,MAIN,Default,40618662,Aaron Gordon
46,Jarrett Allen,C,CLE,TOR,27.0,"$5,900",31.0,1.4,38.7,8.6%,DK,MAIN,Default,40618724,Jarrett Allen
47,Shaedon Sharpe,SG,POR,DEN,28.0,"$7,000",30.7,-3.3,38.6,2.4%,DK,MAIN,Default,40618647,Shaedon Sharpe
48,Matas Buzelis,PF,CHI,NYK,31.0,"$6,000",30.3,0.3,38.1,5.0%,DK,MAIN,Default,40618711,Matas Buzelis
49,De'Andre Hunter,SF,CLE,TOR,30.0,"$5,400",30.3,2.7,37.5,16.2%,DK,MAIN,Default,40618771,De'Andre Hunter
50,Collin Gillespie,PG,PHX,UTA,26.5,"$4,800",30.1,4.9,38.3,31.9%,DK,MAIN,Default,40618833,Collin Gillespie
51,Aaron Nesmith,SF,IND,ATL,33.0,"$5,700",29.7,0.9,36.9,9.9%,DK,MAIN,Default,40618745,Aaron Nesmith
52,Mikal Bridges,SG,NYK,CHI,34.5,"$6,500",29.3,-2.7,36.4,5.3%,DK,MAIN,Default,40618668,Mikal Bridges
53,Donovan Clingan,C,POR,DEN,26.0,"$6,100",29.1,-1.3,36.9,4.0%,DK,MAIN,Default,40618704,Donovan Clingan
54,RayJ Dennis,PG,IND,ATL,25.0,"$5,200",28.9,2.1,37.5,10.6%,DK,MAIN,Default,40618796,RayJ Dennis
55,Quentin Grimes,PG/SG,PHI,BOS,31.0,"$6,200",28.6,-2.2,36.5,2.5%,DK,MAIN,Default,40618700,Quentin Grimes
56,Tre Jones,PG,CHI,NYK,30.0,"$5,800",28.5,-0.7,36.6,7.3%,DK,MAIN,Default,40618738,Tre Jones
57,Cedric Coward,SG/SF,MEM,LAL,26.0,"$5,400",27.5,-0.1,35.0,6.0%,DK,MAIN,Default,40618777,Cedric Coward
58,Kelly Oubre Jr.,SF,PHI,BOS,35.0,"$6,000",27.1,-2.9,33.7,1.0%,DK,MAIN,Default,40618735,Kelly Oubre Jr.
59,Toumani Camara,SF,POR,DEN,32.0,"$6,000",27.0,-3.0,34.3,1.3%,DK,MAIN,Default,40618714,Toumani Camara
60,Josh Minott,PF,BOS,PHI,27.0,"$4,500",26.8,2.8,34.5,28.3%,DK,MAIN,Default,40618871,Josh Minott
61,Santi Aldama,PF/C,MEM,LAL,25.0,"$6,500",26.7,-5.3,34.0,1.0%,DK,MAIN,Default,40618671,Santi Aldama
62,Collin Murray-Boyles,PF/C,TOR,CLE,27.5,"$3,900",26.4,4.8,34.9,50.9%,DK,MAIN,Default,40618967,Collin Murray-Boyles
63,Jerami Grant,SF/PF,POR,DEN,28.0,"$5,800",26.3,-2.9,33.5,4.3%,DK,MAIN,Default,40618731,Jerami Grant
64,Cameron Johnson,SF,DEN,POR,29.0,"$5,400",25.6,-2.0,32.9,0.7%,DK,MAIN,Default,40618782,Cameron Johnson
65,Josh Hart,PF,NYK,CHI,26.0,"$5,900",25.6,-4.0,33.3,0.5%,DK,MAIN,Default,40618728,Josh Hart
66,John Collins,PF/C,LAC,NOP,24.0,"$5,300",25.4,-1.8,32.6,7.4%,DK,MAIN,Default,40618788,John Collins
67,Christian Braun,SG,DEN,POR,31.0,"$5,300",25.3,-1.9,32.4,6.3%,DK,MAIN,Default,40618785,Christian Braun
68,Neemias Queta,C,BOS,PHI,24.5,"$5,000",25.0,-1.0,32.6,11.7%,DK,MAIN,Default,40618820,Neemias Queta
69,Rui Hachimura,SF,LAL,MEM,34.0,"$6,100",25.0,-5.4,31.2,0.6%,DK,MAIN,Default,40618708,Rui Hachimura
70,Anfernee Simons,PG/SG,BOS,PHI,28.0,"$5,900",24.4,-5.2,31.4,0.9%,DK,MAIN,Default,40618720,Anfernee Simons
71,Jordan Poole,PG,NOP,LAC,26.0,"$6,500",24.4,-7.6,32.7,0.0%,DK,MAIN,Default,40618677,Jordan Poole
72,Ben Sheppard,PG/SG,IND,ATL,29.5,"$5,000",23.1,-2.9,30.1,6.0%,DK,MAIN,Default,40618807,Ben Sheppard
73,Jeremiah Fears,PG/SG,NOP,LAC,29.0,"$4,600",22.9,-1.5,31.3,11.8%,DK,MAIN,Default,40618849,Jeremiah Fears
74,Kyle Filipowski,PF,UTA,PHX,22.0,"$4,800",22.9,-2.3,30.5,3.8%,DK,MAIN,Default,40618828,Kyle Filipowski
75,Lonzo Ball,PG/SG,CLE,TOR,24.0,"$4,000",22.6,0.6,30.5,28.9%,DK,MAIN,Default,40618935,Lonzo Ball
76,Ayo Dosunmu,SG/SF,CHI,NYK,25.0,"$4,600",22.0,-2.4,29.4,5.2%,DK,MAIN,Default,40618853,Ayo Dosunmu
77,Yves Missi,C,NOP,LAC,25.0,"$5,200",21.9,-4.9,28.6,0.2%,DK,MAIN,Default,40618799,Yves Missi
78,Kevin Huerter,SG/SF,CHI,NYK,25.0,"$4,700",21.8,-3.0,29.1,3.6%,DK,MAIN,Default,40618836,Kevin Huerter
79,Jusuf Nurkic,C,UTA,PHX,17.0,"$4,000",21.7,-0.3,29.8,11.5%,DK,MAIN,Default,40618939,Jusuf Nurkic
80,Herbert Jones,SF,NOP,LAC,29.0,"$5,000",21.4,-4.6,29.0,0.5%,DK,MAIN,Default,40618811,Herbert Jones
81,Jake LaRavia,SF/PF,LAL,MEM,28.0,"$5,300",21.1,-6.1,28.8,0.3%,DK,MAIN,Default,40618792,Jake LaRavia
82,Jock Landale,C,MEM,LAL,23.0,"$4,800",21.0,-4.2,27.8,0.7%,DK,MAIN,Default,40618831,Jock Landale
83,Ryan Dunn,PF,PHX,UTA,24.0,"$4,400",21.0,-2.6,28.3,5.3%,DK,MAIN,Default,40618874,Ryan Dunn
84,Zaccharie Risacher,SF,ATL,IND,24.5,"$5,000",20.5,-5.5,28.0,0.9%,DK,MAIN,Default,40618817,Zaccharie Risacher
85,Jaylen Wells,SF,MEM,LAL,27.5,"$5,000",20.3,-5.7,27.0,0.3%,DK,MAIN,Default,40618814,Jaylen Wells
86,Jaylon Tyson,SF,CLE,TOR,24.0,"$4,200",19.7,-3.1,27.5,4.1%,DK,MAIN,Default,40618932,Jaylon Tyson
87,Marcus Smart,PG/SG,LAL,MEM,24.0,"$4,300",18.9,-4.3,27.2,0.9%,DK,MAIN,Default,40618907,Marcus Smart
88,Kentavious Caldwell-Pope,SG,MEM,LAL,24.5,"$4,900",18.8,-6.8,26.0,1.1%,DK,MAIN,Default,40618825,Kentavious Caldwell-Pope
89,Sam Hauser,SF/PF,BOS,PHI,24.5,"$4,200",18.5,-4.3,25.3,1.3%,DK,MAIN,Default,40618911,Sam Hauser
90,Craig Porter Jr.,PG,CLE,TOR,20.0,"$3,300",18.5,-0.7,26.1,11.8%,DK,MAIN,Default,40619081,Craig Porter Jr.
91,Svi Mykhailiuk,SG,UTA,PHX,24.5,"$4,200",18.3,-4.5,25.4,0.7%,DK,MAIN,Default,40618918,Svi Mykhailiuk
92,Luke Kennard,SG/SF,ATL,IND,24.0,"$4,400",18.0,-5.6,25.3,0.9%,DK,MAIN,Default,40618898,Luke Kennard
93,Sandro Mamukelashvili,C,TOR,CLE,18.5,"$3,400",17.9,-1.7,25.5,4.6%,DK,MAIN,Default,40619071,Sandro Mamukelashvili
94,Miles McBride,PG/SG,NYK,CHI,22.0,"$4,500",17.6,-6.4,24.7,0.1%,DK,MAIN,Default,40618861,Miles McBride
95,Kris Dunn,PG/SG,LAC,NOP,22.0,"$3,700",17.4,-3.4,25.2,1.3%,DK,MAIN,Default,40619002,Kris Dunn
96,Bradley Beal,SG,LAC,NOP,20.0,"$5,000",17.2,-8.8,24.7,0.1%,DK,MAIN,Default,40618804,Bradley Beal
97,Jarred Vanderbilt,PF,LAL,MEM,20.0,"$4,600",17.1,-7.3,24.9,0.0%,DK,MAIN,Default,40618844,Jarred Vanderbilt
98,Trendon Watford,PF,PHI,BOS,18.0,"$3,200",16.6,-2.2,23.8,2.5%,DK,MAIN,Default,40619121,Trendon Watford
99,Walter Clayton Jr.,PG,UTA,PHX,17.0,"$4,000",16.6,-5.4,24.4,0.7%,DK,MAIN,Default,40618949,Walter Clayton Jr.
100,Brook Lopez,C,LAC,NOP,17.0,"$3,400",16.4,-3.2,23.5,1.0%,DK,MAIN,Default,40619061,Brook Lopez
101,Larry Nance Jr.,PF/C,CLE,TOR,16.0,"$3,200",16.2,-2.6,23.9,4.9%,DK,MAIN,Default,40619111,Larry Nance Jr.
102,Jonas Valanciunas,C,DEN,POR,13.0,"$4,000",16.2,-5.8,24.0,0.1%,DK,MAIN,Default,40618947,Jonas Valanciunas
103,Derrick Jones Jr.,PF,LAC,NOP,22.0,"$3,500",16.2,-3.8,22.9,0.7%,DK,MAIN,Default,40619033,Derrick Jones Jr.
104,Isaac Okoro,SF,CHI,NYK,24.0,"$4,000",16.1,-5.9,22.6,0.2%,DK,MAIN,Default,40618960,Isaac Okoro
105,Peyton Watson,SF/PF,DEN,POR,21.0,"$3,700",16.1,-4.7,23.1,0.5%,DK,MAIN,Default,40618986,Peyton Watson
106,Isaiah Jackson,C,IND,ATL,15.0,"$4,500",16.0,-8.0,23.7,0.0%,DK,MAIN,Default,40618865,Isaiah Jackson
107,Saddiq Bey,SF/PF,NOP,LAC,22.0,"$4,400",16.0,-7.6,22.7,0.0%,DK,MAIN,Default,40618884,Saddiq Bey
108,Jay Huff,PF/C,IND,ATL,17.0,"$4,000",15.9,-6.1,22.8,0.5%,DK,MAIN,Default,40618943,Jay Huff
109,Mitchell Robinson,C,NYK,CHI,15.5,"$4,600",15.9,-8.5,23.1,0.0%,DK,MAIN,Default,40618847,Mitchell Robinson
110,Patrick Williams,SF/PF,CHI,NYK,21.0,"$3,700",15.6,-5.2,22.9,0.7%,DK,MAIN,Default,40618990,Patrick Williams
111,Dean Wade,SF/PF,CLE,TOR,21.0,"$3,500",15.6,-4.4,22.3,0.4%,DK,MAIN,Default,40619040,Dean Wade
112,Quenton Jackson,SG/SF,IND,ATL,16.5,"$3,800",15.4,-5.8,22.8,1.3%,DK,MAIN,Default,40618981,Quenton Jackson
113,Chris Paul,PG,LAC,NOP,15.0,"$3,600",15.4,-5.0,23.0,0.2%,DK,MAIN,Default,40619009,Chris Paul
114,Brice Sensabaugh,SG/SF,UTA,PHX,16.0,"$4,400",15.2,-8.4,22.6,0.0%,DK,MAIN,Default,40618879,Brice Sensabaugh
115,Cam Spencer,PG/SG,MEM,LAL,16.0,"$3,400",15.1,-4.5,22.3,1.7%,DK,MAIN,Default,40619050,Cam Spencer
116,Luka Garza,C,BOS,PHI,15.0,"$4,000",14.9,-7.1,22.1,0.0%,DK,MAIN,Default,40618941,Luka Garza
117,Tim Hardaway Jr.,SG/SF,DEN,POR,21.5,"$3,600",14.8,-5.6,21.2,1.1%,DK,MAIN,Default,40619019,Tim Hardaway Jr.
118,Blake Wesley,PG,POR,DEN,18.0,"$3,500",14.6,-5.4,22.3,0.3%,DK,MAIN,Default,40619028,Blake Wesley
119,Jalen Smith,C,CHI,NYK,12.5,"$3,500",14.4,-5.6,21.2,0.3%,DK,MAIN,Default,40619031,Jalen Smith
120,Derik Queen,PF/C,NOP,LAC,17.0,"$4,000",14.3,-7.7,21.5,0.0%,DK,MAIN,Default,40618952,Derik Queen
121,Taylor Hendricks,PF/C,UTA,PHX,18.0,"$3,300",14.2,-5.0,21.0,0.3%,DK,MAIN,Default,40619098,Taylor Hendricks
122,Jamal Shead,PG,TOR,CLE,16.0,"$3,500",14.0,-6.0,21.5,0.8%,DK,MAIN,Default,40619044,Jamal Shead
123,Tony Bradley,PF/C,IND,ATL,14.0,"$4,200",13.7,-9.1,21.0,0.1%,DK,MAIN,Default,40618921,Tony Bradley
124,Nick Richards,C,PHX,UTA,12.5,"$3,100",13.7,-4.7,21.0,0.6%,DK,MAIN,Default,40619147,Nick Richards
125,Kris Murray,SG/SF,POR,DEN,20.0,"$3,400",13.7,-5.9,20.8,0.1%,DK,MAIN,Default,40619054,Kris Murray
126,Bruce Brown,PG/SG,DEN,POR,17.0,"$3,400",13.3,-6.3,20.9,1.1%,DK,MAIN,Default,40619063,Bruce Brown
127,Javon Small,PG,MEM,LAL,15.0,"$3,600",13.3,-7.1,21.0,0.1%,DK,MAIN,Default,40619012,Javon Small
128,Mouhamed Gueye,PF/C,ATL,IND,13.0,"$4,200",12.9,-9.9,20.1,0.0%,DK,MAIN,Default,40618928,Mouhamed Gueye
129,Jordan Clarkson,PG/SG,NYK,CHI,14.0,"$3,400",12.9,-6.7,20.2,0.1%,DK,MAIN,Default,40619067,Jordan Clarkson
130,Gradey Dick,SG/SF,TOR,CLE,16.0,"$4,400",12.9,-10.7,19.7,0.0%,DK,MAIN,Default,40618888,Gradey Dick
131,Ace Bailey,SG/SF,UTA,PHX,16.0,"$4,400",12.9,-10.7,20.2,0.0%,DK,MAIN,Default,40618893,Ace Bailey
132,Andre Drummond,C,PHI,BOS,11.5,"$4,300",12.8,-10.4,20.2,0.0%,DK,MAIN,Default,40618905,Andre Drummond
133,Keaton Wallace,PG/SG,ATL,IND,16.0,"$4,000",12.7,-9.3,20.3,0.0%,DK,MAIN,Default,40618963,Keaton Wallace
134,Jose Alvarado,PG,NOP,LAC,14.0,"$3,500",12.6,-7.4,20.2,0.1%,DK,MAIN,Default,40619047,Jose Alvarado
135,John Konchar,SG/SF,MEM,LAL,15.0,"$3,300",12.3,-6.9,19.6,0.1%,DK,MAIN,Default,40619089,John Konchar
136,Justin Edwards,SF,PHI,BOS,17.0,"$3,400",12.0,-7.6,18.9,0.0%,DK,MAIN,Default,40619073,Justin Edwards
137,Jaxson Hayes,C,LAL,MEM,14.0,"$3,300",11.3,-7.9,18.4,0.1%,DK,MAIN,Default,40619107,Jaxson Hayes
138,Nicolas Batum,SF/PF,LAC,NOP,15.0,"$3,600",10.4,-10.0,17.1,0.0%,DK,MAIN,Default,40619024,Nicolas Batum
139,JaKobe Walter,SG,TOR,CLE,13.0,"$3,100",10.3,-8.1,17.3,0.1%,DK,MAIN,Default,40619162,Ja'Kobe Walter
140,Oso Ighodaro,C,PHX,UTA,13.0,"$3,200",9.7,-9.1,16.3,0.0%,DK,MAIN,Default,40619119,Oso Ighodaro
141,Dalton Knecht,SF,LAL,MEM,12.0,"$4,500",9.3,-14.7,16.1,0.0%,DK,MAIN,Default,40618858,Dalton Knecht
142,Adem Bona,C,PHI,BOS,12.0,"$4,400",9.3,-14.3,16.5,0.0%,DK,MAIN,Default,40618903,Adem Bona
143,Landry Shamet,SF,NYK,CHI,14.0,"$3,600",9.2,-11.2,15.8,0.0%,DK,MAIN,Default,40619006,Landry Shamet
144,Nigel Hayes-Davis,SF/PF,PHX,UTA,13.0,"$3,200",8.9,-9.9,15.6,0.0%,DK,MAIN,Default,40619133,Nigel Hayes-Davis
145,Tyrese Proctor,PG/SG,CLE,TOR,11.0,"$3,000",8.7,-9.3,15.8,0.0%,DK,MAIN,Default,40619189,Tyrese Proctor
146,Isaiah Livers,SG,PHX,UTA,12.5,"$3,100",8.5,-9.9,15.1,0.0%,DK,MAIN,Default,40619149,Isaiah Livers
147,Robert Williams,C,POR,DEN,8.0,"$3,400",8.5,-11.1,15.6,0.0%,DK,MAIN,Default,40619059,Robert Williams
148,Ochai Agbaji,SG/SF,TOR,CLE,12.5,"$3,300",8.2,-11.0,14.8,0.0%,DK,MAIN,Default,40619084,Ochai Agbaji
149,Johnny Furphy,SF,IND,ATL,11.0,"$3,000",7.9,-10.1,14.8,0.0%,DK,MAIN,Default,40619196,Johnny Furphy
150,DeAndre Jordan,C,NOP,LAC,7.0,"$3,100",6.8,-11.6,13.9,0.0%,DK,MAIN,Default,40619155,DeAndre Jordan
151,Guerschon Yabusele,PF/C,NYK,CHI,8.0,"$3,700",6.8,-14.0,13.9,0.0%,DK,MAIN,Default,40618994,Guerschon Yabusele
152,Taelon Peter,SG,IND,ATL,8.0,"$3,000",6.2,-11.8,13.3,0.0%,DK,MAIN,Default,40619193,Taelon Peter
153,Jabari Walker,SF/PF,PHI,BOS,7.5,"$3,300",6.2,-13.0,13.1,0.0%,DK,MAIN,Default,40619094,Jabari Walker
154,Baylor Scheierman,SG/SF,BOS,PHI,8.0,"$3,100",5.9,-12.5,12.8,0.0%,DK,MAIN,Default,40619157,Baylor Scheierman
155,Vit Krejci,SG/SF,ATL,IND,7.0,"$3,900",5.6,-16.0,12.5,0.0%,DK,MAIN,Default,40618976,Vit Krejci
156,Vince Williams Jr.,SG,MEM,LAL,6.0,"$4,200",5.5,-17.3,12.5,0.0%,DK,MAIN,Default,40618925,Vince Williams Jr.
157,Xavier Tillman,PF/C,BOS,PHI,6.0,"$3,200",5.1,-13.7,12.1,0.0%,DK,MAIN,Default,40619115,Xavier Tillman
158,Caleb Love,PG/SG,POR,DEN,5.0,"$3,000",4.9,-13.1,11.8,0.0%,DK,MAIN,Default,40619223,Caleb Love
159,Julian Phillips,SF/PF,CHI,NYK,6.0,"$3,000",4.1,-13.9,10.8,0.0%,DK,MAIN,Default,40619254,Julian Phillips
160,Tyler Kolek,PG,NYK,CHI,4.5,"$3,100",4.0,-14.4,10.8,0.0%,DK,MAIN,Default,40619152,Tyler Kolek
161,Eric Gordon,SG/SF,PHI,BOS,6.0,"$3,000",3.8,-14.2,10.3,0.0%,DK,MAIN,Default,40619306,Eric Gordon
162,Hansen Yang,C,POR,DEN,4.0,"$3,000",3.8,-14.2,10.5,0.0%,DK,MAIN,Default,40619217,Hansen Yang
163,Jonathan Mogbo,PF/C,TOR,CLE,4.0,"$3,200",3.6,-15.2,10.5,0.0%,DK,MAIN,Default,40619124,Jonathan Mogbo
164,Rayan Rupert,PG/SG,POR,DEN,5.0,"$3,100",3.4,-15.0,10.1,0.0%,DK,MAIN,Default,40619173,Rayan Rupert
165,Cody Williams,SF,UTA,PHX,6.0,"$3,200",3.4,-15.4,10.0,0.0%,DK,MAIN,Default,40619140,Cody Williams
166,Bogdan Bogdanovic,SG/SF,LAC,NOP,4.0,"$3,300",3.3,-15.9,10.1,0.0%,DK,MAIN,Default,40619076,Bogdan Bogdanovic
167,Jordan Hawkins,SG/SF,NOP,LAC,4.0,"$3,200",2.7,-16.1,9.4,0.0%,DK,MAIN,Default,40619128,Jordan Hawkins
168,Chris Boucher,PF/C,BOS,PHI,2.5,"$3,500",2.5,-17.5,9.2,0.0%,DK,MAIN,Default,40619036,Chris Boucher
169,Julian Strawther,SG/SF,DEN,POR,3.0,"$3,100",2.3,-16.1,9.0,0.0%,DK,MAIN,Default,40619165,Julian Strawther
170,Khaman Maluach,C,PHX,UTA,2.5,"$3,000",2.3,-15.7,9.0,0.0%,DK,MAIN,Default,40619243,Khaman Maluach
171,Mac McClung,PG/SG,IND,ATL,3.0,"$4,000",2.2,-19.8,8.9,0.0%,DK,MAIN,Default,40618956,Mac McClung
172,EJ Harkless,PG,UTA,PHX,3.5,"$3,100",2.2,-16.2,8.9,0.0%,DK,MAIN,Default,40619170,EJ Harkless
173,Jordan Goodwin,PG/SG,PHX,UTA,2.0,"$3,000",1.9,-16.1,8.8,0.0%,DK,MAIN,Default,40619239,Jordan Goodwin
174,Rasheer Fleming,SF/PF,PHX,UTA,2.0,"$3,000",1.9,-16.1,8.6,0.0%,DK,MAIN,Default,40619245,Rasheer Fleming
175,Spencer Jones,SG/SF,DEN,POR,2.5,"$3,000",1.8,-16.2,8.5,0.0%,DK,MAIN,Default,40619362,Spencer Jones
176,Cam Christie,SG/SF,LAC,NOP,2.0,"$3,000",1.8,-16.2,8.5,0.0%,DK,MAIN,Default,40619288,Cam Christie
177,Asa Newell,PF,ATL,IND,2.0,"$3,000",1.7,-16.3,8.4,0.0%,DK,MAIN,Default,40619340,Asa Newell
178,Olivier-Maxence Prosper,SF/PF,MEM,LAL,2.0,"$3,000",1.7,-16.3,8.3,0.0%,DK,MAIN,Default,40619210,Olivier-Maxence Prosper
179,Hugo Gonzalez,SG/SF,BOS,PHI,2.5,"$3,300",1.5,-17.7,8.2,0.0%,DK,MAIN,Default,40619102,Hugo Gonzalez
180,Jamison Battle,SF,TOR,CLE,2.0,"$3,000",1.4,-16.6,7.9,0.0%,DK,MAIN,Default,40619317,Jamison Battle
181,Karlo Matkovic,PF/C,NOP,LAC,1.5,"$3,700",1.3,-19.5,7.9,0.0%,DK,MAIN,Default,40618998,Karlo Matkovic
182,Kevin Love,C,UTA,PHX,1.0,"$3,000",1.2,-16.8,7.9,0.0%,DK,MAIN,Default,40619384,Kevin Love
183,Kobe Brown,SF/PF,LAC,NOP,1.5,"$3,000",1.1,-16.9,7.7,0.0%,DK,MAIN,Default,40619282,Kobe Brown
184,Jahmyl Telfort,PF,LAC,NOP,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40619293,Jahmyl Telfort
185,Micah Peavy,SG/SF,NOP,LAC,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40619412,Micah Peavy
