,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
65,PJ Washington,SF/PF,DAL,OKC,33.0,"$5,900",29.2,-0.4,37.1,8.1%,DK,MAIN,Default,40556532.0,PJ Washington
66,Tobias Harris,PF,DET,CLE,33.0,"$5,700",29.0,0.2,36.0,4.1%,DK,MAIN,Default,40556550.0,Tobias Harris
67,Rui Hachimura,PF,LAL,POR,36.0,,28.8,,35.3,0.0%,DK,OTHER,Default,,Rui Hachimura
68,Quentin Grimes,SG/SF,PHI,ORL,30.5,"$6,700",28.8,-4.0,37.1,2.3%,DK,MAIN,Default,40556480.0,Quentin Grimes
69,Toumani Camara,SF,POR,LAL,33.0,,28.8,,36.2,0.0%,DK,OTHER,Default,,Toumani Camara
70,Jaden McDaniels,SF/PF,MIN,DEN,32.5,"$5,300",28.7,1.5,36.0,15.7%,DK,MAIN,Default,40556584.0,Jaden McDaniels
71,Donovan Clingan,C,POR,LAL,26.0,,28.1,,35.9,0.0%,DK,OTHER,Default,,Donovan Clingan
72,Naz Reid,PF/C,MIN,DEN,25.5,"$5,000",27.8,1.8,35.4,24.1%,DK,MAIN,Default,40556617.0,Naz Reid
73,Kelly Oubre Jr.,SF,PHI,ORL,34.0,"$5,800",27.8,-1.4,34.8,2.5%,DK,MAIN,Default,40556542.0,Kelly Oubre Jr.
74,Mark Williams,C,PHX,UTA,21.5,"$7,500",27.6,-8.4,35.3,0.0%,DK,MAIN,Default,40556410.0,Mark Williams
75,Dylan Harper,PG/SG,SAS,TOR,26.0,"$5,100",27.5,1.1,35.8,11.8%,DK,MAIN,Default,40556606.0,Dylan Harper
76,Wendell Carter Jr.,C,ORL,PHI,30.0,"$5,500",27.2,-0.8,34.3,3.1%,DK,MAIN,Default,40556565.0,Wendell Carter Jr.
77,De'Andre Hunter,SF/PF,CLE,DET,28.0,"$5,500",27.1,-0.9,34.3,2.8%,DK,MAIN,Default,40556557.0,De'Andre Hunter
78,Christian Braun,SG/SF,DEN,MIN,34.0,"$5,500",26.9,-1.1,33.7,3.4%,DK,MAIN,Default,40556567.0,Christian Braun
79,Tre Jones,PG,CHI,ATL,28.0,"$5,000",26.7,0.7,34.8,12.1%,DK,MAIN,Default,40556614.0,Tre Jones
80,Brandin Podziemski,SG,GSW,MEM,26.0,,26.5,,34.2,0.0%,DK,OTHER,Default,,Brandin Podziemski
81,Jakob Poeltl,C,TOR,SAS,25.0,"$6,100",26.3,-4.1,33.8,1.1%,DK,MAIN,Default,40556518.0,Jakob Poeltl
82,Nic Claxton,C,BKN,HOU,26.0,"$5,700",26.2,-2.6,33.3,1.4%,DK,MAIN,Default,40556548.0,Nic Claxton
83,Herbert Jones,SF/PF,NOP,BOS,33.0,"$5,600",26.1,-2.3,33.0,3.5%,DK,MAIN,Default,40556553.0,Herbert Jones
84,Jabari Smith Jr.,SF/PF,HOU,BKN,31.0,"$5,200",26.0,-0.8,32.7,7.3%,DK,MAIN,Default,40556600.0,Jabari Smith Jr.
85,Anfernee Simons,PG/SG,BOS,NOP,27.0,"$6,400",25.5,-6.1,32.4,0.1%,DK,MAIN,Default,40556502.0,Anfernee Simons
86,Royce O'Neale,SF/PF,PHX,UTA,27.5,"$4,400",25.4,1.8,32.7,31.8%,DK,MAIN,Default,40556752.0,Royce O'Neale
87,Jerami Grant,PF,POR,LAL,27.0,,25.3,,32.5,0.0%,DK,OTHER,Default,,Jerami Grant
88,Marcus Smart,SG,LAL,POR,28.0,,24.9,,33.6,0.0%,DK,OTHER,Default,,Marcus Smart
89,Kevin Huerter,SG/SF,CHI,ATL,26.5,"$4,600",24.7,0.3,32.5,18.7%,DK,MAIN,Default,40556698.0,Kevin Huerter
90,Cameron Johnson,SF/PF,DEN,MIN,29.0,"$6,000",24.7,-5.3,31.7,0.1%,DK,MAIN,Default,40556525.0,Cameron Johnson
91,Tari Eason,SF/PF,HOU,BKN,24.0,"$4,700",24.5,-0.3,32.3,5.7%,DK,MAIN,Default,40556685.0,Tari Eason
92,Keldon Johnson,SF/PF,SAS,TOR,26.0,"$5,100",24.4,-2.0,31.7,3.5%,DK,MAIN,Default,40556610.0,Keldon Johnson
93,Ayo Dosunmu,SG/SF,CHI,ATL,25.5,"$4,800",24.3,-0.9,32.1,6.1%,DK,MAIN,Default,40556655.0,Ayo Dosunmu
94,Santi Aldama,PF,MEM,GSW,23.5,,24.3,,31.7,0.0%,DK,OTHER,Default,,Santi Aldama
95,Kyle Filipowski,PF/C,UTA,PHX,24.0,"$5,400",24.3,-3.3,32.0,2.9%,DK,MAIN,Default,40556575.0,Kyle Filipowski
96,Jake LaRavia,PF,LAL,POR,30.0,,23.9,,31.9,0.0%,DK,OTHER,Default,,Jake LaRavia
97,Neemias Queta,C,BOS,NOP,23.0,"$5,200",23.7,-3.1,30.9,0.5%,DK,MAIN,Default,40556604.0,Neemias Queta
98,Aaron Wiggins,SF/PF,OKC,DAL,25.0,"$4,800",23.4,-1.8,31.0,3.9%,DK,MAIN,Default,40556651.0,Aaron Wiggins
99,Cason Wallace,PG/SG,OKC,DAL,29.5,"$4,600",23.2,-1.2,30.5,5.9%,DK,MAIN,Default,40556689.0,Cason Wallace
100,Mike Conley,PG,MIN,DEN,25.5,"$3,500",22.8,2.8,30.0,26.1%,DK,MAIN,Default,40556914.0,Mike Conley
101,Steven Adams,C,HOU,BKN,24.0,"$4,400",22.7,-0.9,30.3,7.8%,DK,MAIN,Default,40556743.0,Steven Adams
102,Julian Champagnie,SG/SF,SAS,TOR,28.0,"$4,600",22.7,-1.7,30.0,5.5%,DK,MAIN,Default,40556703.0,Julian Champagnie
103,D'Angelo Russell,PG/SG,DAL,OKC,22.0,"$4,900",22.4,-3.2,30.6,2.3%,DK,MAIN,Default,40556639.0,D'Angelo Russell
104,Ajay Mitchell,PG,OKC,DAL,25.5,"$4,900",22.4,-3.2,29.9,0.3%,DK,MAIN,Default,40556648.0,Ajay Mitchell
105,Luguentz Dort,SG,OKC,DAL,31.0,"$4,700",22.4,-2.4,29.3,2.0%,DK,MAIN,Default,40556682.0,Luguentz Dort
106,Adem Bona,C,PHI,ORL,26.0,"$3,800",22.2,1.0,30.1,10.6%,DK,MAIN,Default,40556848.0,Adem Bona
107,Zaccharie Risacher,SF/PF,ATL,CHI,25.0,"$5,000",22.1,-3.9,29.5,0.6%,DK,MAIN,Default,40556621.0,Zaccharie Risacher
108,Reed Sheppard,PG/SG,HOU,BKN,24.0,"$4,500",22.0,-2.0,29.6,0.6%,DK,MAIN,Default,40556736.0,Reed Sheppard
109,Saddiq Bey,SF/PF,NOP,BOS,27.0,"$4,600",22.0,-2.4,28.5,6.5%,DK,MAIN,Default,40556712.0,Saddiq Bey
110,Andre Drummond,C,PHI,ORL,20.0,"$4,300",22.0,-1.2,30.0,11.8%,DK,MAIN,Default,40556759.0,Andre Drummond
111,Ryan Dunn,PF,PHX,UTA,24.5,"$4,500",22.0,-2.0,29.2,2.2%,DK,MAIN,Default,40556722.0,Ryan Dunn
112,Nickeil Alexander-Walker,SG/SF,ATL,CHI,24.5,"$5,300",21.9,-5.3,29.2,0.4%,DK,MAIN,Default,40556588.0,Nickeil Alexander-Walker
113,Jalen Suggs,PG,ORL,PHI,22.5,"$5,700",21.7,-7.1,29.8,0.0%,DK,MAIN,Default,40556545.0,Jalen Suggs
114,Caris LeVert,PG/SG,DET,CLE,23.0,"$5,500",21.6,-6.4,29.5,0.1%,DK,MAIN,Default,40556561.0,Caris LeVert
115,Duncan Robinson,SG,DET,CLE,30.0,"$4,500",21.5,-2.5,28.6,1.5%,DK,MAIN,Default,40556725.0,Duncan Robinson
116,Jusuf Nurkic,C,UTA,PHX,17.0,"$4,000",21.3,-0.7,29.4,3.0%,DK,MAIN,Default,40556796.0,Jusuf Nurkic
117,Sam Merrill,SG,CLE,DET,28.0,"$4,900",21.2,-4.4,28.0,1.3%,DK,MAIN,Default,40556636.0,Sam Merrill
118,Jaylen Wells,SF,MEM,GSW,27.5,,21.0,,27.8,0.0%,DK,OTHER,Default,,Jaylen Wells
119,Jock Landale,C,MEM,GSW,22.0,,20.5,,27.5,0.0%,DK,OTHER,Default,,Jock Landale
120,Yves Missi,C,NOP,BOS,23.0,"$5,800",20.2,-9.0,26.7,0.0%,DK,MAIN,Default,40556540.0,Yves Missi
121,Collin Gillespie,PG,PHX,UTA,19.5,"$3,700",20.2,-0.6,27.8,14.8%,DK,MAIN,Default,40556878.0,Collin Gillespie
122,Brice Sensabaugh,SG/SF,UTA,PHX,20.5,"$4,700",20.2,-4.6,27.9,1.6%,DK,MAIN,Default,40556673.0,Brice Sensabaugh
123,Buddy Hield,SF,GSW,MEM,21.0,,19.9,,27.8,0.0%,DK,OTHER,Default,,Buddy Hield
124,Dereck Lively II,C,DAL,OKC,20.0,"$5,000",19.7,-6.3,26.9,0.1%,DK,MAIN,Default,40556625.0,Dereck Lively II
125,Jarred Vanderbilt,PF,LAL,POR,22.0,,19.7,,27.7,0.0%,DK,OTHER,Default,,Jarred Vanderbilt
126,Harrison Barnes,PF,SAS,TOR,27.5,"$4,800",19.7,-5.5,26.2,0.5%,DK,MAIN,Default,40556665.0,Harrison Barnes
127,Kentavious Caldwell-Pope,SG,MEM,GSW,28.0,,19.6,,26.8,0.0%,DK,OTHER,Default,,Kentavious Caldwell-Pope
128,Cedric Coward,SF,MEM,GSW,21.5,,19.4,,27.0,0.0%,DK,OTHER,Default,,Cedric Coward
129,Egor Demin,PG,BKN,HOU,22.0,"$4,700",19.3,-5.5,27.6,0.0%,DK,MAIN,Default,40556668.0,Egor Demin
130,Jalen Smith,C,CHI,ATL,16.0,"$4,200",19.3,-3.5,26.3,2.6%,DK,MAIN,Default,40556763.0,Jalen Smith
131,Isaiah Stewart,C,DET,CLE,21.0,"$4,900",19.2,-6.4,26.2,0.0%,DK,MAIN,Default,40556646.0,Isaiah Stewart
132,Ronald Holland II,SF/PF,DET,CLE,22.0,"$4,500",19.1,-4.9,26.7,0.5%,DK,MAIN,Default,40556732.0,Ronald Holland II
133,Naji Marshall,SF/PF,DAL,OKC,23.0,"$4,200",19.0,-3.8,26.7,1.2%,DK,MAIN,Default,40556769.0,Naji Marshall
134,Sam Hauser,SF/PF,BOS,NOP,24.5,"$4,900",18.8,-6.8,25.5,0.0%,DK,MAIN,Default,40556632.0,Sam Hauser
135,Jabari Walker,PF,PHI,ORL,22.0,"$3,500",18.7,-1.3,26.1,6.2%,DK,MAIN,Default,40556893.0,Jabari Walker
136,Walter Clayton Jr.,PG,UTA,PHX,18.5,"$4,400",18.1,-5.5,25.7,0.1%,DK,MAIN,Default,40556740.0,Walter Clayton Jr.
137,Klay Thompson,SG/SF,DAL,OKC,22.0,"$4,800",18.0,-7.2,25.2,0.0%,DK,MAIN,Default,40556660.0,Klay Thompson
138,Jeremiah Fears,PG/SG,NOP,BOS,19.0,"$4,200",18.0,-4.8,25.7,0.4%,DK,MAIN,Default,40556777.0,Jeremiah Fears
139,Goga Bitadze,C,ORL,PHI,17.0,"$3,800",17.7,-3.5,25.2,1.2%,DK,MAIN,Default,40556850.0,Goga Bitadze
140,Day'Ron Sharpe,C,BKN,HOU,16.0,"$4,600",17.6,-6.8,25.4,0.0%,DK,MAIN,Default,40556716.0,Day'Ron Sharpe
141,Bones Hyland,PG,MIN,DEN,17.0,"$3,100",17.5,-0.9,25.8,9.1%,DK,MAIN,Default,40557018.0,Bones Hyland
142,Terance Mann,SF,BKN,HOU,23.0,"$3,900",17.4,-4.2,24.0,0.1%,DK,MAIN,Default,40556832.0,Terance Mann
143,Derik Queen,C,NOP,BOS,18.5,"$4,500",16.9,-7.1,24.4,0.0%,DK,MAIN,Default,40556728.0,Derik Queen
144,Sandro Mamukelashvili,C,TOR,SAS,16.5,"$3,200",16.7,-2.1,24.2,7.9%,DK,MAIN,Default,40556989.0,Sandro Mamukelashvili
145,Svi Mykhailiuk,SG,UTA,PHX,22.0,"$3,900",16.5,-5.1,23.6,0.1%,DK,MAIN,Default,40556825.0,Svi Mykhailiuk
146,Luke Kennard,PG/SG,ATL,CHI,22.0,"$3,900",16.3,-5.3,23.5,0.1%,DK,MAIN,Default,40556821.0,Luke Kennard
147,Javon Small,PG,MEM,GSW,19.0,,16.3,,24.4,0.0%,DK,OTHER,Default,,Javon Small
148,Dean Wade,SF/PF,CLE,DET,22.5,"$4,000",16.2,-5.8,22.9,0.3%,DK,MAIN,Default,40556805.0,Dean Wade
149,Larry Nance Jr.,PF/C,CLE,DET,16.5,"$3,900",16.0,-5.6,23.6,0.1%,DK,MAIN,Default,40556828.0,Larry Nance Jr.
150,Anthony Black,PG/SG,ORL,PHI,22.0,"$4,200",16.0,-6.8,23.5,0.9%,DK,MAIN,Default,40556765.0,Anthony Black
151,Tristan da Silva,SF/PF,ORL,PHI,21.0,"$3,700",16.0,-4.8,22.9,0.8%,DK,MAIN,Default,40556861.0,Tristan da Silva
152,Craig Porter Jr.,PG,CLE,DET,18.0,"$3,600",15.9,-4.5,23.4,0.2%,DK,MAIN,Default,40556890.0,Craig Porter Jr.
153,Quinten Post,C,GSW,MEM,15.5,,15.9,,23.1,0.0%,DK,OTHER,Default,,Quinten Post
154,Noah Clowney,PF/C,BKN,HOU,20.5,"$4,200",15.8,-7.0,22.9,0.1%,DK,MAIN,Default,40556773.0,Noah Clowney
155,Isaac Okoro,SF,CHI,ATL,22.5,"$3,400",15.8,-3.8,22.7,1.8%,DK,MAIN,Default,40556948.0,Isaac Okoro
156,Patrick Williams,SF/PF,CHI,ATL,20.0,"$4,100",15.8,-6.6,23.2,0.1%,DK,MAIN,Default,40556783.0,Patrick Williams
157,Jaylin Williams,C,OKC,DAL,16.0,"$3,800",15.8,-5.4,23.5,0.0%,DK,MAIN,Default,40556842.0,Jaylin Williams
158,Max Christie,SG/SF,DAL,OKC,25.0,"$4,100",15.6,-6.8,22.5,0.1%,DK,MAIN,Default,40556787.0,Max Christie
159,Dalton Knecht,SF,LAL,POR,18.0,,15.6,,22.5,0.0%,DK,OTHER,Default,,Dalton Knecht
160,Ace Bailey,SG/SF,UTA,PHX,19.0,"$5,000",15.5,-10.5,22.9,0.1%,DK,MAIN,Default,40556627.0,Ace Bailey
161,Jonas Valanciunas,C,DEN,MIN,13.0,"$4,000",15.4,-6.6,23.0,0.0%,DK,MAIN,Default,40556809.0,Jonas Valanciunas
162,Ziaire Williams,SG/SF,BKN,HOU,20.5,"$4,000",15.3,-6.7,22.4,0.3%,DK,MAIN,Default,40556811.0,Ziaire Williams
163,Tyus Jones,PG,ORL,PHI,19.0,"$3,600",15.1,-5.3,22.0,0.1%,DK,MAIN,Default,40556887.0,Tyus Jones
164,Terrence Shannon Jr.,SG/SF,MIN,DEN,18.5,"$3,900",15.0,-6.6,22.4,0.1%,DK,MAIN,Default,40556816.0,Terrence Shannon Jr.
165,Oso Ighodaro,C,PHX,UTA,20.0,"$3,500",14.9,-5.1,21.5,0.7%,DK,MAIN,Default,40556927.0,Oso Ighodaro
166,Josh Okogie,SG/SF,HOU,BKN,18.0,"$3,500",14.8,-5.2,22.2,0.5%,DK,MAIN,Default,40556904.0,Josh Okogie
167,Taylor Hendricks,PF,UTA,PHX,18.5,"$3,700",14.7,-6.1,21.4,0.1%,DK,MAIN,Default,40556870.0,Taylor Hendricks
168,Moses Moody,SG,GSW,MEM,18.0,,14.5,,21.5,0.0%,DK,OTHER,Default,,Moses Moody
169,Jaylon Tyson,SF,CLE,DET,18.0,"$4,300",14.4,-8.8,21.7,0.0%,DK,MAIN,Default,40556756.0,Jaylon Tyson
170,Justin Edwards,SF/PF,PHI,ORL,20.0,"$3,300",14.4,-4.8,21.5,0.6%,DK,MAIN,Default,40556976.0,Justin Edwards
171,Bruce Brown,PG/SG,DEN,MIN,19.0,"$3,800",14.2,-7.0,21.6,0.0%,DK,MAIN,Default,40556844.0,Bruce Brown
172,Blake Wesley,PG,POR,LAL,17.5,,13.9,,21.4,0.0%,DK,OTHER,Default,,Blake Wesley
173,Tim Hardaway Jr.,SG/SF,DEN,MIN,20.5,"$3,500",13.6,-6.4,20.0,0.3%,DK,MAIN,Default,40556917.0,Tim Hardaway Jr.
174,Chris Boucher,PF/C,BOS,NOP,13.0,"$4,700",13.5,-11.3,20.7,0.0%,DK,MAIN,Default,40556678.0,Chris Boucher
175,Ben Saraf,PG,BKN,HOU,18.0,"$3,800",13.5,-7.7,21.0,0.1%,DK,MAIN,Default,40556835.0,Ben Saraf
176,Jaxson Hayes,C,LAL,POR,15.0,,13.3,,20.3,0.0%,DK,OTHER,Default,,Jaxson Hayes
177,Matisse Thybulle,SF,POR,LAL,16.0,,13.3,,20.7,0.0%,DK,OTHER,Default,,Matisse Thybulle
178,Kris Murray,PF,POR,LAL,19.0,,13.3,,20.4,0.0%,DK,OTHER,Default,,Kris Murray
179,Tyrese Martin,SG/SF,BKN,HOU,17.0,"$3,500",13.2,-6.8,20.1,0.0%,DK,MAIN,Default,40556899.0,Tyrese Martin
180,Jamal Shead,PG,TOR,SAS,15.5,"$3,500",13.2,-6.8,20.5,0.0%,DK,MAIN,Default,40556896.0,Jamal Shead
181,Jordan Hawkins,SG/SF,NOP,BOS,17.0,"$3,500",12.7,-7.3,19.4,0.0%,DK,MAIN,Default,40556909.0,Jordan Hawkins
182,Jaylen Clark,SG/SF,MIN,DEN,17.0,"$3,300",12.5,-6.7,19.6,0.0%,DK,MAIN,Default,40556968.0,Jaylen Clark
183,Bismack Biyombo,C,SAS,TOR,14.0,"$3,500",12.5,-7.5,19.5,0.0%,DK,MAIN,Default,40556929.0,Bismack Biyombo
184,Hugo Gonzalez,PG/SF,BOS,NOP,19.0,"$3,800",12.4,-8.8,19.3,0.3%,DK,MAIN,Default,40556852.0,Hugo Gonzalez
185,Gradey Dick,SG/SF,TOR,SAS,16.0,"$4,600",12.3,-12.1,19.2,0.0%,DK,MAIN,Default,40556693.0,Gradey Dick
186,Collin Murray-Boyles,PF/C,TOR,SAS,13.0,"$4,100",12.3,-10.1,19.8,0.0%,DK,MAIN,Default,40556792.0,Collin Murray-Boyles
