,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
44,Cedric Coward,SG/SF,MEM,NYK,27.5,"$5,800",26.5,-2.7,34.1,11.4%,DK,MAIN,Default,40745710.0,Cedric Coward
45,Dennis Schroder,PG,SAC,DEN,29.5,,26.4,,34.2,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Dennis Schroder
46,Trendon Watford,PF,PHI,BOS,27.5,"$4,800",26.1,0.9,34.2,24.3%,DK,MAIN,Default,40745776.0,Trendon Watford
47,Santi Aldama,PF/C,MEM,NYK,26.0,"$5,600",25.9,-2.5,33.2,16.5%,DK,MAIN,Default,40745722.0,Santi Aldama
48,Josh Hart,SF/PF,NYK,MEM,24.5,"$5,400",25.6,-2.0,33.6,12.9%,DK,MAIN,Default,40745729.0,Josh Hart
49,Jakob Poeltl,C,TOR,BKN,23.5,"$5,600",25.0,-3.4,32.8,4.1%,DK,MAIN,Default,40745720.0,Jakob Poeltl
50,Kyle Filipowski,PF/C,UTA,IND,24.0,"$4,000",24.6,2.6,32.7,32.5%,DK,MAIN,Default,40745883.0,Kyle Filipowski
51,Isaiah Jackson,C,IND,UTA,22.0,"$5,100",24.2,-2.2,32.1,4.6%,DK,MAIN,Default,40745750.0,Isaiah Jackson
52,Noah Clowney,PF,BKN,TOR,27.5,"$4,600",23.9,-0.5,31.5,15.5%,DK,MAIN,Default,40745802.0,Noah Clowney
53,Cason Wallace,PG/SG,OKC,GSW,30.5,"$5,200",23.9,-2.9,31.3,6.0%,DK,MAIN,Default,40745746.0,Cason Wallace
54,Anfernee Simons,PG/SG,BOS,PHI,25.0,"$4,500",23.1,-0.9,30.4,21.7%,DK,MAIN,Default,40745821.0,Anfernee Simons
55,Malik Monk,SG,SAC,DEN,24.5,,23.1,,30.8,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Malik Monk
56,Ace Bailey,SG,UTA,IND,27.0,"$4,300",23.0,-0.2,30.7,23.7%,DK,MAIN,Default,40745852.0,Ace Bailey
57,T.J. McConnell,PG,IND,UTA,17.5,"$5,000",22.4,-3.6,30.7,2.1%,DK,MAIN,Default,40745761.0,T.J. McConnell
58,Josh Minott,PF,BOS,PHI,22.0,"$4,400",22.1,-1.5,29.9,7.5%,DK,MAIN,Default,40745830.0,Josh Minott
59,Terance Mann,SG,BKN,TOR,24.5,"$4,700",21.8,-3.0,28.9,5.8%,DK,MAIN,Default,40745789.0,Terance Mann
60,Ziaire Williams,SF/PF,BKN,TOR,24.0,"$4,100",21.7,-0.7,29.3,23.2%,DK,MAIN,Default,40745876.0,Ziaire Williams
61,Brandin Podziemski,PG/SG,GSW,OKC,24.0,"$6,300",21.5,-9.7,29.0,0.4%,DK,MAIN,Default,40745684.0,Brandin Podziemski
62,Egor Demin,PG,BKN,TOR,23.0,"$4,500",21.2,-2.8,29.8,7.5%,DK,MAIN,Default,40745827.0,Egor Demin
63,Jock Landale,C,MEM,NYK,25.0,"$4,700",21.2,-3.6,28.3,4.0%,DK,MAIN,Default,40745792.0,Jock Landale
64,Cameron Johnson,SF,DEN,SAC,25.5,,21.1,,28.3,0.0%,DK,OTHER,Default,,Cameron Johnson
65,Isaiah Joe,SG,OKC,GSW,24.5,"$4,600",20.7,-3.7,28.0,3.7%,DK,MAIN,Default,40745794.0,Isaiah Joe
66,Tyrese Martin,PG/SG,BKN,TOR,21.5,"$4,300",20.4,-2.8,27.9,11.6%,DK,MAIN,Default,40745842.0,Tyrese Martin
67,Mitchell Robinson,C,NYK,MEM,18.0,"$4,200",19.9,-2.9,27.5,3.1%,DK,MAIN,Default,40745860.0,Mitchell Robinson
68,Quinten Post,C,GSW,OKC,22.0,"$4,500",19.6,-4.4,27.0,0.9%,DK,MAIN,Default,40745825.0,Quinten Post
69,Svi Mykhailiuk,SG/SF,UTA,IND,26.0,"$4,600",19.1,-5.3,26.2,1.0%,DK,MAIN,Default,40745797.0,Svi Mykhailiuk
70,Alex Caruso,SG/SF,OKC,GSW,20.5,"$4,500",18.0,-6.0,25.7,1.3%,DK,MAIN,Default,40745813.0,Alex Caruso
71,Sandro Mamukelashvili,C,TOR,BKN,17.0,"$4,000",17.9,-4.1,25.4,1.6%,DK,MAIN,Default,40745887.0,Sandro Mamukelashvili
72,Jaylin Williams,C,OKC,GSW,18.0,"$4,300",17.7,-5.5,25.6,0.5%,DK,MAIN,Default,40745850.0,Jaylin Williams
73,Isaiah Collier,PG,UTA,IND,19.0,"$5,300",17.7,-9.5,25.7,0.1%,DK,MAIN,Default,40745737.0,Isaiah Collier
74,Jamal Shead,PG,TOR,BKN,18.5,"$3,900",17.5,-4.1,25.1,2.1%,DK,MAIN,Default,40745905.0,Jamal Shead
75,Kentavious Caldwell-Pope,SG,MEM,NYK,23.5,"$4,500",17.4,-6.6,24.5,1.4%,DK,MAIN,Default,40745818.0,Kentavious Caldwell-Pope
76,Cam Spencer,PG/SG,MEM,NYK,19.0,"$3,900",17.4,-4.2,24.7,3.5%,DK,MAIN,Default,40745901.0,Cam Spencer
77,Jaylen Wells,SF,MEM,NYK,24.0,"$4,400",17.3,-6.3,23.9,0.7%,DK,MAIN,Default,40745839.0,Jaylen Wells
78,Jonas Valanciunas,C,DEN,SAC,13.0,,16.6,,24.4,0.0%,DK,OTHER,Default,,Jonas Valanciunas
79,Precious Achiuwa,PF,SAC,DEN,19.0,,16.5,,23.8,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Precious Achiuwa
80,Tim Hardaway Jr.,SF,DEN,SAC,22.5,,16.3,,22.8,0.0%,DK,OTHER,Default,,Tim Hardaway Jr.
81,Bruce Brown,SG,DEN,SAC,19.5,,16.1,,23.6,0.0%,DK,OTHER,Default,,Bruce Brown
82,Moses Moody,SG/SF,GSW,OKC,20.0,"$5,700",16.1,-12.7,23.3,0.0%,DK,MAIN,Default,40745715.0,Moses Moody
83,Jay Huff,PF/C,IND,UTA,15.0,"$4,400",15.9,-7.7,22.9,0.1%,DK,MAIN,Default,40745833.0,Jay Huff
84,Peyton Watson,PF,DEN,SAC,20.0,,15.8,,22.9,0.0%,DK,OTHER,Default,,Peyton Watson
85,Ben Sheppard,SG/SF,IND,UTA,22.0,"$5,100",15.8,-10.6,22.7,0.0%,DK,MAIN,Default,40745752.0,Ben Sheppard
86,Luka Garza,C,BOS,PHI,15.5,"$3,300",15.4,-3.8,22.8,2.1%,DK,MAIN,Default,40745971.0,Luka Garza
87,Jordan Clarkson,PG/SG,NYK,MEM,17.0,"$3,400",15.3,-4.3,22.9,7.6%,DK,MAIN,Default,40745941.0,Jordan Clarkson
88,Sam Hauser,SF/PF,BOS,PHI,20.0,"$3,400",15.2,-4.4,22.0,5.8%,DK,MAIN,Default,40745947.0,Sam Hauser
89,Brice Sensabaugh,SG/SF,UTA,IND,16.0,"$3,800",15.2,-6.0,22.7,0.0%,DK,MAIN,Default,40745911.0,Brice Sensabaugh
90,Miles McBride,PG,NYK,MEM,18.5,"$4,100",15.1,-7.3,22.2,0.3%,DK,MAIN,Default,40745871.0,Miles McBride
91,Drake Powell,SG/SF,BKN,TOR,22.0,"$4,200",15.0,-7.8,22.2,1.1%,DK,MAIN,Default,40745862.0,Drake Powell
92,Walter Clayton Jr.,PG,UTA,IND,16.5,"$3,500",15.0,-5.0,22.7,0.6%,DK,MAIN,Default,40745933.0,Walter Clayton Jr.
93,Collin Murray-Boyles,PF/C,TOR,BKN,16.5,"$4,600",14.8,-9.6,22.3,0.3%,DK,MAIN,Default,40745805.0,Collin Murray-Boyles
94,Jordan Walsh,SF,BOS,PHI,19.5,"$3,800",14.6,-6.6,21.7,0.4%,DK,MAIN,Default,40745916.0,Jordan Walsh
95,Danny Wolf,PF/C,BKN,TOR,12.0,"$3,000",14.6,-3.4,22.5,2.9%,DK,MAIN,Default,40746033.0,Danny Wolf
96,Trayce Jackson-Davis,C,GSW,OKC,14.5,"$3,100",14.2,-4.2,21.5,0.7%,DK,MAIN,Default,40745983.0,Trayce Jackson-Davis
97,Vince Williams Jr.,SF/PF,MEM,NYK,15.5,"$3,600",13.7,-6.7,21.1,1.2%,DK,MAIN,Default,40745926.0,Vince Williams Jr.
98,Jabari Walker,SF,PHI,BOS,16.0,"$3,600",13.5,-6.9,20.7,0.3%,DK,MAIN,Default,40745930.0,Jabari Walker
99,Gradey Dick,SG/SF,TOR,BKN,16.0,"$3,500",13.2,-6.8,20.1,0.3%,DK,MAIN,Default,40745936.0,Gradey Dick
100,Tony Bradley,PF/C,IND,UTA,12.5,"$4,000",12.8,-9.2,20.0,0.0%,DK,MAIN,Default,40745893.0,Tony Bradley
101,Adem Bona,PF/C,PHI,BOS,15.0,"$4,200",12.0,-10.8,19.4,0.0%,DK,MAIN,Default,40745867.0,Adem Bona
102,Buddy Hield,SG/SF,GSW,OKC,15.0,"$4,800",11.9,-13.3,19.3,0.0%,DK,MAIN,Default,40745779.0,Buddy Hield
103,Drew Eubanks,C,SAC,DEN,13.0,,11.8,,18.9,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Drew Eubanks
104,Jalen Wilson,SF/PF,BKN,TOR,16.0,"$4,000",11.6,-10.4,18.6,0.0%,DK,MAIN,Default,40745897.0,Jalen Wilson
105,Landry Shamet,SG/SF,NYK,MEM,16.5,"$3,300",10.9,-8.3,17.6,0.0%,DK,MAIN,Default,40745966.0,Landry Shamet
106,Nique Clifford,SF,SAC,DEN,15.5,,10.8,,17.8,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Nique Clifford
107,Jeremiah Robinson-Earl,PF/C,IND,UTA,12.0,"$4,500",10.6,-13.4,17.5,0.0%,DK,MAIN,Default,40745809.0,Jeremiah Robinson-Earl
108,JaKobe Walter,PG/SG,TOR,BKN,13.5,"$3,000",10.4,-7.6,17.5,0.1%,DK,MAIN,Default,40746119.0,Ja'Kobe Walter
109,Will Richard,PG,GSW,OKC,12.0,"$4,700",9.8,-15.0,16.9,0.0%,DK,MAIN,Default,40745786.0,Will Richard
110,Jared McCain,PG/SG,PHI,BOS,10.0,"$5,000",8.0,-18.0,15.1,0.0%,DK,MAIN,Default,40745757.0,Jared McCain
111,John Konchar,SG/SF,MEM,NYK,10.0,"$3,100",7.5,-10.9,14.5,0.0%,DK,MAIN,Default,40745993.0,John Konchar
112,Hugo Gonzalez,SG/SF,BOS,PHI,11.0,"$3,100",7.3,-11.1,14.3,0.0%,DK,MAIN,Default,40745998.0,Hugo Gonzalez
113,Guerschon Yabusele,PF/C,NYK,MEM,8.0,"$3,200",7.3,-11.5,14.4,0.0%,DK,MAIN,Default,40745973.0,Guerschon Yabusele
114,Cody Williams,SF,UTA,IND,12.5,"$3,100",6.8,-11.6,13.4,0.0%,DK,MAIN,Default,40745980.0,Cody Williams
115,Ousmane Dieng,PF/C,OKC,GSW,9.0,"$4,000",6.0,-16.0,12.9,0.0%,DK,MAIN,Default,40745889.0,Ousmane Dieng
116,Cody Martin,SG/SF,IND,UTA,7.0,"$4,300",5.9,-17.3,12.7,0.0%,DK,MAIN,Default,40745855.0,Cody Martin
117,Jamison Battle,SF/PF,TOR,BKN,7.0,"$3,000",5.5,-12.5,12.0,0.0%,DK,MAIN,Default,40746107.0,Jamison Battle
118,Keon Ellis,SG,SAC,DEN,6.0,,4.6,,11.6,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Keon Ellis
119,Chris Youngblood,SG,OKC,GSW,6.5,"$3,000",4.0,-14.0,10.7,0.0%,DK,MAIN,Default,40746049.0,Chris Youngblood
120,Brooks Barnhizer,PF,OKC,GSW,6.5,"$3,000",3.3,-14.7,9.9,0.0%,DK,MAIN,Default,40746046.0,Brooks Barnhizer
121,Tyler Kolek,PG,NYK,MEM,3.5,"$3,000",3.2,-14.8,9.9,0.0%,DK,MAIN,Default,40746060.0,Tyler Kolek
122,Gui Santos,PF,GSW,OKC,4.0,"$3,100",3.1,-15.3,9.8,0.0%,DK,MAIN,Default,40745990.0,Gui Santos
123,Pat Spencer,PG,GSW,OKC,3.0,"$3,400",2.8,-16.8,9.4,0.0%,DK,MAIN,Default,40745951.0,Pat Spencer
124,EJ Harkless,PG,UTA,IND,4.5,"$3,000",2.8,-15.2,9.6,0.0%,DK,MAIN,Default,40746013.0,EJ Harkless
125,Gregory Jackson,SF/PF,MEM,NYK,3.0,"$3,000",2.6,-15.4,9.5,0.0%,DK,MAIN,Default,40746139.0,Gregory Jackson
126,Charles Bassey,C,MEM,NYK,2.5,,2.6,,9.4,0.0%,DK,OTHER,Default,,Charles Bassey
127,Ben Saraf,PG,BKN,TOR,3.0,"$3,000",2.4,-15.6,9.2,0.0%,DK,MAIN,Default,40746027.0,Ben Saraf
128,Olivier-Maxence Prosper,SF/PF,MEM,NYK,3.0,"$3,000",2.4,-15.6,9.0,0.0%,DK,MAIN,Default,40746135.0,Olivier-Maxence Prosper
129,EJ Liddell,PF/C,BKN,TOR,2.5,"$3,800",2.2,-19.0,8.9,0.0%,DK,MAIN,Default,40745919.0,E.J. Liddell
130,Hunter Tyson,PF,DEN,SAC,2.5,,2.1,,8.7,0.0%,DK,OTHER,Default,,Hunter Tyson
131,Tyson Etienne,PG/SG,BKN,TOR,3.0,"$3,000",2.0,-16.0,8.6,0.0%,DK,MAIN,Default,40746023.0,Tyson Etienne
132,Julian Strawther,SF,DEN,SAC,2.5,,2.0,,8.7,0.0%,DK,OTHER,Default,,Julian Strawther
133,Xavier Tillman,PF/C,BOS,PHI,2.0,"$3,000",1.9,-16.1,8.6,0.0%,DK,MAIN,Default,40746157.0,Xavier Tillman
134,Ariel Hukporti,C,NYK,MEM,2.5,"$3,000",1.9,-16.1,8.6,0.0%,DK,MAIN,Default,40746066.0,Ariel Hukporti
135,Gary Payton II,PG/SF,GSW,OKC,2.0,"$3,100",1.8,-16.6,8.5,0.0%,DK,MAIN,Default,40745985.0,Gary Payton II
136,Spencer Jones,PF,DEN,SAC,2.5,,1.7,,8.5,0.0%,DK,OTHER,Default,,Spencer Jones
137,Jalen Pickett,PG,DEN,SAC,2.0,,1.6,,8.4,0.0%,DK,OTHER,Default,,Jalen Pickett
138,Eric Gordon,SG/SF,PHI,BOS,2.0,"$3,000",1.3,-16.7,7.9,0.0%,DK,MAIN,Default,40746078.0,Eric Gordon
139,Justin Edwards,SF,PHI,BOS,1.5,"$3,100",1.1,-17.3,7.9,0.0%,DK,MAIN,Default,40745977.0,Justin Edwards
140,Monte Morris,PG,IND,UTA,1.0,"$3,900",0.9,-20.7,7.4,0.0%,DK,MAIN,Default,40745908.0,Monte Morris
141,Branden Carlson,C,OKC,GSW,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40746011.0,Branden Carlson
142,Jonathan Mogbo,PF/C,TOR,BKN,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40746100.0,Jonathan Mogbo
143,Maxime Raynaud,C,SAC,DEN,1.0,,0.8,,7.5,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Maxime Raynaud
144,Pacome Dadiet,SF,NYK,MEM,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40746063.0,Pacome Dadiet
