,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
35,Jabari Smith Jr.,PF,HOU,BOS,35.0,"$5,100",28.9,2.5,35.3,26.7%,DK,MAIN,Default,40623702.0,Jabari Smith Jr.
36,Draymond Green,PF/C,GSW,IND,28.0,"$5,700",28.8,0.0,37.3,27.8%,DK,MAIN,Default,40623671.0,Draymond Green
37,Naz Reid,PF/C,MIN,CHA,25.5,"$5,300",28.6,1.4,36.4,29.0%,DK,MAIN,Default,40623695.0,Naz Reid
38,Dennis Schroder,PG,SAC,MIL,31.0,,27.8,,35.3,0.0%,DK,OTHER,Default,,Dennis Schroder
39,Aaron Nesmith,SF,IND,GSW,32.0,"$5,600",27.4,-1.0,34.3,8.0%,DK,MAIN,Default,40623679.0,Aaron Nesmith
40,Wendell Carter Jr.,C,ORL,WAS,28.0,"$5,400",27.3,-0.3,34.4,16.6%,DK,MAIN,Default,40623689.0,Wendell Carter Jr.
41,Russell Westbrook,PG,SAC,MIL,27.0,,27.2,,36.0,0.0%,DK,OTHER,Default,,Russell Westbrook
42,Collin Sexton,SG,CHA,MIN,25.5,"$6,000",27.1,-2.9,34.9,5.5%,DK,MAIN,Default,40623658.0,Collin Sexton
43,D'Angelo Russell,PG,DAL,DET,22.0,,26.1,,34.7,0.0%,DK,OTHER,Default,,DAngelo Russell
44,RayJ Dennis,PG,IND,GSW,25.0,"$5,200",25.3,-1.5,33.2,7.9%,DK,MAIN,Default,40623705.0,RayJ Dennis
45,Ryan Kalkbrenner,C,CHA,MIN,30.0,"$4,600",24.9,0.5,32.1,18.3%,DK,MAIN,Default,40623733.0,Ryan Kalkbrenner
46,Brandin Podziemski,PG/SG,GSW,IND,26.5,"$5,400",24.5,-3.1,31.9,17.6%,DK,MAIN,Default,40623685.0,Brandin Podziemski
47,Cole Anthony,PG,MIL,SAC,22.5,,24.4,,32.4,0.0%,DK,OTHER,Default,,Cole Anthony
48,Daniel Gafford,C,DAL,DET,20.0,,24.2,,32.4,0.0%,DK,OTHER,Default,,Daniel Gafford
49,Neemias Queta,C,BOS,HOU,24.5,"$5,000",23.9,-2.1,31.3,10.3%,DK,MAIN,Default,40623713.0,Neemias Queta
50,Khris Middleton,SF,WAS,ORL,24.0,"$5,300",23.8,-3.4,31.7,2.4%,DK,MAIN,Default,40623699.0,Khris Middleton
51,Josh Minott,PF,BOS,HOU,26.0,"$4,800",23.3,-1.9,30.9,7.2%,DK,MAIN,Default,40623730.0,Josh Minott
52,Tari Eason,SF/PF,HOU,BOS,24.0,"$4,500",23.3,-0.7,31.0,22.7%,DK,MAIN,Default,40623743.0,Tari Eason
53,Anfernee Simons,PG/SG,BOS,HOU,28.0,"$5,700",23.2,-5.6,30.1,1.2%,DK,MAIN,Default,40623675.0,Anfernee Simons
54,Mike Conley,PG,MIN,CHA,26.0,"$4,400",23.2,-0.4,30.4,15.3%,DK,MAIN,Default,40623754.0,Mike Conley
55,Jalen Suggs,PG,ORL,WAS,22.0,"$5,500",23.0,-5.0,31.4,1.7%,DK,MAIN,Default,40623682.0,Jalen Suggs
56,Bilal Coulibaly,PF,WAS,ORL,27.5,"$5,800",22.7,-6.5,30.4,0.4%,DK,MAIN,Default,40623665.0,Bilal Coulibaly
57,Kon Knueppel,SG/SF,CHA,MIN,29.0,"$5,100",22.1,-4.3,29.4,5.7%,DK,MAIN,Default,40623708.0,Kon Knueppel
58,Gary Trent Jr.,SG,MIL,SAC,28.0,,22.0,,28.7,0.0%,DK,OTHER,Default,,Gary Trent Jr.
59,Anthony Black,PG/SG,ORL,WAS,25.0,"$4,900",21.9,-3.7,29.7,8.8%,DK,MAIN,Default,40623722.0,Anthony Black
60,Max Christie,SG,DAL,DET,30.5,,21.7,,28.8,0.0%,DK,OTHER,Default,,Max Christie
61,Tre Johnson,PG/SG,WAS,ORL,25.0,"$4,600",21.7,-2.7,28.8,12.5%,DK,MAIN,Default,40623735.0,Tre Johnson
62,Ben Sheppard,PG/SG,IND,GSW,28.0,"$5,000",21.2,-4.8,28.1,2.2%,DK,MAIN,Default,40623718.0,Ben Sheppard
63,Bobby Portis,PF,MIL,SAC,18.5,,20.6,,28.3,0.0%,DK,OTHER,Default,,Bobby Portis
64,Quenton Jackson,SG/SF,IND,GSW,24.0,"$3,700",20.4,-0.4,27.8,35.7%,DK,MAIN,Default,40623820.0,Quenton Jackson
65,Duncan Robinson,SF,DET,DAL,29.0,,20.2,,27.2,0.0%,DK,OTHER,Default,,Duncan Robinson
66,Moussa Diabate,C,CHA,MIN,20.0,"$4,100",19.4,-3.0,26.9,5.7%,DK,MAIN,Default,40623780.0,Moussa Diabate
67,Ronald Holland II,SF,DET,DAL,21.0,,19.2,,27.0,0.0%,DK,OTHER,Default,,Ron Holland II
68,Isaiah Stewart,C,DET,DAL,20.5,,19.2,,26.3,0.0%,DK,OTHER,Default,,Isaiah Stewart
69,Keon Ellis,SG,SAC,MIL,25.0,,19.1,,26.8,0.0%,DK,OTHER,Default,,Keon Ellis
70,Klay Thompson,SG,DAL,DET,22.0,,19.0,,26.6,0.0%,DK,OTHER,Default,,Klay Thompson
71,Naji Marshall,SF,DAL,DET,23.0,,18.8,,26.6,0.0%,DK,OTHER,Default,,Naji Marshall
72,Brandon Williams,PG,DAL,DET,18.0,,18.5,,26.5,0.0%,DK,OTHER,Default,,Brandon Williams
73,Caris LeVert,SF,DET,DAL,19.5,,18.5,,26.3,0.0%,DK,OTHER,Default,,Caris LeVert
74,Bub Carrington,PG,WAS,ORL,23.5,"$4,400",18.5,-5.1,26.0,0.9%,DK,MAIN,Default,40623761.0,Bub Carrington
75,Al Horford,PF/C,GSW,IND,22.0,"$4,900",18.4,-7.2,25.6,0.1%,DK,MAIN,Default,40623726.0,Al Horford
76,Josh Okogie,SG,HOU,BOS,25.5,"$3,700",18.4,-2.4,25.5,7.4%,DK,MAIN,Default,40623817.0,Josh Okogie
77,Isaiah Jackson,C,IND,GSW,17.0,"$4,500",18.4,-5.6,26.1,5.7%,DK,MAIN,Default,40623747.0,Isaiah Jackson
78,Reed Sheppard,PG/SG,HOU,BOS,20.5,"$4,200",18.2,-4.6,25.9,4.1%,DK,MAIN,Default,40623766.0,Reed Sheppard
79,Nique Clifford,SF,SAC,MIL,21.0,,18.1,,25.6,0.0%,DK,OTHER,Default,,Nique Clifford
80,Goga Bitadze,C,ORL,WAS,16.5,"$3,800",18.0,-3.2,25.3,4.9%,DK,MAIN,Default,40623811.0,Goga Bitadze
81,Sam Hauser,SF/PF,BOS,HOU,24.5,"$4,600",17.6,-6.8,24.3,0.3%,DK,MAIN,Default,40623739.0,Sam Hauser
82,Tre Mann,PG/SG,CHA,MIN,18.5,"$4,200",17.0,-5.8,24.7,1.7%,DK,MAIN,Default,40623770.0,Tre Mann
83,AJ Green,SG,MIL,SAC,26.0,,16.9,,23.1,0.0%,DK,OTHER,Default,,AJ Green
84,Steven Adams,C,HOU,BOS,18.5,"$4,300",16.3,-6.9,23.5,0.5%,DK,MAIN,Default,40623764.0,Steven Adams
85,Kyle Kuzma,PF,MIL,SAC,19.5,,16.0,,23.1,0.0%,DK,OTHER,Default,,Kyle Kuzma
86,Jay Huff,PF/C,IND,GSW,17.0,"$4,000",15.6,-6.4,22.4,1.8%,DK,MAIN,Default,40623794.0,Jay Huff
87,Tristan da Silva,SF/PF,ORL,WAS,18.5,"$3,900",15.4,-6.2,22.4,3.3%,DK,MAIN,Default,40623800.0,Tristan da Silva
88,Cam Whitmore,SF/PF,WAS,ORL,15.5,"$3,400",15.3,-4.3,22.9,4.2%,DK,MAIN,Default,40623846.0,Cam Whitmore
89,Dwight Powell,C,DAL,DET,18.0,,14.9,,21.9,0.0%,DK,OTHER,Default,,Dwight Powell
90,Moses Moody,SG/SF,GSW,IND,17.5,"$4,100",14.6,-7.8,21.5,0.2%,DK,MAIN,Default,40623784.0,Moses Moody
91,Luka Garza,C,BOS,HOU,15.0,"$4,100",14.3,-8.1,21.4,0.0%,DK,MAIN,Default,40623782.0,Luka Garza
92,Sion James,PG,CHA,MIN,24.0,"$3,800",14.2,-7.0,21.0,0.6%,DK,MAIN,Default,40623808.0,Sion James
93,Buddy Hield,SG/SF,GSW,IND,15.5,"$4,500",14.2,-9.8,21.6,0.0%,DK,MAIN,Default,40623749.0,Buddy Hield
94,Marvin Bagley III,C,WAS,ORL,15.0,"$3,100",14.2,-4.2,21.4,2.7%,DK,MAIN,Default,40623885.0,Marvin Bagley III
95,Corey Kispert,SG,WAS,ORL,18.0,"$3,600",13.2,-7.2,19.8,0.1%,DK,MAIN,Default,40623825.0,Corey Kispert
96,Taurean Prince,SF,MIL,SAC,20.0,,13.1,,19.8,0.0%,DK,OTHER,Default,,Taurean Prince
97,Rob Dillingham,PG,MIN,CHA,13.0,"$3,100",12.8,-5.6,20.4,0.3%,DK,MAIN,Default,40623882.0,Rob Dillingham
98,Tony Bradley,PF/C,IND,GSW,12.0,"$4,200",12.4,-10.4,19.5,0.0%,DK,MAIN,Default,40623776.0,Tony Bradley
99,Quinten Post,C,GSW,IND,13.5,"$4,000",12.3,-9.7,19.4,0.0%,DK,MAIN,Default,40623798.0,Quinten Post
100,Terrence Shannon Jr.,SG/SF,MIN,CHA,15.0,"$4,000",12.3,-9.7,19.6,0.2%,DK,MAIN,Default,40623789.0,Terrence Shannon Jr.
101,Javonte Green,PF,DET,DAL,15.0,,12.0,,19.0,0.0%,DK,OTHER,Default,,Javonte Green
102,Jaylen Clark,SG/SF,MIN,CHA,15.5,"$3,000",11.9,-6.1,18.8,4.9%,DK,MAIN,Default,40624023.0,Jaylen Clark
103,Devin Carter,PG,SAC,MIL,14.0,,11.5,,18.8,0.0%,DK,OTHER,Default,,Devin Carter
104,Drew Eubanks,C,SAC,MIL,13.0,,11.4,,18.6,0.0%,DK,OTHER,Default,,Drew Eubanks
105,Bones Hyland,PG/SG,MIN,CHA,10.5,"$3,400",10.5,-9.1,18.4,0.0%,DK,MAIN,Default,40623853.0,Bones Hyland
106,Tyus Jones,PG,ORL,WAS,12.0,"$3,400",10.2,-9.4,17.1,0.0%,DK,MAIN,Default,40623850.0,Tyus Jones
107,Liam McNeeley,SF/PF,CHA,MIN,14.0,"$3,100",9.6,-8.8,16.5,0.1%,DK,MAIN,Default,40623887.0,Liam McNeeley
108,Mac McClung,PG/SG,IND,GSW,13.0,"$3,900",9.0,-12.6,16.2,0.0%,DK,MAIN,Default,40623804.0,Mac McClung
109,Tidjane Salaun,SF/PF,CHA,MIN,11.5,"$3,200",8.8,-10.0,15.6,0.0%,DK,MAIN,Default,40623869.0,Tidjane Salaun
110,Marcus Sasser,PG,DET,DAL,9.0,,8.0,,15.0,0.0%,DK,OTHER,Default,,Marcus Sasser
111,Caleb Martin,PF,DAL,DET,10.0,,7.4,,14.4,0.0%,DK,OTHER,Default,,Caleb Martin
112,Amir Coffey,PF,MIL,SAC,12.0,,7.3,,13.7,0.0%,DK,OTHER,Default,,Amir Coffey
113,Clint Capela,C,HOU,BOS,8.0,"$3,200",7.0,-11.8,13.7,0.0%,DK,MAIN,Default,40623873.0,Clint Capela
114,Xavier Tillman,PF/C,BOS,HOU,8.5,"$3,600",6.9,-13.5,14.0,0.0%,DK,MAIN,Default,40623828.0,Xavier Tillman
115,Gary Payton II,PG/SF,GSW,IND,7.5,"$3,100",6.9,-11.5,14.0,0.0%,DK,MAIN,Default,40623891.0,Gary Payton II
116,Will Richard,PG,GSW,IND,9.5,"$3,200",6.9,-11.9,13.8,0.0%,DK,MAIN,Default,40623875.0,Will Richard
117,Noah Penda,SF/PF,ORL,WAS,9.5,"$3,200",6.5,-12.3,13.4,0.0%,DK,MAIN,Default,40623878.0,Noah Penda
118,Jaden Hardy,SG,DAL,DET,7.0,,6.2,,13.2,0.0%,DK,OTHER,Default,,Jaden Hardy
119,Taelon Peter,SG,IND,GSW,7.0,"$3,000",5.1,-12.9,12.0,0.0%,DK,MAIN,Default,40623949.0,Taelon Peter
120,Baylor Scheierman,SG/SF,BOS,HOU,7.0,"$3,300",4.7,-14.5,11.5,0.0%,DK,MAIN,Default,40623857.0,Baylor Scheierman
121,Jonathan Isaac,PF/C,ORL,WAS,4.0,"$3,300",4.1,-15.1,10.9,0.0%,DK,MAIN,Default,40623862.0,Jonathan Isaac
122,Hugo Gonzalez,SG/SF,BOS,HOU,6.0,"$3,500",3.4,-16.6,10.0,0.0%,DK,MAIN,Default,40623841.0,Hugo Gonzalez
123,Gui Santos,PF,GSW,IND,3.0,"$3,000",2.4,-15.6,9.1,0.0%,DK,MAIN,Default,40624030.0,Gui Santos
124,Jett Howard,SG/SF,ORL,WAS,2.5,"$3,000",1.9,-16.1,8.5,0.0%,DK,MAIN,Default,40623990.0,Jett Howard
125,Tristan Vukcevic,C,WAS,ORL,1.5,"$3,000",1.7,-16.3,8.4,0.0%,DK,MAIN,Default,40623920.0,Tristan Vukcevic
126,Aaron Holiday,PG/SG,HOU,BOS,2.0,"$3,000",1.6,-16.4,8.4,0.0%,DK,MAIN,Default,40623964.0,Aaron Holiday
127,Jase Richardson,PG/SG,ORL,WAS,2.0,"$3,000",1.5,-16.5,8.2,0.0%,DK,MAIN,Default,40623999.0,Jase Richardson
128,Dylan Cardwell,PF,SAC,MIL,2.0,,1.4,,8.1,0.0%,DK,OTHER,Default,,Dylan Cardwell
129,Dario Saric,PF,SAC,MIL,1.5,,1.1,,7.9,0.0%,DK,OTHER,Default,,Dario Saric
130,Pat Spencer,PG,GSW,IND,1.0,"$3,000",1.0,-17.0,7.5,0.0%,DK,MAIN,Default,40624033.0,Pat Spencer
131,Trayce Jackson-Davis,C,GSW,IND,1.0,"$3,000",1.0,-17.0,7.7,0.0%,DK,MAIN,Default,40624028.0,Trayce Jackson-Davis
132,Isaac Jones,PF,SAC,MIL,1.0,,0.7,,7.3,0.0%,DK,OTHER,Default,,Isaac Jones
133,Pat Connaughton,SG/SF,CHA,MIN,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40623944.0,Pat Connaughton
