,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
47,Kon Knueppel,SG/SF,CHA,MIL,33.0,"$6,900",30.4,-3.2,38.2,2.3%,DK,MAIN,Default,40799252.0,Kon Knueppel
48,Derik Queen,PF/C,NOP,LAL,28.0,"$4,900",30.2,4.6,38.6,29.1%,DK,MAIN,Default,40799435.0,Derik Queen
49,VJ Edgecombe,SG,PHI,DET,35.0,"$6,600",30.0,-2.4,38.0,2.0%,DK,MAIN,Default,40799268.0,VJ Edgecombe
50,Jaden McDaniels,SF,MIN,SAC,32.0,"$5,900",29.9,0.3,37.3,11.3%,DK,MAIN,Default,40799319.0,Jaden McDaniels
51,Shaedon Sharpe,SG,POR,HOU,28.0,"$6,500",29.7,-2.3,37.6,5.1%,DK,MAIN,Default,40799280.0,Shaedon Sharpe
52,Toumani Camara,SF,POR,HOU,35.0,"$5,700",29.7,0.9,37.2,6.3%,DK,MAIN,Default,40799334.0,Toumani Camara
53,Jalen Suggs,PG,ORL,BKN,27.0,"$5,100",29.4,3.0,38.3,28.5%,DK,MAIN,Default,40799407.0,Jalen Suggs
54,Quentin Grimes,PG/SG,PHI,DET,30.0,"$6,400",29.4,-2.2,38.3,2.6%,DK,MAIN,Default,40799292.0,Quentin Grimes
55,Kelly Oubre Jr.,SF,PHI,DET,36.0,"$6,200",29.3,-1.5,36.8,1.9%,DK,MAIN,Default,40799307.0,Kelly Oubre Jr.
56,Isaiah Stewart,PF/C,DET,PHI,27.5,"$5,600",29.0,0.6,36.7,18.7%,DK,MAIN,Default,40799352.0,Isaiah Stewart
57,John Collins,PF/C,LAC,DAL,27.0,"$5,400",28.8,1.2,36.4,14.2%,DK,MAIN,Default,40799364.0,John Collins
58,Jeremiah Fears,PG,NOP,LAL,28.0,"$4,800",28.8,3.6,37.6,17.5%,DK,MAIN,Default,40799444.0,Jeremiah Fears
59,Brandon Williams,PG,DAL,LAC,29.0,"$5,400",28.7,1.1,37.5,16.1%,DK,MAIN,Default (AD & PJ OUT),40799371.0,Brandon Williams
60,Davion Mitchell,PG,MIA,NYK,31.5,"$5,300",28.1,0.9,36.0,10.5%,DK,MAIN,Default,40799374.0,Davion Mitchell
61,Draymond Green,PF,GSW,SAS,29.0,,27.7,,36.5,0.0%,DK,OTHER,Default,,Draymond Green
62,Jabari Smith Jr.,PF,HOU,POR,32.0,"$5,000",27.5,1.5,34.3,12.0%,DK,MAIN,Default,40799410.0,Jabari Smith Jr.
63,Devin Vassell,SG,SAS,GSW,33.0,,27.0,,34.5,0.0%,DK,OTHER,Default,,Devin Vassell
64,Naz Reid,PF/C,MIN,SAC,25.0,"$5,000",26.8,0.8,34.4,8.7%,DK,MAIN,Default,40799416.0,Naz Reid
65,Miles McBride,PG/SG,NYK,MIA,29.0,"$4,800",26.8,1.6,34.2,27.1%,DK,MAIN,Default,40799458.0,Miles McBride
66,Jerami Grant,SF/PF,POR,HOU,30.0,"$5,500",26.8,-1.2,34.0,7.8%,DK,MAIN,Default,40799360.0,Jerami Grant
67,Herbert Jones,SF,NOP,LAL,32.0,"$5,100",26.4,0.0,34.7,7.7%,DK,MAIN,Default,40799395.0,Herbert Jones
68,Moussa Diabate,C,CHA,MIL,28.0,"$4,200",26.2,3.4,33.6,39.5%,DK,MAIN,Default,40799506.0,Moussa Diabate
69,Donovan Clingan,C,POR,HOU,26.0,"$5,100",26.2,-0.2,33.9,3.3%,DK,MAIN,Default,40799393.0,Donovan Clingan
70,Saddiq Bey,SF/PF,NOP,LAL,31.0,"$4,800",26.0,0.8,32.9,37.5%,DK,MAIN,Default,40799451.0,Saddiq Bey
71,Collin Sexton,PG/SG,CHA,MIL,26.0,"$6,100",25.8,-4.6,33.7,1.6%,DK,MAIN,Default,40799310.0,Collin Sexton
72,Kyle Kuzma,SF/PF,MIL,CHA,27.0,"$5,700",24.8,-4.0,31.9,0.4%,DK,MAIN,Default,40799342.0,Kyle Kuzma
73,Brandin Podziemski,SG,GSW,SAS,26.5,,24.4,,32.1,0.0%,DK,OTHER,Default,,Brandin Podziemski
74,Nikola Jovic,PF/C,MIA,NYK,24.5,"$5,100",24.3,-2.1,32.2,6.5%,DK,MAIN,Default,40799401.0,Nikola Jovic
75,Naji Marshall,SF/PF,DAL,LAC,29.0,"$5,200",24.1,-2.7,32.3,1.4%,DK,MAIN,Default (AD & PJ OUT),40799389.0,Naji Marshall
76,Daniel Gafford,C,DAL,LAC,22.0,"$5,100",24.1,-2.3,32.1,0.3%,DK,MAIN,Default (AD & PJ OUT),40799405.0,Daniel Gafford
77,Bobby Portis,PF/C,MIL,CHA,23.0,"$5,600",24.1,-4.3,31.7,0.8%,DK,MAIN,Default,40799346.0,Bobby Portis
78,Tari Eason,SF/PF,HOU,POR,23.5,"$4,600",24.0,-0.4,32.4,12.0%,DK,MAIN,Default,40799468.0,Tari Eason
79,Rui Hachimura,PF,LAL,NOP,34.0,"$5,400",23.9,-3.7,30.2,0.3%,DK,MAIN,Default,40799368.0,Rui Hachimura
80,Reed Sheppard,PG/SG,HOU,POR,24.0,"$4,200",23.6,0.8,32.3,15.1%,DK,MAIN,Default,40799502.0,Reed Sheppard
81,Moses Moody,SG,GSW,SAS,27.0,,23.3,,30.8,0.0%,DK,OTHER,Default,,Moses Moody
82,Max Christie,SG/SF,DAL,LAC,32.0,"$4,900",22.8,-2.8,29.6,3.2%,DK,MAIN,Default (AD & PJ OUT),40799439.0,Max Christie
83,Cole Anthony,PG/SG,MIL,CHA,19.5,"$4,000",22.8,0.8,31.0,16.1%,DK,MAIN,Default,40799548.0,Cole Anthony
84,Noah Clowney,PF,BKN,ORL,29.5,"$4,800",22.7,-2.5,30.1,2.6%,DK,MAIN,Default,40799455.0,Noah Clowney
85,Anthony Black,PG/SG,ORL,BKN,26.0,"$4,700",22.6,-2.2,30.5,7.7%,DK,MAIN,Default,40799462.0,Anthony Black
86,Tristan da Silva,SF/PF,ORL,BKN,27.0,"$4,500",22.5,-1.5,29.7,4.7%,DK,MAIN,Default,40799480.0,Tristan da Silva
87,Trendon Watford,PF,PHI,DET,24.0,"$4,900",22.5,-3.1,30.8,1.1%,DK,MAIN,Default,40799432.0,Trendon Watford
88,Egor Demin,PG,BKN,ORL,25.5,"$4,400",22.2,-1.4,30.7,1.5%,DK,MAIN,Default,40799484.0,Egor Demin
89,Caris LeVert,PG/SG,DET,PHI,22.0,"$5,300",21.8,-5.4,29.7,0.1%,DK,MAIN,Default,40799377.0,Caris LeVert
90,Marcus Smart,SF,LAL,NOP,29.5,"$5,000",21.7,-4.3,30.2,0.6%,DK,MAIN,Default,40799413.0,Marcus Smart
91,Dennis Schroder,PG,SAC,MIN,25.0,"$5,800",21.6,-7.6,29.3,0.2%,DK,MAIN,Default,40799329.0,Dennis Schroder
92,Terance Mann,SG,BKN,ORL,25.5,"$4,500",21.2,-2.8,28.1,0.8%,DK,MAIN,Default,40799475.0,Terance Mann
93,Pelle Larsson,SF,MIA,NYK,26.0,"$4,100",21.2,-1.2,29.0,7.3%,DK,MAIN,Default,40799533.0,Pelle Larsson
94,Jose Alvarado,PG,NOP,LAL,21.5,"$3,900",21.2,-0.4,29.2,5.7%,DK,MAIN,Default,40799569.0,Jose Alvarado
95,Malik Monk,PG/SG,SAC,MIN,23.0,"$5,600",21.1,-7.3,28.8,0.1%,DK,MAIN,Default,40799356.0,Malik Monk
96,Duncan Robinson,SG,DET,PHI,31.0,"$5,100",21.0,-5.4,28.0,0.3%,DK,MAIN,Default,40799398.0,Duncan Robinson
97,Javonte Green,SG/SF,DET,PHI,26.0,"$5,000",21.0,-5.0,28.4,0.2%,DK,MAIN,Default,40799420.0,Javonte Green
98,Dereck Lively II,C,DAL,LAC,20.0,"$4,800",20.9,-4.3,28.3,0.2%,DK,MAIN,Default (AD & PJ OUT),40799447.0,Dereck Lively II
99,Klay Thompson,SG/SF,DAL,LAC,24.0,"$4,200",20.8,-2.0,28.3,2.7%,DK,MAIN,Default (AD & PJ OUT),40799517.0,Klay Thompson
100,Derrick Jones Jr.,SF/PF,LAC,DAL,27.0,"$4,100",20.8,-1.6,27.5,6.9%,DK,MAIN,Default,40799526.0,Derrick Jones Jr.
101,Ronald Holland II,SF/PF,DET,PHI,24.0,"$5,200",20.7,-6.1,28.5,0.1%,DK,MAIN,Default,40799381.0,Ronald Holland II
102,D'Angelo Russell,PG,DAL,LAC,17.5,"$5,000",20.4,-5.6,28.9,0.0%,DK,MAIN,Default (AD & PJ OUT),40799429.0,D'Angelo Russell
103,Keldon Johnson,SF,SAS,GSW,22.0,,20.4,,27.3,0.0%,DK,OTHER,Default,,Keldon Johnson
104,Goga Bitadze,C,ORL,BKN,18.5,"$3,600",20.3,-0.1,27.8,2.7%,DK,MAIN,Default,40799616.0,Goga Bitadze
105,Kris Dunn,SG,LAC,DAL,27.0,"$4,300",20.2,-3.0,28.0,1.9%,DK,MAIN,Default,40799491.0,Kris Dunn
106,Will Richard,SG,GSW,SAS,22.0,,20.1,,27.7,0.0%,DK,OTHER,Default,,Will Richard
107,Mitchell Robinson,C,NYK,MIA,18.0,"$4,000",20.0,-2.0,27.5,1.9%,DK,MAIN,Default,40799559.0,Mitchell Robinson
108,Luke Kornet,C,SAS,GSW,20.0,,19.9,,27.2,0.0%,DK,OTHER,Default,,Luke Kornet
109,Tre Mann,PG/SG,CHA,MIL,20.0,"$5,000",19.7,-6.3,27.8,0.1%,DK,MAIN,Default,40799425.0,Tre Mann
110,Jake LaRavia,SF/PF,LAL,NOP,24.5,"$5,200",19.7,-7.1,27.7,0.0%,DK,MAIN,Default,40799385.0,Jake LaRavia
111,Gary Trent Jr.,SF,MIL,CHA,27.5,"$4,500",19.7,-4.3,26.5,0.5%,DK,MAIN,Default,40799472.0,Gary Trent Jr.
112,Jordan Clarkson,PG/SG,NYK,MIA,19.0,"$4,200",19.5,-3.3,27.4,3.9%,DK,MAIN,Default,40799522.0,Jordan Clarkson
113,Steven Adams,C,HOU,POR,19.0,"$3,800",19.3,-1.9,27.0,1.5%,DK,MAIN,Default,40799592.0,Steven Adams
114,Al Horford,C,GSW,SAS,22.0,,18.3,,25.5,0.0%,DK,OTHER,Default,,Al Horford
115,Harrison Barnes,PF,SAS,GSW,26.5,,18.3,,24.8,0.0%,DK,OTHER,Default,,Harrison Barnes
116,Josh Okogie,SG,HOU,POR,24.0,"$4,000",18.2,-3.8,25.8,1.6%,DK,MAIN,Default,40799556.0,Josh Okogie
117,Jonathan Isaac,PF/C,ORL,BKN,18.0,"$3,900",18.2,-3.4,25.7,0.9%,DK,MAIN,Default,40799583.0,Jonathan Isaac
118,Mason Plumlee,C,CHA,MIL,20.0,"$3,000",18.0,0.0,25.1,8.1%,DK,MAIN,Default,40800024.0,Mason Plumlee
119,Daniss Jenkins,PG,DET,PHI,20.0,"$6,100",17.6,-12.8,25.2,0.0%,DK,MAIN,Default,40799314.0,Daniss Jenkins
120,AJ Green,SG,MIL,CHA,27.5,"$4,100",17.6,-4.8,23.8,1.1%,DK,MAIN,Default,40799545.0,AJ Green
121,Day'Ron Sharpe,C,BKN,ORL,16.0,"$4,100",17.3,-5.1,25.4,0.4%,DK,MAIN,Default,40799539.0,Day'Ron Sharpe
122,Ziaire Williams,SF/PF,BKN,ORL,21.0,"$4,000",17.2,-4.8,24.5,0.3%,DK,MAIN,Default,40799552.0,Ziaire Williams
123,Julian Champagnie,SF,SAS,GSW,22.0,,17.0,,24.2,0.0%,DK,OTHER,Default,,Julian Champagnie
124,Tyrese Martin,PG/SG,BKN,ORL,20.0,"$3,900",16.8,-4.8,24.1,0.3%,DK,MAIN,Default,40799576.0,Tyrese Martin
125,Precious Achiuwa,PF,SAC,MIN,19.0,"$4,100",16.5,-5.9,23.9,0.1%,DK,MAIN,Default,40799530.0,Precious Achiuwa
126,Simone Fontecchio,SF/PF,MIA,NYK,18.0,"$3,300",15.8,-3.4,23.0,4.6%,DK,MAIN,Default,40799677.0,Simone Fontecchio
127,Mike Conley,PG,MIN,SAC,18.0,"$4,200",15.7,-7.1,22.7,0.0%,DK,MAIN,Default,40799514.0,Mike Conley
128,Brook Lopez,C,LAC,DAL,16.0,"$3,300",15.6,-3.6,23.1,0.3%,DK,MAIN,Default,40799692.0,Brook Lopez
129,Dru Smith,PG/SG,MIA,NYK,16.5,"$3,500",15.2,-4.8,22.8,0.5%,DK,MAIN,Default,40799625.0,Dru Smith
130,Landry Shamet,SG/SF,NYK,MIA,21.5,"$3,900",15.2,-6.4,22.0,0.4%,DK,MAIN,Default,40799587.0,Landry Shamet
131,Nicolas Batum,SF/PF,LAC,DAL,21.0,"$3,400",15.1,-4.5,21.8,1.3%,DK,MAIN,Default,40799649.0,Nicolas Batum
132,Sion James,SG,CHA,MIL,26.5,"$3,900",14.9,-6.7,21.5,0.4%,DK,MAIN,Default,40799580.0,Sion James
133,Gary Payton II,SG,GSW,SAS,16.0,,14.9,,22.6,0.0%,DK,OTHER,Default,,Gary Payton II
134,Jarred Vanderbilt,PF,LAL,NOP,17.0,"$4,100",14.8,-7.6,22.7,0.1%,DK,MAIN,Default,40799536.0,Jarred Vanderbilt
135,Drake Powell,SG/SF,BKN,ORL,21.5,"$3,800",14.7,-6.5,22.1,0.3%,DK,MAIN,Default,40799596.0,Drake Powell
136,Paul Reed,C,DET,PHI,12.5,"$5,800",14.6,-14.6,22.1,0.0%,DK,MAIN,Default,40799332.0,Paul Reed
137,Buddy Hield,SF,GSW,SAS,16.5,,14.6,,22.1,0.0%,DK,OTHER,Default,,Buddy Hield
138,Robert Williams,C,POR,HOU,14.0,"$3,300",13.8,-5.4,21.0,0.1%,DK,MAIN,Default,40799698.0,Robert Williams
139,Kevon Looney,C,NOP,LAL,14.0,"$3,300",13.6,-5.6,20.5,0.2%,DK,MAIN,Default,40799683.0,Kevon Looney
140,Karlo Matkovic,PF/C,NOP,LAL,13.0,"$3,100",13.4,-5.0,20.5,0.3%,DK,MAIN,Default,40799753.0,Karlo Matkovic
141,Jordan Miller,SG,LAC,DAL,16.0,"$4,000",13.0,-9.0,20.0,0.0%,DK,MAIN,Default,40799561.0,Jordan Miller
142,Kris Murray,SG/SF,POR,HOU,20.0,"$3,500",12.8,-7.2,20.0,0.1%,DK,MAIN,Default,40799629.0,Kris Murray
143,Jaxson Hayes,C,LAL,NOP,16.0,"$3,300",12.6,-6.6,19.4,0.1%,DK,MAIN,Default,40799688.0,Jaxson Hayes
144,Jaylen Clark,SG/SF,MIN,SAC,17.5,"$3,200",12.2,-6.6,19.2,0.2%,DK,MAIN,Default,40799717.0,Jaylen Clark
145,Jaden Hardy,PG/SG,DAL,LAC,14.5,"$3,300",11.9,-7.3,19.4,0.0%,DK,MAIN,Default (AD & PJ OUT),40799700.0,Jaden Hardy
146,Adem Bona,PF/C,PHI,DET,14.0,"$4,100",11.7,-10.7,19.3,0.0%,DK,MAIN,Default,40799541.0,Adem Bona
147,Bogdan Bogdanovic,SG,LAC,DAL,13.0,"$3,600",11.4,-9.0,18.5,0.0%,DK,MAIN,Default,40799609.0,Bogdan Bogdanovic
148,Tyler Kolek,PG,NYK,MIA,12.0,"$3,000",11.3,-6.7,18.5,0.0%,DK,MAIN,Default,40799798.0,Tyler Kolek
149,Kobe Sanders,SF,LAC,DAL,14.0,"$3,500",11.2,-8.8,18.3,0.7%,DK,MAIN,Default,40799646.0,Kobe Sanders
150,Nique Clifford,SF/PF,SAC,MIN,16.0,"$4,300",11.2,-12.0,18.1,0.0%,DK,MAIN,Default,40799494.0,Nique Clifford
151,Micah Peavy,SF/PF,NOP,LAL,14.0,"$3,100",9.7,-8.7,16.7,0.0%,DK,MAIN,Default,40799749.0,Micah Peavy
152,Jalen Wilson,SF/PF,BKN,ORL,14.0,"$3,600",9.5,-10.9,16.3,0.0%,DK,MAIN,Default,40799612.0,Jalen Wilson
153,Tyus Jones,PG,ORL,BKN,13.0,"$3,400",9.5,-10.1,16.4,0.0%,DK,MAIN,Default,40799669.0,Tyus Jones
154,Jordan Hawkins,SG/SF,NOP,LAL,12.5,"$3,200",9.4,-9.4,16.4,0.0%,DK,MAIN,Default,40799707.0,Jordan Hawkins
155,Justin Edwards,SF,PHI,DET,14.0,"$3,800",9.3,-11.9,16.5,0.0%,DK,MAIN,Default,40799601.0,Justin Edwards
156,Rob Dillingham,PG,MIN,SAC,10.0,"$3,100",9.2,-9.2,16.5,0.0%,DK,MAIN,Default,40799757.0,Rob Dillingham
157,Keon Ellis,SG/SF,SAC,MIN,12.0,"$3,900",9.1,-12.5,16.4,0.0%,DK,MAIN,Default,40799564.0,Keon Ellis
158,Liam McNeeley,PF,CHA,MIL,12.5,"$3,100",8.9,-9.5,15.9,0.0%,DK,MAIN,Default,40799764.0,Liam McNeeley
159,Drew Eubanks,C,SAC,MIN,10.0,"$4,500",8.7,-15.3,15.7,0.0%,DK,MAIN,Default,40799478.0,Drew Eubanks
160,Dalton Knecht,SG/SF,LAL,NOP,11.5,"$3,600",8.5,-11.9,15.3,0.0%,DK,MAIN,Default,40799618.0,Dalton Knecht
161,Caleb Martin,PF,DAL,LAC,12.0,"$3,200",8.4,-10.4,15.4,0.0%,DK,MAIN,Default (AD & PJ OUT),40799704.0,Caleb Martin
162,Clint Capela,C,HOU,POR,8.0,"$3,300",8.4,-10.8,15.3,0.0%,DK,MAIN,Default,40799681.0,Clint Capela
163,Dominick Barlow,PF/C,PHI,DET,10.0,"$4,300",8.4,-14.8,15.3,0.0%,DK,MAIN,Default,40799498.0,Dominick Barlow
164,Yves Missi,C,NOP,LAL,9.0,"$4,700",8.3,-16.5,15.0,0.0%,DK,MAIN,Default,40799466.0,Yves Missi
165,Jeremy Sochan,PF,SAS,GSW,9.5,,8.2,,15.4,0.0%,DK,OTHER,Default,,Jeremy Sochan
166,Pat Connaughton,SF/PF,CHA,MIL,11.0,"$3,200",8.1,-10.7,14.7,0.0%,DK,MAIN,Default,40799738.0,Pat Connaughton
167,Guerschon Yabusele,PF/C,NYK,MIA,8.5,"$3,000",7.9,-10.1,15.1,0.0%,DK,MAIN,Default,40799809.0,Guerschon Yabusele
168,Amir Coffey,SG/SF,MIL,CHA,12.5,"$3,200",7.5,-11.3,14.0,0.0%,DK,MAIN,Default,40799726.0,Amir Coffey
169,Quinten Post,C,GSW,SAS,8.0,,7.3,,14.3,0.0%,DK,OTHER,Default,,Quinten Post
170,Jett Howard,SF/PF,ORL,BKN,9.0,"$3,500",7.2,-12.8,13.9,0.0%,DK,MAIN,Default,40799642.0,Jett Howard
171,Sidy Cissoko,SG,POR,HOU,10.0,"$3,200",6.4,-12.4,13.2,0.0%,DK,MAIN,Default,40799731.0,Sidy Cissoko
172,Jabari Walker,SF,PHI,DET,7.0,"$3,400",5.8,-13.8,12.9,0.0%,DK,MAIN,Default,40799661.0,Jabari Walker
173,Duop Reath,C,POR,HOU,6.0,"$3,100",5.2,-13.2,12.0,0.0%,DK,MAIN,Default,40799747.0,Duop Reath
174,Cam Christie,SG,LAC,DAL,5.0,"$3,100",4.7,-13.7,11.5,0.0%,DK,MAIN,Default,40799742.0,Cam Christie
175,Kobe Brown,SF/PF,LAC,DAL,5.0,"$3,000",3.6,-14.4,10.2,0.0%,DK,MAIN,Default,40799789.0,Kobe Brown
176,Moussa Cisse,C,DAL,LAC,4.0,"$3,800",3.5,-17.7,10.3,0.0%,DK,MAIN,Default (AD & PJ OUT),40799594.0,Moussa Cisse
177,Gui Santos,PF,GSW,SAS,4.0,,3.2,,9.9,0.0%,DK,OTHER,Default,,Gui Santos
178,Pat Spencer,SG,GSW,SAS,3.0,,2.9,,9.6,0.0%,DK,OTHER,Default,,Pat Spencer
179,Chaz Lanier,SG/SF,DET,PHI,4.0,"$3,700",2.7,-18.1,9.4,0.0%,DK,MAIN,Default,40799604.0,Chaz Lanier
180,Bobi Klintman,SF/PF,DET,PHI,3.0,"$3,300",2.6,-16.6,9.3,0.0%,DK,MAIN,Default,40799694.0,Bobi Klintman
181,EJ Liddell,PF/C,BKN,ORL,3.0,"$3,000",2.3,-15.7,9.0,0.0%,DK,MAIN,Default,40799777.0,E.J. Liddell
182,Maxime Raynaud,C,SAC,MIN,3.0,"$3,300",2.3,-16.9,9.0,0.0%,DK,MAIN,Default,40799690.0,Maxime Raynaud
183,Lindy Waters III,SF,SAS,GSW,3.0,,2.2,,8.9,0.0%,DK,OTHER,Default,,Lindy Waters III
184,Jericho Sims,C,MIL,CHA,3.0,"$3,500",2.1,-17.9,8.6,0.0%,DK,MAIN,Default,40799640.0,Jericho Sims
185,Noah Penda,SG/SF,ORL,BKN,2.5,"$3,000",2.1,-15.9,8.8,0.0%,DK,MAIN,Default,40799872.0,Noah Penda
