,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
45,Desmond Bane,SG,ORL,DET,33.0,"$6,800",33.2,0.0,41.4,6.3%,DK,MAIN,Default,40588101.0,Desmond Bane
46,Jalen Duren,C,DET,ORL,27.0,"$6,900",32.2,-1.4,40.2,3.6%,DK,MAIN,Default,40588082.0,Jalen Duren
47,Mark Williams,C,PHX,MEM,24.5,,32.1,,40.1,0.0%,DK,OTHER,Default,,Mark Williams
48,RJ Barrett,SG,TOR,HOU,32.0,,31.7,,38.9,0.0%,DK,OTHER,Default,,RJ Barrett
49,Matas Buzelis,PF,CHI,SAC,30.5,"$5,600",31.6,3.2,39.5,19.2%,DK,MAIN,Default,40588173.0,Matas Buzelis
50,PJ Washington,SF,DAL,IND,34.0,"$6,000",31.5,1.5,39.3,16.1%,DK,MAIN,Default,40588149.0,PJ Washington
51,Jordan Poole,PG,NOP,DEN,32.0,"$6,800",31.2,-2.0,39.6,1.6%,DK,MAIN,Default,40588098.0,Jordan Poole
52,Royce O'Neale,PF,PHX,MEM,33.5,,31.1,,38.9,0.0%,DK,OTHER,Default,,Royce ONeale
53,Cooper Flagg,PG,DAL,IND,33.0,"$6,600",30.9,-1.5,38.8,6.1%,DK,MAIN,Default,40588119.0,Cooper Flagg
54,Jaden McDaniels,SF,MIN,LAL,34.5,,30.7,,38.1,0.0%,DK,OTHER,Default,,Jaden McDaniels
55,Rudy Gobert,C,MIN,LAL,31.0,,30.5,,37.6,0.0%,DK,OTHER,Default,,Rudy Gobert
56,Onyeka Okongwu,C,ATL,BKN,26.5,"$6,800",30.1,-3.1,37.5,2.9%,DK,MAIN,Default,40588096.0,Onyeka Okongwu
57,D'Angelo Russell,PG/SG,DAL,IND,26.0,"$5,300",30.0,2.8,38.4,32.1%,DK,MAIN,Default,40588207.0,D'Angelo Russell
58,Donovan Clingan,C,POR,UTA,26.0,"$6,300",29.6,-1.6,37.6,3.3%,DK,MAIN,Default,40588135.0,Donovan Clingan
59,Tre Jones,PG,CHI,SAC,30.0,"$5,800",29.4,0.2,37.5,8.7%,DK,MAIN,Default,40588196.0,Tre Jones
60,Ausar Thompson,SF,DET,ORL,29.0,"$6,400",29.4,-2.2,38.0,1.9%,DK,MAIN,Default,40588122.0,Ausar Thompson
61,Jarrett Allen,C,CLE,BOS,28.5,"$6,100",29.3,-1.1,36.6,4.3%,DK,MAIN,Default,40588147.0,Jarrett Allen
62,Naz Reid,C,MIN,LAL,27.5,,29.1,,36.9,0.0%,DK,OTHER,Default,,Naz Reid
63,Dyson Daniels,SG,ATL,BKN,31.0,"$6,400",28.9,-2.7,37.3,1.2%,DK,MAIN,Default,40588132.0,Dyson Daniels
64,Tobias Harris,PF,DET,ORL,32.0,"$5,700",28.4,-0.4,35.1,4.4%,DK,MAIN,Default,40588168.0,Tobias Harris
65,Jabari Smith Jr.,PF,HOU,TOR,32.0,,28.2,,34.9,0.0%,DK,OTHER,Default,,Jabari Smith Jr.
66,Nic Claxton,C,BKN,ATL,27.0,"$5,500",28.0,0.0,35.4,6.6%,DK,MAIN,Default,40588194.0,Nic Claxton
67,Toumani Camara,SF,POR,UTA,32.5,"$6,200",27.9,-2.9,35.2,1.3%,DK,MAIN,Default,40588144.0,Toumani Camara
68,Jarace Walker,SF/PF,IND,DAL,28.5,"$4,500",27.7,3.7,35.5,46.7%,DK,MAIN,Default,40588282.0,Jarace Walker
69,Aaron Nesmith,SF,IND,DAL,32.0,"$5,500",27.6,-0.4,34.4,9.5%,DK,MAIN,Default,40588184.0,Aaron Nesmith
70,Jerami Grant,SF/PF,POR,UTA,27.5,"$5,800",27.5,-1.7,34.8,7.5%,DK,MAIN,Default,40588161.0,Jerami Grant
71,De'Andre Hunter,SF,CLE,BOS,28.5,"$5,300",27.4,0.2,34.3,9.7%,DK,MAIN,Default,40588204.0,De'Andre Hunter
72,Rui Hachimura,PF,LAL,MIN,36.0,,27.4,,33.7,0.0%,DK,OTHER,Default,,Rui Hachimura
73,Wendell Carter Jr.,C,ORL,DET,30.5,"$5,400",27.0,-0.6,34.0,5.1%,DK,MAIN,Default,40588199.0,Wendell Carter Jr.
74,Dennis Schroder,PG,SAC,CHI,29.0,"$5,800",26.8,-2.4,34.4,5.0%,DK,MAIN,Default,40588158.0,Dennis Schroder
75,Russell Westbrook,PG,SAC,CHI,26.0,"$4,500",26.8,2.8,35.7,24.9%,DK,MAIN,Default,40588279.0,Russell Westbrook
76,Collin Gillespie,PG,PHX,MEM,24.0,,25.7,,34.0,0.0%,DK,OTHER,Default,,Collin Gillespie
77,Santi Aldama,PF,MEM,PHX,23.0,,25.4,,32.7,0.0%,DK,OTHER,Default,,Santi Aldama
78,Anfernee Simons,PG/SG,BOS,CLE,28.0,"$6,200",25.3,-5.5,32.2,1.0%,DK,MAIN,Default,40588140.0,Anfernee Simons
79,Herbert Jones,SF,NOP,DEN,30.5,"$5,400",25.2,-2.4,32.6,2.6%,DK,MAIN,Default,40588201.0,Herbert Jones
80,Nickeil Alexander-Walker,SG/SF,ATL,BKN,26.5,"$5,200",25.1,-1.7,32.6,7.1%,DK,MAIN,Default,40588217.0,Nickeil Alexander-Walker
81,Christian Braun,SG,DEN,NOP,30.5,"$5,300",24.9,-2.3,31.8,3.4%,DK,MAIN,Default,40588211.0,Christian Braun
82,Tari Eason,PF,HOU,TOR,24.0,,24.9,,33.1,0.0%,DK,OTHER,Default,,Tari Eason
83,Jake LaRavia,PF,LAL,MIN,32.0,,24.8,,32.4,0.0%,DK,OTHER,Default,,Jake LaRavia
84,Cedric Coward,SF,MEM,PHX,23.0,,24.6,,32.0,0.0%,DK,OTHER,Default,,Cedric Coward
85,Cameron Johnson,SF,DEN,NOP,27.5,"$5,800",24.3,-4.9,31.4,0.3%,DK,MAIN,Default,40588165.0,Cameron Johnson
86,Ben Sheppard,SG/SF,IND,DAL,32.0,"$4,200",24.0,1.2,30.6,34.8%,DK,MAIN,Default,40588319.0,Ben Sheppard
87,Ayo Dosunmu,SG/SF,CHI,SAC,26.0,"$4,700",23.9,-0.9,31.4,12.3%,DK,MAIN,Default,40588236.0,Ayo Dosunmu
88,Kevin Huerter,SG/SF,CHI,SAC,25.0,"$4,800",23.9,-1.3,31.3,8.1%,DK,MAIN,Default,40588229.0,Kevin Huerter
89,Kyle Filipowski,PF,UTA,POR,24.0,"$5,300",23.9,-3.3,32.0,1.4%,DK,MAIN,Default,40588214.0,Kyle Filipowski
90,Mike Conley,PG,MIN,LAL,26.5,,23.8,,30.9,0.0%,DK,OTHER,Default,,Mike Conley
91,Malik Monk,SG,SAC,CHI,24.0,"$5,900",23.8,-5.8,31.4,0.4%,DK,MAIN,Default,40588155.0,Malik Monk
92,Jarred Vanderbilt,PF,LAL,MIN,27.0,,23.6,,31.7,0.0%,DK,OTHER,Default,,Jarred Vanderbilt
93,Collin Murray-Boyles,PF,TOR,HOU,24.5,,23.3,,31.5,0.0%,DK,OTHER,Default,,Collin Murray-Boyles
94,Neemias Queta,C,BOS,CLE,23.0,"$5,000",23.2,-2.8,30.5,2.0%,DK,MAIN,Default,40588225.0,Neemias Queta
95,RayJ Dennis,PG,IND,DAL,23.0,"$3,800",23.1,1.9,31.2,24.9%,DK,MAIN,Default,40588390.0,RayJ Dennis
96,Jock Landale,C,MEM,PHX,23.0,,22.5,,29.5,0.0%,DK,OTHER,Default,,Jock Landale
97,Jusuf Nurkic,C,UTA,POR,17.5,"$3,800",21.8,0.6,30.1,9.8%,DK,MAIN,Default,40588375.0,Jusuf Nurkic
98,Yves Missi,C,NOP,DEN,23.0,"$5,700",21.7,-7.1,28.5,0.1%,DK,MAIN,Default,40588171.0,Yves Missi
99,Ryan Dunn,SF,PHX,MEM,23.0,,21.7,,29.1,0.0%,DK,OTHER,Default,,Ryan Dunn
100,Max Christie,SG/SF,DAL,IND,29.5,"$3,900",21.2,-0.4,28.0,12.1%,DK,MAIN,Default,40588362.0,Max Christie
101,Lonzo Ball,PG/SG,CLE,BOS,23.0,"$4,500",21.1,-2.9,28.6,4.5%,DK,MAIN,Default,40588271.0,Lonzo Ball
102,Jalen Suggs,PG,ORL,DET,22.0,"$5,500",21.1,-6.9,29.5,0.2%,DK,MAIN,Default,40588191.0,Jalen Suggs
103,Kentavious Caldwell-Pope,SG,MEM,PHX,27.0,,21.0,,28.3,0.0%,DK,OTHER,Default,,Kentavious Caldwell-Pope
104,Tony Bradley,C,IND,DAL,20.5,"$3,500",20.9,0.9,28.2,19.1%,DK,MAIN,Default,40588457.0,Tony Bradley
105,Reed Sheppard,PG,HOU,TOR,22.0,,20.6,,28.8,0.0%,DK,OTHER,Default,,Reed Sheppard
106,Egor Demin,PG,BKN,ATL,21.5,"$4,700",20.5,-4.3,28.9,0.7%,DK,MAIN,Default,40588252.0,Egor Demin
107,Caris LeVert,SG/SF,DET,ORL,22.0,"$5,600",20.5,-7.9,28.3,0.0%,DK,MAIN,Default,40588176.0,Caris LeVert
108,Josh Minott,SF,BOS,CLE,22.5,"$4,000",20.4,-1.6,28.0,5.1%,DK,MAIN,Default,40588328.0,Josh Minott
109,Naji Marshall,SF/PF,DAL,IND,24.5,"$4,000",20.3,-1.7,27.9,11.5%,DK,MAIN,Default,40588340.0,Naji Marshall
110,Sandro Mamukelashvili,PF,TOR,HOU,21.0,,20.3,,27.8,0.0%,DK,OTHER,Default,,Sandro Mamukelashvili
111,Terance Mann,SF,BKN,ATL,24.0,"$3,800",20.2,-1.0,27.0,8.5%,DK,MAIN,Default,40588387.0,Terance Mann
112,Jaylen Wells,SF,MEM,PHX,27.0,,20.2,,26.9,0.0%,DK,OTHER,Default,,Jaylen Wells
113,Josh Okogie,SF,HOU,TOR,26.0,,19.9,,27.5,0.0%,DK,OTHER,Default,,Josh Okogie
114,Isaiah Jackson,C,IND,DAL,18.0,"$4,800",19.9,-5.3,27.6,0.3%,DK,MAIN,Default,40588234.0,Isaiah Jackson
115,Svi Mykhailiuk,SG,UTA,POR,25.0,"$4,300",19.9,-3.3,27.1,0.7%,DK,MAIN,Default,40588311.0,Svi Mykhailiuk
116,Brice Sensabaugh,SG/SF,UTA,POR,19.0,"$4,500",19.9,-4.1,27.6,1.5%,DK,MAIN,Default,40588266.0,Brice Sensabaugh
117,Walter Clayton Jr.,PG,UTA,POR,19.0,"$4,200",19.8,-3.0,28.0,1.9%,DK,MAIN,Default,40588316.0,Walter Clayton Jr.
118,Anthony Black,PG/SG,ORL,DET,25.0,"$4,000",19.5,-2.5,27.4,5.5%,DK,MAIN,Default,40588336.0,Anthony Black
119,Saddiq Bey,SF/PF,NOP,DEN,25.0,"$4,700",19.4,-5.4,26.1,0.9%,DK,MAIN,Default,40588246.0,Saddiq Bey
120,Day'Ron Sharpe,C,BKN,ATL,17.0,"$4,400",19.3,-4.3,27.5,0.7%,DK,MAIN,Default,40588290.0,Day'Ron Sharpe
121,Klay Thompson,SG,DAL,IND,22.0,"$4,600",19.2,-5.2,26.5,0.7%,DK,MAIN,Default,40588263.0,Klay Thompson
122,Zaccharie Risacher,SF,ATL,BKN,21.5,"$4,700",19.1,-5.7,26.4,0.0%,DK,MAIN,Default,40588260.0,Zaccharie Risacher
123,Jaylon Tyson,SF,CLE,BOS,24.0,"$4,000",19.0,-3.0,26.3,1.5%,DK,MAIN,Default,40588349.0,Jaylon Tyson
124,Duncan Robinson,SG,DET,ORL,28.5,"$4,300",19.0,-4.2,26.0,0.3%,DK,MAIN,Default,40588308.0,Duncan Robinson
125,Sam Hauser,SF/PF,BOS,CLE,24.5,"$4,400",18.8,-4.8,25.6,0.1%,DK,MAIN,Default,40588286.0,Sam Hauser
126,Isaiah Stewart,C,DET,ORL,21.0,"$4,700",18.7,-6.1,25.9,0.1%,DK,MAIN,Default,40588241.0,Isaiah Stewart
127,Ronald Holland II,SF/PF,DET,ORL,21.5,"$4,300",18.5,-4.7,26.3,0.5%,DK,MAIN,Default,40588292.0,Ronald Holland II
128,Dalton Knecht,SF,LAL,MIN,22.0,,18.4,,25.4,0.0%,DK,OTHER,Default,,Dalton Knecht
129,Terrence Shannon Jr.,SG,MIN,LAL,22.5,,18.3,,25.6,0.0%,DK,OTHER,Default,,Terrence Shannon Jr.
130,Keon Ellis,SG,SAC,CHI,23.0,"$3,900",18.0,-3.6,25.8,1.8%,DK,MAIN,Default,40588367.0,Keon Ellis
131,Jay Huff,PF/C,IND,DAL,18.0,"$3,300",17.8,-1.4,24.7,16.8%,DK,MAIN,Default,40588481.0,Jay Huff
132,Steven Adams,C,HOU,TOR,18.0,,17.6,,25.2,0.0%,DK,OTHER,Default,,Steven Adams
133,Tim Hardaway Jr.,SG/SF,DEN,NOP,24.0,"$3,900",17.4,-4.2,23.9,3.3%,DK,MAIN,Default,40588370.0,Tim Hardaway Jr.
134,Patrick Williams,SF/PF,CHI,SAC,21.5,"$3,900",17.1,-4.5,24.4,1.3%,DK,MAIN,Default,40588358.0,Patrick Williams
135,Goga Bitadze,C,ORL,DET,16.5,"$3,500",16.7,-3.3,24.1,1.1%,DK,MAIN,Default,40588446.0,Goga Bitadze
136,Noah Clowney,PF/C,BKN,ATL,20.0,"$4,000",16.3,-5.7,23.6,0.4%,DK,MAIN,Default,40588354.0,Noah Clowney
137,Tyrese Martin,SG/SF,BKN,ATL,18.0,"$3,400",16.2,-3.4,23.5,5.0%,DK,MAIN,Default,40588462.0,Tyrese Martin
138,Jonas Valanciunas,C,DEN,NOP,12.0,"$4,000",16.2,-5.8,23.9,0.0%,DK,MAIN,Default,40588352.0,Jonas Valanciunas
139,Luke Kennard,PG/SG,ATL,BKN,21.5,"$3,700",15.7,-5.1,23.0,0.5%,DK,MAIN,Default,40588410.0,Luke Kennard
140,Ben Saraf,PG,BKN,ATL,20.0,"$3,600",15.3,-5.1,22.9,0.5%,DK,MAIN,Default,40588422.0,Ben Saraf
141,Dean Wade,SF/PF,CLE,BOS,23.0,"$3,700",15.3,-5.5,21.7,0.3%,DK,MAIN,Default,40588399.0,Dean Wade
142,Isaac Okoro,SF,CHI,SAC,22.0,"$3,800",15.2,-6.0,22.0,0.1%,DK,MAIN,Default,40588381.0,Isaac Okoro
143,Craig Porter Jr.,PG,CLE,BOS,17.0,"$3,400",15.2,-4.4,22.4,1.1%,DK,MAIN,Default,40588459.0,Craig Porter Jr.
144,Larry Nance Jr.,PF/C,CLE,BOS,16.5,"$3,500",15.1,-4.9,22.4,0.8%,DK,MAIN,Default,40588442.0,Larry Nance Jr.
145,Jamal Shead,PG,TOR,HOU,16.0,,15.1,,22.6,0.0%,DK,OTHER,Default,,Jamal Shead
146,Derik Queen,PF/C,NOP,DEN,18.0,"$4,300",15.0,-8.2,22.3,0.1%,DK,MAIN,Default,40588296.0,Derik Queen
147,Javon Small,PG,MEM,PHX,17.0,,14.9,,22.6,0.0%,DK,OTHER,Default,,Javon Small
148,Blake Wesley,PG,POR,UTA,17.0,"$3,600",14.9,-5.5,22.4,0.3%,DK,MAIN,Default,40588425.0,Blake Wesley
149,Quenton Jackson,PG,IND,DAL,18.0,"$3,000",14.8,-3.2,22.0,3.5%,DK,MAIN,Default,40588545.0,Quenton Jackson
150,Taylor Hendricks,PF/C,UTA,POR,18.5,"$3,500",14.6,-5.4,21.6,0.5%,DK,MAIN,Default,40588453.0,Taylor Hendricks
151,Peyton Watson,SF/PF,DEN,NOP,18.5,"$3,700",14.4,-6.4,21.3,0.2%,DK,MAIN,Default,40588414.0,Peyton Watson
152,Oso Ighodaro,C,PHX,MEM,19.0,,14.4,,21.3,0.0%,DK,OTHER,Default,,Oso Ighodaro
153,Kris Murray,SG/SF,POR,UTA,20.0,"$3,500",14.3,-5.7,21.4,0.5%,DK,MAIN,Default,40588448.0,Kris Murray
154,Jeremiah Fears,PG/SG,NOP,DEN,18.0,"$4,500",14.2,-9.8,22.0,0.3%,DK,MAIN,Default,40588275.0,Jeremiah Fears
155,Tristan da Silva,SF/PF,ORL,DET,19.0,"$3,600",14.1,-6.3,21.0,0.1%,DK,MAIN,Default,40588418.0,Tristan da Silva
156,Ace Bailey,SG/SF,UTA,POR,17.0,"$4,700",14.0,-10.8,21.3,0.0%,DK,MAIN,Default,40588255.0,Ace Bailey
157,Jalen Smith,C,CHI,SAC,12.0,"$3,700",13.9,-6.9,20.8,0.0%,DK,MAIN,Default,40588397.0,Jalen Smith
158,Nick Richards,C,PHX,MEM,12.0,,13.5,,20.8,0.0%,DK,OTHER,Default,,Nick Richards
159,Luka Garza,C,BOS,CLE,13.5,"$4,200",13.4,-9.4,20.5,0.0%,DK,MAIN,Default,40588314.0,Luka Garza
160,Bruce Brown,PG/SG,DEN,NOP,17.0,"$3,500",13.3,-6.7,20.8,0.5%,DK,MAIN,Default,40588438.0,Bruce Brown
161,Clint Capela,C,HOU,TOR,13.5,,13.2,,20.1,0.0%,DK,OTHER,Default,,Clint Capela
162,Vince Williams Jr.,SF,MEM,PHX,15.0,,13.2,,20.6,0.0%,DK,OTHER,Default,,Vince Williams Jr.
163,Matisse Thybulle,SF/PF,POR,UTA,15.0,"$3,200",13.1,-5.7,20.7,0.1%,DK,MAIN,Default,40588505.0,Matisse Thybulle
164,Gradey Dick,SG,TOR,HOU,16.0,,12.9,,19.7,0.0%,DK,OTHER,Default,,Gradey Dick
165,Bones Hyland,PG,MIN,LAL,13.0,,12.7,,20.7,0.0%,DK,OTHER,Default,,Bones Hyland
166,Bronny James Jr.,SG,LAL,MIN,16.0,,12.5,,20.1,0.0%,DK,OTHER,Default,,Bronny James Jr.
167,Nick Smith Jr.,PG,LAL,MIN,16.0,,12.3,,19.2,0.0%,DK,OTHER,Default,,Nick Smith Jr.
168,Isaiah Livers,SF,PHX,MEM,17.0,,11.8,,18.5,0.0%,DK,OTHER,Default,,Isaiah Livers
169,Ochai Agbaji,SF,TOR,HOU,18.0,,11.8,,18.4,0.0%,DK,OTHER,Default,,Ochai Agbaji
170,Tyus Jones,PG,ORL,DET,15.0,"$3,300",11.7,-7.5,18.8,0.0%,DK,MAIN,Default,40588478.0,Tyus Jones
171,Jaden Hardy,PG,DAL,IND,13.0,"$3,600",11.6,-8.8,18.8,0.0%,DK,MAIN,Default,40588428.0,Jaden Hardy
172,Jaxson Hayes,C,LAL,MIN,14.0,,11.4,,18.5,0.0%,DK,OTHER,Default,,Jaxson Hayes
173,Rob Dillingham,PG,MIN,LAL,12.0,,11.4,,18.9,0.0%,DK,OTHER,Default,,Rob Dillingham
174,Jordan Hawkins,SG/SF,NOP,DEN,15.0,"$3,300",11.1,-8.1,17.9,0.0%,DK,MAIN,Default,40588485.0,Jordan Hawkins
175,Cam Spencer,SG,MEM,PHX,11.5,,10.9,,18.0,0.0%,DK,OTHER,Default,,Cam Spencer
176,Jalen Wilson,SG/SF,BKN,ATL,13.5,"$3,200",10.3,-8.5,17.1,0.4%,DK,MAIN,Default,40588512.0,Jalen Wilson
177,Mac McClung,PG,IND,DAL,15.0,,10.0,,16.9,0.0%,DK,OTHER,Default,,Mac McClung
178,Tyrese Proctor,PG/SG,CLE,BOS,12.5,"$3,000",9.1,-8.9,16.1,0.0%,DK,MAIN,Default,40588758.0,Tyrese Proctor
179,Mouhamed Gueye,PF/C,ATL,BKN,9.0,"$4,300",8.7,-14.5,15.7,0.0%,DK,MAIN,Default,40588304.0,Mouhamed Gueye
180,Daniss Jenkins,PG,DET,ORL,10.0,"$3,800",8.6,-12.6,15.8,0.0%,DK,MAIN,Default,40588384.0,Daniss Jenkins
181,Drew Eubanks,C,SAC,CHI,9.0,"$4,300",8.6,-14.6,15.6,0.0%,DK,MAIN,Default,40588300.0,Drew Eubanks
182,Devin Carter,PG/SG,SAC,CHI,10.0,"$3,000",8.5,-9.5,15.6,0.0%,DK,MAIN,Default,40588745.0,Devin Carter
183,John Konchar,SG,MEM,PHX,10.5,,8.2,,15.3,0.0%,DK,OTHER,Default,,John Konchar
184,Jonathan Mogbo,PF,TOR,HOU,9.5,,8.2,,15.4,0.0%,DK,OTHER,Default,,Jonathan Mogbo
185,Javonte Green,SG/SF,DET,ORL,9.0,"$3,100",7.0,-11.4,13.9,0.0%,DK,MAIN,Default,40588521.0,Javonte Green
186,Xavier Tillman,PF/C,BOS,CLE,8.0,"$3,400",6.9,-12.7,14.0,0.0%,DK,MAIN,Default,40588467.0,Xavier Tillman
187,Hansen Yang,C,POR,UTA,7.0,"$3,000",6.9,-11.1,13.8,0.0%,DK,MAIN,Default,40588791.0,Hansen Yang
188,Nigel Hayes-Davis,PF,PHX,MEM,9.0,,6.7,,13.5,0.0%,DK,OTHER,Default,,Nigel Hayes
189,Jose Alvarado,PG,NOP,DEN,7.0,"$3,700",6.5,-14.3,13.6,0.0%,DK,MAIN,Default,40588403.0,Jose Alvarado
190,Caleb Martin,SF/PF,DAL,IND,9.0,"$3,000",6.3,-11.7,13.2,0.0%,DK,MAIN,Default,40588563.0,Caleb Martin
191,Chris Boucher,PF/C,BOS,CLE,6.0,"$3,700",5.9,-14.9,12.9,0.0%,DK,MAIN,Default,40588393.0,Chris Boucher
192,Drake Powell,SG/SF,BKN,ATL,9.0,"$3,000",5.9,-12.1,12.7,0.0%,DK,MAIN,Default,40588661.0,Drake Powell
193,Brandon Williams,PG/SG,DAL,IND,5.5,"$3,400",5.3,-14.3,12.3,0.0%,DK,MAIN,Default,40588471.0,Brandon Williams
