"Player","Pos","Team","Opp","Minutes","Salary","FPTS","Value","Ceiling","Own","Site","Slate","Scenario","DKSlateID","DKName"
"Rui Hachimura","SF","LAL","GSW","32.0","$5,600","23.7","-4.7","30.2","4.1%","DK","MAIN","Default","40333315","Rui Hachimura"
"Jonathan Kuminga","PF","GSW","LAL","21.5","$5,900","23.1","-6.5","30.8","1.0%","DK","MAIN","Default (Hedged 5th starter)","40333303","Jonathan Kuminga"
"Aaron Wiggins","SF/PF","OKC","HOU","24.5","$5,000","22.7","-3.3","30.1","55.7%","DK","MAIN","Default","40333336","Aaron Wiggins"
"Alex Caruso","SF","OKC","HOU","23.0","$4,600","22.6","-1.8","30.8","36.0%","DK","MAIN","Default","40333349","Alex Caruso"
"Luguentz Dort","SG","OKC","HOU","31.5","$4,400","22.5","-1.1","29.4","42.3%","DK","MAIN","Default","40333354","Luguentz Dort"
"Cason Wallace","PG/SG","OKC","HOU","26.5","$5,100","21.7","-4.7","29.2","4.0%","DK","MAIN","Default","40333332","Cason Wallace"
"Steven Adams","C","HOU","OKC","23.0","$4,200","20.3","-2.5","27.8","20.4%","DK","MAIN","Default","40333361","Steven Adams"
"Al Horford","PF/C","GSW","LAL","22.0","$5,500","19.5","-8.5","26.4","0.0%","DK","MAIN","Default (Hedged 5th starter)","40333318","Al Horford"
"Marcus Smart","PG/SG","LAL","GSW","23.0","$4,300","18.8","-4.4","26.6","8.4%","DK","MAIN","Default","40333357","Marcus Smart"
"Reed Sheppard","PG/SG","HOU","OKC","21.0","$4,900","18.3","-7.3","25.7","0.9%","DK","MAIN","Default","40333340","Reed Sheppard"
"Buddy Hield","SG/SF","GSW","LAL","20.5","$5,800","18.0","-11.2","25.2","0.0%","DK","MAIN","Default (Hedged 5th starter)","40333306","Buddy Hield"
"Jake LaRavia","SF/PF","LAL","GSW","22.0","$3,600","16.0","-4.4","23.2","21.8%","DK","MAIN","Default","40333396","Jake LaRavia"
"Jarred Vanderbilt","PF/C","LAL","GSW","19.0","$3,900","15.7","-5.9","23.3","25.1%","DK","MAIN","Default","40333368","Jarred Vanderbilt"
"Gabe Vincent","PG","LAL","GSW","26.0","$3,500","15.3","-4.7","21.8","13.8%","DK","MAIN","Default","40333403","Gabe Vincent"
"Ajay Mitchell","PG","OKC","HOU","19.0","$3,800","15.3","-5.9","22.5","50.3%","DK","MAIN","Default","40333376","Ajay Mitchell"
"Jaylin Williams","C","OKC","HOU","14.0","$4,000","14.0","-8.0","21.1","0.0%","DK","MAIN","Default","40333372","Jaylin Williams"
"Quinten Post","C","GSW","LAL","15.0","$3,800","13.7","-7.5","20.9","0.4%","DK","MAIN","Default (Hedged 5th starter)","40333379","Quinten Post"
"Clint Capela","C","HOU","OKC","14.5","$4,500","13.7","-10.3","20.8","0.0%","DK","MAIN","Default","40333352","Clint Capela"
"Gary Payton II","SG","GSW","LAL","15.5","$3,200","12.8","-6.0","19.9","5.9%","DK","MAIN","Default (Hedged 5th starter)","40333422","Gary Payton II"
"Jaxson Hayes","C","LAL","GSW","12.5","$3,800","10.3","-10.9","17.2","0.0%","DK","MAIN","Default","40333374","Jaxson Hayes"
"Gui Santos","SF","GSW","LAL","12.5","$3,100","10.0","-8.4","17.1","0.6%","DK","MAIN","Default (Hedged 5th starter)","40333446","Gui Santos"
"Josh Okogie","SG","HOU","OKC","12.0","$3,300","9.5","-9.7","16.6","0.6%","DK","MAIN","Default","40333417","Josh Okogie"
"Aaron Holiday","PG/SG","HOU","OKC","9.0","$3,800","7.3","-13.9","14.2","0.0%","DK","MAIN","Default","40333381","Aaron Holiday"
"Will Richard","PG","GSW","LAL","10.0","$3,000","6.5","-11.5","13.3","0.0%","DK","MAIN","Default (Hedged 5th starter)","40333499","Will Richard"
"Ousmane Dieng","PF/C","OKC","HOU","5.0","$3,100","3.8","-14.6","10.5","0.0%","DK","MAIN","Default","40333435","Ousmane Dieng"
"Pat Spencer","PG","GSW","LAL","2.5","$3,000","2.4","-15.6","9.2","0.0%","DK","MAIN","Default (Hedged 5th starter)","40333508","Pat Spencer"
"Brooks Barnhizer","PF","OKC","HOU","3.0","$3,000","2.4","-15.6","9.2","0.0%","DK","MAIN","Default","40333455","Brooks Barnhizer"
"Dalton Knecht","SG/SF","LAL","GSW","3.0","$4,100","2.3","-20.1","8.9","0.0%","DK","MAIN","Default","40333363","Dalton Knecht"
"DeAnthony Melton","PG","GSW","LAL","0.0","$3,000","0.0","-18.0","0.0","0.0%","DK","MAIN","Default (Hedged 5th starter)","40333496","De'Anthony Melton"
"Moses Moody","SG/SF","GSW","LAL","0.0","$4,800","0.0","-25.2","0.0","0.0%","DK","MAIN","Default (Hedged 5th starter)","40333344","Moses Moody"
"Jackson Rowe","SF/PF","GSW","LAL","0.0","$3,000","0.0","-18.0","0.0","0.0%","DK","MAIN","Default (Hedged 5th starter)","40333502","Jackson Rowe"
"Alex Toohey","SF","GSW","LAL","0.0","$3,000","0.0","-18.0","0.0","0.0%","DK","MAIN","Default (Hedged 5th starter)","40333511","Alex Toohey"
"Trayce Jackson-Davis","C","GSW","LAL","0.0","$3,200","0.0","-18.8","0.0","0.0%","DK","MAIN","Default (Hedged 5th starter)","40333420","Trayce Jackson-Davis"
"Fred VanVleet","PG","HOU","OKC","0.0","$3,000","0.0","-18.0","0.0","0.0%","DK","MAIN","Default","40333449","Fred VanVleet"
"JD Davison","PG","HOU","OKC","0.0","$3,400","0.0","-19.6","0.0","0.0%","DK","MAIN","Default","40333414","JD Davison"
"Kevon Harris","SG","HOU","OKC","0.0","$3,000","0.0","-18.0","0.0","0.0%","DK","MAIN","Default","40333474","Kevon Harris"
"Isaiah Crawford","SF","HOU","OKC","0.0","$3,000","0.0","-18.0","0.0","0.0%","DK","MAIN","Default","40333462","Isaiah Crawford"
"Dorian Finney-Smith","SF/PF","HOU","OKC","0.0","$3,700","0.0","-20.8","0.0","0.0%","DK","MAIN","Default","40333389","Dorian Finney-Smith"
"JaeSean Tate","SF","HOU","OKC","0.0","$3,600","0.0","-20.4","0.0","0.0%","DK","MAIN","Default","40333400","Jae'Sean Tate"
"Jeff Green","PF","HOU","OKC","0.0","$3,300","0.0","-19.2","0.0","0.0%","DK","MAIN","Default","40333429","Jeff Green"
"Chris Manon","SG/SF","LAL","GSW","0.0","$3,000","0.0","-18.0","0.0","0.0%","DK","MAIN","Default","40333485","Chris Manon"
"Nick Smith Jr.","PG","LAL","GSW","0.0","$3,300","0.0","-19.2","0.0","0.0%","DK","MAIN","Default","40333406","Nick Smith Jr."
"Bronny James Jr.","PG/SG","LAL","GSW","0.0","$3,100","0.0","-18.4","0.0","0.0%","DK","MAIN","Default","40333439","Bronny James"
"Adou Thiero","SF","LAL","GSW","0.0","$3,200","0.0","-18.8","0.0","0.0%","DK","MAIN","Default","40333432","Adou Thiero"
"LeBron James","PF","LAL","GSW","0.0","$9,500","0.0","-44.0","0.0","0.0%","DK","MAIN","Default","40333271","LeBron James"
"Maxi Kleber","PF/C","LAL","GSW","0.0","$3,700","0.0","-20.8","0.0","0.0%","DK","MAIN","Default","40333385","Maxi Kleber"
"Christian Koloko","C","LAL","GSW","0.0","$3,000","0.0","-18.0","0.0","0.0%","DK","MAIN","Default","40333480","Christian Koloko"
"Nikola Topic","PG","OKC","HOU","0.0","$3,200","0.0","-18.8","0.0","0.0%","DK","MAIN","Default","40333443","Nikola Topic"
"Isaiah Joe","SG/SF","OKC","HOU","0.0","$3,400","0.0","-19.6","0.0","0.0%","DK","MAIN","Default","40333409","Isaiah Joe"
"Jalen Williams","SF","OKC","HOU","0.0","$8,500","0.0","-40.0","0.0","0.0%","DK","MAIN","Default","40333279","Jalen Williams"
"Kenrich Williams","PF/C","OKC","HOU","0.0","$3,200","0.0","-18.8","0.0","0.0%","DK","MAIN","Default","40333425","Kenrich Williams"
"Branden Carlson","C","OKC","HOU","0.0","$3,000","0.0","-18.0","0.0","0.0%","DK","MAIN","Default","40333460","Branden Carlson"
"Thomas Sorber","C","OKC","HOU","0.0","$3,000","0.0","-18.0","0.0","0.0%","DK","MAIN","Default","40333506","Thomas Sorber"
