,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
14,Deni Avdija,PF,POR,DEN,33.0,"$8,300",41.6,2.4,50.7,8.2%,DK,MAIN,Default,40618595,Deni Avdija
15,Jaylen Brown,SF,BOS,PHI,34.0,"$8,600",41.4,1.0,49.5,4.1%,DK,MAIN,Default,40618578,Jaylen Brown
16,Kawhi Leonard,SF,LAC,NOP,33.0,"$7,800",41.1,3.9,49.0,20.9%,DK,MAIN,Default,40618610,Kawhi Leonard
17,Lauri Markkanen,SF,UTA,PHX,36.0,"$8,000",40.6,2.6,47.8,6.3%,DK,MAIN,Default,40618601,Lauri Markkanen
18,Nikola Vucevic,C,CHI,NYK,33.0,"$8,400",40.4,0.8,48.2,11.1%,DK,MAIN,Default,40618590,Nikola Vucevic
19,Scottie Barnes,PF,TOR,CLE,33.5,"$8,100",40.1,1.7,48.6,7.0%,DK,MAIN,Default,40618598,Scottie Barnes
20,Jalen Johnson,PF,ATL,IND,33.0,"$8,600",40.0,-0.4,48.7,3.9%,DK,MAIN,Default,40618587,Jalen Johnson
21,Derrick White,PG,BOS,PHI,34.0,"$7,800",39.8,2.6,46.7,5.5%,DK,MAIN,Default,40618613,Derrick White
22,Jamal Murray,PG,DEN,POR,35.0,"$7,900",39.8,2.2,47.9,8.9%,DK,MAIN,Default,40618604,Jamal Murray
23,Keyonte George,PG/SG,UTA,PHX,33.0,"$6,900",37.3,3.7,45.3,26.2%,DK,MAIN,Default,40618650,Keyonte George
24,Mark Williams,C,PHX,UTA,28.0,"$7,400",36.4,0.8,44.1,8.8%,DK,MAIN,Default,40618626,Mark Williams
25,Ivica Zubac,C,LAC,NOP,29.5,"$7,100",36.0,1.6,42.7,7.3%,DK,MAIN,Default,40618645,Ivica Zubac
26,Jaren Jackson Jr.,PF,MEM,LAL,29.0,"$8,400",35.9,-3.7,43.9,0.4%,DK,MAIN,Default,40618592,Jaren Jackson Jr.
27,Joel Embiid,C,PHI,BOS,24.5,"$7,800",35.9,-1.3,44.8,2.1%,DK,MAIN,Default,40618616,Joel Embiid
28,Jrue Holiday,PG,POR,DEN,33.0,"$7,200",35.8,1.0,44.3,6.7%,DK,MAIN,Default,40618637,Jrue Holiday
29,Brandon Ingram,SF,TOR,CLE,33.0,"$7,300",35.3,0.1,43.3,5.4%,DK,MAIN,Default,40618631,Brandon Ingram
30,Walker Kessler,C,UTA,PHX,30.0,"$6,800",34.9,1.7,42.6,14.9%,DK,MAIN,Default,40618654,Walker Kessler
31,VJ Edgecombe,SG,PHI,BOS,37.5,"$7,500",34.5,-1.5,41.9,1.4%,DK,MAIN,Default,40618623,VJ Edgecombe
32,Immanuel Quickley,PG,TOR,CLE,32.0,"$6,800",34.4,1.2,41.6,13.8%,DK,MAIN,Default,40618656,Immanuel Quickley
33,Kristaps Porzingis,C,ATL,IND,27.0,"$7,000",34.0,0.0,41.4,6.1%,DK,MAIN,Default,40618643,Kristaps Porzingis
34,Deandre Ayton,C,LAL,MEM,34.0,"$7,600",33.8,-2.6,41.9,0.7%,DK,MAIN,Default,40618621,Deandre Ayton
35,Jarace Walker,SF/PF,IND,ATL,33.0,"$5,500",33.3,5.3,41.8,32.5%,DK,MAIN,Default,40618756,Jarace Walker
36,Grayson Allen,SG/SF,PHX,UTA,34.0,"$6,400",33.3,1.7,41.1,28.5%,DK,MAIN,Default,40618689,Grayson Allen
37,Payton Pritchard,SG,BOS,PHI,34.0,"$6,400",33.1,1.5,40.4,9.9%,DK,MAIN,Default,40618680,Payton Pritchard
38,Dyson Daniels,SG,ATL,IND,33.0,"$6,800",32.7,-0.5,41.4,5.2%,DK,MAIN,Default,40618659,Dyson Daniels
39,Aaron Gordon,PF,DEN,POR,32.0,"$6,600",32.6,0.2,40.3,4.3%,DK,MAIN,Default,40618662,Aaron Gordon
40,RJ Barrett,SG,TOR,CLE,32.0,"$7,200",32.4,-2.4,39.6,3.3%,DK,MAIN,Default,40618634,RJ Barrett
41,Trey Murphy III,SG,NOP,LAC,33.0,"$7,100",32.2,-2.2,39.4,1.2%,DK,MAIN,Default,40618640,Trey Murphy III
42,Nickeil Alexander-Walker,PG/SF,ATL,IND,32.5,"$5,700",31.7,2.9,39.2,19.4%,DK,MAIN,Default,40618748,Nickeil Alexander-Walker
43,OG Anunoby,SF,NYK,CHI,34.0,"$6,300",31.5,0.3,39.1,7.2%,DK,MAIN,Default,40618686,OG Anunoby
44,Royce O'Neale,SF/PF,PHX,UTA,34.0,"$5,400",31.4,3.8,39.0,39.1%,DK,MAIN,Default,40618767,Royce O'Neale
45,Onyeka Okongwu,C,ATL,IND,28.0,"$6,600",31.3,-1.1,38.6,5.7%,DK,MAIN,Default,40618675,Onyeka Okongwu
46,Jarrett Allen,C,CLE,TOR,27.0,"$5,900",30.9,1.3,38.6,8.6%,DK,MAIN,Default,40618724,Jarrett Allen
47,Shaedon Sharpe,SG,POR,DEN,28.0,"$7,000",30.7,-3.3,38.6,2.4%,DK,MAIN,Default,40618647,Shaedon Sharpe
48,Matas Buzelis,PF,CHI,NYK,31.0,"$6,000",30.3,0.3,38.1,5.0%,DK,MAIN,Default,40618711,Matas Buzelis
49,De'Andre Hunter,SF,CLE,TOR,30.0,"$5,400",30.1,2.5,37.4,16.2%,DK,MAIN,Default,40618771,De'Andre Hunter
50,Aaron Nesmith,SF,IND,ATL,33.0,"$5,700",29.8,1.0,37.1,9.9%,DK,MAIN,Default,40618745,Aaron Nesmith
51,Mikal Bridges,SG,NYK,CHI,34.5,"$6,500",29.3,-2.7,36.4,5.3%,DK,MAIN,Default,40618668,Mikal Bridges
52,Collin Gillespie,PG,PHX,UTA,26.5,"$4,800",29.1,3.9,37.2,31.9%,DK,MAIN,Default,40618833,Collin Gillespie
53,Donovan Clingan,C,POR,DEN,26.0,"$6,100",29.1,-1.3,36.9,4.0%,DK,MAIN,Default,40618704,Donovan Clingan
54,Tre Jones,PG,CHI,NYK,30.0,"$5,800",28.5,-0.7,36.6,7.3%,DK,MAIN,Default,40618738,Tre Jones
55,Cedric Coward,SG/SF,MEM,LAL,26.0,"$5,400",27.5,-0.1,35.0,6.0%,DK,MAIN,Default,40618777,Cedric Coward
56,Kelly Oubre Jr.,SF,PHI,BOS,35.0,"$6,000",27.2,-2.8,33.9,1.0%,DK,MAIN,Default,40618735,Kelly Oubre Jr.
57,RayJ Dennis,PG,IND,ATL,25.0,"$5,200",27.1,0.3,35.8,10.6%,DK,MAIN,Default,40618796,RayJ Dennis
58,Quentin Grimes,PG/SG,PHI,BOS,30.0,"$6,200",27.1,-3.7,34.9,2.5%,DK,MAIN,Default,40618700,Quentin Grimes
59,Toumani Camara,SF,POR,DEN,32.0,"$6,000",27.0,-3.0,34.3,1.3%,DK,MAIN,Default,40618714,Toumani Camara
60,Santi Aldama,PF/C,MEM,LAL,25.0,"$6,500",26.7,-5.3,34.0,1.0%,DK,MAIN,Default,40618671,Santi Aldama
61,Collin Murray-Boyles,PF/C,TOR,CLE,27.5,"$3,900",26.4,4.8,34.9,50.9%,DK,MAIN,Default,40618967,Collin Murray-Boyles
62,Jerami Grant,SF/PF,POR,DEN,28.0,"$5,800",26.3,-2.9,33.5,4.3%,DK,MAIN,Default,40618731,Jerami Grant
63,Josh Minott,PF,BOS,PHI,27.0,"$4,500",25.7,1.7,33.4,28.3%,DK,MAIN,Default,40618871,Josh Minott
64,Josh Hart,PF,NYK,CHI,26.0,"$5,900",25.6,-4.0,33.3,0.5%,DK,MAIN,Default,40618728,Josh Hart
65,John Collins,PF/C,LAC,NOP,24.0,"$5,300",25.4,-1.8,32.6,7.4%,DK,MAIN,Default,40618788,John Collins
66,Anfernee Simons,PG/SG,BOS,PHI,28.0,"$5,900",25.3,-4.3,32.3,0.9%,DK,MAIN,Default,40618720,Anfernee Simons
67,Rui Hachimura,SF,LAL,MEM,34.0,"$6,100",25.2,-5.2,31.5,0.6%,DK,MAIN,Default,40618708,Rui Hachimura
68,Neemias Queta,C,BOS,PHI,24.5,"$5,000",24.9,-1.1,32.5,11.7%,DK,MAIN,Default,40618820,Neemias Queta
69,Christian Braun,SG,DEN,POR,31.0,"$5,300",24.8,-2.4,31.9,6.3%,DK,MAIN,Default,40618785,Christian Braun
70,Cameron Johnson,SF,DEN,POR,28.5,"$5,400",24.6,-3.0,31.9,0.7%,DK,MAIN,Default,40618782,Cameron Johnson
71,Jordan Poole,PG,NOP,LAC,26.0,"$6,500",24.4,-7.6,32.7,0.0%,DK,MAIN,Default,40618677,Jordan Poole
72,Herbert Jones,SF,NOP,LAC,30.0,"$5,000",22.9,-3.1,30.5,0.5%,DK,MAIN,Default,40618811,Herbert Jones
73,Lonzo Ball,PG/SG,CLE,TOR,24.0,"$4,000",22.8,0.8,30.7,28.9%,DK,MAIN,Default,40618935,Lonzo Ball
74,Ben Sheppard,PG/SG,IND,ATL,29.5,"$5,000",22.7,-3.3,29.5,6.0%,DK,MAIN,Default,40618807,Ben Sheppard
75,Kyle Filipowski,PF,UTA,PHX,22.0,"$4,800",22.6,-2.6,30.2,3.8%,DK,MAIN,Default,40618828,Kyle Filipowski
76,Ryan Dunn,PF,PHX,UTA,24.0,"$4,400",22.1,-1.5,29.3,5.3%,DK,MAIN,Default,40618874,Ryan Dunn
77,Ayo Dosunmu,SG/SF,CHI,NYK,25.0,"$4,600",22.0,-2.4,29.4,5.2%,DK,MAIN,Default,40618853,Ayo Dosunmu
78,Kevin Huerter,SG/SF,CHI,NYK,25.0,"$4,700",21.8,-3.0,29.1,3.6%,DK,MAIN,Default,40618836,Kevin Huerter
79,Jusuf Nurkic,C,UTA,PHX,17.0,"$4,000",21.7,-0.3,29.8,11.5%,DK,MAIN,Default,40618939,Jusuf Nurkic
80,Jeremiah Fears,PG/SG,NOP,LAC,28.0,"$4,600",21.6,-2.8,30.0,11.8%,DK,MAIN,Default,40618849,Jeremiah Fears
81,Zaccharie Risacher,SF,ATL,IND,24.5,"$5,000",21.4,-4.6,28.9,0.9%,DK,MAIN,Default,40618817,Zaccharie Risacher
82,Yves Missi,C,NOP,LAC,24.0,"$5,200",21.4,-5.4,28.2,0.2%,DK,MAIN,Default,40618799,Yves Missi
83,Jake LaRavia,SF/PF,LAL,MEM,28.0,"$5,300",21.3,-5.9,29.0,0.3%,DK,MAIN,Default,40618792,Jake LaRavia
84,Jock Landale,C,MEM,LAL,23.0,"$4,800",21.0,-4.2,27.8,0.7%,DK,MAIN,Default,40618831,Jock Landale
85,Jaylen Wells,SF,MEM,LAL,27.5,"$5,000",20.3,-5.7,27.0,0.3%,DK,MAIN,Default,40618814,Jaylen Wells
86,Jaylon Tyson,SF,CLE,TOR,24.0,"$4,200",19.6,-3.2,27.4,4.1%,DK,MAIN,Default,40618932,Jaylon Tyson
87,Svi Mykhailiuk,SG,UTA,PHX,24.5,"$4,200",18.7,-4.1,25.8,0.7%,DK,MAIN,Default,40618918,Svi Mykhailiuk
88,Sam Hauser,SF/PF,BOS,PHI,24.5,"$4,200",18.6,-4.2,25.3,1.3%,DK,MAIN,Default,40618911,Sam Hauser
89,Craig Porter Jr.,PG,CLE,TOR,20.0,"$3,300",18.5,-0.7,26.1,11.8%,DK,MAIN,Default,40619081,Craig Porter Jr.
90,Kentavious Caldwell-Pope,SG,MEM,LAL,24.0,"$4,900",18.4,-7.2,25.6,1.1%,DK,MAIN,Default,40618825,Kentavious Caldwell-Pope
91,Marcus Smart,PG/SG,LAL,MEM,23.0,"$4,300",18.3,-4.9,26.5,0.9%,DK,MAIN,Default,40618907,Marcus Smart
92,Sandro Mamukelashvili,C,TOR,CLE,18.5,"$3,400",18.3,-1.3,25.9,4.6%,DK,MAIN,Default,40619071,Sandro Mamukelashvili
93,Luke Kennard,SG/SF,ATL,IND,24.0,"$4,400",18.2,-5.4,25.6,0.9%,DK,MAIN,Default,40618898,Luke Kennard
94,Miles McBride,PG/SG,NYK,CHI,22.0,"$4,500",17.6,-6.4,24.7,0.1%,DK,MAIN,Default,40618861,Miles McBride
95,Jay Huff,PF/C,IND,ATL,17.0,"$4,000",17.4,-4.6,24.3,0.5%,DK,MAIN,Default,40618943,Jay Huff
96,Kris Dunn,PG/SG,LAC,NOP,22.0,"$3,700",17.4,-3.4,25.2,1.3%,DK,MAIN,Default,40619002,Kris Dunn
97,Jarred Vanderbilt,PF,LAL,MEM,20.0,"$4,600",17.2,-7.2,25.1,0.0%,DK,MAIN,Default,40618844,Jarred Vanderbilt
98,Bradley Beal,SG,LAC,NOP,20.0,"$5,000",17.1,-8.9,24.7,0.1%,DK,MAIN,Default,40618804,Bradley Beal
99,Trendon Watford,PF,PHI,BOS,18.0,"$3,200",16.7,-2.1,23.9,2.5%,DK,MAIN,Default,40619121,Trendon Watford
100,Derrick Jones Jr.,PF,LAC,NOP,22.0,"$3,500",16.5,-3.5,23.2,0.7%,DK,MAIN,Default,40619033,Derrick Jones Jr.
101,Brook Lopez,C,LAC,NOP,17.0,"$3,400",16.4,-3.2,23.5,1.0%,DK,MAIN,Default,40619061,Brook Lopez
102,Jonas Valanciunas,C,DEN,POR,13.0,"$4,000",16.3,-5.7,24.1,0.1%,DK,MAIN,Default,40618947,Jonas Valanciunas
103,Isaiah Jackson,C,IND,ATL,15.0,"$4,500",16.2,-7.8,23.9,0.0%,DK,MAIN,Default,40618865,Isaiah Jackson
104,Isaac Okoro,SF,CHI,NYK,24.0,"$4,000",16.1,-5.9,22.6,0.2%,DK,MAIN,Default,40618960,Isaac Okoro
105,Peyton Watson,SF/PF,DEN,POR,21.0,"$3,700",16.1,-4.7,23.1,0.5%,DK,MAIN,Default,40618986,Peyton Watson
106,Saddiq Bey,SF/PF,NOP,LAC,22.0,"$4,400",16.0,-7.6,22.7,0.0%,DK,MAIN,Default,40618884,Saddiq Bey
107,Brice Sensabaugh,SG/SF,UTA,PHX,16.0,"$4,400",16.0,-7.6,23.4,0.0%,DK,MAIN,Default,40618879,Brice Sensabaugh
108,Larry Nance Jr.,PF/C,CLE,TOR,16.0,"$3,200",15.9,-2.9,23.5,4.9%,DK,MAIN,Default,40619111,Larry Nance Jr.
109,Walter Clayton Jr.,PG,UTA,PHX,17.0,"$4,000",15.9,-6.1,23.6,0.7%,DK,MAIN,Default,40618949,Walter Clayton Jr.
110,Patrick Williams,SF/PF,CHI,NYK,21.0,"$3,700",15.6,-5.2,22.9,0.7%,DK,MAIN,Default,40618990,Patrick Williams
111,Dean Wade,SF/PF,CLE,TOR,21.0,"$3,500",15.5,-4.5,22.3,0.4%,DK,MAIN,Default,40619040,Dean Wade
112,Chris Paul,PG,LAC,NOP,15.0,"$3,600",15.4,-5.0,23.0,0.2%,DK,MAIN,Default,40619009,Chris Paul
113,Tim Hardaway Jr.,SG/SF,DEN,POR,21.5,"$3,600",15.1,-5.3,21.7,1.1%,DK,MAIN,Default,40619019,Tim Hardaway Jr.
114,Cam Spencer,PG/SG,MEM,LAL,16.0,"$3,400",15.1,-4.5,22.3,1.7%,DK,MAIN,Default,40619050,Cam Spencer
115,Luka Garza,C,BOS,PHI,15.0,"$4,000",14.9,-7.1,22.1,0.0%,DK,MAIN,Default,40618941,Luka Garza
116,Quenton Jackson,SG/SF,IND,ATL,16.5,"$3,800",14.7,-6.5,22.1,1.3%,DK,MAIN,Default,40618981,Quenton Jackson
117,Blake Wesley,PG,POR,DEN,18.0,"$3,500",14.6,-5.4,22.3,0.3%,DK,MAIN,Default,40619028,Blake Wesley
118,Jalen Smith,C,CHI,NYK,12.5,"$3,500",14.4,-5.6,21.2,0.3%,DK,MAIN,Default,40619031,Jalen Smith
119,Mitchell Robinson,C,NYK,CHI,14.0,"$4,600",14.3,-10.1,21.6,0.0%,DK,MAIN,Default,40618847,Mitchell Robinson
120,Taylor Hendricks,PF/C,UTA,PHX,18.0,"$3,300",14.1,-5.1,20.9,0.3%,DK,MAIN,Default,40619098,Taylor Hendricks
121,Jamal Shead,PG,TOR,CLE,16.0,"$3,500",14.0,-6.0,21.5,0.8%,DK,MAIN,Default,40619044,Jamal Shead
122,Tony Bradley,PF/C,IND,ATL,14.0,"$4,200",13.7,-9.1,20.9,0.1%,DK,MAIN,Default,40618921,Tony Bradley
123,Kris Murray,SG/SF,POR,DEN,20.0,"$3,400",13.7,-5.9,20.8,0.1%,DK,MAIN,Default,40619054,Kris Murray
124,Javon Small,PG,MEM,LAL,15.0,"$3,600",13.3,-7.1,21.0,0.1%,DK,MAIN,Default,40619012,Javon Small
125,Justin Edwards,SF,PHI,BOS,18.0,"$3,400",13.3,-6.3,20.3,0.0%,DK,MAIN,Default,40619073,Justin Edwards
126,Nick Richards,C,PHX,UTA,12.0,"$3,100",13.3,-5.1,20.6,0.6%,DK,MAIN,Default,40619147,Nick Richards
127,Bruce Brown,PG/SG,DEN,POR,17.0,"$3,400",13.0,-6.6,20.5,1.1%,DK,MAIN,Default,40619063,Bruce Brown
128,Jordan Clarkson,PG/SG,NYK,CHI,14.0,"$3,400",12.9,-6.7,20.2,0.1%,DK,MAIN,Default,40619067,Jordan Clarkson
129,Andre Drummond,C,PHI,BOS,11.5,"$4,300",12.9,-10.3,20.3,0.0%,DK,MAIN,Default,40618905,Andre Drummond
130,Gradey Dick,SG/SF,TOR,CLE,16.0,"$4,400",12.9,-10.7,19.8,0.0%,DK,MAIN,Default,40618888,Gradey Dick
131,Ace Bailey,SG/SF,UTA,PHX,16.0,"$4,400",12.8,-10.8,20.1,0.0%,DK,MAIN,Default,40618893,Ace Bailey
132,Keaton Wallace,PG/SG,ATL,IND,16.0,"$4,000",12.7,-9.3,20.4,0.0%,DK,MAIN,Default,40618963,Keaton Wallace
133,Mouhamed Gueye,PF/C,ATL,IND,13.0,"$4,200",12.6,-10.2,19.8,0.0%,DK,MAIN,Default,40618928,Mouhamed Gueye
134,Jose Alvarado,PG,NOP,LAC,14.0,"$3,500",12.6,-7.4,20.2,0.1%,DK,MAIN,Default,40619047,Jose Alvarado
135,Derik Queen,PF/C,NOP,LAC,16.0,"$4,000",12.5,-9.5,19.7,0.0%,DK,MAIN,Default,40618952,Derik Queen
136,John Konchar,SG/SF,MEM,LAL,15.0,"$3,300",12.3,-6.9,19.6,0.1%,DK,MAIN,Default,40619089,John Konchar
137,Jaxson Hayes,C,LAL,MEM,14.0,"$3,300",11.4,-7.8,18.5,0.1%,DK,MAIN,Default,40619107,Jaxson Hayes
138,Nicolas Batum,SF/PF,LAC,NOP,15.0,"$3,600",10.4,-10.0,17.1,0.0%,DK,MAIN,Default,40619024,Nicolas Batum
139,JaKobe Walter,SG,TOR,CLE,13.0,"$3,100",10.3,-8.1,17.3,0.1%,DK,MAIN,Default,40619162,Ja'Kobe Walter
140,Dalton Knecht,SF,LAL,MEM,12.0,"$4,500",9.4,-14.6,16.2,0.0%,DK,MAIN,Default,40618858,Dalton Knecht
141,Adem Bona,C,PHI,BOS,12.0,"$4,400",9.4,-14.2,16.5,0.0%,DK,MAIN,Default,40618903,Adem Bona
142,Oso Ighodaro,C,PHX,UTA,13.0,"$3,200",9.4,-9.4,16.0,0.0%,DK,MAIN,Default,40619119,Oso Ighodaro
143,Landry Shamet,SF,NYK,CHI,14.0,"$3,600",9.2,-11.2,15.8,0.0%,DK,MAIN,Default,40619006,Landry Shamet
144,Nigel Hayes-Davis,SF/PF,PHX,UTA,13.0,"$3,200",9.1,-9.7,15.9,0.0%,DK,MAIN,Default,40619133,Nigel Hayes-Davis
145,DeAndre Jordan,C,NOP,LAC,9.0,"$3,100",8.7,-9.7,15.9,0.0%,DK,MAIN,Default,40619155,DeAndre Jordan
146,Tyrese Proctor,PG/SG,CLE,TOR,11.0,"$3,000",8.5,-9.5,15.6,0.0%,DK,MAIN,Default,40619189,Tyrese Proctor
147,Isaiah Livers,SG,PHX,UTA,12.5,"$3,100",8.5,-9.9,15.1,0.0%,DK,MAIN,Default,40619149,Isaiah Livers
148,Robert Williams,C,POR,DEN,8.0,"$3,400",8.5,-11.1,15.6,0.0%,DK,MAIN,Default,40619059,Robert Williams
149,Ochai Agbaji,SG/SF,TOR,CLE,12.5,"$3,300",8.3,-10.9,14.9,0.0%,DK,MAIN,Default,40619084,Ochai Agbaji
150,Johnny Furphy,SF,IND,ATL,11.0,"$3,000",7.9,-10.1,14.8,0.0%,DK,MAIN,Default,40619196,Johnny Furphy
151,Guerschon Yabusele,PF/C,NYK,CHI,8.0,"$3,700",6.8,-14.0,13.9,0.0%,DK,MAIN,Default,40618994,Guerschon Yabusele
152,Taelon Peter,SG,IND,ATL,8.0,"$3,000",6.2,-11.8,13.3,0.0%,DK,MAIN,Default,40619193,Taelon Peter
153,Jabari Walker,SF/PF,PHI,BOS,7.5,"$3,300",6.2,-13.0,13.1,0.0%,DK,MAIN,Default,40619094,Jabari Walker
154,Vince Williams Jr.,SG,MEM,LAL,6.5,"$4,200",5.9,-16.9,13.0,0.0%,DK,MAIN,Default,40618925,Vince Williams Jr.
155,Baylor Scheierman,SG/SF,BOS,PHI,8.0,"$3,100",5.7,-12.7,12.6,0.0%,DK,MAIN,Default,40619157,Baylor Scheierman
156,Vit Krejci,SG/SF,ATL,IND,7.0,"$3,900",5.5,-16.1,12.4,0.0%,DK,MAIN,Default,40618976,Vit Krejci
157,Tyler Kolek,PG,NYK,CHI,6.0,"$3,100",5.4,-13.0,12.2,0.0%,DK,MAIN,Default,40619152,Tyler Kolek
158,Xavier Tillman,PF/C,BOS,PHI,6.0,"$3,200",5.1,-13.7,12.2,0.0%,DK,MAIN,Default,40619115,Xavier Tillman
159,Caleb Love,PG/SG,POR,DEN,5.0,"$3,000",4.9,-13.1,11.8,0.0%,DK,MAIN,Default,40619223,Caleb Love
160,Julian Phillips,SF/PF,CHI,NYK,6.0,"$3,000",4.1,-13.9,10.8,0.0%,DK,MAIN,Default,40619254,Julian Phillips
161,Eric Gordon,SG/SF,PHI,BOS,6.0,"$3,000",3.8,-14.2,10.3,0.0%,DK,MAIN,Default,40619306,Eric Gordon
162,Hansen Yang,C,POR,DEN,4.0,"$3,000",3.8,-14.2,10.5,0.0%,DK,MAIN,Default,40619217,Hansen Yang
163,Jonathan Mogbo,PF/C,TOR,CLE,4.0,"$3,200",3.6,-15.2,10.5,0.0%,DK,MAIN,Default,40619124,Jonathan Mogbo
164,Rayan Rupert,PG/SG,POR,DEN,5.0,"$3,100",3.4,-15.0,10.1,0.0%,DK,MAIN,Default,40619173,Rayan Rupert
165,Bogdan Bogdanovic,SG/SF,LAC,NOP,4.0,"$3,300",3.3,-15.9,10.1,0.0%,DK,MAIN,Default,40619076,Bogdan Bogdanovic
166,Cody Williams,SF,UTA,PHX,6.0,"$3,200",3.3,-15.5,9.9,0.0%,DK,MAIN,Default,40619140,Cody Williams
167,Jordan Hawkins,SG/SF,NOP,LAC,4.0,"$3,200",2.7,-16.1,9.4,0.0%,DK,MAIN,Default,40619128,Jordan Hawkins
168,Chris Boucher,PF/C,BOS,PHI,2.5,"$3,500",2.5,-17.5,9.3,0.0%,DK,MAIN,Default,40619036,Chris Boucher
169,Julian Strawther,SG/SF,DEN,POR,3.0,"$3,100",2.3,-16.1,9.0,0.0%,DK,MAIN,Default,40619165,Julian Strawther
170,Mac McClung,PG/SG,IND,ATL,3.0,"$4,000",2.2,-19.8,8.9,0.0%,DK,MAIN,Default,40618956,Mac McClung
171,EJ Harkless,PG,UTA,PHX,3.5,"$3,100",2.2,-16.2,8.8,0.0%,DK,MAIN,Default,40619170,EJ Harkless
172,Spencer Jones,SG/SF,DEN,POR,3.0,"$3,000",2.1,-15.9,8.8,0.0%,DK,MAIN,Default,40619362,Spencer Jones
173,Jordan Goodwin,PG/SG,PHX,UTA,2.0,"$3,000",1.9,-16.1,8.8,0.0%,DK,MAIN,Default,40619239,Jordan Goodwin
174,Rasheer Fleming,SF/PF,PHX,UTA,2.0,"$3,000",1.9,-16.1,8.6,0.0%,DK,MAIN,Default,40619245,Rasheer Fleming
175,Cam Christie,SG/SF,LAC,NOP,2.0,"$3,000",1.8,-16.2,8.5,0.0%,DK,MAIN,Default,40619288,Cam Christie
176,Khaman Maluach,C,PHX,UTA,2.0,"$3,000",1.8,-16.2,8.5,0.0%,DK,MAIN,Default,40619243,Khaman Maluach
177,Asa Newell,PF,ATL,IND,2.0,"$3,000",1.7,-16.3,8.4,0.0%,DK,MAIN,Default,40619340,Asa Newell
178,Olivier-Maxence Prosper,SF/PF,MEM,LAL,2.0,"$3,000",1.7,-16.3,8.3,0.0%,DK,MAIN,Default,40619210,Olivier-Maxence Prosper
179,Hugo Gonzalez,SG/SF,BOS,PHI,2.5,"$3,300",1.5,-17.7,8.2,0.0%,DK,MAIN,Default,40619102,Hugo Gonzalez
180,Jamison Battle,SF,TOR,CLE,2.0,"$3,000",1.4,-16.6,7.9,0.0%,DK,MAIN,Default,40619317,Jamison Battle
181,Kevin Love,C,UTA,PHX,1.0,"$3,000",1.2,-16.8,7.9,0.0%,DK,MAIN,Default,40619384,Kevin Love
182,Kobe Brown,SF/PF,LAC,NOP,1.5,"$3,000",1.1,-16.9,7.7,0.0%,DK,MAIN,Default,40619282,Kobe Brown
183,Karlo Matkovic,PF/C,NOP,LAC,1.0,"$3,700",0.9,-19.9,7.5,0.0%,DK,MAIN,Default,40618998,Karlo Matkovic
184,Jahmyl Telfort,PF,LAC,NOP,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40619293,Jahmyl Telfort
185,Nick Smith Jr.,PG/SF,LAL,MEM,1.0,"$3,900",0.7,-20.9,7.3,0.0%,DK,MAIN,Default,40618971,Nick Smith Jr.
