,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
29,PJ Washington,SF/PF,DAL,WAS,34.0,"$7,300",33.8,-1.4,41.7,21.8%,DK,MAIN,Default (Gafford OUT),40725945.0,PJ Washington
30,Kyshawn George,SG,WAS,DAL,31.0,"$6,400",33.8,2.2,42.2,9.7%,DK,MAIN,Default (Kyshawn George IN),40725975.0,Kyshawn George
31,Immanuel Quickley,PG,TOR,PHI,31.5,"$6,200",33.1,2.3,40.6,14.5%,DK,MAIN,Default,40726006.0,Immanuel Quickley
32,Kel'el Ware,C,MIA,POR,29.0,"$6,000",32.3,2.3,40.0,11.9%,DK,MAIN,Default (Jaime Jaquez Jr. IN),40726093.0,Kel'el Ware
33,Deandre Ayton,C,LAL,ATL,31.5,"$7,600",32.1,-4.3,40.2,0.5%,DK,MAIN,Default,40725961.0,Deandre Ayton
34,VJ Edgecombe,SG,PHI,TOR,36.0,"$7,300",32.0,-3.2,39.7,2.5%,DK,MAIN,Default,40725963.0,VJ Edgecombe
35,CJ McCollum,PG,WAS,DAL,30.5,"$5,500",32.0,4.0,40.2,26.8%,DK,MAIN,Default (Kyshawn George IN),40726104.0,CJ McCollum
36,Jarrett Allen,C,CLE,CHI,27.0,"$6,200",31.5,0.7,39.1,11.0%,DK,MAIN,Default (Wade and Nance IN),40726012.0,Jarrett Allen
37,Nickeil Alexander-Walker,PG/SF,ATL,LAL,32.0,"$6,300",31.2,0.0,38.8,18.3%,DK,MAIN,Default,40726019.0,Nickeil Alexander-Walker
38,Jarace Walker,PF,IND,DEN,33.0,,30.9,,38.9,0.0%,DK,OTHER,Default,,Jarace Walker
39,Shaedon Sharpe,SG,POR,MIA,26.5,"$6,700",30.7,-2.1,38.7,2.1%,DK,MAIN,Default,40725978.0,Shaedon Sharpe
40,Quentin Grimes,PG/SG,PHI,TOR,30.0,"$6,500",30.5,-1.5,39.2,9.3%,DK,MAIN,Default,40725983.0,Quentin Grimes
41,D'Angelo Russell,PG,DAL,WAS,25.0,"$6,600",30.0,-2.4,38.8,1.3%,DK,MAIN,Default (Gafford OUT),40726009.0,D'Angelo Russell
42,Jaime Jaquez Jr.,SG/SF,MIA,POR,26.0,"$6,200",30.0,-0.8,38.2,10.3%,DK,MAIN,Default (Jaime Jaquez Jr. IN),40726014.0,Jaime Jaquez Jr.
43,Kelly Oubre Jr.,SF,PHI,TOR,35.0,"$6,400",29.8,-1.8,37.1,2.9%,DK,MAIN,Default,40725987.0,Kelly Oubre Jr.
44,Mark Williams,C,PHX,LAC,26.5,,29.7,,37.4,0.0%,DK,OTHER,Default (Brooks IN),,Mark Williams
45,De'Andre Hunter,SF,CLE,CHI,28.5,"$6,500",29.1,-2.9,36.1,2.4%,DK,MAIN,Default (Wade and Nance IN),40726003.0,De'Andre Hunter
46,Jerami Grant,SF/PF,POR,MIA,30.0,"$6,400",29.0,-2.6,36.2,4.3%,DK,MAIN,Default,40725996.0,Jerami Grant
47,Toumani Camara,SF,POR,MIA,33.5,"$6,100",28.9,-1.5,36.3,6.9%,DK,MAIN,Default,40726049.0,Toumani Camara
48,Matas Buzelis,PF,CHI,CLE,29.5,"$6,100",28.5,-1.9,36.5,3.0%,DK,MAIN,Default,40726033.0,Matas Buzelis
49,Aaron Gordon,PF,DEN,IND,29.0,,28.2,,35.7,0.0%,DK,OTHER,Default,,Aaron Gordon
50,Jalen Green,SG,PHX,LAC,26.0,,27.7,,35.6,0.0%,DK,OTHER,Default (Brooks IN),,Jalen Green
51,Donovan Clingan,C,POR,MIA,24.5,"$6,000",27.7,-2.3,35.3,1.5%,DK,MAIN,Default,40726047.0,Donovan Clingan
52,DeAaron Fox,PG,SAS,NOP,25.0,"$7,200",27.7,-7.1,35.6,0.1%,DK,MAIN,Default,40725952.0,De'Aaron Fox
53,Devin Vassell,SF,SAS,NOP,32.0,"$6,600",27.6,-4.8,34.9,1.1%,DK,MAIN,Default,40726028.0,Devin Vassell
54,Aaron Nesmith,SF,IND,DEN,31.0,,27.4,,34.2,0.0%,DK,OTHER,Default,,Aaron Nesmith
55,Marcus Smart,PG/SF,LAL,ATL,32.0,"$5,200",27.0,0.2,35.8,16.4%,DK,MAIN,Default,40726067.0,Marcus Smart
56,Davion Mitchell,PG,MIA,POR,31.0,"$5,400",26.9,-0.7,34.7,6.5%,DK,MAIN,Default (Jaime Jaquez Jr. IN),40726055.0,Davion Mitchell
57,Jake LaRavia,SG/SF,LAL,ATL,33.0,"$6,200",26.7,-4.1,34.8,3.3%,DK,MAIN,Default,40726039.0,Jake LaRavia
58,Herbert Jones,SF,NOP,SAS,34.0,"$5,000",26.6,0.6,34.4,17.1%,DK,MAIN,Default,40726081.0,Herbert Jones
59,Christian Braun,SG,DEN,IND,30.5,,26.4,,33.5,0.0%,DK,OTHER,Default,,Christian Braun
60,John Collins,PF,LAC,PHX,24.5,,26.3,,33.6,0.0%,DK,OTHER,Default,,John Collins
61,Tre Jones,PG,CHI,CLE,27.5,"$5,700",26.0,-2.8,33.9,2.7%,DK,MAIN,Default,40726052.0,Tre Jones
62,Jeremiah Fears,PG,NOP,SAS,25.5,"$5,400",26.0,-1.6,34.3,5.3%,DK,MAIN,Default,40726078.0,Jeremiah Fears
63,Rui Hachimura,PF,LAL,ATL,35.0,"$6,300",25.8,-5.4,32.2,0.9%,DK,MAIN,Default,40726044.0,Rui Hachimura
64,Bub Carrington,PG,WAS,DAL,30.0,"$4,100",25.8,3.4,33.8,35.3%,DK,MAIN,Default (Kyshawn George IN),40726206.0,Bub Carrington
65,Andrew Nembhard,PG,IND,DEN,25.5,,25.1,,32.8,0.0%,DK,OTHER,Default,,Andrew Nembhard
66,Grayson Allen,SF,PHX,LAC,30.0,,25.0,,32.7,0.0%,DK,OTHER,Default (Brooks IN),,Grayson Allen
67,Saddiq Bey,SF/PF,NOP,SAS,29.5,"$4,700",24.7,-0.1,31.6,26.1%,DK,MAIN,Default,40726084.0,Saddiq Bey
68,Dillon Brooks,SF,PHX,LAC,28.0,,24.7,,31.8,0.0%,DK,OTHER,Default (Brooks IN),,Dillon Brooks
69,Derik Queen,PF/C,NOP,SAS,23.5,"$4,500",24.3,0.3,32.1,16.7%,DK,MAIN,Default,40726123.0,Derik Queen
70,Max Christie,SG/SF,DAL,WAS,31.5,"$5,100",24.1,-2.3,30.8,3.8%,DK,MAIN,Default (Gafford OUT),40726088.0,Max Christie
71,Isaiah Jackson,C,IND,DEN,23.0,,24.1,,31.9,0.0%,DK,OTHER,Default,,Isaiah Jackson
72,Tre Johnson,PG/SG,WAS,DAL,30.0,"$4,300",24.1,0.9,31.5,36.1%,DK,MAIN,Default (Kyshawn George IN),40726180.0,Tre Johnson
73,Zaccharie Risacher,SF,ATL,LAL,27.5,"$4,400",23.8,0.2,31.7,18.3%,DK,MAIN,Default,40726156.0,Zaccharie Risacher
74,Jose Alvarado,PG,NOP,SAS,24.0,"$4,300",22.6,-0.6,30.7,7.8%,DK,MAIN,Default,40726170.0,Jose Alvarado
75,Nikola Jovic,PF/C,MIA,POR,22.5,"$4,700",22.1,-2.7,29.6,4.1%,DK,MAIN,Default (Jaime Jaquez Jr. IN),40726145.0,Nikola Jovic
76,Mouhamed Gueye,PF/C,ATL,LAL,23.0,"$3,700",21.9,1.1,29.3,22.8%,DK,MAIN,Default,40726254.0,Mouhamed Gueye
77,Collin Murray-Boyles,PF/C,TOR,PHI,24.0,"$4,000",21.8,-0.2,29.5,21.9%,DK,MAIN,Default,40726141.0,Collin Murray-Boyles
78,Lonzo Ball,PG/SG,CLE,CHI,23.5,"$4,300",21.5,-1.7,29.1,7.1%,DK,MAIN,Default (Wade and Nance IN),40726152.0,Lonzo Ball
79,Kevin Huerter,SG,CHI,CLE,24.5,"$4,600",21.4,-3.0,28.7,3.7%,DK,MAIN,Default,40726120.0,Kevin Huerter
80,Sandro Mamukelashvili,C,TOR,PHI,20.5,"$3,500",21.4,1.4,29.0,10.5%,DK,MAIN,Default,40726275.0,Sandro Mamukelashvili
81,Keldon Johnson,SF/PF,SAS,NOP,23.0,"$5,400",21.3,-6.3,28.0,0.2%,DK,MAIN,Default,40726100.0,Keldon Johnson
82,Cameron Johnson,SF,DEN,IND,25.5,,21.2,,28.2,0.0%,DK,OTHER,Default,,Cameron Johnson
83,Derrick Jones Jr.,SF,LAC,PHX,27.0,,21.2,,28.0,0.0%,DK,OTHER,Default,,Derrick Jones Jr.
84,Royce O'Neale,PF,PHX,LAC,27.0,,21.1,,28.3,0.0%,DK,OTHER,Default (Brooks IN),,Royce ONeale
85,Pelle Larsson,SF,MIA,POR,25.0,"$4,200",20.4,-2.4,28.1,4.3%,DK,MAIN,Default (Jaime Jaquez Jr. IN),40726163.0,Pelle Larsson
86,Collin Gillespie,PG,PHX,LAC,21.0,,20.4,,28.1,0.0%,DK,OTHER,Default (Brooks IN),,Collin Gillespie
87,Ayo Dosunmu,SG/SF,CHI,CLE,22.5,"$4,400",19.8,-3.8,27.3,5.1%,DK,MAIN,Default,40726134.0,Ayo Dosunmu
88,Harrison Barnes,PF,SAS,NOP,28.0,"$5,200",19.8,-7.0,26.2,0.4%,DK,MAIN,Default,40726117.0,Harrison Barnes
89,Bradley Beal,SG,LAC,PHX,21.0,,19.4,,27.2,0.0%,DK,OTHER,Default,,Bradley Beal
90,Kris Dunn,SG,LAC,PHX,25.0,,19.1,,26.7,0.0%,DK,OTHER,Default,,Kris Dunn
91,Ben Sheppard,SF,IND,DEN,24.0,,18.8,,25.7,0.0%,DK,OTHER,Default,,Ben Sheppard
92,Bogdan Bogdanovic,SG,LAC,PHX,20.5,,18.8,,26.2,0.0%,DK,OTHER,Default,,Bogdan Bogdanovic
93,Naji Marshall,SF/PF,DAL,WAS,23.0,"$4,500",18.7,-5.3,26.5,1.5%,DK,MAIN,Default (Gafford OUT),40726209.0,Naji Marshall
94,Jalen Smith,C,CHI,CLE,15.5,"$3,800",18.6,-2.6,25.7,2.9%,DK,MAIN,Default,40726241.0,Jalen Smith
95,Sam Merrill,SG,CLE,CHI,22.0,"$4,500",18.5,-5.5,25.3,0.1%,DK,MAIN,Default (Wade and Nance IN),40726149.0,Sam Merrill
96,Jaylon Tyson,SG/SF,CLE,CHI,22.0,"$4,800",18.1,-7.1,25.9,0.1%,DK,MAIN,Default (Wade and Nance IN),40726095.0,Jaylon Tyson
97,Julian Champagnie,SG/SF,SAS,NOP,23.0,"$5,300",17.9,-9.3,24.8,0.1%,DK,MAIN,Default,40726110.0,Julian Champagnie
98,Bruce Brown,SG,DEN,IND,21.0,,17.6,,25.2,0.0%,DK,OTHER,Default,,Bruce Brown
99,Justin Champagnie,SF/PF,WAS,DAL,19.0,"$3,600",17.6,-2.8,25.1,14.1%,DK,MAIN,Default (Kyshawn George IN),40726297.0,Justin Champagnie
100,Marvin Bagley III,C,WAS,DAL,16.0,"$3,200",17.4,-1.4,24.9,2.9%,DK,MAIN,Default (Kyshawn George IN),40726270.0,Marvin Bagley III
101,Keaton Wallace,PG,ATL,LAL,18.5,"$3,600",17.3,-3.1,25.3,1.6%,DK,MAIN,Default,40726238.0,Keaton Wallace
102,Brandon Williams,PG,DAL,WAS,17.0,"$3,500",17.2,-2.8,25.0,3.7%,DK,MAIN,Default (Gafford OUT),40726246.0,Brandon Williams
103,Trendon Watford,PF,PHI,TOR,19.0,"$4,000",17.1,-4.9,24.7,0.7%,DK,MAIN,Default,40726173.0,Trendon Watford
104,Simone Fontecchio,SF/PF,MIA,POR,18.0,"$4,000",16.8,-5.2,23.9,1.3%,DK,MAIN,Default (Jaime Jaquez Jr. IN),40726218.0,Simone Fontecchio
105,Ryan Dunn,SF,PHX,LAC,21.0,,16.7,,23.9,0.0%,DK,OTHER,Default (Brooks IN),,Ryan Dunn
106,Corey Kispert,SG/SF,WAS,DAL,21.0,"$3,400",16.6,-3.0,23.4,4.3%,DK,MAIN,Default (Kyshawn George IN),40726249.0,Corey Kispert
107,Jonas Valanciunas,C,DEN,IND,13.0,,16.4,,24.1,0.0%,DK,OTHER,Default,,Jonas Valanciunas
108,Jeremy Sochan,PF,SAS,NOP,18.0,"$5,100",16.3,-10.1,23.7,0.0%,DK,MAIN,Default,40726129.0,Jeremy Sochan
109,Kevon Looney,C,NOP,SAS,16.5,"$3,800",16.2,-5.0,23.2,0.5%,DK,MAIN,Default,40726231.0,Kevon Looney
110,Patrick Williams,SF/PF,CHI,CLE,21.0,"$4,000",16.1,-5.9,23.3,0.3%,DK,MAIN,Default,40726191.0,Patrick Williams
111,Dru Smith,PG/SG,MIA,POR,17.0,"$3,400",15.9,-3.7,23.4,4.1%,DK,MAIN,Default (Jaime Jaquez Jr. IN),40726263.0,Dru Smith
112,Isaac Okoro,SF,CHI,CLE,22.5,"$3,900",15.7,-5.9,22.6,0.1%,DK,MAIN,Default,40726243.0,Isaac Okoro
113,Peyton Watson,PF,DEN,IND,20.5,,15.5,,22.5,0.0%,DK,OTHER,Default,,Peyton Watson
114,Larry Nance Jr.,PF/C,CLE,CHI,16.0,"$3,900",15.4,-6.2,22.8,0.1%,DK,MAIN,Default (Wade and Nance IN),40726222.0,Larry Nance Jr.
115,Dean Wade,SF/PF,CLE,CHI,20.0,"$4,400",15.3,-8.3,22.0,0.0%,DK,MAIN,Default (Wade and Nance IN),40726166.0,Dean Wade
116,Jamal Shead,PG,TOR,PHI,16.5,"$3,300",15.0,-4.2,22.5,1.3%,DK,MAIN,Default,40726228.0,Jamal Shead
117,Jordan Hawkins,SG/SF,NOP,SAS,19.5,"$3,700",14.8,-6.0,22.0,0.5%,DK,MAIN,Default,40726280.0,Jordan Hawkins
118,Brook Lopez,C,LAC,PHX,16.0,,14.6,,21.9,0.0%,DK,OTHER,Default,,Brook Lopez
119,Tim Hardaway Jr.,SF,DEN,IND,21.0,,14.5,,20.9,0.0%,DK,OTHER,Default,,Tim Hardaway Jr.
120,Luke Kornet,C,SAS,NOP,14.0,"$4,500",14.5,-9.5,21.6,0.0%,DK,MAIN,Default,40726132.0,Luke Kornet
121,Jarred Vanderbilt,PF,LAL,ATL,17.5,"$4,500",14.4,-9.6,22.1,0.0%,DK,MAIN,Default,40726200.0,Jarred Vanderbilt
122,Kris Murray,SG/SF,POR,MIA,21.0,"$3,600",14.4,-6.0,21.5,0.5%,DK,MAIN,Default,40726306.0,Kris Murray
123,Karlo Matkovic,PF/C,NOP,SAS,13.5,"$3,300",14.3,-4.9,21.4,0.3%,DK,MAIN,Default,40726311.0,Karlo Matkovic
124,Vit Krejci,SG/SF,ATL,LAL,18.0,"$3,200",14.1,-4.7,21.4,1.9%,DK,MAIN,Default,40726301.0,Vit Krejci
125,Nicolas Batum,PF,LAC,PHX,20.0,,13.8,,20.5,0.0%,DK,OTHER,Default,,Nicolas Batum
126,Jabari Walker,SF,PHI,TOR,16.0,"$3,300",13.7,-5.5,20.9,0.3%,DK,MAIN,Default,40726291.0,Jabari Walker
127,Jay Huff,C,IND,DEN,15.0,,13.6,,20.3,0.0%,DK,OTHER,Default,,Jay Huff
128,Jared McCain,PG/SG,PHI,TOR,16.0,"$5,800",13.4,-15.8,20.7,0.0%,DK,MAIN,Default,40726072.0,Jared McCain
129,Tony Bradley,C,IND,DEN,13.0,,12.7,,19.7,0.0%,DK,OTHER,Default,,Tony Bradley
130,Micah Peavy,SG/SF,NOP,SAS,16.5,"$3,500",12.7,-7.3,19.8,0.0%,DK,MAIN,Default,40726525.0,Micah Peavy
131,Robert Williams,C,POR,MIA,12.0,"$3,200",12.6,-6.2,19.8,0.0%,DK,MAIN,Default,40726496.0,Robert Williams
132,Jaxson Hayes,C,LAL,ATL,15.5,"$3,300",12.4,-6.8,19.4,0.1%,DK,MAIN,Default,40726324.0,Jaxson Hayes
133,Adem Bona,PF/C,PHI,TOR,14.0,"$4,200",11.8,-11.0,19.3,0.0%,DK,MAIN,Default,40726176.0,Adem Bona
134,Gradey Dick,SG/SF,TOR,PHI,15.5,"$3,700",11.8,-9.0,18.6,0.0%,DK,MAIN,Default,40726258.0,Gradey Dick
135,Dalton Knecht,SG/SF,LAL,ATL,15.0,"$4,300",11.7,-11.5,18.7,0.0%,DK,MAIN,Default,40726213.0,Dalton Knecht
136,Cam Whitmore,PF,WAS,DAL,11.5,"$3,400",11.4,-8.2,18.9,0.0%,DK,MAIN,Default (Kyshawn George IN),40726272.0,Cam Whitmore
137,Chris Paul,PG,LAC,PHX,10.0,,10.2,,17.3,0.0%,DK,OTHER,Default,,Chris Paul
138,Jaden Hardy,PG,DAL,WAS,11.0,"$3,300",10.0,-9.2,17.3,0.0%,DK,MAIN,Default (Gafford OUT),40726317.0,Jaden Hardy
139,Jeremiah Robinson-Earl,C,IND,DEN,11.0,,9.4,,16.2,0.0%,DK,OTHER,Default,,Jeremiah Robinson-Earl
140,Asa Newell,PF,ATL,LAL,11.0,"$3,000",9.2,-8.8,16.3,0.0%,DK,MAIN,Default,40726451.0,Asa Newell
141,Jamir Watkins,SG,WAS,DAL,11.5,"$3,000",9.2,-8.8,16.1,0.0%,DK,MAIN,Default (Kyshawn George IN),40726438.0,Jamir Watkins
142,JaKobe Walter,PG/SG,TOR,PHI,12.0,"$3,100",9.0,-9.4,16.0,0.0%,DK,MAIN,Default,40726469.0,Ja'Kobe Walter
143,Moussa Cisse,C,DAL,WAS,11.0,"$3,900",8.9,-12.7,15.8,0.0%,DK,MAIN,Default (Gafford OUT),40726315.0,Moussa Cisse
144,Andre Drummond,C,PHI,TOR,8.0,"$4,900",8.9,-16.7,16.3,0.0%,DK,MAIN,Default,40726139.0,Andre Drummond
145,Oso Ighodaro,C,PHX,LAC,12.5,,8.6,,15.3,0.0%,DK,OTHER,Default (Brooks IN),,Oso Ighodaro
146,Craig Porter Jr.,PG,CLE,CHI,9.5,"$3,800",8.3,-12.9,15.1,0.0%,DK,MAIN,Default (Wade and Nance IN),40726203.0,Craig Porter Jr.
147,Kelly Olynyk,C,SAS,NOP,8.0,"$4,000",7.8,-14.2,14.9,0.0%,DK,MAIN,Default,40726226.0,Kelly Olynyk
148,Nick Smith Jr.,PG/SF,LAL,ATL,9.0,"$4,200",7.6,-15.2,14.5,0.0%,DK,MAIN,Default,40726233.0,Nick Smith Jr.
149,Sidy Cissoko,SG,POR,MIA,10.0,"$3,000",7.6,-10.4,14.5,0.0%,DK,MAIN,Default,40726490.0,Sidy Cissoko
150,Will Riley,SF/PF,WAS,DAL,8.5,"$3,300",7.4,-11.8,14.3,0.0%,DK,MAIN,Default (Kyshawn George IN),40726344.0,Will Riley
151,Nick Richards,C,PHX,LAC,7.5,,7.2,,14.2,0.0%,DK,OTHER,Default (Brooks IN),,Nick Richards
152,Duop Reath,C,POR,MIA,7.5,"$3,800",7.2,-14.0,14.1,0.0%,DK,MAIN,Default,40726481.0,Duop Reath
153,Taelon Peter,SG,IND,DEN,10.0,,7.0,,13.9,0.0%,DK,OTHER,Default,,Taelon Peter
154,Caleb Martin,SG,DAL,WAS,9.0,"$3,000",6.7,-11.3,13.6,0.0%,DK,MAIN,Default (Gafford OUT),40726372.0,Caleb Martin
155,Ochai Agbaji,SG/SF,TOR,PHI,10.0,"$3,000",6.4,-11.6,13.1,0.0%,DK,MAIN,Default,40726360.0,Ochai Agbaji
156,Cody Martin,SF,IND,DEN,7.5,,6.3,,13.2,0.0%,DK,OTHER,Default,,Cody Martin
157,NFaly Dante,C,ATL,LAL,7.5,"$3,100",6.0,-12.4,12.9,0.0%,DK,MAIN,Default,40726348.0,N'Faly Dante
158,Monte Morris,PG,IND,DEN,7.0,,6.0,,12.6,0.0%,DK,OTHER,Default,,Monte Morris
159,Caleb Love,PG,POR,MIA,5.5,"$3,000",5.9,-12.1,12.8,0.0%,DK,MAIN,Default,40726487.0,Caleb Love
160,Ryan Nembhard,PG,DAL,WAS,7.0,"$3,000",5.6,-12.4,12.5,0.0%,DK,MAIN,Default (Gafford OUT),40726551.0,Ryan Nembhard
161,RayJ Dennis,SG,IND,DEN,5.5,,5.6,,12.6,0.0%,DK,OTHER,Default,,RayJ Dennis
162,Bronny James Jr.,PG/SG,LAL,ATL,7.5,"$3,400",5.4,-14.2,12.6,0.0%,DK,MAIN,Default,40726287.0,Bronny James
163,Dwight Powell,C,DAL,WAS,6.0,"$4,000",5.0,-17.0,11.7,0.0%,DK,MAIN,Default (Gafford OUT),40726285.0,Dwight Powell
164,Julian Strawther,SF,DEN,IND,6.0,,4.7,,11.5,0.0%,DK,OTHER,Default,,Julian Strawther
165,Jordan Goodwin,PG,PHX,LAC,5.5,,4.5,,11.7,0.0%,DK,OTHER,Default (Brooks IN),,Jordan Goodwin
166,Jamison Battle,SF/PF,TOR,PHI,6.0,"$3,000",4.4,-13.6,10.9,0.0%,DK,MAIN,Default,40726462.0,Jamison Battle
167,Cam Christie,SG,LAC,PHX,4.5,,4.3,,11.1,0.0%,DK,OTHER,Default,,Cam Christie
168,Keshad Johnson,SF/PF,MIA,POR,4.5,"$3,000",4.2,-13.8,11.0,0.0%,DK,MAIN,Default (Jaime Jaquez Jr. IN),40726396.0,Keshad Johnson
169,Dalen Terry,SF/PF,CHI,CLE,4.5,"$3,400",3.5,-16.1,10.4,0.0%,DK,MAIN,Default,40726511.0,Dalen Terry
170,Julian Phillips,SF/PF,CHI,CLE,4.5,"$3,000",3.1,-14.9,9.8,0.0%,DK,MAIN,Default,40726519.0,Julian Phillips
171,Maxi Kleber,PF/C,LAL,ATL,5.0,"$3,500",3.0,-17.0,9.7,0.0%,DK,MAIN,Default,40726320.0,Maxi Kleber
172,Jonathan Mogbo,PF/C,TOR,PHI,3.5,"$3,000",3.0,-15.0,9.9,0.0%,DK,MAIN,Default,40726458.0,Jonathan Mogbo
173,Nae'Qwan Tomlin,PF/C,CLE,CHI,3.0,"$3,000",2.8,-15.2,9.5,0.0%,DK,MAIN,Default (Wade and Nance IN),40726404.0,Nae'Qwan Tomlin
174,Kobe Brown,PF,LAC,PHX,3.5,,2.8,,9.3,0.0%,DK,OTHER,Default,,Kobe Brown
175,Vladislav Goldin,C,MIA,POR,2.0,"$3,000",2.1,-15.9,8.8,0.0%,DK,MAIN,Default (Jaime Jaquez Jr. IN),40726394.0,Vladislav Goldin
176,Jalen Pickett,PG,DEN,IND,2.5,,2.0,,8.9,0.0%,DK,OTHER,Default,,Jalen Pickett
177,Spencer Jones,PF,DEN,IND,2.5,,1.7,,8.4,0.0%,DK,OTHER,Default,,Spencer Jones
178,Luke Travers,SF,CLE,CHI,2.0,"$3,000",1.6,-16.4,8.3,0.0%,DK,MAIN,Default (Wade and Nance IN),40726326.0,Luke Travers
179,Bryce McGowens,SG/SF,NOP,SAS,2.0,"$3,000",1.4,-16.6,8.1,0.0%,DK,MAIN,Default,40726532.0,Bryce McGowens
180,Zeke Nnaji,PF,DEN,IND,1.5,,1.2,,7.9,0.0%,DK,OTHER,Default,,Zeke Nnaji
181,Thomas Bryant,C,CLE,CHI,1.0,"$3,000",0.9,-17.1,7.5,0.0%,DK,MAIN,Default (Wade and Nance IN),40726340.0,Thomas Bryant
182,Jevon Carter,PG/SG,CHI,CLE,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default,40726507.0,Jevon Carter
183,Trentyn Flowers,SG,CHI,CLE,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40726500.0,Trentyn Flowers
