,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
13,Lauri Markkanen,PF,UTA,IND,33.5,"$8,000",39.0,1.0,46.6,15.1%,DK,MAIN,Default,40745613.0,Lauri Markkanen
14,Chet Holmgren,PF,OKC,GSW,31.0,"$7,700",38.1,1.3,46.2,8.1%,DK,MAIN,Default,40745622.0,Chet Holmgren
15,Joel Embiid,C,PHI,BOS,26.0,"$7,600",37.2,0.8,45.9,13.4%,DK,MAIN,Default,40745628.0,Joel Embiid
16,Nic Claxton,C,BKN,TOR,30.0,"$6,400",36.8,5.2,44.4,25.6%,DK,MAIN,Default,40745667.0,Nic Claxton
17,Derrick White,PG,BOS,PHI,34.0,"$7,200",36.5,1.7,43.7,22.9%,DK,MAIN,Default,40745642.0,Derrick White
18,Keyonte George,PG/SG,UTA,IND,33.0,"$7,100",35.4,1.0,43.8,30.4%,DK,MAIN,Default,40745645.0,Keyonte George
19,Brandon Ingram,SF,TOR,BKN,32.0,"$7,600",35.1,-1.3,43.3,10.9%,DK,MAIN,Default,40745625.0,Brandon Ingram
20,Andrew Nembhard,PG,IND,UTA,31.5,"$6,300",35.0,3.8,42.9,20.0%,DK,MAIN,Default,40745681.0,Andrew Nembhard
21,Jimmy Butler,SG,GSW,OKC,32.0,"$8,400",34.8,-4.8,42.6,3.5%,DK,MAIN,Default,40745610.0,Jimmy Butler
22,RJ Barrett,SG,TOR,BKN,32.0,"$7,200",34.6,-0.2,42.0,12.5%,DK,MAIN,Default,40745639.0,RJ Barrett
23,DeMar DeRozan,SF,SAC,DEN,35.0,,34.5,,41.4,0.0%,DK,OTHER,Default,,DeMar DeRozan
24,Zach LaVine,SG,SAC,DEN,35.0,,34.2,,41.8,0.0%,DK,OTHER,Default,,Zach Lavine
25,Immanuel Quickley,PG,TOR,BKN,31.0,"$6,400",34.0,2.4,41.5,26.5%,DK,MAIN,Default,40745672.0,Immanuel Quickley
26,OG Anunoby,SF,NYK,MEM,33.0,"$6,500",33.3,1.3,40.8,22.3%,DK,MAIN,Default,40745664.0,OG Anunoby
27,Jusuf Nurkic,C,UTA,IND,27.0,"$6,100",33.3,2.9,42.2,26.7%,DK,MAIN,Default,40745702.0,Jusuf Nurkic
28,Isaiah Hartenstein,C,OKC,GSW,29.0,"$6,900",33.2,-0.4,41.3,9.5%,DK,MAIN,Default,40745652.0,Isaiah Hartenstein
29,Payton Pritchard,PG/SG,BOS,PHI,32.0,"$6,100",31.7,1.3,39.2,36.3%,DK,MAIN,Default,40745698.0,Payton Pritchard
30,Aaron Gordon,PF,DEN,SAC,31.0,,30.7,,38.2,0.0%,DK,OTHER,Default,,Aaron Gordon
31,Aaron Nesmith,SF,IND,UTA,33.0,"$6,300",30.7,-0.5,37.7,10.1%,DK,MAIN,Default,40745675.0,Aaron Nesmith
32,Jaren Jackson Jr.,PF,MEM,NYK,28.5,"$7,500",30.5,-5.5,38.2,2.1%,DK,MAIN,Default,40745630.0,Jaren Jackson Jr.
33,Mikal Bridges,SG,NYK,MEM,33.0,"$6,400",30.4,-1.2,37.5,8.4%,DK,MAIN,Default,40745669.0,Mikal Bridges
34,Jonathan Kuminga,SF,GSW,OKC,30.0,"$8,000",30.3,-7.7,38.8,0.3%,DK,MAIN,Default,40745616.0,Jonathan Kuminga
35,Russell Westbrook,PG,SAC,DEN,27.5,,30.2,,39.6,0.0%,DK,OTHER,Default,,Russell Westbrook
36,Jarace Walker,SF/PF,IND,UTA,31.0,"$6,700",29.5,-3.3,37.4,6.1%,DK,MAIN,Default,40745660.0,Jarace Walker
37,VJ Edgecombe,SG,PHI,BOS,34.5,"$6,900",29.2,-4.4,36.4,2.4%,DK,MAIN,Default,40745654.0,VJ Edgecombe
38,Ajay Mitchell,PG,OKC,GSW,30.5,"$6,300",28.9,-2.3,37.1,11.6%,DK,MAIN,Default,40745688.0,Ajay Mitchell
39,Kelly Oubre Jr.,SF,PHI,BOS,35.0,"$6,400",28.1,-3.5,35.0,2.4%,DK,MAIN,Default,40745678.0,Kelly Oubre Jr.
40,Neemias Queta,C,BOS,PHI,25.5,"$4,800",27.6,2.4,35.3,25.7%,DK,MAIN,Default,40745784.0,Neemias Queta
41,Christian Braun,SG,DEN,SAC,31.0,,27.3,,34.3,0.0%,DK,OTHER,Default,,Christian Braun
42,Quentin Grimes,PG/SG,PHI,BOS,29.5,"$6,300",27.3,-3.9,35.4,5.7%,DK,MAIN,Default,40745691.0,Quentin Grimes
43,Draymond Green,PF,GSW,OKC,29.5,"$6,800",27.1,-6.1,36.0,0.3%,DK,MAIN,Default,40745657.0,Draymond Green
44,Dennis Schroder,PG,SAC,DEN,29.5,,26.5,,34.3,0.0%,DK,OTHER,Default,,Dennis Schroder
45,Cedric Coward,SG/SF,MEM,NYK,27.5,"$5,800",26.3,-2.9,34.1,8.1%,DK,MAIN,Default,40745710.0,Cedric Coward
46,Noah Clowney,PF,BKN,TOR,30.0,"$4,600",26.0,1.6,33.6,19.3%,DK,MAIN,Default,40745802.0,Noah Clowney
47,Santi Aldama,PF/C,MEM,NYK,26.0,"$5,600",26.0,-2.4,33.2,26.3%,DK,MAIN,Default,40745722.0,Santi Aldama
48,Josh Hart,SF/PF,NYK,MEM,24.5,"$5,400",25.7,-1.9,33.7,14.8%,DK,MAIN,Default,40745729.0,Josh Hart
49,Trendon Watford,PF,PHI,BOS,28.0,"$4,800",25.7,0.5,33.6,14.7%,DK,MAIN,Default,40745776.0,Trendon Watford
50,Jakob Poeltl,C,TOR,BKN,23.0,"$5,600",24.3,-4.1,32.1,2.9%,DK,MAIN,Default,40745720.0,Jakob Poeltl
51,Brandin Podziemski,PG/SG,GSW,OKC,26.0,"$6,300",23.9,-7.3,31.6,0.9%,DK,MAIN,Default,40745684.0,Brandin Podziemski
52,Cason Wallace,PG/SG,OKC,GSW,30.5,"$5,200",23.8,-3.0,31.2,8.2%,DK,MAIN,Default,40745746.0,Cason Wallace
53,Ziaire Williams,SF/PF,BKN,TOR,26.0,"$4,100",23.7,1.3,31.4,31.1%,DK,MAIN,Default,40745876.0,Ziaire Williams
54,Isaiah Jackson,C,IND,UTA,22.0,"$5,100",23.4,-3.0,31.1,5.0%,DK,MAIN,Default,40745750.0,Isaiah Jackson
55,Malik Monk,SG,SAC,DEN,24.5,,23.4,,31.1,0.0%,DK,OTHER,Default,,Malik Monk
56,Terance Mann,SG,BKN,TOR,24.5,"$4,700",22.5,-2.3,29.6,4.7%,DK,MAIN,Default,40745789.0,Terance Mann
57,T.J. McConnell,PG,IND,UTA,17.5,"$5,000",22.5,-3.5,30.7,1.7%,DK,MAIN,Default,40745761.0,T.J. McConnell
58,Egor Demin,PG,BKN,TOR,23.0,"$4,500",22.2,-1.8,31.0,6.3%,DK,MAIN,Default,40745827.0,Egor Demin
59,Josh Minott,PF,BOS,PHI,21.5,"$4,400",21.8,-1.8,29.6,9.2%,DK,MAIN,Default,40745830.0,Josh Minott
60,Ace Bailey,SG,UTA,IND,26.5,"$4,300",21.7,-1.5,29.4,25.7%,DK,MAIN,Default,40745852.0,Ace Bailey
61,Cameron Johnson,SF,DEN,SAC,25.5,,21.6,,28.9,0.0%,DK,OTHER,Default,,Cameron Johnson
62,Anfernee Simons,PG/SG,BOS,PHI,24.0,"$4,500",21.5,-2.5,28.7,14.3%,DK,MAIN,Default,40745821.0,Anfernee Simons
63,Isaiah Joe,SG,OKC,GSW,24.5,"$4,600",21.3,-3.1,28.6,7.4%,DK,MAIN,Default,40745794.0,Isaiah Joe
64,Kyle Filipowski,PF/C,UTA,IND,21.0,"$4,000",21.3,-0.7,29.2,37.3%,DK,MAIN,Default,40745883.0,Kyle Filipowski
65,Jock Landale,C,MEM,NYK,25.0,"$4,700",21.0,-3.8,28.1,4.9%,DK,MAIN,Default,40745792.0,Jock Landale
66,Tyrese Martin,PG/SG,BKN,TOR,21.5,"$4,300",20.6,-2.6,28.1,11.8%,DK,MAIN,Default,40745842.0,Tyrese Martin
67,Mitchell Robinson,C,NYK,MEM,18.0,"$4,200",19.6,-3.2,27.2,3.2%,DK,MAIN,Default,40745860.0,Mitchell Robinson
68,Svi Mykhailiuk,SG/SF,UTA,IND,26.0,"$4,600",18.4,-6.0,25.5,0.9%,DK,MAIN,Default,40745797.0,Svi Mykhailiuk
69,Alex Caruso,SG/SF,OKC,GSW,20.5,"$4,500",17.9,-6.1,25.6,2.9%,DK,MAIN,Default,40745813.0,Alex Caruso
70,Jamal Shead,PG,TOR,BKN,18.5,"$3,900",17.8,-3.8,25.3,1.5%,DK,MAIN,Default,40745905.0,Jamal Shead
71,Jaylin Williams,C,OKC,GSW,18.0,"$4,300",17.7,-5.5,25.6,0.6%,DK,MAIN,Default,40745850.0,Jaylin Williams
72,Isaiah Collier,PG,UTA,IND,19.0,"$5,300",17.6,-9.6,25.6,0.0%,DK,MAIN,Default,40745737.0,Isaiah Collier
73,Cam Spencer,PG/SG,MEM,NYK,19.0,"$3,900",17.5,-4.1,24.9,3.5%,DK,MAIN,Default,40745901.0,Cam Spencer
74,Kentavious Caldwell-Pope,SG,MEM,NYK,23.5,"$4,500",17.4,-6.6,24.4,2.3%,DK,MAIN,Default,40745818.0,Kentavious Caldwell-Pope
75,Jaylen Wells,SF,MEM,NYK,24.0,"$4,400",17.3,-6.3,23.9,1.2%,DK,MAIN,Default,40745839.0,Jaylen Wells
76,Al Horford,PF/C,GSW,OKC,21.0,"$4,900",16.8,-8.8,23.9,0.0%,DK,MAIN,Default,40745769.0,Al Horford
77,Ben Sheppard,SG/SF,IND,UTA,23.0,"$5,100",16.8,-9.6,23.7,0.0%,DK,MAIN,Default,40745752.0,Ben Sheppard
78,Sandro Mamukelashvili,C,TOR,BKN,16.0,"$4,000",16.7,-5.3,24.3,1.7%,DK,MAIN,Default,40745887.0,Sandro Mamukelashvili
79,Bruce Brown,SG,DEN,SAC,19.5,,16.3,,23.8,0.0%,DK,OTHER,Default,,Bruce Brown
80,Moses Moody,SG/SF,GSW,OKC,20.0,"$5,700",16.1,-12.7,23.3,0.0%,DK,MAIN,Default,40745715.0,Moses Moody
81,Tim Hardaway Jr.,SF,DEN,SAC,22.5,,16.0,,22.4,0.0%,DK,OTHER,Default,,Tim Hardaway Jr.
82,Luka Garza,C,BOS,PHI,15.5,"$3,300",15.7,-3.5,23.0,1.9%,DK,MAIN,Default,40745971.0,Luka Garza
83,Andre Drummond,C,PHI,BOS,16.0,"$5,300",15.7,-11.5,23.4,0.0%,DK,MAIN,Default,40745740.0,Andre Drummond
84,Drake Powell,SG/SF,BKN,TOR,22.0,"$4,200",15.6,-7.2,22.9,0.8%,DK,MAIN,Default,40745862.0,Drake Powell
85,Collin Murray-Boyles,PF/C,TOR,BKN,17.0,"$4,600",15.5,-8.9,23.0,0.0%,DK,MAIN,Default,40745805.0,Collin Murray-Boyles
86,Peyton Watson,PF,DEN,SAC,20.0,,15.4,,22.5,0.0%,DK,OTHER,Default,,Peyton Watson
87,Jordan Clarkson,PG/SG,NYK,MEM,17.0,"$3,400",15.4,-4.2,23.0,8.5%,DK,MAIN,Default,40745941.0,Jordan Clarkson
88,Jonas Valanciunas,C,DEN,SAC,12.0,,15.3,,23.0,0.0%,DK,OTHER,Default,,Jonas Valanciunas
89,Miles McBride,PG,NYK,MEM,18.5,"$4,100",15.2,-7.2,22.3,0.3%,DK,MAIN,Default,40745871.0,Miles McBride
90,Sam Hauser,SF/PF,BOS,PHI,19.5,"$3,400",14.9,-4.7,21.7,2.9%,DK,MAIN,Default,40745947.0,Sam Hauser
91,Walter Clayton Jr.,PG,UTA,IND,16.5,"$3,500",14.7,-5.3,22.3,0.9%,DK,MAIN,Default,40745933.0,Walter Clayton Jr.
92,Precious Achiuwa,PF,SAC,DEN,16.0,,14.2,,21.5,0.0%,DK,OTHER,Default,,Precious Achiuwa
93,Quinten Post,C,GSW,OKC,15.5,"$4,500",14.0,-10.0,21.2,0.1%,DK,MAIN,Default,40745825.0,Quinten Post
94,Vince Williams Jr.,SF/PF,MEM,NYK,15.5,"$3,600",13.9,-6.5,21.3,0.8%,DK,MAIN,Default,40745926.0,Vince Williams Jr.
95,Gradey Dick,SG/SF,TOR,BKN,16.0,"$3,500",13.2,-6.8,20.1,0.3%,DK,MAIN,Default,40745936.0,Gradey Dick
96,Tony Bradley,PF/C,IND,UTA,13.0,"$4,000",12.8,-9.2,19.8,0.0%,DK,MAIN,Default,40745893.0,Tony Bradley
97,Jay Huff,PF/C,IND,UTA,13.0,"$4,400",12.6,-11.0,19.4,0.0%,DK,MAIN,Default,40745833.0,Jay Huff
98,Jalen Wilson,SF/PF,BKN,TOR,17.0,"$4,000",12.3,-9.7,19.3,0.0%,DK,MAIN,Default,40745897.0,Jalen Wilson
99,Buddy Hield,SG/SF,GSW,OKC,15.0,"$4,800",12.3,-12.9,19.7,0.0%,DK,MAIN,Default,40745779.0,Buddy Hield
100,Taylor Hendricks,PF,UTA,IND,16.0,"$3,700",12.1,-8.7,19.0,0.0%,DK,MAIN,Default,40745923.0,Taylor Hendricks
101,Jordan Walsh,SF,BOS,PHI,18.0,"$3,800",12.0,-9.2,18.9,0.0%,DK,MAIN,Default,40745916.0,Jordan Walsh
102,Drew Eubanks,C,SAC,DEN,13.0,,12.0,,19.1,0.0%,DK,OTHER,Default,,Drew Eubanks
103,Kevin Love,C,UTA,IND,10.0,"$3,400",11.1,-8.5,18.3,0.0%,DK,MAIN,Default,40745945.0,Kevin Love
104,Landry Shamet,SG/SF,NYK,MEM,16.5,"$3,300",11.0,-8.2,17.8,0.1%,DK,MAIN,Default,40745966.0,Landry Shamet
105,Nique Clifford,SF,SAC,DEN,15.5,,10.6,,17.7,0.0%,DK,OTHER,Default,,Nique Clifford
106,JaKobe Walter,PG/SG,TOR,BKN,13.5,"$3,000",10.4,-7.6,17.5,0.0%,DK,MAIN,Default,40746119.0,Ja'Kobe Walter
107,Danny Wolf,PF/C,BKN,TOR,8.0,"$3,000",9.7,-8.3,17.2,0.0%,DK,MAIN,Default,40746033.0,Danny Wolf
108,Will Richard,PG,GSW,OKC,12.0,"$4,700",9.6,-15.2,16.7,0.0%,DK,MAIN,Default,40745786.0,Will Richard
109,Jabari Walker,SF,PHI,BOS,12.0,"$3,600",9.6,-10.8,16.7,0.0%,DK,MAIN,Default,40745930.0,Jabari Walker
110,Jeremiah Robinson-Earl,PF/C,IND,UTA,10.0,"$4,500",8.6,-15.4,15.5,0.0%,DK,MAIN,Default,40745809.0,Jeremiah Robinson-Earl
111,John Konchar,SG/SF,MEM,NYK,10.0,"$3,100",7.5,-10.9,14.5,0.0%,DK,MAIN,Default,40745993.0,John Konchar
112,Brice Sensabaugh,SG/SF,UTA,IND,8.0,"$3,800",7.5,-13.7,14.6,0.0%,DK,MAIN,Default,40745911.0,Brice Sensabaugh
113,Guerschon Yabusele,PF/C,NYK,MEM,8.0,"$3,200",7.2,-11.6,14.4,0.0%,DK,MAIN,Default,40745973.0,Guerschon Yabusele
114,Hugo Gonzalez,SG/SF,BOS,PHI,10.0,"$3,100",6.9,-11.5,13.8,0.0%,DK,MAIN,Default,40745998.0,Hugo Gonzalez
115,Keon Ellis,SG,SAC,DEN,9.0,,6.8,,13.9,0.0%,DK,OTHER,Default,,Keon Ellis
116,Cody Martin,SG/SF,IND,UTA,8.0,"$4,300",6.7,-16.5,13.5,0.0%,DK,MAIN,Default,40745855.0,Cody Martin
117,Jared McCain,PG/SG,PHI,BOS,8.0,"$5,000",6.3,-19.7,13.3,0.0%,DK,MAIN,Default,40745757.0,Jared McCain
118,Jamison Battle,SF/PF,TOR,BKN,8.0,"$3,000",6.3,-11.7,12.8,0.0%,DK,MAIN,Default,40746107.0,Jamison Battle
119,Ousmane Dieng,PF/C,OKC,GSW,9.0,"$4,000",6.0,-16.0,12.9,0.0%,DK,MAIN,Default,40745889.0,Ousmane Dieng
120,Xavier Tillman,PF/C,BOS,PHI,6.0,"$3,000",5.4,-12.6,12.4,0.0%,DK,MAIN,Default,40746157.0,Xavier Tillman
121,Chris Youngblood,SG,OKC,GSW,6.0,"$3,000",4.6,-13.4,11.4,0.0%,DK,MAIN,Default,40746049.0,Chris Youngblood
122,Adem Bona,PF/C,PHI,BOS,6.0,"$4,200",4.5,-18.3,11.6,0.0%,DK,MAIN,Default,40745867.0,Adem Bona
123,Brooks Barnhizer,PF,OKC,GSW,6.0,"$3,000",3.4,-14.6,10.1,0.0%,DK,MAIN,Default,40746046.0,Brooks Barnhizer
124,Tyler Kolek,PG,NYK,MEM,3.5,"$3,000",3.2,-14.8,10.0,0.0%,DK,MAIN,Default,40746060.0,Tyler Kolek
125,Pat Spencer,PG,GSW,OKC,3.0,"$3,400",2.8,-16.8,9.5,0.0%,DK,MAIN,Default,40745951.0,Pat Spencer
126,Gregory Jackson,SF/PF,MEM,NYK,3.0,"$3,000",2.6,-15.4,9.4,0.0%,DK,MAIN,Default,40746139.0,Gregory Jackson
127,Charles Bassey,C,MEM,NYK,2.5,,2.6,,9.4,0.0%,DK,OTHER,Default,,Charles Bassey
128,Olivier-Maxence Prosper,SF/PF,MEM,NYK,3.0,"$3,000",2.4,-15.6,9.0,0.0%,DK,MAIN,Default,40746135.0,Olivier-Maxence Prosper
129,Ben Saraf,PG,BKN,TOR,2.5,"$3,000",2.0,-16.0,8.8,0.0%,DK,MAIN,Default,40746027.0,Ben Saraf
130,Julian Strawther,SF,DEN,SAC,2.5,,2.0,,8.7,0.0%,DK,OTHER,Default,,Julian Strawther
131,Ariel Hukporti,C,NYK,MEM,2.5,"$3,000",1.9,-16.1,8.6,0.0%,DK,MAIN,Default,40746066.0,Ariel Hukporti
132,Justin Edwards,SF,PHI,BOS,3.0,"$3,100",1.9,-16.5,8.7,0.0%,DK,MAIN,Default,40745977.0,Justin Edwards
133,Tyson Etienne,PG/SG,BKN,TOR,2.5,"$3,000",1.8,-16.2,8.5,0.0%,DK,MAIN,Default,40746023.0,Tyson Etienne
134,EJ Liddell,PF/C,BKN,TOR,2.0,"$3,800",1.8,-19.4,8.4,0.0%,DK,MAIN,Default,40745919.0,E.J. Liddell
135,Spencer Jones,PF,DEN,SAC,2.5,,1.8,,8.5,0.0%,DK,OTHER,Default,,Spencer Jones
136,Gary Payton II,PG/SF,GSW,OKC,2.0,"$3,100",1.8,-16.6,8.6,0.0%,DK,MAIN,Default,40745985.0,Gary Payton II
137,Eric Gordon,SG/SF,PHI,BOS,3.0,"$3,000",1.8,-16.2,8.4,0.0%,DK,MAIN,Default,40746078.0,Eric Gordon
138,Monte Morris,PG,IND,UTA,2.0,"$3,900",1.7,-19.9,8.2,0.0%,DK,MAIN,Default,40745908.0,Monte Morris
139,Jalen Pickett,PG,DEN,SAC,2.0,,1.6,,8.5,0.0%,DK,OTHER,Default,,Jalen Pickett
140,Hunter Tyson,PF,DEN,SAC,2.0,,1.6,,8.3,0.0%,DK,OTHER,Default,,Hunter Tyson
141,Gui Santos,PF,GSW,OKC,2.0,"$3,100",1.5,-16.9,8.2,0.0%,DK,MAIN,Default,40745990.0,Gui Santos
142,Branden Carlson,C,OKC,GSW,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40746011.0,Branden Carlson
143,Jonathan Mogbo,PF/C,TOR,BKN,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40746100.0,Jonathan Mogbo
144,EJ Harkless,PG,UTA,IND,1.5,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40746013.0,EJ Harkless
145,Kyle Anderson,PF,UTA,IND,1.0,"$3,300",0.9,-18.3,7.6,0.0%,DK,MAIN,Default,40745963.0,Kyle Anderson
146,Zeke Nnaji,PF,DEN,SAC,1.0,,0.8,,7.5,0.0%,DK,OTHER,Default,,Zeke Nnaji
147,Pacome Dadiet,SF,NYK,MEM,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40746063.0,Pacome Dadiet
148,Maxime Raynaud,C,SAC,DEN,1.0,,0.7,,7.4,0.0%,DK,OTHER,Default,,Maxime Raynaud
149,Cody Williams,SF,UTA,IND,1.0,"$3,100",0.5,-17.9,7.1,0.0%,DK,MAIN,Default,40745980.0,Cody Williams
