,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
40,Kristaps Porzingis,C,ATL,BKN,26.5,"$7,000",33.5,-0.5,40.9,4.9%,DK,MAIN,Default,40588080.0,Kristaps Porzingis
41,Payton Pritchard,SG,BOS,CLE,34.5,"$6,600",33.5,1.1,41.1,8.6%,DK,MAIN,Default,40588110.0,Payton Pritchard
42,Donte DiVincenzo,SG,MIN,LAL,32.0,,33.1,,41.3,0.0%,DK,OTHER,Default,,Donte DiVincenzo
43,Desmond Bane,SG,ORL,DET,33.0,"$6,800",33.0,-0.2,41.2,5.5%,DK,MAIN,Default,40588101.0,Desmond Bane
44,Aaron Gordon,PF,DEN,NOP,31.0,"$6,800",32.8,-0.4,40.4,6.4%,DK,MAIN,Default,40588093.0,Aaron Gordon
45,Jalen Duren,C,DET,ORL,27.0,"$6,900",31.9,-1.7,39.9,5.0%,DK,MAIN,Default,40588082.0,Jalen Duren
46,PJ Washington,SF,DAL,IND,34.0,"$6,000",31.8,1.8,39.5,13.6%,DK,MAIN,Default,40588149.0,PJ Washington
47,Matas Buzelis,PF,CHI,SAC,30.5,"$5,600",31.7,3.3,39.6,15.5%,DK,MAIN,Default,40588173.0,Matas Buzelis
48,RJ Barrett,SG,TOR,HOU,32.0,,31.6,,38.8,0.0%,DK,OTHER,Default,,RJ Barrett
49,Mark Williams,C,PHX,MEM,24.5,,31.5,,39.4,0.0%,DK,OTHER,Default,,Mark Williams
50,Grayson Allen,SF,PHX,MEM,33.0,,31.1,,38.8,0.0%,DK,OTHER,Default,,Grayson Allen
51,Cooper Flagg,PG,DAL,IND,33.0,"$6,600",31.0,-1.4,39.0,10.2%,DK,MAIN,Default,40588119.0,Cooper Flagg
52,Jordan Poole,PG,NOP,DEN,32.0,"$6,800",30.8,-2.4,39.1,3.3%,DK,MAIN,Default,40588098.0,Jordan Poole
53,Rudy Gobert,C,MIN,LAL,31.0,,30.6,,37.8,0.0%,DK,OTHER,Default,,Rudy Gobert
54,D'Angelo Russell,PG/SG,DAL,IND,26.0,"$5,300",30.5,3.3,38.9,23.9%,DK,MAIN,Default,40588207.0,D'Angelo Russell
55,Jaden McDaniels,SF,MIN,LAL,33.5,,30.2,,37.6,0.0%,DK,OTHER,Default,,Jaden McDaniels
56,Onyeka Okongwu,C,ATL,BKN,26.5,"$6,800",30.1,-3.1,37.4,2.1%,DK,MAIN,Default,40588096.0,Onyeka Okongwu
57,Donovan Clingan,C,POR,UTA,26.0,"$6,300",29.5,-1.7,37.4,2.2%,DK,MAIN,Default,40588135.0,Donovan Clingan
58,Jarrett Allen,C,CLE,BOS,28.5,"$6,100",29.2,-1.2,36.5,2.7%,DK,MAIN,Default,40588147.0,Jarrett Allen
59,Ausar Thompson,SF,DET,ORL,29.0,"$6,400",29.1,-2.5,37.7,2.1%,DK,MAIN,Default,40588122.0,Ausar Thompson
60,Tobias Harris,PF,DET,ORL,33.0,"$5,700",29.0,0.2,35.6,6.1%,DK,MAIN,Default,40588168.0,Tobias Harris
61,Jabari Smith Jr.,PF,HOU,TOR,32.5,,29.0,,35.7,0.0%,DK,OTHER,Default,,Jabari Smith Jr.
62,Dyson Daniels,SG,ATL,BKN,31.0,"$6,400",28.8,-2.8,37.2,4.9%,DK,MAIN,Default,40588132.0,Dyson Daniels
63,Toumani Camara,SF,POR,UTA,32.5,"$6,200",28.7,-2.1,36.0,2.7%,DK,MAIN,Default,40588144.0,Toumani Camara
64,Rui Hachimura,PF,LAL,MIN,36.0,,28.6,,34.9,0.0%,DK,OTHER,Default,,Rui Hachimura
65,Dennis Schroder,PG,SAC,CHI,31.0,"$5,800",28.5,-0.7,36.2,5.2%,DK,MAIN,Default,40588158.0,Dennis Schroder
66,Tre Jones,PG,CHI,SAC,30.0,"$5,800",28.2,-1.0,36.2,6.4%,DK,MAIN,Default,40588196.0,Tre Jones
67,Nic Claxton,C,BKN,ATL,27.0,"$5,500",27.9,-0.1,35.3,5.1%,DK,MAIN,Default,40588194.0,Nic Claxton
68,Naz Reid,C,MIN,LAL,26.0,,27.8,,35.6,0.0%,DK,OTHER,Default,,Naz Reid
69,Russell Westbrook,PG,SAC,CHI,27.0,"$4,500",27.7,3.7,36.7,26.3%,DK,MAIN,Default,40588279.0,Russell Westbrook
70,Aaron Nesmith,SF,IND,DAL,32.0,"$5,500",27.5,-0.5,34.4,13.4%,DK,MAIN,Default,40588184.0,Aaron Nesmith
71,Jerami Grant,SF/PF,POR,UTA,27.5,"$5,800",27.3,-1.9,34.5,5.5%,DK,MAIN,Default,40588161.0,Jerami Grant
72,Jarace Walker,SF/PF,IND,DAL,28.0,"$4,500",27.2,3.2,34.9,54.4%,DK,MAIN,Default,40588282.0,Jarace Walker
73,De'Andre Hunter,SF,CLE,BOS,28.0,"$5,300",26.8,-0.4,33.7,6.7%,DK,MAIN,Default,40588204.0,De'Andre Hunter
74,Wendell Carter Jr.,C,ORL,DET,30.5,"$5,400",26.8,-0.8,33.9,6.4%,DK,MAIN,Default,40588199.0,Wendell Carter Jr.
75,Jalen Green,SG,PHX,MEM,24.0,,26.7,,34.7,0.0%,DK,OTHER,Default,,Jalen Green
76,Anfernee Simons,PG/SG,BOS,CLE,28.0,"$6,200",25.9,-4.9,32.9,0.7%,DK,MAIN,Default,40588140.0,Anfernee Simons
77,Santi Aldama,PF,MEM,PHX,23.0,,25.4,,32.7,0.0%,DK,OTHER,Default,,Santi Aldama
78,Nickeil Alexander-Walker,SG/SF,ATL,BKN,26.5,"$5,200",25.1,-1.7,32.5,6.3%,DK,MAIN,Default,40588217.0,Nickeil Alexander-Walker
79,Tari Eason,PF,HOU,TOR,24.0,,25.1,,33.3,0.0%,DK,OTHER,Default,,Tari Eason
80,Herbert Jones,SF,NOP,DEN,30.5,"$5,400",24.9,-2.7,32.3,2.5%,DK,MAIN,Default,40588201.0,Herbert Jones
81,Cameron Johnson,SF,DEN,NOP,27.5,"$5,800",24.8,-4.4,31.9,0.6%,DK,MAIN,Default,40588165.0,Cameron Johnson
82,Royce O'Neale,PF,PHX,MEM,27.0,,24.7,,32.3,0.0%,DK,OTHER,Default,,Royce ONeale
83,Christian Braun,SG,DEN,NOP,30.5,"$5,300",24.6,-2.6,31.5,5.7%,DK,MAIN,Default,40588211.0,Christian Braun
84,Cedric Coward,SF,MEM,PHX,23.0,,24.6,,32.0,0.0%,DK,OTHER,Default,,Cedric Coward
85,Malik Monk,SG,SAC,CHI,24.5,"$5,900",24.2,-5.4,31.8,0.4%,DK,MAIN,Default,40588155.0,Malik Monk
86,Ayo Dosunmu,SG/SF,CHI,SAC,26.0,"$4,700",24.0,-0.8,31.5,15.9%,DK,MAIN,Default,40588236.0,Ayo Dosunmu
87,Kevin Huerter,SG/SF,CHI,SAC,25.0,"$4,800",24.0,-1.2,31.4,7.1%,DK,MAIN,Default,40588229.0,Kevin Huerter
88,Ben Sheppard,SG/SF,IND,DAL,32.0,"$4,200",24.0,1.2,30.6,38.7%,DK,MAIN,Default,40588319.0,Ben Sheppard
89,Mike Conley,PG,MIN,LAL,26.0,,23.7,,30.9,0.0%,DK,OTHER,Default,,Mike Conley
90,Kyle Filipowski,PF,UTA,POR,24.0,"$5,300",23.7,-3.5,31.8,0.9%,DK,MAIN,Default,40588214.0,Kyle Filipowski
91,Neemias Queta,C,BOS,CLE,23.0,"$5,000",23.5,-2.5,30.8,2.1%,DK,MAIN,Default,40588225.0,Neemias Queta
92,Collin Gillespie,PG,PHX,MEM,22.5,,23.4,,31.5,0.0%,DK,OTHER,Default,,Collin Gillespie
93,RayJ Dennis,PG,IND,DAL,23.0,"$3,800",23.1,1.9,31.2,45.6%,DK,MAIN,Default,40588390.0,RayJ Dennis
94,Jake LaRavia,PF,LAL,MIN,30.0,,22.6,,30.3,0.0%,DK,OTHER,Default,,Jake LaRavia
95,Jock Landale,C,MEM,PHX,23.0,,22.5,,29.5,0.0%,DK,OTHER,Default,,Jock Landale
96,Marcus Smart,SG,LAL,MIN,26.0,,22.3,,30.7,0.0%,DK,OTHER,Default,,Marcus Smart
97,Sandro Mamukelashvili,PF,TOR,HOU,23.0,,22.2,,29.7,0.0%,DK,OTHER,Default,,Sandro Mamukelashvili
98,Jusuf Nurkic,C,UTA,POR,17.5,"$3,800",21.7,0.5,29.9,10.3%,DK,MAIN,Default,40588375.0,Jusuf Nurkic
99,Isaiah Jackson,C,IND,DAL,19.5,"$4,800",21.6,-3.6,29.3,0.2%,DK,MAIN,Default,40588234.0,Isaiah Jackson
100,Yves Missi,C,NOP,DEN,23.0,"$5,700",21.5,-7.3,28.3,0.1%,DK,MAIN,Default,40588171.0,Yves Missi
101,Ryan Dunn,SF,PHX,MEM,23.0,,21.2,,28.5,0.0%,DK,OTHER,Default,,Ryan Dunn
102,Lonzo Ball,PG/SG,CLE,BOS,23.0,"$4,500",21.1,-2.9,28.5,4.8%,DK,MAIN,Default,40588271.0,Lonzo Ball
103,Max Christie,SG/SF,DAL,IND,29.5,"$3,900",21.1,-0.5,27.9,10.7%,DK,MAIN,Default,40588362.0,Max Christie
104,Steven Adams,C,HOU,TOR,21.5,,21.0,,28.5,0.0%,DK,OTHER,Default,,Steven Adams
105,Kentavious Caldwell-Pope,SG,MEM,PHX,27.0,,21.0,,28.3,0.0%,DK,OTHER,Default,,Kentavious Caldwell-Pope
106,Jalen Suggs,PG,ORL,DET,22.0,"$5,500",21.0,-7.0,29.4,0.0%,DK,MAIN,Default,40588191.0,Jalen Suggs
107,Collin Murray-Boyles,PF,TOR,HOU,22.0,,20.8,,28.9,0.0%,DK,OTHER,Default,,Collin Murray-Boyles
108,Naji Marshall,SF/PF,DAL,IND,24.5,"$4,000",20.6,-1.4,28.2,9.8%,DK,MAIN,Default,40588340.0,Naji Marshall
109,Reed Sheppard,PG,HOU,TOR,22.0,,20.4,,28.4,0.0%,DK,OTHER,Default,,Reed Sheppard
110,Jaylen Wells,SF,MEM,PHX,27.0,,20.2,,26.9,0.0%,DK,OTHER,Default,,Jaylen Wells
111,Terance Mann,SF,BKN,ATL,24.0,"$3,800",20.1,-1.1,26.9,3.6%,DK,MAIN,Default,40588387.0,Terance Mann
112,Egor Demin,PG,BKN,ATL,21.5,"$4,700",20.0,-4.8,28.3,0.2%,DK,MAIN,Default,40588252.0,Egor Demin
113,Zaccharie Risacher,SF,ATL,BKN,22.5,"$4,700",19.9,-4.9,27.2,0.3%,DK,MAIN,Default,40588260.0,Zaccharie Risacher
114,Caris LeVert,SG/SF,DET,ORL,21.5,"$5,600",19.8,-8.6,27.5,0.0%,DK,MAIN,Default,40588176.0,Caris LeVert
115,Tony Bradley,C,IND,DAL,19.5,"$3,500",19.8,-0.2,27.1,9.5%,DK,MAIN,Default,40588457.0,Tony Bradley
116,Walter Clayton Jr.,PG,UTA,POR,19.0,"$4,200",19.7,-3.1,27.8,1.6%,DK,MAIN,Default,40588316.0,Walter Clayton Jr.
117,Svi Mykhailiuk,SG,UTA,POR,25.0,"$4,300",19.7,-3.5,26.9,1.0%,DK,MAIN,Default,40588311.0,Svi Mykhailiuk
118,Brice Sensabaugh,SG/SF,UTA,POR,19.0,"$4,500",19.7,-4.3,27.4,1.9%,DK,MAIN,Default,40588266.0,Brice Sensabaugh
119,Jarred Vanderbilt,PF,LAL,MIN,23.0,,19.6,,27.6,0.0%,DK,OTHER,Default,,Jarred Vanderbilt
120,Anthony Black,PG/SG,ORL,DET,25.0,"$4,000",19.4,-2.6,27.3,2.6%,DK,MAIN,Default,40588336.0,Anthony Black
121,Klay Thompson,SG,DAL,IND,22.0,"$4,600",19.3,-5.1,26.4,0.8%,DK,MAIN,Default,40588263.0,Klay Thompson
122,Jay Huff,PF/C,IND,DAL,19.5,"$3,300",19.3,0.1,26.2,21.3%,DK,MAIN,Default,40588481.0,Jay Huff
123,Day'Ron Sharpe,C,BKN,ATL,17.0,"$4,400",19.2,-4.4,27.4,1.1%,DK,MAIN,Default,40588290.0,Day'Ron Sharpe
124,Saddiq Bey,SF/PF,NOP,DEN,25.0,"$4,700",19.2,-5.6,25.8,1.2%,DK,MAIN,Default,40588246.0,Saddiq Bey
125,Jaylon Tyson,SF,CLE,BOS,24.0,"$4,000",19.0,-3.0,26.2,1.5%,DK,MAIN,Default,40588349.0,Jaylon Tyson
126,Duncan Robinson,SG,DET,ORL,28.5,"$4,300",18.7,-4.5,25.7,0.4%,DK,MAIN,Default,40588308.0,Duncan Robinson
127,Isaiah Stewart,C,DET,ORL,21.0,"$4,700",18.6,-6.2,25.7,0.1%,DK,MAIN,Default,40588241.0,Isaiah Stewart
128,Sam Hauser,SF/PF,BOS,CLE,24.5,"$4,400",18.2,-5.4,24.9,0.4%,DK,MAIN,Default,40588286.0,Sam Hauser
129,Ronald Holland II,SF/PF,DET,ORL,21.0,"$4,300",17.9,-5.3,25.6,0.1%,DK,MAIN,Default,40588292.0,Ronald Holland II
130,Josh Okogie,SF,HOU,TOR,22.0,,17.5,,25.0,0.0%,DK,OTHER,Default,,Josh Okogie
131,Keon Ellis,SG,SAC,CHI,22.5,"$3,900",17.5,-4.1,25.4,0.9%,DK,MAIN,Default,40588367.0,Keon Ellis
132,Patrick Williams,SF/PF,CHI,SAC,21.5,"$3,900",17.2,-4.4,24.5,0.5%,DK,MAIN,Default,40588358.0,Patrick Williams
133,Tim Hardaway Jr.,SG/SF,DEN,NOP,24.0,"$3,900",17.1,-4.5,23.6,1.4%,DK,MAIN,Default,40588370.0,Tim Hardaway Jr.
134,Craig Porter Jr.,PG,CLE,BOS,19.0,"$3,400",16.9,-2.7,24.2,0.9%,DK,MAIN,Default,40588459.0,Craig Porter Jr.
135,Goga Bitadze,C,ORL,DET,16.5,"$3,500",16.6,-3.4,24.0,1.1%,DK,MAIN,Default,40588446.0,Goga Bitadze
136,Noah Clowney,PF/C,BKN,ATL,20.0,"$4,000",16.2,-5.8,23.5,0.3%,DK,MAIN,Default,40588354.0,Noah Clowney
137,Tyrese Martin,SG/SF,BKN,ATL,18.0,"$3,400",16.1,-3.5,23.4,1.3%,DK,MAIN,Default,40588462.0,Tyrese Martin
138,Jonas Valanciunas,C,DEN,NOP,12.0,"$4,000",16.1,-5.9,23.7,0.0%,DK,MAIN,Default,40588352.0,Jonas Valanciunas
139,Terrence Shannon Jr.,SG,MIN,LAL,19.5,,16.0,,23.3,0.0%,DK,OTHER,Default,,Terrence Shannon Jr.
140,Josh Minott,SF,BOS,CLE,18.5,"$4,000",15.9,-6.1,23.2,1.1%,DK,MAIN,Default,40588328.0,Josh Minott
141,Luke Kennard,PG/SG,ATL,BKN,21.5,"$3,700",15.7,-5.1,23.0,0.1%,DK,MAIN,Default,40588410.0,Luke Kennard
142,Ben Saraf,PG,BKN,ATL,20.0,"$3,600",15.7,-4.7,23.2,0.1%,DK,MAIN,Default,40588422.0,Ben Saraf
143,Dalton Knecht,SF,LAL,MIN,19.0,,15.4,,22.2,0.0%,DK,OTHER,Default,,Dalton Knecht
144,Dean Wade,SF/PF,CLE,BOS,23.0,"$3,700",15.3,-5.5,21.7,0.4%,DK,MAIN,Default,40588399.0,Dean Wade
145,Isaac Okoro,SF,CHI,SAC,22.0,"$3,800",15.2,-6.0,22.0,0.1%,DK,MAIN,Default,40588381.0,Isaac Okoro
146,Larry Nance Jr.,PF/C,CLE,BOS,16.5,"$3,500",15.0,-5.0,22.4,0.4%,DK,MAIN,Default,40588442.0,Larry Nance Jr.
147,Jamal Shead,PG,TOR,HOU,16.0,,15.0,,22.5,0.0%,DK,OTHER,Default,,Jamal Shead
148,Javon Small,PG,MEM,PHX,17.0,,14.9,,22.6,0.0%,DK,OTHER,Default,,Javon Small
149,Derik Queen,PF/C,NOP,DEN,18.0,"$4,300",14.9,-8.3,22.2,0.4%,DK,MAIN,Default,40588296.0,Derik Queen
150,Blake Wesley,PG,POR,UTA,17.0,"$3,600",14.8,-5.6,22.4,0.1%,DK,MAIN,Default,40588425.0,Blake Wesley
151,Taylor Hendricks,PF/C,UTA,POR,18.5,"$3,500",14.5,-5.5,21.5,0.3%,DK,MAIN,Default,40588453.0,Taylor Hendricks
152,Ace Bailey,SG/SF,UTA,POR,17.0,"$4,700",14.4,-10.4,21.8,0.0%,DK,MAIN,Default,40588255.0,Ace Bailey
153,Peyton Watson,SF/PF,DEN,NOP,18.5,"$3,700",14.2,-6.6,21.2,0.3%,DK,MAIN,Default,40588414.0,Peyton Watson
154,Kris Murray,SG/SF,POR,UTA,20.0,"$3,500",14.2,-5.8,21.3,0.1%,DK,MAIN,Default,40588448.0,Kris Murray
155,Oso Ighodaro,C,PHX,MEM,19.0,,14.1,,20.9,0.0%,DK,OTHER,Default,,Oso Ighodaro
156,Luka Garza,C,BOS,CLE,14.0,"$4,200",14.0,-8.8,21.1,0.1%,DK,MAIN,Default,40588314.0,Luka Garza
157,Quenton Jackson,PG,IND,DAL,17.0,"$3,000",14.0,-4.0,21.2,1.3%,DK,MAIN,Default,40588545.0,Quenton Jackson
158,Jeremiah Fears,PG/SG,NOP,DEN,18.0,"$4,500",14.0,-10.0,21.8,0.1%,DK,MAIN,Default,40588275.0,Jeremiah Fears
159,Tristan da Silva,SF/PF,ORL,DET,19.0,"$3,600",14.0,-6.4,20.9,1.3%,DK,MAIN,Default,40588418.0,Tristan da Silva
160,Jalen Smith,C,CHI,SAC,12.0,"$3,700",13.9,-6.9,20.8,3.7%,DK,MAIN,Default,40588397.0,Jalen Smith
161,Bones Hyland,PG,MIN,LAL,13.5,,13.4,,21.5,0.0%,DK,OTHER,Default,,Bones Hyland
162,Bruce Brown,PG/SG,DEN,NOP,17.0,"$3,500",13.2,-6.8,20.6,0.3%,DK,MAIN,Default,40588438.0,Bruce Brown
163,Vince Williams Jr.,SF,MEM,PHX,15.0,,13.2,,20.6,0.0%,DK,OTHER,Default,,Vince Williams Jr.
164,Matisse Thybulle,SF/PF,POR,UTA,15.0,"$3,200",13.1,-5.7,20.6,0.2%,DK,MAIN,Default,40588505.0,Matisse Thybulle
165,Gradey Dick,SG,TOR,HOU,16.0,,12.9,,19.7,0.0%,DK,OTHER,Default,,Gradey Dick
166,Ochai Agbaji,SF,TOR,HOU,18.0,,11.8,,18.4,0.0%,DK,OTHER,Default,,Ochai Agbaji
167,Jaden Hardy,PG,DAL,IND,13.0,"$3,600",11.7,-8.7,18.9,0.0%,DK,MAIN,Default,40588428.0,Jaden Hardy
168,Tyus Jones,PG,ORL,DET,15.0,"$3,300",11.7,-7.5,18.7,0.0%,DK,MAIN,Default,40588478.0,Tyus Jones
169,Clint Capela,C,HOU,TOR,11.0,,11.2,,18.1,0.0%,DK,OTHER,Default,,Clint Capela
170,Jaylen Clark,SF,MIN,LAL,15.0,,11.1,,18.1,0.0%,DK,OTHER,Default,,Jaylen Clark
171,Nick Richards,C,PHX,MEM,10.0,,11.0,,18.2,0.0%,DK,OTHER,Default,,Nick Richards
172,Marcus Sasser,PG/SG,DET,ORL,12.0,"$3,800",10.9,-10.3,18.1,0.0%,DK,MAIN,Default,40588377.0,Marcus Sasser
173,Jaxson Hayes,C,LAL,MIN,13.0,,10.9,,17.9,0.0%,DK,OTHER,Default,,Jaxson Hayes
174,Cam Spencer,SG,MEM,PHX,11.5,,10.9,,18.0,0.0%,DK,OTHER,Default,,Cam Spencer
175,Jordan Hawkins,SG/SF,NOP,DEN,15.0,"$3,300",10.9,-8.3,17.7,0.0%,DK,MAIN,Default,40588485.0,Jordan Hawkins
176,Mac McClung,PG,IND,DAL,14.5,,9.6,,16.5,0.0%,DK,OTHER,Default,,Mac McClung
177,Jalen Wilson,SG/SF,BKN,ATL,12.5,"$3,200",9.5,-9.3,16.3,3.5%,DK,MAIN,Default,40588512.0,Jalen Wilson
178,Drew Eubanks,C,SAC,CHI,9.0,"$4,300",8.6,-14.6,15.6,0.0%,DK,MAIN,Default,40588300.0,Drew Eubanks
179,Jonathan Mogbo,PF,TOR,HOU,10.0,,8.6,,15.8,0.0%,DK,OTHER,Default,,Jonathan Mogbo
180,Mouhamed Gueye,PF/C,ATL,BKN,9.0,"$4,300",8.5,-14.7,15.6,0.0%,DK,MAIN,Default,40588304.0,Mouhamed Gueye
181,John Konchar,SG,MEM,PHX,10.5,,8.2,,15.3,0.0%,DK,OTHER,Default,,John Konchar
182,Rob Dillingham,PG,MIN,LAL,8.5,,8.2,,15.5,0.0%,DK,OTHER,Default,,Rob Dillingham
183,Nick Smith Jr.,PG,LAL,MIN,10.0,,7.8,,14.6,0.0%,DK,OTHER,Default,,Nick Smith Jr.
184,Bronny James Jr.,SG,LAL,MIN,10.0,,7.6,,14.8,0.0%,DK,OTHER,Default,,Bronny James Jr.
185,Devin Carter,PG/SG,SAC,CHI,9.0,"$3,000",7.6,-10.4,14.7,0.0%,DK,MAIN,Default,40588745.0,Devin Carter
186,Isaiah Livers,SF,PHX,MEM,11.0,,7.4,,14.0,0.0%,DK,OTHER,Default,,Isaiah Livers
187,Tyrese Proctor,PG/SG,CLE,BOS,10.0,"$3,000",7.3,-10.7,14.2,0.0%,DK,MAIN,Default,40588758.0,Tyrese Proctor
188,Chris Boucher,PF/C,BOS,CLE,7.0,"$3,700",7.1,-13.7,14.1,0.0%,DK,MAIN,Default,40588393.0,Chris Boucher
189,Xavier Tillman,PF/C,BOS,CLE,9.0,"$3,400",7.1,-12.5,14.3,0.0%,DK,MAIN,Default,40588467.0,Xavier Tillman
190,Javonte Green,SG/SF,DET,ORL,9.0,"$3,100",7.0,-11.4,13.8,0.1%,DK,MAIN,Default,40588521.0,Javonte Green
191,Hansen Yang,C,POR,UTA,7.0,"$3,000",6.8,-11.2,13.7,0.0%,DK,MAIN,Default,40588791.0,Hansen Yang
192,Caleb Martin,SF/PF,DAL,IND,9.0,"$3,000",6.4,-11.6,13.2,0.0%,DK,MAIN,Default,40588563.0,Caleb Martin
193,Jose Alvarado,PG,NOP,DEN,7.0,"$3,700",6.4,-14.4,13.5,0.0%,DK,MAIN,Default,40588403.0,Jose Alvarado
