,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
26,Ivica Zubac,C,LAC,DEN,32.0,,38.7,,45.7,0.0%,DK,OTHER,Default,,Ivica Zubac
27,Jamal Murray,PG,DEN,LAC,34.0,,38.6,,46.7,0.0%,DK,OTHER,Default,,Jamal Murray
28,Jarrett Allen,C,CLE,MIA,30.0,"$6,300",38.4,7.2,46.5,28.1%,DK,MAIN,Default,40766010.0,Jarrett Allen
29,Jrue Holiday,PG,POR,NOP,34.5,"$7,500",38.4,2.4,47.2,8.7%,DK,MAIN,Default,40765908.0,Jrue Holiday
30,Nikola Vucevic,C,CHI,DET,30.5,"$7,900",38.2,0.6,46.1,3.1%,DK,MAIN,Default,40765897.0,Nikola Vucevic
31,Derrick White,PG,BOS,MEM,34.0,"$7,300",38.0,2.8,45.4,12.5%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40765925.0,Derrick White
32,DeAaron Fox,PG,SAS,GSW,35.0,"$7,100",37.8,3.4,46.3,9.5%,DK,MAIN,Default,40765940.0,De'Aaron Fox
33,Jimmy Butler,SG,GSW,SAS,32.0,"$8,400",37.3,-2.3,45.2,2.4%,DK,MAIN,Default,40765874.0,Jimmy Butler
34,Russell Westbrook,PG,SAC,ATL,32.0,,36.7,,47.1,0.0%,DK,OTHER,Default (Starters Hedged),,Russell Westbrook
35,Dyson Daniels,SG,ATL,SAC,35.0,,36.2,,45.6,0.0%,DK,OTHER,Default,,Dyson Daniels
36,Kon Knueppel,SG/SF,CHA,MIL,34.5,"$6,600",36.0,3.6,44.0,22.5%,DK,MAIN,Default,40765962.0,Kon Knueppel
37,DeMar DeRozan,SF,SAC,ATL,36.0,,36.0,,43.2,0.0%,DK,OTHER,Default (Starters Hedged),,DeMar DeRozan
38,Franz Wagner,SF,ORL,NYK,35.0,"$7,700",35.8,-1.0,42.7,2.1%,DK,MAIN,Default,40765902.0,Franz Wagner
39,Norman Powell,SG,MIA,CLE,32.0,"$7,200",35.7,0.9,44.0,8.3%,DK,MAIN,Default,40765933.0,Norman Powell
40,Myles Turner,C,MIL,CHA,31.5,"$6,200",35.6,4.8,43.3,17.1%,DK,MAIN,Default,40766004.0,Myles Turner
41,Stephon Castle,SG,SAS,GSW,33.5,"$7,600",35.6,-0.8,44.6,4.3%,DK,MAIN,Default,40765905.0,Stephon Castle
42,Kristaps Porzingis,C,ATL,SAC,27.5,,35.3,,42.8,0.0%,DK,OTHER,Default,,Kristaps Porzingis
43,Alexandre Sarr,C,WAS,HOU,29.0,"$7,300",35.3,0.1,43.4,5.3%,DK,MAIN,Default,40765923.0,Alexandre Sarr
44,Andrew Wiggins,PF,MIA,CLE,33.0,"$6,800",35.2,2.0,43.2,9.3%,DK,MAIN,Default,40765949.0,Andrew Wiggins
45,PJ Washington,SF/PF,DAL,PHX,35.0,"$7,000",35.0,1.0,43.0,10.3%,DK,MAIN,Default,40765936.0,PJ Washington
46,Chet Holmgren,C,OKC,LAL,30.0,,34.7,,42.6,0.0%,DK,OTHER,Default,,Chet Holmgren
47,Cooper Flagg,SG,DAL,PHX,33.5,"$6,900",34.5,0.9,42.6,3.6%,DK,MAIN,Default,40765946.0,Cooper Flagg
48,Jaime Jaquez Jr.,SG/SF,MIA,CLE,28.0,"$7,300",34.4,-0.8,43.1,5.1%,DK,MAIN,Default,40765928.0,Jaime Jaquez Jr.
49,Kyle Kuzma,SF/PF,MIL,CHA,33.5,"$5,200",34.1,7.3,41.4,57.9%,DK,MAIN,Default,40766117.0,Kyle Kuzma
50,Kel'el Ware,C,MIA,CLE,28.0,"$6,500",33.6,1.6,41.5,6.1%,DK,MAIN,Default,40765990.0,Kel'el Ware
51,Isaiah Hartenstein,C,OKC,LAL,29.0,,33.1,,41.1,0.0%,DK,OTHER,Default,,Isaiah Hartenstein
52,Payton Pritchard,PG/SG,BOS,MEM,32.0,"$6,100",32.9,2.5,40.5,13.7%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766015.0,Payton Pritchard
53,John Collins,PF,LAC,DEN,30.0,,32.2,,39.6,0.0%,DK,OTHER,Default,,John Collins
54,Bobby Portis,PF/C,MIL,CHA,26.5,"$5,500",32.1,4.1,40.1,24.3%,DK,MAIN,Default,40766085.0,Bobby Portis
55,Grayson Allen,PG/SF,PHX,DAL,33.5,"$6,600",32.0,-0.4,40.1,4.7%,DK,MAIN,Default,40765967.0,Grayson Allen
56,Desmond Bane,SG,ORL,NYK,33.0,"$6,200",31.7,0.9,40.0,5.3%,DK,MAIN,Default,40766001.0,Desmond Bane
57,OG Anunoby,SF,NYK,ORL,34.0,"$6,700",31.4,-1.4,38.7,1.7%,DK,MAIN,Default,40765955.0,OG Anunoby
58,Shaedon Sharpe,SG,POR,NOP,27.5,"$6,500",31.3,-0.7,39.1,3.7%,DK,MAIN,Default,40765974.0,Shaedon Sharpe
59,Mark Williams,C,PHX,DAL,26.0,"$6,500",31.1,-0.9,38.9,2.7%,DK,MAIN,Default,40765972.0,Mark Williams
60,Jaren Jackson Jr.,PF,MEM,BOS,29.0,"$7,400",30.9,-4.7,38.5,0.4%,DK,MAIN,Default,40765920.0,Jaren Jackson Jr.
61,Toumani Camara,SF,POR,NOP,34.5,"$5,800",30.8,1.6,38.3,8.1%,DK,MAIN,Default,40766045.0,Toumani Camara
62,Ajay Mitchell,PG,OKC,LAL,30.5,,30.4,,38.7,0.0%,DK,OTHER,Default,,Ajay Mitchell
63,Deandre Ayton,C,LAL,OKC,32.0,,30.1,,38.1,0.0%,DK,OTHER,Default,,Deandre Ayton
64,Kyshawn George,SG,WAS,HOU,29.0,"$6,000",29.9,-0.1,38.4,3.3%,DK,MAIN,Default,40766028.0,Kyshawn George
65,Jonathan Kuminga,SF,GSW,SAS,30.0,"$8,000",29.8,-8.2,38.1,0.1%,DK,MAIN,Default,40765894.0,Jonathan Kuminga
66,Onyeka Okongwu,C,ATL,SAC,26.5,,29.7,,37.3,0.0%,DK,OTHER,Default,,Onyeka Okongwu
67,Collin Sexton,PG/SG,CHA,MIL,27.0,"$6,500",29.7,-2.3,37.8,2.4%,DK,MAIN,Default,40765983.0,Collin Sexton
68,CJ McCollum,PG,WAS,HOU,29.5,"$6,100",29.7,-0.7,38.0,3.3%,DK,MAIN,Default,40766022.0,CJ McCollum
69,Cedric Coward,SG/SF,MEM,BOS,28.5,"$6,000",29.5,-0.5,37.0,5.7%,DK,MAIN,Default,40766034.0,Cedric Coward
70,Tre Jones,PG,CHI,DET,29.0,"$6,400",29.3,-2.3,37.4,0.9%,DK,MAIN,Default,40765995.0,Tre Jones
71,Jeremiah Fears,PG,NOP,POR,28.0,"$5,200",29.2,2.4,38.2,8.1%,DK,MAIN,Default,40766121.0,Jeremiah Fears
72,Sam Merrill,SG,CLE,MIA,32.0,"$4,500",28.8,4.8,35.9,22.7%,DK,MAIN,Default,40766258.0,Sam Merrill
73,Mikal Bridges,SG,NYK,ORL,34.5,"$6,500",28.8,-3.2,35.6,0.8%,DK,MAIN,Default,40765987.0,Mikal Bridges
74,Jerami Grant,SF/PF,POR,NOP,30.0,"$5,900",28.7,-0.9,36.0,7.1%,DK,MAIN,Default,40766039.0,Jerami Grant
75,Nickeil Alexander-Walker,SG,ATL,SAC,30.0,,28.4,,36.1,0.0%,DK,OTHER,Default,,Nickeil Alexander-Walker
76,Donovan Clingan,C,POR,NOP,25.0,"$5,400",28.4,0.8,36.1,6.3%,DK,MAIN,Default,40766094.0,Donovan Clingan
77,Lonzo Ball,PG/SG,CLE,MIA,26.5,"$4,500",28.1,4.1,36.5,33.3%,DK,MAIN,Default,40766250.0,Lonzo Ball
78,Cole Anthony,PG/SG,MIL,CHA,22.5,"$4,700",28.1,3.3,36.7,22.1%,DK,MAIN,Default,40766214.0,Cole Anthony
79,Aaron Gordon,PF,DEN,LAC,30.0,,27.9,,35.3,0.0%,DK,OTHER,Default,,Aaron Gordon
80,Jabari Smith Jr.,PF,HOU,WAS,30.0,"$5,200",27.9,1.1,34.7,4.3%,DK,MAIN,Default,40766110.0,Jabari Smith Jr.
81,Jalen Suggs,PG,ORL,NYK,28.0,"$4,700",27.7,2.9,36.2,15.7%,DK,MAIN,Default,40766218.0,Jalen Suggs
82,Brandon Williams,PG,DAL,PHX,28.0,"$4,700",27.6,2.8,36.1,5.9%,DK,MAIN,Default,40766211.0,Brandon Williams
83,Santi Aldama,PF/C,MEM,BOS,27.5,"$5,600",27.6,-0.8,34.7,5.1%,DK,MAIN,Default,40766071.0,Santi Aldama
84,Herbert Jones,SF,NOP,POR,33.0,"$5,300",27.6,0.4,36.0,6.3%,DK,MAIN,Default,40766096.0,Herbert Jones
85,Neemias Queta,C,BOS,MEM,25.5,"$5,000",27.1,1.1,34.7,6.5%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766147.0,Neemias Queta
86,Davion Mitchell,PG,MIA,CLE,30.5,"$5,500",26.7,-1.3,34.7,2.7%,DK,MAIN,Default,40766079.0,Davion Mitchell
87,Devin Vassell,SF,SAS,GSW,32.0,"$6,100",26.7,-3.7,34.2,0.5%,DK,MAIN,Default,40766019.0,Devin Vassell
88,Nikola Jovic,PF/C,MIA,CLE,25.0,"$5,300",26.4,-0.8,34.4,3.4%,DK,MAIN,Default,40766099.0,Nikola Jovic
89,Derik Queen,PF/C,NOP,POR,22.0,"$4,900",26.4,0.8,35.0,11.7%,DK,MAIN,Default,40766156.0,Derik Queen
90,Malik Monk,SG,SAC,ATL,27.5,,26.4,,34.7,0.0%,DK,OTHER,Default (Starters Hedged),,Malik Monk
91,Draymond Green,PF,GSW,SAS,28.0,"$6,900",26.3,-7.3,34.9,0.1%,DK,MAIN,Default,40765943.0,Draymond Green
92,Saddiq Bey,SF/PF,NOP,POR,30.0,"$4,800",26.0,0.8,33.1,13.9%,DK,MAIN,Default,40766178.0,Saddiq Bey
93,Wendell Carter Jr.,C,ORL,NYK,30.0,"$5,600",25.9,-2.5,33.1,0.9%,DK,MAIN,Default,40766065.0,Wendell Carter Jr.
94,Royce O'Neale,SF/PF,PHX,DAL,29.0,"$5,200",25.8,-1.0,33.2,6.2%,DK,MAIN,Default,40766113.0,Royce O'Neale
95,Matas Buzelis,PF,CHI,DET,28.0,"$5,800",25.6,-3.6,33.6,0.5%,DK,MAIN,Default,40766048.0,Matas Buzelis
96,Dennis Schroder,PG,SAC,ATL,28.0,,25.2,,33.4,0.0%,DK,OTHER,Default (Starters Hedged),,Dennis Schroder
97,Reed Sheppard,PG/SG,HOU,WAS,24.0,"$4,400",25.0,1.4,33.4,7.0%,DK,MAIN,Default,40766273.0,Reed Sheppard
98,Ronald Holland II,SF/PF,DET,CHI,28.0,"$4,800",24.8,-0.4,32.8,5.7%,DK,MAIN,Default,40766170.0,Ronald Holland II
99,Dillon Brooks,PF,PHX,DAL,29.0,"$6,000",24.7,-5.3,31.9,0.5%,DK,MAIN,Default,40766025.0,Dillon Brooks
100,Christian Braun,SG,DEN,LAC,31.0,,24.6,,31.6,0.0%,DK,OTHER,Default,,Christian Braun
101,Josh Hart,SF/PF,NYK,ORL,25.5,"$5,600",24.6,-3.8,32.5,0.9%,DK,MAIN,Default,40766075.0,Josh Hart
102,Collin Gillespie,PG,PHX,DAL,23.0,"$5,000",24.6,-1.4,32.5,1.1%,DK,MAIN,Default,40766144.0,Collin Gillespie
103,Kris Dunn,SG,LAC,DEN,32.0,,24.5,,32.7,0.0%,DK,OTHER,Default,,Kris Dunn
104,Cason Wallace,PG,OKC,LAL,30.5,,24.5,,32.0,0.0%,DK,OTHER,Default,,Cason Wallace
105,Tari Eason,SF/PF,HOU,WAS,23.5,"$4,800",24.4,-0.8,32.7,4.5%,DK,MAIN,Default,40766182.0,Tari Eason
106,Kevin Huerter,SG/SF,CHI,DET,25.5,"$5,500",23.6,-4.4,31.1,0.5%,DK,MAIN,Default,40766089.0,Kevin Huerter
107,Anfernee Simons,PG/SG,BOS,MEM,25.0,"$4,600",23.5,-0.9,30.8,4.7%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766231.0,Anfernee Simons
108,Tre Mann,PG/SG,CHA,MIL,22.0,"$5,300",23.5,-3.7,31.6,0.8%,DK,MAIN,Default,40766106.0,Tre Mann
109,Gary Trent Jr.,SF,MIL,CHA,30.0,"$4,600",23.5,-0.9,30.5,3.9%,DK,MAIN,Default,40766237.0,Gary Trent Jr.
110,Ryan Kalkbrenner,C,CHA,MIL,27.0,"$4,900",23.4,-2.2,30.9,0.3%,DK,MAIN,Default,40766160.0,Ryan Kalkbrenner
111,Ayo Dosunmu,SG,CHI,DET,26.0,"$5,200",23.1,-3.7,30.6,0.3%,DK,MAIN,Default,40766128.0,Ayo Dosunmu
112,Rui Hachimura,PF,LAL,OKC,34.5,,23.1,,29.3,0.0%,DK,OTHER,Default,,Rui Hachimura
113,Zaccharie Risacher,SF,ATL,SAC,26.0,,23.0,,30.6,0.0%,DK,OTHER,Default,,Zaccharie Risacher
114,Brandin Podziemski,PG/SG,GSW,SAS,25.0,"$6,600",22.6,-9.8,30.2,0.0%,DK,MAIN,Default,40765958.0,Brandin Podziemski
115,Max Christie,SG/SF,DAL,PHX,30.0,"$4,900",22.5,-3.1,29.2,1.5%,DK,MAIN,Default,40766151.0,Max Christie
116,Javonte Green,SG/SF,DET,CHI,28.0,"$4,700",22.5,-2.3,29.8,3.4%,DK,MAIN,Default,40766206.0,Javonte Green
117,Moussa Diabate,C,CHA,MIL,21.5,"$4,500",22.4,-1.6,29.9,5.2%,DK,MAIN,Default,40766243.0,Moussa Diabate
118,Marcus Smart,SG,LAL,OKC,31.0,,22.4,,30.9,0.0%,DK,OTHER,Default,,Marcus Smart
119,Jock Landale,C,MEM,BOS,26.0,"$4,600",22.4,-2.0,29.3,0.9%,DK,MAIN,Default,40766235.0,Jock Landale
120,Daniel Gafford,C,DAL,PHX,20.0,"$5,100",22.3,-4.1,30.3,0.1%,DK,MAIN,Default,40766135.0,Daniel Gafford
121,Duncan Robinson,SG,DET,CHI,32.5,"$5,000",22.3,-3.7,29.3,0.3%,DK,MAIN,Default,40766141.0,Duncan Robinson
122,Jalen Smith,C,CHI,DET,17.5,"$4,100",22.2,-0.2,29.5,2.3%,DK,MAIN,Default,40766282.0,Jalen Smith
123,Pelle Larsson,SF,MIA,CLE,26.0,"$4,300",22.2,-1.0,30.1,1.9%,DK,MAIN,Default,40766277.0,Pelle Larsson
124,Dean Wade,SF/PF,CLE,MIA,29.0,"$4,100",22.1,-0.3,28.7,12.6%,DK,MAIN,Default,40766292.0,Dean Wade
125,Bub Carrington,PG,WAS,HOU,26.5,"$4,000",22.0,0.0,29.8,2.7%,DK,MAIN,Default,40766296.0,Bub Carrington
126,Craig Porter Jr.,PG,CLE,MIA,22.5,"$3,200",21.8,3.0,29.6,11.5%,DK,MAIN,Default,40766452.0,Craig Porter Jr.
127,Larry Nance Jr.,PF/C,CLE,MIA,21.5,"$3,900",21.7,0.1,29.6,12.9%,DK,MAIN,Default,40766322.0,Larry Nance Jr.
128,Nique Clifford,SF,SAC,ATL,28.0,,21.6,,29.0,0.0%,DK,OTHER,Default (Starters Hedged),,Nique Clifford
129,Jose Alvarado,PG,NOP,POR,22.0,"$4,100",21.5,-0.9,29.9,1.2%,DK,MAIN,Default,40766284.0,Jose Alvarado
130,Naji Marshall,SF/PF,DAL,PHX,25.0,"$5,200",21.4,-5.4,29.3,0.3%,DK,MAIN,Default,40766124.0,Naji Marshall
131,Isaiah Joe,SG,OKC,LAL,24.5,,21.3,,28.6,0.0%,DK,OTHER,Default,,Isaiah Joe
132,Derrick Jones Jr.,SF,LAC,DEN,28.0,,20.9,,27.6,0.0%,DK,OTHER,Default,,Derrick Jones Jr.
133,D'Angelo Russell,PG,DAL,PHX,18.0,"$5,600",20.5,-7.9,28.8,0.0%,DK,MAIN,Default,40766062.0,D'Angelo Russell
134,AJ Green,SG,MIL,CHA,30.0,"$4,000",20.5,-1.5,26.8,1.9%,DK,MAIN,Default,40766301.0,AJ Green
135,Cameron Johnson,SF,DEN,LAC,26.0,,20.4,,27.5,0.0%,DK,OTHER,Default,,Cameron Johnson
136,Caris LeVert,PG/SG,DET,CHI,21.0,"$4,900",20.0,-5.6,27.9,0.3%,DK,MAIN,Default,40766162.0,Caris LeVert
137,Anthony Black,SG/SF,ORL,NYK,25.0,"$4,800",19.9,-5.3,27.6,0.0%,DK,MAIN,Default,40766186.0,Anthony Black
138,Tre Johnson,PG/SG,WAS,HOU,26.5,"$4,400",19.7,-3.9,26.9,0.3%,DK,MAIN,Default,40766254.0,Tre Johnson
139,Dereck Lively II,C,DAL,PHX,18.0,"$4,800",19.5,-5.7,26.9,0.0%,DK,MAIN,Default,40766191.0,Dereck Lively II
140,Steven Adams,C,HOU,WAS,18.0,"$4,000",19.4,-2.6,27.1,0.2%,DK,MAIN,Default,40766299.0,Steven Adams
141,Daniss Jenkins,PG,DET,CHI,21.0,"$4,100",19.1,-3.3,26.7,0.2%,DK,MAIN,Default,40766289.0,Daniss Jenkins
142,Jake LaRavia,PF,LAL,OKC,25.0,,18.9,,26.7,0.0%,DK,OTHER,Default,,Jake LaRavia
143,Alex Caruso,SG,OKC,LAL,20.0,,18.8,,26.6,0.0%,DK,OTHER,Default,,Alex Caruso
144,Khris Middleton,PF,WAS,HOU,21.5,"$4,800",18.8,-6.4,26.7,0.1%,DK,MAIN,Default,40766201.0,Khris Middleton
145,Harrison Barnes,PF,SAS,GSW,26.5,"$4,700",18.6,-6.2,25.1,0.0%,DK,MAIN,Default,40766221.0,Harrison Barnes
146,Jaylin Williams,C,OKC,LAL,19.0,,18.5,,26.5,0.0%,DK,OTHER,Default,,Jaylin Williams
147,Paul Reed,C,DET,CHI,15.5,"$3,900",18.4,-3.2,25.9,0.3%,DK,MAIN,Default,40766317.0,Paul Reed
148,Ryan Dunn,SF/PF,PHX,DAL,22.0,"$4,700",18.3,-6.5,25.6,0.0%,DK,MAIN,Default,40766224.0,Ryan Dunn
149,Sion James,SG,CHA,MIL,28.0,"$4,000",18.2,-3.8,25.0,0.1%,DK,MAIN,Default,40766310.0,Sion James
150,Keldon Johnson,SF/PF,SAS,GSW,20.0,"$5,100",18.2,-8.2,25.1,0.0%,DK,MAIN,Default,40766131.0,Keldon Johnson
151,Josh Minott,PF,BOS,MEM,18.0,"$4,500",18.1,-5.9,25.8,0.0%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766240.0,Josh Minott
152,Mitchell Robinson,C,NYK,ORL,18.0,"$4,100",18.1,-4.3,25.5,0.1%,DK,MAIN,Default,40766287.0,Mitchell Robinson
153,Jordan Walsh,SF,BOS,MEM,23.0,"$3,900",18.0,-3.6,25.4,0.1%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766329.0,Jordan Walsh
154,Jaylen Wells,SF,MEM,BOS,25.0,"$4,400",18.0,-5.6,24.6,0.0%,DK,MAIN,Default,40766270.0,Jaylen Wells
155,Al Horford,PF/C,GSW,SAS,22.0,"$4,900",17.8,-7.8,25.1,0.0%,DK,MAIN,Default,40766166.0,Al Horford
156,Josh Okogie,SG,HOU,WAS,22.5,"$3,900",17.8,-3.8,25.4,0.3%,DK,MAIN,Default,40766319.0,Josh Okogie
157,Vince Williams Jr.,SF/PF,MEM,BOS,20.0,"$3,500",17.6,-2.4,25.2,0.9%,DK,MAIN,Default,40766377.0,Vince Williams Jr.
158,Luke Kornet,C,SAS,GSW,17.0,"$4,500",17.6,-6.4,24.8,0.0%,DK,MAIN,Default,40766248.0,Luke Kornet
159,Cam Whitmore,SF/PF,WAS,HOU,18.5,"$3,500",17.4,-2.6,25.4,0.4%,DK,MAIN,Default,40766383.0,Cam Whitmore
160,Simone Fontecchio,SF/PF,MIA,CLE,18.0,"$3,400",17.2,-2.4,24.4,1.1%,DK,MAIN,Default,40766387.0,Simone Fontecchio
161,Patrick Williams,SF/PF,CHI,DET,22.5,"$3,700",17.0,-3.8,24.1,0.5%,DK,MAIN,Default,40766353.0,Patrick Williams
162,Julian Champagnie,SG/SF,SAS,GSW,22.0,"$4,800",17.0,-8.2,24.2,0.0%,DK,MAIN,Default,40766196.0,Julian Champagnie
163,Moses Moody,SF/PF,GSW,SAS,20.0,"$5,700",16.9,-11.9,24.2,0.0%,DK,MAIN,Default,40766058.0,Moses Moody
164,Kevon Looney,C,NOP,POR,16.0,"$3,500",16.8,-3.2,24.0,0.0%,DK,MAIN,Default,40766372.0,Kevon Looney
165,Cam Christie,SG,LAC,DEN,18.0,,16.7,,24.0,0.0%,DK,OTHER,Default,,Cam Christie
166,Cam Spencer,PG/SG,MEM,BOS,19.0,"$4,000",16.7,-5.3,23.8,0.0%,DK,MAIN,Default,40766304.0,Cam Spencer
167,Klay Thompson,SG/SF,DAL,PHX,18.5,"$3,800",16.6,-4.6,23.8,0.0%,DK,MAIN,Default,40766336.0,Klay Thompson
168,Bruce Brown,SG,DEN,LAC,22.0,,16.6,,24.1,0.0%,DK,OTHER,Default,,Bruce Brown
169,Dru Smith,PG/SG,MIA,CLE,17.5,"$3,600",16.6,-3.8,24.3,0.2%,DK,MAIN,Default,40766362.0,Dru Smith
170,Jonas Valanciunas,C,DEN,LAC,13.5,,16.5,,24.2,0.0%,DK,OTHER,Default,,Jonas Valanciunas
171,Kentavious Caldwell-Pope,SG,MEM,BOS,23.0,"$4,500",16.5,-7.5,23.4,0.0%,DK,MAIN,Default,40766245.0,Kentavious Caldwell-Pope
172,Sam Hauser,SF/PF,BOS,MEM,20.5,"$3,700",16.1,-4.7,23.0,0.3%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766349.0,Sam Hauser
173,Luka Garza,C,BOS,MEM,16.0,"$3,300",16.1,-3.1,23.5,0.3%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766437.0,Luka Garza
174,Quinten Post,C,GSW,SAS,18.0,"$4,800",16.1,-9.1,23.3,0.0%,DK,MAIN,Default,40766204.0,Quinten Post
175,Precious Achiuwa,PF,SAC,ATL,18.5,,16.1,,23.5,0.0%,DK,OTHER,Default (Starters Hedged),,Precious Achiuwa
176,Luke Kennard,SG,ATL,SAC,22.0,,16.0,,23.2,0.0%,DK,OTHER,Default,,Luke Kennard
177,Tim Hardaway Jr.,SF,DEN,LAC,23.0,,16.0,,22.5,0.0%,DK,OTHER,Default,,Tim Hardaway Jr.
178,Goga Bitadze,C,ORL,NYK,17.0,"$3,700",16.0,-4.8,23.3,0.1%,DK,MAIN,Default,40766357.0,Goga Bitadze
179,KJ Simpson,PG,CHA,MIL,17.5,"$3,700",15.6,-5.2,23.2,0.0%,DK,MAIN,Default,40766359.0,KJ Simpson
180,Marvin Bagley III,C,WAS,HOU,15.0,"$3,200",15.6,-3.2,22.9,0.2%,DK,MAIN,Default,40766442.0,Marvin Bagley III
181,Yves Missi,C,NOP,POR,16.0,"$5,000",15.5,-10.5,22.5,0.0%,DK,MAIN,Default,40766149.0,Yves Missi
182,Tyrese Proctor,PG/SG,CLE,MIA,16.0,"$3,000",15.2,-2.8,22.8,0.7%,DK,MAIN,Default,40766514.0,Tyrese Proctor
183,Tristan da Silva,SF/PF,ORL,NYK,20.5,"$3,800",15.1,-6.1,22.0,0.0%,DK,MAIN,Default,40766332.0,Tristan da Silva
184,Isaac Okoro,SF,CHI,DET,22.5,"$3,900",14.9,-6.7,21.8,0.0%,DK,MAIN,Default,40766326.0,Isaac Okoro
185,Jordan Clarkson,PG/SG,NYK,ORL,17.0,"$3,400",14.9,-4.7,22.5,0.1%,DK,MAIN,Default,40766391.0,Jordan Clarkson
186,Corey Kispert,PF,WAS,HOU,20.5,"$3,600",14.7,-5.7,21.6,0.1%,DK,MAIN,Default,40766369.0,Corey Kispert
187,Brook Lopez,C,LAC,DEN,16.0,,14.5,,21.8,0.0%,DK,OTHER,Default,,Brook Lopez
