,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
67,Tobias Harris,PF,DET,CHI,32.0,"$6,200",29.1,-1.7,36.1,1.1%,DK,MAIN,Default,40494252,Tobias Harris
68,VJ Edgecombe,SG/SF,PHI,BOS,33.0,"$5,000",29.1,3.1,37.1,33.9%,DK,MAIN,Default,40494439,VJ Edgecombe
69,Jrue Holiday,PG/SG,POR,MIN,30.0,"$6,200",29.1,-1.7,36.6,2.9%,DK,MAIN,Default,40494244,Jrue Holiday
70,Malik Monk,PG/SG,SAC,PHX,28.0,"$6,500",29.1,-2.9,36.8,1.7%,DK,MAIN,Default,40494227,Malik Monk
71,Onyeka Okongwu,C,ATL,TOR,25.0,"$6,900",29.0,-4.6,36.6,0.1%,DK,MAIN,Default,40494197,Onyeka Okongwu
72,Devin Vassell,SF,SAS,DAL,32.0,"$6,700",28.9,-3.9,36.4,0.9%,DK,MAIN,Default,40494205,Devin Vassell
73,Mark Williams,C,PHX,SAC,22.5,"$7,800",28.8,-8.4,36.5,0.0%,DK,MAIN,Default,40494092,Mark Williams
74,Donovan Clingan,C,POR,MIN,26.0,"$6,100",28.6,-1.8,36.7,1.8%,DK,MAIN,Default,40494261,Donovan Clingan
75,Donte DiVincenzo,PG/SG,MIN,POR,29.0,"$5,500",28.3,0.3,36.2,8.5%,DK,MAIN,Default (Anthony Edwards IN),40494368,Donte DiVincenzo
76,Norman Powell,SG,MIA,ORL,31.0,"$7,400",28.1,-7.5,35.3,0.0%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40494148,Norman Powell
77,Khris Middleton,SF,WAS,MIL,27.0,"$6,000",27.9,-2.1,35.5,1.0%,DK,MAIN,Default,40494271,Khris Middleton
78,Grayson Allen,PG/SG,PHX,SAC,31.0,"$5,900",27.7,-1.9,35.1,4.3%,DK,MAIN,Default,40494302,Grayson Allen
79,PJ Washington,SF/PF,DAL,SAS,31.0,"$3,000",27.4,9.4,35.0,95.7%,DK,MAIN,Default,40495326,PJ Washington
80,Bradley Beal,PG/SG,LAC,UTA,28.0,"$6,000",26.9,-3.1,34.8,1.5%,DK,MAIN,Default,40494292,Bradley Beal
81,Anfernee Simons,SG,BOS,PHI,28.0,"$6,700",26.4,-6.4,33.4,0.1%,DK,MAIN,Default (Jaylen Brown IN),40494202,Anfernee Simons
82,Jaden McDaniels,SF/PF,MIN,POR,31.5,"$5,600",26.1,-2.3,33.3,4.5%,DK,MAIN,Default (Anthony Edwards IN),40494339,Jaden McDaniels
83,Naz Reid,PF/C,MIN,POR,25.5,"$6,000",26.1,-3.9,33.8,0.8%,DK,MAIN,Default (Anthony Edwards IN),40494274,Naz Reid
84,Toumani Camara,PF,POR,MIN,32.0,"$5,900",26.1,-3.5,33.6,0.4%,DK,MAIN,Default,40494299,Toumani Camara
85,Ayo Dosunmu,SG/SF,CHI,DET,31.0,"$5,600",25.9,-2.5,33.8,2.6%,DK,MAIN,Default,40494351,Ayo Dosunmu
86,John Collins,PF/C,LAC,UTA,24.0,"$5,500",25.8,-2.2,32.6,1.8%,DK,MAIN,Default,40494385,John Collins
87,Yves Missi,C,NOP,MEM,27.0,"$5,900",25.7,-3.9,32.6,1.0%,DK,MAIN,Default (Hawkins Rotation Hedge),40494306,Yves Missi
88,Dillon Brooks,PF,PHX,SAC,31.5,"$5,500",25.7,-2.3,32.3,0.6%,DK,MAIN,Default,40494361,Dillon Brooks
89,Quentin Grimes,SG,PHI,BOS,27.5,"$7,000",25.1,-8.9,33.0,0.1%,DK,MAIN,Default,40494170,Quentin Grimes
90,Dennis Schroder,PG,SAC,PHX,28.0,"$6,000",25.0,-5.0,32.4,0.1%,DK,MAIN,Default,40494296,Dennis Schroder
91,Jerami Grant,PF,POR,MIN,28.5,"$5,500",24.9,-3.1,32.1,0.2%,DK,MAIN,Default,40494375,Jerami Grant
92,Dereck Lively II,C,DAL,SAS,24.0,"$5,300",24.7,-2.5,32.0,1.3%,DK,MAIN,Default,40494395,Dereck Lively II
93,Dylan Harper,PG/SG,SAS,DAL,24.5,"$5,500",24.7,-3.3,32.8,2.0%,DK,MAIN,Default,40494381,Dylan Harper
94,Caris LeVert,SG/SF,DET,CHI,25.0,"$5,800",24.5,-4.7,32.4,0.5%,DK,MAIN,Default,40494319,Caris LeVert
95,Zaccharie Risacher,SF,ATL,TOR,26.5,"$5,500",24.3,-3.7,31.9,0.1%,DK,MAIN,Default,40494372,Zaccharie Risacher
96,Kelly Oubre Jr.,SG/SF,PHI,BOS,29.5,"$6,000",24.3,-5.7,31.1,0.3%,DK,MAIN,Default,40494278,Kelly Oubre Jr.
97,Ryan Kalkbrenner,C,CHA,BKN,23.5,"$3,200",24.2,5.4,31.3,16.1%,DK,MAIN,Default (Knueppel Starting),40494944,Ryan Kalkbrenner
98,Jaylen Wells,SF,MEM,NOP,31.0,"$5,300",24.2,-3.0,31.0,1.9%,DK,MAIN,Default,40494397,Jaylen Wells
99,D'Angelo Russell,PG,DAL,SAS,23.0,"$6,400",23.9,-7.7,32.3,0.0%,DK,MAIN,Default,40494233,D'Angelo Russell
100,Bobby Portis,PF/C,MIL,WAS,21.0,"$6,200",23.9,-6.9,31.6,0.2%,DK,MAIN,Default,40494248,Bobby Portis
101,Keldon Johnson,SF/PF,SAS,DAL,26.0,"$5,200",23.9,-2.9,31.0,1.4%,DK,MAIN,Default,40494404,Keldon Johnson
102,Ace Bailey,SG/SF,UTA,LAC,27.0,"$5,900",23.7,-5.9,31.7,0.1%,DK,MAIN,Default (Taylor Hendricks Starting),40494308,Ace Bailey
103,Herbert Jones,SG/SF,NOP,MEM,31.0,"$5,700",23.5,-5.3,31.0,0.2%,DK,MAIN,Default (Hawkins Rotation Hedge),40494331,Herbert Jones
104,Wendell Carter Jr.,C,ORL,MIA,27.0,"$5,600",23.4,-5.0,30.1,0.3%,DK,MAIN,Default,40494349,Wendell Carter Jr.
105,Bub Carrington,PG,WAS,MIL,28.0,"$5,600",23.1,-5.3,30.6,0.2%,DK,MAIN,Default,40494343,Bub Carrington
106,Kyshawn George,SF/PF,WAS,MIL,28.5,"$5,500",23.1,-4.9,30.4,0.3%,DK,MAIN,Default,40494364,Kyshawn George
107,Ryan Dunn,SF/PF,PHX,SAC,28.0,"$4,300",22.9,-0.3,30.0,10.0%,DK,MAIN,Default,40494561,Ryan Dunn
108,Neemias Queta,C,BOS,PHI,23.0,"$5,000",22.7,-3.3,30.1,0.3%,DK,MAIN,Default (Jaylen Brown IN),40494444,Neemias Queta
109,Kel'el Ware,C,MIA,ORL,21.5,"$6,100",22.7,-7.7,30.0,0.1%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40494259,Kel'el Ware
110,Klay Thompson,SG,DAL,SAS,27.0,"$5,100",22.6,-3.8,29.8,0.7%,DK,MAIN,Default,40494417,Klay Thompson
111,Duncan Robinson,SG/SF,DET,CHI,27.0,"$4,800",22.4,-2.8,29.7,1.1%,DK,MAIN,Default,40494484,Duncan Robinson
112,Drew Eubanks,C,SAC,PHX,22.0,"$5,200",22.3,-4.5,29.6,0.2%,DK,MAIN,Default,40494411,Drew Eubanks
113,Day'Ron Sharpe,C,BKN,CHA,18.5,"$5,400",22.2,-5.4,30.2,0.5%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494389,Day'Ron Sharpe
114,Jock Landale,C,MEM,NOP,21.0,"$4,000",22.1,0.1,28.9,5.7%,DK,MAIN,Default,40494654,Jock Landale
115,Collin Sexton,PG/SG,CHA,BKN,23.0,"$5,300",22.0,-5.2,29.2,1.1%,DK,MAIN,Default (Knueppel Starting),40494400,Collin Sexton
116,Nikola Jovic,PF/C,MIA,ORL,25.0,"$4,900",21.9,-3.7,29.2,0.8%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40494464,Nikola Jovic
117,Kyle Filipowski,PF/C,UTA,LAC,22.0,"$5,700",21.9,-6.9,29.7,0.1%,DK,MAIN,Default (Taylor Hendricks Starting),40494327,Kyle Filipowski
118,Jalen Smith,C,CHI,DET,17.0,"$4,800",21.7,-3.5,28.8,0.0%,DK,MAIN,Default,40494492,Jalen Smith
119,Jaylon Tyson,SG/SF,CLE,NYK,27.0,"$3,200",21.7,2.9,29.1,47.4%,DK,MAIN,Default,40494921,Jaylon Tyson
120,Kevin Huerter,SG,CHI,DET,25.0,"$4,700",21.3,-3.5,28.9,0.6%,DK,MAIN,Default,40494499,Kevin Huerter
121,Davion Mitchell,PG/SG,MIA,ORL,29.0,"$4,500",21.2,-2.8,28.3,6.3%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40494513,Davion Mitchell
122,Russell Westbrook,PG,SAC,PHX,20.0,"$5,000",21.2,-4.8,29.6,0.1%,DK,MAIN,Default,40494449,Russell Westbrook
123,Sam Merrill,SG,CLE,NYK,27.5,"$4,800",21.0,-4.2,27.6,0.3%,DK,MAIN,Default,40494494,Sam Merrill
124,Gary Trent Jr.,SG,MIL,WAS,27.0,"$4,600",21.0,-3.4,28.0,1.1%,DK,MAIN,Default,40494502,Gary Trent Jr.
125,Sam Hauser,SF/PF,BOS,PHI,27.5,"$5,100",20.9,-5.5,27.5,0.1%,DK,MAIN,Default (Jaylen Brown IN),40494425,Sam Hauser
126,Nickeil Alexander-Walker,SG/SF,ATL,TOR,25.0,"$4,400",20.7,-2.9,28.2,1.7%,DK,MAIN,Default,40494534,Nickeil Alexander-Walker
127,Kon Knueppel,SG/SF,CHA,BKN,25.0,"$5,100",20.6,-5.8,27.8,0.1%,DK,MAIN,Default (Knueppel Starting),40494420,Kon Knueppel
128,Julian Champagnie,SG/SF,SAS,DAL,26.0,"$4,300",20.5,-2.7,27.6,2.0%,DK,MAIN,Default,40494556,Julian Champagnie
129,Cedric Coward,SG,MEM,NOP,20.0,"$3,900",20.4,-1.2,28.1,4.3%,DK,MAIN,Default,40494668,Cedric Coward
130,Royce O'Neale,SF,PHX,SAC,22.5,"$4,800",20.4,-4.8,27.5,0.0%,DK,MAIN,Default,40494478,Royce O'Neale
131,Cam Whitmore,SG,WAS,MIL,20.5,"$4,800",20.4,-4.8,28.0,0.3%,DK,MAIN,Default,40494475,Cam Whitmore
132,Jordan Clarkson,PG/SG,NYK,CLE,21.0,"$4,900",20.3,-5.3,27.6,0.1%,DK,MAIN,Default (Towns IN (Hukporti Starting)),40494468,Jordan Clarkson
133,Kentavious Caldwell-Pope,SG,MEM,NOP,29.0,"$4,800",20.2,-5.0,27.3,0.3%,DK,MAIN,Default,40494489,Kentavious Caldwell-Pope
134,Guerschon Yabusele,SF/PF,NYK,CLE,23.0,"$3,800",20.2,-1.0,27.5,3.8%,DK,MAIN,Default (Towns IN (Hukporti Starting)),40494700,Guerschon Yabusele
135,Tre Jones,PG,CHI,DET,21.0,"$4,000",20.1,-1.9,27.9,2.8%,DK,MAIN,Default,40494629,Tre Jones
136,Saddiq Bey,SF/PF,NOP,MEM,25.0,"$3,600",19.9,-0.5,26.7,12.3%,DK,MAIN,Default (Hawkins Rotation Hedge),40494787,Saddiq Bey
137,Chris Boucher,PF/C,BOS,PHI,19.0,"$5,400",19.8,-7.8,27.1,0.0%,DK,MAIN,Default (Jaylen Brown IN),40494391,Chris Boucher
138,Chris Paul,PG,LAC,UTA,19.0,"$5,000",19.6,-6.4,27.0,0.0%,DK,MAIN,Default,40494433,Chris Paul
139,Moussa Diabate,C,CHA,BKN,19.5,"$4,500",19.5,-4.5,26.9,4.5%,DK,MAIN,Default (Knueppel Starting),40494521,Moussa Diabate
140,Luke Kornet,C,SAS,DAL,21.0,"$3,900",19.5,-2.1,26.6,1.5%,DK,MAIN,Default,40494671,Luke Kornet
141,Taylor Hendricks,SF/PF,UTA,LAC,26.0,"$4,000",19.3,-2.7,26.0,2.5%,DK,MAIN,Default (Taylor Hendricks Starting),40494619,Taylor Hendricks
142,Tre Mann,PG/SG,CHA,BKN,21.5,"$3,700",19.2,-1.6,26.5,5.5%,DK,MAIN,Default (Knueppel Starting),40494750,Tre Mann
143,Naji Marshall,SG/SF,DAL,SAS,23.5,"$3,600",19.2,-1.2,26.6,9.9%,DK,MAIN,Default,40494782,Naji Marshall
144,Brice Sensabaugh,SG,UTA,LAC,21.0,"$3,700",19.2,-1.6,26.8,4.9%,DK,MAIN,Default (Taylor Hendricks Starting),40494747,Brice Sensabaugh
145,Harrison Barnes,PF,SAS,DAL,26.0,"$5,000",18.9,-7.1,25.3,0.0%,DK,MAIN,Default,40494436,Harrison Barnes
146,Terance Mann,SG/SF,BKN,CHA,24.5,"$3,800",18.7,-2.5,25.3,3.3%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494673,Terance Mann
147,Jalen Suggs,PG,ORL,MIA,20.0,"$6,000",18.7,-11.3,26.6,0.0%,DK,MAIN,Default,40494283,Jalen Suggs
148,Lonzo Ball,PG/SG,CLE,NYK,20.0,"$4,900",18.5,-7.1,25.9,0.1%,DK,MAIN,Default,40494457,Lonzo Ball
149,Mike Conley,PG,MIN,POR,22.0,"$4,300",18.3,-4.9,25.5,0.1%,DK,MAIN,Default (Anthony Edwards IN),40494553,Mike Conley
150,Kyle Kuzma,SF/PF,MIL,WAS,20.5,"$6,100",18.2,-12.2,25.2,0.0%,DK,MAIN,Default,40494267,Kyle Kuzma
151,Miles McBride,PG/SG,NYK,CLE,24.0,"$4,300",18.2,-5.0,25.3,0.3%,DK,MAIN,Default (Towns IN (Hukporti Starting)),40494574,Miles McBride
152,Egor Demin,PG,BKN,CHA,21.0,"$5,200",18.0,-8.8,26.4,0.0%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494408,Egor Demin
153,Ronald Holland II,SF/PF,DET,CHI,21.0,"$4,600",18.0,-6.4,25.5,0.0%,DK,MAIN,Default,40494505,Ronald Holland II
154,Isaiah Stewart,C,DET,CHI,19.5,"$4,500",18.0,-6.0,24.8,0.0%,DK,MAIN,Default,40494517,Isaiah Stewart
155,Keon Ellis,SG,SAC,PHX,24.0,"$5,600",18.0,-10.4,25.4,0.0%,DK,MAIN,Default,40494356,Keon Ellis
156,Isaac Okoro,SG/SF,CHI,DET,24.0,"$3,500",17.6,-2.4,24.3,2.3%,DK,MAIN,Default,40494837,Isaac Okoro
157,Ziaire Williams,SF,BKN,CHA,21.0,"$3,000",17.5,-0.5,24.7,6.6%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40495017,Ziaire Williams
158,Tre Johnson,PG/SG,WAS,MIL,20.0,"$5,100",17.5,-8.9,24.9,0.0%,DK,MAIN,Default,40494413,Tre Johnson
159,Dario Saric,C,SAC,PHX,20.0,"$4,000",17.4,-4.6,24.7,0.9%,DK,MAIN,Default,40494656,Dario Saric
160,Dean Wade,SF/PF,CLE,NYK,24.0,"$4,500",17.1,-6.9,23.5,0.3%,DK,MAIN,Default,40494525,Dean Wade
161,Jose Alvarado,PG,NOP,MEM,17.0,"$5,600",17.1,-11.3,25.0,0.0%,DK,MAIN,Default (Hawkins Rotation Hedge),40494346,Jose Alvarado
162,Adem Bona,PF/C,PHI,BOS,21.5,"$4,200",17.1,-5.7,24.5,0.8%,DK,MAIN,Default,40494598,Adem Bona
163,Collin Gillespie,PG,PHX,SAC,17.5,"$3,800",17.1,-4.1,24.5,4.9%,DK,MAIN,Default,40494697,Collin Gillespie
164,Walter Clayton Jr.,PG/SG,UTA,LAC,18.0,"$3,000",17.1,-0.9,25.1,16.4%,DK,MAIN,Default (Taylor Hendricks Starting),40495094,Walter Clayton Jr.
165,Craig Porter Jr.,PG,CLE,NYK,19.5,"$4,200",17.0,-5.8,24.4,0.0%,DK,MAIN,Default,40494587,Craig Porter Jr.
166,Tyus Jones,PG,ORL,MIA,21.0,"$3,700",16.8,-4.0,23.7,1.3%,DK,MAIN,Default,40494730,Tyus Jones
167,AJ Green,SG,MIL,WAS,26.0,"$4,400",16.4,-7.2,22.7,0.0%,DK,MAIN,Default,40494550,AJ Green
168,Ben Saraf,PG,BKN,CHA,21.0,"$4,300",15.9,-7.3,23.2,0.0%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494565,Ben Saraf
169,Luke Kennard,PG/SG,ATL,TOR,21.0,"$3,800",15.8,-5.4,23.1,0.1%,DK,MAIN,Default,40494693,Luke Kennard
170,Noah Clowney,PF,BKN,CHA,19.5,"$4,900",15.8,-9.8,22.8,0.0%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494454,Noah Clowney
171,Cole Anthony,PG/SG,MIL,WAS,15.5,"$3,900",15.8,-5.8,23.5,0.0%,DK,MAIN,Default,40494664,Cole Anthony
172,Gregory Jackson,PF,MEM,NOP,16.0,"$3,000",15.6,-2.4,23.0,2.4%,DK,MAIN,Default,40495160,Gregory Jackson
173,Jeremiah Fears,PG,NOP,MEM,17.0,"$4,400",15.6,-8.0,23.4,0.0%,DK,MAIN,Default (Hawkins Rotation Hedge),40494539,Jeremiah Fears
