,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
52,Matas Buzelis,PF,CHI,ATL,31.0,"$5,300",32.0,4.8,40.0,22.2%,DK,MAIN,Default,40556593.0,Matas Buzelis
53,Ausar Thompson,SF/PF,DET,CLE,30.0,"$6,200",32.0,1.2,40.5,16.3%,DK,MAIN,Default,40556512.0,Ausar Thompson
54,Rudy Gobert,C,MIN,DEN,32.0,"$6,200",32.0,1.2,39.3,6.0%,DK,MAIN,Default,40556516.0,Rudy Gobert
55,RJ Barrett,SG,TOR,SAS,31.5,"$7,500",31.9,-4.1,39.3,0.2%,DK,MAIN,Default,40556407.0,RJ Barrett
56,Devin Vassell,SG/SF,SAS,TOR,32.5,"$6,700",31.3,-1.5,39.2,3.9%,DK,MAIN,Default,40556485.0,Devin Vassell
57,Draymond Green,PF,GSW,MEM,28.0,,31.2,,40.1,0.0%,DK,OTHER,Default (Moody & Post Hedged Starting),,Draymond Green
58,Dyson Daniels,PG/SG,ATL,CHI,31.0,"$6,600",31.0,-1.4,39.7,3.2%,DK,MAIN,Default,40556490.0,Dyson Daniels
59,PJ Washington,SF/PF,DAL,OKC,33.0,"$5,900",30.5,0.9,38.4,8.3%,DK,MAIN,Default,40556532.0,PJ Washington
60,Tobias Harris,PF,DET,CLE,34.0,"$5,700",30.5,1.7,37.3,7.9%,DK,MAIN,Default,40556550.0,Tobias Harris
61,Aaron Gordon,PF,DEN,MIN,30.5,"$7,000",30.0,-4.0,37.6,0.3%,DK,MAIN,Default,40556453.0,Aaron Gordon
62,Jarrett Allen,C,CLE,DET,27.5,"$6,300",29.9,-1.3,37.6,2.3%,DK,MAIN,Default,40556510.0,Jarrett Allen
63,Dillon Brooks,SG/SF,PHX,UTA,32.5,"$5,400",29.8,2.2,36.8,18.9%,DK,MAIN,Default,40556579.0,Dillon Brooks
64,Onyeka Okongwu,C,ATL,CHI,26.0,"$7,000",29.7,-4.3,37.1,0.5%,DK,MAIN,Default,40556451.0,Onyeka Okongwu
65,Isaiah Hartenstein,C,OKC,DAL,28.5,"$6,500",29.5,-2.5,37.2,2.5%,DK,MAIN,Default,40556496.0,Isaiah Hartenstein
66,Rui Hachimura,PF,LAL,POR,36.0,,28.9,,35.3,0.0%,DK,OTHER,Default,,Rui Hachimura
67,D'Angelo Russell,PG/SG,DAL,OKC,28.5,"$4,900",28.8,3.2,37.4,11.6%,DK,MAIN,Default,40556639.0,D'Angelo Russell
68,Jaden McDaniels,SF/PF,MIN,DEN,32.5,"$5,300",28.8,1.6,36.1,21.2%,DK,MAIN,Default,40556584.0,Jaden McDaniels
69,Quentin Grimes,SG/SF,PHI,ORL,30.5,"$6,700",28.7,-4.1,37.0,0.7%,DK,MAIN,Default,40556480.0,Quentin Grimes
70,Toumani Camara,SF,POR,LAL,32.5,,28.5,,35.9,0.0%,DK,OTHER,Default,,Toumani Camara
71,Herbert Jones,SF/PF,NOP,BOS,34.0,"$5,600",28.2,-0.2,35.4,4.9%,DK,MAIN,Default (Fears Starting),40556553.0,Herbert Jones
72,Kelly Oubre Jr.,SF,PHI,ORL,34.0,"$5,800",27.6,-1.6,34.7,0.9%,DK,MAIN,Default,40556542.0,Kelly Oubre Jr.
73,Donovan Clingan,C,POR,LAL,25.5,,27.6,,35.3,0.0%,DK,OTHER,Default,,Donovan Clingan
74,Dylan Harper,PG/SG,SAS,TOR,26.0,"$5,100",27.6,1.2,36.0,15.1%,DK,MAIN,Default,40556606.0,Dylan Harper
75,Naz Reid,PF/C,MIN,DEN,25.0,"$5,000",27.4,1.4,35.0,14.7%,DK,MAIN,Default,40556617.0,Naz Reid
76,Wendell Carter Jr.,C,ORL,PHI,30.0,"$5,500",27.3,-0.7,34.4,3.7%,DK,MAIN,Default,40556565.0,Wendell Carter Jr.
77,Mark Williams,C,PHX,UTA,21.5,"$7,500",27.3,-8.7,35.1,0.0%,DK,MAIN,Default,40556410.0,Mark Williams
78,Tre Jones,PG,CHI,ATL,28.0,"$5,000",26.8,0.8,34.9,13.8%,DK,MAIN,Default,40556614.0,Tre Jones
79,Jeremiah Fears,PG/SG,NOP,BOS,27.0,"$4,200",26.7,3.9,34.9,26.5%,DK,MAIN,Default (Fears Starting),40556777.0,Jeremiah Fears
80,Nic Claxton,C,BKN,HOU,26.0,"$5,700",26.5,-2.3,33.6,1.4%,DK,MAIN,Default,40556548.0,Nic Claxton
81,Jabari Smith Jr.,SF/PF,HOU,BKN,31.0,"$5,200",26.5,-0.3,33.1,6.1%,DK,MAIN,Default,40556600.0,Jabari Smith Jr.
82,Jake LaRavia,PF,LAL,POR,33.0,,26.4,,34.4,0.0%,DK,OTHER,Default,,Jake LaRavia
83,Anfernee Simons,PG/SG,BOS,NOP,27.0,"$6,400",26.0,-5.6,33.1,0.0%,DK,MAIN,Default (Hauser & Hugo Hedged Starting),40556502.0,Anfernee Simons
84,Christian Braun,SG/SF,DEN,MIN,32.5,"$5,500",25.8,-2.2,32.7,1.9%,DK,MAIN,Default,40556567.0,Christian Braun
85,Jakob Poeltl,C,TOR,SAS,25.0,"$6,100",25.4,-5.0,33.1,0.3%,DK,MAIN,Default,40556518.0,Jakob Poeltl
86,De'Andre Hunter,SF/PF,CLE,DET,27.5,"$5,500",25.1,-2.9,32.2,3.0%,DK,MAIN,Default,40556557.0,De'Andre Hunter
87,Royce O'Neale,SF/PF,PHX,UTA,27.5,"$4,400",25.1,1.5,32.3,26.4%,DK,MAIN,Default,40556752.0,Royce O'Neale
88,Jerami Grant,PF,POR,LAL,26.5,,25.0,,32.2,0.0%,DK,OTHER,Default,,Jerami Grant
89,Brandin Podziemski,SG,GSW,MEM,25.0,,24.9,,32.5,0.0%,DK,OTHER,Default (Moody & Post Hedged Starting),,Brandin Podziemski
90,Kevin Huerter,SG/SF,CHI,ATL,26.5,"$4,600",24.8,0.4,32.5,15.1%,DK,MAIN,Default,40556698.0,Kevin Huerter
91,Cameron Johnson,SF/PF,DEN,MIN,29.0,"$6,000",24.8,-5.2,31.9,0.2%,DK,MAIN,Default,40556525.0,Cameron Johnson
92,Ayo Dosunmu,SG/SF,CHI,ATL,25.5,"$4,800",24.4,-0.8,32.1,7.3%,DK,MAIN,Default,40556655.0,Ayo Dosunmu
93,Kyle Filipowski,PF/C,UTA,PHX,24.0,"$5,400",24.3,-3.3,31.9,2.4%,DK,MAIN,Default,40556575.0,Kyle Filipowski
94,Santi Aldama,PF,MEM,GSW,23.5,,24.2,,31.5,0.0%,DK,OTHER,Default,,Santi Aldama
95,Tari Eason,SF/PF,HOU,BKN,24.0,"$4,700",24.1,-0.7,32.0,6.3%,DK,MAIN,Default,40556685.0,Tari Eason
96,Neemias Queta,C,BOS,NOP,23.0,"$5,200",24.0,-2.8,31.1,0.6%,DK,MAIN,Default (Hauser & Hugo Hedged Starting),40556604.0,Neemias Queta
97,Ajay Mitchell,PG,OKC,DAL,25.5,"$4,900",23.9,-1.7,31.6,1.4%,DK,MAIN,Default,40556648.0,Ajay Mitchell
98,Cason Wallace,PG/SG,OKC,DAL,29.5,"$4,600",23.8,-0.6,31.2,5.5%,DK,MAIN,Default,40556689.0,Cason Wallace
99,Keldon Johnson,SF/PF,SAS,TOR,25.0,"$5,100",23.6,-2.8,30.6,3.7%,DK,MAIN,Default,40556610.0,Keldon Johnson
100,Aaron Wiggins,SF/PF,OKC,DAL,25.0,"$4,800",23.5,-1.7,31.1,3.6%,DK,MAIN,Default,40556651.0,Aaron Wiggins
101,Nickeil Alexander-Walker,SG/SF,ATL,CHI,24.5,"$5,300",23.4,-3.8,30.8,0.6%,DK,MAIN,Default,40556588.0,Nickeil Alexander-Walker
102,Saddiq Bey,SF/PF,NOP,BOS,27.0,"$4,600",23.3,-1.1,29.9,18.7%,DK,MAIN,Default (Fears Starting),40556712.0,Saddiq Bey
103,Yves Missi,C,NOP,BOS,25.0,"$5,800",23.0,-6.2,29.6,0.1%,DK,MAIN,Default (Fears Starting),40556540.0,Yves Missi
104,Andre Drummond,C,PHI,ORL,20.0,"$4,300",22.7,-0.5,31.0,9.1%,DK,MAIN,Default,40556759.0,Andre Drummond
105,Jarred Vanderbilt,PF,LAL,POR,25.0,,22.4,,30.6,0.0%,DK,OTHER,Default,,Jarred Vanderbilt
106,Sam Merrill,SG,CLE,DET,27.5,"$4,900",22.1,-3.5,28.9,0.7%,DK,MAIN,Default,40556636.0,Sam Merrill
107,Duncan Robinson,SG,DET,CLE,30.0,"$4,500",22.1,-1.9,29.3,1.1%,DK,MAIN,Default,40556725.0,Duncan Robinson
108,Zaccharie Risacher,SF/PF,ATL,CHI,25.0,"$5,000",22.0,-4.0,29.3,0.1%,DK,MAIN,Default,40556621.0,Zaccharie Risacher
109,Julian Champagnie,SG/SF,SAS,TOR,27.5,"$4,600",22.0,-2.4,29.2,1.9%,DK,MAIN,Default,40556703.0,Julian Champagnie
110,Adem Bona,C,PHI,ORL,26.0,"$3,800",21.9,0.7,29.9,9.9%,DK,MAIN,Default,40556848.0,Adem Bona
111,Dalton Knecht,SF,LAL,POR,25.0,,21.8,,28.7,0.0%,DK,OTHER,Default,,Dalton Knecht
112,Luguentz Dort,SG,OKC,DAL,31.0,"$4,700",21.8,-3.0,28.8,0.4%,DK,MAIN,Default,40556682.0,Luguentz Dort
113,Jalen Suggs,PG,ORL,PHI,22.5,"$5,700",21.8,-7.0,29.8,0.0%,DK,MAIN,Default,40556545.0,Jalen Suggs
114,Ryan Dunn,PF,PHX,UTA,24.5,"$4,500",21.7,-2.3,29.0,0.5%,DK,MAIN,Default,40556722.0,Ryan Dunn
115,Jaylen Wells,SF,MEM,GSW,28.0,,21.3,,28.1,0.0%,DK,OTHER,Default,,Jaylen Wells
116,Mike Conley,PG,MIN,DEN,24.0,"$3,500",21.3,1.3,28.5,11.2%,DK,MAIN,Default,40556914.0,Mike Conley
117,Jusuf Nurkic,C,UTA,PHX,17.0,"$4,000",21.3,-0.7,29.4,5.1%,DK,MAIN,Default,40556796.0,Jusuf Nurkic
118,Reed Sheppard,PG/SG,HOU,BKN,23.0,"$4,500",21.0,-3.0,28.5,2.2%,DK,MAIN,Default,40556736.0,Reed Sheppard
119,Derik Queen,C,NOP,BOS,21.5,"$4,500",20.6,-3.4,28.4,1.2%,DK,MAIN,Default (Fears Starting),40556728.0,Derik Queen
120,Jock Landale,C,MEM,GSW,22.0,,20.4,,27.4,0.0%,DK,OTHER,Default,,Jock Landale
121,Ronald Holland II,SF/PF,DET,CLE,23.0,"$4,500",20.3,-3.7,28.2,0.5%,DK,MAIN,Default,40556732.0,Ronald Holland II
122,Brice Sensabaugh,SG/SF,UTA,PHX,20.5,"$4,700",20.2,-4.6,27.8,0.7%,DK,MAIN,Default,40556673.0,Brice Sensabaugh
123,Cedric Coward,SF,MEM,GSW,21.5,,19.9,,27.5,0.0%,DK,OTHER,Default,,Cedric Coward
124,Collin Gillespie,PG,PHX,UTA,19.5,"$3,700",19.9,-0.9,27.5,6.0%,DK,MAIN,Default,40556878.0,Collin Gillespie
125,Naji Marshall,SF/PF,DAL,OKC,24.0,"$4,200",19.8,-3.0,27.6,3.8%,DK,MAIN,Default,40556769.0,Naji Marshall
126,Isaiah Stewart,C,DET,CLE,21.0,"$4,900",19.5,-6.1,26.6,0.1%,DK,MAIN,Default,40556646.0,Isaiah Stewart
127,Kentavious Caldwell-Pope,SG,MEM,GSW,28.0,,19.5,,26.7,0.0%,DK,OTHER,Default,,Kentavious Caldwell-Pope
128,Jalen Smith,C,CHI,ATL,16.0,"$4,200",19.4,-3.4,26.4,1.7%,DK,MAIN,Default,40556763.0,Jalen Smith
129,Sam Hauser,SF/PF,BOS,NOP,24.5,"$4,900",19.1,-6.5,25.8,0.1%,DK,MAIN,Default (Hauser & Hugo Hedged Starting),40556632.0,Sam Hauser
130,Harrison Barnes,PF,SAS,TOR,27.0,"$4,800",19.0,-6.2,25.6,0.0%,DK,MAIN,Default,40556665.0,Harrison Barnes
131,Day'Ron Sharpe,C,BKN,HOU,17.0,"$4,600",18.9,-5.5,26.9,0.3%,DK,MAIN,Default,40556716.0,Day'Ron Sharpe
132,Josh Okogie,SG/SF,HOU,BKN,23.0,"$3,500",18.9,-1.1,26.5,10.3%,DK,MAIN,Default,40556904.0,Josh Okogie
133,Klay Thompson,SG/SF,DAL,OKC,23.0,"$4,800",18.8,-6.4,26.0,0.0%,DK,MAIN,Default,40556660.0,Klay Thompson
134,Jabari Walker,PF,PHI,ORL,22.0,"$3,500",18.5,-1.5,25.9,3.5%,DK,MAIN,Default,40556893.0,Jabari Walker
135,Bones Hyland,PG,MIN,DEN,18.0,"$3,100",18.0,-0.4,26.4,6.9%,DK,MAIN,Default,40557018.0,Bones Hyland
136,Walter Clayton Jr.,PG,UTA,PHX,18.5,"$4,400",18.0,-5.6,25.7,0.1%,DK,MAIN,Default,40556740.0,Walter Clayton Jr.
137,Moses Moody,SG,GSW,MEM,22.0,,17.8,,24.9,0.0%,DK,OTHER,Default (Moody & Post Hedged Starting),,Moses Moody
138,Goga Bitadze,C,ORL,PHI,17.0,"$3,800",17.7,-3.5,25.2,0.6%,DK,MAIN,Default,40556850.0,Goga Bitadze
139,Buddy Hield,SF,GSW,MEM,19.0,,17.6,,25.4,0.0%,DK,OTHER,Default (Moody & Post Hedged Starting),,Buddy Hield
140,Terance Mann,SF,BKN,HOU,23.0,"$3,900",17.5,-4.1,24.1,0.3%,DK,MAIN,Default,40556832.0,Terance Mann
141,Tyrese Martin,SG/SF,BKN,HOU,22.0,"$3,500",17.2,-2.8,24.2,2.3%,DK,MAIN,Default,40556899.0,Tyrese Martin
142,Noah Clowney,PF/C,BKN,HOU,22.0,"$4,200",17.1,-5.7,24.3,0.1%,DK,MAIN,Default,40556773.0,Noah Clowney
143,Steven Adams,C,HOU,BKN,17.5,"$4,400",17.1,-6.5,24.5,0.1%,DK,MAIN,Default,40556743.0,Steven Adams
144,Sandro Mamukelashvili,C,TOR,SAS,16.5,"$3,200",16.8,-2.0,24.2,5.0%,DK,MAIN,Default,40556989.0,Sandro Mamukelashvili
145,Max Christie,SG/SF,DAL,OKC,26.0,"$4,100",16.7,-5.7,23.7,0.1%,DK,MAIN,Default,40556787.0,Max Christie
146,Jonas Valanciunas,C,DEN,MIN,14.0,"$4,000",16.6,-5.4,24.3,0.0%,DK,MAIN,Default,40556809.0,Jonas Valanciunas
147,Luke Kennard,PG/SG,ATL,CHI,22.0,"$3,900",16.5,-5.1,23.8,0.1%,DK,MAIN,Default,40556821.0,Luke Kennard
148,Craig Porter Jr.,PG,CLE,DET,18.5,"$3,600",16.5,-3.9,24.0,0.2%,DK,MAIN,Default,40556890.0,Craig Porter Jr.
149,Svi Mykhailiuk,SG,UTA,PHX,22.0,"$3,900",16.5,-5.1,23.5,0.1%,DK,MAIN,Default,40556825.0,Svi Mykhailiuk
150,Larry Nance Jr.,PF/C,CLE,DET,17.0,"$3,900",16.4,-5.2,24.0,0.0%,DK,MAIN,Default,40556828.0,Larry Nance Jr.
151,Anthony Black,PG/SG,ORL,PHI,22.0,"$4,200",16.3,-6.5,23.8,0.0%,DK,MAIN,Default,40556765.0,Anthony Black
152,Quinten Post,C,GSW,MEM,15.5,,16.2,,23.4,0.0%,DK,OTHER,Default (Moody & Post Hedged Starting),,Quinten Post
153,Tristan da Silva,SF/PF,ORL,PHI,21.0,"$3,700",16.1,-4.7,22.9,1.1%,DK,MAIN,Default,40556861.0,Tristan da Silva
154,Justin Edwards,SF/PF,PHI,ORL,22.5,"$3,300",16.1,-3.1,23.2,0.7%,DK,MAIN,Default,40556976.0,Justin Edwards
155,Dean Wade,SF/PF,CLE,DET,22.5,"$4,000",16.0,-6.0,22.7,0.1%,DK,MAIN,Default,40556805.0,Dean Wade
156,Patrick Williams,SF/PF,CHI,ATL,20.0,"$4,100",15.8,-6.6,23.3,0.0%,DK,MAIN,Default,40556783.0,Patrick Williams
157,Jaylin Williams,C,OKC,DAL,16.0,"$3,800",15.8,-5.4,23.6,0.1%,DK,MAIN,Default,40556842.0,Jaylin Williams
158,Ace Bailey,SG/SF,UTA,PHX,19.0,"$5,000",15.5,-10.5,22.9,0.0%,DK,MAIN,Default,40556627.0,Ace Bailey
159,Isaac Okoro,SF,CHI,ATL,22.5,"$3,400",15.3,-4.3,22.2,0.9%,DK,MAIN,Default,40556948.0,Isaac Okoro
160,Ben Saraf,PG,BKN,HOU,21.0,"$3,800",15.2,-6.0,22.6,0.2%,DK,MAIN,Default,40556835.0,Ben Saraf
161,Tyus Jones,PG,ORL,PHI,19.0,"$3,600",15.2,-5.2,22.2,0.0%,DK,MAIN,Default,40556887.0,Tyus Jones
162,Jaylon Tyson,SF,CLE,DET,18.5,"$4,300",15.0,-8.2,22.3,0.0%,DK,MAIN,Default,40556756.0,Jaylon Tyson
163,Bruce Brown,PG/SG,DEN,MIN,20.0,"$3,800",15.0,-6.2,22.4,0.1%,DK,MAIN,Default,40556844.0,Bruce Brown
164,Tim Hardaway Jr.,SG/SF,DEN,MIN,22.5,"$3,500",15.0,-5.0,21.4,0.3%,DK,MAIN,Default,40556917.0,Tim Hardaway Jr.
165,Blake Wesley,PG,POR,LAL,18.5,,14.8,,22.3,0.0%,DK,OTHER,Default,,Blake Wesley
166,Oso Ighodaro,C,PHX,UTA,20.0,"$3,500",14.7,-5.3,21.4,0.2%,DK,MAIN,Default,40556927.0,Oso Ighodaro
167,Taylor Hendricks,PF,UTA,PHX,18.5,"$3,700",14.7,-6.1,21.4,0.0%,DK,MAIN,Default,40556870.0,Taylor Hendricks
168,Javon Small,PG,MEM,GSW,17.0,,14.5,,22.5,0.0%,DK,OTHER,Default,,Javon Small
169,Jalen Wilson,SG/SF,BKN,HOU,20.0,"$3,000",14.1,-3.9,20.7,1.7%,DK,MAIN,Default,40557087.0,Jalen Wilson
170,Terrence Shannon Jr.,SG/SF,MIN,DEN,17.5,"$3,900",14.0,-7.6,21.2,0.1%,DK,MAIN,Default,40556816.0,Terrence Shannon Jr.
171,Chris Boucher,PF/C,BOS,NOP,13.0,"$4,700",13.7,-11.1,20.8,0.0%,DK,MAIN,Default (Hauser & Hugo Hedged Starting),40556678.0,Chris Boucher
172,Chris Manon,PG,LAL,POR,17.0,,13.7,,20.8,0.0%,DK,OTHER,Default,,Chris Manon
173,Jamal Shead,PG,TOR,SAS,16.0,"$3,500",13.7,-6.3,21.0,0.0%,DK,MAIN,Default,40556896.0,Jamal Shead
174,Javonte Green,SG/SF,DET,CLE,16.5,"$3,200",13.5,-5.3,20.5,0.4%,DK,MAIN,Default,40557006.0,Javonte Green
175,Jordan Hawkins,SG/SF,NOP,BOS,17.0,"$3,500",13.5,-6.5,20.3,0.1%,DK,MAIN,Default (Fears Starting),40556909.0,Jordan Hawkins
176,Matisse Thybulle,SF,POR,LAL,16.0,,13.4,,20.7,0.0%,DK,OTHER,Default,,Matisse Thybulle
177,Kris Murray,PF,POR,LAL,19.0,,13.4,,20.5,0.0%,DK,OTHER,Default,,Kris Murray
178,Nolan Traore,PG,BKN,HOU,19.0,"$3,200",13.1,-5.7,20.4,0.1%,DK,MAIN,Default,40556995.0,Nolan Traore
179,Jaylen Clark,SG/SF,MIN,DEN,18.0,"$3,300",12.9,-6.3,19.9,0.1%,DK,MAIN,Default,40556968.0,Jaylen Clark
180,Gradey Dick,SG/SF,TOR,SAS,16.5,"$4,600",12.8,-11.6,19.8,0.0%,DK,MAIN,Default,40556693.0,Gradey Dick
181,Peyton Watson,PF,DEN,MIN,17.5,"$3,400",12.7,-6.9,19.6,0.0%,DK,MAIN,Default,40556939.0,Peyton Watson
182,Hugo Gonzalez,PG/SF,BOS,NOP,19.0,"$3,800",12.6,-8.6,19.4,0.0%,DK,MAIN,Default (Hauser & Hugo Hedged Starting),40556852.0,Hugo Gonzalez
