,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
32,Ryan Rollins,PG,MIL,IND,32.0,"$5,800",32.8,3.6,41.9,20.1%,DK,MAIN,Default,40646354.0,Ryan Rollins
33,Alexandre Sarr,C,WAS,NYK,27.5,"$6,700",32.7,-0.1,40.8,8.5%,DK,MAIN,Default,40646296.0,Alexandre Sarr
34,Kyshawn George,SG,WAS,NYK,29.5,"$6,800",32.4,-0.8,40.8,5.6%,DK,MAIN,Default,40646285.0,Kyshawn George
35,Cooper Flagg,PG,DAL,HOU,33.0,"$6,900",32.3,-1.3,40.4,2.3%,DK,MAIN,Default,40646279.0,Cooper Flagg
36,OG Anunoby,SF,NYK,WAS,34.0,"$6,500",32.3,0.3,40.0,9.7%,DK,MAIN,Default,40646300.0,OG Anunoby
37,Rudy Gobert,C,MIN,BKN,32.5,"$6,600",32.1,-0.3,39.3,8.2%,DK,MAIN,Default,40646298.0,Rudy Gobert
38,Donte DiVincenzo,PG,MIN,BKN,31.5,"$6,800",32.0,-1.2,40.4,2.3%,DK,MAIN,Default,40646282.0,Donte DiVincenzo
39,PJ Washington,SF,DAL,HOU,34.0,"$6,500",31.9,-0.1,39.7,8.5%,DK,MAIN,Default,40646310.0,PJ Washington
40,Rui Hachimura,PF,LAL,POR,34.5,,31.7,,38.4,0.0%,DK,OTHER,Default,,Rui Hachimura
41,Mikal Bridges,SG,NYK,WAS,34.5,"$6,700",31.7,-1.1,38.7,4.6%,DK,MAIN,Default,40646293.0,Mikal Bridges
42,Jaden McDaniels,SF,MIN,BKN,33.0,"$6,400",31.6,0.0,38.9,7.3%,DK,MAIN,Default,40646323.0,Jaden McDaniels
43,Tobias Harris,PF,DET,MEM,32.0,"$5,800",31.1,1.9,37.9,14.3%,DK,MAIN,Default,40646357.0,Tobias Harris
44,Jarace Walker,SF/PF,IND,MIL,32.0,"$5,700",30.6,1.8,38.6,25.9%,DK,MAIN,Default,40646373.0,Jarace Walker
45,Aaron Gordon,PF,DEN,SAC,31.0,"$6,400",30.4,-1.2,37.9,3.7%,DK,MAIN,Default,40646320.0,Aaron Gordon
46,Russell Westbrook,PG/SG,SAC,DEN,29.0,"$6,000",30.4,0.4,39.6,16.3%,DK,MAIN,Default,40646339.0,Russell Westbrook
47,Shaedon Sharpe,SG,POR,LAL,27.0,,29.9,,37.9,0.0%,DK,OTHER,Default,,Shaedon Sharpe
48,Andrew Wiggins,SF,MIA,LAC,32.0,,29.8,,37.6,0.0%,DK,OTHER,Default (Jovic & Ware Hedged Starting),,Andrew Wiggins
49,Myles Turner,C,MIL,IND,28.5,"$5,700",29.6,0.8,36.8,12.9%,DK,MAIN,Default,40646363.0,Myles Turner
50,Aaron Nesmith,SF,IND,MIL,32.5,"$5,900",29.5,-0.1,36.4,5.5%,DK,MAIN,Default,40646351.0,Aaron Nesmith
51,Norman Powell,SF,MIA,LAC,31.0,,29.3,,37.0,0.0%,DK,OTHER,Default (Jovic & Ware Hedged Starting),,Norman Powell
52,Dalton Knecht,SF,LAL,POR,30.0,,29.1,,36.7,0.0%,DK,OTHER,Default,,Dalton Knecht
53,D'Angelo Russell,PG,DAL,HOU,26.0,"$5,700",28.6,-0.2,37.3,6.0%,DK,MAIN,Default,40646360.0,D'Angelo Russell
54,Quenton Jackson,PG/SG,IND,MIL,28.0,"$4,700",28.5,3.7,36.1,48.5%,DK,MAIN,Default,40646468.0,Quenton Jackson
55,Marcus Smart,SG,LAL,POR,31.5,,28.4,,37.6,0.0%,DK,OTHER,Default,,Marcus Smart
56,Nic Claxton,C,BKN,MIN,26.5,"$5,600",28.2,-0.2,35.4,10.8%,DK,MAIN,Default (Clowney & Williams Hedged Starting),40646391.0,Nic Claxton
57,CJ McCollum,PG,WAS,NYK,28.5,"$5,900",28.2,-1.4,36.0,4.6%,DK,MAIN,Default,40646343.0,CJ McCollum
58,Jabari Smith Jr.,PF,HOU,DAL,33.5,"$5,600",28.1,-0.3,34.7,7.7%,DK,MAIN,Default,40646388.0,Jabari Smith Jr.
59,Toumani Camara,SF,POR,LAL,32.0,,27.9,,35.4,0.0%,DK,OTHER,Default,,Toumani Camara
60,Santi Aldama,PF/C,MEM,DET,26.0,"$6,500",27.8,-4.2,35.3,1.1%,DK,MAIN,Default,40646306.0,Santi Aldama
61,Dennis Schroder,PG,SAC,DEN,31.5,"$6,100",27.8,-2.6,35.6,2.8%,DK,MAIN,Default,40646333.0,Dennis Schroder
62,Jusuf Nurkic,C,UTA,BOS,23.0,"$4,800",27.5,2.3,35.7,21.0%,DK,MAIN,Default,40646457.0,Jusuf Nurkic
63,Donovan Clingan,C,POR,LAL,25.0,,27.3,,35.0,0.0%,DK,OTHER,Default,,Donovan Clingan
64,Jerami Grant,PF,POR,LAL,29.0,,27.1,,34.4,0.0%,DK,OTHER,Default,,Jerami Grant
65,Jaime Jaquez Jr.,SF,MIA,LAC,26.5,,26.9,,34.8,0.0%,DK,OTHER,Default (Jovic & Ware Hedged Starting),,Jaime Jaquez Jr.
66,Naz Reid,PF/C,MIN,BKN,24.0,"$5,500",26.3,-1.7,34.2,8.1%,DK,MAIN,Default,40646393.0,Naz Reid
67,Christian Braun,SG,DEN,SAC,30.0,"$5,000",26.1,0.1,33.0,8.0%,DK,MAIN,Default,40646436.0,Christian Braun
68,Cedric Coward,SG/SF,MEM,DET,26.0,"$5,700",25.5,-3.3,33.1,3.1%,DK,MAIN,Default,40646368.0,Cedric Coward
69,Davion Mitchell,PG,MIA,LAC,30.0,,25.0,,32.4,0.0%,DK,OTHER,Default (Jovic & Ware Hedged Starting),,Davion Mitchell
70,Anfernee Simons,PG/SG,BOS,UTA,26.0,"$5,300",24.9,-2.3,32.0,5.3%,DK,MAIN,Default,40646407.0,Anfernee Simons
71,Josh Hart,SF/PF,NYK,WAS,24.0,"$5,700",24.5,-4.3,32.3,0.8%,DK,MAIN,Default,40646377.0,Josh Hart
72,Bilal Coulibaly,PF,WAS,NYK,27.5,"$5,700",24.5,-4.3,32.2,0.9%,DK,MAIN,Default,40646365.0,Bilal Coulibaly
73,Cameron Johnson,SF,DEN,SAC,28.0,"$5,200",24.4,-2.4,31.6,2.6%,DK,MAIN,Default,40646418.0,Cameron Johnson
74,Josh Minott,PF,BOS,UTA,24.0,"$4,800",24.0,-1.2,31.7,5.3%,DK,MAIN,Default,40646454.0,Josh Minott
75,Tari Eason,SF/PF,HOU,DAL,23.5,"$4,600",23.9,-0.5,31.9,18.4%,DK,MAIN,Default,40646482.0,Tari Eason
76,Mike Conley,PG,MIN,BKN,26.5,"$4,900",23.8,-1.8,31.0,2.6%,DK,MAIN,Default,40646445.0,Mike Conley
77,John Collins,PF,LAC,MIA,23.0,,23.5,,30.5,0.0%,DK,OTHER,Default,,John Collins
78,Gary Trent Jr.,SF,MIL,IND,29.0,"$4,700",23.1,-1.7,29.9,3.9%,DK,MAIN,Default,40646474.0,Gary Trent Jr.
79,Neemias Queta,C,BOS,UTA,21.5,"$4,700",22.7,-2.1,30.2,5.1%,DK,MAIN,Default,40646472.0,Neemias Queta
80,Isaiah Stewart,PF/C,DET,MEM,22.0,"$4,700",22.0,-2.8,29.2,6.1%,DK,MAIN,Default,40646464.0,Isaiah Stewart
81,Miles McBride,PG,NYK,WAS,26.5,"$4,500",21.9,-2.1,29.2,3.2%,DK,MAIN,Default,40646499.0,Miles McBride
82,Tyrese Martin,SG/SF,BKN,MIN,25.5,"$3,600",21.8,1.4,28.9,52.6%,DK,MAIN,Default (Clowney & Williams Hedged Starting),40646629.0,Tyrese Martin
83,Bobby Portis,PF/C,MIL,IND,19.5,"$5,400",21.8,-5.8,29.7,1.0%,DK,MAIN,Default,40646400.0,Bobby Portis
84,Terance Mann,SF,BKN,MIN,27.0,"$4,100",21.4,-1.0,28.1,9.9%,DK,MAIN,Default (Clowney & Williams Hedged Starting),40646544.0,Terance Mann
85,Daniel Gafford,C,DAL,HOU,18.0,"$4,600",21.4,-3.0,29.4,2.1%,DK,MAIN,Default,40646490.0,Daniel Gafford
86,Jock Landale,C,MEM,DET,23.5,"$5,100",21.4,-5.0,28.4,0.6%,DK,MAIN,Default,40646421.0,Jock Landale
87,Jarred Vanderbilt,PF,LAL,POR,22.0,,21.0,,29.5,0.0%,DK,OTHER,Default,,Jarred Vanderbilt
88,Max Christie,SG/SF,DAL,HOU,31.0,"$4,500",20.9,-3.1,27.5,4.1%,DK,MAIN,Default,40646494.0,Max Christie
89,RayJ Dennis,PG,IND,MIL,19.0,"$4,900",20.9,-4.7,28.6,0.1%,DK,MAIN,Default,40646448.0,RayJ Dennis
90,Duncan Robinson,SG,DET,MEM,30.5,"$4,500",20.7,-3.3,28.0,2.2%,DK,MAIN,Default,40646502.0,Duncan Robinson
91,Cole Anthony,PG/SG,MIL,IND,18.0,"$5,100",20.4,-6.0,28.4,0.3%,DK,MAIN,Default,40646426.0,Cole Anthony
92,Khris Middleton,SF,WAS,NYK,22.0,"$5,100",20.4,-6.0,28.1,0.1%,DK,MAIN,Default,40646423.0,Khris Middleton
93,Ziaire Williams,SG/SF,BKN,MIN,25.0,"$4,000",20.3,-1.7,27.6,11.7%,DK,MAIN,Default (Clowney & Williams Hedged Starting),40646564.0,Ziaire Williams
94,Tre Johnson,PG/SG,WAS,NYK,25.0,"$4,600",20.3,-4.1,27.3,2.3%,DK,MAIN,Default,40646486.0,Tre Johnson
95,Jaylen Wells,SF,MEM,DET,27.5,"$5,300",20.1,-7.1,27.0,0.0%,DK,MAIN,Default,40646404.0,Jaylen Wells
96,Ronald Holland II,SF/PF,DET,MEM,21.5,"$4,000",19.5,-2.5,27.4,6.9%,DK,MAIN,Default,40646550.0,Ronald Holland II
97,Noah Clowney,PF/C,BKN,MIN,25.0,"$3,800",19.4,-1.8,26.7,5.7%,DK,MAIN,Default (Clowney & Williams Hedged Starting),40646595.0,Noah Clowney
98,Isaiah Jackson,C,IND,MIL,18.5,"$4,300",19.3,-3.9,27.0,1.3%,DK,MAIN,Default,40646519.0,Isaiah Jackson
99,Kentavious Caldwell-Pope,SG,MEM,DET,25.0,"$5,200",19.3,-7.5,26.7,0.1%,DK,MAIN,Default,40646415.0,Kentavious Caldwell-Pope
100,Nikola Jovic,PF,MIA,LAC,22.0,,19.2,,26.4,0.0%,DK,OTHER,Default (Jovic & Ware Hedged Starting),,Nikola Jovic
101,Naji Marshall,PF,DAL,HOU,23.0,"$4,000",19.0,-3.0,26.7,2.8%,DK,MAIN,Default,40646569.0,Naji Marshall
102,Sam Hauser,SF/PF,BOS,UTA,23.0,"$4,400",18.9,-4.7,25.9,0.8%,DK,MAIN,Default,40646508.0,Sam Hauser
103,Day'Ron Sharpe,C,BKN,MIN,16.0,"$4,200",18.6,-4.2,26.6,1.4%,DK,MAIN,Default (Clowney & Williams Hedged Starting),40646534.0,Day'Ron Sharpe
104,Taylor Hendricks,SF/PF,UTA,BOS,25.0,"$3,400",18.6,-1.0,25.2,15.6%,DK,MAIN,Default,40646688.0,Taylor Hendricks
105,Bradley Beal,SG,LAC,MIA,21.0,,18.4,,25.9,0.0%,DK,OTHER,Default,,Bradley Beal
106,Klay Thompson,SG,DAL,HOU,21.5,"$4,200",18.2,-4.6,25.3,1.0%,DK,MAIN,Default,40646536.0,Klay Thompson
107,Kel'el Ware,C,MIA,LAC,18.5,,18.2,,25.5,0.0%,DK,OTHER,Default (Jovic & Ware Hedged Starting),,Kelel Ware
108,AJ Green,SG,MIL,IND,27.5,"$4,100",18.1,-4.3,24.3,0.7%,DK,MAIN,Default,40646539.0,AJ Green
109,Bub Carrington,PG,WAS,NYK,23.0,"$4,200",18.0,-4.8,25.5,0.7%,DK,MAIN,Default,40646531.0,Bub Carrington
110,Caris LeVert,PG/SG,DET,MEM,19.0,"$5,000",17.8,-8.2,25.6,0.2%,DK,MAIN,Default,40646439.0,Caris LeVert
111,Isaiah Collier,PG,UTA,BOS,20.5,"$5,600",17.8,-10.6,25.6,0.0%,DK,MAIN,Default,40646385.0,Isaiah Collier
112,Josh Okogie,SG,HOU,DAL,24.5,"$4,000",17.6,-4.4,24.9,0.5%,DK,MAIN,Default,40646559.0,Josh Okogie
113,Steven Adams,C,HOU,DAL,18.5,"$4,100",17.6,-4.8,25.2,0.4%,DK,MAIN,Default,40646542.0,Steven Adams
114,Svi Mykhailiuk,SG,UTA,BOS,25.0,"$4,300",17.4,-5.8,24.3,0.3%,DK,MAIN,Default,40646524.0,Svi Mykhailiuk
115,Reed Sheppard,PG/SG,HOU,DAL,18.5,"$4,300",17.3,-5.9,25.1,0.1%,DK,MAIN,Default,40646527.0,Reed Sheppard
116,Kyle Kuzma,SF/PF,MIL,IND,20.5,"$5,600",17.3,-11.1,24.6,0.0%,DK,MAIN,Default,40646381.0,Kyle Kuzma
117,Egor Demin,PG,BKN,MIN,19.0,"$4,400",17.0,-6.6,25.1,0.0%,DK,MAIN,Default (Clowney & Williams Hedged Starting),40646505.0,Egor Demin
118,Kris Dunn,SG,LAC,MIA,22.0,,17.0,,24.7,0.0%,DK,OTHER,Default,,Kris Dunn
119,Johnny Furphy,SG/SF,IND,MIL,22.0,"$3,200",16.7,-2.1,23.8,7.8%,DK,MAIN,Default,40646731.0,Johnny Furphy
120,Derrick Jones Jr.,SF,LAC,MIA,23.0,,16.3,,22.8,0.0%,DK,OTHER,Default,,Derrick Jones Jr.
121,Kris Murray,PF,POR,LAL,24.0,,16.3,,23.6,0.0%,DK,OTHER,Default,,Kris Murray
122,Simone Fontecchio,SF,MIA,LAC,19.0,,15.9,,23.0,0.0%,DK,OTHER,Default (Jovic & Ware Hedged Starting),,Simone Fontecchio
123,Peyton Watson,SF/PF,DEN,SAC,21.0,"$3,700",15.8,-5.0,22.8,0.9%,DK,MAIN,Default,40646607.0,Peyton Watson
124,Brandon Williams,PG,DAL,HOU,16.0,"$3,800",15.7,-5.5,23.4,0.1%,DK,MAIN,Default,40646604.0,Brandon Williams
125,Jonas Valanciunas,C,DEN,SAC,12.5,"$3,900",15.7,-5.9,23.4,0.4%,DK,MAIN,Default,40646576.0,Jonas Valanciunas
126,Ben Sheppard,SG/SF,IND,MIL,19.0,"$4,800",15.7,-9.5,22.5,0.0%,DK,MAIN,Default,40646459.0,Ben Sheppard
127,Keon Ellis,SG/SF,SAC,DEN,20.5,"$3,700",15.7,-5.1,23.4,0.6%,DK,MAIN,Default,40646611.0,Keon Ellis
128,Dwight Powell,PF/C,DAL,HOU,20.0,"$3,500",15.6,-4.4,22.5,2.1%,DK,MAIN,Default,40646675.0,Dwight Powell
129,Ace Bailey,SG/SF,UTA,BOS,19.0,"$4,700",15.4,-9.4,22.6,0.0%,DK,MAIN,Default,40646477.0,Ace Bailey
130,Jalen Wilson,SG/SF,BKN,MIN,21.0,"$3,300",15.3,-3.9,22.0,4.3%,DK,MAIN,Default (Clowney & Williams Hedged Starting),40646721.0,Jalen Wilson
131,Bruce Brown,PG/SG,DEN,SAC,18.5,"$3,500",15.2,-4.8,22.6,0.9%,DK,MAIN,Default,40646671.0,Bruce Brown
132,Cam Whitmore,SF/PF,WAS,NYK,15.5,"$3,400",15.2,-4.4,22.6,1.7%,DK,MAIN,Default,40646692.0,Cam Whitmore
133,Bronny James Jr.,SG,LAL,POR,21.0,,14.9,,22.9,0.0%,DK,OTHER,Default,,Bronny James Jr.
134,Luka Garza,C,BOS,UTA,14.0,"$3,800",14.8,-6.4,22.0,0.3%,DK,MAIN,Default,40646583.0,Luka Garza
135,Jaxson Hayes,C,LAL,POR,16.5,,14.8,,22.0,0.0%,DK,OTHER,Default,,Jaxson Hayes
136,Jordan Clarkson,PG/SG,NYK,WAS,15.5,"$3,400",14.8,-4.8,22.2,1.8%,DK,MAIN,Default,40646699.0,Jordan Clarkson
137,Vince Williams Jr.,PF,MEM,DET,17.0,"$4,300",14.7,-8.5,22.3,0.0%,DK,MAIN,Default,40646521.0,Vince Williams Jr.
138,Tim Hardaway Jr.,SG/SF,DEN,SAC,21.0,"$3,900",14.6,-7.0,21.0,0.0%,DK,MAIN,Default,40646578.0,Tim Hardaway Jr.
139,Javonte Green,SG/SF,DET,MEM,17.0,"$3,200",14.6,-4.2,21.7,1.3%,DK,MAIN,Default,40646726.0,Javonte Green
140,Kyle Filipowski,PF,UTA,BOS,15.0,"$5,000",14.6,-11.4,22.0,0.0%,DK,MAIN,Default,40646430.0,Kyle Filipowski
141,Chris Paul,PG,LAC,MIA,14.0,,14.3,,21.7,0.0%,DK,OTHER,Default,,Chris Paul
142,Cam Spencer,PG/SG,MEM,DET,16.0,"$3,900",14.2,-7.4,21.5,0.0%,DK,MAIN,Default,40646572.0,Cam Spencer
143,Brook Lopez,C,LAC,MIA,16.0,,14.0,,21.0,0.0%,DK,OTHER,Default,,Brook Lopez
144,Jaylen Clark,SG/SF,MIN,BKN,18.0,"$3,100",13.9,-4.5,20.9,0.8%,DK,MAIN,Default,40646752.0,Jaylen Clark
145,Marvin Bagley III,C,WAS,NYK,15.0,"$3,300",13.5,-5.7,20.6,0.1%,DK,MAIN,Default,40646711.0,Marvin Bagley III
146,Corey Kispert,SG/SF,WAS,NYK,18.5,"$3,500",13.4,-6.6,20.0,0.3%,DK,MAIN,Default,40646666.0,Corey Kispert
147,Danny Wolf,PF/C,BKN,MIN,12.0,"$3,700",13.2,-7.6,20.9,0.1%,DK,MAIN,Default (Clowney & Williams Hedged Starting),40646619.0,Danny Wolf
148,Robert Williams,C,POR,LAL,13.0,,13.2,,20.4,0.0%,DK,OTHER,Default,,Robert Williams
149,Nique Clifford,PG/SF,SAC,DEN,18.0,"$3,800",13.0,-8.2,20.1,0.0%,DK,MAIN,Default,40646590.0,Nique Clifford
150,Walter Clayton Jr.,PG,UTA,BOS,15.0,"$4,000",13.0,-9.0,20.3,0.0%,DK,MAIN,Default,40646556.0,Walter Clayton Jr.
151,Dru Smith,PG,MIA,LAC,16.0,,12.9,,20.2,0.0%,DK,OTHER,Default (Jovic & Ware Hedged Starting),,Dru Smith
152,Rob Dillingham,PG,MIN,BKN,14.5,"$3,400",12.9,-6.7,20.6,0.1%,DK,MAIN,Default,40646696.0,Rob Dillingham
153,Drew Eubanks,C,SAC,DEN,13.5,"$4,000",12.5,-9.5,19.7,0.0%,DK,MAIN,Default,40646554.0,Drew Eubanks
154,Tony Bradley,C,IND,MIL,12.0,"$4,000",12.2,-9.8,19.3,0.0%,DK,MAIN,Default,40646562.0,Tony Bradley
155,Terrence Shannon Jr.,SG/SF,MIN,BKN,14.5,"$3,800",12.1,-9.1,19.3,0.0%,DK,MAIN,Default,40646599.0,Terrence Shannon Jr.
156,Taurean Prince,SF/PF,MIL,IND,18.0,"$3,500",11.6,-8.4,18.3,0.0%,DK,MAIN,Default,40646655.0,Taurean Prince
157,Guerschon Yabusele,PF/C,NYK,WAS,12.0,"$3,600",11.4,-9.0,18.7,0.0%,DK,MAIN,Default,40646642.0,Guerschon Yabusele
158,Nicolas Batum,PF,LAC,MIA,16.5,,11.3,,17.9,0.0%,DK,OTHER,Default,,Nicolas Batum
159,Landry Shamet,SG/SF,NYK,WAS,15.5,"$3,400",11.2,-8.4,18.0,0.0%,DK,MAIN,Default,40646683.0,Landry Shamet
160,Nick Smith Jr.,PG,LAL,POR,12.5,,10.9,,17.9,0.0%,DK,OTHER,Default,,Nick Smith Jr.
161,Clint Capela,C,HOU,DAL,11.0,"$3,700",10.5,-10.3,17.4,0.0%,DK,MAIN,Default,40646627.0,Clint Capela
162,Bones Hyland,PG/SG,MIN,BKN,10.0,"$3,300",9.8,-9.4,17.6,0.0%,DK,MAIN,Default,40646717.0,Bones Hyland
163,Jay Huff,PF/C,IND,MIL,10.5,"$3,500",9.6,-10.4,16.2,0.0%,DK,MAIN,Default,40646649.0,Jay Huff
164,John Konchar,SG/SF,MEM,DET,12.0,"$3,800",9.3,-11.9,16.5,0.0%,DK,MAIN,Default,40646585.0,John Konchar
165,Caleb Martin,PF,DAL,HOU,12.5,"$3,200",8.8,-10.0,15.7,0.0%,DK,MAIN,Default,40646744.0,Caleb Martin
166,Kyle Anderson,SF,UTA,BOS,9.5,"$3,700",8.7,-12.1,15.7,0.0%,DK,MAIN,Default,40646616.0,Kyle Anderson
167,Amir Coffey,SG/SF,MIL,IND,14.0,"$3,100",8.6,-9.8,15.0,0.0%,DK,MAIN,Default,40646747.0,Amir Coffey
168,Kevin Love,C,UTA,BOS,7.0,"$3,200",8.1,-10.7,15.0,0.0%,DK,MAIN,Default,40646736.0,Kevin Love
169,Caleb Love,PG,POR,LAL,8.0,,7.7,,14.7,0.0%,DK,OTHER,Default,,Caleb Love
170,Pelle Larsson,SF,MIA,LAC,10.5,,7.5,,14.6,0.0%,DK,OTHER,Default (Jovic & Ware Hedged Starting),,Pelle Larsson
171,Hugo Gonzalez,SG/SF,BOS,UTA,11.0,"$3,400",7.3,-12.3,14.1,0.0%,DK,MAIN,Default,40646703.0,Hugo Gonzalez
172,Baylor Scheierman,SG/SF,BOS,UTA,9.0,"$3,600",7.0,-13.4,13.9,0.0%,DK,MAIN,Default,40646637.0,Baylor Scheierman
173,Jeremiah Robinson-Earl,PF/C,IND,MIL,8.0,"$3,000",6.7,-11.3,13.4,0.0%,DK,MAIN,Default,40646885.0,Jeremiah Robinson-Earl
174,Duop Reath,C,POR,LAL,7.0,,6.5,,13.5,0.0%,DK,OTHER,Default,,Duop Reath
175,Brice Sensabaugh,SG/SF,UTA,BOS,7.0,"$4,400",6.5,-17.1,13.4,0.0%,DK,MAIN,Default,40646514.0,Brice Sensabaugh
176,Tyler Kolek,PG,NYK,WAS,6.5,"$3,000",6.2,-11.8,13.1,0.0%,DK,MAIN,Default,40646767.0,Tyler Kolek
177,Rayan Rupert,SG,POR,LAL,8.5,,5.9,,12.6,0.0%,DK,OTHER,Default,,Rayan Rupert
178,Xavier Tillman,PF/C,BOS,UTA,6.0,"$3,100",5.4,-13.0,12.4,0.0%,DK,MAIN,Default,40646760.0,Xavier Tillman
179,Ben Saraf,PG,BKN,MIN,7.0,"$3,500",5.1,-14.9,12.1,0.0%,DK,MAIN,Default (Clowney & Williams Hedged Starting),40646663.0,Ben Saraf
180,Olivier-Maxence Prosper,SF/PF,MEM,DET,6.0,"$3,000",5.0,-13.0,11.7,0.0%,DK,MAIN,Default,40646799.0,Olivier-Maxence Prosper
181,Devin Carter,PG/SG,SAC,DEN,6.0,"$3,000",4.9,-13.1,11.8,0.0%,DK,MAIN,Default,40646938.0,Devin Carter
182,Dylan Cardwell,C,SAC,DEN,6.0,"$3,000",4.5,-13.5,11.3,0.0%,DK,MAIN,Default,40646770.0,Dylan Cardwell
183,Maxi Kleber,C,LAL,POR,6.5,,4.4,,11.1,0.0%,DK,OTHER,Default,,Maxi Kleber
184,Bogdan Bogdanovic,SG,LAC,MIA,5.0,,4.2,,11.0,0.0%,DK,OTHER,Default,,Bogdan Bogdanovic
185,Chris Boucher,PF/C,BOS,UTA,4.0,"$3,400",3.9,-15.7,10.8,0.0%,DK,MAIN,Default,40646679.0,Chris Boucher
