,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
17,Jaime Jaquez Jr.,SF/PF,MIA,SAS,28.5,"$5,400",29.6,2.0,37.7,52.6%,DK,MAIN,Default,40600105,Jaime Jaquez Jr.
18,Myles Turner,C,MIL,GSW,29.0,"$5,800",29.5,0.3,36.6,11.6%,DK,MAIN,Default,40600097,Myles Turner
19,Dylan Harper,PG/SG,SAS,MIA,26.0,"$5,400",29.5,1.9,37.6,39.3%,DK,MAIN,Default,40600122,Dylan Harper
20,Devin Vassell,SF,SAS,MIA,33.0,"$6,500",29.5,-2.5,36.9,6.7%,DK,MAIN,Default,40600073,Devin Vassell
21,Collin Sexton,SG,CHA,ORL,27.0,"$6,100",29.4,-1.0,37.2,12.6%,DK,MAIN,Default,40600085,Collin Sexton
22,Draymond Green,C,GSW,MIL,29.0,"$6,000",29.4,-0.6,37.9,9.3%,DK,MAIN,Default,40600088,Draymond Green
23,Aaron Wiggins,SF/PF,OKC,WAS,28.0,"$5,500",29.2,1.2,37.0,39.9%,DK,MAIN,Default,40600109,Aaron Wiggins
24,CJ McCollum,SG,WAS,OKC,29.0,"$6,400",27.7,-3.9,35.7,2.7%,DK,MAIN,Default,40600079,CJ McCollum
25,Wendell Carter Jr.,C,ORL,CHA,29.0,"$5,300",27.5,0.3,34.6,16.5%,DK,MAIN,Default,40600126,Wendell Carter Jr.
26,Ajay Mitchell,PG,OKC,WAS,24.5,"$5,000",27.2,1.2,35.3,18.3%,DK,MAIN,Default,40600138,Ajay Mitchell
27,Davion Mitchell,PG,MIA,SAS,31.0,"$5,900",26.9,-2.7,34.3,5.4%,DK,MAIN,Default,40600090,Davion Mitchell
28,Anthony Black,PG/SG,ORL,CHA,30.0,"$4,300",25.9,2.7,33.8,60.4%,DK,MAIN,Default,40600211,Anthony Black
29,Kel'el Ware,C,MIA,SAS,24.5,"$5,100",25.2,-1.2,32.7,8.7%,DK,MAIN,Default,40600128,Kel'el Ware
30,Ryan Rollins,PG,MIL,GSW,28.5,"$5,500",25.2,-2.8,33.6,5.6%,DK,MAIN,Default,40600113,Ryan Rollins
31,Cole Anthony,PG/SG,MIL,GSW,23.0,"$4,800",24.7,-0.5,32.9,25.9%,DK,MAIN,Default,40600156,Cole Anthony
32,Cason Wallace,PG/SG,OKC,WAS,27.5,"$4,800",23.7,-1.5,31.3,17.5%,DK,MAIN,Default,40600160,Cason Wallace
33,Ryan Kalkbrenner,C,CHA,ORL,27.0,"$4,500",23.6,-0.4,30.9,16.4%,DK,MAIN,Default,40600187,Ryan Kalkbrenner
34,Kon Knueppel,SG/SF,CHA,ORL,30.5,"$5,100",23.4,-3.0,30.5,9.8%,DK,MAIN,Default,40600141,Kon Knueppel
35,Nikola Jovic,PF/C,MIA,SAS,24.0,"$4,300",22.8,-0.4,30.2,34.5%,DK,MAIN,Default,40600202,Nikola Jovic
36,Luguentz Dort,SG,OKC,WAS,30.5,"$4,900",22.4,-3.2,29.5,4.3%,DK,MAIN,Default,40600153,Luguentz Dort
37,Keldon Johnson,SF/PF,SAS,MIA,23.5,"$4,900",22.1,-3.5,28.9,7.1%,DK,MAIN,Default,40600146,Keldon Johnson
38,Khris Middleton,PF,WAS,OKC,23.5,"$5,600",21.9,-6.5,29.7,0.7%,DK,MAIN,Default,40600102,Khris Middleton
39,Bobby Portis,PF/C,MIL,GSW,20.0,"$5,100",21.8,-4.6,29.6,2.2%,DK,MAIN,Default,40600130,Bobby Portis
40,Tre Johnson,PG/SG,WAS,OKC,25.5,"$4,800",21.4,-3.8,28.5,4.9%,DK,MAIN,Default,40600164,Tre Johnson
41,Gary Trent Jr.,SF,MIL,GSW,28.0,"$4,500",21.3,-2.7,28.2,5.3%,DK,MAIN,Default,40600179,Gary Trent Jr.
42,Julian Champagnie,SG/SF,SAS,MIA,27.5,"$4,500",21.3,-2.7,28.2,12.9%,DK,MAIN,Default,40600182,Julian Champagnie
43,Brandin Podziemski,SG,GSW,MIL,23.0,"$5,800",21.1,-8.1,28.5,0.1%,DK,MAIN,Default,40600099,Brandin Podziemski
44,Alex Caruso,SG/SF,OKC,WAS,20.0,"$4,700",20.4,-4.4,28.3,2.3%,DK,MAIN,Default,40600191,Alex Caruso
45,Bub Carrington,PG,WAS,OKC,26.0,"$4,600",20.3,-4.1,27.8,2.3%,DK,MAIN,Default,40600176,Bub Carrington
46,Moussa Diabate,C,CHA,ORL,20.0,"$4,200",19.5,-3.3,27.1,3.6%,DK,MAIN,Default,40600219,Moussa Diabate
47,Harrison Barnes,PF,SAS,MIA,28.0,"$4,700",19.4,-5.4,25.8,1.5%,DK,MAIN,Default,40600173,Harrison Barnes
48,Tre Mann,PG/SG,CHA,ORL,20.5,"$3,800",19.3,-1.9,27.1,14.3%,DK,MAIN,Default,40600229,Tre Mann
49,Jaylin Williams,C,OKC,WAS,17.5,"$4,300",19.1,-4.1,27.1,2.4%,DK,MAIN,Default,40600215,Jaylin Williams
50,Goga Bitadze,C,ORL,CHA,17.0,"$3,500",18.5,-1.5,26.0,8.1%,DK,MAIN,Default,40600260,Goga Bitadze
51,Al Horford,PF/C,GSW,MIL,22.0,"$5,200",18.0,-8.8,25.0,0.0%,DK,MAIN,Default,40600134,Al Horford
52,Pelle Larsson,SG/SF,MIA,SAS,24.0,"$4,000",18.0,-4.0,25.5,11.3%,DK,MAIN,Default,40600221,Pelle Larsson
53,Bilal Coulibaly,SF,WAS,OKC,22.5,"$5,500",17.9,-10.1,25.6,0.0%,DK,MAIN,Default,40600116,Bilal Coulibaly
54,Simone Fontecchio,SF/PF,MIA,SAS,20.5,"$3,700",17.2,-3.6,24.1,6.5%,DK,MAIN,Default,40600243,Simone Fontecchio
55,Quinten Post,C,GSW,MIL,19.0,"$4,200",17.0,-5.8,24.0,0.6%,DK,MAIN,Default,40600237,Quinten Post
56,Kyle Kuzma,SF/PF,MIL,GSW,20.0,"$5,900",16.8,-12.8,23.9,0.0%,DK,MAIN,Default,40600093,Kyle Kuzma
57,AJ Green,SG,MIL,GSW,25.5,"$4,000",16.2,-5.8,22.5,1.3%,DK,MAIN,Default,40600226,AJ Green
58,Tristan da Silva,SF/PF,ORL,CHA,20.0,"$3,700",16.1,-4.7,23.1,5.3%,DK,MAIN,Default,40600239,Tristan da Silva
59,Moses Moody,SG/SF,GSW,MIL,20.0,"$4,300",15.9,-7.3,22.8,0.3%,DK,MAIN,Default,40600206,Moses Moody
60,Isaiah Joe,SG,OKC,WAS,17.5,"$3,700",15.4,-5.4,22.6,0.7%,DK,MAIN,Default,40600247,Isaiah Joe
61,Tyus Jones,PG,ORL,CHA,17.0,"$3,600",14.6,-5.8,21.6,1.5%,DK,MAIN,Default,40600275,Tyus Jones
62,Buddy Hield,SG/SF,GSW,MIL,15.5,"$4,800",14.3,-10.9,21.8,0.0%,DK,MAIN,Default,40600168,Buddy Hield
63,Dru Smith,PG/SG,MIA,SAS,18.0,"$3,600",14.1,-6.3,21.3,4.3%,DK,MAIN,Default,40600253,Dru Smith
64,Cam Whitmore,SF/PF,WAS,OKC,14.0,"$3,600",13.8,-6.6,21.4,1.7%,DK,MAIN,Default,40600233,Cam Whitmore
65,Sion James,PG,CHA,ORL,22.0,"$3,700",13.3,-7.5,20.0,0.0%,DK,MAIN,Default,40600250,Sion James
66,Corey Kispert,SG,WAS,OKC,18.5,"$3,800",13.2,-8.0,19.9,0.0%,DK,MAIN,Default,40600257,Corey Kispert
67,Taurean Prince,SF/PF,MIL,GSW,20.0,"$3,500",12.6,-7.4,19.3,0.1%,DK,MAIN,Default,40600262,Taurean Prince
68,Marvin Bagley III,C,WAS,OKC,13.5,"$3,200",12.1,-6.7,19.3,0.3%,DK,MAIN,Default,40600291,Marvin Bagley III
69,Tidjane Salaun,SF/PF,CHA,ORL,14.5,"$3,300",11.1,-8.1,17.9,0.2%,DK,MAIN,Default,40600280,Tidjane Salaun
70,Bismack Biyombo,C,SAS,MIA,13.0,"$3,300",10.0,-9.2,16.9,0.1%,DK,MAIN,Default,40600278,Bismack Biyombo
71,Jordan McLaughlin,PG,SAS,MIA,11.5,"$3,200",9.1,-9.7,16.0,0.0%,DK,MAIN,Default,40600293,Jordan McLaughlin
72,Carter Bryant,SF/PF,SAS,MIA,10.0,"$3,000",8.3,-9.7,15.3,0.1%,DK,MAIN,Default,40600333,Carter Bryant
73,Liam McNeeley,SF/PF,CHA,ORL,10.0,"$3,000",7.6,-10.4,14.4,0.0%,DK,MAIN,Default,40600391,Liam McNeeley
74,Gary Payton II,PG/SF,GSW,MIL,8.5,"$3,100",7.5,-10.9,14.6,0.0%,DK,MAIN,Default,40600303,Gary Payton II
75,Tristan Vukcevic,C,WAS,OKC,6.5,"$3,000",7.2,-10.8,14.3,0.0%,DK,MAIN,Default,40600422,Tristan Vukcevic
76,Noah Penda,SF/PF,ORL,CHA,9.5,"$3,000",7.0,-11.0,13.9,0.0%,DK,MAIN,Default,40600465,Noah Penda
77,Amir Coffey,SG/SF,MIL,GSW,11.5,"$3,200",6.9,-11.9,13.3,0.0%,DK,MAIN,Default,40600296,Amir Coffey
78,Will Richard,PG/SG,GSW,MIL,8.0,"$3,300",5.8,-13.4,12.7,0.0%,DK,MAIN,Default,40600271,Will Richard
79,Branden Carlson,C,OKC,WAS,5.5,"$3,000",5.8,-12.2,12.7,0.0%,DK,MAIN,Default,40600355,Branden Carlson
80,Jase Richardson,PG/SG,ORL,CHA,6.0,"$3,000",4.5,-13.5,11.1,0.0%,DK,MAIN,Default,40600461,Jase Richardson
81,Jett Howard,SG/SF,ORL,CHA,6.0,"$3,000",4.3,-13.7,11.0,0.0%,DK,MAIN,Default,40600323,Jett Howard
82,Jonathan Isaac,PF/C,ORL,CHA,4.0,"$3,000",4.1,-13.9,10.9,0.0%,DK,MAIN,Default,40600315,Jonathan Isaac
83,Brooks Barnhizer,PF,OKC,WAS,6.0,"$3,000",3.8,-14.2,10.6,0.0%,DK,MAIN,Default,40600361,Brooks Barnhizer
84,Justin Champagnie,SF/PF,WAS,OKC,3.0,"$3,000",2.7,-15.3,9.5,0.0%,DK,MAIN,Default,40600319,Justin Champagnie
85,Will Riley,SF/PF,WAS,OKC,3.0,"$3,000",2.1,-15.9,8.7,0.0%,DK,MAIN,Default,40600434,Will Riley
86,Ousmane Dieng,PF/C,OKC,WAS,2.0,"$3,000",1.6,-16.4,8.3,0.0%,DK,MAIN,Default,40600357,Ousmane Dieng
87,David Jones-Garcia,SG,SAS,MIA,2.0,"$3,000",1.5,-16.5,8.2,0.0%,DK,MAIN,Default,40600340,David Jones-Garcia
88,Mason Plumlee,C,CHA,ORL,1.0,"$3,000",0.9,-17.1,7.5,0.0%,DK,MAIN,Default,40600313,Mason Plumlee
89,Keshad Johnson,SF/PF,MIA,SAS,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40600413,Keshad Johnson
90,Gui Santos,PF,GSW,MIL,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40600446,Gui Santos
91,Jahmir Young,PG,MIA,SAS,1.0,"$3,000",0.7,-17.3,7.4,0.0%,DK,MAIN,Default,40600403,Jahmir Young
92,Jericho Sims,C,MIL,GSW,1.0,"$3,000",0.7,-17.3,7.2,0.0%,DK,MAIN,Default,40600377,Jericho Sims
93,Chris Youngblood,SG,OKC,WAS,0.5,"$3,000",0.4,-17.6,7.0,0.0%,DK,MAIN,Default,40600364,Chris Youngblood
