,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
35,Miles Bridges,PF,CHA,BKN,33.0,"$7,800",36.0,-1.2,43.9,1.5%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494103,Miles Bridges
36,Zach LaVine,SG/SF,SAC,PHX,36.0,"$8,500",35.9,-4.1,43.4,0.5%,DK,MAIN,Default,40494064,Zach LaVine
37,Trey Murphy III,SG/SF,NOP,MEM,34.0,"$7,500",35.5,-0.5,42.5,7.1%,DK,MAIN,Default (Hawkins Rotation Hedge),40494132,Trey Murphy III
38,Desmond Bane,SG,ORL,MIA,33.0,"$7,100",35.0,0.6,42.7,4.8%,DK,MAIN,Default,40494157,Desmond Bane
39,Immanuel Quickley,PG,TOR,ATL,32.0,"$7,100",34.9,0.5,42.6,4.9%,DK,MAIN,Default,40494177,Immanuel Quickley
40,Julius Randle,PF,MIN,POR,32.5,"$7,900",34.6,-3.0,42.6,0.7%,DK,MAIN,Default (Anthony Edwards IN),40494106,Julius Randle
41,Michael Porter Jr.,PF,BKN,CHA,32.0,"$6,700",34.5,1.7,41.5,4.2%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494192,Michael Porter Jr.
42,Ivica Zubac,C,LAC,UTA,29.0,"$8,000",34.2,-3.8,41.0,1.3%,DK,MAIN,Default,40494086,Ivica Zubac
43,RJ Barrett,SG,TOR,ATL,33.0,"$7,700",34.1,-2.7,42.0,1.9%,DK,MAIN,Default,40494111,RJ Barrett
44,Brandon Miller,SG,CHA,BKN,34.5,"$7,200",33.6,-1.2,41.2,3.5%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494151,Brandon Miller
45,Shaedon Sharpe,PG/SG,POR,MIN,32.0,"$7,900",33.6,-4.0,41.7,1.8%,DK,MAIN,Default,40494094,Shaedon Sharpe
46,CJ McCollum,SG,WAS,MIL,31.0,"$7,300",33.2,-2.0,41.0,2.3%,DK,MAIN,Default,40494154,CJ McCollum
47,Jordan Poole,PG/SG,NOP,MEM,31.0,"$7,800",33.1,-4.1,41.9,1.0%,DK,MAIN,Default (Hawkins Rotation Hedge),40494088,Jordan Poole
48,Payton Pritchard,PG/SG,BOS,PHI,32.0,"$6,900",32.0,-1.6,39.5,3.7%,DK,MAIN,Default (Jaylen Brown IN),40494188,Payton Pritchard
49,Myles Turner,C,MIL,WAS,30.0,"$6,700",31.9,-0.9,39.0,1.7%,DK,MAIN,Default,40494215,Myles Turner
50,OG Anunoby,SF/PF,NYK,CLE,35.0,"$6,000",31.9,1.9,39.3,12.2%,DK,MAIN,Default (Karl-Anthony Towns IN),40494286,OG Anunoby
51,Lauri Markkanen,PF,UTA,LAC,32.0,"$6,800",31.8,-1.4,38.7,1.6%,DK,MAIN,Default (Taylor Hendricks Starting),40494199,Lauri Markkanen
52,Alexandre Sarr,C,WAS,MIL,29.0,"$7,900",31.8,-5.8,39.5,0.3%,DK,MAIN,Default,40494098,Alexandre Sarr
53,Stephon Castle,PG/SG,SAS,DAL,32.5,"$7,000",31.7,-2.3,40.0,4.2%,DK,MAIN,Default,40494173,Stephon Castle
54,Dyson Daniels,PG/SG,ATL,TOR,31.0,"$6,900",31.5,-2.1,40.4,5.3%,DK,MAIN,Default,40494184,Dyson Daniels
55,Walker Kessler,C,UTA,LAC,29.0,"$6,600",31.5,-0.9,39.0,1.4%,DK,MAIN,Default (Taylor Hendricks Starting),40494211,Walker Kessler
56,Rudy Gobert,C,MIN,POR,31.0,"$6,800",31.0,-2.2,38.3,0.9%,DK,MAIN,Default (Anthony Edwards IN),40494195,Rudy Gobert
57,Matas Buzelis,PF,CHI,DET,31.0,"$5,900",30.9,1.3,38.4,4.9%,DK,MAIN,Default,40494313,Matas Buzelis
58,Andrew Wiggins,SF/PF,MIA,ORL,32.0,"$6,500",30.7,-1.3,38.2,4.5%,DK,MAIN,Default (Kelel Ware IN),40494220,Andrew Wiggins
59,Jakob Poeltl,C,TOR,ATL,30.0,"$6,400",30.7,-0.9,38.6,4.1%,DK,MAIN,Default,40494231,Jakob Poeltl
60,Mark Williams,C,PHX,SAC,23.5,"$7,800",30.4,-6.8,38.0,0.1%,DK,MAIN,Default,40494092,Mark Williams
61,Nic Claxton,C,BKN,CHA,28.0,"$5,500",30.3,2.3,37.4,11.3%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494359,Nic Claxton
62,VJ Edgecombe,SG/SF,PHI,BOS,33.0,"$5,000",29.9,3.9,37.9,41.0%,DK,MAIN,Default,40494439,VJ Edgecombe
63,Kevin Porter Jr.,PG,MIL,WAS,27.0,"$6,500",29.8,-2.2,38.6,3.3%,DK,MAIN,Default,40494224,Kevin Porter Jr.
64,Ausar Thompson,SF,DET,CHI,28.0,"$6,800",29.7,-3.5,37.9,0.9%,DK,MAIN,Default,40494208,Ausar Thompson
65,Jarrett Allen,C,CLE,NYK,28.0,"$6,600",29.6,-2.8,37.3,1.7%,DK,MAIN,Default (DeAndre Hunter IN),40494213,Jarrett Allen
66,Mikal Bridges,SG,NYK,CLE,35.5,"$5,800",29.6,0.4,36.4,5.1%,DK,MAIN,Default (Karl-Anthony Towns IN),40494316,Mikal Bridges
67,Keyonte George,PG/SG,UTA,LAC,29.0,"$6,100",29.2,-1.2,37.1,7.3%,DK,MAIN,Default (Taylor Hendricks Starting),40494263,Keyonte George
68,Devin Vassell,SF,SAS,DAL,32.0,"$6,700",29.1,-3.7,36.6,0.9%,DK,MAIN,Default,40494205,Devin Vassell
69,Tobias Harris,PF,DET,CHI,32.0,"$6,200",29.0,-1.8,35.9,0.7%,DK,MAIN,Default,40494252,Tobias Harris
70,Malik Monk,PG/SG,SAC,PHX,28.0,"$6,500",29.0,-3.0,36.7,1.7%,DK,MAIN,Default,40494227,Malik Monk
71,Onyeka Okongwu,C,ATL,TOR,25.0,"$6,900",28.9,-4.7,36.5,0.8%,DK,MAIN,Default,40494197,Onyeka Okongwu
72,Jrue Holiday,PG/SG,POR,MIN,30.0,"$6,200",28.7,-2.1,36.2,2.2%,DK,MAIN,Default,40494244,Jrue Holiday
73,Norman Powell,SG,MIA,ORL,31.0,"$7,400",27.9,-7.7,35.2,0.0%,DK,MAIN,Default (Kelel Ware IN),40494148,Norman Powell
74,Santi Aldama,SF/PF,MEM,NOP,26.0,"$7,500",27.7,-8.3,35.1,0.5%,DK,MAIN,Default,40494128,Santi Aldama
75,PJ Washington,SF/PF,DAL,SAS,31.0,"$3,000",27.6,9.6,35.2,95.9%,DK,MAIN,Default,40495326,PJ Washington
76,Khris Middleton,SF,WAS,MIL,27.0,"$6,000",27.4,-2.6,35.1,1.4%,DK,MAIN,Default,40494271,Khris Middleton
77,Grayson Allen,PG/SG,PHX,SAC,31.0,"$5,900",27.1,-2.5,34.4,4.9%,DK,MAIN,Default,40494302,Grayson Allen
78,Toumani Camara,PF,POR,MIN,32.5,"$5,900",27.1,-2.5,34.6,1.3%,DK,MAIN,Default,40494299,Toumani Camara
79,Bradley Beal,PG/SG,LAC,UTA,28.0,"$6,000",26.9,-3.1,34.7,1.7%,DK,MAIN,Default,40494292,Bradley Beal
80,Donovan Clingan,C,POR,MIN,25.0,"$6,100",26.5,-3.9,34.5,0.8%,DK,MAIN,Default,40494261,Donovan Clingan
81,Jaden McDaniels,SF/PF,MIN,POR,31.5,"$5,600",26.2,-2.2,33.5,3.7%,DK,MAIN,Default (Anthony Edwards IN),40494339,Jaden McDaniels
82,Dillon Brooks,PF,PHX,SAC,31.5,"$5,500",26.2,-1.8,32.8,1.1%,DK,MAIN,Default,40494361,Dillon Brooks
83,Anfernee Simons,SG,BOS,PHI,28.0,"$6,700",26.1,-6.7,33.1,0.5%,DK,MAIN,Default (Jaylen Brown IN),40494202,Anfernee Simons
84,Dylan Harper,PG/SG,SAS,DAL,24.5,"$5,500",25.9,-2.1,34.1,3.5%,DK,MAIN,Default,40494381,Dylan Harper
85,Naz Reid,PF/C,MIN,POR,25.0,"$6,000",25.8,-4.2,33.5,0.5%,DK,MAIN,Default (Anthony Edwards IN),40494274,Naz Reid
86,Yves Missi,C,NOP,MEM,27.0,"$5,900",25.8,-3.8,32.7,1.5%,DK,MAIN,Default (Hawkins Rotation Hedge),40494306,Yves Missi
87,Ayo Dosunmu,SG/SF,CHI,DET,31.0,"$5,600",25.5,-2.9,33.4,1.1%,DK,MAIN,Default,40494351,Ayo Dosunmu
88,De'Andre Hunter,SF/PF,CLE,NYK,28.0,"$6,400",25.4,-6.2,32.2,0.2%,DK,MAIN,Default (DeAndre Hunter IN),40494240,De'Andre Hunter
89,Quentin Grimes,SG,PHI,BOS,27.5,"$7,000",25.3,-8.7,33.2,0.0%,DK,MAIN,Default,40494170,Quentin Grimes
90,Dennis Schroder,PG,SAC,PHX,28.0,"$6,000",25.2,-4.8,32.6,0.6%,DK,MAIN,Default,40494296,Dennis Schroder
91,Donte DiVincenzo,PG/SG,MIN,POR,25.5,"$5,500",25.0,-3.0,32.8,2.9%,DK,MAIN,Default (Anthony Edwards IN),40494368,Donte DiVincenzo
92,Ace Bailey,SG/SF,UTA,LAC,27.0,"$5,900",24.9,-4.7,32.9,0.3%,DK,MAIN,Default (Taylor Hendricks Starting),40494308,Ace Bailey
93,John Collins,PF/C,LAC,UTA,23.0,"$5,500",24.5,-3.5,31.3,3.3%,DK,MAIN,Default,40494385,John Collins
94,Dereck Lively II,C,DAL,SAS,24.0,"$5,300",24.4,-2.8,31.6,1.3%,DK,MAIN,Default,40494395,Dereck Lively II
95,Caris LeVert,SG/SF,DET,CHI,25.0,"$5,800",24.4,-4.8,32.3,0.4%,DK,MAIN,Default,40494319,Caris LeVert
96,Zaccharie Risacher,SF,ATL,TOR,26.5,"$5,500",24.3,-3.7,31.9,0.3%,DK,MAIN,Default,40494372,Zaccharie Risacher
97,Bobby Portis,PF/C,MIL,WAS,21.0,"$6,200",24.3,-6.5,32.1,0.1%,DK,MAIN,Default,40494248,Bobby Portis
98,Kelly Oubre Jr.,SG/SF,PHI,BOS,29.5,"$6,000",24.3,-5.7,31.0,0.2%,DK,MAIN,Default,40494278,Kelly Oubre Jr.
99,D'Angelo Russell,PG,DAL,SAS,23.0,"$6,400",24.2,-7.4,32.6,0.1%,DK,MAIN,Default,40494233,D'Angelo Russell
100,Jaylen Wells,SF,MEM,NOP,31.0,"$5,300",24.2,-3.0,31.0,1.0%,DK,MAIN,Default,40494397,Jaylen Wells
101,Keldon Johnson,SF/PF,SAS,DAL,26.0,"$5,200",24.0,-2.8,31.1,1.3%,DK,MAIN,Default,40494404,Keldon Johnson
102,Herbert Jones,SG/SF,NOP,MEM,31.0,"$5,700",23.8,-5.0,31.3,0.6%,DK,MAIN,Default (Hawkins Rotation Hedge),40494331,Herbert Jones
103,Moussa Diabate,C,CHA,BKN,23.5,"$4,500",23.5,-0.5,31.0,2.3%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494521,Moussa Diabate
104,Wendell Carter Jr.,C,ORL,MIA,27.0,"$5,600",23.2,-5.2,29.9,0.3%,DK,MAIN,Default,40494349,Wendell Carter Jr.
105,Bub Carrington,PG,WAS,MIL,28.0,"$5,600",23.1,-5.3,30.7,0.1%,DK,MAIN,Default,40494343,Bub Carrington
106,Kyshawn George,SF/PF,WAS,MIL,28.5,"$5,500",23.0,-5.0,30.4,0.9%,DK,MAIN,Default,40494364,Kyshawn George
107,Collin Sexton,PG/SG,CHA,BKN,24.0,"$5,300",22.8,-4.4,30.1,1.7%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494400,Collin Sexton
108,Klay Thompson,SG,DAL,SAS,27.0,"$5,100",22.8,-3.6,30.1,0.8%,DK,MAIN,Default,40494417,Klay Thompson
109,Ryan Dunn,SF/PF,PHX,SAC,28.0,"$4,300",22.8,-0.4,30.0,10.6%,DK,MAIN,Default,40494561,Ryan Dunn
110,Drew Eubanks,C,SAC,PHX,22.0,"$5,200",22.8,-4.0,30.1,0.3%,DK,MAIN,Default,40494411,Drew Eubanks
111,Neemias Queta,C,BOS,PHI,23.0,"$5,000",22.6,-3.4,30.0,1.9%,DK,MAIN,Default (Jaylen Brown IN),40494444,Neemias Queta
112,Kel'el Ware,C,MIA,ORL,23.0,"$6,100",22.5,-7.9,29.7,0.0%,DK,MAIN,Default (Kelel Ware IN),40494259,Kel'el Ware
113,Jerami Grant,PF,POR,MIN,26.0,"$5,500",22.5,-5.5,29.7,0.0%,DK,MAIN,Default,40494375,Jerami Grant
114,Davion Mitchell,PG/SG,MIA,ORL,29.0,"$4,500",22.4,-1.6,29.4,9.6%,DK,MAIN,Default (Kelel Ware IN),40494513,Davion Mitchell
115,Duncan Robinson,SG/SF,DET,CHI,27.0,"$4,800",22.3,-2.9,29.6,1.4%,DK,MAIN,Default,40494484,Duncan Robinson
116,Day'Ron Sharpe,C,BKN,CHA,18.5,"$5,400",22.2,-5.4,30.2,0.1%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494389,Day'Ron Sharpe
117,Jock Landale,C,MEM,NOP,21.0,"$4,000",22.1,0.1,28.9,10.2%,DK,MAIN,Default,40494654,Jock Landale
118,Nikola Jovic,PF/C,MIA,ORL,25.0,"$4,900",21.9,-3.7,29.1,1.5%,DK,MAIN,Default (Kelel Ware IN),40494464,Nikola Jovic
119,Tre Jones,PG,CHI,DET,23.0,"$4,000",21.7,-0.3,29.6,6.5%,DK,MAIN,Default,40494629,Tre Jones
120,Russell Westbrook,PG,SAC,PHX,20.0,"$5,000",21.6,-4.4,30.0,0.1%,DK,MAIN,Default,40494449,Russell Westbrook
121,Jalen Smith,C,CHI,DET,17.0,"$4,800",21.5,-3.7,28.6,0.1%,DK,MAIN,Default,40494492,Jalen Smith
122,Kyle Filipowski,PF/C,UTA,LAC,22.0,"$5,700",21.5,-7.3,29.3,0.0%,DK,MAIN,Default (Taylor Hendricks Starting),40494327,Kyle Filipowski
123,Royce O'Neale,SF,PHX,SAC,22.5,"$4,800",21.1,-4.1,28.3,1.3%,DK,MAIN,Default,40494478,Royce O'Neale
124,Julian Champagnie,SG/SF,SAS,DAL,26.0,"$4,300",20.9,-2.3,28.0,2.1%,DK,MAIN,Default,40494556,Julian Champagnie
125,Kevin Huerter,SG,CHI,DET,25.0,"$4,700",20.8,-4.0,28.4,0.4%,DK,MAIN,Default,40494499,Kevin Huerter
126,Gary Trent Jr.,SG,MIL,WAS,26.0,"$4,600",20.8,-3.6,27.8,1.3%,DK,MAIN,Default,40494502,Gary Trent Jr.
127,Sam Hauser,SF/PF,BOS,PHI,27.5,"$5,100",20.7,-5.7,27.3,0.1%,DK,MAIN,Default (Jaylen Brown IN),40494425,Sam Hauser
128,Nickeil Alexander-Walker,SG/SF,ATL,TOR,25.0,"$4,400",20.6,-3.0,28.2,0.6%,DK,MAIN,Default,40494534,Nickeil Alexander-Walker
129,Walter Clayton Jr.,PG/SG,UTA,LAC,20.0,"$3,000",20.6,2.6,28.6,54.3%,DK,MAIN,Default (Taylor Hendricks Starting),40495094,Walter Clayton Jr.
130,Cam Whitmore,SG,WAS,MIL,20.5,"$4,800",20.6,-4.6,28.1,0.3%,DK,MAIN,Default,40494475,Cam Whitmore
131,Saddiq Bey,SF/PF,NOP,MEM,25.0,"$3,600",20.4,0.0,27.2,6.3%,DK,MAIN,Default (Hawkins Rotation Hedge),40494787,Saddiq Bey
132,Cedric Coward,SG,MEM,NOP,20.0,"$3,900",20.3,-1.3,28.0,2.9%,DK,MAIN,Default,40494668,Cedric Coward
133,Mike Conley,PG,MIN,POR,24.0,"$4,300",20.3,-2.9,27.4,0.6%,DK,MAIN,Default (Anthony Edwards IN),40494553,Mike Conley
134,Guerschon Yabusele,SF/PF,NYK,CLE,23.0,"$3,800",20.2,-1.0,27.5,18.8%,DK,MAIN,Default (Karl-Anthony Towns IN),40494700,Guerschon Yabusele
135,Ryan Kalkbrenner,C,CHA,BKN,19.5,"$3,200",20.0,1.2,27.1,13.3%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494944,Ryan Kalkbrenner
136,Harrison Barnes,PF,SAS,DAL,26.0,"$5,000",20.0,-6.0,26.5,0.0%,DK,MAIN,Default,40494436,Harrison Barnes
137,Kentavious Caldwell-Pope,SG,MEM,NOP,29.0,"$4,800",19.9,-5.3,27.0,0.8%,DK,MAIN,Default,40494489,Kentavious Caldwell-Pope
138,Jordan Clarkson,PG/SG,NYK,CLE,21.0,"$4,900",19.9,-5.7,27.3,0.8%,DK,MAIN,Default (Karl-Anthony Towns IN),40494468,Jordan Clarkson
139,Chris Boucher,PF/C,BOS,PHI,19.0,"$5,400",19.7,-7.9,27.0,0.0%,DK,MAIN,Default (Jaylen Brown IN),40494391,Chris Boucher
140,Kon Knueppel,SG/SF,CHA,BKN,24.0,"$5,100",19.6,-6.8,26.9,0.0%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494420,Kon Knueppel
141,Chris Paul,PG,LAC,UTA,19.0,"$5,000",19.6,-6.4,27.1,0.0%,DK,MAIN,Default,40494433,Chris Paul
142,Naji Marshall,SG/SF,DAL,SAS,23.5,"$3,600",19.4,-1.0,26.8,4.8%,DK,MAIN,Default,40494782,Naji Marshall
143,Luke Kornet,C,SAS,DAL,21.0,"$3,900",19.3,-2.3,26.5,0.5%,DK,MAIN,Default,40494671,Luke Kornet
144,Tre Mann,PG/SG,CHA,BKN,21.5,"$3,700",19.1,-1.7,26.4,3.0%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494750,Tre Mann
145,Kyle Kuzma,SF/PF,MIL,WAS,21.0,"$6,100",19.1,-11.3,26.1,0.0%,DK,MAIN,Default,40494267,Kyle Kuzma
146,Taylor Hendricks,SF/PF,UTA,LAC,26.0,"$4,000",19.0,-3.0,25.7,2.5%,DK,MAIN,Default (Taylor Hendricks Starting),40494619,Taylor Hendricks
147,Sam Merrill,SG,CLE,NYK,25.0,"$4,800",18.8,-6.4,25.4,0.2%,DK,MAIN,Default (DeAndre Hunter IN),40494494,Sam Merrill
148,Terance Mann,SG/SF,BKN,CHA,24.5,"$3,800",18.7,-2.5,25.2,2.2%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494673,Terance Mann
149,Jalen Suggs,PG,ORL,MIA,20.0,"$6,000",18.5,-11.5,26.3,0.0%,DK,MAIN,Default,40494283,Jalen Suggs
150,Brice Sensabaugh,SG,UTA,LAC,21.0,"$3,700",18.5,-2.3,26.1,7.5%,DK,MAIN,Default (Taylor Hendricks Starting),40494747,Brice Sensabaugh
151,Lonzo Ball,PG/SG,CLE,NYK,20.0,"$4,900",18.4,-7.2,25.7,0.1%,DK,MAIN,Default (DeAndre Hunter IN),40494457,Lonzo Ball
152,Miles McBride,PG/SG,NYK,CLE,24.0,"$4,300",18.2,-5.0,25.3,0.0%,DK,MAIN,Default (Karl-Anthony Towns IN),40494574,Miles McBride
153,Isaac Okoro,SG/SF,CHI,DET,25.0,"$3,500",18.1,-1.9,24.8,2.1%,DK,MAIN,Default,40494837,Isaac Okoro
154,Keon Ellis,SG,SAC,PHX,24.0,"$5,600",18.0,-10.4,25.4,0.0%,DK,MAIN,Default,40494356,Keon Ellis
155,Egor Demin,PG,BKN,CHA,21.0,"$5,200",17.9,-8.9,26.3,0.0%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494408,Egor Demin
156,Isaiah Stewart,C,DET,CHI,19.5,"$4,500",17.9,-6.1,24.7,0.1%,DK,MAIN,Default,40494517,Isaiah Stewart
157,Ronald Holland II,SF/PF,DET,CHI,21.0,"$4,600",17.7,-6.7,25.2,0.0%,DK,MAIN,Default,40494505,Ronald Holland II
158,Tre Johnson,PG/SG,WAS,MIL,20.0,"$5,100",17.7,-8.7,25.1,0.0%,DK,MAIN,Default,40494413,Tre Johnson
159,Ziaire Williams,SF,BKN,CHA,21.0,"$3,000",17.4,-0.6,24.6,8.9%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40495017,Ziaire Williams
160,Jose Alvarado,PG,NOP,MEM,17.0,"$5,600",17.4,-11.0,25.2,0.0%,DK,MAIN,Default (Hawkins Rotation Hedge),40494346,Jose Alvarado
161,Adem Bona,PF/C,PHI,BOS,21.5,"$4,200",17.4,-5.4,24.8,0.3%,DK,MAIN,Default,40494598,Adem Bona
162,Dario Saric,C,SAC,PHX,20.0,"$4,000",17.4,-4.6,24.7,0.6%,DK,MAIN,Default,40494656,Dario Saric
163,Tyus Jones,PG,ORL,MIA,21.0,"$3,700",16.9,-3.9,23.7,0.9%,DK,MAIN,Default,40494730,Tyus Jones
164,Hansen Yang,C,POR,MIN,16.0,"$3,000",16.9,-1.1,24.7,2.7%,DK,MAIN,Default,40495341,Hansen Yang
165,AJ Green,SG,MIL,WAS,26.0,"$4,400",16.8,-6.8,23.2,0.0%,DK,MAIN,Default,40494550,AJ Green
166,Collin Gillespie,PG,PHX,SAC,17.5,"$3,800",16.8,-4.4,24.2,5.1%,DK,MAIN,Default,40494697,Collin Gillespie
167,Cole Anthony,PG/SG,MIL,WAS,16.0,"$3,900",16.7,-4.9,24.5,0.3%,DK,MAIN,Default,40494664,Cole Anthony
168,Craig Porter Jr.,PG,CLE,NYK,19.0,"$4,200",16.6,-6.2,23.9,0.1%,DK,MAIN,Default (DeAndre Hunter IN),40494587,Craig Porter Jr.
169,Derrick Jones Jr.,SF/PF,LAC,UTA,22.0,"$3,000",16.5,-1.5,23.0,2.3%,DK,MAIN,Default,40495179,Derrick Jones Jr.
170,Anthony Black,PG/SG,ORL,MIA,21.0,"$4,200",16.5,-6.3,23.9,0.0%,DK,MAIN,Default,40494594,Anthony Black
171,Ariel Hukporti,C,NYK,CLE,19.5,"$3,000",16.1,-1.9,23.3,0.5%,DK,MAIN,Default (Karl-Anthony Towns IN),40495143,Ariel Hukporti
172,Ben Saraf,PG,BKN,CHA,21.0,"$4,300",15.9,-7.3,23.2,0.0%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494565,Ben Saraf
173,Jeremiah Fears,PG,NOP,MEM,17.0,"$4,400",15.8,-7.8,23.7,0.0%,DK,MAIN,Default (Hawkins Rotation Hedge),40494539,Jeremiah Fears
