,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
12,Chet Holmgren,PF/C,OKC,SAC,31.0,"$7,900",38.3,0.7,46.3,10.8%,DK,MAIN,Default,40575156,Chet Holmgren
13,Jimmy Butler,SG,GSW,LAC,32.5,"$7,800",36.8,-0.4,44.4,5.6%,DK,MAIN,Default,40575160,Jimmy Butler
14,VJ Edgecombe,SG/SF,PHI,WAS,37.0,"$6,500",36.4,4.4,44.7,45.9%,DK,MAIN,Default (Bona & Walker Starter Hedge),40575202,VJ Edgecombe
15,Ivica Zubac,C,LAC,GSW,31.0,"$6,900",35.4,1.8,42.3,12.6%,DK,MAIN,Default (Dunn Starting),40575191,Ivica Zubac
16,Norman Powell,SG,MIA,CHA,33.5,"$6,900",35.4,1.8,42.9,14.3%,DK,MAIN,Default,40575183,Norman Powell
17,Collin Sexton,PG/SG,CHA,MIA,31.5,"$5,400",33.8,6.2,41.3,62.0%,DK,MAIN,Default,40575285,Collin Sexton
18,CJ McCollum,PG/SG,WAS,PHI,31.0,"$6,300",33.4,2.2,41.6,31.0%,DK,MAIN,Default,40575212,CJ McCollum
19,Andrew Wiggins,SF/PF,MIA,CHA,31.0,"$6,100",32.8,2.4,40.4,29.4%,DK,MAIN,Default,40575249,Andrew Wiggins
20,DeMar DeRozan,SF/PF,SAC,OKC,35.0,"$7,600",32.8,-3.6,39.6,5.1%,DK,MAIN,Default,40575167,DeMar DeRozan
21,Joel Embiid,C,PHI,WAS,20.0,"$8,200",32.1,-6.7,41.3,2.1%,DK,MAIN,Default (Bona & Walker Starter Hedge),40575144,Joel Embiid
22,OG Anunoby,SF/PF,NYK,MIL,34.5,"$6,300",32.0,0.8,39.4,19.0%,DK,MAIN,Default (McBride & Hart starter Hedge),40575226,OG Anunoby
23,Kyshawn George,SF/PF,WAS,PHI,32.5,"$6,600",31.9,-0.5,40.0,21.3%,DK,MAIN,Default,40575195,Kyshawn George
24,Alexandre Sarr,C,WAS,PHI,27.0,"$6,700",31.9,-0.9,40.0,8.9%,DK,MAIN,Default,40575193,Alexandre Sarr
25,Zach LaVine,SG/SF,SAC,OKC,35.0,"$7,400",31.4,-4.2,39.0,2.7%,DK,MAIN,Default,40575174,Zach LaVine
26,Mikal Bridges,SG/SF,NYK,MIL,34.5,"$6,200",30.1,-0.7,36.9,13.4%,DK,MAIN,Default (McBride & Hart starter Hedge),40575234,Mikal Bridges
27,Kelly Oubre Jr.,SF,PHI,WAS,35.0,"$5,700",29.7,0.9,37.0,6.9%,DK,MAIN,Default (Bona & Walker Starter Hedge),40575272,Kelly Oubre Jr.
28,Isaiah Hartenstein,C,OKC,SAC,28.5,"$6,300",29.5,-1.7,37.2,3.6%,DK,MAIN,Default,40575224,Isaiah Hartenstein
29,Quentin Grimes,SG/SF,PHI,WAS,29.0,"$6,400",29.2,-2.4,37.8,9.7%,DK,MAIN,Default (Bona & Walker Starter Hedge),40575207,Quentin Grimes
30,Jonathan Kuminga,SF/PF,GSW,LAC,29.0,"$6,200",29.1,-1.7,36.9,9.1%,DK,MAIN,Default,40575230,Jonathan Kuminga
31,Myles Turner,C,MIL,NYK,29.0,"$6,100",29.0,-1.4,36.1,6.5%,DK,MAIN,Default,40575243,Myles Turner
32,Khris Middleton,PF,WAS,PHI,27.0,"$5,900",28.6,-1.0,36.6,5.9%,DK,MAIN,Default,40575259,Khris Middleton
33,Draymond Green,PF/C,GSW,LAC,28.0,"$6,100",28.5,-1.9,37.3,5.9%,DK,MAIN,Default,40575245,Draymond Green
34,Kel'el Ware,C,MIA,CHA,23.5,"$4,900",28.3,2.7,35.6,16.5%,DK,MAIN,Default,40575301,Kel'el Ware
35,Davion Mitchell,PG,MIA,CHA,31.0,"$5,900",27.1,-2.5,34.2,4.1%,DK,MAIN,Default,40575256,Davion Mitchell
36,Brandin Podziemski,PG,GSW,LAC,30.0,"$6,000",26.5,-3.5,34.0,0.8%,DK,MAIN,Default,40575253,Brandin Podziemski
37,John Collins,PF/C,LAC,GSW,25.0,"$5,200",26.4,-0.4,33.5,11.3%,DK,MAIN,Default (Dunn Starting),40575292,John Collins
38,Josh Hart,SF/PF,NYK,MIL,26.0,"$6,100",26.2,-4.2,33.9,2.9%,DK,MAIN,Default (McBride & Hart starter Hedge),40575239,Josh Hart
39,Dennis Schroder,PG,SAC,OKC,31.0,"$5,700",25.4,-3.4,32.8,4.5%,DK,MAIN,Default,40575269,Dennis Schroder
40,Ryan Rollins,PG,MIL,NYK,29.0,"$5,200",25.2,-1.6,33.3,11.5%,DK,MAIN,Default,40575289,Ryan Rollins
41,Jaime Jaquez Jr.,SF,MIA,CHA,25.0,"$4,500",24.9,0.9,32.8,19.7%,DK,MAIN,Default,40575347,Jaime Jaquez Jr.
42,Kon Knueppel,SF,CHA,MIA,31.5,"$4,900",24.6,-1.0,31.7,5.4%,DK,MAIN,Default,40575303,Kon Knueppel
43,Ajay Mitchell,PG,OKC,SAC,26.0,"$4,900",24.4,-1.2,32.2,14.7%,DK,MAIN,Default,40575306,Ajay Mitchell
44,Aaron Wiggins,SF/PF,OKC,SAC,25.0,"$4,800",24.4,-0.8,31.9,12.5%,DK,MAIN,Default,40575309,Aaron Wiggins
45,Cason Wallace,PG/SG,OKC,SAC,30.0,"$4,600",24.1,-0.3,31.4,17.0%,DK,MAIN,Default,40575332,Cason Wallace
46,Cole Anthony,PG/SG,MIL,NYK,23.0,"$4,600",23.9,-0.5,31.9,11.4%,DK,MAIN,Default,40575336,Cole Anthony
47,Nikola Jovic,PF/C,MIA,CHA,23.0,"$4,100",23.2,0.8,30.6,41.9%,DK,MAIN,Default,40575380,Nikola Jovic
48,Ryan Kalkbrenner,C,CHA,MIA,25.5,"$4,600",23.1,-1.3,30.0,6.4%,DK,MAIN,Default,40575340,Ryan Kalkbrenner
49,Bobby Portis,PF/C,MIL,NYK,21.0,"$5,500",22.6,-5.4,30.4,4.7%,DK,MAIN,Default,40575278,Bobby Portis
50,Malik Monk,SG,SAC,OKC,24.0,"$5,800",22.5,-6.7,30.1,0.1%,DK,MAIN,Default,40575262,Malik Monk
51,Luguentz Dort,SG,OKC,SAC,31.0,"$4,700",22.3,-2.5,29.4,1.7%,DK,MAIN,Default,40575321,Luguentz Dort
52,Bub Carrington,PG,WAS,PHI,27.0,"$4,700",22.2,-2.6,29.8,3.7%,DK,MAIN,Default,40575324,Bub Carrington
53,Tre Johnson,PG/SG,WAS,PHI,25.0,"$4,800",21.7,-3.5,29.6,11.0%,DK,MAIN,Default,40575313,Tre Johnson
54,Russell Westbrook,PG,SAC,OKC,22.0,"$4,500",21.6,-2.4,30.2,1.7%,DK,MAIN,Default,40575350,Russell Westbrook
55,Cam Whitmore,SF,WAS,PHI,19.5,"$4,000",20.8,-1.2,28.3,5.8%,DK,MAIN,Default,40575387,Cam Whitmore
56,Moussa Diabate,C,CHA,MIA,20.5,"$4,200",20.2,-2.6,27.6,5.1%,DK,MAIN,Default,40575372,Moussa Diabate
57,Gary Trent Jr.,SG/SF,MIL,NYK,27.0,"$4,700",20.2,-4.6,27.0,5.6%,DK,MAIN,Default,40575327,Gary Trent Jr.
58,Kris Dunn,PG/SG,LAC,GSW,25.5,"$3,500",18.7,-1.3,26.3,4.8%,DK,MAIN,Default (Dunn Starting),40575446,Kris Dunn
59,Al Horford,C,GSW,LAC,22.0,"$5,200",18.0,-8.8,25.0,0.0%,DK,MAIN,Default,40575296,Al Horford
60,Adem Bona,C,PHI,WAS,19.5,"$4,300",17.8,-5.4,25.5,0.1%,DK,MAIN,Default (Bona & Walker Starter Hedge),40575370,Adem Bona
61,Keon Ellis,SG/SF,SAC,OKC,24.0,"$3,800",17.8,-3.4,25.3,2.4%,DK,MAIN,Default,40575404,Keon Ellis
62,AJ Green,PG/SG,MIL,NYK,28.0,"$4,200",17.6,-5.2,23.8,1.3%,DK,MAIN,Default,40575374,AJ Green
63,Kyle Kuzma,SF/PF,MIL,NYK,21.0,"$6,300",17.6,-13.6,24.7,0.0%,DK,MAIN,Default,40575220,Kyle Kuzma
64,Andre Drummond,C,PHI,WAS,14.0,"$4,800",17.3,-7.9,25.1,0.0%,DK,MAIN,Default (Bona & Walker Starter Hedge),40575319,Andre Drummond
65,Derrick Jones Jr.,PF,LAC,GSW,24.0,"$3,700",17.0,-3.8,23.6,1.1%,DK,MAIN,Default (Dunn Starting),40575422,Derrick Jones Jr.
66,Bogdan Bogdanovic,SG/SF,LAC,GSW,20.5,"$3,400",16.9,-2.7,24.3,13.1%,DK,MAIN,Default (Dunn Starting),40575465,Bogdan Bogdanovic
67,Tre Mann,PG/SG,CHA,MIA,18.0,"$4,000",16.7,-5.3,24.3,3.7%,DK,MAIN,Default,40575397,Tre Mann
68,Jaylin Williams,C,OKC,SAC,16.5,"$4,200",16.4,-6.4,24.2,0.1%,DK,MAIN,Default,40575378,Jaylin Williams
69,Buddy Hield,SF,GSW,LAC,18.5,"$5,500",15.7,-12.3,23.3,0.0%,DK,MAIN,Default,40575282,Buddy Hield
70,Chris Paul,PG,LAC,GSW,16.0,"$4,100",15.7,-6.7,23.2,0.0%,DK,MAIN,Default (Dunn Starting),40575384,Chris Paul
71,Miles McBride,PG/SG,NYK,MIL,21.0,"$4,300",15.7,-7.5,22.6,0.1%,DK,MAIN,Default (McBride & Hart starter Hedge),40575366,Miles McBride
72,Jabari Walker,PF,PHI,WAS,17.0,"$3,500",15.0,-5.0,22.3,1.0%,DK,MAIN,Default (Bona & Walker Starter Hedge),40575453,Jabari Walker
73,Corey Kispert,SG,WAS,PHI,19.0,"$3,900",15.0,-6.6,21.6,0.0%,DK,MAIN,Default,40575401,Corey Kispert
74,Dru Smith,PG/SG,MIA,CHA,18.0,"$3,300",14.9,-4.3,22.0,7.5%,DK,MAIN,Default,40575474,Dru Smith
75,Moses Moody,SG/SF,GSW,LAC,20.0,"$4,600",14.6,-9.8,21.5,0.1%,DK,MAIN,Default,40575342,Moses Moody
76,Brook Lopez,C,LAC,GSW,16.5,"$3,600",14.4,-6.0,21.3,0.3%,DK,MAIN,Default (Dunn Starting),40575425,Brook Lopez
77,Marvin Bagley III,C,WAS,PHI,14.0,"$3,400",14.4,-5.2,21.5,0.3%,DK,MAIN,Default,40575461,Marvin Bagley III
78,Jordan Clarkson,PG/SG,NYK,MIL,14.0,"$3,700",13.6,-7.2,20.8,0.1%,DK,MAIN,Default (McBride & Hart starter Hedge),40575409,Jordan Clarkson
79,Justin Edwards,SF/PF,PHI,WAS,19.0,"$3,400",13.6,-6.0,20.7,3.5%,DK,MAIN,Default (Bona & Walker Starter Hedge),40575470,Justin Edwards
80,Simone Fontecchio,SF/PF,MIA,CHA,17.0,"$3,200",13.4,-5.4,20.2,11.7%,DK,MAIN,Default,40575495,Simone Fontecchio
81,Tidjane Salaun,SF/PF,CHA,MIA,17.0,"$3,500",12.6,-7.4,19.3,0.0%,DK,MAIN,Default,40575437,Tidjane Salaun
82,Taurean Prince,SF/PF,MIL,NYK,20.0,"$3,700",12.2,-8.6,18.8,0.0%,DK,MAIN,Default,40575413,Taurean Prince
83,Sion James,PG,CHA,MIA,17.5,"$3,500",11.4,-8.6,18.4,0.0%,DK,MAIN,Default,40575450,Sion James
84,Guerschon Yabusele,PF/C,NYK,MIL,12.0,"$3,600",9.9,-10.5,17.0,0.0%,DK,MAIN,Default (McBride & Hart starter Hedge),40575427,Guerschon Yabusele
85,Nicolas Batum,SF/PF,LAC,GSW,14.0,"$3,200",9.0,-9.8,15.6,0.0%,DK,MAIN,Default (Dunn Starting),40575510,Nicolas Batum
86,Gary Payton II,SF,GSW,LAC,9.5,"$3,300",8.4,-10.8,15.6,0.0%,DK,MAIN,Default,40575482,Gary Payton II
87,Tristan Vukcevic,C,WAS,PHI,7.0,"$3,200",8.4,-10.4,15.6,0.0%,DK,MAIN,Default,40575506,Tristan Vukcevic
88,Landry Shamet,SG/SF,NYK,MIL,13.0,"$3,100",8.2,-10.2,14.7,0.0%,DK,MAIN,Default (McBride & Hart starter Hedge),40575533,Landry Shamet
89,Dylan Cardwell,C,SAC,OKC,11.0,"$3,200",8.0,-10.8,14.7,0.0%,DK,MAIN,Default,40575508,Dylan Cardwell
90,Quinten Post,C,GSW,LAC,8.0,"$4,000",7.4,-14.6,14.3,0.0%,DK,MAIN,Default,40575390,Quinten Post
91,Tyler Kolek,PG,NYK,MIL,9.0,"$3,200",7.4,-11.4,14.2,0.0%,DK,MAIN,Default (McBride & Hart starter Hedge),40575499,Tyler Kolek
92,Ariel Hukporti,C,NYK,MIL,10.0,"$3,100",7.1,-11.3,14.1,0.0%,DK,MAIN,Default (McBride & Hart starter Hedge),40575538,Ariel Hukporti
93,Will Richard,PG/SG,GSW,LAC,9.5,"$3,600",6.6,-13.8,13.5,0.0%,DK,MAIN,Default,40575431,Will Richard
94,Drew Eubanks,C,SAC,OKC,6.0,"$3,500",5.5,-14.5,12.4,0.0%,DK,MAIN,Default,40575435,Drew Eubanks
95,Will Riley,SF/PF,WAS,PHI,7.0,"$3,000",5.3,-12.7,12.0,0.0%,DK,MAIN,Default,40575585,Will Riley
96,Liam McNeeley,SF/PF,CHA,MIA,6.5,"$3,000",5.0,-13.0,11.8,0.0%,DK,MAIN,Default,40575630,Liam McNeeley
97,Chris Youngblood,SG,OKC,SAC,5.5,"$3,100",4.5,-13.9,11.2,0.0%,DK,MAIN,Default,40575530,Chris Youngblood
98,Brooks Barnhizer,PF,OKC,SAC,7.0,"$3,100",4.4,-14.0,11.2,0.0%,DK,MAIN,Default,40575527,Brooks Barnhizer
99,Isaac Jones,PF,SAC,OKC,6.0,"$3,000",4.4,-13.6,11.1,0.0%,DK,MAIN,Default,40575540,Isaac Jones
100,Ousmane Dieng,PF/C,OKC,SAC,5.5,"$3,200",4.2,-14.6,11.1,0.0%,DK,MAIN,Default,40575502,Ousmane Dieng
101,Maxime Raynaud,C,SAC,OKC,4.5,"$3,000",4.1,-13.9,10.8,0.0%,DK,MAIN,Default,40575698,Maxime Raynaud
102,Eric Gordon,SG,PHI,WAS,6.0,"$3,000",4.0,-14.0,10.6,0.0%,DK,MAIN,Default (Bona & Walker Starter Hedge),40575550,Eric Gordon
103,Dario Saric,PF,SAC,OKC,5.0,"$3,100",4.0,-14.4,10.9,0.0%,DK,MAIN,Default,40575516,Dario Saric
104,Justin Champagnie,SF/PF,WAS,PHI,4.0,"$3,300",3.8,-15.4,10.6,0.0%,DK,MAIN,Default,40575478,Justin Champagnie
105,Pelle Larsson,SG/SF,MIA,CHA,4.0,"$3,000",3.1,-14.9,10.0,0.0%,DK,MAIN,Default,40575556,Pelle Larsson
106,Amir Coffey,SG/SF,MIL,NYK,5.0,"$3,400",3.0,-16.6,9.5,0.0%,DK,MAIN,Default,40575456,Amir Coffey
107,Hunter Sallis,SG,PHI,WAS,3.5,"$3,000",2.8,-15.2,9.5,0.0%,DK,MAIN,Default (Bona & Walker Starter Hedge),40575642,Hunter Sallis
108,Mason Plumlee,C,CHA,MIA,2.0,"$3,100",1.8,-16.6,8.3,0.0%,DK,MAIN,Default,40575514,Mason Plumlee
109,Kyle Lowry,PG/SG,PHI,WAS,2.0,"$3,000",1.5,-16.5,8.2,0.0%,DK,MAIN,Default (Bona & Walker Starter Hedge),40575546,Kyle Lowry
110,Devin Carter,PG/SG,SAC,OKC,2.0,"$3,000",1.5,-16.5,8.3,0.0%,DK,MAIN,Default,40575694,Devin Carter
111,Pat Connaughton,SG/SF,CHA,MIA,2.0,"$3,000",1.4,-16.6,7.9,0.0%,DK,MAIN,Default,40575637,Pat Connaughton
112,Jericho Sims,C,MIL,NYK,2.0,"$3,000",1.3,-16.7,7.9,0.0%,DK,MAIN,Default,40575612,Jericho Sims
113,Gui Santos,PF,GSW,LAC,1.0,"$3,100",0.8,-17.6,7.4,0.0%,DK,MAIN,Default,40575519,Gui Santos
114,Jahmir Young,PG,MIA,CHA,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40575553,Jahmir Young
115,Keshad Johnson,SF/PF,MIA,CHA,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40575566,Keshad Johnson
116,Mark Sears,PG,MIL,NYK,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40575605,Mark Sears
117,Andre Jackson Jr.,SG/SF,MIL,NYK,0.0,"$3,100",0.0,-18.4,0.0,0.0%,DK,MAIN,Default,40575522,Andre Jackson Jr.
118,Pacome Dadiet,SG/SF,NYK,MIL,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (McBride & Hart starter Hedge),40575675,Pacome Dadiet
119,Trey Jemison,C,NYK,MIL,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (McBride & Hart starter Hedge),40575670,Trey Jemison
120,AJ Johnson,PG/SG,WAS,PHI,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40575581,AJ Johnson
