,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
43,Khris Middleton,PF,WAS,OKC,23.0,"$5,600",20.9,-7.5,28.7,3.3%,DK,MAIN,Default,40600102,Khris Middleton
44,Bub Carrington,PG,WAS,OKC,26.0,"$4,600",20.3,-4.1,27.8,5.2%,DK,MAIN,Default,40600176,Bub Carrington
45,Tre Mann,PG/SG,CHA,ORL,21.5,"$3,800",20.1,-1.1,27.9,28.3%,DK,MAIN,Default,40600229,Tre Mann
46,Moussa Diabate,C,CHA,ORL,20.0,"$4,200",19.5,-3.3,27.1,2.9%,DK,MAIN,Default,40600219,Moussa Diabate
47,Harrison Barnes,PF,SAS,MIA,28.0,"$4,700",19.5,-5.3,25.8,0.9%,DK,MAIN,Default,40600173,Harrison Barnes
48,Jaylin Williams,C,OKC,WAS,17.5,"$4,300",19.1,-4.1,27.1,1.5%,DK,MAIN,Default,40600215,Jaylin Williams
49,Al Horford,PF/C,GSW,MIL,22.0,"$5,200",18.3,-8.5,25.3,0.0%,DK,MAIN,Default (Hedge Podz and Post starter),40600134,Al Horford
50,Bilal Coulibaly,SF,WAS,OKC,23.0,"$5,500",18.3,-9.7,26.0,0.0%,DK,MAIN,Default,40600116,Bilal Coulibaly
51,Alex Caruso,SG/SF,OKC,WAS,17.0,"$4,700",17.3,-7.5,25.0,2.8%,DK,MAIN,Default,40600191,Alex Caruso
52,Simone Fontecchio,SF/PF,MIA,SAS,20.5,"$3,700",17.2,-3.6,24.2,7.1%,DK,MAIN,Default,40600243,Simone Fontecchio
53,Tyus Jones,PG,ORL,CHA,20.0,"$3,600",17.2,-3.2,24.2,12.7%,DK,MAIN,Default (Hedge Black and Jones starter),40600275,Tyus Jones
54,Pelle Larsson,SG/SF,MIA,SAS,22.0,"$4,000",16.8,-5.2,24.2,19.3%,DK,MAIN,Default,40600221,Pelle Larsson
55,Kyle Kuzma,SF/PF,MIL,GSW,20.0,"$5,900",16.8,-12.8,23.9,0.0%,DK,MAIN,Default,40600093,Kyle Kuzma
56,AJ Green,SG,MIL,GSW,25.5,"$4,000",16.2,-5.8,22.5,0.7%,DK,MAIN,Default,40600226,AJ Green
57,Goga Bitadze,C,ORL,CHA,15.0,"$3,500",16.1,-3.9,23.5,4.5%,DK,MAIN,Default (Hedge Black and Jones starter),40600260,Goga Bitadze
58,Moses Moody,SG/SF,GSW,MIL,20.0,"$4,300",15.8,-7.4,22.7,0.7%,DK,MAIN,Default (Hedge Podz and Post starter),40600206,Moses Moody
59,Cam Whitmore,SF/PF,WAS,OKC,16.0,"$3,600",15.8,-4.6,23.5,2.9%,DK,MAIN,Default,40600233,Cam Whitmore
60,Isaiah Joe,SG,OKC,WAS,17.5,"$3,700",15.4,-5.4,22.6,4.3%,DK,MAIN,Default,40600247,Isaiah Joe
61,Tristan da Silva,SF/PF,ORL,CHA,19.0,"$3,700",15.4,-5.4,22.3,5.8%,DK,MAIN,Default (Hedge Black and Jones starter),40600239,Tristan da Silva
62,Quinten Post,C,GSW,MIL,17.0,"$4,200",15.1,-7.7,22.1,0.1%,DK,MAIN,Default (Hedge Podz and Post starter),40600237,Quinten Post
63,Buddy Hield,SG/SF,GSW,MIL,15.5,"$4,800",14.0,-11.2,21.4,0.0%,DK,MAIN,Default (Hedge Podz and Post starter),40600168,Buddy Hield
64,Dru Smith,PG/SG,MIA,SAS,18.0,"$3,600",13.7,-6.7,20.8,1.4%,DK,MAIN,Default,40600253,Dru Smith
65,Corey Kispert,SG,WAS,OKC,18.5,"$3,800",12.9,-8.3,19.6,0.0%,DK,MAIN,Default,40600257,Corey Kispert
66,Taurean Prince,SF/PF,MIL,GSW,20.0,"$3,500",12.6,-7.4,19.3,0.1%,DK,MAIN,Default,40600262,Taurean Prince
67,Tidjane Salaun,SF/PF,CHA,ORL,14.5,"$3,300",11.0,-8.2,17.8,0.3%,DK,MAIN,Default,40600280,Tidjane Salaun
68,Sion James,PG,CHA,ORL,18.0,"$3,700",10.7,-10.1,17.4,0.0%,DK,MAIN,Default,40600250,Sion James
69,Marvin Bagley III,C,WAS,OKC,12.0,"$3,200",10.7,-8.1,17.8,0.1%,DK,MAIN,Default,40600291,Marvin Bagley III
70,Bismack Biyombo,C,SAS,MIA,13.0,"$3,300",10.0,-9.2,16.9,0.0%,DK,MAIN,Default,40600278,Bismack Biyombo
71,Tristan Vukcevic,C,WAS,OKC,9.0,"$3,000",9.9,-8.1,17.2,0.1%,DK,MAIN,Default,40600422,Tristan Vukcevic
72,Jordan McLaughlin,PG,SAS,MIA,11.5,"$3,200",9.1,-9.7,16.0,0.0%,DK,MAIN,Default,40600293,Jordan McLaughlin
73,Carter Bryant,SF/PF,SAS,MIA,10.0,"$3,000",8.3,-9.7,15.3,0.0%,DK,MAIN,Default,40600333,Carter Bryant
74,Noah Penda,SF/PF,ORL,CHA,11.0,"$3,000",8.1,-9.9,15.0,0.0%,DK,MAIN,Default (Hedge Black and Jones starter),40600465,Noah Penda
75,Gary Payton II,PG/SF,GSW,MIL,8.5,"$3,100",7.7,-10.7,14.8,0.0%,DK,MAIN,Default (Hedge Podz and Post starter),40600303,Gary Payton II
76,Liam McNeeley,SF/PF,CHA,ORL,10.0,"$3,000",7.5,-10.5,14.4,0.0%,DK,MAIN,Default,40600391,Liam McNeeley
77,Amir Coffey,SG/SF,MIL,GSW,11.5,"$3,200",6.9,-11.9,13.3,0.0%,DK,MAIN,Default,40600296,Amir Coffey
78,Branden Carlson,C,OKC,WAS,6.5,"$3,000",6.8,-11.2,13.8,0.0%,DK,MAIN,Default,40600355,Branden Carlson
79,Will Richard,PG/SG,GSW,MIL,8.5,"$3,300",6.2,-13.0,13.1,0.0%,DK,MAIN,Default (Hedge Podz and Post starter),40600271,Will Richard
80,Jase Richardson,PG/SG,ORL,CHA,8.0,"$3,000",6.0,-12.0,12.7,0.0%,DK,MAIN,Default (Hedge Black and Jones starter),40600461,Jase Richardson
81,Brooks Barnhizer,PF,OKC,WAS,6.5,"$3,000",4.1,-13.9,10.9,0.0%,DK,MAIN,Default,40600361,Brooks Barnhizer
82,Jonathan Isaac,PF/C,ORL,CHA,4.0,"$3,000",4.1,-13.9,10.9,0.0%,DK,MAIN,Default (Hedge Black and Jones starter),40600315,Jonathan Isaac
83,Ousmane Dieng,PF/C,OKC,WAS,4.5,"$3,000",3.5,-14.5,10.4,0.0%,DK,MAIN,Default,40600357,Ousmane Dieng
84,Chris Youngblood,SG,OKC,WAS,4.0,"$3,000",3.3,-14.7,10.0,0.0%,DK,MAIN,Default,40600364,Chris Youngblood
85,Jett Howard,SG/SF,ORL,CHA,4.0,"$3,000",2.9,-15.1,9.5,0.0%,DK,MAIN,Default (Hedge Black and Jones starter),40600323,Jett Howard
86,Will Riley,SF/PF,WAS,OKC,3.0,"$3,000",2.1,-15.9,8.7,0.0%,DK,MAIN,Default,40600434,Will Riley
87,Jahmir Young,PG,MIA,SAS,2.0,"$3,000",1.5,-16.5,8.1,0.0%,DK,MAIN,Default,40600403,Jahmir Young
88,Keshad Johnson,SF/PF,MIA,SAS,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40600413,Keshad Johnson
89,Justin Champagnie,SF/PF,WAS,OKC,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40600319,Justin Champagnie
90,Gui Santos,PF,GSW,MIL,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default (Hedge Podz and Post starter),40600446,Gui Santos
91,David Jones-Garcia,SG,SAS,MIA,1.0,"$3,000",0.8,-17.2,7.4,0.0%,DK,MAIN,Default,40600340,David Jones-Garcia
92,Jericho Sims,C,MIL,GSW,1.0,"$3,000",0.7,-17.3,7.2,0.0%,DK,MAIN,Default,40600377,Jericho Sims
93,Anthony Gill,C,WAS,OKC,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40600420,Anthony Gill
94,Jamir Watkins,SG,WAS,OKC,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40600428,Jamir Watkins
