,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
17,Evan Mobley,PF,CLE,HOU,34.0,"$8,000",39.4,1.4,47.0,11.8%,DK,MAIN,Default,40859617,Evan Mobley
18,Amen Thompson,PG,HOU,CLE,35.0,"$7,900",38.8,1.2,46.9,6.5%,DK,MAIN,Default,40859620,Amen Thompson
19,Andre Drummond,C,PHI,TOR,34.0,"$6,200",37.8,7.0,46.4,24.9%,DK,MAIN,Default,40859701,Andre Drummond
20,Bam Adebayo,C,MIA,GSW,30.0,"$8,200",37.1,-1.7,45.3,2.1%,DK,MAIN,Default,40859609,Bam Adebayo
21,Brandon Ingram,SG,TOR,PHI,34.0,"$7,300",36.9,1.7,45.0,7.9%,DK,MAIN,Default,40859644,Brandon Ingram
22,Nikola Vucevic,C,CHI,POR,29.5,"$7,800",36.2,-1.0,44.2,0.0%,DK,Night,Default,40860376,Nikola Vucevic
23,Chet Holmgren,PF,OKC,SAC,28.5,"$7,600",35.8,-0.6,43.9,4.5%,DK,MAIN,Default,40859632,Chet Holmgren
24,Zion Williamson,PF,NOP,DEN,27.0,"$8,700",35.2,-5.6,43.6,0.5%,DK,MAIN,Default,40859588,Zion Williamson
25,Russell Westbrook,PG,SAC,OKC,31.0,"$7,700",35.0,-1.8,45.0,3.1%,DK,MAIN,Default,40859626,Russell Westbrook
26,Alexandre Sarr,C,WAS,MIN,28.5,"$7,100",35.0,0.6,43.2,6.5%,DK,MAIN,Default,40859650,Alexandre Sarr
27,Trey Murphy III,SG,NOP,DEN,33.5,"$7,600",34.8,-1.6,42.0,2.1%,DK,MAIN,Default,40859629,Trey Murphy III
28,Norman Powell,SG,MIA,GSW,32.0,"$7,400",34.3,-1.3,42.5,3.5%,DK,MAIN,Default,40859641,Norman Powell
29,Immanuel Quickley,PG,TOR,PHI,32.5,"$6,800",34.3,1.1,41.8,9.1%,DK,MAIN,Default,40859666,Immanuel Quickley
30,RJ Barrett,SF,TOR,PHI,32.0,"$6,900",34.1,0.5,41.3,11.5%,DK,MAIN,Default,40859663,RJ Barrett
31,Isaiah Hartenstein,C,OKC,SAC,27.0,"$6,600",34.0,1.6,42.4,6.5%,DK,MAIN,Default,40859675,Isaiah Hartenstein
32,Andrew Nembhard,PG,IND,CHA,32.5,"$6,600",33.7,1.3,41.9,13.3%,DK,MAIN,Default,40859677,Andrew Nembhard
33,Kon Knueppel,SG,CHA,IND,34.0,"$6,500",33.0,1.0,41.1,9.3%,DK,MAIN,Default,40859686,Kon Knueppel
34,Quentin Grimes,PG/SG,PHI,TOR,33.0,"$6,100",32.7,2.3,41.9,31.6%,DK,MAIN,Default,40859710,Quentin Grimes
35,PJ Washington,SF/PF,DAL,NYK,33.0,"$6,700",32.5,-0.3,40.6,0.0%,DK,Night,Default,40860397,PJ Washington
36,Bennedict Mathurin,SG,IND,CHA,29.0,"$6,000",32.3,2.3,40.5,17.3%,DK,MAIN,Default,40859723,Bennedict Mathurin
37,Jaime Jaquez Jr.,SG/SF,MIA,GSW,28.0,"$7,100",32.2,-2.2,40.9,7.0%,DK,MAIN,Default,40859652,Jaime Jaquez Jr.
38,Andrew Wiggins,PF,MIA,GSW,33.0,"$6,800",32.1,-1.1,40.0,4.3%,DK,MAIN,Default,40859672,Andrew Wiggins
39,Rudy Gobert,C,MIN,WAS,30.0,"$6,000",32.1,2.1,39.7,14.3%,DK,MAIN,Default,40859729,Rudy Gobert
40,VJ Edgecombe,SG,PHI,TOR,37.0,"$6,000",32.1,2.1,39.8,14.9%,DK,MAIN,Default,40859726,VJ Edgecombe
41,Cooper Flagg,SF,DAL,NYK,33.5,"$6,900",32.0,-1.6,40.0,0.0%,DK,Night,Default,40860394,Cooper Flagg
42,Jerami Grant,SF/PF,POR,CHI,32.0,"$6,200",31.8,1.0,38.8,0.0%,DK,Night,Default,40860410,Jerami Grant
43,Aaron Gordon,PF,DEN,NOP,30.5,"$6,500",31.1,-0.9,38.7,4.9%,DK,MAIN,Default,40859683,Aaron Gordon
44,Naz Reid,PF/C,MIN,WAS,26.0,"$5,300",31.1,3.9,38.9,46.8%,DK,MAIN,Default,40859776,Naz Reid
45,Jakob Poeltl,C,TOR,PHI,29.0,"$5,800",30.8,1.6,38.9,8.5%,DK,MAIN,Default,40859743,Jakob Poeltl
46,Kyshawn George,SG,WAS,MIN,30.0,"$5,900",30.5,0.9,39.0,10.1%,DK,MAIN,Default,40859734,Kyshawn George
47,Coby White,SG,CHI,POR,28.0,"$7,500",30.3,-5.7,38.5,0.0%,DK,Night,Default,40860381,Coby White
48,Toumani Camara,SF,POR,CHI,35.0,"$6,100",30.2,-0.2,37.8,0.0%,DK,Night,Default,40860414,Toumani Camara
49,Brandin Podziemski,PG,GSW,MIA,31.0,"$6,000",30.1,0.1,37.8,8.3%,DK,MAIN,Default,40859731,Brandin Podziemski
50,Donte DiVincenzo,PG,MIN,WAS,30.0,"$5,400",30.1,2.5,37.9,20.4%,DK,MAIN,Default,40859762,Donte DiVincenzo
51,Zach LaVine,SG,SAC,OKC,32.0,"$6,900",30.0,-3.6,37.8,1.3%,DK,MAIN,Default,40859660,Zach LaVine
52,Donovan Clingan,C,POR,CHI,26.0,"$5,400",29.5,1.9,37.2,0.0%,DK,Night,Default,40860425,Donovan Clingan
53,DeMar DeRozan,SF,SAC,OKC,32.0,"$7,200",29.5,-5.3,36.7,1.1%,DK,MAIN,Default,40859647,DeMar DeRozan
54,Jarrett Allen,C,CLE,HOU,27.0,"$6,100",29.2,-1.2,36.9,2.2%,DK,MAIN,Default,40859718,Jarrett Allen
55,Draymond Green,PF/C,GSW,MIA,28.0,"$6,400",29.2,-2.4,38.3,4.0%,DK,MAIN,Default,40859694,Draymond Green
56,Derik Queen,C,NOP,DEN,27.0,"$5,200",29.1,2.3,37.5,12.2%,DK,MAIN,Default,40859780,Derik Queen
57,CJ McCollum,PG,WAS,MIN,28.5,"$5,800",29.1,-0.1,37.3,8.0%,DK,MAIN,Default,40859740,CJ McCollum
58,De'Andre Hunter,SF,CLE,HOU,29.5,"$6,000",28.6,-1.4,35.9,8.3%,DK,MAIN,Default,40859720,De'Andre Hunter
59,Collin Sexton,PG/SG,CHA,IND,27.0,"$5,400",28.2,0.6,36.5,19.7%,DK,MAIN,Default,40859765,Collin Sexton
60,Daniel Gafford,C,DAL,NYK,25.0,"$5,400",27.4,-0.2,35.5,0.0%,DK,Night,Default,40860427,Daniel Gafford
61,Jeremiah Fears,PG,NOP,DEN,27.0,"$5,100",27.3,0.9,36.0,9.9%,DK,MAIN,Default,40859793,Jeremiah Fears
62,Jabari Smith Jr.,PF,HOU,CLE,32.0,"$5,500",27.2,-0.8,33.8,7.5%,DK,MAIN,Default,40859759,Jabari Smith Jr.
63,Davion Mitchell,PG,MIA,GSW,32.0,"$5,600",27.2,-1.2,34.7,5.9%,DK,MAIN,Default,40859753,Davion Mitchell
64,Ajay Mitchell,PG/SG,OKC,SAC,26.0,"$6,100",27.2,-3.2,35.6,3.6%,DK,MAIN,Default,40859714,Ajay Mitchell
65,Moses Moody,SF,GSW,MIA,30.0,"$5,600",27.0,-1.4,34.7,10.3%,DK,MAIN,Default,40859756,Moses Moody
66,Matas Buzelis,PF,CHI,POR,27.5,"$6,000",26.9,-3.1,34.9,0.0%,DK,Night,Default,40860417,Matas Buzelis
67,Brandon Williams,PG,DAL,NYK,26.0,"$5,200",26.5,-0.3,35.0,0.0%,DK,Night,Default,40860436,Brandon Williams
68,Reed Sheppard,PG/SG,HOU,CLE,26.5,"$4,800",25.1,-0.1,33.5,12.2%,DK,MAIN,Default,40859807,Reed Sheppard
69,Ryan Kalkbrenner,C,CHA,IND,27.0,"$4,500",24.8,0.8,32.1,10.9%,DK,MAIN,Default,40859839,Ryan Kalkbrenner
70,Jarace Walker,SF/PF,IND,CHA,28.0,"$5,200",24.5,-2.3,32.4,5.2%,DK,MAIN,Default,40859786,Jarace Walker
71,Isaiah Jackson,C,IND,CHA,22.0,"$4,200",24.5,1.7,32.4,12.5%,DK,MAIN,Default,40859875,Isaiah Jackson
72,Cameron Johnson,SF,DEN,NOP,29.0,"$5,000",24.4,-1.6,31.6,8.9%,DK,MAIN,Default,40859804,Cameron Johnson
73,Bilal Coulibaly,SF,WAS,MIN,27.5,"$5,100",24.4,-2.0,32.4,6.1%,DK,MAIN,Default,40859790,Bilal Coulibaly
74,Dominick Barlow,PF/C,PHI,TOR,27.0,"$4,800",23.4,-1.8,30.6,11.0%,DK,MAIN,Default,40859811,Dominick Barlow
75,Tre Jones,PG,CHI,POR,24.0,"$6,400",23.1,-8.5,31.1,0.0%,DK,Night,Default,40860404,Tre Jones
76,Herbert Jones,SF,NOP,DEN,30.0,"$4,800",23.0,-2.2,30.7,4.7%,DK,MAIN,Default,40859815,Herbert Jones
77,D'Angelo Russell,PG/SG,DAL,NYK,20.0,"$4,700",22.6,-2.2,31.2,0.0%,DK,Night,Default,40860455,D'Angelo Russell
78,Peyton Watson,SF/PF,DEN,NOP,29.0,"$4,600",22.6,-1.8,29.8,15.7%,DK,MAIN,Default,40859833,Peyton Watson
79,Isaiah Joe,SG,OKC,SAC,24.0,"$4,200",22.5,-0.3,29.8,10.3%,DK,MAIN,Default,40859877,Isaiah Joe
80,Dennis Schroder,PG/SG,SAC,OKC,26.0,"$5,700",22.5,-6.3,30.3,0.1%,DK,MAIN,Default,40859749,Dennis Schroder
81,Moussa Diabate,C,CHA,IND,21.0,"$4,400",22.4,-1.2,29.9,5.9%,DK,MAIN,Default,40859855,Moussa Diabate
82,Will Richard,SG,GSW,MIA,25.0,"$4,500",22.2,-1.8,30.0,3.9%,DK,MAIN,Default,40859844,Will Richard
83,Lonzo Ball,PG/SG,CLE,HOU,22.5,"$4,700",22.1,-2.7,29.8,3.5%,DK,MAIN,Default,40859818,Lonzo Ball
84,Jalen Smith,C,CHI,POR,17.0,"$4,100",21.6,-0.8,28.9,0.0%,DK,Night,Default,40860479,Jalen Smith
85,Ayo Dosunmu,SG/SF,CHI,POR,23.0,"$5,000",21.4,-4.6,28.9,0.0%,DK,Night,Default,40860443,Ayo Dosunmu
86,Drew Eubanks,C,SAC,OKC,24.0,"$4,200",21.4,-1.4,29.0,1.5%,DK,MAIN,Default,40859889,Drew Eubanks
87,Kel'el Ware,C,MIA,GSW,19.0,"$6,500",21.3,-10.7,28.8,0.0%,DK,MAIN,Default,40859689,Kel'el Ware
88,Cason Wallace,PG/SG,OKC,SAC,26.5,"$4,600",21.2,-3.2,28.9,3.9%,DK,MAIN,Default,40859829,Cason Wallace
89,Steven Adams,C,HOU,CLE,21.0,"$3,700",21.1,0.3,28.7,5.9%,DK,MAIN,Default,40859959,Steven Adams
90,Naji Marshall,PF,DAL,NYK,24.0,"$5,300",21.0,-6.2,28.9,0.0%,DK,Night,Default,40860433,Naji Marshall
91,Saddiq Bey,SF/PF,NOP,DEN,25.0,"$5,000",20.8,-5.2,27.7,0.6%,DK,MAIN,Default,40859800,Saddiq Bey
92,Sam Merrill,SG,CLE,HOU,27.0,"$4,000",20.7,-1.3,27.3,6.9%,DK,MAIN,Default,40859911,Sam Merrill
93,Khris Middleton,PF,WAS,MIN,22.5,"$4,600",20.4,-4.0,28.3,0.6%,DK,MAIN,Default,40859826,Khris Middleton
94,Malik Monk,PG/SG,SAC,OKC,23.0,"$5,100",20.3,-6.1,28.2,0.2%,DK,MAIN,Default,40859796,Malik Monk
95,T.J. McConnell,PG,IND,CHA,16.5,"$4,200",20.0,-2.8,28.2,0.9%,DK,MAIN,Default,40859891,T.J. McConnell
96,Max Christie,SG/SF,DAL,NYK,27.0,"$4,600",19.9,-4.5,26.9,0.0%,DK,Night,Default,40860459,Max Christie
97,Quinten Post,C,GSW,MIA,20.0,"$4,600",19.9,-4.5,27.4,0.5%,DK,MAIN,Default,40859837,Quinten Post
98,Jose Alvarado,PG,NOP,DEN,22.0,"$4,100",19.9,-2.5,27.8,2.1%,DK,MAIN,Default,40859908,Jose Alvarado
99,Klay Thompson,SG,DAL,NYK,21.5,"$4,300",19.5,-3.7,26.8,0.0%,DK,Night,Default,40860471,Klay Thompson
100,Trendon Watford,PF,PHI,TOR,20.0,"$4,500",19.3,-4.7,27.5,1.2%,DK,MAIN,Default,40859841,Trendon Watford
101,Kevin Huerter,SG/SF,CHI,POR,20.5,"$5,900",19.2,-10.4,26.5,0.0%,DK,Night,Default,40860420,Kevin Huerter
102,Sandro Mamukelashvili,C,TOR,PHI,18.0,"$3,700",18.6,-2.2,26.2,2.7%,DK,MAIN,Default,40859961,Sandro Mamukelashvili
103,Luguentz Dort,SF,OKC,SAC,26.0,"$4,400",18.5,-5.1,25.4,2.0%,DK,MAIN,Default,40859861,Luguentz Dort
104,Jaylin Williams,C,OKC,SAC,18.0,"$3,900",18.5,-3.1,26.5,1.4%,DK,MAIN,Default,40859926,Jaylin Williams
105,Yves Missi,C,NOP,DEN,20.0,"$4,000",18.0,-4.0,25.0,0.4%,DK,MAIN,Default,40859921,Yves Missi
106,Bub Carrington,PG,WAS,MIN,22.0,"$3,800",18.0,-3.2,25.8,2.3%,DK,MAIN,Default,40859937,Bub Carrington
107,Bruce Brown,PG/SG,DEN,NOP,23.0,"$4,300",17.9,-5.3,25.5,0.9%,DK,MAIN,Default,40859871,Bruce Brown
108,Mike Conley,PG,MIN,WAS,20.0,"$3,900",17.8,-3.8,25.0,0.7%,DK,MAIN,Default,40859923,Mike Conley
109,Jamal Shead,PG,TOR,PHI,19.5,"$3,600",17.7,-2.7,25.4,1.9%,DK,MAIN,Default,40859968,Jamal Shead
110,Jeremiah Robinson-Earl,PF,IND,CHA,21.5,"$4,100",17.5,-4.9,24.5,0.5%,DK,MAIN,Default,40859902,Jeremiah Robinson-Earl
111,Kris Murray,SG/SF,POR,CHI,25.0,"$4,500",17.4,-6.6,24.7,0.0%,DK,Night,Default,40860464,Kris Murray
112,Dereck Lively II,C,DAL,NYK,18.0,"$4,900",17.3,-8.3,24.8,0.0%,DK,Night,Default,40860448,Dereck Lively II
113,Tim Hardaway Jr.,SG,DEN,NOP,21.0,"$4,400",17.3,-6.3,23.9,0.0%,DK,MAIN,Default,40859868,Tim Hardaway Jr.
114,Pat Spencer,PG/SG,GSW,MIA,17.0,"$3,000",17.2,-0.8,24.9,21.3%,DK,MAIN,Default,40860103,Pat Spencer
115,Pelle Larsson,SF,MIA,GSW,21.5,"$4,100",17.2,-5.2,24.8,4.8%,DK,MAIN,Default,40859899,Pelle Larsson
116,Keon Ellis,SG/SF,SAC,OKC,21.0,"$3,700",17.0,-3.8,24.7,4.6%,DK,MAIN,Default,40859963,Keon Ellis
117,Sion James,SG/SF,CHA,IND,28.0,"$3,900",16.9,-4.7,23.8,1.6%,DK,MAIN,Default,40859928,Sion James
118,Justin Edwards,SF,PHI,TOR,22.0,"$4,100",16.9,-5.5,24.5,1.1%,DK,MAIN,Default,40859905,Justin Edwards
119,Jaylen Clark,SG/SF,MIN,WAS,23.0,"$3,300",16.8,-2.4,24.1,10.9%,DK,MAIN,Default,40860038,Jaylen Clark
120,Josh Okogie,SG,HOU,CLE,24.0,"$3,500",16.7,-3.3,24.3,1.8%,DK,MAIN,Default,40859978,Josh Okogie
121,Tre Johnson,PG/SG,WAS,MIN,21.0,"$4,200",16.5,-6.3,23.7,0.1%,DK,MAIN,Default,40859885,Tre Johnson
122,Dean Wade,SF/PF,CLE,HOU,24.0,"$3,800",16.3,-4.9,22.8,2.5%,DK,MAIN,Default,40859948,Dean Wade
123,Jonas Valanciunas,C,DEN,NOP,11.5,"$3,400",15.9,-3.7,23.6,1.7%,DK,MAIN,Default,40860020,Jonas Valanciunas
124,Rob Dillingham,PG,MIN,WAS,16.0,"$3,100",15.8,-2.6,23.7,5.5%,DK,MAIN,Default,40860082,Rob Dillingham
125,Buddy Hield,SG/SF,GSW,MIA,18.0,"$4,200",15.7,-7.1,23.3,0.3%,DK,MAIN,Default,40859894,Buddy Hield
126,Ben Sheppard,SG/SF,IND,CHA,23.0,"$4,000",15.3,-6.7,22.1,0.1%,DK,MAIN,Default,40859916,Ben Sheppard
127,Marvin Bagley III,C,WAS,MIN,15.0,"$3,100",15.1,-3.3,22.4,2.8%,DK,MAIN,Default,40860088,Marvin Bagley III
128,Craig Porter Jr.,PG/SG,CLE,HOU,17.5,"$3,200",14.9,-3.9,22.2,2.1%,DK,MAIN,Default,40860054,Craig Porter Jr.
129,Tony Bradley,C,IND,CHA,16.0,"$3,200",14.9,-3.9,22.0,0.5%,DK,MAIN,Default,40860052,Tony Bradley
130,Nikola Jovic,PF/C,MIA,GSW,15.0,"$4,500",14.8,-9.2,22.4,0.0%,DK,MAIN,Default,40859847,Nikola Jovic
131,Isaac Okoro,SF,CHI,POR,21.0,"$4,200",14.7,-8.1,21.7,0.0%,DK,Night,Default,40860476,Isaac Okoro
132,Alex Caruso,SG/SF,OKC,SAC,15.0,"$4,200",14.7,-8.1,22.2,0.2%,DK,MAIN,Default,40859880,Alex Caruso
133,Gary Payton II,SG/SF,GSW,MIA,15.0,"$3,300",14.4,-4.8,22.2,4.6%,DK,MAIN,Default,40860026,Gary Payton II
134,Cam Whitmore,SF/PF,WAS,MIN,15.0,"$3,600",14.4,-6.0,21.9,0.7%,DK,MAIN,Default,40859971,Cam Whitmore
135,Nae'Qwan Tomlin,SF/PF,CLE,HOU,14.5,"$3,400",14.2,-5.4,21.4,2.6%,DK,MAIN,Default,40860022,Nae'Qwan Tomlin
136,Caleb Love,PG,POR,CHI,15.0,"$3,400",14.2,-5.4,21.3,0.0%,DK,Night,Default,40860499,Caleb Love
137,Dru Smith,PG/SG,MIA,GSW,15.0,"$3,400",13.9,-5.7,21.3,0.2%,DK,MAIN,Default,40859996,Dru Smith
138,Robert Williams,C,POR,CHI,12.5,"$3,500",13.8,-6.2,21.0,0.0%,DK,Night,Default,40860494,Robert Williams
139,Gradey Dick,SG/SF,TOR,PHI,18.0,"$3,500",13.8,-6.2,20.7,0.5%,DK,MAIN,Default,40859981,Gradey Dick
140,Patrick Williams,SF/PF,CHI,POR,17.0,"$3,900",13.3,-8.3,20.3,0.0%,DK,Night,Default,40860481,Patrick Williams
141,Precious Achiuwa,PF,SAC,OKC,14.0,"$3,500",12.9,-7.1,20.3,0.1%,DK,MAIN,Default,40859975,Precious Achiuwa
142,Jabari Walker,SF/PF,PHI,TOR,15.0,"$3,100",12.7,-5.7,20.0,1.3%,DK,MAIN,Default,40860078,Jabari Walker
143,Simone Fontecchio,SF/PF,MIA,GSW,14.5,"$3,200",12.6,-6.2,19.7,0.5%,DK,MAIN,Default,40860048,Simone Fontecchio
144,Corey Kispert,SG/SF,WAS,MIN,16.0,"$3,500",12.1,-7.9,18.8,0.0%,DK,MAIN,Default,40859986,Corey Kispert
145,Bones Hyland,PG/SG,MIN,WAS,12.0,"$3,000",12.0,-6.0,20.0,0.5%,DK,MAIN,Default,40860189,Bones Hyland
146,Maxime Raynaud,C,SAC,OKC,14.0,"$3,000",11.9,-6.1,19.0,0.0%,DK,MAIN,Default,40860107,Maxime Raynaud
147,Aaron Holiday,PG/SG,HOU,CLE,15.5,"$3,400",11.5,-8.1,18.6,0.0%,DK,MAIN,Default,40860016,Aaron Holiday
148,Trayce Jackson-Davis,C,GSW,MIA,10.5,"$3,000",11.1,-6.9,18.3,0.0%,DK,MAIN,Default,40860101,Trayce Jackson-Davis
149,Jordan Hawkins,PG/SG,NOP,DEN,14.5,"$3,900",10.6,-11.0,17.4,0.0%,DK,MAIN,Default,40859933,Jordan Hawkins
150,Nique Clifford,SF/PF,SAC,OKC,14.0,"$3,800",10.5,-10.7,17.5,0.0%,DK,MAIN,Default,40859944,Nique Clifford
151,Gui Santos,PF,GSW,MIA,13.0,"$3,000",10.4,-7.6,17.5,0.0%,DK,MAIN,Default,40860224,Gui Santos
152,Jay Huff,PF/C,IND,CHA,10.0,"$3,300",9.9,-9.3,16.7,0.0%,DK,MAIN,Default,40860034,Jay Huff
153,Sidy Cissoko,SG,POR,CHI,14.0,"$3,300",9.8,-9.4,16.6,0.0%,DK,Night,Default,40860508,Sidy Cissoko
154,Pat Connaughton,SF/PF,CHA,IND,12.0,"$3,000",9.4,-8.6,16.1,0.1%,DK,MAIN,Default,40860243,Pat Connaughton
155,Spencer Jones,PF,DEN,NOP,14.0,"$3,100",9.3,-9.1,16.4,0.0%,DK,MAIN,Default,40860085,Spencer Jones
156,Jared McCain,PG/SG,PHI,TOR,10.5,"$3,400",9.2,-10.4,16.5,0.0%,DK,MAIN,Default,40860000,Jared McCain
157,Clint Capela,C,HOU,CLE,9.0,"$3,000",9.1,-8.9,16.0,0.0%,DK,MAIN,Default,40860265,Clint Capela
158,Jalen Pickett,PG,DEN,NOP,10.5,"$3,000",8.1,-9.9,15.3,0.0%,DK,MAIN,Default,40860314,Jalen Pickett
159,KJ Simpson,PG,CHA,IND,8.5,"$3,000",8.0,-10.0,15.1,0.0%,DK,MAIN,Default,40860250,KJ Simpson
160,JaKobe Walter,PG/SG,TOR,PHI,10.0,"$3,200",7.4,-11.4,14.4,0.0%,DK,MAIN,Default,40860063,Ja'Kobe Walter
161,Ochai Agbaji,SG/SF,TOR,PHI,10.0,"$3,000",6.3,-11.7,13.0,0.0%,DK,MAIN,Default,40860299,Ochai Agbaji
162,Antonio Reeves,SF,CHA,IND,8.0,"$3,000",6.2,-11.8,13.2,0.0%,DK,MAIN,Default,40860234,Antonio Reeves
163,Drew Peterson,PF,CHA,IND,8.5,"$3,000",6.0,-12.0,12.8,0.0%,DK,MAIN,Default,40860247,Drew Peterson
164,Branden Carlson,C,OKC,SAC,5.5,"$3,100",5.5,-12.9,12.3,0.0%,DK,MAIN,Default,40860072,Branden Carlson
165,Tristan Vukcevic,C,WAS,MIN,4.5,"$3,000",5.1,-12.9,12.1,0.0%,DK,MAIN,Default,40860333,Tristan Vukcevic
166,Thomas Bryant,C,CLE,HOU,5.0,"$3,000",4.8,-13.2,11.5,0.0%,DK,MAIN,Default,40860145,Thomas Bryant
167,Joe Ingles,SF/PF,MIN,WAS,6.0,"$3,000",4.8,-13.2,11.5,0.0%,DK,MAIN,Default,40860204,Joe Ingles
168,Ousmane Dieng,PF,OKC,SAC,6.5,"$3,200",4.8,-14.0,11.7,0.0%,DK,MAIN,Default,40860060,Ousmane Dieng
169,Rayan Rupert,SG/SF,POR,CHI,6.5,"$3,000",4.6,-13.4,11.3,0.0%,DK,Night,Default,40860534,Rayan Rupert
170,Justin Champagnie,SG/SF,WAS,MIN,5.0,"$3,200",4.6,-14.2,11.6,0.0%,DK,MAIN,Default,40860067,Justin Champagnie
171,Devin Carter,PG/SG,SAC,OKC,5.0,"$3,100",4.3,-14.1,11.3,0.0%,DK,MAIN,Default,40860090,Devin Carter
172,Bryce McGowens,SG/SF,NOP,DEN,6.0,"$3,500",4.1,-15.9,10.8,0.0%,DK,MAIN,Default,40859991,Bryce McGowens
173,Leonard Miller,PF,MIN,WAS,4.0,"$3,000",4.0,-14.0,10.9,0.0%,DK,MAIN,Default,40860184,Leonard Miller
174,Caleb Martin,PF,DAL,NYK,6.0,"$3,500",3.9,-16.1,10.7,0.0%,DK,Night,Default,40860491,Caleb Martin
175,Micah Peavy,SF/PF,NOP,DEN,6.0,"$3,800",3.9,-17.3,10.6,0.0%,DK,MAIN,Default,40859955,Micah Peavy
176,Moussa Cisse,C,DAL,NYK,4.0,"$4,200",3.5,-19.3,10.4,0.0%,DK,Night,Default,40860474,Moussa Cisse
177,Johnny Juzang,SG/SF,MIN,WAS,4.0,"$3,000",3.4,-14.6,10.2,0.0%,DK,MAIN,Default,40860199,Johnny Juzang
178,Taelon Peter,SG/SF,IND,CHA,4.0,"$3,000",3.2,-14.8,10.0,0.0%,DK,MAIN,Default,40860094,Taelon Peter
179,Jamison Battle,SF/PF,TOR,PHI,4.0,"$3,000",2.9,-15.1,9.4,0.0%,DK,MAIN,Default,40860295,Jamison Battle
180,Duop Reath,C,POR,CHI,3.0,"$3,000",2.8,-15.2,9.6,0.0%,DK,Night,Default,40860532,Duop Reath
181,Joan Beringer,C,MIN,WAS,3.0,"$3,000",2.7,-15.3,9.4,0.0%,DK,MAIN,Default,40860187,Joan Beringer
182,Hansen Yang,C,POR,CHI,3.0,"$3,000",2.7,-15.3,9.4,0.0%,DK,Night,Default,40860530,Hansen Yang
183,Tyrese Proctor,PG/SG,CLE,HOU,3.0,"$3,000",2.4,-15.6,9.2,0.0%,DK,MAIN,Default,40860147,Tyrese Proctor
184,JaeSean Tate,SF/PF,HOU,CLE,3.0,"$3,000",2.4,-15.6,8.9,0.0%,DK,MAIN,Default,40860271,Jae'Sean Tate
185,Johni Broome,PF,PHI,TOR,2.0,"$3,000",2.2,-15.8,9.0,0.0%,DK,MAIN,Default,40860169,Johni Broome
186,Brooks Barnhizer,PF,OKC,SAC,3.0,"$3,000",2.0,-16.0,8.7,0.0%,DK,MAIN,Default,40860208,Brooks Barnhizer
187,Chris Youngblood,SG,OKC,SAC,3.0,"$3,000",2.0,-16.0,8.6,0.0%,DK,MAIN,Default,40860211,Chris Youngblood
