,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
37,Kyshawn George,SG,WAS,BOS,31.0,"$6,800",34.5,1.3,42.7,7.0%,DK,MAIN,Default,40676002.0,Kyshawn George
38,Jarace Walker,SF/PF,IND,BKN,34.0,"$5,800",34.4,5.2,42.7,47.7%,DK,MAIN,Default,40676078.0,Jarace Walker
39,Alexandre Sarr,C,WAS,BOS,29.0,"$6,700",34.3,1.5,42.2,6.5%,DK,MAIN,Default,40676008.0,Alexandre Sarr
40,VJ Edgecombe,SG,PHI,CLE,36.5,"$7,500",33.7,-2.3,41.5,2.2%,DK,MAIN,Default,40675970.0,VJ Edgecombe
41,Jaren Jackson Jr.,PF,MEM,HOU,31.0,"$8,200",33.1,-5.7,41.0,0.2%,DK,MAIN,Default,40675953.0,Jaren Jackson Jr.
42,D'Angelo Russell,PG/SG,DAL,NOP,26.0,"$6,100",32.8,2.4,41.7,30.1%,DK,MAIN,Default,40676061.0,D'Angelo Russell
43,Dennis Schroder,PG,SAC,GSW,34.0,,32.8,,40.9,0.0%,DK,OTHER,Default,,Dennis Schroder
44,Ausar Thompson,SF,DET,UTA,29.0,"$6,300",32.6,1.4,40.9,11.5%,DK,MAIN,Default,40676041.0,Ausar Thompson
45,Isaiah Hartenstein,C,OKC,POR,29.0,,32.1,,39.9,0.0%,DK,OTHER,Default,,Isaiah Hartenstein
46,Jusuf Nurkic,C,UTA,DET,26.0,"$5,300",32.1,4.9,41.0,23.8%,DK,MAIN,Default,40676128.0,Jusuf Nurkic
47,Deandre Ayton,C,LAL,SAS,31.0,,31.6,,39.6,0.0%,DK,OTHER,Default,,Deandre Ayton
48,Isaiah Stewart,PF/C,DET,UTA,29.0,"$5,200",31.3,4.5,38.7,41.4%,DK,MAIN,Default,40676130.0,Isaiah Stewart
49,Aaron Nesmith,SF,IND,BKN,33.0,"$5,900",31.2,1.6,38.2,8.5%,DK,MAIN,Default,40676075.0,Aaron Nesmith
50,Andrew Wiggins,PF,MIA,DEN,31.0,"$6,500",31.0,-1.0,38.5,5.8%,DK,MAIN,Default,40676028.0,Andrew Wiggins
51,Kelly Oubre Jr.,SF,PHI,CLE,35.5,"$6,300",31.0,-0.2,38.5,4.1%,DK,MAIN,Default,40676038.0,Kelly Oubre Jr.
52,Daniel Gafford,C,DAL,NOP,24.0,"$4,700",30.8,6.0,38.9,25.4%,DK,MAIN,Default,40676200.0,Daniel Gafford
53,OG Anunoby,SF,NYK,MIN,35.0,"$6,600",30.8,-1.6,38.2,3.7%,DK,MAIN,Default,40676015.0,OG Anunoby
54,Aaron Gordon,PF,DEN,MIA,31.0,"$6,100",30.7,0.3,38.2,7.1%,DK,MAIN,Default,40676058.0,Aaron Gordon
55,Nic Claxton,C,BKN,IND,28.5,"$5,600",30.6,2.2,37.8,10.7%,DK,MAIN,Default,40676102.0,Nic Claxton
56,Norman Powell,SG,MIA,DEN,30.0,"$6,900",30.5,-3.1,38.1,1.1%,DK,MAIN,Default,40675997.0,Norman Powell
57,Brandin Podziemski,SG,GSW,SAC,32.0,,30.4,,37.8,0.0%,DK,OTHER,Default,,Brandin Podziemski
58,Devin Vassell,SG,SAS,LAL,34.0,,30.1,,37.7,0.0%,DK,OTHER,Default,,Devin Vassell
59,Aaron Wiggins,SF,OKC,POR,32.0,,30.0,,37.4,0.0%,DK,OTHER,Default,,Aaron Wiggins
60,Mikal Bridges,SG,NYK,MIN,35.0,"$6,500",29.9,-2.1,36.7,2.9%,DK,MAIN,Default,40676022.0,Mikal Bridges
61,Jordan Poole,PG/SG,NOP,DAL,29.0,"$6,300",29.5,-1.7,38.2,7.1%,DK,MAIN,Default,40676044.0,Jordan Poole
62,Quentin Grimes,PG/SG,PHI,CLE,29.5,"$6,400",29.2,-2.4,37.7,10.1%,DK,MAIN,Default,40676031.0,Quentin Grimes
63,Jabari Smith Jr.,PF,HOU,MEM,32.0,"$5,600",28.5,0.1,35.2,5.1%,DK,MAIN,Default,40676107.0,Jabari Smith Jr.
64,De'Andre Hunter,SF,CLE,PHI,29.0,"$6,500",28.4,-3.6,35.4,1.3%,DK,MAIN,Default,40676025.0,De'Andre Hunter
65,Jarrett Allen,C,CLE,PHI,26.0,"$5,800",28.4,-0.8,36.1,2.1%,DK,MAIN,Default,40676086.0,Jarrett Allen
66,Draymond Green,PF,GSW,SAC,29.0,,27.9,,36.3,0.0%,DK,OTHER,Default,,Draymond Green
67,Rudy Gobert,C,MIN,NYK,32.0,"$6,700",27.9,-4.9,35.0,0.3%,DK,MAIN,Default,40676010.0,Rudy Gobert
68,Toumani Camara,SF,POR,OKC,32.5,,27.9,,35.5,0.0%,DK,OTHER,Default,,Toumani Camara
69,Herbert Jones,SF,NOP,DAL,32.0,"$4,700",27.6,2.8,35.6,23.8%,DK,MAIN,Default,40676205.0,Herbert Jones
70,Shaedon Sharpe,SG,POR,OKC,27.0,,27.6,,35.6,0.0%,DK,OTHER,Default,,Shaedon Sharpe
71,Jaden McDaniels,SF,MIN,NYK,32.0,"$6,400",27.5,-4.1,34.7,0.5%,DK,MAIN,Default,40676035.0,Jaden McDaniels
72,Cedric Coward,SG/SF,MEM,HOU,27.5,"$5,700",27.4,-1.4,35.2,5.9%,DK,MAIN,Default,40676091.0,Cedric Coward
73,Jaime Jaquez Jr.,SG/SF,MIA,DEN,25.0,"$6,000",27.2,-2.8,35.0,1.9%,DK,MAIN,Default,40676068.0,Jaime Jaquez Jr.
74,Ajay Mitchell,PG,OKC,POR,26.5,,26.9,,35.0,0.0%,DK,OTHER,Default,,Ajay Mitchell
75,CJ McCollum,PG,WAS,BOS,27.0,"$5,700",26.7,-2.1,34.4,2.4%,DK,MAIN,Default,40676099.0,CJ McCollum
76,Cason Wallace,PG,OKC,POR,32.0,,26.5,,34.4,0.0%,DK,OTHER,Default,,Cason Wallace
77,RayJ Dennis,PG,IND,BKN,24.5,"$4,800",26.3,1.1,34.2,7.7%,DK,MAIN,Default,40676197.0,RayJ Dennis
78,Isaiah Jackson,C,IND,BKN,23.0,"$4,600",26.0,1.6,33.9,14.3%,DK,MAIN,Default,40676219.0,Isaiah Jackson
79,Rui Hachimura,PF,LAL,SAS,35.0,,26.0,,32.3,0.0%,DK,OTHER,Default,,Rui Hachimura
80,Davion Mitchell,PG,MIA,DEN,30.5,"$5,700",26.0,-2.8,33.4,2.1%,DK,MAIN,Default,40676096.0,Davion Mitchell
81,Donovan Clingan,C,POR,OKC,24.5,,26.0,,33.7,0.0%,DK,OTHER,Default,,Donovan Clingan
82,Jake LaRavia,PF,LAL,SAS,32.0,,25.9,,33.9,0.0%,DK,OTHER,Default,,Jake LaRavia
83,Santi Aldama,PF/C,MEM,HOU,25.0,"$6,300",25.9,-5.3,33.2,1.0%,DK,MAIN,Default,40676048.0,Santi Aldama
84,Jeremiah Fears,PG,NOP,DAL,26.0,"$5,000",25.9,-0.1,34.2,7.9%,DK,MAIN,Default,40676162.0,Jeremiah Fears
85,Malik Monk,SG,SAC,GSW,26.0,,25.9,,33.9,0.0%,DK,OTHER,Default,,Malik Monk
86,Darius Garland,PG,CLE,PHI,22.0,"$8,000",25.7,-12.3,33.4,0.0%,DK,MAIN,Default,40675959.0,Darius Garland
87,Christian Braun,SG,DEN,MIA,30.0,"$5,000",25.6,-0.4,32.6,4.9%,DK,MAIN,Default,40676159.0,Christian Braun
88,Jerami Grant,PF,POR,OKC,29.0,,25.6,,32.8,0.0%,DK,OTHER,Default,,Jerami Grant
89,Donte DiVincenzo,PG,MIN,NYK,28.0,"$6,600",25.4,-7.0,33.1,0.2%,DK,MAIN,Default,40676012.0,Donte DiVincenzo
90,Bilal Coulibaly,PF,WAS,BOS,28.0,"$5,500",25.3,-2.7,33.0,1.7%,DK,MAIN,Default,40676110.0,Bilal Coulibaly
91,Tari Eason,SF/PF,HOU,MEM,24.5,"$5,200",25.2,-1.6,33.4,6.3%,DK,MAIN,Default,40676138.0,Tari Eason
92,Jaylin Williams,C,OKC,POR,24.5,,25.2,,33.3,0.0%,DK,OTHER,Default,,Jaylin Williams
93,Anfernee Simons,PG/SG,BOS,WAS,26.0,"$5,100",25.1,-1.3,32.4,7.5%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676142.0,Anfernee Simons
94,Max Christie,SG/SF,DAL,NOP,32.5,"$4,800",24.6,-0.6,31.3,13.5%,DK,MAIN,Default,40676189.0,Max Christie
95,Neemias Queta,C,BOS,WAS,22.0,"$4,500",23.7,-0.3,31.1,6.1%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676221.0,Neemias Queta
96,Marcus Smart,SG,LAL,SAS,30.0,,23.7,,32.2,0.0%,DK,OTHER,Default,,Marcus Smart
97,Cameron Johnson,SF,DEN,MIA,28.0,"$4,900",23.3,-2.3,30.3,3.5%,DK,MAIN,Default,40676182.0,Cameron Johnson
98,Naz Reid,PF/C,MIN,NYK,23.5,"$5,400",23.3,-4.3,30.8,0.7%,DK,MAIN,Default,40676120.0,Naz Reid
99,Duncan Robinson,SG,DET,UTA,32.5,"$4,500",22.9,-1.1,29.9,7.6%,DK,MAIN,Default,40676227.0,Duncan Robinson
100,Andre Drummond,C,PHI,CLE,21.0,"$5,000",22.3,-3.7,30.6,0.3%,DK,MAIN,Default,40676171.0,Andre Drummond
101,Terance Mann,SF,BKN,IND,26.5,"$4,300",22.0,-1.2,28.8,6.3%,DK,MAIN,Default,40676258.0,Terance Mann
102,Keldon Johnson,SF,SAS,LAL,24.0,,22.0,,28.8,0.0%,DK,OTHER,Default,,Keldon Johnson
103,Josh Hart,SF/PF,NYK,MIN,23.0,"$5,500",21.9,-6.1,29.8,0.4%,DK,MAIN,Default,40676116.0,Josh Hart
104,Josh Minott,PF,BOS,WAS,20.0,"$4,700",21.7,-3.1,29.5,1.3%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676202.0,Josh Minott
105,Drew Eubanks,C,SAC,GSW,22.0,,21.7,,29.1,0.0%,DK,OTHER,Default,,Drew Eubanks
106,Ronald Holland II,SF/PF,DET,UTA,24.0,"$4,000",21.4,-0.6,29.2,15.1%,DK,MAIN,Default,40676324.0,Ronald Holland II
107,Derik Queen,PF/C,NOP,DAL,19.0,"$3,700",21.1,0.3,28.9,12.7%,DK,MAIN,Default,40676356.0,Derik Queen
108,Isaiah Joe,SG,OKC,POR,25.0,,21.1,,28.4,0.0%,DK,OTHER,Default,,Isaiah Joe
109,Tyrese Martin,PG/SG,BKN,IND,24.0,"$4,200",21.0,-1.8,28.0,6.9%,DK,MAIN,Default,40676286.0,Tyrese Martin
110,Ben Sheppard,SG/SF,IND,BKN,26.0,"$4,700",20.9,-3.9,27.7,1.1%,DK,MAIN,Default,40676214.0,Ben Sheppard
111,Julian Champagnie,SF,SAS,LAL,28.0,,20.9,,27.8,0.0%,DK,OTHER,Default,,Julian Champagnie
112,Caris LeVert,PG/SG,DET,UTA,22.0,"$4,900",20.8,-4.8,28.6,1.3%,DK,MAIN,Default,40676185.0,Caris LeVert
113,Jock Landale,C,MEM,HOU,24.5,"$4,900",20.8,-4.8,27.7,0.1%,DK,MAIN,Default,40676173.0,Jock Landale
114,Saddiq Bey,SF/PF,NOP,DAL,26.0,"$4,100",20.3,-2.1,27.2,8.7%,DK,MAIN,Default,40676303.0,Saddiq Bey
115,Quinten Post,C,GSW,SAC,22.0,,20.0,,27.3,0.0%,DK,OTHER,Default,,Quinten Post
116,Jose Alvarado,PG,NOP,DAL,22.0,"$3,300",19.9,0.7,27.9,18.0%,DK,MAIN,Default,40676510.0,Jose Alvarado
117,Kel'el Ware,C,MIA,DEN,19.0,"$5,100",19.8,-6.6,27.1,0.0%,DK,MAIN,Default,40676146.0,Kel'el Ware
118,Sam Hauser,SF/PF,BOS,WAS,24.0,"$4,200",19.7,-3.1,26.7,3.0%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676273.0,Sam Hauser
119,Tre Johnson,PG/SG,WAS,BOS,24.0,"$4,400",19.7,-3.9,26.7,1.4%,DK,MAIN,Default,40676249.0,Tre Johnson
120,Naji Marshall,SF/PF,DAL,NOP,22.5,"$4,000",19.6,-2.4,27.4,9.5%,DK,MAIN,Default,40676333.0,Naji Marshall
121,Buddy Hield,SF,GSW,SAC,21.5,,19.3,,27.0,0.0%,DK,OTHER,Default,,Buddy Hield
122,Day'Ron Sharpe,C,BKN,IND,17.0,"$4,000",19.2,-2.8,27.2,0.8%,DK,MAIN,Default,40676328.0,Day'Ron Sharpe
123,Josh Okogie,SG,HOU,MEM,25.0,"$4,100",19.0,-3.4,26.4,0.7%,DK,MAIN,Default,40676313.0,Josh Okogie
124,Trendon Watford,PF/C,PHI,CLE,21.0,"$4,100",19.0,-3.4,27.0,2.0%,DK,MAIN,Default,40676316.0,Trendon Watford
125,Klay Thompson,SG,DAL,NOP,20.0,"$4,100",18.8,-3.6,26.0,1.9%,DK,MAIN,Default,40676307.0,Klay Thompson
126,Bub Carrington,PG,WAS,BOS,24.0,"$4,000",18.8,-3.2,26.3,1.2%,DK,MAIN,Default,40676337.0,Bub Carrington
127,Al Horford,C,GSW,SAC,22.0,,18.7,,25.9,0.0%,DK,OTHER,Default,,Al Horford
128,Harrison Barnes,PF,SAS,LAL,28.0,,18.7,,25.1,0.0%,DK,OTHER,Default,,Harrison Barnes
129,Kevin Love,C,UTA,DET,16.0,"$3,500",18.7,-1.3,26.1,2.4%,DK,MAIN,Default,40676443.0,Kevin Love
130,Jaylen Wells,SF,MEM,HOU,26.5,"$5,100",18.6,-7.8,25.2,0.0%,DK,MAIN,Default,40676151.0,Jaylen Wells
131,Kentavious Caldwell-Pope,SG,MEM,HOU,25.0,"$5,000",18.5,-7.5,25.5,0.0%,DK,MAIN,Default,40676168.0,Kentavious Caldwell-Pope
132,Adem Bona,C,PHI,CLE,23.0,"$4,500",18.4,-5.6,26.3,0.1%,DK,MAIN,Default,40676230.0,Adem Bona
133,Steven Adams,C,HOU,MEM,19.0,"$4,100",18.3,-4.1,26.0,0.4%,DK,MAIN,Default,40676293.0,Steven Adams
134,Moses Moody,SG,GSW,SAC,22.0,,18.2,,25.1,0.0%,DK,OTHER,Default,,Moses Moody
135,Nique Clifford,SF,SAC,GSW,24.5,,18.1,,25.4,0.0%,DK,OTHER,Default,,Nique Clifford
136,Svi Mykhailiuk,SG,UTA,DET,25.5,"$4,200",17.6,-5.2,24.7,0.1%,DK,MAIN,Default,40676290.0,Svi Mykhailiuk
137,Nikola Jovic,C,MIA,DEN,19.0,"$4,400",17.4,-6.2,24.6,0.0%,DK,MAIN,Default,40676253.0,Nikola Jovic
138,Kyle Filipowski,PF,UTA,DET,17.0,"$4,900",17.4,-8.2,25.3,0.0%,DK,MAIN,Default,40676179.0,Kyle Filipowski
139,Noah Clowney,PF/C,BKN,IND,22.5,"$4,000",17.3,-4.7,24.5,1.1%,DK,MAIN,Default,40676320.0,Noah Clowney
140,Kevon Looney,C,NOP,DAL,17.0,"$3,200",17.3,-1.5,24.5,6.7%,DK,MAIN,Default,40676539.0,Kevon Looney
141,Keon Ellis,SG,SAC,GSW,22.0,,17.3,,24.8,0.0%,DK,OTHER,Default,,Keon Ellis
142,Egor Demin,PG,BKN,IND,20.0,"$4,300",17.1,-6.1,25.1,0.1%,DK,MAIN,Default,40676270.0,Egor Demin
143,Ziaire Williams,SG/SF,BKN,IND,21.0,"$4,100",17.1,-5.3,24.3,0.7%,DK,MAIN,Default,40676298.0,Ziaire Williams
144,Mitchell Robinson,C,NYK,MIN,18.0,"$4,500",17.0,-7.0,24.3,0.1%,DK,MAIN,Default,40676232.0,Mitchell Robinson
145,Jeremy Sochan,PF,SAS,LAL,19.0,,17.0,,24.4,0.0%,DK,OTHER,Default,,Jeremy Sochan
146,Reed Sheppard,PG/SG,HOU,MEM,17.0,"$4,300",16.6,-6.6,24.5,0.1%,DK,MAIN,Default,40676261.0,Reed Sheppard
147,Mike Conley,PG,MIN,NYK,20.0,"$4,700",16.5,-8.3,23.5,0.0%,DK,MAIN,Default,40676208.0,Mike Conley
148,Lonzo Ball,PG/SG,CLE,PHI,19.0,"$4,500",16.4,-7.6,23.8,0.2%,DK,MAIN,Default,40676223.0,Lonzo Ball
149,Jarred Vanderbilt,PF,LAL,SAS,19.0,,16.4,,24.1,0.0%,DK,OTHER,Default,,Jarred Vanderbilt
150,Jordan Clarkson,PG/SG,NYK,MIN,18.0,"$3,300",16.2,-3.0,23.7,3.0%,DK,MAIN,Default,40676501.0,Jordan Clarkson
151,Javonte Green,SG/SF,DET,UTA,19.5,"$3,500",16.0,-4.0,23.1,1.9%,DK,MAIN,Default,40676445.0,Javonte Green
152,Sam Merrill,SG,CLE,PHI,20.0,"$4,700",15.9,-8.9,22.7,0.0%,DK,MAIN,Default,40676211.0,Sam Merrill
153,Vince Williams Jr.,PF,MEM,HOU,18.0,"$4,100",15.9,-6.5,23.5,0.0%,DK,MAIN,Default,40676310.0,Vince Williams Jr.
154,Jonas Valanciunas,C,DEN,MIA,12.5,"$3,600",15.8,-4.6,23.4,0.2%,DK,MAIN,Default,40676381.0,Jonas Valanciunas
155,Miles McBride,PG,NYK,MIN,21.5,"$4,400",15.8,-7.8,22.8,0.0%,DK,MAIN,Default,40676255.0,Miles McBride
156,Bruce Brown,PG/SG,DEN,MIA,19.0,"$3,300",15.7,-3.5,23.2,3.1%,DK,MAIN,Default,40676490.0,Bruce Brown
157,Jabari Walker,SF/PF,PHI,CLE,18.0,"$3,500",15.7,-4.3,23.1,0.5%,DK,MAIN,Default,40676439.0,Jabari Walker
158,Pelle Larsson,SG/SF,MIA,DEN,19.0,"$4,300",15.2,-8.0,22.5,0.1%,DK,MAIN,Default,40676265.0,Pelle Larsson
159,Justin Champagnie,SF/PF,WAS,BOS,17.0,"$3,500",15.2,-4.8,22.5,0.8%,DK,MAIN,Default,40676454.0,Justin Champagnie
160,Luka Garza,C,BOS,WAS,14.0,"$3,600",15.1,-5.3,22.3,0.2%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676390.0,Luka Garza
161,Tim Hardaway Jr.,SG/SF,DEN,MIA,22.0,"$3,700",15.0,-5.8,21.4,0.1%,DK,MAIN,Default,40676367.0,Tim Hardaway Jr.
162,Peyton Watson,SF/PF,DEN,MIA,20.0,"$3,500",14.9,-5.1,21.9,0.5%,DK,MAIN,Default,40676412.0,Peyton Watson
163,Simone Fontecchio,SF/PF,MIA,DEN,16.5,"$3,800",14.8,-6.4,21.8,0.1%,DK,MAIN,Default,40676343.0,Simone Fontecchio
164,Robert Williams,C,POR,OKC,15.0,,14.8,,22.1,0.0%,DK,OTHER,Default,,Robert Williams
165,Dean Wade,SF/PF,CLE,PHI,20.0,"$4,400",14.7,-8.9,21.4,0.0%,DK,MAIN,Default,40676243.0,Dean Wade
166,Ace Bailey,SG/SF,UTA,DET,18.5,"$4,500",14.6,-9.4,22.2,0.0%,DK,MAIN,Default,40676234.0,Ace Bailey
167,Taylor Hendricks,SF/PF,UTA,DET,20.0,"$3,700",14.6,-6.2,21.5,0.1%,DK,MAIN,Default,40676372.0,Taylor Hendricks
168,Kris Murray,PF,POR,OKC,22.0,,14.4,,21.6,0.0%,DK,OTHER,Default,,Kris Murray
169,Dru Smith,PG/SG,MIA,DEN,17.0,"$3,500",14.3,-5.7,21.7,0.3%,DK,MAIN,Default,40676422.0,Dru Smith
170,Larry Nance Jr.,PF/C,CLE,PHI,15.0,"$4,200",14.2,-8.6,21.7,0.0%,DK,MAIN,Default,40676282.0,Larry Nance Jr.
171,Cam Spencer,PG/SG,MEM,HOU,16.0,"$3,700",14.0,-6.8,21.1,0.1%,DK,MAIN,Default,40676352.0,Cam Spencer
172,Walter Clayton Jr.,PG,UTA,DET,16.0,"$3,800",14.0,-7.2,21.6,0.0%,DK,MAIN,Default,40676340.0,Walter Clayton Jr.
173,Cam Whitmore,SF/PF,WAS,BOS,14.0,"$3,600",13.6,-6.8,21.1,0.1%,DK,MAIN,Default,40676392.0,Cam Whitmore
174,Marvin Bagley III,C,WAS,BOS,15.0,"$3,200",13.5,-5.3,20.6,0.1%,DK,MAIN,Default,40676533.0,Marvin Bagley III
175,Dalton Knecht,SF,LAL,SAS,18.0,,13.3,,20.3,0.0%,DK,OTHER,Default,,Dalton Knecht
176,Tony Bradley,C,IND,BKN,12.5,"$3,600",13.1,-7.3,20.2,0.0%,DK,MAIN,Default,40676383.0,Tony Bradley
177,Jaylon Tyson,SG/SF,CLE,PHI,16.0,"$5,000",13.0,-13.0,20.4,0.0%,DK,MAIN,Default,40676154.0,Jaylon Tyson
178,Jaxson Hayes,C,LAL,SAS,16.0,,12.9,,19.8,0.0%,DK,OTHER,Default,,Jaxson Hayes
179,Charles Bassey,C,MEM,HOU,12.0,"$3,400",12.9,-6.7,20.1,0.0%,DK,MAIN,Default,40676473.0,Charles Bassey
180,Jordan Hawkins,SG/SF,NOP,DAL,17.0,"$3,100",12.8,-5.6,19.7,0.7%,DK,MAIN,Default,40676547.0,Jordan Hawkins
181,Precious Achiuwa,PF,SAC,GSW,14.0,,12.7,,20.0,0.0%,DK,OTHER,Default,,Precious Achiuwa
182,Karlo Matkovic,PF/C,NOP,DAL,12.0,"$3,500",12.6,-7.4,19.7,0.1%,DK,MAIN,Default,40676416.0,Karlo Matkovic
183,Jordan McLaughlin,PG,SAS,LAL,15.0,,12.6,,19.7,0.0%,DK,OTHER,Default,,Jordan McLaughlin
184,Landry Shamet,SG/SF,NYK,MIN,19.0,"$3,300",12.5,-6.7,19.2,0.1%,DK,MAIN,Default,40676505.0,Landry Shamet
185,Kelly Olynyk,PF,SAS,LAL,13.0,,12.5,,20.0,0.0%,DK,OTHER,Default,,Kelly Olynyk
186,Brandon Williams,PG,DAL,NOP,12.0,"$3,700",12.4,-8.4,19.9,0.0%,DK,MAIN,Default,40676360.0,Brandon Williams
187,Corey Kispert,SG/SF,WAS,BOS,17.0,"$3,400",12.4,-7.2,19.1,0.1%,DK,MAIN,Default,40676458.0,Corey Kispert
188,Branden Carlson,C,OKC,POR,13.0,,12.3,,19.4,0.0%,DK,OTHER,Default,,Branden Carlson
189,Jay Huff,PF/C,IND,BKN,12.5,"$3,400",12.1,-7.5,18.9,0.0%,DK,MAIN,Default,40676469.0,Jay Huff
