,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
12,Stephen Curry,PG,GSW,OKC,32.0,"$8,800",39.4,-1.8,48.7,3.7%,DK,MAIN,Default,40745598.0,Stephen Curry
13,Jamal Murray,PG,DEN,SAC,33.5,,39.0,,46.8,0.0%,DK,OTHER,Default,,Jamal Murray
14,Derrick White,PG,BOS,PHI,34.0,"$7,200",37.4,2.6,44.6,19.0%,DK,MAIN,Default,40745642.0,Derrick White
15,Keyonte George,PG/SG,UTA,IND,33.0,"$7,100",36.7,2.3,45.1,29.9%,DK,MAIN,Default,40745645.0,Keyonte George
16,Chet Holmgren,PF,OKC,GSW,30.0,"$7,700",36.4,-0.4,44.5,5.1%,DK,MAIN,Default,40745622.0,Chet Holmgren
17,Nic Claxton,C,BKN,TOR,30.0,"$6,400",36.0,4.4,43.7,22.3%,DK,MAIN,Default,40745667.0,Nic Claxton
18,Brandon Ingram,SF,TOR,BKN,32.0,"$7,600",35.4,-1.0,43.5,13.1%,DK,MAIN,Default,40745625.0,Brandon Ingram
19,Jimmy Butler,SG,GSW,OKC,32.0,"$8,400",34.9,-4.7,42.7,2.4%,DK,MAIN,Default,40745610.0,Jimmy Butler
20,Isaiah Hartenstein,C,OKC,GSW,29.0,"$6,900",34.6,1.0,42.6,8.5%,DK,MAIN,Default,40745652.0,Isaiah Hartenstein
21,RJ Barrett,SG,TOR,BKN,32.0,"$7,200",34.3,-0.5,41.7,12.3%,DK,MAIN,Default,40745639.0,RJ Barrett
22,Jusuf Nurkic,C,UTA,IND,27.0,"$6,100",34.3,3.9,43.3,35.0%,DK,MAIN,Default,40745702.0,Jusuf Nurkic
23,Immanuel Quickley,PG,TOR,BKN,31.0,"$6,400",34.1,2.5,41.5,26.3%,DK,MAIN,Default,40745672.0,Immanuel Quickley
24,OG Anunoby,SF,NYK,MEM,33.0,"$6,500",33.8,1.8,41.3,19.9%,DK,MAIN,Default,40745664.0,OG Anunoby
25,Zach LaVine,SG,SAC,DEN,35.0,,33.8,,41.4,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Zach Lavine
26,DeMar DeRozan,SF,SAC,DEN,35.0,,33.8,,40.7,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,DeMar DeRozan
27,Andrew Nembhard,PG,IND,UTA,32.0,"$6,300",32.0,0.8,39.8,14.2%,DK,MAIN,Default,40745681.0,Andrew Nembhard
28,Payton Pritchard,PG/SG,BOS,PHI,32.0,"$6,100",31.9,1.5,39.4,37.5%,DK,MAIN,Default,40745698.0,Payton Pritchard
29,Jaren Jackson Jr.,PF,MEM,NYK,28.5,"$7,500",31.0,-5.0,38.7,1.6%,DK,MAIN,Default,40745630.0,Jaren Jackson Jr.
30,VJ Edgecombe,SG,PHI,BOS,35.0,"$6,900",30.7,-2.9,38.3,3.7%,DK,MAIN,Default,40745654.0,VJ Edgecombe
31,Aaron Gordon,PF,DEN,SAC,30.5,,30.6,,38.1,0.0%,DK,OTHER,Default,,Aaron Gordon
32,Kelly Oubre Jr.,SF,PHI,BOS,36.0,"$6,400",30.6,-1.0,37.6,8.9%,DK,MAIN,Default,40745678.0,Kelly Oubre Jr.
33,Russell Westbrook,PG,SAC,DEN,27.5,,30.5,,39.9,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Russell Westbrook
34,Aaron Nesmith,SF,IND,UTA,32.0,"$6,300",30.4,-0.8,37.5,7.9%,DK,MAIN,Default,40745675.0,Aaron Nesmith
35,Mikal Bridges,SG,NYK,MEM,33.0,"$6,400",30.2,-1.4,37.2,6.3%,DK,MAIN,Default,40745669.0,Mikal Bridges
36,Jonathan Kuminga,SF,GSW,OKC,31.0,"$8,000",30.1,-7.9,38.5,0.1%,DK,MAIN,Default,40745616.0,Jonathan Kuminga
37,Jarace Walker,SF/PF,IND,UTA,31.0,"$6,700",29.5,-3.3,37.5,4.9%,DK,MAIN,Default,40745660.0,Jarace Walker
38,Ajay Mitchell,PG,OKC,GSW,30.5,"$6,300",29.2,-2.0,37.3,9.7%,DK,MAIN,Default,40745688.0,Ajay Mitchell
39,Quentin Grimes,PG/SG,PHI,BOS,30.0,"$6,300",29.1,-2.1,37.5,11.5%,DK,MAIN,Default,40745691.0,Quentin Grimes
40,Cedric Coward,SG/SF,MEM,NYK,27.5,"$5,800",27.6,-1.6,35.2,14.8%,DK,MAIN,Default,40745710.0,Cedric Coward
41,Christian Braun,SG,DEN,SAC,31.0,,27.4,,34.4,0.0%,DK,OTHER,Default,,Christian Braun
42,Andre Drummond,C,PHI,BOS,27.0,"$5,300",27.4,0.2,35.7,22.9%,DK,MAIN,Default,40745740.0,Andre Drummond
43,Draymond Green,PF,GSW,OKC,29.5,"$6,800",26.8,-6.4,35.6,0.6%,DK,MAIN,Default,40745657.0,Draymond Green
44,Neemias Queta,C,BOS,PHI,25.0,"$4,800",26.6,1.4,34.2,22.3%,DK,MAIN,Default,40745784.0,Neemias Queta
45,Dennis Schroder,PG,SAC,DEN,29.5,,26.6,,34.4,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Dennis Schroder
46,Trendon Watford,PF,PHI,BOS,27.5,"$4,800",26.1,0.9,34.2,23.0%,DK,MAIN,Default,40745776.0,Trendon Watford
47,Santi Aldama,PF/C,MEM,NYK,26.0,"$5,600",25.8,-2.6,33.1,14.4%,DK,MAIN,Default,40745722.0,Santi Aldama
48,Josh Hart,SF/PF,NYK,MEM,24.5,"$5,400",25.3,-2.3,33.3,10.9%,DK,MAIN,Default,40745729.0,Josh Hart
49,Jakob Poeltl,C,TOR,BKN,23.5,"$5,600",25.1,-3.3,33.0,2.6%,DK,MAIN,Default,40745720.0,Jakob Poeltl
50,Isaiah Jackson,C,IND,UTA,22.0,"$5,100",24.4,-2.0,32.3,3.6%,DK,MAIN,Default,40745750.0,Isaiah Jackson
51,Ace Bailey,SG,UTA,IND,27.0,"$4,300",23.9,0.7,31.6,29.3%,DK,MAIN,Default,40745852.0,Ace Bailey
52,Noah Clowney,PF,BKN,TOR,27.5,"$4,600",23.8,-0.6,31.4,13.8%,DK,MAIN,Default,40745802.0,Noah Clowney
53,Cason Wallace,PG/SG,OKC,GSW,30.5,"$5,200",23.8,-3.0,31.2,5.3%,DK,MAIN,Default,40745746.0,Cason Wallace
54,Malik Monk,SG,SAC,DEN,24.5,,23.3,,31.0,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Malik Monk
55,Anfernee Simons,PG/SG,BOS,PHI,25.0,"$4,500",23.2,-0.8,30.4,18.2%,DK,MAIN,Default,40745821.0,Anfernee Simons
56,T.J. McConnell,PG,IND,UTA,17.5,"$5,000",22.5,-3.5,30.8,1.9%,DK,MAIN,Default,40745761.0,T.J. McConnell
57,Kyle Filipowski,PF/C,UTA,IND,23.0,"$4,000",22.5,0.5,30.5,54.1%,DK,MAIN,Default,40745883.0,Kyle Filipowski
58,Josh Minott,PF,BOS,PHI,22.0,"$4,400",22.1,-1.5,29.9,7.7%,DK,MAIN,Default,40745830.0,Josh Minott
59,Terance Mann,SG,BKN,TOR,24.5,"$4,700",21.7,-3.1,28.8,4.7%,DK,MAIN,Default,40745789.0,Terance Mann
60,Jock Landale,C,MEM,NYK,25.0,"$4,700",21.5,-3.3,28.6,3.3%,DK,MAIN,Default,40745792.0,Jock Landale
61,Ziaire Williams,SF/PF,BKN,TOR,24.0,"$4,100",21.4,-1.0,29.0,19.5%,DK,MAIN,Default,40745876.0,Ziaire Williams
62,Cameron Johnson,SF,DEN,SAC,25.5,,21.1,,28.3,0.0%,DK,OTHER,Default,,Cameron Johnson
63,Egor Demin,PG,BKN,TOR,23.0,"$4,500",20.8,-3.2,29.4,5.3%,DK,MAIN,Default,40745827.0,Egor Demin
64,Brandin Podziemski,PG/SG,GSW,OKC,24.0,"$6,300",20.7,-10.5,28.2,0.0%,DK,MAIN,Default,40745684.0,Brandin Podziemski
65,Isaiah Joe,SG,OKC,GSW,24.5,"$4,600",20.6,-3.8,27.9,3.6%,DK,MAIN,Default,40745794.0,Isaiah Joe
66,Tyrese Martin,PG/SG,BKN,TOR,21.5,"$4,300",19.8,-3.4,27.4,8.9%,DK,MAIN,Default,40745842.0,Tyrese Martin
67,Mitchell Robinson,C,NYK,MEM,18.0,"$4,200",19.6,-3.2,27.2,2.9%,DK,MAIN,Default,40745860.0,Mitchell Robinson
68,Svi Mykhailiuk,SG/SF,UTA,IND,26.0,"$4,600",19.5,-4.9,26.6,1.5%,DK,MAIN,Default,40745797.0,Svi Mykhailiuk
69,Alex Caruso,SG/SF,OKC,GSW,20.5,"$4,500",18.0,-6.0,25.7,0.9%,DK,MAIN,Default,40745813.0,Alex Caruso
70,Isaiah Collier,PG,UTA,IND,19.0,"$5,300",18.0,-9.2,26.1,0.1%,DK,MAIN,Default,40745737.0,Isaiah Collier
71,Sandro Mamukelashvili,C,TOR,BKN,17.0,"$4,000",17.9,-4.1,25.5,1.3%,DK,MAIN,Default,40745887.0,Sandro Mamukelashvili
72,Quinten Post,C,GSW,OKC,20.5,"$4,500",17.7,-6.3,25.0,0.2%,DK,MAIN,Default,40745825.0,Quinten Post
73,Jaylin Williams,C,OKC,GSW,18.0,"$4,300",17.6,-5.6,25.5,0.2%,DK,MAIN,Default,40745850.0,Jaylin Williams
74,Jamal Shead,PG,TOR,BKN,18.5,"$3,900",17.6,-4.0,25.1,2.4%,DK,MAIN,Default,40745905.0,Jamal Shead
75,Kentavious Caldwell-Pope,SG,MEM,NYK,23.5,"$4,500",17.4,-6.6,24.5,0.9%,DK,MAIN,Default,40745818.0,Kentavious Caldwell-Pope
76,Cam Spencer,PG/SG,MEM,NYK,19.0,"$3,900",17.2,-4.4,24.5,2.6%,DK,MAIN,Default,40745901.0,Cam Spencer
77,Jaylen Wells,SF,MEM,NYK,24.0,"$4,400",17.1,-6.5,23.7,0.7%,DK,MAIN,Default,40745839.0,Jaylen Wells
78,Jonas Valanciunas,C,DEN,SAC,13.0,,16.6,,24.4,0.0%,DK,OTHER,Default,,Jonas Valanciunas
79,Precious Achiuwa,PF,SAC,DEN,19.0,,16.6,,23.9,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Precious Achiuwa
80,Tim Hardaway Jr.,SF,DEN,SAC,22.5,,16.3,,22.8,0.0%,DK,OTHER,Default,,Tim Hardaway Jr.
81,Drake Powell,SG/SF,BKN,TOR,22.0,"$4,200",16.1,-6.7,23.7,0.9%,DK,MAIN,Default,40745862.0,Drake Powell
82,Bruce Brown,SG,DEN,SAC,19.5,,16.1,,23.6,0.0%,DK,OTHER,Default,,Bruce Brown
83,Moses Moody,SG/SF,GSW,OKC,20.0,"$5,700",16.1,-12.7,23.4,0.0%,DK,MAIN,Default,40745715.0,Moses Moody
84,Ben Sheppard,SG/SF,IND,UTA,22.0,"$5,100",16.0,-10.4,22.8,0.0%,DK,MAIN,Default,40745752.0,Ben Sheppard
85,Jay Huff,PF/C,IND,UTA,15.0,"$4,400",16.0,-7.6,23.0,0.0%,DK,MAIN,Default,40745833.0,Jay Huff
86,Peyton Watson,PF,DEN,SAC,20.0,,15.8,,22.9,0.0%,DK,OTHER,Default,,Peyton Watson
87,Jordan Clarkson,PG/SG,NYK,MEM,17.0,"$3,400",15.6,-4.0,23.2,6.5%,DK,MAIN,Default,40745941.0,Jordan Clarkson
88,Brice Sensabaugh,SG/SF,UTA,IND,16.0,"$3,800",15.5,-5.7,23.0,2.0%,DK,MAIN,Default,40745911.0,Brice Sensabaugh
89,Luka Garza,C,BOS,PHI,15.5,"$3,300",15.4,-3.8,22.8,1.5%,DK,MAIN,Default,40745971.0,Luka Garza
90,Miles McBride,PG,NYK,MEM,18.5,"$4,100",15.3,-7.1,22.4,0.1%,DK,MAIN,Default,40745871.0,Miles McBride
91,Walter Clayton Jr.,PG,UTA,IND,16.5,"$3,500",15.3,-4.7,22.9,1.7%,DK,MAIN,Default,40745933.0,Walter Clayton Jr.
92,Sam Hauser,SF/PF,BOS,PHI,20.0,"$3,400",15.2,-4.4,22.1,4.8%,DK,MAIN,Default,40745947.0,Sam Hauser
93,Collin Murray-Boyles,PF/C,TOR,BKN,16.5,"$4,600",14.9,-9.5,22.4,0.1%,DK,MAIN,Default,40745805.0,Collin Murray-Boyles
94,Jordan Walsh,SF,BOS,PHI,19.5,"$3,800",14.6,-6.6,21.7,0.2%,DK,MAIN,Default,40745916.0,Jordan Walsh
95,Trayce Jackson-Davis,C,GSW,OKC,14.5,"$3,100",13.9,-4.5,21.2,0.6%,DK,MAIN,Default,40745983.0,Trayce Jackson-Davis
96,Vince Williams Jr.,SF/PF,MEM,NYK,15.5,"$3,600",13.5,-6.9,20.9,0.7%,DK,MAIN,Default,40745926.0,Vince Williams Jr.
97,Jabari Walker,SF,PHI,BOS,16.0,"$3,600",13.5,-6.9,20.7,0.3%,DK,MAIN,Default,40745930.0,Jabari Walker
98,Danny Wolf,PF/C,BKN,TOR,12.0,"$3,000",13.3,-4.7,21.1,0.7%,DK,MAIN,Default,40746033.0,Danny Wolf
99,Gradey Dick,SG/SF,TOR,BKN,16.0,"$3,500",13.2,-6.8,20.2,0.2%,DK,MAIN,Default,40745936.0,Gradey Dick
100,Buddy Hield,SG/SF,GSW,OKC,16.0,"$4,800",13.0,-12.2,20.4,0.0%,DK,MAIN,Default,40745779.0,Buddy Hield
101,Tony Bradley,PF/C,IND,UTA,12.5,"$4,000",13.0,-9.0,20.1,0.0%,DK,MAIN,Default,40745893.0,Tony Bradley
102,Adem Bona,PF/C,PHI,BOS,15.0,"$4,200",12.0,-10.8,19.4,0.0%,DK,MAIN,Default,40745867.0,Adem Bona
103,Drew Eubanks,C,SAC,DEN,13.0,,11.8,,19.0,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Drew Eubanks
104,Jalen Wilson,SF/PF,BKN,TOR,16.0,"$4,000",11.7,-10.3,18.7,0.0%,DK,MAIN,Default,40745897.0,Jalen Wilson
105,Landry Shamet,SG/SF,NYK,MEM,16.5,"$3,300",10.9,-8.3,17.6,0.3%,DK,MAIN,Default,40745966.0,Landry Shamet
106,Nique Clifford,SF,SAC,DEN,15.5,,10.9,,17.9,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Nique Clifford
107,Jeremiah Robinson-Earl,PF/C,IND,UTA,12.0,"$4,500",10.7,-13.3,17.6,0.0%,DK,MAIN,Default,40745809.0,Jeremiah Robinson-Earl
108,JaKobe Walter,PG/SG,TOR,BKN,13.5,"$3,000",10.5,-7.5,17.6,0.1%,DK,MAIN,Default,40746119.0,Ja'Kobe Walter
109,Will Richard,PG,GSW,OKC,12.0,"$4,700",10.2,-14.6,17.3,0.0%,DK,MAIN,Default,40745786.0,Will Richard
110,Jared McCain,PG/SG,PHI,BOS,10.0,"$5,000",8.0,-18.0,15.1,0.0%,DK,MAIN,Default,40745757.0,Jared McCain
111,John Konchar,SG/SF,MEM,NYK,10.0,"$3,100",7.4,-11.0,14.4,0.0%,DK,MAIN,Default,40745993.0,John Konchar
112,Hugo Gonzalez,SG/SF,BOS,PHI,11.0,"$3,100",7.3,-11.1,14.3,0.0%,DK,MAIN,Default,40745998.0,Hugo Gonzalez
113,Guerschon Yabusele,PF/C,NYK,MEM,8.0,"$3,200",7.1,-11.7,14.3,0.0%,DK,MAIN,Default,40745973.0,Guerschon Yabusele
114,Cody Williams,SF,UTA,IND,12.5,"$3,100",7.0,-11.4,13.6,0.0%,DK,MAIN,Default,40745980.0,Cody Williams
115,Ousmane Dieng,PF/C,OKC,GSW,9.0,"$4,000",6.0,-16.0,12.9,0.0%,DK,MAIN,Default,40745889.0,Ousmane Dieng
116,Cody Martin,SG/SF,IND,UTA,7.0,"$4,300",5.9,-17.3,12.7,0.0%,DK,MAIN,Default,40745855.0,Cody Martin
117,Jamison Battle,SF/PF,TOR,BKN,7.0,"$3,000",5.5,-12.5,12.0,0.0%,DK,MAIN,Default,40746107.0,Jamison Battle
118,Keon Ellis,SG,SAC,DEN,6.0,,4.6,,11.6,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Keon Ellis
119,EJ Harkless,PG,UTA,IND,6.5,"$3,000",4.1,-13.9,11.0,0.0%,DK,MAIN,Default,40746013.0,EJ Harkless
120,Chris Youngblood,SG,OKC,GSW,6.5,"$3,000",4.0,-14.0,10.7,0.0%,DK,MAIN,Default,40746049.0,Chris Youngblood
121,Brooks Barnhizer,PF,OKC,GSW,6.5,"$3,000",3.3,-14.7,9.9,0.0%,DK,MAIN,Default,40746046.0,Brooks Barnhizer
122,Tyler Kolek,PG,NYK,MEM,3.5,"$3,000",3.2,-14.8,10.0,0.0%,DK,MAIN,Default,40746060.0,Tyler Kolek
123,Gary Payton II,PG/SF,GSW,OKC,3.0,"$3,100",2.6,-15.8,9.5,0.0%,DK,MAIN,Default,40745985.0,Gary Payton II
124,Gregory Jackson,SF/PF,MEM,NYK,3.0,"$3,000",2.6,-15.4,9.4,0.0%,DK,MAIN,Default,40746139.0,Gregory Jackson
125,Charles Bassey,C,MEM,NYK,2.5,,2.6,,9.4,0.0%,DK,OTHER,Default,,Charles Bassey
126,Olivier-Maxence Prosper,SF/PF,MEM,NYK,3.0,"$3,000",2.4,-15.6,9.0,0.0%,DK,MAIN,Default,40746135.0,Olivier-Maxence Prosper
127,Ben Saraf,PG,BKN,TOR,3.0,"$3,000",2.3,-15.7,9.1,0.0%,DK,MAIN,Default,40746027.0,Ben Saraf
128,Pat Spencer,PG,GSW,OKC,2.5,"$3,400",2.3,-17.3,9.0,0.0%,DK,MAIN,Default,40745951.0,Pat Spencer
129,Gui Santos,PF,GSW,OKC,3.0,"$3,100",2.3,-16.1,9.0,0.0%,DK,MAIN,Default,40745990.0,Gui Santos
130,EJ Liddell,PF/C,BKN,TOR,2.5,"$3,800",2.1,-19.1,8.8,0.0%,DK,MAIN,Default,40745919.0,E.J. Liddell
131,Hunter Tyson,PF,DEN,SAC,2.5,,2.1,,8.7,0.0%,DK,OTHER,Default,,Hunter Tyson
132,Julian Strawther,SF,DEN,SAC,2.5,,2.0,,8.7,0.0%,DK,OTHER,Default,,Julian Strawther
133,Xavier Tillman,PF/C,BOS,PHI,2.0,"$3,000",1.9,-16.1,8.6,0.0%,DK,MAIN,Default,40746157.0,Xavier Tillman
134,Tyson Etienne,PG/SG,BKN,TOR,3.0,"$3,000",1.9,-16.1,8.6,0.0%,DK,MAIN,Default,40746023.0,Tyson Etienne
135,Ariel Hukporti,C,NYK,MEM,2.5,"$3,000",1.9,-16.1,8.6,0.0%,DK,MAIN,Default,40746066.0,Ariel Hukporti
136,Spencer Jones,PF,DEN,SAC,2.5,,1.7,,8.5,0.0%,DK,OTHER,Default,,Spencer Jones
137,Jalen Pickett,PG,DEN,SAC,2.0,,1.6,,8.4,0.0%,DK,OTHER,Default,,Jalen Pickett
138,Eric Gordon,SG/SF,PHI,BOS,2.0,"$3,000",1.3,-16.7,7.9,0.0%,DK,MAIN,Default,40746078.0,Eric Gordon
139,Justin Edwards,SF,PHI,BOS,1.5,"$3,100",1.1,-17.3,7.9,0.0%,DK,MAIN,Default,40745977.0,Justin Edwards
140,Monte Morris,PG,IND,UTA,1.0,"$3,900",0.9,-20.7,7.4,0.0%,DK,MAIN,Default,40745908.0,Monte Morris
141,Branden Carlson,C,OKC,GSW,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40746011.0,Branden Carlson
142,Jonathan Mogbo,PF/C,TOR,BKN,1.0,"$3,000",0.9,-17.1,7.6,0.0%,DK,MAIN,Default,40746100.0,Jonathan Mogbo
143,Maxime Raynaud,C,SAC,DEN,1.0,,0.8,,7.5,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Maxime Raynaud
144,Pacome Dadiet,SF,NYK,MEM,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40746063.0,Pacome Dadiet
