,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
22,Isaiah Jackson,C,IND,OKC,18.5,"$5,500",19.9,-8.1,27.6,6.9%,DK,MAIN,Default,40519838,Isaiah Jackson
23,Al Horford,C,GSW,DEN,21.0,"$4,700",19.4,-5.4,26.5,2.9%,DK,MAIN,Default,40519854,Al Horford
24,Ajay Mitchell,PG,OKC,IND,22.0,"$3,800",17.3,-3.9,24.7,21.7%,DK,MAIN,Default,40519891,Ajay Mitchell
25,Bruce Brown,PG/SG,DEN,GSW,20.5,"$4,000",15.4,-6.6,22.8,4.3%,DK,MAIN,Default,40519879,Bruce Brown
26,Jonas Valanciunas,C,DEN,GSW,12.5,"$4,600",15.2,-9.2,22.8,0.7%,DK,MAIN,Default,40519856,Jonas Valanciunas
27,Jarace Walker,PF,IND,OKC,16.0,"$3,000",14.3,-3.7,21.6,4.8%,DK,MAIN,Default,40519952,Jarace Walker
28,Jaylin Williams,C,OKC,IND,14.0,"$3,200",14.0,-4.8,21.7,7.5%,DK,MAIN,Default,40519918,Jaylin Williams
29,Jay Huff,C,IND,OKC,14.5,"$3,400",13.9,-5.7,20.8,10.5%,DK,MAIN,Default,40519909,Jay Huff
30,Tim Hardaway Jr.,SG/SF,DEN,GSW,19.0,"$4,100",13.4,-9.0,19.8,0.1%,DK,MAIN,Default,40519874,Tim Hardaway Jr.
31,Quinten Post,C,GSW,DEN,13.0,"$3,100",12.4,-6.0,19.3,1.5%,DK,MAIN,Default,40519930,Quinten Post
32,Ben Sheppard,SG/SF,IND,OKC,19.0,"$3,200",12.4,-6.4,18.9,4.3%,DK,MAIN,Default,40519913,Ben Sheppard
33,Gary Payton II,SG/SF,GSW,DEN,13.5,"$3,600",11.2,-9.2,18.4,0.1%,DK,MAIN,Default,40519899,Gary Payton II
34,Peyton Watson,PF,DEN,GSW,15.0,"$3,900",11.0,-10.6,17.9,0.0%,DK,MAIN,Default,40519888,Peyton Watson
35,Brooks Barnhizer,PF,OKC,IND,11.5,"$3,000",9.0,-9.0,16.0,0.3%,DK,MAIN,Default,40519983,Brooks Barnhizer
36,Will Richard,PG,GSW,DEN,12.5,"$3,200",8.4,-10.4,15.1,0.0%,DK,MAIN,Default,40519922,Will Richard
37,Johnny Furphy,SG/SF,IND,OKC,9.0,"$3,100",6.3,-12.1,13.2,0.1%,DK,MAIN,Default,40519925,Johnny Furphy
38,Ousmane Dieng,PF,OKC,IND,7.5,"$3,100",5.8,-12.6,12.7,0.0%,DK,MAIN,Default,40519932,Ousmane Dieng
39,Gui Santos,PF,GSW,DEN,6.5,"$3,000",5.2,-12.8,12.0,0.0%,DK,MAIN,Default,40519972,Gui Santos
40,Taelon Peter,PG/SG,IND,OKC,5.0,"$3,000",4.0,-14.0,10.7,0.0%,DK,MAIN,Default,40519945,Taelon Peter
41,James Wiseman,C,IND,OKC,3.5,"$3,000",3.3,-14.7,10.2,0.0%,DK,MAIN,Default,40519961,James Wiseman
42,RayJ Dennis,PG,IND,OKC,3.5,"$3,000",3.1,-14.9,9.9,0.0%,DK,MAIN,Default,40519949,RayJ Dennis
43,Branden Carlson,C,OKC,IND,2.0,"$3,000",1.9,-16.1,8.6,0.0%,DK,MAIN,Default,40519981,Branden Carlson
44,Jalen Pickett,PG,DEN,GSW,1.5,"$3,100",1.1,-17.3,7.9,0.0%,DK,MAIN,Default,40519939,Jalen Pickett
45,Trayce Jackson-Davis,C,GSW,DEN,1.0,"$3,300",1.1,-18.1,7.7,0.0%,DK,MAIN,Default,40519911,Trayce Jackson-Davis
46,Julian Strawther,SG/SF,DEN,GSW,1.5,"$3,700",1.0,-19.8,7.7,0.0%,DK,MAIN,Default,40519894,Julian Strawther
47,Thomas Sorber,C,OKC,IND,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default,40519992,Thomas Sorber
