,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
20,Brandon Ingram,SG,TOR,PHI,34.0,"$7,300",36.9,1.7,45.0,7.9%,DK,MAIN,Default,40859644,Brandon Ingram
21,Nikola Vucevic,C,CHI,POR,29.5,"$7,800",36.2,-1.0,44.1,0.0%,DK,Night,Default,40860376,Nikola Vucevic
22,Chet Holmgren,PF,OKC,SAC,28.5,"$7,600",35.8,-0.6,43.9,4.5%,DK,MAIN,Default,40859632,Chet Holmgren
23,Alexandre Sarr,C,WAS,MIN,28.5,"$7,100",35.6,1.2,43.8,6.5%,DK,MAIN,Default,40859650,Alexandre Sarr
24,Zion Williamson,PF,NOP,DEN,27.0,"$8,700",35.2,-5.6,43.6,0.5%,DK,MAIN,Default,40859588,Zion Williamson
25,Russell Westbrook,PG,SAC,OKC,31.0,"$7,700",35.0,-1.8,45.0,3.1%,DK,MAIN,Default,40859626,Russell Westbrook
26,Trey Murphy III,SG,NOP,DEN,33.5,"$7,600",34.8,-1.6,42.0,2.1%,DK,MAIN,Default,40859629,Trey Murphy III
27,Jaime Jaquez Jr.,SG/SF,MIA,GSW,29.0,"$7,100",34.4,0.0,43.2,7.0%,DK,MAIN,Default,40859652,Jaime Jaquez Jr.
28,Immanuel Quickley,PG,TOR,PHI,32.5,"$6,800",34.3,1.1,41.8,9.1%,DK,MAIN,Default,40859666,Immanuel Quickley
29,Norman Powell,SG,MIA,GSW,31.0,"$7,400",34.1,-1.5,42.3,3.5%,DK,MAIN,Default,40859641,Norman Powell
30,RJ Barrett,SF,TOR,PHI,32.0,"$6,900",34.1,0.5,41.3,11.5%,DK,MAIN,Default,40859663,RJ Barrett
31,Isaiah Hartenstein,C,OKC,SAC,27.0,"$6,600",34.0,1.6,42.4,6.5%,DK,MAIN,Default,40859675,Isaiah Hartenstein
32,Andrew Nembhard,PG,IND,CHA,32.5,"$6,600",33.7,1.3,41.9,13.3%,DK,MAIN,Default,40859677,Andrew Nembhard
33,Brandin Podziemski,PG,GSW,MIA,32.0,"$6,000",33.3,3.3,41.1,8.3%,DK,MAIN,Default,40859731,Brandin Podziemski
34,Kon Knueppel,SG,CHA,IND,34.0,"$6,500",33.0,1.0,41.1,9.3%,DK,MAIN,Default,40859686,Kon Knueppel
35,PJ Washington,SF/PF,DAL,NYK,33.0,"$6,700",32.5,-0.3,40.5,0.0%,DK,Night,Default,40860397,PJ Washington
36,Andrew Wiggins,PF,MIA,GSW,32.5,"$6,800",32.5,-0.7,40.4,4.3%,DK,MAIN,Default,40859672,Andrew Wiggins
37,Quentin Grimes,PG/SG,PHI,TOR,33.0,"$6,100",32.5,2.1,41.7,31.6%,DK,MAIN,Default,40859710,Quentin Grimes
38,Bennedict Mathurin,SG,IND,CHA,29.0,"$6,000",32.3,2.3,40.5,17.3%,DK,MAIN,Default,40859723,Bennedict Mathurin
39,Rudy Gobert,C,MIN,WAS,30.0,"$6,000",32.1,2.1,39.7,14.3%,DK,MAIN,Default,40859729,Rudy Gobert
40,Cooper Flagg,SF,DAL,NYK,33.5,"$6,900",31.9,-1.7,40.0,0.0%,DK,Night,Default,40860394,Cooper Flagg
41,VJ Edgecombe,SG,PHI,TOR,37.0,"$6,000",31.9,1.9,39.6,14.9%,DK,MAIN,Default,40859726,VJ Edgecombe
42,Jerami Grant,SF/PF,POR,CHI,32.0,"$6,200",31.8,1.0,38.9,0.0%,DK,Night,Default,40860410,Jerami Grant
43,Aaron Gordon,PF,DEN,NOP,30.5,"$6,500",31.1,-0.9,38.7,4.9%,DK,MAIN,Default,40859683,Aaron Gordon
44,Naz Reid,PF/C,MIN,WAS,26.0,"$5,300",31.1,3.9,38.9,46.8%,DK,MAIN,Default,40859776,Naz Reid
45,Jakob Poeltl,C,TOR,PHI,29.0,"$5,800",30.8,1.6,38.9,8.5%,DK,MAIN,Default,40859743,Jakob Poeltl
46,Kyshawn George,SG,WAS,MIN,30.0,"$5,900",30.4,0.8,38.9,10.1%,DK,MAIN,Default,40859734,Kyshawn George
47,Coby White,SG,CHI,POR,28.0,"$7,500",30.3,-5.7,38.5,0.0%,DK,Night,Default,40860381,Coby White
48,Toumani Camara,SF,POR,CHI,35.0,"$6,100",30.3,-0.1,37.8,0.0%,DK,Night,Default,40860414,Toumani Camara
49,Will Richard,SG,GSW,MIA,32.0,"$4,500",30.1,6.1,38.2,3.9%,DK,MAIN,Default,40859844,Will Richard
50,Donte DiVincenzo,PG,MIN,WAS,30.0,"$5,400",30.1,2.5,37.9,20.4%,DK,MAIN,Default,40859762,Donte DiVincenzo
51,Zach LaVine,SG,SAC,OKC,32.0,"$6,900",30.0,-3.6,37.8,1.3%,DK,MAIN,Default,40859660,Zach LaVine
52,Donovan Clingan,C,POR,CHI,26.0,"$5,400",29.6,2.0,37.2,0.0%,DK,Night,Default,40860425,Donovan Clingan
53,DeMar DeRozan,SF,SAC,OKC,32.0,"$7,200",29.5,-5.3,36.7,1.1%,DK,MAIN,Default,40859647,DeMar DeRozan
54,Jarrett Allen,C,CLE,HOU,27.0,"$6,100",29.3,-1.1,36.9,2.2%,DK,MAIN,Default,40859718,Jarrett Allen
55,Derik Queen,C,NOP,DEN,27.0,"$5,200",29.1,2.3,37.5,12.2%,DK,MAIN,Default,40859780,Derik Queen
56,CJ McCollum,PG,WAS,MIN,28.5,"$5,800",29.0,-0.2,37.3,8.0%,DK,MAIN,Default,40859740,CJ McCollum
57,De'Andre Hunter,SF,CLE,HOU,29.5,"$6,000",28.7,-1.3,36.0,8.3%,DK,MAIN,Default,40859720,De'Andre Hunter
58,Moses Moody,SF,GSW,MIA,30.0,"$5,600",28.5,0.1,36.3,10.3%,DK,MAIN,Default,40859756,Moses Moody
59,Collin Sexton,PG/SG,CHA,IND,27.0,"$5,400",28.2,0.6,36.5,19.7%,DK,MAIN,Default,40859765,Collin Sexton
60,Davion Mitchell,PG,MIA,GSW,31.5,"$5,600",27.6,-0.8,35.1,5.9%,DK,MAIN,Default,40859753,Davion Mitchell
61,Daniel Gafford,C,DAL,NYK,25.0,"$5,400",27.4,-0.2,35.5,0.0%,DK,Night,Default,40860427,Daniel Gafford
62,Jabari Smith Jr.,PF,HOU,CLE,32.0,"$5,500",27.3,-0.7,33.9,7.5%,DK,MAIN,Default,40859759,Jabari Smith Jr.
63,Jeremiah Fears,PG,NOP,DEN,27.0,"$5,100",27.3,0.9,36.0,9.9%,DK,MAIN,Default,40859793,Jeremiah Fears
64,Ajay Mitchell,PG/SG,OKC,SAC,26.0,"$6,100",27.2,-3.2,35.6,3.6%,DK,MAIN,Default,40859714,Ajay Mitchell
65,Matas Buzelis,PF,CHI,POR,27.5,"$6,000",26.9,-3.1,34.9,0.0%,DK,Night,Default,40860417,Matas Buzelis
66,Brandon Williams,PG,DAL,NYK,26.0,"$5,200",26.4,-0.4,35.0,0.0%,DK,Night,Default,40860436,Brandon Williams
67,Kel'el Ware,C,MIA,GSW,22.0,"$6,500",25.5,-6.5,33.1,0.0%,DK,MAIN,Default,40859689,Kel'el Ware
68,Reed Sheppard,PG/SG,HOU,CLE,26.5,"$4,800",25.2,0.0,33.6,12.2%,DK,MAIN,Default,40859807,Reed Sheppard
69,Quinten Post,C,GSW,MIA,24.0,"$4,600",25.1,0.7,32.8,0.5%,DK,MAIN,Default,40859837,Quinten Post
70,Ryan Kalkbrenner,C,CHA,IND,27.0,"$4,500",24.8,0.8,32.1,10.9%,DK,MAIN,Default,40859839,Ryan Kalkbrenner
71,Jarace Walker,SF/PF,IND,CHA,28.0,"$5,200",24.5,-2.3,32.4,5.2%,DK,MAIN,Default,40859786,Jarace Walker
72,Isaiah Jackson,C,IND,CHA,22.0,"$4,200",24.5,1.7,32.4,12.5%,DK,MAIN,Default,40859875,Isaiah Jackson
73,Cameron Johnson,SF,DEN,NOP,29.0,"$5,000",24.4,-1.6,31.6,8.9%,DK,MAIN,Default,40859804,Cameron Johnson
74,Bilal Coulibaly,SF,WAS,MIN,27.5,"$5,100",24.3,-2.1,32.3,6.1%,DK,MAIN,Default,40859790,Bilal Coulibaly
75,Dominick Barlow,PF/C,PHI,TOR,27.0,"$4,800",23.3,-1.9,30.5,11.0%,DK,MAIN,Default,40859811,Dominick Barlow
76,Tre Jones,PG,CHI,POR,24.0,"$6,400",23.1,-8.5,31.0,0.0%,DK,Night,Default,40860404,Tre Jones
77,Herbert Jones,SF,NOP,DEN,30.0,"$4,800",23.0,-2.2,30.7,4.7%,DK,MAIN,Default,40859815,Herbert Jones
78,Peyton Watson,SF/PF,DEN,NOP,29.0,"$4,600",22.6,-1.8,29.8,15.7%,DK,MAIN,Default,40859833,Peyton Watson
79,D'Angelo Russell,PG/SG,DAL,NYK,20.0,"$4,700",22.5,-2.3,31.2,0.0%,DK,Night,Default,40860455,D'Angelo Russell
80,Isaiah Joe,SG,OKC,SAC,24.0,"$4,200",22.5,-0.3,29.8,10.3%,DK,MAIN,Default,40859877,Isaiah Joe
81,Dennis Schroder,PG/SG,SAC,OKC,26.0,"$5,700",22.5,-6.3,30.3,0.1%,DK,MAIN,Default,40859749,Dennis Schroder
82,Moussa Diabate,C,CHA,IND,21.0,"$4,400",22.4,-1.2,29.9,5.9%,DK,MAIN,Default,40859855,Moussa Diabate
83,Trayce Jackson-Davis,C,GSW,MIA,20.0,"$3,000",22.4,4.4,30.1,0.0%,DK,MAIN,Default,40860101,Trayce Jackson-Davis
84,Buddy Hield,SG/SF,GSW,MIA,24.0,"$4,200",22.2,-0.6,30.2,0.3%,DK,MAIN,Default,40859894,Buddy Hield
85,Lonzo Ball,PG/SG,CLE,HOU,22.5,"$4,700",22.1,-2.7,29.9,3.5%,DK,MAIN,Default,40859818,Lonzo Ball
86,Jalen Smith,C,CHI,POR,17.0,"$4,100",21.6,-0.8,28.9,0.0%,DK,Night,Default,40860479,Jalen Smith
87,Ayo Dosunmu,SG/SF,CHI,POR,23.0,"$5,000",21.4,-4.6,28.9,0.0%,DK,Night,Default,40860443,Ayo Dosunmu
88,Pelle Larsson,SF,MIA,GSW,26.0,"$4,100",21.4,-1.0,29.2,4.8%,DK,MAIN,Default,40859899,Pelle Larsson
89,Drew Eubanks,C,SAC,OKC,24.0,"$4,200",21.4,-1.4,29.0,1.5%,DK,MAIN,Default,40859889,Drew Eubanks
90,Cason Wallace,PG/SG,OKC,SAC,26.5,"$4,600",21.2,-3.2,28.9,3.9%,DK,MAIN,Default,40859829,Cason Wallace
91,Steven Adams,C,HOU,CLE,21.0,"$3,700",21.1,0.3,28.8,5.9%,DK,MAIN,Default,40859959,Steven Adams
92,Naji Marshall,PF,DAL,NYK,24.0,"$5,300",20.9,-6.3,28.9,0.0%,DK,Night,Default,40860433,Naji Marshall
93,Saddiq Bey,SF/PF,NOP,DEN,25.0,"$5,000",20.8,-5.2,27.7,0.6%,DK,MAIN,Default,40859800,Saddiq Bey
94,Trendon Watford,PF,PHI,TOR,20.0,"$4,500",20.8,-3.2,29.0,1.2%,DK,MAIN,Default,40859841,Trendon Watford
95,Sam Merrill,SG,CLE,HOU,27.0,"$4,000",20.7,-1.3,27.4,6.9%,DK,MAIN,Default,40859911,Sam Merrill
96,Gui Santos,PF,GSW,MIA,24.0,"$3,000",20.4,2.4,28.0,0.0%,DK,MAIN,Default,40860224,Gui Santos
97,Malik Monk,PG/SG,SAC,OKC,23.0,"$5,100",20.3,-6.1,28.2,0.2%,DK,MAIN,Default,40859796,Malik Monk
98,Khris Middleton,PF,WAS,MIN,22.5,"$4,600",20.3,-4.1,28.3,0.6%,DK,MAIN,Default,40859826,Khris Middleton
99,T.J. McConnell,PG,IND,CHA,16.5,"$4,200",20.0,-2.8,28.2,0.9%,DK,MAIN,Default,40859891,T.J. McConnell
100,Max Christie,SG/SF,DAL,NYK,27.0,"$4,600",19.9,-4.5,26.9,0.0%,DK,Night,Default,40860459,Max Christie
101,Jose Alvarado,PG,NOP,DEN,22.0,"$4,100",19.9,-2.5,27.8,2.1%,DK,MAIN,Default,40859908,Jose Alvarado
102,Pat Spencer,PG/SG,GSW,MIA,18.0,"$3,000",19.7,1.7,27.6,21.3%,DK,MAIN,Default,40860103,Pat Spencer
103,Klay Thompson,SG,DAL,NYK,21.5,"$4,300",19.4,-3.8,26.8,0.0%,DK,Night,Default,40860471,Klay Thompson
104,Kevin Huerter,SG/SF,CHI,POR,20.5,"$5,900",19.2,-10.4,26.5,0.0%,DK,Night,Default,40860420,Kevin Huerter
105,Sandro Mamukelashvili,C,TOR,PHI,18.0,"$3,700",18.6,-2.2,26.2,2.7%,DK,MAIN,Default,40859961,Sandro Mamukelashvili
106,Luguentz Dort,SF,OKC,SAC,26.0,"$4,400",18.5,-5.1,25.4,2.0%,DK,MAIN,Default,40859861,Luguentz Dort
107,Jaylin Williams,C,OKC,SAC,18.0,"$3,900",18.5,-3.1,26.5,1.4%,DK,MAIN,Default,40859926,Jaylin Williams
108,Yves Missi,C,NOP,DEN,20.0,"$4,000",18.0,-4.0,25.0,0.4%,DK,MAIN,Default,40859921,Yves Missi
109,Bub Carrington,PG,WAS,MIN,22.0,"$3,800",18.0,-3.2,25.7,2.3%,DK,MAIN,Default,40859937,Bub Carrington
110,Bruce Brown,PG/SG,DEN,NOP,23.0,"$4,300",17.9,-5.3,25.5,0.9%,DK,MAIN,Default,40859871,Bruce Brown
111,Mike Conley,PG,MIN,WAS,20.0,"$3,900",17.8,-3.8,25.0,0.7%,DK,MAIN,Default,40859923,Mike Conley
112,Jamal Shead,PG,TOR,PHI,19.5,"$3,600",17.7,-2.7,25.4,1.9%,DK,MAIN,Default,40859968,Jamal Shead
113,Jeremiah Robinson-Earl,PF,IND,CHA,21.5,"$4,100",17.5,-4.9,24.5,0.5%,DK,MAIN,Default,40859902,Jeremiah Robinson-Earl
114,Kris Murray,SG/SF,POR,CHI,25.0,"$4,500",17.5,-6.5,24.7,0.0%,DK,Night,Default,40860464,Kris Murray
115,Dereck Lively II,C,DAL,NYK,18.0,"$4,900",17.3,-8.3,24.8,0.0%,DK,Night,Default,40860448,Dereck Lively II
116,Tim Hardaway Jr.,SG,DEN,NOP,21.0,"$4,400",17.3,-6.3,23.9,0.0%,DK,MAIN,Default,40859868,Tim Hardaway Jr.
117,Simone Fontecchio,SF/PF,MIA,GSW,19.0,"$3,200",17.0,-1.8,24.2,0.5%,DK,MAIN,Default,40860048,Simone Fontecchio
118,Keon Ellis,SG/SF,SAC,OKC,21.0,"$3,700",17.0,-3.8,24.7,4.6%,DK,MAIN,Default,40859963,Keon Ellis
119,Sion James,SG/SF,CHA,IND,28.0,"$3,900",16.9,-4.7,23.8,1.6%,DK,MAIN,Default,40859928,Sion James
120,Josh Okogie,SG,HOU,CLE,24.0,"$3,500",16.8,-3.2,24.3,1.8%,DK,MAIN,Default,40859978,Josh Okogie
121,Jaylen Clark,SG/SF,MIN,WAS,23.0,"$3,300",16.8,-2.4,24.1,10.9%,DK,MAIN,Default,40860038,Jaylen Clark
122,Justin Edwards,SF,PHI,TOR,22.0,"$4,100",16.8,-5.6,24.4,1.1%,DK,MAIN,Default,40859905,Justin Edwards
123,Tre Johnson,PG/SG,WAS,MIN,21.0,"$4,200",16.5,-6.3,23.7,0.1%,DK,MAIN,Default,40859885,Tre Johnson
124,Dean Wade,SF/PF,CLE,HOU,24.0,"$3,800",16.4,-4.8,22.8,2.5%,DK,MAIN,Default,40859948,Dean Wade
125,Gary Payton II,SG/SF,GSW,MIA,16.0,"$3,300",16.3,-2.9,24.1,4.6%,DK,MAIN,Default,40860026,Gary Payton II
126,Jonas Valanciunas,C,DEN,NOP,11.5,"$3,400",15.9,-3.7,23.6,1.7%,DK,MAIN,Default,40860020,Jonas Valanciunas
127,Rob Dillingham,PG,MIN,WAS,16.0,"$3,100",15.8,-2.6,23.7,5.5%,DK,MAIN,Default,40860082,Rob Dillingham
128,Dru Smith,PG/SG,MIA,GSW,16.5,"$3,400",15.7,-3.9,23.2,0.2%,DK,MAIN,Default,40859996,Dru Smith
129,Ben Sheppard,SG/SF,IND,CHA,23.0,"$4,000",15.3,-6.7,22.1,0.1%,DK,MAIN,Default,40859916,Ben Sheppard
130,Marvin Bagley III,C,WAS,MIN,15.0,"$3,100",15.0,-3.4,22.3,2.8%,DK,MAIN,Default,40860088,Marvin Bagley III
131,Craig Porter Jr.,PG/SG,CLE,HOU,17.5,"$3,200",14.9,-3.9,22.2,2.1%,DK,MAIN,Default,40860054,Craig Porter Jr.
132,Tony Bradley,C,IND,CHA,16.0,"$3,200",14.9,-3.9,22.0,0.5%,DK,MAIN,Default,40860052,Tony Bradley
133,Isaac Okoro,SF,CHI,POR,21.0,"$4,200",14.7,-8.1,21.7,0.0%,DK,Night,Default,40860476,Isaac Okoro
134,Alex Caruso,SG/SF,OKC,SAC,15.0,"$4,200",14.7,-8.1,22.2,0.2%,DK,MAIN,Default,40859880,Alex Caruso
135,Caleb Love,PG,POR,CHI,15.0,"$3,400",14.3,-5.3,21.4,0.0%,DK,Night,Default,40860499,Caleb Love
136,Cam Whitmore,SF/PF,WAS,MIN,15.0,"$3,600",14.3,-6.1,21.9,0.7%,DK,MAIN,Default,40859971,Cam Whitmore
137,Nae'Qwan Tomlin,SF/PF,CLE,HOU,14.5,"$3,400",14.2,-5.4,21.4,2.6%,DK,MAIN,Default,40860022,Nae'Qwan Tomlin
138,Robert Williams,C,POR,CHI,12.5,"$3,500",13.8,-6.2,21.0,0.0%,DK,Night,Default,40860494,Robert Williams
139,Gradey Dick,SG/SF,TOR,PHI,18.0,"$3,500",13.8,-6.2,20.7,0.5%,DK,MAIN,Default,40859981,Gradey Dick
140,Patrick Williams,SF/PF,CHI,POR,17.0,"$3,900",13.2,-8.4,20.3,0.0%,DK,Night,Default,40860481,Patrick Williams
141,Precious Achiuwa,PF,SAC,OKC,14.0,"$3,500",12.9,-7.1,20.3,0.1%,DK,MAIN,Default,40859975,Precious Achiuwa
142,Jabari Walker,SF/PF,PHI,TOR,15.0,"$3,100",12.6,-5.8,20.0,1.3%,DK,MAIN,Default,40860078,Jabari Walker
143,Bones Hyland,PG/SG,MIN,WAS,12.0,"$3,000",12.0,-6.0,20.0,0.5%,DK,MAIN,Default,40860189,Bones Hyland
144,Corey Kispert,SG/SF,WAS,MIN,16.0,"$3,500",12.0,-8.0,18.8,0.0%,DK,MAIN,Default,40859986,Corey Kispert
145,Maxime Raynaud,C,SAC,OKC,14.0,"$3,000",11.9,-6.1,19.0,0.0%,DK,MAIN,Default,40860107,Maxime Raynaud
146,Aaron Holiday,PG/SG,HOU,CLE,15.5,"$3,400",11.5,-8.1,18.6,0.0%,DK,MAIN,Default,40860016,Aaron Holiday
147,Jordan Hawkins,PG/SG,NOP,DEN,14.5,"$3,900",10.6,-11.0,17.4,0.0%,DK,MAIN,Default,40859933,Jordan Hawkins
148,Nique Clifford,SF/PF,SAC,OKC,14.0,"$3,800",10.5,-10.7,17.5,0.0%,DK,MAIN,Default,40859944,Nique Clifford
149,Jay Huff,PF/C,IND,CHA,10.0,"$3,300",9.9,-9.3,16.7,0.0%,DK,MAIN,Default,40860034,Jay Huff
150,Sidy Cissoko,SG,POR,CHI,14.0,"$3,300",9.8,-9.4,16.6,0.0%,DK,Night,Default,40860508,Sidy Cissoko
151,Pat Connaughton,SF/PF,CHA,IND,12.0,"$3,000",9.4,-8.6,16.1,0.1%,DK,MAIN,Default,40860243,Pat Connaughton
152,Spencer Jones,PF,DEN,NOP,14.0,"$3,100",9.3,-9.1,16.4,0.0%,DK,MAIN,Default,40860085,Spencer Jones
153,Clint Capela,C,HOU,CLE,9.0,"$3,000",9.1,-8.9,16.0,0.0%,DK,MAIN,Default,40860265,Clint Capela
154,Jared McCain,PG/SG,PHI,TOR,10.5,"$3,400",9.1,-10.5,16.4,0.0%,DK,MAIN,Default,40860000,Jared McCain
155,Jackson Rowe,PF,GSW,MIA,10.0,"$3,000",8.6,-9.4,15.6,0.0%,DK,MAIN,Default,40860227,Jackson Rowe
156,Jalen Pickett,PG,DEN,NOP,10.5,"$3,000",8.1,-9.9,15.3,0.0%,DK,MAIN,Default,40860314,Jalen Pickett
157,KJ Simpson,PG,CHA,IND,8.5,"$3,000",8.0,-10.0,15.1,0.0%,DK,MAIN,Default,40860250,KJ Simpson
158,Alex Toohey,PF,GSW,MIA,10.0,"$3,000",7.6,-10.4,14.3,0.0%,DK,MAIN,Default,40860221,Alex Toohey
159,JaKobe Walter,PG/SG,TOR,PHI,10.0,"$3,200",7.4,-11.4,14.4,0.0%,DK,MAIN,Default,40860063,Ja'Kobe Walter
160,Ochai Agbaji,SG/SF,TOR,PHI,10.0,"$3,000",6.3,-11.7,13.0,0.0%,DK,MAIN,Default,40860299,Ochai Agbaji
161,Antonio Reeves,SF,CHA,IND,8.0,"$3,000",6.2,-11.8,13.2,0.0%,DK,MAIN,Default,40860234,Antonio Reeves
162,Drew Peterson,PF,CHA,IND,8.5,"$3,000",6.0,-12.0,12.8,0.0%,DK,MAIN,Default,40860247,Drew Peterson
163,Branden Carlson,C,OKC,SAC,5.5,"$3,100",5.5,-12.9,12.3,0.0%,DK,MAIN,Default,40860072,Branden Carlson
164,Tristan Vukcevic,C,WAS,MIN,4.5,"$3,000",5.1,-12.9,12.1,0.0%,DK,MAIN,Default,40860333,Tristan Vukcevic
165,Thomas Bryant,C,CLE,HOU,5.0,"$3,000",4.8,-13.2,11.5,0.0%,DK,MAIN,Default,40860145,Thomas Bryant
166,Joe Ingles,SF/PF,MIN,WAS,6.0,"$3,000",4.8,-13.2,11.5,0.0%,DK,MAIN,Default,40860204,Joe Ingles
167,Ousmane Dieng,PF,OKC,SAC,6.5,"$3,200",4.8,-14.0,11.7,0.0%,DK,MAIN,Default,40860060,Ousmane Dieng
168,Rayan Rupert,SG/SF,POR,CHI,6.5,"$3,000",4.6,-13.4,11.3,0.0%,DK,Night,Default,40860534,Rayan Rupert
169,Justin Champagnie,SG/SF,WAS,MIN,5.0,"$3,200",4.6,-14.2,11.5,0.0%,DK,MAIN,Default,40860067,Justin Champagnie
170,Devin Carter,PG/SG,SAC,OKC,5.0,"$3,100",4.3,-14.1,11.3,0.0%,DK,MAIN,Default,40860090,Devin Carter
171,Bryce McGowens,SG/SF,NOP,DEN,6.0,"$3,500",4.1,-15.9,10.8,0.0%,DK,MAIN,Default,40859991,Bryce McGowens
172,Leonard Miller,PF,MIN,WAS,4.0,"$3,000",4.0,-14.0,10.9,0.0%,DK,MAIN,Default,40860184,Leonard Miller
173,Caleb Martin,PF,DAL,NYK,6.0,"$3,500",3.9,-16.1,10.7,0.0%,DK,Night,Default,40860491,Caleb Martin
174,Micah Peavy,SF/PF,NOP,DEN,6.0,"$3,800",3.9,-17.3,10.6,0.0%,DK,MAIN,Default,40859955,Micah Peavy
175,Moussa Cisse,C,DAL,NYK,4.0,"$4,200",3.5,-19.3,10.4,0.0%,DK,Night,Default,40860474,Moussa Cisse
176,Johnny Juzang,SG/SF,MIN,WAS,4.0,"$3,000",3.4,-14.6,10.2,0.0%,DK,MAIN,Default,40860199,Johnny Juzang
177,Taelon Peter,SG/SF,IND,CHA,4.0,"$3,000",3.2,-14.8,10.0,0.0%,DK,MAIN,Default,40860094,Taelon Peter
178,Jamison Battle,SF/PF,TOR,PHI,4.0,"$3,000",2.9,-15.1,9.4,0.0%,DK,MAIN,Default,40860295,Jamison Battle
179,Duop Reath,C,POR,CHI,3.0,"$3,000",2.8,-15.2,9.6,0.0%,DK,Night,Default,40860532,Duop Reath
180,Joan Beringer,C,MIN,WAS,3.0,"$3,000",2.7,-15.3,9.4,0.0%,DK,MAIN,Default,40860187,Joan Beringer
181,Hansen Yang,C,POR,CHI,3.0,"$3,000",2.7,-15.3,9.4,0.0%,DK,Night,Default,40860530,Hansen Yang
182,Tyrese Proctor,PG/SG,CLE,HOU,3.0,"$3,000",2.5,-15.5,9.2,0.0%,DK,MAIN,Default,40860147,Tyrese Proctor
183,JaeSean Tate,SF/PF,HOU,CLE,3.0,"$3,000",2.4,-15.6,8.9,0.0%,DK,MAIN,Default,40860271,Jae'Sean Tate
184,Johni Broome,PF,PHI,TOR,2.0,"$3,000",2.2,-15.8,9.0,0.0%,DK,MAIN,Default,40860169,Johni Broome
185,Brooks Barnhizer,PF,OKC,SAC,3.0,"$3,000",2.0,-16.0,8.7,0.0%,DK,MAIN,Default,40860208,Brooks Barnhizer
186,Chris Youngblood,SG,OKC,SAC,3.0,"$3,000",2.0,-16.0,8.6,0.0%,DK,MAIN,Default,40860211,Chris Youngblood
187,Kevon Looney,C,NOP,DEN,2.0,"$3,200",1.9,-16.9,8.4,0.0%,DK,MAIN,Default,40860058,Kevon Looney
