,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
51,Payton Pritchard,PG/SG,BOS,MEM,32.0,"$6,100",32.8,2.4,40.4,10.8%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766015.0,Payton Pritchard
52,Daniss Jenkins,PG,DET,CHI,30.5,"$4,100",32.3,9.9,40.4,37.5%,DK,MAIN,Default,40766289.0,Daniss Jenkins
53,John Collins,PF,LAC,DEN,30.0,,32.2,,39.7,0.0%,DK,OTHER,Default,,John Collins
54,Bobby Portis,PF/C,MIL,CHA,26.5,"$5,500",32.1,4.1,40.1,15.2%,DK,MAIN,Default,40766085.0,Bobby Portis
55,Grayson Allen,PG/SF,PHX,DAL,33.5,"$6,600",32.1,-0.3,40.1,5.6%,DK,MAIN,Default,40765967.0,Grayson Allen
56,Cedric Coward,SG/SF,MEM,BOS,29.0,"$6,000",31.8,1.8,39.5,7.9%,DK,MAIN,Default,40766034.0,Cedric Coward
57,Desmond Bane,SG,ORL,NYK,33.0,"$6,200",31.6,0.8,39.9,4.3%,DK,MAIN,Default,40766001.0,Desmond Bane
58,OG Anunoby,SF,NYK,ORL,34.0,"$6,700",31.5,-1.3,38.8,1.6%,DK,MAIN,Default,40765955.0,OG Anunoby
59,Shaedon Sharpe,SG,POR,NOP,27.5,"$6,500",31.3,-0.7,39.2,4.1%,DK,MAIN,Default,40765974.0,Shaedon Sharpe
60,Mark Williams,C,PHX,DAL,26.0,"$6,500",31.1,-0.9,38.9,1.7%,DK,MAIN,Default,40765972.0,Mark Williams
61,Kevin Huerter,SG/SF,CHI,DET,31.0,"$5,500",31.0,3.0,38.6,13.3%,DK,MAIN,Default,40766089.0,Kevin Huerter
62,Toumani Camara,SF,POR,NOP,34.5,"$5,800",30.8,1.6,38.3,5.2%,DK,MAIN,Default,40766045.0,Toumani Camara
63,Ronald Holland II,SF/PF,DET,CHI,30.0,"$4,800",30.5,5.3,38.9,26.5%,DK,MAIN,Default,40766170.0,Ronald Holland II
64,Ajay Mitchell,PG,OKC,LAL,30.5,,30.4,,38.7,0.0%,DK,OTHER,Default,,Ajay Mitchell
65,Caris LeVert,PG/SG,DET,CHI,26.0,"$4,900",30.3,4.7,38.8,34.1%,DK,MAIN,Default,40766162.0,Caris LeVert
66,Deandre Ayton,C,LAL,OKC,32.0,,30.1,,38.1,0.0%,DK,OTHER,Default,,Deandre Ayton
67,Kyshawn George,SG,WAS,HOU,29.0,"$6,000",30.1,0.1,38.6,1.9%,DK,MAIN,Default,40766028.0,Kyshawn George
68,CJ McCollum,PG,WAS,HOU,29.5,"$6,100",29.9,-0.5,38.2,1.7%,DK,MAIN,Default,40766022.0,CJ McCollum
69,Onyeka Okongwu,C,ATL,SAC,26.5,,29.7,,37.3,0.0%,DK,OTHER,Default,,Onyeka Okongwu
70,Collin Sexton,PG/SG,CHA,MIL,27.0,"$6,500",29.7,-2.3,37.8,2.3%,DK,MAIN,Default,40765983.0,Collin Sexton
71,Santi Aldama,PF/C,MEM,BOS,28.0,"$5,600",29.6,1.2,36.8,12.3%,DK,MAIN,Default,40766071.0,Santi Aldama
72,Jeremiah Fears,PG,NOP,POR,28.0,"$5,200",29.2,2.4,38.2,4.2%,DK,MAIN,Default,40766121.0,Jeremiah Fears
73,Sam Merrill,SG,CLE,MIA,32.0,"$4,500",28.9,4.9,35.9,9.3%,DK,MAIN,Default,40766258.0,Sam Merrill
74,Javonte Green,SG/SF,DET,CHI,31.5,"$4,700",28.8,4.0,36.3,17.1%,DK,MAIN,Default,40766206.0,Javonte Green
75,Jonathan Kuminga,SF,GSW,SAS,29.0,"$8,000",28.8,-9.2,37.1,0.2%,DK,MAIN,Default,40765894.0,Jonathan Kuminga
76,Mikal Bridges,SG,NYK,ORL,34.5,"$6,500",28.8,-3.2,35.7,0.5%,DK,MAIN,Default,40765987.0,Mikal Bridges
77,Jerami Grant,SF/PF,POR,NOP,30.0,"$5,900",28.7,-0.9,36.1,5.3%,DK,MAIN,Default,40766039.0,Jerami Grant
78,Nickeil Alexander-Walker,SG,ATL,SAC,30.0,,28.4,,36.1,0.0%,DK,OTHER,Default,,Nickeil Alexander-Walker
79,Ayo Dosunmu,SG,CHI,DET,29.5,"$5,200",28.4,1.6,36.1,5.1%,DK,MAIN,Default,40766128.0,Ayo Dosunmu
80,Donovan Clingan,C,POR,NOP,25.0,"$5,400",28.4,0.8,36.1,1.5%,DK,MAIN,Default,40766094.0,Donovan Clingan
81,Matas Buzelis,PF,CHI,DET,29.0,"$5,800",28.3,-0.9,36.5,1.4%,DK,MAIN,Default,40766048.0,Matas Buzelis
82,Lonzo Ball,PG/SG,CLE,MIA,26.5,"$4,500",28.1,4.1,36.5,15.7%,DK,MAIN,Default,40766250.0,Lonzo Ball
83,Cole Anthony,PG/SG,MIL,CHA,22.5,"$4,700",28.1,3.3,36.7,9.6%,DK,MAIN,Default,40766214.0,Cole Anthony
84,Jabari Smith Jr.,PF,HOU,WAS,30.0,"$5,200",28.0,1.2,34.9,3.3%,DK,MAIN,Default,40766110.0,Jabari Smith Jr.
85,Aaron Gordon,PF,DEN,LAC,30.0,,27.9,,35.3,0.0%,DK,OTHER,Default,,Aaron Gordon
86,Herbert Jones,SF,NOP,POR,33.0,"$5,300",27.7,0.5,36.0,2.1%,DK,MAIN,Default,40766096.0,Herbert Jones
87,Brandon Williams,PG,DAL,PHX,28.0,"$4,700",27.6,2.8,36.1,2.8%,DK,MAIN,Default,40766211.0,Brandon Williams
88,Jalen Suggs,PG,ORL,NYK,28.0,"$4,700",27.6,2.8,36.2,6.4%,DK,MAIN,Default,40766218.0,Jalen Suggs
89,Neemias Queta,C,BOS,MEM,25.5,"$5,000",27.0,1.0,34.6,1.7%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766147.0,Neemias Queta
90,Duncan Robinson,SG,DET,CHI,34.0,"$5,000",27.0,1.0,34.3,1.9%,DK,MAIN,Default,40766141.0,Duncan Robinson
91,Davion Mitchell,PG,MIA,CLE,30.5,"$5,500",26.7,-1.3,34.7,1.7%,DK,MAIN,Default,40766079.0,Davion Mitchell
92,Devin Vassell,SF,SAS,GSW,32.0,"$6,100",26.7,-3.7,34.2,0.2%,DK,MAIN,Default,40766019.0,Devin Vassell
93,Nikola Jovic,PF/C,MIA,CLE,25.0,"$5,300",26.4,-0.8,34.5,1.3%,DK,MAIN,Default,40766099.0,Nikola Jovic
94,Derik Queen,PF/C,NOP,POR,22.0,"$4,900",26.4,0.8,35.0,4.9%,DK,MAIN,Default,40766156.0,Derik Queen
95,Malik Monk,SG,SAC,ATL,27.5,,26.4,,34.7,0.0%,DK,OTHER,Default (Starters Hedged),,Malik Monk
96,Draymond Green,PF,GSW,SAS,28.0,"$6,900",26.3,-7.3,35.0,0.0%,DK,MAIN,Default,40765943.0,Draymond Green
97,Saddiq Bey,SF/PF,NOP,POR,30.0,"$4,800",26.1,0.9,33.2,5.1%,DK,MAIN,Default,40766178.0,Saddiq Bey
98,Wendell Carter Jr.,C,ORL,NYK,30.0,"$5,600",25.8,-2.6,33.1,0.3%,DK,MAIN,Default,40766065.0,Wendell Carter Jr.
99,Royce O'Neale,SF/PF,PHX,DAL,29.0,"$5,200",25.8,-1.0,33.2,1.3%,DK,MAIN,Default,40766113.0,Royce O'Neale
100,Reed Sheppard,PG/SG,HOU,WAS,24.0,"$4,400",25.2,1.6,33.5,3.6%,DK,MAIN,Default,40766273.0,Reed Sheppard
101,Dennis Schroder,PG,SAC,ATL,28.0,,25.2,,33.4,0.0%,DK,OTHER,Default (Starters Hedged),,Dennis Schroder
102,Dillon Brooks,PF,PHX,DAL,29.0,"$6,000",24.8,-5.2,31.9,0.0%,DK,MAIN,Default,40766025.0,Dillon Brooks
103,Christian Braun,SG,DEN,LAC,31.0,,24.6,,31.6,0.0%,DK,OTHER,Default,,Christian Braun
104,Kris Dunn,SG,LAC,DEN,32.0,,24.6,,32.8,0.0%,DK,OTHER,Default,,Kris Dunn
105,Josh Hart,SF/PF,NYK,ORL,25.5,"$5,600",24.6,-3.8,32.6,0.3%,DK,MAIN,Default,40766075.0,Josh Hart
106,Collin Gillespie,PG,PHX,DAL,23.0,"$5,000",24.6,-1.4,32.5,0.2%,DK,MAIN,Default,40766144.0,Collin Gillespie
107,Tari Eason,SF/PF,HOU,WAS,23.5,"$4,800",24.5,-0.7,32.8,1.6%,DK,MAIN,Default,40766182.0,Tari Eason
108,Cason Wallace,PG,OKC,LAL,30.5,,24.5,,32.0,0.0%,DK,OTHER,Default,,Cason Wallace
109,Cam Spencer,PG/SG,MEM,BOS,25.5,"$4,000",24.3,2.3,31.7,5.1%,DK,MAIN,Default,40766304.0,Cam Spencer
110,Jalen Smith,C,CHI,DET,17.5,"$4,100",23.9,1.5,31.3,0.9%,DK,MAIN,Default,40766282.0,Jalen Smith
111,Tre Mann,PG/SG,CHA,MIL,22.0,"$5,300",23.5,-3.7,31.6,0.2%,DK,MAIN,Default,40766106.0,Tre Mann
112,Gary Trent Jr.,SF,MIL,CHA,30.0,"$4,600",23.5,-0.9,30.5,1.5%,DK,MAIN,Default,40766237.0,Gary Trent Jr.
113,Anfernee Simons,PG/SG,BOS,MEM,25.0,"$4,600",23.4,-1.0,30.8,0.9%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766231.0,Anfernee Simons
114,Ryan Kalkbrenner,C,CHA,MIL,27.0,"$4,900",23.4,-2.2,30.9,0.3%,DK,MAIN,Default,40766160.0,Ryan Kalkbrenner
115,Jock Landale,C,MEM,BOS,26.0,"$4,600",23.4,-1.0,30.4,0.3%,DK,MAIN,Default,40766235.0,Jock Landale
116,Rui Hachimura,PF,LAL,OKC,34.5,,23.1,,29.3,0.0%,DK,OTHER,Default,,Rui Hachimura
117,Zaccharie Risacher,SF,ATL,SAC,26.0,,23.0,,30.6,0.0%,DK,OTHER,Default,,Zaccharie Risacher
118,Brandin Podziemski,PG/SG,GSW,SAS,25.5,"$6,600",23.0,-9.4,30.7,0.0%,DK,MAIN,Default,40765958.0,Brandin Podziemski
119,Max Christie,SG/SF,DAL,PHX,30.0,"$4,900",22.5,-3.1,29.2,0.2%,DK,MAIN,Default,40766151.0,Max Christie
120,Moussa Diabate,C,CHA,MIL,21.5,"$4,500",22.4,-1.6,29.9,0.3%,DK,MAIN,Default,40766243.0,Moussa Diabate
121,Marcus Smart,SG,LAL,OKC,31.0,,22.4,,30.9,0.0%,DK,OTHER,Default,,Marcus Smart
122,Daniel Gafford,C,DAL,PHX,20.0,"$5,100",22.3,-4.1,30.3,0.1%,DK,MAIN,Default,40766135.0,Daniel Gafford
123,Pelle Larsson,SF,MIA,CLE,26.0,"$4,300",22.3,-0.9,30.1,0.2%,DK,MAIN,Default,40766277.0,Pelle Larsson
124,Dean Wade,SF/PF,CLE,MIA,29.0,"$4,100",22.2,-0.2,28.7,4.1%,DK,MAIN,Default,40766292.0,Dean Wade
125,Vince Williams Jr.,SF/PF,MEM,BOS,23.5,"$3,500",22.2,2.2,30.1,5.1%,DK,MAIN,Default,40766377.0,Vince Williams Jr.
126,Bub Carrington,PG,WAS,HOU,26.5,"$4,000",22.1,0.1,29.9,0.8%,DK,MAIN,Default,40766296.0,Bub Carrington
127,Craig Porter Jr.,PG,CLE,MIA,22.5,"$3,200",21.8,3.0,29.6,1.5%,DK,MAIN,Default,40766452.0,Craig Porter Jr.
128,Larry Nance Jr.,PF/C,CLE,MIA,21.5,"$3,900",21.7,0.1,29.6,3.2%,DK,MAIN,Default,40766322.0,Larry Nance Jr.
129,Jose Alvarado,PG,NOP,POR,22.0,"$4,100",21.6,-0.8,29.9,0.2%,DK,MAIN,Default,40766284.0,Jose Alvarado
130,Nique Clifford,SF,SAC,ATL,28.0,,21.6,,29.0,0.0%,DK,OTHER,Default (Starters Hedged),,Nique Clifford
131,Jaylen Wells,SF,MEM,BOS,28.0,"$4,400",21.5,-2.1,28.2,0.1%,DK,MAIN,Default,40766270.0,Jaylen Wells
132,Naji Marshall,SF/PF,DAL,PHX,25.0,"$5,200",21.3,-5.5,29.3,0.1%,DK,MAIN,Default,40766124.0,Naji Marshall
133,Isaiah Joe,SG,OKC,LAL,24.5,,21.3,,28.6,0.0%,DK,OTHER,Default,,Isaiah Joe
134,Derrick Jones Jr.,SF,LAC,DEN,28.0,,20.9,,27.6,0.0%,DK,OTHER,Default,,Derrick Jones Jr.
135,AJ Green,SG,MIL,CHA,30.0,"$4,000",20.5,-1.5,26.8,0.4%,DK,MAIN,Default,40766301.0,AJ Green
136,D'Angelo Russell,PG,DAL,PHX,18.0,"$5,600",20.4,-8.0,28.7,0.0%,DK,MAIN,Default,40766062.0,D'Angelo Russell
137,Cameron Johnson,SF,DEN,LAC,26.0,,20.4,,27.5,0.0%,DK,OTHER,Default,,Cameron Johnson
138,Kentavious Caldwell-Pope,SG,MEM,BOS,26.0,"$4,500",20.0,-4.0,27.0,0.2%,DK,MAIN,Default,40766245.0,Kentavious Caldwell-Pope
139,Anthony Black,SG/SF,ORL,NYK,25.0,"$4,800",19.9,-5.3,27.6,0.0%,DK,MAIN,Default,40766186.0,Anthony Black
140,Tre Johnson,PG/SG,WAS,HOU,26.5,"$4,400",19.8,-3.8,27.1,0.0%,DK,MAIN,Default,40766254.0,Tre Johnson
141,Steven Adams,C,HOU,WAS,18.0,"$4,000",19.5,-2.5,27.2,0.0%,DK,MAIN,Default,40766299.0,Steven Adams
142,Dereck Lively II,C,DAL,PHX,18.0,"$4,800",19.4,-5.8,26.9,0.0%,DK,MAIN,Default,40766191.0,Dereck Lively II
143,Patrick Williams,SF/PF,CHI,DET,23.5,"$3,700",19.0,-1.8,26.3,0.5%,DK,MAIN,Default,40766353.0,Patrick Williams
144,Chaz Lanier,SG,DET,CHI,24.0,"$3,800",19.0,-2.2,26.0,1.1%,DK,MAIN,Default,40766346.0,Chaz Lanier
145,Jake LaRavia,PF,LAL,OKC,25.0,,18.9,,26.7,0.0%,DK,OTHER,Default,,Jake LaRavia
146,Khris Middleton,PF,WAS,HOU,21.5,"$4,800",18.9,-6.3,26.8,0.0%,DK,MAIN,Default,40766201.0,Khris Middleton
147,Alex Caruso,SG,OKC,LAL,20.0,,18.8,,26.6,0.0%,DK,OTHER,Default,,Alex Caruso
148,Al Horford,PF/C,GSW,SAS,23.0,"$4,900",18.7,-6.9,25.9,0.0%,DK,MAIN,Default,40766166.0,Al Horford
149,Harrison Barnes,PF,SAS,GSW,26.5,"$4,700",18.6,-6.2,25.1,0.0%,DK,MAIN,Default,40766221.0,Harrison Barnes
150,Jaylin Williams,C,OKC,LAL,19.0,,18.5,,26.5,0.0%,DK,OTHER,Default,,Jaylin Williams
151,Ryan Dunn,SF/PF,PHX,DAL,22.0,"$4,700",18.4,-6.4,25.7,0.0%,DK,MAIN,Default,40766224.0,Ryan Dunn
152,Sion James,SG,CHA,MIL,28.0,"$4,000",18.2,-3.8,25.0,0.0%,DK,MAIN,Default,40766310.0,Sion James
153,Keldon Johnson,SF/PF,SAS,GSW,20.0,"$5,100",18.2,-8.2,25.1,0.0%,DK,MAIN,Default,40766131.0,Keldon Johnson
154,Josh Minott,PF,BOS,MEM,18.0,"$4,500",18.1,-5.9,25.8,0.0%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766240.0,Josh Minott
155,Mitchell Robinson,C,NYK,ORL,18.0,"$4,100",18.1,-4.3,25.5,0.0%,DK,MAIN,Default,40766287.0,Mitchell Robinson
156,Jordan Walsh,SF,BOS,MEM,23.0,"$3,900",18.0,-3.6,25.3,0.0%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766329.0,Jordan Walsh
157,Josh Okogie,SG,HOU,WAS,22.5,"$3,900",17.9,-3.7,25.5,0.0%,DK,MAIN,Default,40766319.0,Josh Okogie
158,Moses Moody,SF/PF,GSW,SAS,21.0,"$5,700",17.7,-11.1,25.1,0.0%,DK,MAIN,Default,40766058.0,Moses Moody
159,Luke Kornet,C,SAS,GSW,17.0,"$4,500",17.6,-6.4,24.8,0.0%,DK,MAIN,Default,40766248.0,Luke Kornet
160,Cam Whitmore,SF/PF,WAS,HOU,18.5,"$3,500",17.5,-2.5,25.5,0.1%,DK,MAIN,Default,40766383.0,Cam Whitmore
161,Isaac Okoro,SF,CHI,DET,24.5,"$3,900",17.4,-4.2,24.4,0.4%,DK,MAIN,Default,40766326.0,Isaac Okoro
162,Simone Fontecchio,SF/PF,MIA,CLE,18.0,"$3,400",17.2,-2.4,24.5,0.2%,DK,MAIN,Default,40766387.0,Simone Fontecchio
163,Julian Champagnie,SG/SF,SAS,GSW,22.0,"$4,800",17.0,-8.2,24.2,0.0%,DK,MAIN,Default,40766196.0,Julian Champagnie
164,Kevon Looney,C,NOP,POR,16.0,"$3,500",16.8,-3.2,24.0,0.0%,DK,MAIN,Default,40766372.0,Kevon Looney
165,Cam Christie,SG,LAC,DEN,18.0,,16.7,,24.0,0.0%,DK,OTHER,Default,,Cam Christie
166,Dru Smith,PG/SG,MIA,CLE,17.5,"$3,600",16.7,-3.7,24.3,0.0%,DK,MAIN,Default,40766362.0,Dru Smith
167,Bruce Brown,SG,DEN,LAC,22.0,,16.6,,24.1,0.0%,DK,OTHER,Default,,Bruce Brown
168,Klay Thompson,SG/SF,DAL,PHX,18.5,"$3,800",16.5,-4.7,23.8,0.0%,DK,MAIN,Default,40766336.0,Klay Thompson
169,Jonas Valanciunas,C,DEN,LAC,13.5,,16.5,,24.2,0.0%,DK,OTHER,Default,,Jonas Valanciunas
170,Precious Achiuwa,PF,SAC,ATL,18.5,,16.1,,23.5,0.0%,DK,OTHER,Default (Starters Hedged),,Precious Achiuwa
171,Luke Kennard,SG,ATL,SAC,22.0,,16.0,,23.2,0.0%,DK,OTHER,Default,,Luke Kennard
172,Sam Hauser,SF/PF,BOS,MEM,20.5,"$3,700",16.0,-4.8,23.0,0.0%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766349.0,Sam Hauser
173,Luka Garza,C,BOS,MEM,16.0,"$3,300",16.0,-3.2,23.4,0.1%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40766437.0,Luka Garza
174,Tim Hardaway Jr.,SF,DEN,LAC,23.0,,16.0,,22.5,0.0%,DK,OTHER,Default,,Tim Hardaway Jr.
175,Goga Bitadze,C,ORL,NYK,17.0,"$3,700",16.0,-4.8,23.3,0.0%,DK,MAIN,Default,40766357.0,Goga Bitadze
176,KJ Simpson,PG,CHA,MIL,17.5,"$3,700",15.6,-5.2,23.2,0.0%,DK,MAIN,Default,40766359.0,KJ Simpson
177,Marvin Bagley III,C,WAS,HOU,15.0,"$3,200",15.6,-3.2,23.0,0.0%,DK,MAIN,Default,40766442.0,Marvin Bagley III
178,Yves Missi,C,NOP,POR,16.0,"$5,000",15.5,-10.5,22.5,0.0%,DK,MAIN,Default,40766149.0,Yves Missi
179,Tyrese Proctor,PG/SG,CLE,MIA,16.0,"$3,000",15.2,-2.8,22.9,0.0%,DK,MAIN,Default,40766514.0,Tyrese Proctor
180,Jordan Clarkson,PG/SG,NYK,ORL,17.0,"$3,400",15.0,-4.6,22.5,0.0%,DK,MAIN,Default,40766391.0,Jordan Clarkson
181,Tristan da Silva,SF/PF,ORL,NYK,20.5,"$3,800",15.0,-6.2,22.0,0.0%,DK,MAIN,Default,40766332.0,Tristan da Silva
182,Corey Kispert,PF,WAS,HOU,20.5,"$3,600",14.8,-5.6,21.7,0.0%,DK,MAIN,Default,40766369.0,Corey Kispert
183,Bobi Klintman,SF/PF,DET,CHI,15.0,"$3,100",14.7,-3.7,22.0,0.1%,DK,MAIN,Default,40766470.0,Bobi Klintman
184,Brook Lopez,C,LAC,DEN,16.0,,14.5,,21.8,0.0%,DK,OTHER,Default,,Brook Lopez
185,Nicolas Batum,PF,LAC,DEN,20.0,,14.4,,21.1,0.0%,DK,OTHER,Default,,Nicolas Batum
186,Keaton Wallace,SG,ATL,SAC,15.5,,14.2,,21.9,0.0%,DK,OTHER,Default,,Keaton Wallace
187,Miles McBride,PG/SG,NYK,ORL,18.0,"$3,900",14.2,-7.4,21.2,0.0%,DK,MAIN,Default,40766313.0,Miles McBride
188,Peyton Watson,PF,DEN,LAC,20.0,,14.1,,21.1,0.0%,DK,OTHER,Default,,Peyton Watson
