,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
23,Kristaps Porzingis,PF/C,ATL,ORL,28.5,"$7,200",34.3,-0.5,41.9,5.0%,DK,MAIN,Default (Risacher IN),40527327,Kristaps Porzingis
24,Andrew Wiggins,SF/PF,MIA,MEM,33.0,"$5,800",34.3,5.1,42.0,54.7%,DK,MAIN,Default,40527422,Andrew Wiggins
25,Trey Murphy III,SG/SF,NOP,SAS,33.0,"$6,700",34.3,1.5,41.2,25.3%,DK,MAIN,Default (Missi OUT & Karlo IN),40527354,Trey Murphy III
26,Cam Thomas,SG,BKN,CLE,29.0,"$7,400",34.1,-1.5,41.7,3.5%,DK,MAIN,Default,40527317,Cam Thomas
27,Norman Powell,SG,MIA,MEM,34.0,"$7,500",34.1,-1.9,41.7,1.9%,DK,MAIN,Default,40527314,Norman Powell
28,Payton Pritchard,PG/SG,BOS,NYK,34.5,"$6,600",33.5,1.1,41.0,15.6%,DK,MAIN,Default,40527363,Payton Pritchard
29,Jarrett Allen,C,CLE,BKN,27.5,"$6,000",32.3,2.3,40.0,9.1%,DK,MAIN,Default (Hunter IN),40527408,Jarrett Allen
30,Michael Porter Jr.,PF,BKN,CLE,29.5,"$6,500",31.8,-0.2,38.9,5.6%,DK,MAIN,Default,40527373,Michael Porter Jr.
31,Jalen Duren,C,DET,HOU,27.0,"$7,400",31.5,-4.1,39.1,0.7%,DK,MAIN,Default,40527320,Jalen Duren
32,Jordan Poole,PG/SG,NOP,SAS,31.0,"$7,000",31.5,-2.5,40.0,4.0%,DK,MAIN,Default (Missi OUT & Karlo IN),40527343,Jordan Poole
33,OG Anunoby,SF/PF,NYK,BOS,34.0,"$6,400",31.2,-0.4,38.3,6.9%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527382,OG Anunoby
34,CJ McCollum,PG/SG,WAS,DAL,29.0,"$6,500",30.5,-1.5,38.6,8.1%,DK,MAIN,Default,40527369,CJ McCollum
35,Devin Vassell,SF,SAS,NOP,32.0,"$6,500",30.3,-1.7,38.0,5.9%,DK,MAIN,Default,40527379,Devin Vassell
36,Ausar Thompson,SF,DET,HOU,30.0,"$6,500",29.7,-2.3,38.0,2.7%,DK,MAIN,Default,40527376,Ausar Thompson
37,Alexandre Sarr,C,WAS,DAL,27.0,"$7,300",29.6,-5.6,37.4,0.9%,DK,MAIN,Default,40527322,Alexandre Sarr
38,PJ Washington,SF/PF,DAL,WAS,31.0,"$5,000",29.2,3.2,36.9,37.9%,DK,MAIN,Default (Gafford OUT),40527477,PJ Washington
39,Dyson Daniels,PG/SG,ATL,ORL,30.0,"$6,400",29.0,-2.6,37.3,3.5%,DK,MAIN,Default (Risacher IN),40527386,Dyson Daniels
40,Khris Middleton,SF/PF,WAS,DAL,28.0,"$6,300",29.0,-2.2,37.0,4.4%,DK,MAIN,Default,40527390,Khris Middleton
41,Mikal Bridges,SG/SF,NYK,BOS,33.0,"$6,200",28.3,-2.5,34.8,4.8%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527397,Mikal Bridges
42,Nic Claxton,C,BKN,CLE,26.0,"$5,700",27.9,-0.9,35.1,6.1%,DK,MAIN,Default,40527433,Nic Claxton
43,Josh Hart,SF/PF,NYK,BOS,27.5,"$6,700",27.9,-4.9,35.2,0.5%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527359,Josh Hart
44,Tobias Harris,PF,DET,HOU,32.5,"$5,800",27.8,-1.4,34.6,2.5%,DK,MAIN,Default,40527426,Tobias Harris
45,Anfernee Simons,SG,BOS,NYK,29.0,"$6,300",27.4,-3.8,34.2,0.7%,DK,MAIN,Default,40527394,Anfernee Simons
46,De'Andre Hunter,SF/PF,CLE,BKN,27.0,"$5,600",27.3,-1.1,34.4,10.4%,DK,MAIN,Default (Hunter IN),40527437,De'Andre Hunter
47,Davion Mitchell,PG/SG,MIA,MEM,33.0,"$6,000",26.9,-3.1,34.2,7.7%,DK,MAIN,Default,40527410,Davion Mitchell
48,Kyshawn George,SF/PF,WAS,DAL,31.0,"$6,100",26.4,-4.0,33.8,1.7%,DK,MAIN,Default,40527402,Kyshawn George
49,Onyeka Okongwu,C,ATL,ORL,25.5,"$6,600",26.3,-6.1,33.8,0.3%,DK,MAIN,Default (Risacher IN),40527367,Onyeka Okongwu
50,Santi Aldama,SF/PF,MEM,MIA,25.0,"$7,100",25.8,-8.6,33.1,0.1%,DK,MAIN,Default (Morant IN),40527339,Santi Aldama
51,Keldon Johnson,SF/PF,SAS,NOP,26.0,"$4,800",25.5,0.3,32.8,23.5%,DK,MAIN,Default,40527505,Keldon Johnson
52,Jabari Smith Jr.,SF/PF,HOU,DET,31.0,"$5,500",25.2,-2.8,31.9,2.6%,DK,MAIN,Default,40527450,Jabari Smith Jr.
53,Wendell Carter Jr.,C,ORL,ATL,29.0,"$5,400",25.2,-2.4,32.3,3.0%,DK,MAIN,Default,40527459,Wendell Carter Jr.
54,Dereck Lively II,C,DAL,WAS,23.0,"$4,800",24.9,-0.3,32.2,7.0%,DK,MAIN,Default (Gafford OUT),40527509,Dereck Lively II
55,Bub Carrington,PG,WAS,DAL,29.0,"$5,200",24.6,-2.2,32.1,4.5%,DK,MAIN,Default,40527461,Bub Carrington
56,Steven Adams,C,HOU,DET,26.5,"$4,300",24.4,1.2,32.0,17.7%,DK,MAIN,Default,40527578,Steven Adams
57,Herbert Jones,SG/SF,NOP,SAS,33.0,"$5,900",24.3,-5.3,31.6,1.1%,DK,MAIN,Default (Missi OUT & Karlo IN),40527414,Herbert Jones
58,Nikola Jovic,PF/C,MIA,MEM,25.0,"$4,600",24.2,-0.2,31.6,23.8%,DK,MAIN,Default,40527539,Nikola Jovic
59,Neemias Queta,C,BOS,NYK,25.0,"$5,000",23.5,-2.5,30.7,4.8%,DK,MAIN,Default,40527485,Neemias Queta
60,Dylan Harper,PG/SG,SAS,NOP,24.0,"$5,100",23.4,-3.0,31.5,6.8%,DK,MAIN,Default,40527470,Dylan Harper
61,Klay Thompson,SG,DAL,WAS,26.0,"$4,600",23.2,-1.2,30.5,7.5%,DK,MAIN,Default (Gafford OUT),40527536,Klay Thompson
62,Tari Eason,SF/PF,HOU,DET,23.0,"$5,000",22.7,-3.3,30.6,2.1%,DK,MAIN,Default,40527481,Tari Eason
63,Jock Landale,C,MEM,MIA,23.0,"$4,200",22.7,-0.1,29.4,13.9%,DK,MAIN,Default (Morant IN),40527588,Jock Landale
64,Lonzo Ball,PG/SG,CLE,BKN,23.0,"$4,400",22.6,-1.0,30.2,12.9%,DK,MAIN,Default (Hunter IN),40527564,Lonzo Ball
65,Jaylen Wells,SF,MEM,MIA,30.0,"$5,200",22.3,-4.5,28.9,1.3%,DK,MAIN,Default (Morant IN),40527464,Jaylen Wells
66,Zaccharie Risacher,SF,ATL,ORL,25.5,"$5,200",22.1,-4.7,29.5,0.5%,DK,MAIN,Default (Risacher IN),40527467,Zaccharie Risacher
67,Jaime Jaquez Jr.,SF,MIA,MEM,24.0,"$4,800",22.1,-3.1,30.0,7.7%,DK,MAIN,Default,40527518,Jaime Jaquez Jr.
68,Julian Champagnie,SG/SF,SAS,NOP,26.5,"$4,300",21.8,-1.4,29.0,15.6%,DK,MAIN,Default,40527571,Julian Champagnie
69,Harrison Barnes,PF,SAS,NOP,28.0,"$4,700",21.6,-3.2,28.0,1.5%,DK,MAIN,Default,40527533,Harrison Barnes
70,D'Angelo Russell,PG,DAL,WAS,19.0,"$5,400",21.5,-6.1,29.7,0.5%,DK,MAIN,Default (Gafford OUT),40527454,D'Angelo Russell
71,Day'Ron Sharpe,C,BKN,CLE,18.0,"$4,900",21.2,-4.4,29.1,0.5%,DK,MAIN,Default,40527496,Day'Ron Sharpe
72,Caris LeVert,SG/SF,DET,HOU,23.0,"$5,500",21.1,-6.9,28.8,0.2%,DK,MAIN,Default,40527445,Caris LeVert
73,Sam Merrill,SG,CLE,BKN,26.0,"$4,600",21.0,-3.4,27.7,2.3%,DK,MAIN,Default (Hunter IN),40527543,Sam Merrill
74,Tre Johnson,PG/SG,WAS,DAL,24.0,"$4,900",21.0,-4.6,28.8,0.9%,DK,MAIN,Default,40527489,Tre Johnson
75,Kentavious Caldwell-Pope,SG,MEM,MIA,30.0,"$4,500",20.7,-3.3,27.7,4.0%,DK,MAIN,Default (Morant IN),40527546,Kentavious Caldwell-Pope
76,Ronald Holland II,SF/PF,DET,HOU,25.0,"$4,700",20.6,-4.2,28.1,1.7%,DK,MAIN,Default,40527525,Ronald Holland II
77,Duncan Robinson,SG/SF,DET,HOU,29.0,"$4,400",20.5,-3.1,27.6,3.9%,DK,MAIN,Default,40527559,Duncan Robinson
78,Cam Whitmore,SF,WAS,DAL,20.0,"$4,400",20.5,-3.1,28.1,1.4%,DK,MAIN,Default,40527552,Cam Whitmore
79,Saddiq Bey,SF/PF,NOP,SAS,26.5,"$4,100",20.4,-2.0,27.1,21.5%,DK,MAIN,Default (Missi OUT & Karlo IN),40527593,Saddiq Bey
80,Egor Demin,PG,BKN,CLE,22.5,"$4,900",20.3,-5.3,28.7,0.1%,DK,MAIN,Default,40527493,Egor Demin
81,Kel'el Ware,C,MIA,MEM,17.5,"$5,200",20.2,-6.6,27.5,0.1%,DK,MAIN,Default,40527457,Kel'el Ware
82,Jalen Suggs,PG/SG,ORL,ATL,19.0,"$5,700",19.9,-8.9,28.0,0.1%,DK,MAIN,Default,40527429,Jalen Suggs
83,Reed Sheppard,PG/SG,HOU,DET,23.0,"$4,800",19.6,-5.6,27.4,0.5%,DK,MAIN,Default,40527514,Reed Sheppard
84,Tyus Jones,PG,ORL,ATL,22.0,"$3,500",19.0,-1.0,26.1,22.8%,DK,MAIN,Default,40527706,Tyus Jones
85,Naji Marshall,SG/SF,DAL,WAS,22.0,"$3,700",18.7,-2.1,26.2,21.9%,DK,MAIN,Default (Gafford OUT),40527682,Naji Marshall
86,Nickeil Alexander-Walker,SG/SF,ATL,ORL,25.0,"$4,000",18.5,-3.5,25.6,5.5%,DK,MAIN,Default (Risacher IN),40527616,Nickeil Alexander-Walker
87,Derik Queen,PF/C,NOP,SAS,18.5,"$4,000",18.2,-3.8,25.9,3.6%,DK,MAIN,Default (Missi OUT & Karlo IN),40527639,Derik Queen
88,Cedric Coward,SG,MEM,MIA,19.0,"$3,700",18.0,-2.8,25.4,5.7%,DK,MAIN,Default (Morant IN),40527676,Cedric Coward
89,Goga Bitadze,C,ORL,ATL,18.0,"$3,800",18.0,-3.2,25.6,2.3%,DK,MAIN,Default,40527662,Goga Bitadze
90,Sam Hauser,SF/PF,BOS,NYK,25.0,"$4,700",17.9,-6.9,24.4,0.0%,DK,MAIN,Default,40527529,Sam Hauser
91,Ben Saraf,PG,BKN,CLE,22.5,"$4,100",17.9,-4.5,25.4,2.8%,DK,MAIN,Default,40527608,Ben Saraf
92,Chris Boucher,PF/C,BOS,NYK,18.0,"$4,900",17.8,-7.8,24.9,0.0%,DK,MAIN,Default,40527501,Chris Boucher
93,Luke Kornet,C,SAS,NOP,18.0,"$4,000",17.6,-4.4,24.8,0.3%,DK,MAIN,Default,40527637,Luke Kornet
94,Dean Wade,SF/PF,CLE,BKN,23.0,"$4,100",17.2,-5.2,23.8,0.3%,DK,MAIN,Default (Hunter IN),40527601,Dean Wade
95,Isaiah Stewart,C,DET,HOU,20.0,"$4,900",17.2,-8.4,24.1,0.0%,DK,MAIN,Default,40527487,Isaiah Stewart
96,Tyrese Martin,SG,BKN,CLE,21.0,"$4,000",17.0,-5.0,23.9,0.5%,DK,MAIN,Default,40527634,Tyrese Martin
97,Larry Nance Jr.,PF/C,CLE,BKN,17.0,"$3,600",16.7,-3.7,24.4,3.4%,DK,MAIN,Default (Hunter IN),40527696,Larry Nance Jr.
98,Anthony Black,PG/SG,ORL,ATL,21.0,"$4,000",16.6,-5.4,24.2,6.7%,DK,MAIN,Default,40527621,Anthony Black
99,Javon Small,PG,MEM,MIA,17.0,"$3,300",16.4,-2.8,24.3,8.7%,DK,MAIN,Default (Morant IN),40527726,Javon Small
100,Terance Mann,SG/SF,BKN,CLE,22.0,"$3,900",16.1,-5.5,22.8,0.4%,DK,MAIN,Default,40527643,Terance Mann
101,Miles McBride,PG/SG,NYK,BOS,21.0,"$4,100",16.0,-6.4,22.9,0.5%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527597,Miles McBride
102,Jeremiah Fears,PG,NOP,SAS,17.0,"$4,200",15.9,-6.9,23.7,0.1%,DK,MAIN,Default (Missi OUT & Karlo IN),40527590,Jeremiah Fears
103,Max Christie,SG,DAL,WAS,22.0,"$4,300",15.8,-7.4,22.8,0.0%,DK,MAIN,Default (Gafford OUT),40527568,Max Christie
104,Ziaire Williams,SF/PF,BKN,CLE,19.0,"$3,500",15.3,-4.7,22.6,1.8%,DK,MAIN,Default,40527702,Ziaire Williams
105,Marvin Bagley III,C,WAS,DAL,15.5,"$3,800",15.3,-5.9,22.4,0.1%,DK,MAIN,Default,40527664,Marvin Bagley III
106,Luke Kennard,PG/SG,ATL,ORL,22.5,"$3,800",15.1,-6.1,22.1,0.5%,DK,MAIN,Default (Risacher IN),40527666,Luke Kennard
107,Noah Clowney,PF,BKN,CLE,19.0,"$4,500",14.9,-9.1,22.0,0.0%,DK,MAIN,Default,40527549,Noah Clowney
108,Corey Kispert,SG,WAS,DAL,19.0,"$4,100",14.2,-8.2,20.8,0.0%,DK,MAIN,Default,40527605,Corey Kispert
109,Simone Fontecchio,SF/PF,MIA,MEM,18.0,"$3,300",13.9,-5.3,20.8,0.7%,DK,MAIN,Default,40527737,Simone Fontecchio
110,Jaylon Tyson,SG/SF,CLE,BKN,16.0,"$4,000",13.4,-8.6,20.5,0.1%,DK,MAIN,Default (Hunter IN),40527629,Jaylon Tyson
111,Josh Okogie,SG,HOU,DET,17.0,"$3,700",13.4,-7.4,20.8,0.0%,DK,MAIN,Default,40527693,Josh Okogie
112,Josh Minott,SF,BOS,NYK,16.0,"$3,100",13.2,-5.2,20.2,0.7%,DK,MAIN,Default,40527806,Josh Minott
113,Jordan Clarkson,PG/SG,NYK,BOS,13.5,"$4,200",13.2,-9.6,20.2,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527584,Jordan Clarkson
114,Dru Smith,PG,MIA,MEM,16.0,"$3,200",12.7,-6.1,19.9,0.8%,DK,MAIN,Default,40527778,Dru Smith
115,Tristan da Silva,SF/PF,ORL,ATL,18.0,"$3,400",12.7,-6.9,19.6,0.4%,DK,MAIN,Default,40527715,Tristan da Silva
116,Xavier Tillman,PF/C,BOS,NYK,17.0,"$3,800",12.4,-8.8,19.8,0.0%,DK,MAIN,Default,40527670,Xavier Tillman
117,Jordan Hawkins,PG/SG,NOP,SAS,16.0,"$3,800",12.0,-9.2,18.9,0.0%,DK,MAIN,Default (Missi OUT & Karlo IN),40527654,Jordan Hawkins
118,Ariel Hukporti,C,NYK,BOS,16.0,"$3,300",10.9,-8.3,18.0,0.6%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527729,Ariel Hukporti
119,Clint Capela,C,HOU,DET,11.0,"$3,800",10.7,-10.5,17.5,0.0%,DK,MAIN,Default,40527652,Clint Capela
120,Ryan Nembhard,PG,DAL,WAS,11.0,"$3,200",10.6,-8.2,17.5,0.0%,DK,MAIN,Default (Gafford OUT),40527766,Ryan Nembhard
121,Olivier-Maxence Prosper,PF,MEM,MIA,12.5,"$3,300",10.6,-8.6,17.4,0.0%,DK,MAIN,Default (Morant IN),40527734,Olivier-Maxence Prosper
122,Guerschon Yabusele,PF/C,NYK,BOS,12.0,"$4,000",10.0,-12.0,17.0,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527625,Guerschon Yabusele
123,Jonathan Isaac,PF,ORL,ATL,10.0,"$3,300",9.9,-9.3,17.0,0.0%,DK,MAIN,Default,40527723,Jonathan Isaac
124,Carter Bryant,SF/PF,SAS,NOP,11.0,"$3,000",9.6,-8.4,16.8,0.0%,DK,MAIN,Default,40527842,Carter Bryant
125,Javonte Green,SF,DET,HOU,12.5,"$3,000",9.3,-8.7,16.2,0.0%,DK,MAIN,Default,40527846,Javonte Green
126,Cam Spencer,PG/SG,MEM,MIA,10.5,"$3,400",8.9,-10.7,15.8,0.2%,DK,MAIN,Default (Morant IN),40527719,Cam Spencer
127,Justin Champagnie,PF,WAS,DAL,9.5,"$3,700",8.5,-12.3,15.6,0.0%,DK,MAIN,Default,40527679,Justin Champagnie
128,John Konchar,SF/PF,MEM,MIA,10.0,"$3,200",8.1,-10.7,15.2,0.0%,DK,MAIN,Default (Morant IN),40527745,John Konchar
129,Keaton Wallace,PG,ATL,ORL,10.0,"$3,100",7.6,-10.8,14.9,0.0%,DK,MAIN,Default (Risacher IN),40527803,Keaton Wallace
130,Jordan McLaughlin,PG,SAS,NOP,9.0,"$3,200",7.6,-11.2,14.5,0.0%,DK,MAIN,Default,40527749,Jordan McLaughlin
131,Tyrese Proctor,PG/SG,CLE,BKN,10.0,"$3,300",7.0,-12.2,13.8,0.0%,DK,MAIN,Default (Hunter IN),40527741,Tyrese Proctor
132,Tyler Kolek,PG,NYK,BOS,7.5,"$3,100",6.2,-12.2,12.9,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527793,Tyler Kolek
133,Brandon Williams,PG,DAL,WAS,6.0,"$3,300",6.1,-13.1,13.1,0.0%,DK,MAIN,Default (Gafford OUT),40527731,Brandon Williams
134,Landry Shamet,SG/SF,NYK,BOS,9.5,"$3,200",5.9,-12.9,12.4,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527757,Landry Shamet
135,Jalen Wilson,SF,BKN,CLE,7.5,"$3,100",5.5,-12.9,12.2,0.0%,DK,MAIN,Default,40527809,Jalen Wilson
136,Karlo Matkovic,PF/C,NOP,SAS,5.5,"$4,300",5.1,-18.1,11.8,0.0%,DK,MAIN,Default (Missi OUT & Karlo IN),40527580,Karlo Matkovic
137,Dwight Powell,C,DAL,WAS,6.0,"$3,000",4.6,-13.4,11.1,0.0%,DK,MAIN,Default (Gafford OUT),40527905,Dwight Powell
138,Pelle Larsson,SG/SF,MIA,MEM,6.0,"$3,100",4.6,-13.8,11.5,0.0%,DK,MAIN,Default,40527796,Pelle Larsson
139,Caleb Martin,SG/SF,DAL,WAS,5.0,"$3,000",3.7,-14.3,10.5,0.0%,DK,MAIN,Default (Gafford OUT),40527831,Caleb Martin
140,Jose Alvarado,PG,NOP,SAS,3.5,"$5,000",3.3,-22.7,10.2,0.0%,DK,MAIN,Default (Missi OUT & Karlo IN),40527474,Jose Alvarado
141,Nolan Traore,PG,BKN,CLE,4.0,"$3,700",2.8,-18.0,9.5,0.0%,DK,MAIN,Default,40527687,Nolan Traore
142,Craig Porter Jr.,PG,CLE,BKN,3.0,"$3,700",2.7,-18.1,9.4,0.0%,DK,MAIN,Default (Hunter IN),40527690,Craig Porter Jr.
143,Will Riley,PF,WAS,DAL,3.0,"$3,000",2.4,-15.6,9.1,0.0%,DK,MAIN,Default,40527989,Will Riley
144,AJ Johnson,PG/SG,WAS,DAL,3.0,"$3,100",2.2,-16.2,8.8,0.0%,DK,MAIN,Default,40527789,AJ Johnson
145,Chaz Lanier,SG,DET,HOU,3.0,"$3,000",2.0,-16.0,8.6,0.0%,DK,MAIN,Default,40528014,Chaz Lanier
146,Aaron Holiday,PG,HOU,DET,2.5,"$3,000",2.0,-16.0,8.7,0.0%,DK,MAIN,Default,40527817,Aaron Holiday
147,Gregory Jackson,PF,MEM,MIA,2.0,"$3,000",1.9,-16.1,8.7,0.0%,DK,MAIN,Default (Morant IN),40527820,Gregory Jackson
148,Jaden Hardy,SG,DAL,WAS,2.0,"$3,000",1.8,-16.2,8.5,0.0%,DK,MAIN,Default (Gafford OUT),40527907,Jaden Hardy
149,Daniss Jenkins,PG,DET,HOU,2.0,"$3,000",1.6,-16.4,8.3,0.0%,DK,MAIN,Default,40528019,Daniss Jenkins
150,Jordan Walsh,SF/PF,BOS,NYK,2.5,"$3,000",1.5,-16.5,8.1,0.0%,DK,MAIN,Default,40527971,Jordan Walsh
151,Hugo Gonzalez,PG/SG,BOS,NYK,2.0,"$3,000",1.4,-16.6,8.1,0.0%,DK,MAIN,Default,40527964,Hugo Gonzalez
152,Nae'Qwan Tomlin,PF/C,CLE,BKN,1.5,"$3,000",1.3,-16.7,8.0,0.0%,DK,MAIN,Default (Hunter IN),40528010,Nae'Qwan Tomlin
153,Paul Reed,C,DET,HOU,1.0,"$3,000",1.1,-16.9,7.7,0.0%,DK,MAIN,Default,40527829,Paul Reed
154,Jett Howard,SF,ORL,ATL,1.5,"$3,000",1.1,-16.9,7.7,0.0%,DK,MAIN,Default,40527851,Jett Howard
155,Tristan Vukcevic,C,WAS,DAL,1.0,"$3,100",1.1,-17.3,7.8,0.0%,DK,MAIN,Default,40527801,Tristan Vukcevic
156,Hunter Dickinson,C,NOP,SAS,1.0,"$3,600",1.0,-19.4,7.7,0.0%,DK,MAIN,Default (Missi OUT & Karlo IN),40527700,Hunter Dickinson
157,Jase Richardson,PG/SG,ORL,ATL,1.5,"$3,000",0.9,-17.1,7.5,0.0%,DK,MAIN,Default,40527857,Jase Richardson
158,Luke Travers,SF,CLE,BKN,1.0,"$3,000",0.8,-17.2,7.5,0.0%,DK,MAIN,Default (Hunter IN),40528005,Luke Travers
159,Vit Krejci,SG/SF,ATL,ORL,1.0,"$3,200",0.7,-18.1,7.4,0.0%,DK,MAIN,Default (Risacher IN),40527781,Vit Krejci
160,Baylor Scheierman,SG/SF,BOS,NYK,1.0,"$3,200",0.7,-18.1,7.4,0.0%,DK,MAIN,Default,40527752,Baylor Scheierman
161,Jeff Green,PF,HOU,DET,1.0,"$3,000",0.7,-17.3,7.2,0.0%,DK,MAIN,Default,40527836,Jeff Green
162,Anthony Gill,C,WAS,DAL,1.0,"$3,000",0.7,-17.3,7.3,0.0%,DK,MAIN,Default,40527981,Anthony Gill
163,Mouhamed Gueye,PF/C,ATL,ORL,0.0,"$3,200",0.0,-18.8,0.0,0.0%,DK,MAIN,Default (Risacher IN),40527762,Mouhamed Gueye
164,Daniel Gafford,C,DAL,WAS,0.0,"$4,700",0.0,-24.8,0.0,0.1%,DK,MAIN,Default (Gafford OUT),40527523,Daniel Gafford
165,PJ Hall,C,MEM,MIA,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Morant IN),40527913,PJ Hall
166,Yves Missi,C,NOP,SAS,0.0,"$5,800",0.0,-29.2,0.0,0.7%,DK,MAIN,Default (Missi OUT & Karlo IN),40527435,Yves Missi
167,Pacome Dadiet,SF,NYK,BOS,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527894,Pacome Dadiet
168,Trey Jemison,C,NYK,BOS,0.0,"$3,000",0.0,-18.0,0.0,0.0%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527889,Trey Jemison
