,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
18,Luguentz Dort,SG,OKC,IND,32.0,"$4,300",23.3,0.1,30.3,30.2%,DK,MAIN,Default,40519867,Luguentz Dort
19,Obi Toppin,PF,IND,OKC,22.0,"$5,200",22.7,-4.1,30.3,12.6%,DK,MAIN,Default,40519845,Obi Toppin
20,Ajay Mitchell,PG,OKC,IND,25.0,"$3,800",21.6,0.4,29.2,21.7%,DK,MAIN,Default,40519891,Ajay Mitchell
21,Buddy Hield,SF,GSW,DEN,22.0,"$5,100",20.6,-5.8,28.4,1.4%,DK,MAIN,Default,40519848,Buddy Hield
22,Isaiah Jackson,C,IND,OKC,18.5,"$5,500",19.9,-8.1,27.6,6.9%,DK,MAIN,Default,40519838,Isaiah Jackson
23,Al Horford,C,GSW,DEN,20.5,"$4,700",18.4,-6.4,25.5,2.9%,DK,MAIN,Default,40519854,Al Horford
24,Jaylin Williams,C,OKC,IND,17.0,"$3,200",16.8,-2.0,24.5,7.5%,DK,MAIN,Default,40519918,Jaylin Williams
25,Jonas Valanciunas,C,DEN,GSW,13.0,"$4,600",15.9,-8.5,23.6,0.7%,DK,MAIN,Default,40519856,Jonas Valanciunas
26,Jay Huff,C,IND,OKC,16.0,"$3,400",15.4,-4.2,22.3,10.5%,DK,MAIN,Default,40519909,Jay Huff
27,Jarace Walker,PF,IND,OKC,16.5,"$3,000",14.8,-3.2,22.1,4.8%,DK,MAIN,Default,40519952,Jarace Walker
28,Bruce Brown,PG/SG,DEN,GSW,19.0,"$4,000",13.4,-8.6,20.8,4.3%,DK,MAIN,Default,40519879,Bruce Brown
29,Tim Hardaway Jr.,SG/SF,DEN,GSW,18.5,"$4,100",13.1,-9.3,19.6,0.1%,DK,MAIN,Default,40519874,Tim Hardaway Jr.
30,Quinten Post,C,GSW,DEN,13.0,"$3,100",12.5,-5.9,19.5,1.5%,DK,MAIN,Default,40519930,Quinten Post
31,Ben Sheppard,SG/SF,IND,OKC,19.0,"$3,200",12.4,-6.4,18.9,4.3%,DK,MAIN,Default,40519913,Ben Sheppard
32,Brooks Barnhizer,PF,OKC,IND,15.0,"$3,000",11.6,-6.4,18.7,0.3%,DK,MAIN,Default,40519983,Brooks Barnhizer
33,Gary Payton II,SG/SF,GSW,DEN,13.5,"$3,600",11.3,-9.1,18.5,0.1%,DK,MAIN,Default,40519899,Gary Payton II
34,Peyton Watson,PF,DEN,GSW,14.0,"$3,900",10.3,-11.3,17.2,0.0%,DK,MAIN,Default,40519888,Peyton Watson
35,Johnny Furphy,SG/SF,IND,OKC,12.5,"$3,100",8.8,-9.6,15.8,0.1%,DK,MAIN,Default,40519925,Johnny Furphy
36,Will Richard,PG,GSW,DEN,12.5,"$3,200",8.5,-10.3,15.3,0.0%,DK,MAIN,Default,40519922,Will Richard
37,Ousmane Dieng,PF,OKC,IND,10.5,"$3,100",8.0,-10.4,15.0,0.0%,DK,MAIN,Default,40519932,Ousmane Dieng
38,Gui Santos,PF,GSW,DEN,6.5,"$3,000",5.3,-12.7,12.1,0.0%,DK,MAIN,Default,40519972,Gui Santos
39,Taelon Peter,PG/SG,IND,OKC,6.0,"$3,000",4.8,-13.2,11.5,0.0%,DK,MAIN,Default,40519945,Taelon Peter
40,Julian Strawther,SG/SF,DEN,GSW,5.0,"$3,700",3.5,-17.3,10.2,0.0%,DK,MAIN,Default,40519894,Julian Strawther
41,Branden Carlson,C,OKC,IND,2.5,"$3,000",2.4,-15.6,9.1,0.0%,DK,MAIN,Default,40519981,Branden Carlson
42,James Wiseman,C,IND,OKC,2.0,"$3,000",1.9,-16.1,8.7,0.0%,DK,MAIN,Default,40519961,James Wiseman
43,Jalen Pickett,PG,DEN,GSW,1.0,"$3,100",0.7,-17.7,7.5,0.0%,DK,MAIN,Default,40519939,Jalen Pickett
44,Cason Wallace,PG/SG,OKC,IND,0.0,"$4,500",0.0,-24.0,0.0,52.6%,DK,MAIN,Default,40519858,Cason Wallace
