Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
TE,Feleipe Franks (40684715),Feleipe Franks,40684715,CPT,300,ATL@IND 11/09/2025 09:30AM ET,ATL,0.02
TE,Sean McKeon (40684716),Sean McKeon,40684716,CPT,300,ATL@IND 11/09/2025 09:30AM ET,IND,0
TE,Will Mallory (40684717),Will Mallory,40684717,CPT,300,ATL@IND 11/09/2025 09:30AM ET,IND,0
TE,Teagan Quitoriano (40684718),Teagan Quitoriano,40684718,CPT,300,ATL@IND 11/09/2025 09:30AM ET,ATL,0
TE,Drew Ogletree (40684719),Drew Ogletree,40684719,CPT,300,ATL@IND 11/09/2025 09:30AM ET,IND,0
RB,DJ Giddens (40684644),DJ Giddens,40684644,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,IND,0.94
RB,Nathan Carter (40684645),Nathan Carter,40684645,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,ATL,1.67
RB,Tyler Goodson (40684646),Tyler Goodson,40684646,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,IND,0.9
RB,Carlos Washington Jr. (40684647),Carlos Washington Jr.,40684647,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,ATL,0
RB,Ulysses Bentley IV (40684648),Ulysses Bentley IV,40684648,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,IND,0
RB,Salvon Ahmed (40684649),Salvon Ahmed,40684649,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,IND,0
WR,Nick Nash (40684650),Nick Nash,40684650,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,ATL,0
WR,Anthony Gould (40684651),Anthony Gould,40684651,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,IND,0.16
WR,Coleman Owen (40684652),Coleman Owen,40684652,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,IND,0
WR,Dylan Drummond (40684653),Dylan Drummond,40684653,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,ATL,0
WR,Chris Blair (40684654),Chris Blair,40684654,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,ATL,0
WR,Laquon Treadwell (40684655),Laquon Treadwell,40684655,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,IND,0
WR,Deven Thompkins (40684656),Deven Thompkins,40684656,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,ATL,0
WR,D.J. Montgomery (40684657),D.J. Montgomery,40684657,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,IND,0
WR,Jamal Agnew (40684658),Jamal Agnew,40684658,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,ATL,0
TE,Joshua Simon (40684659),Joshua Simon,40684659,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,ATL,0
TE,Maximilian Mang (40684660),Maximilian Mang,40684660,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,IND,0
TE,Feleipe Franks (40684661),Feleipe Franks,40684661,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,ATL,0.02
TE,Sean McKeon (40684662),Sean McKeon,40684662,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,IND,0
TE,Will Mallory (40684663),Will Mallory,40684663,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,IND,0
TE,Teagan Quitoriano (40684664),Teagan Quitoriano,40684664,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,ATL,0
TE,Drew Ogletree (40684665),Drew Ogletree,40684665,FLEX,200,ATL@IND 11/09/2025 09:30AM ET,IND,0
