Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Terry McLaurin (41294994),Terry McLaurin,41294994,FLEX,8600,DAL@WAS 12/25/2025 01:00PM ET,WAS,11.65
K,Brandon Aubrey (41295061),Brandon Aubrey,41295061,CPT,8400,DAL@WAS 12/25/2025 01:00PM ET,DAL,11
RB,Jacory Croskey-Merritt (41295062),Jacory Croskey-Merritt,41295062,CPT,8100,DAL@WAS 12/25/2025 01:00PM ET,WAS,7.99
QB,Josh Johnson (41294995),Josh Johnson,41294995,FLEX,8000,DAL@WAS 12/25/2025 01:00PM ET,WAS,0.24
WR,Deebo Samuel Sr. (41294996),Deebo Samuel Sr.,41294996,FLEX,7600,DAL@WAS 12/25/2025 01:00PM ET,WAS,12.34
K,Jake Moody (41295063),Jake Moody,41295063,CPT,7500,DAL@WAS 12/25/2025 01:00PM ET,WAS,8.57
WR,Ryan Flournoy (41295064),Ryan Flournoy,41295064,CPT,7200,DAL@WAS 12/25/2025 01:00PM ET,DAL,7.21
RB,Chris Rodriguez Jr. (41294997),Chris Rodriguez Jr.,41294997,FLEX,7000,DAL@WAS 12/25/2025 01:00PM ET,WAS,6.39
WR,KaVontae Turpin (41295065),KaVontae Turpin,41295065,CPT,6600,DAL@WAS 12/25/2025 01:00PM ET,DAL,5.32
TE,Jake Ferguson (41294998),Jake Ferguson,41294998,FLEX,6200,DAL@WAS 12/25/2025 01:00PM ET,DAL,12.07
QB,Will Grier (41294999),Will Grier,41294999,FLEX,6000,DAL@WAS 12/25/2025 01:00PM ET,DAL,0
QB,Jayden Daniels (41295000),Jayden Daniels,41295000,FLEX,6000,DAL@WAS 12/25/2025 01:00PM ET,WAS,17.04
QB,Joe Milton III (41295001),Joe Milton III,41295001,FLEX,6000,DAL@WAS 12/25/2025 01:00PM ET,DAL,2.37
QB,Sam Hartman (41295002),Sam Hartman,41295002,FLEX,6000,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
QB,Jeff Driskel (41295003),Jeff Driskel,41295003,FLEX,6000,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
DST,Cowboys  (41295066),Cowboys ,41295066,CPT,6000,DAL@WAS 12/25/2025 01:00PM ET,DAL,3.6
K,Brandon Aubrey (41295004),Brandon Aubrey,41295004,FLEX,5600,DAL@WAS 12/25/2025 01:00PM ET,DAL,11
RB,Jacory Croskey-Merritt (41295005),Jacory Croskey-Merritt,41295005,FLEX,5400,DAL@WAS 12/25/2025 01:00PM ET,WAS,7.99
RB,Jeremy McNichols (41295067),Jeremy McNichols,41295067,CPT,5400,DAL@WAS 12/25/2025 01:00PM ET,WAS,4.51
DST,Commanders  (41295068),Commanders ,41295068,CPT,5100,DAL@WAS 12/25/2025 01:00PM ET,WAS,4.33
K,Jake Moody (41295006),Jake Moody,41295006,FLEX,5000,DAL@WAS 12/25/2025 01:00PM ET,WAS,8.57
WR,Ryan Flournoy (41295007),Ryan Flournoy,41295007,FLEX,4800,DAL@WAS 12/25/2025 01:00PM ET,DAL,7.21
RB,Malik Davis (41295069),Malik Davis,41295069,CPT,4800,DAL@WAS 12/25/2025 01:00PM ET,DAL,3.37
WR,Treylon Burks (41295070),Treylon Burks,41295070,CPT,4500,DAL@WAS 12/25/2025 01:00PM ET,WAS,3.95
WR,KaVontae Turpin (41295008),KaVontae Turpin,41295008,FLEX,4400,DAL@WAS 12/25/2025 01:00PM ET,DAL,5.32
WR,Jaylin Lane (41295071),Jaylin Lane,41295071,CPT,4200,DAL@WAS 12/25/2025 01:00PM ET,WAS,3.35
DST,Cowboys  (41295009),Cowboys ,41295009,FLEX,4000,DAL@WAS 12/25/2025 01:00PM ET,DAL,3.6
RB,Jeremy McNichols (41295010),Jeremy McNichols,41295010,FLEX,3600,DAL@WAS 12/25/2025 01:00PM ET,WAS,4.51
TE,John Bates (41295072),John Bates,41295072,CPT,3600,DAL@WAS 12/25/2025 01:00PM ET,WAS,1.38
DST,Commanders  (41295011),Commanders ,41295011,FLEX,3400,DAL@WAS 12/25/2025 01:00PM ET,WAS,4.33
WR,Chris Moore (41295073),Chris Moore,41295073,CPT,3300,DAL@WAS 12/25/2025 01:00PM ET,WAS,3.01
RB,Malik Davis (41295012),Malik Davis,41295012,FLEX,3200,DAL@WAS 12/25/2025 01:00PM ET,DAL,3.37
WR,Treylon Burks (41295013),Treylon Burks,41295013,FLEX,3000,DAL@WAS 12/25/2025 01:00PM ET,WAS,3.95
WR,Robbie Chosen (41295074),Robbie Chosen,41295074,CPT,3000,DAL@WAS 12/25/2025 01:00PM ET,WAS,3.43
WR,Jaylin Lane (41295014),Jaylin Lane,41295014,FLEX,2800,DAL@WAS 12/25/2025 01:00PM ET,WAS,3.35
TE,John Bates (41295015),John Bates,41295015,FLEX,2400,DAL@WAS 12/25/2025 01:00PM ET,WAS,1.38
TE,Ben Sinnott (41295075),Ben Sinnott,41295075,CPT,2400,DAL@WAS 12/25/2025 01:00PM ET,WAS,1.44
WR,Chris Moore (41295016),Chris Moore,41295016,FLEX,2200,DAL@WAS 12/25/2025 01:00PM ET,WAS,3.01
RB,Jaydon Blue (41295076),Jaydon Blue,41295076,CPT,2100,DAL@WAS 12/25/2025 01:00PM ET,DAL,2
WR,Robbie Chosen (41295017),Robbie Chosen,41295017,FLEX,2000,DAL@WAS 12/25/2025 01:00PM ET,WAS,3.43
TE,Luke Schoonmaker (41295077),Luke Schoonmaker,41295077,CPT,1800,DAL@WAS 12/25/2025 01:00PM ET,DAL,1.43
TE,Ben Sinnott (41295018),Ben Sinnott,41295018,FLEX,1600,DAL@WAS 12/25/2025 01:00PM ET,WAS,1.44
WR,Jonathan Mingo (41295078),Jonathan Mingo,41295078,CPT,1500,DAL@WAS 12/25/2025 01:00PM ET,DAL,0.88
RB,Jaydon Blue (41295019),Jaydon Blue,41295019,FLEX,1400,DAL@WAS 12/25/2025 01:00PM ET,DAL,2
TE,Luke Schoonmaker (41295020),Luke Schoonmaker,41295020,FLEX,1200,DAL@WAS 12/25/2025 01:00PM ET,DAL,1.43
WR,Jalen Tolbert (41295079),Jalen Tolbert,41295079,CPT,1200,DAL@WAS 12/25/2025 01:00PM ET,DAL,3.56
WR,Jonathan Mingo (41295021),Jonathan Mingo,41295021,FLEX,1000,DAL@WAS 12/25/2025 01:00PM ET,DAL,0.88
WR,Jalen Tolbert (41295022),Jalen Tolbert,41295022,FLEX,800,DAL@WAS 12/25/2025 01:00PM ET,DAL,3.56
RB,Hunter Luepke (41295080),Hunter Luepke,41295080,CPT,600,DAL@WAS 12/25/2025 01:00PM ET,DAL,1.93
RB,Hunter Luepke (41295023),Hunter Luepke,41295023,FLEX,400,DAL@WAS 12/25/2025 01:00PM ET,DAL,1.93
RB,Austin Ekeler (41295081),Austin Ekeler,41295081,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,WAS,6.55
RB,Miles Sanders (41295082),Miles Sanders,41295082,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,DAL,6.92
RB,Donovan Edwards (41295083),Donovan Edwards,41295083,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
RB,Israel Abanikanda (41295084),Israel Abanikanda,41295084,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,DAL,0
RB,Phil Mafah (41295085),Phil Mafah,41295085,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,DAL,0
RB,Chase Edmonds (41295086),Chase Edmonds,41295086,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
WR,Noah Brown (41295087),Noah Brown,41295087,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,WAS,3.32
WR,Luke McCaffrey (41295088),Luke McCaffrey,41295088,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,WAS,5.7
WR,Jacoby Jones (41295089),Jacoby Jones,41295089,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,WAS,3.5
WR,Traeshon Holden (41295090),Traeshon Holden,41295090,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,DAL,0
WR,Parris Campbell (41295091),Parris Campbell,41295091,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,DAL,0
WR,Jalen Cropper (41295092),Jalen Cropper,41295092,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,DAL,0
WR,River Cracraft (41295093),River Cracraft,41295093,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
TE,Colson Yankoff (41295094),Colson Yankoff,41295094,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,WAS,0.32
TE,Zach Ertz (41295095),Zach Ertz,41295095,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,WAS,9.95
TE,Brevyn Spann-Ford (41295096),Brevyn Spann-Ford,41295096,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,DAL,0.99
TE,Rivaldo Fairweather (41295097),Rivaldo Fairweather,41295097,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,DAL,0
TE,Princeton Fant (41295098),Princeton Fant,41295098,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,DAL,0
TE,Gee Scott Jr. (41295099),Gee Scott Jr.,41295099,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
TE,Tyler Ott (41295100),Tyler Ott,41295100,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
TE,Tyree Jackson (41295101),Tyree Jackson,41295101,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
TE,Lawrence Cager (41295102),Lawrence Cager,41295102,CPT,300,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
RB,Austin Ekeler (41295024),Austin Ekeler,41295024,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,WAS,6.55
RB,Miles Sanders (41295025),Miles Sanders,41295025,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,DAL,6.92
RB,Donovan Edwards (41295026),Donovan Edwards,41295026,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
RB,Israel Abanikanda (41295027),Israel Abanikanda,41295027,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,DAL,0
RB,Phil Mafah (41295028),Phil Mafah,41295028,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,DAL,0
RB,Chase Edmonds (41295029),Chase Edmonds,41295029,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
WR,Noah Brown (41295030),Noah Brown,41295030,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,WAS,3.32
WR,Luke McCaffrey (41295031),Luke McCaffrey,41295031,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,WAS,5.7
WR,Jacoby Jones (41295032),Jacoby Jones,41295032,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,WAS,3.5
WR,Traeshon Holden (41295033),Traeshon Holden,41295033,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,DAL,0
WR,Parris Campbell (41295034),Parris Campbell,41295034,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,DAL,0
WR,Jalen Cropper (41295035),Jalen Cropper,41295035,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,DAL,0
WR,River Cracraft (41295036),River Cracraft,41295036,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
TE,Colson Yankoff (41295037),Colson Yankoff,41295037,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,WAS,0.32
TE,Zach Ertz (41295038),Zach Ertz,41295038,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,WAS,9.95
TE,Brevyn Spann-Ford (41295039),Brevyn Spann-Ford,41295039,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,DAL,0.99
TE,Rivaldo Fairweather (41295040),Rivaldo Fairweather,41295040,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,DAL,0
TE,Princeton Fant (41295041),Princeton Fant,41295041,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,DAL,0
TE,Gee Scott Jr. (41295042),Gee Scott Jr.,41295042,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
TE,Tyler Ott (41295043),Tyler Ott,41295043,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
TE,Tyree Jackson (41295044),Tyree Jackson,41295044,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
TE,Lawrence Cager (41295045),Lawrence Cager,41295045,FLEX,200,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
