Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Jalen Nailor (40477561),Jalen Nailor,40477561,CPT,5400,MIN@LAC 10/23/2025 08:15PM ET,MIN,6.45
RB,Hassan Haskins (40477562),Hassan Haskins,40477562,CPT,5100,MIN@LAC 10/23/2025 08:15PM ET,LAC,1.19
K,Will Reichard (40477502),Will Reichard,40477502,FLEX,5000,MIN@LAC 10/23/2025 08:15PM ET,MIN,10
TE,T.J. Hockenson (40477503),T.J. Hockenson,40477503,FLEX,4800,MIN@LAC 10/23/2025 08:15PM ET,MIN,8.43
RB,Zavier Scott (40477563),Zavier Scott,40477563,CPT,4800,MIN@LAC 10/23/2025 08:15PM ET,MIN,4.96
WR,Tre' Harris (40477564),Tre' Harris,40477564,CPT,4500,MIN@LAC 10/23/2025 08:15PM ET,LAC,2.64
DST,Chargers  (40477504),Chargers ,40477504,FLEX,4400,MIN@LAC 10/23/2025 08:15PM ET,LAC,4.57
DST,Vikings  (40477505),Vikings ,40477505,FLEX,4000,MIN@LAC 10/23/2025 08:15PM ET,MIN,8.33
WR,Jalen Nailor (40477506),Jalen Nailor,40477506,FLEX,3600,MIN@LAC 10/23/2025 08:15PM ET,MIN,6.45
TE,Josh Oliver (40477565),Josh Oliver,40477565,CPT,3600,MIN@LAC 10/23/2025 08:15PM ET,MIN,3.85
RB,Hassan Haskins (40477507),Hassan Haskins,40477507,FLEX,3400,MIN@LAC 10/23/2025 08:15PM ET,LAC,1.19
RB,Zavier Scott (40477508),Zavier Scott,40477508,FLEX,3200,MIN@LAC 10/23/2025 08:15PM ET,MIN,4.96
WR,Tre' Harris (40477509),Tre' Harris,40477509,FLEX,3000,MIN@LAC 10/23/2025 08:15PM ET,LAC,2.64
WR,Adam Thielen (40477566),Adam Thielen,40477566,CPT,3000,MIN@LAC 10/23/2025 08:15PM ET,MIN,1.95
TE,Josh Oliver (40477510),Josh Oliver,40477510,FLEX,2400,MIN@LAC 10/23/2025 08:15PM ET,MIN,3.85
TE,Will Dissly (40477567),Will Dissly,40477567,CPT,2400,MIN@LAC 10/23/2025 08:15PM ET,LAC,2.08
WR,Adam Thielen (40477511),Adam Thielen,40477511,FLEX,2000,MIN@LAC 10/23/2025 08:15PM ET,MIN,1.95
TE,Will Dissly (40477512),Will Dissly,40477512,FLEX,1600,MIN@LAC 10/23/2025 08:15PM ET,LAC,2.08
RB,Cam Akers (40477568),Cam Akers,40477568,CPT,1500,MIN@LAC 10/23/2025 08:15PM ET,MIN,2.39
RB,Cam Akers (40477513),Cam Akers,40477513,FLEX,1000,MIN@LAC 10/23/2025 08:15PM ET,MIN,2.39
TE,Tyler Conklin (40477569),Tyler Conklin,40477569,CPT,900,MIN@LAC 10/23/2025 08:15PM ET,LAC,1.93
TE,Tyler Conklin (40477514),Tyler Conklin,40477514,FLEX,600,MIN@LAC 10/23/2025 08:15PM ET,LAC,1.93
RB,C.J. Ham (40477570),C.J. Ham,40477570,CPT,600,MIN@LAC 10/23/2025 08:15PM ET,MIN,0.75
RB,C.J. Ham (40477515),C.J. Ham,40477515,FLEX,400,MIN@LAC 10/23/2025 08:15PM ET,MIN,0.75
RB,Scott Matlock (40477571),Scott Matlock,40477571,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,LAC,0.18
RB,Corey Kiner (40477572),Corey Kiner,40477572,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
RB,Amar Johnson (40477573),Amar Johnson,40477573,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
RB,Jaret Patterson (40477574),Jaret Patterson,40477574,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
RB,Nyheim Miller-Hines (40477575),Nyheim Miller-Hines,40477575,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
RB,Omarion Hampton (40477576),Omarion Hampton,40477576,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,LAC,16
RB,Najee Harris (40477577),Najee Harris,40477577,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,LAC,3.87
RB,Ty Chandler (40477578),Ty Chandler,40477578,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
WR,Tai Felton (40477579),Tai Felton,40477579,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,MIN,0.32
WR,Dalevon Campbell (40477580),Dalevon Campbell,40477580,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
WR,Jeshaun Jones (40477581),Jeshaun Jones,40477581,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
WR,JaQuae Jackson (40477582),JaQuae Jackson,40477582,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
WR,Dontae Fleming (40477583),Dontae Fleming,40477583,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
WR,Luke Grimm (40477584),Luke Grimm,40477584,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
WR,Derius Davis (40477585),Derius Davis,40477585,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,LAC,-0.12
WR,Myles Price (40477586),Myles Price,40477586,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,MIN,-0.17
WR,KeAndre Lambert-Smith (40477587),KeAndre Lambert-Smith,40477587,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,LAC,0.22
WR,Rondale Moore (40477588),Rondale Moore,40477588,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
TE,Andrew DePaola (40477589),Andrew DePaola,40477589,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
TE,Bryson Nesbit (40477590),Bryson Nesbit,40477590,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
TE,Thomas Yassmin (40477591),Thomas Yassmin,40477591,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
TE,Nick Vannett (40477592),Nick Vannett,40477592,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
TE,Ben Yurosek (40477593),Ben Yurosek,40477593,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
TE,Tucker Fisk (40477594),Tucker Fisk,40477594,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
TE,Gavin Bartholomew (40477595),Gavin Bartholomew,40477595,CPT,300,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
RB,Scott Matlock (40477516),Scott Matlock,40477516,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,LAC,0.18
RB,Corey Kiner (40477517),Corey Kiner,40477517,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
RB,Amar Johnson (40477518),Amar Johnson,40477518,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
RB,Jaret Patterson (40477519),Jaret Patterson,40477519,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
RB,Nyheim Miller-Hines (40477520),Nyheim Miller-Hines,40477520,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
RB,Omarion Hampton (40477521),Omarion Hampton,40477521,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,LAC,16
RB,Najee Harris (40477522),Najee Harris,40477522,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,LAC,3.87
RB,Ty Chandler (40477523),Ty Chandler,40477523,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
WR,Tai Felton (40477524),Tai Felton,40477524,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,MIN,0.32
WR,Dalevon Campbell (40477525),Dalevon Campbell,40477525,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
WR,Jeshaun Jones (40477526),Jeshaun Jones,40477526,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
WR,JaQuae Jackson (40477527),JaQuae Jackson,40477527,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
WR,Dontae Fleming (40477528),Dontae Fleming,40477528,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
WR,Luke Grimm (40477529),Luke Grimm,40477529,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
WR,Derius Davis (40477530),Derius Davis,40477530,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,LAC,-0.12
WR,Myles Price (40477531),Myles Price,40477531,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,MIN,-0.17
WR,KeAndre Lambert-Smith (40477532),KeAndre Lambert-Smith,40477532,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,LAC,0.22
WR,Rondale Moore (40477533),Rondale Moore,40477533,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
TE,Andrew DePaola (40477534),Andrew DePaola,40477534,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
TE,Bryson Nesbit (40477535),Bryson Nesbit,40477535,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
TE,Thomas Yassmin (40477536),Thomas Yassmin,40477536,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
TE,Nick Vannett (40477537),Nick Vannett,40477537,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
TE,Ben Yurosek (40477538),Ben Yurosek,40477538,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
TE,Tucker Fisk (40477539),Tucker Fisk,40477539,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
TE,Gavin Bartholomew (40477540),Gavin Bartholomew,40477540,FLEX,200,MIN@LAC 10/23/2025 08:15PM ET,MIN,0
