Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
DST,Texans  (40841432),Texans ,40841432,FLEX,4400,BUF@HOU 11/20/2025 08:15PM ET,HOU,9.7
WR,Joshua Palmer (40841433),Joshua Palmer,40841433,FLEX,4200,BUF@HOU 11/20/2025 08:15PM ET,BUF,5.87
WR,Christian Kirk (40841493),Christian Kirk,40841493,CPT,4200,BUF@HOU 11/20/2025 08:15PM ET,HOU,5.07
TE,Dawson Knox (40841434),Dawson Knox,40841434,FLEX,4000,BUF@HOU 11/20/2025 08:15PM ET,BUF,3.68
WR,Gabe Davis (40841435),Gabe Davis,40841435,FLEX,3800,BUF@HOU 11/20/2025 08:15PM ET,BUF,7
WR,Tyrell Shavers (40841494),Tyrell Shavers,40841494,CPT,3600,BUF@HOU 11/20/2025 08:15PM ET,BUF,3.42
RB,Ty Johnson (40841437),Ty Johnson,40841437,FLEX,3400,BUF@HOU 11/20/2025 08:15PM ET,BUF,3.99
RB,Nick Chubb (40841436),Nick Chubb,40841436,FLEX,3200,BUF@HOU 11/20/2025 08:15PM ET,HOU,7.08
WR,Xavier Hutchinson (40841438),Xavier Hutchinson,40841438,FLEX,3000,BUF@HOU 11/20/2025 08:15PM ET,HOU,6.89
TE,Jackson Hawes (40841495),Jackson Hawes,40841495,CPT,3000,BUF@HOU 11/20/2025 08:15PM ET,BUF,3.13
WR,Christian Kirk (40841439),Christian Kirk,40841439,FLEX,2800,BUF@HOU 11/20/2025 08:15PM ET,HOU,5.07
WR,Tyrell Shavers (40841440),Tyrell Shavers,40841440,FLEX,2400,BUF@HOU 11/20/2025 08:15PM ET,BUF,3.42
WR,Jaylin Noel (40841496),Jaylin Noel,40841496,CPT,2400,BUF@HOU 11/20/2025 08:15PM ET,HOU,4.63
RB,Ray Davis (40841497),Ray Davis,40841497,CPT,2100,BUF@HOU 11/20/2025 08:15PM ET,BUF,1.62
TE,Jackson Hawes (40841441),Jackson Hawes,40841441,FLEX,2000,BUF@HOU 11/20/2025 08:15PM ET,BUF,3.13
WR,Curtis Samuel (40841498),Curtis Samuel,40841498,CPT,1800,BUF@HOU 11/20/2025 08:15PM ET,BUF,3.52
WR,Jaylin Noel (40841442),Jaylin Noel,40841442,FLEX,1600,BUF@HOU 11/20/2025 08:15PM ET,HOU,4.63
WR,Elijah Moore (40841499),Elijah Moore,40841499,CPT,1500,BUF@HOU 11/20/2025 08:15PM ET,BUF,3.49
RB,Ray Davis (40841443),Ray Davis,40841443,FLEX,1400,BUF@HOU 11/20/2025 08:15PM ET,BUF,1.62
WR,Curtis Samuel (40841444),Curtis Samuel,40841444,FLEX,1200,BUF@HOU 11/20/2025 08:15PM ET,BUF,3.52
WR,Braxton Berrios (40841500),Braxton Berrios,40841500,CPT,1200,BUF@HOU 11/20/2025 08:15PM ET,HOU,2.42
WR,Elijah Moore (40841445),Elijah Moore,40841445,FLEX,1000,BUF@HOU 11/20/2025 08:15PM ET,BUF,3.49
TE,Cade Stover (40841501),Cade Stover,40841501,CPT,900,BUF@HOU 11/20/2025 08:15PM ET,HOU,3.1
WR,Braxton Berrios (40841446),Braxton Berrios,40841446,FLEX,800,BUF@HOU 11/20/2025 08:15PM ET,HOU,2.42
TE,Cade Stover (40841447),Cade Stover,40841447,FLEX,600,BUF@HOU 11/20/2025 08:15PM ET,HOU,3.1
RB,Dare Ogunbowale (40841502),Dare Ogunbowale,40841502,CPT,600,BUF@HOU 11/20/2025 08:15PM ET,HOU,0.94
RB,Dare Ogunbowale (40841448),Dare Ogunbowale,40841448,FLEX,400,BUF@HOU 11/20/2025 08:15PM ET,HOU,0.94
RB,Reggie Gilliam (40841503),Reggie Gilliam,40841503,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,BUF,0
RB,Frank Gore Jr. (40841504),Frank Gore Jr.,40841504,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,BUF,0
RB,Jawhar Jordan (40841505),Jawhar Jordan,40841505,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
RB,Dameon Pierce (40841506),Dameon Pierce,40841506,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,HOU,0.65
RB,British Brooks (40841507),British Brooks,40841507,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,HOU,0.19
WR,Justin Watson (40841508),Justin Watson,40841508,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,HOU,3
WR,Stephen Gosnell (40841509),Stephen Gosnell,40841509,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,BUF,0
WR,Mecole Hardman Jr. (40841510),Mecole Hardman Jr.,40841510,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,BUF,-1
WR,Jared Wayne (40841511),Jared Wayne,40841511,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,HOU,4
WR,Josh Kelly (40841512),Josh Kelly,40841512,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
WR,Quintez Cephus (40841513),Quintez Cephus,40841513,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
TE,Brevin Jordan (40841514),Brevin Jordan,40841514,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
TE,Keleki Latu (40841515),Keleki Latu,40841515,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,BUF,1.4
TE,Harrison Bryant (40841516),Harrison Bryant,40841516,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,HOU,0.34
TE,Jakob Johnson (40841517),Jakob Johnson,40841517,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
TE,Luke Lachey (40841518),Luke Lachey,40841518,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
WR,Tank Dell (40841519),Tank Dell,40841519,CPT,300,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
RB,Reggie Gilliam (40841449),Reggie Gilliam,40841449,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,BUF,0
RB,Frank Gore Jr. (40841450),Frank Gore Jr.,40841450,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,BUF,0
RB,Jawhar Jordan (40841451),Jawhar Jordan,40841451,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
RB,Dameon Pierce (40841452),Dameon Pierce,40841452,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,HOU,0.65
RB,British Brooks (40841453),British Brooks,40841453,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,HOU,0.19
WR,Justin Watson (40841454),Justin Watson,40841454,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,HOU,3
WR,Stephen Gosnell (40841455),Stephen Gosnell,40841455,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,BUF,0
WR,Mecole Hardman Jr. (40841456),Mecole Hardman Jr.,40841456,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,BUF,-1
WR,Jared Wayne (40841457),Jared Wayne,40841457,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,HOU,4
WR,Josh Kelly (40841458),Josh Kelly,40841458,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
WR,Quintez Cephus (40841459),Quintez Cephus,40841459,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
TE,Brevin Jordan (40841460),Brevin Jordan,40841460,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
TE,Keleki Latu (40841461),Keleki Latu,40841461,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,BUF,1.4
TE,Harrison Bryant (40841462),Harrison Bryant,40841462,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,HOU,0.34
TE,Jakob Johnson (40841463),Jakob Johnson,40841463,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
TE,Luke Lachey (40841464),Luke Lachey,40841464,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
WR,Tank Dell (40841465),Tank Dell,40841465,FLEX,200,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
