Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Rhamondre Stevenson (40747862),Rhamondre Stevenson,40747862,FLEX,7600,NYJ@NE 11/13/2025 08:15PM ET,NE,9.72
K,Andy Borregales (40747926),Andy Borregales,40747926,CPT,7500,NYJ@NE 11/13/2025 08:15PM ET,NE,7.3
K,Nick Folk (40747927),Nick Folk,40747927,CPT,6900,NYJ@NE 11/13/2025 08:15PM ET,NYJ,9.33
DST,Patriots  (40747863),Patriots ,40747863,FLEX,6600,NYJ@NE 11/13/2025 08:15PM ET,NE,7.9
RB,Isaiah Davis (40747928),Isaiah Davis,40747928,CPT,6300,NYJ@NE 11/13/2025 08:15PM ET,NYJ,4.52
WR,DeMario Douglas (40747864),DeMario Douglas,40747864,FLEX,6200,NYJ@NE 11/13/2025 08:15PM ET,NE,7.13
QB,Joshua Dobbs (40747865),Joshua Dobbs,40747865,FLEX,6000,NYJ@NE 11/13/2025 08:15PM ET,NE,0.04
QB,Brady Cook (40747866),Brady Cook,40747866,FLEX,6000,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
QB,Tommy DeVito (40747867),Tommy DeVito,40747867,FLEX,6000,NYJ@NE 11/13/2025 08:15PM ET,NE,0
TE,Mason Taylor (40747929),Mason Taylor,40747929,CPT,6000,NYJ@NE 11/13/2025 08:15PM ET,NYJ,6.96
WR,Mack Hollins (40747868),Mack Hollins,40747868,FLEX,5800,NYJ@NE 11/13/2025 08:15PM ET,NE,7.37
TE,Hunter Henry (40747869),Hunter Henry,40747869,FLEX,5400,NYJ@NE 11/13/2025 08:15PM ET,NE,9.17
RB,Terrell Jennings (40747930),Terrell Jennings,40747930,CPT,5400,NYJ@NE 11/13/2025 08:15PM ET,NE,3.04
WR,Tyler Johnson (40747931),Tyler Johnson,40747931,CPT,5100,NYJ@NE 11/13/2025 08:15PM ET,NYJ,4.34
K,Andy Borregales (40747870),Andy Borregales,40747870,FLEX,5000,NYJ@NE 11/13/2025 08:15PM ET,NE,7.3
DST,Jets  (40747932),Jets ,40747932,CPT,4800,NYJ@NE 11/13/2025 08:15PM ET,NYJ,4.44
K,Nick Folk (40747871),Nick Folk,40747871,FLEX,4600,NYJ@NE 11/13/2025 08:15PM ET,NYJ,9.33
WR,Adonai Mitchell (40747933),Adonai Mitchell,40747933,CPT,4500,NYJ@NE 11/13/2025 08:15PM ET,NYJ,2.9
RB,Isaiah Davis (40747872),Isaiah Davis,40747872,FLEX,4200,NYJ@NE 11/13/2025 08:15PM ET,NYJ,4.52
WR,Allen Lazard (40747934),Allen Lazard,40747934,CPT,4200,NYJ@NE 11/13/2025 08:15PM ET,NYJ,2.92
TE,Mason Taylor (40747873),Mason Taylor,40747873,FLEX,4000,NYJ@NE 11/13/2025 08:15PM ET,NYJ,6.96
RB,Terrell Jennings (40747874),Terrell Jennings,40747874,FLEX,3600,NYJ@NE 11/13/2025 08:15PM ET,NE,3.04
RB,D'Ernest Johnson (40747935),D'Ernest Johnson,40747935,CPT,3600,NYJ@NE 11/13/2025 08:15PM ET,NE,0.03
WR,Tyler Johnson (40747875),Tyler Johnson,40747875,FLEX,3400,NYJ@NE 11/13/2025 08:15PM ET,NYJ,4.34
DST,Jets  (40747876),Jets ,40747876,FLEX,3200,NYJ@NE 11/13/2025 08:15PM ET,NYJ,4.44
WR,Adonai Mitchell (40747877),Adonai Mitchell,40747877,FLEX,3000,NYJ@NE 11/13/2025 08:15PM ET,NYJ,2.9
WR,Kyle Williams (40747936),Kyle Williams,40747936,CPT,3000,NYJ@NE 11/13/2025 08:15PM ET,NE,1.8
WR,Allen Lazard (40747878),Allen Lazard,40747878,FLEX,2800,NYJ@NE 11/13/2025 08:15PM ET,NYJ,2.92
RB,D'Ernest Johnson (40747879),D'Ernest Johnson,40747879,FLEX,2400,NYJ@NE 11/13/2025 08:15PM ET,NE,0.03
WR,Arian Smith (40747937),Arian Smith,40747937,CPT,2400,NYJ@NE 11/13/2025 08:15PM ET,NYJ,1.22
TE,Austin Hooper (40747938),Austin Hooper,40747938,CPT,2100,NYJ@NE 11/13/2025 08:15PM ET,NE,3.64
WR,Kyle Williams (40747880),Kyle Williams,40747880,FLEX,2000,NYJ@NE 11/13/2025 08:15PM ET,NE,1.8
WR,Isaiah Williams (40747939),Isaiah Williams,40747939,CPT,1800,NYJ@NE 11/13/2025 08:15PM ET,NYJ,2.14
WR,Arian Smith (40747881),Arian Smith,40747881,FLEX,1600,NYJ@NE 11/13/2025 08:15PM ET,NYJ,1.22
WR,John Metchie III (40747940),John Metchie III,40747940,CPT,1500,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0.8
TE,Austin Hooper (40747882),Austin Hooper,40747882,FLEX,1400,NYJ@NE 11/13/2025 08:15PM ET,NE,3.64
WR,Isaiah Williams (40747883),Isaiah Williams,40747883,FLEX,1200,NYJ@NE 11/13/2025 08:15PM ET,NYJ,2.14
WR,John Metchie III (40747884),John Metchie III,40747884,FLEX,1000,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0.8
TE,Jeremy Ruckert (40747941),Jeremy Ruckert,40747941,CPT,900,NYJ@NE 11/13/2025 08:15PM ET,NYJ,2.84
TE,Jeremy Ruckert (40747885),Jeremy Ruckert,40747885,FLEX,600,NYJ@NE 11/13/2025 08:15PM ET,NYJ,2.84
RB,Khalil Herbert (40747942),Khalil Herbert,40747942,CPT,600,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
RB,Khalil Herbert (40747886),Khalil Herbert,40747886,FLEX,400,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
RB,Kene Nwangwu (40747943),Kene Nwangwu,40747943,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NYJ,1.5
RB,Andrew Beck (40747944),Andrew Beck,40747944,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NYJ,1.18
RB,Braelon Allen (40747945),Braelon Allen,40747945,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NYJ,4.08
RB,Jack Westover (40747946),Jack Westover,40747946,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NE,0
RB,Rushawn Baker (40747947),Rushawn Baker,40747947,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NE,0
RB,Antonio Gibson (40747948),Antonio Gibson,40747948,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NE,4.84
RB,Lan Larison (40747949),Lan Larison,40747949,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NE,0
RB,Deneric Prince (40747950),Deneric Prince,40747950,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NE,0
RB,Brock Lampe (40747951),Brock Lampe,40747951,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NE,0
WR,Brandon Smith (40747952),Brandon Smith,40747952,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
WR,Josh Reynolds (40747953),Josh Reynolds,40747953,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NYJ,4.62
WR,Quentin Skinner (40747954),Quentin Skinner,40747954,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
WR,Jamaal Pritchett (40747955),Jamaal Pritchett,40747955,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
WR,Brenden Rice (40747956),Brenden Rice,40747956,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NE,0
WR,Trenton Irwin (40747957),Trenton Irwin,40747957,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
WR,Efton Chism III (40747958),Efton Chism III,40747958,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NE,0
WR,Jeremiah Webb (40747959),Jeremiah Webb,40747959,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NE,0
WR,John Jiles (40747960),John Jiles,40747960,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NE,0
TE,Jelani Woods (40747961),Jelani Woods,40747961,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
TE,CJ Dippre (40747962),CJ Dippre,40747962,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NE,0
TE,Thomas Odukoya (40747963),Thomas Odukoya,40747963,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NE,0
TE,Stone Smartt (40747964),Stone Smartt,40747964,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
WR,Irvin Charles (40747965),Irvin Charles,40747965,CPT,300,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
RB,Kene Nwangwu (40747887),Kene Nwangwu,40747887,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NYJ,1.5
RB,Andrew Beck (40747888),Andrew Beck,40747888,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NYJ,1.18
RB,Braelon Allen (40747889),Braelon Allen,40747889,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NYJ,4.08
RB,Jack Westover (40747890),Jack Westover,40747890,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NE,0
RB,Rushawn Baker (40747891),Rushawn Baker,40747891,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NE,0
RB,Antonio Gibson (40747892),Antonio Gibson,40747892,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NE,4.84
RB,Lan Larison (40747893),Lan Larison,40747893,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NE,0
RB,Deneric Prince (40747894),Deneric Prince,40747894,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NE,0
RB,Brock Lampe (40747895),Brock Lampe,40747895,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NE,0
WR,Brandon Smith (40747896),Brandon Smith,40747896,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
WR,Josh Reynolds (40747897),Josh Reynolds,40747897,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NYJ,4.62
WR,Quentin Skinner (40747898),Quentin Skinner,40747898,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
WR,Jamaal Pritchett (40747899),Jamaal Pritchett,40747899,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
WR,Brenden Rice (40747900),Brenden Rice,40747900,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NE,0
WR,Trenton Irwin (40747901),Trenton Irwin,40747901,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
WR,Efton Chism III (40747902),Efton Chism III,40747902,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NE,0
WR,Jeremiah Webb (40747903),Jeremiah Webb,40747903,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NE,0
WR,John Jiles (40747904),John Jiles,40747904,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NE,0
TE,Jelani Woods (40747905),Jelani Woods,40747905,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
TE,CJ Dippre (40747906),CJ Dippre,40747906,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NE,0
TE,Thomas Odukoya (40747907),Thomas Odukoya,40747907,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NE,0
TE,Stone Smartt (40747908),Stone Smartt,40747908,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
WR,Irvin Charles (40747909),Irvin Charles,40747909,FLEX,200,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
