Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Connor Bazelak (41125087),Connor Bazelak,41125087,CPT,9000,ATL@TB 12/11/2025 08:15PM ET,TB,0
QB,Easton Stick (41125088),Easton Stick,41125088,CPT,9000,ATL@TB 12/11/2025 08:15PM ET,ATL,0
QB,Michael Penix Jr. (41125089),Michael Penix Jr.,41125089,CPT,9000,ATL@TB 12/11/2025 08:15PM ET,ATL,14.25
QB,Emory Jones (41125090),Emory Jones,41125090,CPT,9000,ATL@TB 12/11/2025 08:15PM ET,ATL,0
QB,Kyle Trask (41125091),Kyle Trask,41125091,CPT,9000,ATL@TB 12/11/2025 08:15PM ET,ATL,0
QB,Teddy Bridgewater (41125092),Teddy Bridgewater,41125092,CPT,9000,ATL@TB 12/11/2025 08:15PM ET,TB,0.72
QB,Kirk Cousins (41125026),Kirk Cousins,41125026,FLEX,8800,ATL@TB 12/11/2025 08:15PM ET,ATL,7.28
WR,Chris Godwin Jr. (41125027),Chris Godwin Jr.,41125027,FLEX,8400,ATL@TB 12/11/2025 08:15PM ET,TB,7.08
DST,Buccaneers  (41125093),Buccaneers ,41125093,CPT,8100,ATL@TB 12/11/2025 08:15PM ET,TB,6.46
K,Chase McLaughlin (41125094),Chase McLaughlin,41125094,CPT,7500,ATL@TB 12/11/2025 08:15PM ET,TB,9.15
K,Zane Gonzalez (41125095),Zane Gonzalez,41125095,CPT,6900,ATL@TB 12/11/2025 08:15PM ET,ATL,10.2
K,Lenny Krieg (41125096),Lenny Krieg,41125096,CPT,6900,ATL@TB 12/11/2025 08:15PM ET,ATL,0
WR,Darnell Mooney (41125028),Darnell Mooney,41125028,FLEX,6600,ATL@TB 12/11/2025 08:15PM ET,ATL,5.54
TE,Cade Otton (41125097),Cade Otton,41125097,CPT,6600,ATL@TB 12/11/2025 08:15PM ET,TB,6.85
TE,Kyle Pitts Sr. (41125029),Kyle Pitts Sr.,41125029,FLEX,6400,ATL@TB 12/11/2025 08:15PM ET,ATL,10.08
RB,Rachaad White (41125098),Rachaad White,41125098,CPT,6300,ATL@TB 12/11/2025 08:15PM ET,TB,9.35
QB,Connor Bazelak (41125030),Connor Bazelak,41125030,FLEX,6000,ATL@TB 12/11/2025 08:15PM ET,TB,0
QB,Easton Stick (41125031),Easton Stick,41125031,FLEX,6000,ATL@TB 12/11/2025 08:15PM ET,ATL,0
QB,Michael Penix Jr. (41125032),Michael Penix Jr.,41125032,FLEX,6000,ATL@TB 12/11/2025 08:15PM ET,ATL,14.25
QB,Emory Jones (41125033),Emory Jones,41125033,FLEX,6000,ATL@TB 12/11/2025 08:15PM ET,ATL,0
QB,Kyle Trask (41125034),Kyle Trask,41125034,FLEX,6000,ATL@TB 12/11/2025 08:15PM ET,ATL,0
QB,Teddy Bridgewater (41125035),Teddy Bridgewater,41125035,FLEX,6000,ATL@TB 12/11/2025 08:15PM ET,TB,0.72
RB,Tyler Allgeier (41125099),Tyler Allgeier,41125099,CPT,6000,ATL@TB 12/11/2025 08:15PM ET,ATL,8.28
WR,Jalen McMillan (41125100),Jalen McMillan,41125100,CPT,5700,ATL@TB 12/11/2025 08:15PM ET,TB,0
DST,Buccaneers  (41125036),Buccaneers ,41125036,FLEX,5400,ATL@TB 12/11/2025 08:15PM ET,TB,6.46
DST,Falcons  (41125101),Falcons ,41125101,CPT,5100,ATL@TB 12/11/2025 08:15PM ET,ATL,6.46
K,Chase McLaughlin (41125037),Chase McLaughlin,41125037,FLEX,5000,ATL@TB 12/11/2025 08:15PM ET,TB,9.15
WR,Sterling Shepard (41125102),Sterling Shepard,41125102,CPT,4800,ATL@TB 12/11/2025 08:15PM ET,TB,6.38
K,Zane Gonzalez (41125038),Zane Gonzalez,41125038,FLEX,4600,ATL@TB 12/11/2025 08:15PM ET,ATL,10.2
K,Lenny Krieg (41125039),Lenny Krieg,41125039,FLEX,4600,ATL@TB 12/11/2025 08:15PM ET,ATL,0
WR,David Sills V (41125103),David Sills V,41125103,CPT,4500,ATL@TB 12/11/2025 08:15PM ET,ATL,2.04
TE,Cade Otton (41125040),Cade Otton,41125040,FLEX,4400,ATL@TB 12/11/2025 08:15PM ET,TB,6.85
RB,Rachaad White (41125041),Rachaad White,41125041,FLEX,4200,ATL@TB 12/11/2025 08:15PM ET,TB,9.35
WR,Tez Johnson (41125104),Tez Johnson,41125104,CPT,4200,ATL@TB 12/11/2025 08:15PM ET,TB,7.05
RB,Tyler Allgeier (41125042),Tyler Allgeier,41125042,FLEX,4000,ATL@TB 12/11/2025 08:15PM ET,ATL,8.28
WR,Jalen McMillan (41125043),Jalen McMillan,41125043,FLEX,3800,ATL@TB 12/11/2025 08:15PM ET,TB,0
RB,Sean Tucker (41125105),Sean Tucker,41125105,CPT,3600,ATL@TB 12/11/2025 08:15PM ET,TB,6.23
DST,Falcons  (41125044),Falcons ,41125044,FLEX,3400,ATL@TB 12/11/2025 08:15PM ET,ATL,6.46
WR,Sterling Shepard (41125045),Sterling Shepard,41125045,FLEX,3200,ATL@TB 12/11/2025 08:15PM ET,TB,6.38
WR,David Sills V (41125046),David Sills V,41125046,FLEX,3000,ATL@TB 12/11/2025 08:15PM ET,ATL,2.04
WR,Dylan Drummond (41125106),Dylan Drummond,41125106,CPT,3000,ATL@TB 12/11/2025 08:15PM ET,ATL,2.24
WR,Tez Johnson (41125047),Tez Johnson,41125047,FLEX,2800,ATL@TB 12/11/2025 08:15PM ET,TB,7.05
WR,Kameron Johnson (41125107),Kameron Johnson,41125107,CPT,2700,ATL@TB 12/11/2025 08:15PM ET,TB,1.35
RB,Sean Tucker (41125048),Sean Tucker,41125048,FLEX,2400,ATL@TB 12/11/2025 08:15PM ET,TB,6.23
TE,Charlie Woerner (41125108),Charlie Woerner,41125108,CPT,2400,ATL@TB 12/11/2025 08:15PM ET,ATL,0.64
WR,Malik Heath (41143427),Malik Heath,41143427,CPT,2100,ATL@TB 12/11/2025 08:15PM ET,ATL,1.33
WR,Dylan Drummond (41125049),Dylan Drummond,41125049,FLEX,2000,ATL@TB 12/11/2025 08:15PM ET,ATL,2.24
WR,Kameron Johnson (41125050),Kameron Johnson,41125050,FLEX,1800,ATL@TB 12/11/2025 08:15PM ET,TB,1.35
WR,Deven Thompkins (41125109),Deven Thompkins,41125109,CPT,1800,ATL@TB 12/11/2025 08:15PM ET,ATL,2.07
TE,Charlie Woerner (41125051),Charlie Woerner,41125051,FLEX,1600,ATL@TB 12/11/2025 08:15PM ET,ATL,0.64
WR,Ryan Miller (41125110),Ryan Miller,41125110,CPT,1500,ATL@TB 12/11/2025 08:15PM ET,TB,0.88
WR,Malik Heath (41143426),Malik Heath,41143426,FLEX,1400,ATL@TB 12/11/2025 08:15PM ET,ATL,1.33
WR,Deven Thompkins (41125052),Deven Thompkins,41125052,FLEX,1200,ATL@TB 12/11/2025 08:15PM ET,ATL,2.07
WR,Casey Washington (41125111),Casey Washington,41125111,CPT,1200,ATL@TB 12/11/2025 08:15PM ET,ATL,2.2
WR,Ryan Miller (41125053),Ryan Miller,41125053,FLEX,1000,ATL@TB 12/11/2025 08:15PM ET,TB,0.88
TE,Payne Durham (41125112),Payne Durham,41125112,CPT,900,ATL@TB 12/11/2025 08:15PM ET,TB,0.16
WR,Casey Washington (41125054),Casey Washington,41125054,FLEX,800,ATL@TB 12/11/2025 08:15PM ET,ATL,2.2
TE,Payne Durham (41125055),Payne Durham,41125055,FLEX,600,ATL@TB 12/11/2025 08:15PM ET,TB,0.16
RB,Nathan Carter (41125113),Nathan Carter,41125113,CPT,600,ATL@TB 12/11/2025 08:15PM ET,ATL,1
RB,Nathan Carter (41125056),Nathan Carter,41125056,FLEX,400,ATL@TB 12/11/2025 08:15PM ET,ATL,1
RB,Owen Wright (41125114),Owen Wright,41125114,CPT,300,ATL@TB 12/11/2025 08:15PM ET,TB,0.2
RB,Josh Williams (41125115),Josh Williams,41125115,CPT,300,ATL@TB 12/11/2025 08:15PM ET,TB,0.37
RB,Carlos Washington Jr. (41125116),Carlos Washington Jr.,41125116,CPT,300,ATL@TB 12/11/2025 08:15PM ET,ATL,0
RB,Michael Wiley (41125117),Michael Wiley,41125117,CPT,300,ATL@TB 12/11/2025 08:15PM ET,TB,0
WR,Jaden Smith (41125118),Jaden Smith,41125118,CPT,300,ATL@TB 12/11/2025 08:15PM ET,TB,0
WR,Dennis Houston (41125119),Dennis Houston,41125119,CPT,300,ATL@TB 12/11/2025 08:15PM ET,TB,0
WR,Brandon Johnson (41125120),Brandon Johnson,41125120,CPT,300,ATL@TB 12/11/2025 08:15PM ET,TB,0
WR,Jamal Agnew (41125121),Jamal Agnew,41125121,CPT,300,ATL@TB 12/11/2025 08:15PM ET,ATL,-0.09
WR,Nick Nash (41125122),Nick Nash,41125122,CPT,300,ATL@TB 12/11/2025 08:15PM ET,ATL,0
WR,KhaDarel Hodge (41125123),KhaDarel Hodge,41125123,CPT,300,ATL@TB 12/11/2025 08:15PM ET,ATL,0.56
WR,Garrett Greene (41125124),Garrett Greene,41125124,CPT,300,ATL@TB 12/11/2025 08:15PM ET,TB,0
WR,Chris Blair (41125125),Chris Blair,41125125,CPT,300,ATL@TB 12/11/2025 08:15PM ET,ATL,0
WR,K.J. Osborn (41125126),K.J. Osborn,41125126,CPT,300,ATL@TB 12/11/2025 08:15PM ET,ATL,0
TE,Joshua Simon (41125127),Joshua Simon,41125127,CPT,300,ATL@TB 12/11/2025 08:15PM ET,ATL,0
TE,Evan Deckers (41125128),Evan Deckers,41125128,CPT,300,ATL@TB 12/11/2025 08:15PM ET,TB,0
TE,Ko Kieft (41125129),Ko Kieft,41125129,CPT,300,ATL@TB 12/11/2025 08:15PM ET,TB,0
TE,Devin Culp (41125130),Devin Culp,41125130,CPT,300,ATL@TB 12/11/2025 08:15PM ET,TB,0
TE,Feleipe Franks (41125131),Feleipe Franks,41125131,CPT,300,ATL@TB 12/11/2025 08:15PM ET,ATL,0.03
TE,Teagan Quitoriano (41125132),Teagan Quitoriano,41125132,CPT,300,ATL@TB 12/11/2025 08:15PM ET,ATL,0
TE,Tanner Taula (41125133),Tanner Taula,41125133,CPT,300,ATL@TB 12/11/2025 08:15PM ET,TB,0
RB,Owen Wright (41125057),Owen Wright,41125057,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,TB,0.2
RB,Josh Williams (41125058),Josh Williams,41125058,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,TB,0.37
RB,Carlos Washington Jr. (41125059),Carlos Washington Jr.,41125059,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,ATL,0
RB,Michael Wiley (41125060),Michael Wiley,41125060,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,TB,0
WR,Jaden Smith (41125061),Jaden Smith,41125061,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,TB,0
WR,Dennis Houston (41125062),Dennis Houston,41125062,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,TB,0
WR,Brandon Johnson (41125063),Brandon Johnson,41125063,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,TB,0
WR,Jamal Agnew (41125064),Jamal Agnew,41125064,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,ATL,-0.09
WR,Nick Nash (41125065),Nick Nash,41125065,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,ATL,0
WR,KhaDarel Hodge (41125066),KhaDarel Hodge,41125066,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,ATL,0.56
WR,Garrett Greene (41125067),Garrett Greene,41125067,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,TB,0
WR,Chris Blair (41125068),Chris Blair,41125068,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,ATL,0
WR,K.J. Osborn (41125069),K.J. Osborn,41125069,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,ATL,0
TE,Joshua Simon (41125070),Joshua Simon,41125070,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,ATL,0
TE,Evan Deckers (41125071),Evan Deckers,41125071,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,TB,0
TE,Ko Kieft (41125072),Ko Kieft,41125072,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,TB,0
TE,Devin Culp (41125073),Devin Culp,41125073,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,TB,0
TE,Feleipe Franks (41125074),Feleipe Franks,41125074,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,ATL,0.03
TE,Teagan Quitoriano (41125075),Teagan Quitoriano,41125075,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,ATL,0
TE,Tanner Taula (41125076),Tanner Taula,41125076,FLEX,200,ATL@TB 12/11/2025 08:15PM ET,TB,0
