Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Kyle Allen (41041123),Kyle Allen,41041123,FLEX,6000,DAL@DET 12/04/2025 08:15PM ET,DET,-0.1
QB,Joe Milton III (41041124),Joe Milton III,41041124,FLEX,6000,DAL@DET 12/04/2025 08:15PM ET,DAL,3.48
QB,Will Grier (41041125),Will Grier,41041125,FLEX,6000,DAL@DET 12/04/2025 08:15PM ET,DAL,0
QB,C.J. Beathard (41041126),C.J. Beathard,41041126,FLEX,6000,DAL@DET 12/04/2025 08:15PM ET,DET,0
DST,Lions  (41041181),Lions ,41041181,CPT,6000,DAL@DET 12/04/2025 08:15PM ET,DET,6
K,Brandon Aubrey (41041127),Brandon Aubrey,41041127,FLEX,5400,DAL@DET 12/04/2025 08:15PM ET,DAL,10.08
DST,Cowboys  (41041182),Cowboys ,41041182,CPT,5400,DAL@DET 12/04/2025 08:15PM ET,DAL,4.58
WR,Ryan Flournoy (41041183),Ryan Flournoy,41041183,CPT,5100,DAL@DET 12/04/2025 08:15PM ET,DAL,5.08
K,Jake Bates (41041128),Jake Bates,41041128,FLEX,5000,DAL@DET 12/04/2025 08:15PM ET,DET,8.33
WR,Kalif Raymond (41041129),Kalif Raymond,41041129,FLEX,4600,DAL@DET 12/04/2025 08:15PM ET,DET,3.44
TE,Brock Wright (41041184),Brock Wright,41041184,CPT,4500,DAL@DET 12/04/2025 08:15PM ET,DET,3.34
WR,Isaac TeSlaa (41041130),Isaac TeSlaa,41041130,FLEX,4400,DAL@DET 12/04/2025 08:15PM ET,DET,2.83
TE,Ross Dwelley (41041185),Ross Dwelley,41041185,CPT,4200,DAL@DET 12/04/2025 08:15PM ET,DET,0.13
DST,Lions  (41041131),Lions ,41041131,FLEX,4000,DAL@DET 12/04/2025 08:15PM ET,DET,6
DST,Cowboys  (41041132),Cowboys ,41041132,FLEX,3600,DAL@DET 12/04/2025 08:15PM ET,DAL,4.58
WR,KaVontae Turpin (41041186),KaVontae Turpin,41041186,CPT,3600,DAL@DET 12/04/2025 08:15PM ET,DAL,5.63
WR,Ryan Flournoy (41041133),Ryan Flournoy,41041133,FLEX,3400,DAL@DET 12/04/2025 08:15PM ET,DAL,5.08
TE,Brock Wright (41041134),Brock Wright,41041134,FLEX,3000,DAL@DET 12/04/2025 08:15PM ET,DET,3.34
WR,Tom Kennedy (41041187),Tom Kennedy,41041187,CPT,3000,DAL@DET 12/04/2025 08:15PM ET,DET,7.6
TE,Ross Dwelley (41041135),Ross Dwelley,41041135,FLEX,2800,DAL@DET 12/04/2025 08:15PM ET,DET,0.13
WR,KaVontae Turpin (41041136),KaVontae Turpin,41041136,FLEX,2400,DAL@DET 12/04/2025 08:15PM ET,DAL,5.63
TE,Anthony Firkser (41041188),Anthony Firkser,41041188,CPT,2400,DAL@DET 12/04/2025 08:15PM ET,DET,0.7
RB,Malik Davis (41041189),Malik Davis,41041189,CPT,2100,DAL@DET 12/04/2025 08:15PM ET,DAL,2.62
WR,Tom Kennedy (41041137),Tom Kennedy,41041137,FLEX,2000,DAL@DET 12/04/2025 08:15PM ET,DET,7.6
TE,Luke Schoonmaker (41041190),Luke Schoonmaker,41041190,CPT,1800,DAL@DET 12/04/2025 08:15PM ET,DAL,1.28
TE,Anthony Firkser (41041138),Anthony Firkser,41041138,FLEX,1600,DAL@DET 12/04/2025 08:15PM ET,DET,0.7
WR,Jalen Tolbert (41041191),Jalen Tolbert,41041191,CPT,1500,DAL@DET 12/04/2025 08:15PM ET,DAL,3.56
RB,Malik Davis (41041139),Malik Davis,41041139,FLEX,1400,DAL@DET 12/04/2025 08:15PM ET,DAL,2.62
TE,Luke Schoonmaker (41041140),Luke Schoonmaker,41041140,FLEX,1200,DAL@DET 12/04/2025 08:15PM ET,DAL,1.28
WR,Dominic Lovett (41041192),Dominic Lovett,41041192,CPT,1200,DAL@DET 12/04/2025 08:15PM ET,DET,0
WR,Jalen Tolbert (41041141),Jalen Tolbert,41041141,FLEX,1000,DAL@DET 12/04/2025 08:15PM ET,DAL,3.56
TE,Brevyn Spann-Ford (41041193),Brevyn Spann-Ford,41041193,CPT,900,DAL@DET 12/04/2025 08:15PM ET,DAL,1.1
WR,Dominic Lovett (41041142),Dominic Lovett,41041142,FLEX,800,DAL@DET 12/04/2025 08:15PM ET,DET,0
TE,Brevyn Spann-Ford (41041143),Brevyn Spann-Ford,41041143,FLEX,600,DAL@DET 12/04/2025 08:15PM ET,DAL,1.1
RB,Hunter Luepke (41041194),Hunter Luepke,41041194,CPT,600,DAL@DET 12/04/2025 08:15PM ET,DAL,1.8
RB,Hunter Luepke (41041144),Hunter Luepke,41041144,FLEX,400,DAL@DET 12/04/2025 08:15PM ET,DAL,1.8
RB,Sione Vaki (41041195),Sione Vaki,41041195,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DET,0.07
RB,Jacob Saylors (41041196),Jacob Saylors,41041196,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DET,0.1
RB,Jaydon Blue (41041197),Jaydon Blue,41041197,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DAL,2
RB,Miles Sanders (41041198),Miles Sanders,41041198,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DAL,6.92
RB,Kye Robichaux (41041199),Kye Robichaux,41041199,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DET,0
RB,Phil Mafah (41041200),Phil Mafah,41041200,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DAL,0
RB,Israel Abanikanda (41041201),Israel Abanikanda,41041201,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DAL,0
WR,Jackson Meeks (41041202),Jackson Meeks,41041202,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DET,0
WR,Malik Cunningham (41041203),Malik Cunningham,41041203,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DET,0
WR,Jonathan Mingo (41041204),Jonathan Mingo,41041204,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DAL,0
WR,Traeshon Holden (41041205),Traeshon Holden,41041205,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DAL,0
WR,Parris Campbell (41041206),Parris Campbell,41041206,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DAL,0
WR,Jalen Cropper (41041207),Jalen Cropper,41041207,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DAL,0
TE,Zach Horton (41041208),Zach Horton,41041208,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DET,0
TE,Sam LaPorta (41041209),Sam LaPorta,41041209,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DET,11.88
TE,Shane Zylstra (41041210),Shane Zylstra,41041210,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DET,0
TE,Rivaldo Fairweather (41041211),Rivaldo Fairweather,41041211,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DAL,0
TE,Princeton Fant (41041212),Princeton Fant,41041212,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DAL,0
TE,Hayden Rucci (41053327),Hayden Rucci,41053327,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DET,0
TE,Giovanni Ricci (41053328),Giovanni Ricci,41053328,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DET,0
RB,Jabari Small (41053329),Jabari Small,41053329,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DET,0
WR,Andrew Armstrong (41053330),Andrew Armstrong,41053330,CPT,300,DAL@DET 12/04/2025 08:15PM ET,DET,0
RB,Sione Vaki (41041145),Sione Vaki,41041145,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DET,0.07
RB,Jacob Saylors (41041146),Jacob Saylors,41041146,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DET,0.1
RB,Jaydon Blue (41041147),Jaydon Blue,41041147,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DAL,2
RB,Miles Sanders (41041148),Miles Sanders,41041148,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DAL,6.92
RB,Kye Robichaux (41041149),Kye Robichaux,41041149,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DET,0
RB,Phil Mafah (41041150),Phil Mafah,41041150,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DAL,0
RB,Israel Abanikanda (41041151),Israel Abanikanda,41041151,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DAL,0
WR,Jackson Meeks (41041152),Jackson Meeks,41041152,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DET,0
WR,Malik Cunningham (41041153),Malik Cunningham,41041153,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DET,0
WR,Jonathan Mingo (41041154),Jonathan Mingo,41041154,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DAL,0
WR,Traeshon Holden (41041155),Traeshon Holden,41041155,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DAL,0
WR,Parris Campbell (41041156),Parris Campbell,41041156,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DAL,0
WR,Jalen Cropper (41041157),Jalen Cropper,41041157,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DAL,0
TE,Zach Horton (41041158),Zach Horton,41041158,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DET,0
TE,Sam LaPorta (41041159),Sam LaPorta,41041159,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DET,11.88
TE,Shane Zylstra (41041160),Shane Zylstra,41041160,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DET,0
TE,Rivaldo Fairweather (41041161),Rivaldo Fairweather,41041161,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DAL,0
TE,Princeton Fant (41041162),Princeton Fant,41041162,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DAL,0
TE,Hayden Rucci (41053323),Hayden Rucci,41053323,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DET,0
TE,Giovanni Ricci (41053324),Giovanni Ricci,41053324,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DET,0
RB,Jabari Small (41053325),Jabari Small,41053325,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DET,0
WR,Andrew Armstrong (41053326),Andrew Armstrong,41053326,FLEX,200,DAL@DET 12/04/2025 08:15PM ET,DET,0
