Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Xavier Smith (41213473),Xavier Smith,41213473,CPT,1800,LAR@SEA 12/18/2025 08:15PM ET,LAR,2.18
TE,Terrance Ferguson (41213421),Terrance Ferguson,41213421,FLEX,1600,LAR@SEA 12/18/2025 08:15PM ET,LAR,2.2
WR,Cody White (41213474),Cody White,41213474,CPT,1500,LAR@SEA 12/18/2025 08:15PM ET,SEA,2.25
WR,Xavier Smith (41213422),Xavier Smith,41213422,FLEX,1200,LAR@SEA 12/18/2025 08:15PM ET,LAR,2.18
WR,Jake Bobo (41213475),Jake Bobo,41213475,CPT,1200,LAR@SEA 12/18/2025 08:15PM ET,SEA,0.44
WR,Cody White (41213423),Cody White,41213423,FLEX,1000,LAR@SEA 12/18/2025 08:15PM ET,SEA,2.25
TE,Eric Saubert (41213476),Eric Saubert,41213476,CPT,900,LAR@SEA 12/18/2025 08:15PM ET,SEA,0.51
WR,Jake Bobo (41213424),Jake Bobo,41213424,FLEX,800,LAR@SEA 12/18/2025 08:15PM ET,SEA,0.44
TE,Eric Saubert (41213425),Eric Saubert,41213425,FLEX,600,LAR@SEA 12/18/2025 08:15PM ET,SEA,0.51
RB,Cam Akers (41213477),Cam Akers,41213477,CPT,600,LAR@SEA 12/18/2025 08:15PM ET,SEA,2.39
RB,Cam Akers (41213426),Cam Akers,41213426,FLEX,400,LAR@SEA 12/18/2025 08:15PM ET,SEA,2.39
RB,Velus Jones Jr. (41213478),Velus Jones Jr.,41213478,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,SEA,0.4
RB,Brady Russell (41213479),Brady Russell,41213479,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,SEA,0
RB,George Holani (41213480),George Holani,41213480,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,SEA,1.44
RB,Robbie Ouzts (41213481),Robbie Ouzts,41213481,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,SEA,0
RB,Kenny McIntosh (41213482),Kenny McIntosh,41213482,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,SEA,0
RB,Ronnie Rivers (41213483),Ronnie Rivers,41213483,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,LAR,0.51
RB,Jarquez Hunter (41213484),Jarquez Hunter,41213484,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,LAR,0
WR,Dareke Young (41213485),Dareke Young,41213485,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,SEA,1.13
WR,Courtney Jackson (41213486),Courtney Jackson,41213486,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,SEA,0
WR,Ricky White III (41213487),Ricky White III,41213487,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,SEA,0
WR,Tyler Scott (41213488),Tyler Scott,41213488,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,LAR,0
WR,Tru Edwards (41213489),Tru Edwards,41213489,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,LAR,0
WR,Brennan Presley (41213490),Brennan Presley,41213490,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,LAR,0
TE,Elijah Arroyo (41213491),Elijah Arroyo,41213491,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,SEA,2.92
TE,Nick Vannett (41213492),Nick Vannett,41213492,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,LAR,0
TE,Mark Redman (41213493),Mark Redman,41213493,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,LAR,0
TE,Nick Kallerup (41213494),Nick Kallerup,41213494,CPT,300,LAR@SEA 12/18/2025 08:15PM ET,SEA,0
RB,Velus Jones Jr. (41213427),Velus Jones Jr.,41213427,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,SEA,0.4
RB,Brady Russell (41213428),Brady Russell,41213428,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,SEA,0
RB,George Holani (41213429),George Holani,41213429,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,SEA,1.44
RB,Robbie Ouzts (41213430),Robbie Ouzts,41213430,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,SEA,0
RB,Kenny McIntosh (41213431),Kenny McIntosh,41213431,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,SEA,0
RB,Ronnie Rivers (41213432),Ronnie Rivers,41213432,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,LAR,0.51
RB,Jarquez Hunter (41213433),Jarquez Hunter,41213433,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,LAR,0
WR,Dareke Young (41213434),Dareke Young,41213434,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,SEA,1.13
WR,Courtney Jackson (41213435),Courtney Jackson,41213435,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,SEA,0
WR,Ricky White III (41213436),Ricky White III,41213436,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,SEA,0
WR,Tyler Scott (41213437),Tyler Scott,41213437,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,LAR,0
WR,Tru Edwards (41213438),Tru Edwards,41213438,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,LAR,0
WR,Brennan Presley (41213439),Brennan Presley,41213439,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,LAR,0
TE,Elijah Arroyo (41213440),Elijah Arroyo,41213440,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,SEA,2.92
TE,Nick Vannett (41213441),Nick Vannett,41213441,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,LAR,0
TE,Mark Redman (41213442),Mark Redman,41213442,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,LAR,0
TE,Nick Kallerup (41213443),Nick Kallerup,41213443,FLEX,200,LAR@SEA 12/18/2025 08:15PM ET,SEA,0
