Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Cooper Rush (40569696),Cooper Rush,40569696,FLEX,8800,BAL@MIA 10/30/2025 08:15PM ET,BAL,1.68
K,Tyler Loop (40569752),Tyler Loop,40569752,CPT,8100,BAL@MIA 10/30/2025 08:15PM ET,BAL,8.71
K,Riley Patterson (40569753),Riley Patterson,40569753,CPT,7800,BAL@MIA 10/30/2025 08:15PM ET,MIA,7.12
K,Jason Sanders (40569754),Jason Sanders,40569754,CPT,7800,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
TE,Mark Andrews (40569755),Mark Andrews,40569755,CPT,7500,BAL@MIA 10/30/2025 08:15PM ET,BAL,8.17
WR,Malik Washington (40569756),Malik Washington,40569756,CPT,7200,BAL@MIA 10/30/2025 08:15PM ET,MIA,7.08
RB,Ollie Gordon II (40569757),Ollie Gordon II,40569757,CPT,6600,BAL@MIA 10/30/2025 08:15PM ET,MIA,3.91
WR,Rashod Bateman (40569697),Rashod Bateman,40569697,FLEX,6400,BAL@MIA 10/30/2025 08:15PM ET,BAL,5.16
WR,DeAndre Hopkins (40569758),DeAndre Hopkins,40569758,CPT,6300,BAL@MIA 10/30/2025 08:15PM ET,BAL,5.89
QB,Zach Wilson (40569698),Zach Wilson,40569698,FLEX,6000,BAL@MIA 10/30/2025 08:15PM ET,MIA,0.79
QB,Quinn Ewers (40569699),Quinn Ewers,40569699,FLEX,6000,BAL@MIA 10/30/2025 08:15PM ET,MIA,2.12
DST,Ravens  (40569759),Ravens ,40569759,CPT,6000,BAL@MIA 10/30/2025 08:15PM ET,BAL,1.71
K,Tyler Loop (40569700),Tyler Loop,40569700,FLEX,5400,BAL@MIA 10/30/2025 08:15PM ET,BAL,8.71
RB,Justice Hill (40569760),Justice Hill,40569760,CPT,5400,BAL@MIA 10/30/2025 08:15PM ET,BAL,7.63
K,Riley Patterson (40569701),Riley Patterson,40569701,FLEX,5200,BAL@MIA 10/30/2025 08:15PM ET,MIA,7.12
K,Jason Sanders (40569702),Jason Sanders,40569702,FLEX,5200,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
DST,Dolphins  (40569761),Dolphins ,40569761,CPT,5100,BAL@MIA 10/30/2025 08:15PM ET,MIA,4.38
TE,Mark Andrews (40569703),Mark Andrews,40569703,FLEX,5000,BAL@MIA 10/30/2025 08:15PM ET,BAL,8.17
WR,Malik Washington (40569704),Malik Washington,40569704,FLEX,4800,BAL@MIA 10/30/2025 08:15PM ET,MIA,7.08
WR,Nick Westbrook-Ikhine (40569762),Nick Westbrook-Ikhine,40569762,CPT,4800,BAL@MIA 10/30/2025 08:15PM ET,MIA,1.75
WR,Tylan Wallace (40569763),Tylan Wallace,40569763,CPT,4500,BAL@MIA 10/30/2025 08:15PM ET,BAL,2.07
RB,Ollie Gordon II (40569705),Ollie Gordon II,40569705,FLEX,4400,BAL@MIA 10/30/2025 08:15PM ET,MIA,3.91
WR,DeAndre Hopkins (40569706),DeAndre Hopkins,40569706,FLEX,4200,BAL@MIA 10/30/2025 08:15PM ET,BAL,5.89
TE,Tanner Conner (40569764),Tanner Conner,40569764,CPT,4200,BAL@MIA 10/30/2025 08:15PM ET,MIA,2.26
DST,Ravens  (40569707),Ravens ,40569707,FLEX,4000,BAL@MIA 10/30/2025 08:15PM ET,BAL,1.71
RB,Justice Hill (40569708),Justice Hill,40569708,FLEX,3600,BAL@MIA 10/30/2025 08:15PM ET,BAL,7.63
TE,Julian Hill (40569765),Julian Hill,40569765,CPT,3600,BAL@MIA 10/30/2025 08:15PM ET,MIA,2.81
DST,Dolphins  (40569709),Dolphins ,40569709,FLEX,3400,BAL@MIA 10/30/2025 08:15PM ET,MIA,4.38
WR,Nick Westbrook-Ikhine (40569710),Nick Westbrook-Ikhine,40569710,FLEX,3200,BAL@MIA 10/30/2025 08:15PM ET,MIA,1.75
WR,Tylan Wallace (40569711),Tylan Wallace,40569711,FLEX,3000,BAL@MIA 10/30/2025 08:15PM ET,BAL,2.07
TE,Isaiah Likely (40569766),Isaiah Likely,40569766,CPT,3000,BAL@MIA 10/30/2025 08:15PM ET,BAL,1.9
TE,Tanner Conner (40569712),Tanner Conner,40569712,FLEX,2800,BAL@MIA 10/30/2025 08:15PM ET,MIA,2.26
TE,Julian Hill (40569713),Julian Hill,40569713,FLEX,2400,BAL@MIA 10/30/2025 08:15PM ET,MIA,2.81
TE,Charlie Kolar (40569767),Charlie Kolar,40569767,CPT,2400,BAL@MIA 10/30/2025 08:15PM ET,BAL,2.03
RB,Keaton Mitchell (40569768),Keaton Mitchell,40569768,CPT,2100,BAL@MIA 10/30/2025 08:15PM ET,BAL,2.2
TE,Isaiah Likely (40569714),Isaiah Likely,40569714,FLEX,2000,BAL@MIA 10/30/2025 08:15PM ET,BAL,1.9
WR,Devontez Walker (40569769),Devontez Walker,40569769,CPT,1800,BAL@MIA 10/30/2025 08:15PM ET,BAL,4.2
TE,Charlie Kolar (40569715),Charlie Kolar,40569715,FLEX,1600,BAL@MIA 10/30/2025 08:15PM ET,BAL,2.03
RB,Jaylen Wright (40569770),Jaylen Wright,40569770,CPT,1500,BAL@MIA 10/30/2025 08:15PM ET,MIA,1.9
RB,Keaton Mitchell (40569716),Keaton Mitchell,40569716,FLEX,1400,BAL@MIA 10/30/2025 08:15PM ET,BAL,2.2
WR,Devontez Walker (40569717),Devontez Walker,40569717,FLEX,1200,BAL@MIA 10/30/2025 08:15PM ET,BAL,4.2
WR,Cedrick Wilson Jr. (40569771),Cedrick Wilson Jr.,40569771,CPT,1200,BAL@MIA 10/30/2025 08:15PM ET,MIA,1.2
RB,Jaylen Wright (40569718),Jaylen Wright,40569718,FLEX,1000,BAL@MIA 10/30/2025 08:15PM ET,MIA,1.9
TE,Greg Dulcich (40569772),Greg Dulcich,40569772,CPT,900,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
WR,Cedrick Wilson Jr. (40569719),Cedrick Wilson Jr.,40569719,FLEX,800,BAL@MIA 10/30/2025 08:15PM ET,MIA,1.2
TE,Greg Dulcich (40569720),Greg Dulcich,40569720,FLEX,600,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
RB,Patrick Ricard (40569773),Patrick Ricard,40569773,CPT,600,BAL@MIA 10/30/2025 08:15PM ET,BAL,0
RB,Patrick Ricard (40569721),Patrick Ricard,40569721,FLEX,400,BAL@MIA 10/30/2025 08:15PM ET,BAL,0
RB,Alexander Mattison (40569774),Alexander Mattison,40569774,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
RB,Rasheen Ali (40569775),Rasheen Ali,40569775,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,BAL,0.07
RB,Jeff Wilson Jr. (40569776),Jeff Wilson Jr.,40569776,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
RB,JaMycal Hasty (40569777),JaMycal Hasty,40569777,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
RB,Lucas Scott (40569778),Lucas Scott,40569778,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,BAL,0
RB,Alec Ingold (40569779),Alec Ingold,40569779,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,MIA,1.11
WR,Dee Eskridge (40569780),Dee Eskridge,40569780,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,MIA,1.15
WR,Tahj Washington (40569781),Tahj Washington,40569781,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
WR,Cornelius Johnson (40569782),Cornelius Johnson,40569782,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,BAL,0
WR,Dayton Wade (40569783),Dayton Wade,40569783,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,BAL,0
WR,Tyreek Hill (40569784),Tyreek Hill,40569784,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,MIA,14.12
WR,LaJohntay Wester (40569785),LaJohntay Wester,40569785,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,BAL,0
WR,A.J. Henning (40569786),A.J. Henning,40569786,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
WR,Keith Kirkwood (40569787),Keith Kirkwood,40569787,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,BAL,0
WR,Theo Wease Jr. (40569788),Theo Wease Jr.,40569788,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
TE,Jalin Conyers (40569789),Jalin Conyers,40569789,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
TE,Darren Waller (40569790),Darren Waller,40569790,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,MIA,11.42
TE,Chris Myarick (40569791),Chris Myarick,40569791,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
TE,Hayden Rucci (40569792),Hayden Rucci,40569792,CPT,300,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
RB,Alexander Mattison (40569722),Alexander Mattison,40569722,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
RB,Rasheen Ali (40569723),Rasheen Ali,40569723,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,BAL,0.07
RB,Jeff Wilson Jr. (40569724),Jeff Wilson Jr.,40569724,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
RB,JaMycal Hasty (40569725),JaMycal Hasty,40569725,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
RB,Lucas Scott (40569726),Lucas Scott,40569726,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,BAL,0
RB,Alec Ingold (40569727),Alec Ingold,40569727,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,MIA,1.11
WR,Dee Eskridge (40569728),Dee Eskridge,40569728,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,MIA,1.15
WR,Tahj Washington (40569729),Tahj Washington,40569729,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
WR,Cornelius Johnson (40569730),Cornelius Johnson,40569730,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,BAL,0
WR,Dayton Wade (40569731),Dayton Wade,40569731,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,BAL,0
WR,Tyreek Hill (40569732),Tyreek Hill,40569732,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,MIA,14.12
WR,LaJohntay Wester (40569733),LaJohntay Wester,40569733,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,BAL,0
WR,A.J. Henning (40569734),A.J. Henning,40569734,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
WR,Keith Kirkwood (40569735),Keith Kirkwood,40569735,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,BAL,0
WR,Theo Wease Jr. (40569736),Theo Wease Jr.,40569736,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
TE,Jalin Conyers (40569737),Jalin Conyers,40569737,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
TE,Darren Waller (40569738),Darren Waller,40569738,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,MIA,11.42
TE,Chris Myarick (40569739),Chris Myarick,40569739,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
TE,Hayden Rucci (40569740),Hayden Rucci,40569740,FLEX,200,BAL@MIA 10/30/2025 08:15PM ET,MIA,0
