,Player,Pos,1,2,3,4,5,6,7,8,9,10,11
46,Baker Mayfield,QB,6600.0,6500.0,6600.0,6500.0,6300.0,6600.0,6600.0,6400.0,,6200.0,6400.0
47,Bears,DST,2400.0,2500.0,2600.0,2900.0,,2600.0,3100.0,2600.0,3100.0,3000.0,2800.0
48,Beaux Collins,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3200.0,3000.0,3000.0,3000.0,3000.0
49,Ben Sims,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,,2500.0,2500.0
50,Ben Sinnott,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
51,Ben Skowronek,WR,3000.0,3300.0,3200.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
52,Ben VanSumeren,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
53,Ben Yurosek,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
54,Bengals,DST,3600.0,2900.0,2400.0,2300.0,2100.0,2000.0,2200.0,2700.0,2600.0,,2400.0
55,Bhayshul Tuten,RB,4400.0,4200.0,4900.0,4800.0,4900.0,4900.0,4700.0,,4600.0,4700.0,4700.0
56,Bijan Robinson,RB,8000.0,7900.0,7900.0,8200.0,,8200.0,8300.0,8800.0,8700.0,8500.0,8300.0
57,Bills,DST,3000.0,3300.0,3800.0,3700.0,3200.0,3100.0,,3300.0,2800.0,3700.0,3200.0
58,Blake Corum,RB,4500.0,4300.0,4200.0,4300.0,4500.0,4800.0,4600.0,,4800.0,4600.0,4400.0
59,Blake Whiteheart,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
60,Bo Nix,QB,6300.0,6100.0,5800.0,5600.0,5700.0,5800.0,5600.0,6000.0,6400.0,6200.0,6100.0
61,Brady Cook,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
62,Brady Russell,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
63,Braelon Allen,RB,4900.0,5200.0,5000.0,5200.0,5100.0,4000.0,4000.0,4000.0,,4000.0,4000.0
64,Brandin Cooks,WR,4100.0,4000.0,3800.0,3600.0,3500.0,3300.0,3400.0,3200.0,3100.0,3400.0,
65,Brandon Aiyuk,WR,4800.0,3000.0,3000.0,3000.0,5000.0,4900.0,4900.0,4900.0,4900.0,4800.0,4800.0
66,Brandon Allen,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
67,Brandon Johnson,WR,3000.0,,,,,,,,,3000.0,3000.0
68,Brandon Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
69,Brashard Smith,RB,4000.0,4000.0,4000.0,4000.0,4200.0,4100.0,4100.0,4100.0,4200.0,,4100.0
70,Braxton Berrios,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
71,Brayden Willis,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
72,Breece Hall,RB,6400.0,6200.0,6000.0,5700.0,5600.0,6000.0,6300.0,6100.0,,6000.0,6200.0
73,Brenden Bates,TE,,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0,2500.0
74,Brenden Rice,WR,,,,,,,,,,,3000.0
75,Brennan Presley,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
76,Brenton Strange,TE,3300.0,3600.0,3500.0,3200.0,3600.0,3500.0,3500.0,,2500.0,2500.0,3400.0
77,Brett Rypien,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,
78,Brevin Jordan,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
79,Brevyn Spann-Ford,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
80,Brian Robinson,RB,5800.0,5000.0,4800.0,4500.0,4100.0,4400.0,4500.0,4500.0,4300.0,4500.0,4500.0
81,Brian Thomas,WR,6800.0,6700.0,6400.0,6100.0,6100.0,6200.0,6400.0,,6200.0,6500.0,6100.0
82,Britain Covey,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
83,British Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
84,Brittain Brown,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
85,Brock Bowers,TE,6500.0,6300.0,6000.0,5800.0,5500.0,5100.0,5000.0,,5000.0,5900.0,6000.0
86,Brock Lampe,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
87,Brock Purdy,QB,6200.0,6300.0,6000.0,6100.0,6200.0,6100.0,5900.0,5800.0,5500.0,5500.0,5800.0
88,Brock Wright,TE,2500.0,2500.0,2700.0,2900.0,2500.0,2600.0,2500.0,,2500.0,2500.0,2500.0
89,Broncos,DST,3800.0,3500.0,3000.0,3200.0,2700.0,3400.0,3500.0,3100.0,3200.0,3500.0,2600.0
90,Browns,DST,2300.0,2200.0,2200.0,2200.0,2500.0,2500.0,3000.0,2500.0,,2900.0,2400.0
91,Bryce Ford-Wheaton,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
92,Bryce Oliver,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
93,Bryce Pierre,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
94,Bryce Young,QB,5700.0,5100.0,5000.0,4900.0,4700.0,4800.0,5300.0,5200.0,5300.0,5400.0,4800.0
95,Brycen Tremayne,WR,3000.0,3000.0,3000.0,3000.0,3100.0,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0
96,Bryson Green,WR,,,,,,,,,3000.0,,
97,Bryson Nesbit,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
98,Bub Means,WR,3100.0,3000.0,3000.0,3000.0,3200.0,3200.0,3100.0,3000.0,3000.0,3000.0,
99,Buccaneers,DST,3000.0,2800.0,3500.0,2800.0,2800.0,2900.0,2400.0,3400.0,,2700.0,2500.0
100,Bucky Irving,RB,7100.0,7200.0,7100.0,6900.0,7200.0,7000.0,6900.0,6900.0,,6900.0,7000.0
101,C.J. Beathard,QB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
102,C.J. Stroud,QB,6000.0,5500.0,5500.0,5300.0,5200.0,,5200.0,5100.0,5100.0,5000.0,5000.0
103,CJ Dippre,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
104,CJ Ham,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
105,Cade McDonald,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,
106,Cade Otton,TE,3800.0,3500.0,3500.0,3400.0,3300.0,3400.0,3700.0,3400.0,,3900.0,4200.0
107,Cade Stover,TE,2600.0,2700.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
108,Caden Prieskorn,TE,,,,,2500.0,2500.0,2500.0,,,2500.0,2500.0
109,Cal Adomitis,TE,,,,,,2500.0,2500.0,2500.0,,2500.0,2500.0
110,Caleb Lohner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
111,Caleb Williams,QB,5700.0,5400.0,5600.0,5800.0,,5600.0,5800.0,5600.0,5700.0,6000.0,5900.0
112,Calvin Austin,WR,4400.0,4700.0,4000.0,4200.0,,4000.0,3800.0,3800.0,4000.0,4200.0,4000.0
113,Calvin Ridley,WR,5000.0,4900.0,5100.0,4900.0,4800.0,4900.0,4900.0,4900.0,4600.0,,4700.0
114,Cam Akers,RB,,,,4200.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
115,Cam Grandy,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
116,Cam Miller,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
117,Cam Skattebo,RB,5100.0,4800.0,5000.0,5500.0,6000.0,6300.0,6500.0,6600.0,4000.0,4000.0,4000.0
118,Cam Ward,QB,5000.0,4900.0,4900.0,4800.0,4600.0,4600.0,4600.0,4600.0,4500.0,,4300.0
119,Cameron Latu,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
120,Cardinals,DST,3500.0,3400.0,2900.0,2900.0,3600.0,2600.0,2100.0,,2700.0,2200.0,2500.0
121,Carlos Washington Jr.,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
122,Carson Steele,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
123,Carson Wentz,QB,4000.0,4000.0,4000.0,5100.0,5000.0,,5000.0,5000.0,4800.0,4000.0,4000.0
124,Carter Bradley,QB,4000.0,,,,,4000.0,4000.0,,4000.0,4000.0,4000.0
125,Carter Runyon,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
126,Case Keenum,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
127,Casey Washington,WR,3000.0,3100.0,3100.0,3000.0,,3200.0,3200.0,3300.0,3200.0,3000.0,3000.0
128,Cedric Tillman,WR,4400.0,4300.0,4500.0,4200.0,4200.0,3000.0,3000.0,3000.0,,3500.0,3400.0
129,Cedrick Wilson,WR,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
130,CeeDee Lamb,WR,7900.0,7800.0,8000.0,7800.0,7600.0,7500.0,7500.0,7800.0,7900.0,,8000.0
131,Chandler Brayboy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
132,Chargers,DST,2600.0,3200.0,2900.0,3300.0,3000.0,3400.0,3300.0,2900.0,3800.0,3300.0,2800.0
133,Charlie Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
134,Charlie Kolar,TE,2500.0,2500.0,2500.0,2800.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
135,Charlie Woerner,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
136,Chase Brown,RB,6600.0,6800.0,6900.0,6600.0,6100.0,5600.0,5300.0,5400.0,5900.0,,5700.0
137,Chase Edmonds,RB,,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
138,Chiefs,DST,3100.0,2800.0,3300.0,2800.0,3000.0,2700.0,3700.0,3700.0,3000.0,,3100.0
139,Chig Okonkwo,TE,3400.0,3300.0,3400.0,3500.0,3300.0,3300.0,3300.0,3200.0,3200.0,,3400.0
140,Chimere Dike,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3400.0,3900.0,,4100.0
141,Chris Blair,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
142,Chris Collier,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
143,Chris Godwin Jr.,WR,5600.0,5500.0,5500.0,6000.0,5900.0,5600.0,5500.0,5500.0,,5500.0,5200.0
144,Chris Manhertz,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
145,Chris Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3500.0,3300.0,3100.0,3000.0
146,Chris Myarick,TE,,,,,,,,,2500.0,2500.0,2500.0
147,Chris Oladokun,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
148,Chris Olave,WR,5100.0,4900.0,5200.0,5100.0,5200.0,5100.0,5400.0,5800.0,6100.0,6200.0,
149,Chris Rodriguez,RB,4000.0,4000.0,4100.0,4200.0,4100.0,4000.0,4100.0,4600.0,4800.0,4200.0,4500.0
150,Christian Kirk,WR,4700.0,4700.0,4700.0,4400.0,4300.0,,4100.0,4000.0,4200.0,4100.0,3800.0
151,Christian McCaffrey,RB,7300.0,7500.0,8200.0,8500.0,8600.0,8400.0,8500.0,9000.0,8800.0,9000.0,9000.0
152,Christian Watson,WR,4000.0,3000.0,3000.0,3000.0,,4500.0,4400.0,4400.0,4400.0,4200.0,4400.0
153,Christopher Brooks,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4300.0
154,Chuba Hubbard,RB,6000.0,6000.0,6200.0,6000.0,5800.0,5800.0,5800.0,5300.0,5300.0,5300.0,4800.0
155,Clayton Tune,QB,,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
156,Clyde Edwards-Helaire,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
157,Cody Schrader,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
158,Cody White,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3100.0,3000.0
159,Colby Parkinson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
160,Cole Kmet,TE,3300.0,3200.0,3000.0,3000.0,,3200.0,3200.0,3100.0,3100.0,3100.0,2600.0
161,Coleman Owen,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
162,Colson Yankoff,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
163,Colston Loveland,TE,3800.0,3700.0,3200.0,3100.0,,3100.0,3100.0,3000.0,3300.0,4100.0,3600.0
164,Colts,DST,2800.0,2600.0,3300.0,2600.0,3300.0,3300.0,2800.0,3800.0,3500.0,3400.0,
165,Commanders,DST,3700.0,2700.0,3000.0,3000.0,2700.0,3000.0,2900.0,2100.0,2600.0,2100.0,2600.0
166,Connor Bazelak,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
167,Connor Heyward,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
168,Cooper Kupp,WR,5300.0,5000.0,5000.0,4700.0,4600.0,4600.0,4800.0,,4600.0,4100.0,4100.0
169,Cooper Rush,QB,4000.0,4000.0,4000.0,4300.0,4300.0,4500.0,,4300.0,4300.0,4000.0,4000.0
170,Corey Kiner,RB,,,,,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
171,Cornelius Johnson,WR,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
172,Courtland Sutton,WR,6000.0,6300.0,6000.0,6100.0,6000.0,6100.0,5900.0,6200.0,6500.0,6200.0,5900.0
173,Courtney Jackson,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
174,Cowboys,DST,2500.0,3000.0,2700.0,2400.0,2900.0,3000.0,2500.0,2400.0,2800.0,,3100.0
175,Craig Reynolds,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
176,Curtis Samuel,WR,3300.0,3200.0,3200.0,3200.0,3100.0,3300.0,,3500.0,3300.0,3100.0,3200.0
177,D'Andre Swift,RB,5900.0,5700.0,5600.0,5400.0,,5500.0,5700.0,5900.0,6100.0,6100.0,5800.0
178,D'Ernest Johnson,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0,4300.0
179,D.J. Montgomery,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
180,DJ Giddens,RB,4800.0,4700.0,4200.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
181,DJ Moore,WR,6100.0,5600.0,5400.0,5600.0,,5500.0,5200.0,5300.0,5200.0,5500.0,5200.0
182,DJ Turner,WR,,,,,,,,,3000.0,3000.0,3000.0
183,DJ Uiagalelei,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
184,DK Metcalf,WR,5900.0,5900.0,5700.0,5400.0,,5500.0,5700.0,5300.0,5500.0,5400.0,5700.0
185,Da'Quan Felton,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
186,Dak Prescott,QB,6000.0,5900.0,5900.0,5700.0,6000.0,6500.0,6500.0,6500.0,6700.0,,6500.0
187,Dalen Cambre,WR,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
188,Dalevon Campbell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
189,Dallas Goedert,TE,4000.0,3800.0,3700.0,3900.0,4100.0,4000.0,4500.0,4200.0,,4700.0,4500.0
190,Dalton Keene,TE,,,,,,,,,,2500.0,
191,Dalton Kincaid,TE,3700.0,3700.0,4000.0,4500.0,4400.0,4400.0,,4300.0,4000.0,4300.0,4300.0
192,Dalton Schultz,TE,3500.0,3200.0,3400.0,3300.0,3600.0,,3600.0,3300.0,3600.0,3600.0,3900.0
193,Dameon Pierce,RB,4700.0,4200.0,4600.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
194,Damien Martinez,RB,4000.0,4000.0,4000.0,,,,,,,,
195,Dan Chisena,WR,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
196,Daniel Bellinger,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2700.0,2600.0,2500.0,2500.0
197,Daniel Jones,QB,5100.0,5200.0,5400.0,5600.0,5800.0,6000.0,6000.0,6100.0,6200.0,6100.0,
198,Danny Gray,WR,,,,,,,,,,,3000.0
199,Dante Miller,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
200,Dante Pettis,WR,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,
201,Dare Ogunbowale,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
202,Dareke Young,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
203,Darius Cooper,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
204,Darius Slayton,WR,4000.0,3400.0,3700.0,3700.0,4300.0,4300.0,4300.0,4300.0,4100.0,4300.0,4800.0
205,Darnell Mooney,WR,5000.0,5000.0,4500.0,4700.0,,4700.0,4700.0,4400.0,4200.0,4000.0,3700.0
206,Darnell Washington,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2900.0,2900.0,2800.0,2700.0
207,Darren Waller,TE,3500.0,3500.0,3500.0,3500.0,3500.0,4000.0,4200.0,4000.0,2500.0,2500.0,2500.0
208,Davante Adams,WR,6100.0,5900.0,6200.0,6200.0,6200.0,6700.0,7200.0,,7500.0,7700.0,7700.0
209,David Bell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,
210,David Martin-Robinson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
211,David Montgomery,RB,5700.0,5400.0,5600.0,5700.0,5200.0,5500.0,5500.0,,5000.0,5000.0,5200.0
212,David Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
213,David Njoku,TE,4700.0,4400.0,4100.0,3800.0,3500.0,3500.0,3400.0,3400.0,,3200.0,3300.0
214,David Sills V,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
215,Davis Allen,TE,2500.0,2600.0,2600.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
216,Davis Mills,QB,4500.0,4000.0,4500.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4500.0,4500.0
217,Dawson Knox,TE,2700.0,2700.0,2600.0,2500.0,2500.0,2500.0,,2800.0,2500.0,2500.0,3300.0
218,Dayton Wade,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
219,De'Von Achane,RB,6900.0,6900.0,6800.0,7000.0,7300.0,7800.0,8100.0,7300.0,7400.0,7400.0,8100.0
220,DeAndre Carter,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
221,DeAndre Hopkins,WR,4200.0,4200.0,4300.0,4500.0,4400.0,4100.0,,4200.0,3700.0,3400.0,3400.0
222,DeMario Douglas,WR,4200.0,4300.0,4100.0,3800.0,3500.0,3300.0,4000.0,3800.0,3500.0,4000.0,4100.0
