,Player,Pos,1,2,3,4,5,6,7
30,Andrew DePaola,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
31,Andy Dalton,QB,4700.0,4100.0,4500.0,4400.0,4200.0,4300.0,4000.0
32,Anthony Gould,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
33,Anthony Miller,WR,3000.0,3000.0,3000.0,3000.0,,,
34,Anthony Richardson Sr.,QB,5100.0,4700.0,4400.0,4100.0,4000.0,4000.0,4000.0
35,Anthony Tyus III,RB,4000.0,,,,,4000.0,4000.0
36,Antonio Gibson,RB,4500.0,4500.0,4600.0,4600.0,4300.0,4000.0,4000.0
37,Arian Smith,WR,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3500.0
38,Ashton Dulin,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3000.0
39,Ashton Jeanty,RB,7000.0,7000.0,6700.0,6200.0,6700.0,6900.0,7000.0
40,Audric Estime,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
41,Austin Ekeler,RB,4800.0,4800.0,4000.0,4000.0,4000.0,4000.0,4000.0
42,Austin Hooper,TE,2900.0,3000.0,2800.0,3000.0,3000.0,2800.0,2600.0
43,Austin Trammell,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
44,Avery Williams,WR,,,,,,3000.0,3000.0
45,Bailey Zappe,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
46,Baker Mayfield,QB,6600.0,6500.0,6600.0,6500.0,6300.0,6600.0,6600.0
47,Bears,DST,2400.0,2500.0,2600.0,2900.0,,2600.0,3100.0
48,Beaux Collins,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3200.0
49,Ben Sims,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
50,Ben Sinnott,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
51,Ben Skowronek,WR,3000.0,3300.0,3200.0,3000.0,,3000.0,3000.0
52,Ben VanSumeren,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
53,Ben Yurosek,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
54,Bengals,DST,3600.0,2900.0,2400.0,2300.0,2100.0,2000.0,2200.0
55,Bhayshul Tuten,RB,4400.0,4200.0,4900.0,4800.0,4900.0,4900.0,4700.0
56,Bijan Robinson,RB,8000.0,7900.0,7900.0,8200.0,,8200.0,8300.0
57,Bills,DST,3000.0,3300.0,3800.0,3700.0,3200.0,3100.0,
58,Blake Corum,RB,4500.0,4300.0,4200.0,4300.0,4500.0,4800.0,4600.0
59,Blake Whiteheart,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
60,Bo Nix,QB,6300.0,6100.0,5800.0,5600.0,5700.0,5800.0,5600.0
61,Brady Cook,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
62,Brady Russell,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
63,Braelon Allen,RB,4900.0,5200.0,5000.0,5200.0,5100.0,4000.0,4000.0
64,Brandin Cooks,WR,4100.0,4000.0,3800.0,3600.0,3500.0,3300.0,3400.0
65,Brandon Aiyuk,WR,4800.0,3000.0,3000.0,3000.0,5000.0,4900.0,4900.0
66,Brandon Allen,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
67,Brandon Johnson,WR,3000.0,,,,,,
68,Brandon Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
69,Brashard Smith,RB,4000.0,4000.0,4000.0,4000.0,4200.0,4100.0,4100.0
70,Braxton Berrios,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
71,Brayden Willis,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
72,Breece Hall,RB,6400.0,6200.0,6000.0,5700.0,5600.0,6000.0,6300.0
73,Brenden Bates,TE,,2500.0,2500.0,2500.0,2500.0,,2500.0
74,Brennan Presley,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
75,Brenton Strange,TE,3300.0,3600.0,3500.0,3200.0,3600.0,3500.0,3500.0
76,Brett Rypien,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
77,Brevin Jordan,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
78,Brevyn Spann-Ford,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
79,Brian Robinson,RB,5800.0,5000.0,4800.0,4500.0,4100.0,4400.0,4500.0
80,Brian Thomas,WR,6800.0,6700.0,6400.0,6100.0,6100.0,6200.0,6400.0
81,Britain Covey,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
82,British Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
83,Brittain Brown,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
84,Brock Bowers,TE,6500.0,6300.0,6000.0,5800.0,5500.0,5100.0,5000.0
85,Brock Lampe,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
86,Brock Purdy,QB,6200.0,6300.0,6000.0,6100.0,6200.0,6100.0,5900.0
87,Brock Wright,TE,2500.0,2500.0,2700.0,2900.0,2500.0,2600.0,2500.0
88,Broncos,DST,3800.0,3500.0,3000.0,3200.0,2700.0,3400.0,3500.0
89,Browns,DST,2300.0,2200.0,2200.0,2200.0,2500.0,2500.0,3000.0
90,Bryce Ford-Wheaton,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
91,Bryce Oliver,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
92,Bryce Pierre,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
93,Bryce Young,QB,5700.0,5100.0,5000.0,4900.0,4700.0,4800.0,5300.0
94,Brycen Tremayne,WR,3000.0,3000.0,3000.0,3000.0,3100.0,3100.0,3000.0
95,Bryson Nesbit,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
96,Bub Means,WR,3100.0,3000.0,3000.0,3000.0,3200.0,3200.0,3100.0
97,Buccaneers,DST,3000.0,2800.0,3500.0,2800.0,2800.0,2900.0,2400.0
98,Bucky Irving,RB,7100.0,7200.0,7100.0,6900.0,7200.0,7000.0,6900.0
99,C.J. Beathard,QB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
100,C.J. Stroud,QB,6000.0,5500.0,5500.0,5300.0,5200.0,,5200.0
101,CJ Dippre,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
102,CJ Ham,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
103,Cade McDonald,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
104,Cade Otton,TE,3800.0,3500.0,3500.0,3400.0,3300.0,3400.0,3700.0
105,Cade Stover,TE,2600.0,2700.0,2500.0,2500.0,2500.0,,2500.0
106,Caden Prieskorn,TE,,,,,2500.0,2500.0,2500.0
107,Cal Adomitis,TE,,,,,,2500.0,2500.0
108,Caleb Lohner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
109,Caleb Williams,QB,5700.0,5400.0,5600.0,5800.0,,5600.0,5800.0
110,Calvin Austin,WR,4400.0,4700.0,4000.0,4200.0,,4000.0,3800.0
111,Calvin Ridley,WR,5000.0,4900.0,5100.0,4900.0,4800.0,4900.0,4900.0
112,Cam Akers,RB,,,,4200.0,4000.0,,4000.0
113,Cam Grandy,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
114,Cam Miller,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
115,Cam Skattebo,RB,5100.0,4800.0,5000.0,5500.0,6000.0,6300.0,6500.0
116,Cam Ward,QB,5000.0,4900.0,4900.0,4800.0,4600.0,4600.0,4600.0
117,Cameron Latu,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
118,Cardinals,DST,3500.0,3400.0,2900.0,2900.0,3600.0,2600.0,2100.0
119,Carlos Washington Jr.,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
120,Carson Steele,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
121,Carson Wentz,QB,4000.0,4000.0,4000.0,5100.0,5000.0,,5000.0
122,Carter Bradley,QB,4000.0,,,,,4000.0,4000.0
123,Carter Runyon,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
124,Case Keenum,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
125,Casey Washington,WR,3000.0,3100.0,3100.0,3000.0,,3200.0,3200.0
126,Cedric Tillman,WR,4400.0,4300.0,4500.0,4200.0,4200.0,3000.0,3000.0
127,Cedrick Wilson,WR,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
128,CeeDee Lamb,WR,7900.0,7800.0,8000.0,7800.0,7600.0,7500.0,7500.0
129,Chandler Brayboy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
130,Chargers,DST,2600.0,3200.0,2900.0,3300.0,3000.0,3400.0,3300.0
131,Charlie Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
132,Charlie Kolar,TE,2500.0,2500.0,2500.0,2800.0,2500.0,2500.0,
133,Charlie Woerner,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
134,Chase Brown,RB,6600.0,6800.0,6900.0,6600.0,6100.0,5600.0,5300.0
135,Chase Edmonds,RB,,,,4000.0,4000.0,4000.0,4000.0
136,Chiefs,DST,3100.0,2800.0,3300.0,2800.0,3000.0,2700.0,3700.0
137,Chig Okonkwo,TE,3400.0,3300.0,3400.0,3500.0,3300.0,3300.0,3300.0
138,Chimere Dike,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0
139,Chris Blair,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
140,Chris Collier,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
141,Chris Godwin Jr.,WR,5600.0,5500.0,5500.0,6000.0,5900.0,5600.0,5500.0
142,Chris Manhertz,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
143,Chris Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
144,Chris Oladokun,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
145,Chris Olave,WR,5100.0,4900.0,5200.0,5100.0,5200.0,5100.0,5400.0
146,Chris Rodriguez,RB,4000.0,4000.0,4100.0,4200.0,4100.0,4000.0,4100.0
147,Christian Kirk,WR,4700.0,4700.0,4700.0,4400.0,4300.0,,4100.0
148,Christian McCaffrey,RB,7300.0,7500.0,8200.0,8500.0,8600.0,8400.0,8500.0
149,Christian Watson,WR,4000.0,3000.0,3000.0,3000.0,,4500.0,4400.0
150,Christopher Brooks,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
151,Chuba Hubbard,RB,6000.0,6000.0,6200.0,6000.0,5800.0,5800.0,5800.0
152,Clayton Tune,QB,,4000.0,4000.0,4000.0,,4000.0,4000.0
153,Clyde Edwards-Helaire,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
154,Cody Schrader,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
155,Cody White,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
156,Colby Parkinson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
157,Cole Kmet,TE,3300.0,3200.0,3000.0,3000.0,,3200.0,3200.0
158,Coleman Owen,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
159,Colson Yankoff,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
160,Colston Loveland,TE,3800.0,3700.0,3200.0,3100.0,,3100.0,3100.0
161,Colts,DST,2800.0,2600.0,3300.0,2600.0,3300.0,3300.0,2800.0
162,Commanders,DST,3700.0,2700.0,3000.0,3000.0,2700.0,3000.0,2900.0
163,Connor Bazelak,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
164,Connor Heyward,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
165,Cooper Kupp,WR,5300.0,5000.0,5000.0,4700.0,4600.0,4600.0,4800.0
166,Cooper Rush,QB,4000.0,4000.0,4000.0,4300.0,4300.0,4500.0,
167,Corey Kiner,RB,,,,,4000.0,,4000.0
168,Cornelius Johnson,WR,,,3000.0,3000.0,3000.0,3000.0,
169,Courtland Sutton,WR,6000.0,6300.0,6000.0,6100.0,6000.0,6100.0,5900.0
170,Courtney Jackson,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
171,Cowboys,DST,2500.0,3000.0,2700.0,2400.0,2900.0,3000.0,2500.0
172,Craig Reynolds,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
173,Curtis Samuel,WR,3300.0,3200.0,3200.0,3200.0,3100.0,3300.0,
174,D'Andre Swift,RB,5900.0,5700.0,5600.0,5400.0,,5500.0,5700.0
175,D'Ernest Johnson,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
176,D.J. Montgomery,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
177,DJ Giddens,RB,4800.0,4700.0,4200.0,4000.0,4000.0,4000.0,4000.0
178,DJ Moore,WR,6100.0,5600.0,5400.0,5600.0,,5500.0,5200.0
179,DJ Uiagalelei,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
180,DK Metcalf,WR,5900.0,5900.0,5700.0,5400.0,,5500.0,5700.0
181,Da'Quan Felton,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
182,Dak Prescott,QB,6000.0,5900.0,5900.0,5700.0,6000.0,6500.0,6500.0
183,Dalen Cambre,WR,,,,3000.0,3000.0,3000.0,3000.0
184,Dalevon Campbell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
185,Dallas Goedert,TE,4000.0,3800.0,3700.0,3900.0,4100.0,4000.0,4500.0
186,Dalton Kincaid,TE,3700.0,3700.0,4000.0,4500.0,4400.0,4400.0,
187,Dalton Schultz,TE,3500.0,3200.0,3400.0,3300.0,3600.0,,3600.0
188,Dameon Pierce,RB,4700.0,4200.0,4600.0,4000.0,4000.0,,4000.0
189,Damien Martinez,RB,4000.0,4000.0,4000.0,,,,
190,Dan Chisena,WR,,,,,3000.0,3000.0,3000.0
191,Daniel Bellinger,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
192,Daniel Jones,QB,5100.0,5200.0,5400.0,5600.0,5800.0,6000.0,6000.0
193,Dante Miller,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
194,Dante Pettis,WR,,,,,,3000.0,3000.0
195,Dare Ogunbowale,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
196,Dareke Young,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
197,Darius Cooper,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
198,Darius Slayton,WR,4000.0,3400.0,3700.0,3700.0,4300.0,4300.0,4300.0
199,Darnell Mooney,WR,5000.0,5000.0,4500.0,4700.0,,4700.0,4700.0
200,Darnell Washington,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
201,Darren Waller,TE,3500.0,3500.0,3500.0,3500.0,3500.0,4000.0,4200.0
202,Davante Adams,WR,6100.0,5900.0,6200.0,6200.0,6200.0,6700.0,7200.0
203,David Bell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
204,David Martin-Robinson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
205,David Montgomery,RB,5700.0,5400.0,5600.0,5700.0,5200.0,5500.0,5500.0
206,David Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
207,David Njoku,TE,4700.0,4400.0,4100.0,3800.0,3500.0,3500.0,3400.0
208,David Sills V,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
209,Davis Allen,TE,2500.0,2600.0,2600.0,2500.0,2500.0,2500.0,2500.0
210,Davis Mills,QB,4500.0,4000.0,4500.0,4000.0,4000.0,,4000.0
211,Dawson Knox,TE,2700.0,2700.0,2600.0,2500.0,2500.0,2500.0,
212,Dayton Wade,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
213,De'Von Achane,RB,6900.0,6900.0,6800.0,7000.0,7300.0,7800.0,8100.0
214,DeAndre Carter,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
215,DeAndre Hopkins,WR,4200.0,4200.0,4300.0,4500.0,4400.0,4100.0,
216,DeMario Douglas,WR,4200.0,4300.0,4100.0,3800.0,3500.0,3300.0,4000.0
217,DeVonta Smith,WR,5900.0,5600.0,5300.0,5400.0,5000.0,5600.0,5700.0
218,Dee Eskridge,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
219,DeeJay Dallas,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
220,Deebo Samuel,WR,5200.0,5600.0,6100.0,6000.0,6300.0,6400.0,6200.0
221,Deion Hankins,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
222,Demarcus Robinson,WR,3900.0,3000.0,3000.0,3500.0,3300.0,3600.0,3400.0
223,Deneric Prince,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
224,Dennis Houston,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
225,Derius Davis,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
226,Derrick Henry,RB,7200.0,8200.0,7500.0,7200.0,7000.0,6200.0,
227,Deshaun Watson,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
228,Desmond Ridder,QB,,,,4000.0,4000.0,,
229,Deuce Vaughn,RB,,,4000.0,4000.0,4000.0,4000.0,4000.0
230,Devaughn Vele,WR,3900.0,3200.0,3200.0,3100.0,3000.0,3000.0,3000.0
231,Deven Thompkins,WR,,,,,,3000.0,3000.0
232,Devin Culp,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
233,Devin Duvernay,WR,,3000.0,3000.0,3000.0,,3000.0,3000.0
234,Devin Neal,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
235,Devin Singletary,RB,4600.0,4300.0,4000.0,4500.0,4500.0,4300.0,4000.0
236,Devontez Walker,WR,3000.0,3000.0,3200.0,3400.0,3200.0,3000.0,
237,Dillon Gabriel,QB,4900.0,4500.0,4300.0,4200.0,4000.0,4400.0,4400.0
238,Dolphins,DST,2700.0,2900.0,2100.0,2600.0,3100.0,2200.0,2700.0
239,Dominic Lovett,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
240,Donald Parham Jr.,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
241,Donovan Edwards,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
242,Dont'e Thornton,WR,3600.0,3900.0,4100.0,3900.0,3700.0,3400.0,3200.0
243,Dontae Fleming,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
244,Dontayvion Wicks,WR,3400.0,3200.0,3700.0,4000.0,,3700.0,3600.0
245,Dorian Singer,WR,3000.0,,,,,,
246,Drake Dabney,TE,,2500.0,2500.0,,,,
247,Drake London,WR,6500.0,6500.0,6000.0,5700.0,,6200.0,6200.0
248,Drake Maye,QB,5500.0,5200.0,5300.0,5500.0,6000.0,5900.0,6300.0
249,Drew Lock,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
250,Drew Ogletree,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
251,Drew Sample,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
252,Durham Smythe,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
253,Dyami Brown,WR,4300.0,4200.0,4400.0,4100.0,4100.0,4200.0,3900.0
254,Dylan Drummond,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
255,Dylan Laube,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
256,Dylan Sampson,RB,4900.0,5200.0,5200.0,4200.0,4000.0,4000.0,4100.0
257,E.J. Jenkins,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
258,Eagles,DST,3500.0,3000.0,3100.0,3000.0,3200.0,3500.0,3200.0
259,Easton Stick,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
260,Efton Chism III,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
261,Eli Pancol,WR,3000.0,,,,,,
262,Elic Ayomanor,WR,3100.0,3200.0,3700.0,3900.0,4100.0,3900.0,4200.0
263,Elijah Arroyo,TE,2700.0,2600.0,2500.0,2500.0,2600.0,2600.0,2700.0
264,Elijah Cooks,WR,3000.0,3000.0,,,,,
265,Elijah Higgins,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
266,Elijah Mitchell,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
267,Elijah Moore,WR,3500.0,3400.0,3700.0,3600.0,3400.0,3200.0,
268,Emanuel Wilson,RB,4200.0,4100.0,4000.0,4000.0,,4100.0,4000.0
269,Emari Demercado,RB,4000.0,4000.0,4000.0,4300.0,4700.0,4800.0,4300.0
270,Emeka Egbuka,WR,4600.0,5800.0,6300.0,6800.0,6900.0,7200.0,7000.0
271,Emory Jones,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
272,Eric Gray,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
273,Eric Saubert,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
274,Erick All Jr.,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
275,Erik Ezukanma,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
276,Evan Deckers,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
277,Evan Engram,TE,4500.0,4200.0,3700.0,3700.0,3700.0,3900.0,4000.0
278,Falcons,DST,2600.0,2500.0,3200.0,2700.0,,2300.0,2800.0
279,Feleipe Franks,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
280,Foster Moreau,TE,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
281,Frank Gore Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
282,Gage Larvadain,WR,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
283,Gardner Minshew,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4000.0
284,Garrett Greene,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
285,Garrett Wilson,WR,6300.0,6500.0,6200.0,6200.0,6100.0,6300.0,6500.0
286,Gary Brightwell,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
287,Gavin Bartholomew,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
288,Gee Scott Jr.,TE,2500.0,,,,2500.0,2500.0,2500.0
289,Geno Smith,QB,5200.0,5300.0,5200.0,5400.0,5400.0,5200.0,4700.0
290,George Holani,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
291,George Kittle,TE,5800.0,5500.0,2500.0,2500.0,2500.0,4500.0,4400.0
292,George Pickens,WR,5800.0,5800.0,5900.0,6300.0,6600.0,6800.0,7300.0
293,Giants,DST,2300.0,2600.0,2400.0,2400.0,2900.0,2200.0,2200.0
294,Graham Mertz,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
295,Grant Calcaterra,TE,2700.0,2500.0,2700.0,2500.0,2500.0,2500.0,2500.0
296,Greg Dortch,WR,3500.0,3300.0,3100.0,3200.0,3400.0,3100.0,3600.0
297,Greg Dulcich,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
298,Gunnar Helm,TE,2600.0,2800.0,2600.0,2600.0,2500.0,2700.0,3000.0
299,Gunner Olszewski,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
300,Hal Presley III,WR,3000.0,,3000.0,,,,
301,Harold Fannin,TE,3100.0,3100.0,3600.0,3700.0,3400.0,3400.0,3900.0
302,Harrison Bryant,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
303,Hassan Haskins,RB,4000.0,4000.0,4000.0,4400.0,4000.0,5000.0,4500.0
304,Hayden Rucci,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
