,Player,Pos,1,2,3,4,5
70,Brayden Willis,TE,2500.0,2500.0,2500.0,2500.0,2500.0
71,Breece Hall,RB,6400.0,6200.0,6000.0,5700.0,5600.0
72,Brenden Bates,TE,,2500.0,2500.0,2500.0,2500.0
73,Brennan Presley,WR,3000.0,3000.0,3000.0,3000.0,3000.0
74,Brenton Strange,TE,3300.0,3600.0,3500.0,3200.0,3600.0
75,Brett Rypien,QB,4000.0,4000.0,4000.0,4000.0,4000.0
76,Brevin Jordan,TE,2500.0,2500.0,2500.0,2500.0,2500.0
77,Brevyn Spann-Ford,TE,2500.0,2500.0,2500.0,2500.0,2500.0
78,Brian Robinson,RB,5800.0,5000.0,4800.0,4500.0,4100.0
79,Brian Thomas,WR,6800.0,6700.0,6400.0,6100.0,6100.0
80,Britain Covey,WR,,3000.0,3000.0,3000.0,3000.0
81,British Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0
82,Brittain Brown,RB,4000.0,4000.0,4000.0,4000.0,
83,Brock Bowers,TE,6500.0,6300.0,6000.0,5800.0,5500.0
84,Brock Lampe,RB,4000.0,4000.0,4000.0,4000.0,4000.0
85,Brock Purdy,QB,6200.0,6300.0,6000.0,6100.0,6200.0
86,Brock Wright,TE,2500.0,2500.0,2700.0,2900.0,2500.0
87,Broncos,DST,3800.0,3500.0,3000.0,3200.0,2700.0
88,Browns,DST,2300.0,2200.0,2200.0,2200.0,2500.0
89,Bryce Ford-Wheaton,WR,3000.0,3000.0,3000.0,3000.0,3000.0
90,Bryce Oliver,WR,3000.0,3000.0,3000.0,3000.0,3000.0
91,Bryce Pierre,TE,2500.0,2500.0,2500.0,2500.0,2500.0
92,Bryce Young,QB,5700.0,5100.0,5000.0,4900.0,4700.0
93,Brycen Tremayne,WR,3000.0,3000.0,3000.0,3000.0,3100.0
94,Bryson Nesbit,TE,2500.0,2500.0,2500.0,2500.0,2500.0
95,Bub Means,WR,3100.0,3000.0,3000.0,3000.0,3200.0
96,Buccaneers,DST,3000.0,2800.0,3500.0,2800.0,2800.0
97,Bucky Irving,RB,7100.0,7200.0,7100.0,6900.0,7200.0
98,C.J. Beathard,QB,,4000.0,4000.0,4000.0,4000.0
99,C.J. Stroud,QB,6000.0,5500.0,5500.0,5300.0,5200.0
100,CJ Dippre,TE,2500.0,2500.0,2500.0,2500.0,2500.0
101,CJ Ham,RB,4000.0,4000.0,4000.0,4000.0,4000.0
102,Cade McDonald,WR,3000.0,3000.0,3000.0,3000.0,3000.0
103,Cade Otton,TE,3800.0,3500.0,3500.0,3400.0,3300.0
104,Cade Stover,TE,2600.0,2700.0,2500.0,2500.0,2500.0
105,Caden Prieskorn,TE,,,,,2500.0
106,Caleb Lohner,TE,2500.0,2500.0,2500.0,2500.0,2500.0
107,Caleb Williams,QB,5700.0,5400.0,5600.0,5800.0,
108,Calvin Austin,WR,4400.0,4700.0,4000.0,4200.0,
109,Calvin Ridley,WR,5000.0,4900.0,5100.0,4900.0,4800.0
110,Cam Akers,RB,,,,4200.0,4000.0
111,Cam Grandy,TE,2500.0,2500.0,2500.0,2500.0,2500.0
112,Cam Miller,QB,4000.0,4000.0,4000.0,4000.0,4000.0
113,Cam Skattebo,RB,5100.0,4800.0,5000.0,5500.0,6000.0
114,Cam Ward,QB,5000.0,4900.0,4900.0,4800.0,4600.0
115,Cameron Latu,TE,2500.0,2500.0,2500.0,2500.0,2500.0
116,Cardinals,DST,3500.0,3400.0,2900.0,2900.0,3600.0
117,Carlos Washington Jr.,RB,4000.0,4000.0,4000.0,4000.0,
118,Carson Steele,RB,4000.0,4000.0,4000.0,4000.0,4000.0
119,Carson Wentz,QB,4000.0,4000.0,4000.0,5100.0,5000.0
120,Carter Bradley,QB,4000.0,,,,
121,Carter Runyon,TE,2500.0,2500.0,2500.0,2500.0,2500.0
122,Case Keenum,QB,4000.0,4000.0,4000.0,4000.0,
123,Casey Washington,WR,3000.0,3100.0,3100.0,3000.0,
124,Cedric Tillman,WR,4400.0,4300.0,4500.0,4200.0,4200.0
125,Cedrick Wilson,WR,3000.0,3000.0,3000.0,,3000.0
126,CeeDee Lamb,WR,7900.0,7800.0,8000.0,7800.0,7600.0
127,Chandler Brayboy,WR,3000.0,3000.0,3000.0,3000.0,3000.0
128,Chargers,DST,2600.0,3200.0,2900.0,3300.0,3000.0
129,Charlie Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0
130,Charlie Kolar,TE,2500.0,2500.0,2500.0,2800.0,2500.0
131,Charlie Woerner,TE,2500.0,2500.0,2500.0,2500.0,
132,Chase Brown,RB,6600.0,6800.0,6900.0,6600.0,6100.0
133,Chase Edmonds,RB,,,,4000.0,4000.0
134,Chiefs,DST,3100.0,2800.0,3300.0,2800.0,3000.0
135,Chig Okonkwo,TE,3400.0,3300.0,3400.0,3500.0,3300.0
136,Chimere Dike,WR,3000.0,3000.0,3000.0,3000.0,3000.0
137,Chris Blair,WR,3000.0,3000.0,3000.0,3000.0,
138,Chris Collier,RB,4000.0,4000.0,4000.0,4000.0,4000.0
139,Chris Godwin Jr.,WR,5600.0,5500.0,5500.0,6000.0,5900.0
140,Chris Manhertz,TE,2500.0,2500.0,2500.0,2500.0,2500.0
141,Chris Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0
142,Chris Oladokun,QB,4000.0,4000.0,4000.0,4000.0,4000.0
143,Chris Olave,WR,5100.0,4900.0,5200.0,5100.0,5200.0
144,Chris Rodriguez,RB,4000.0,4000.0,4100.0,4200.0,4100.0
145,Christian Kirk,WR,4700.0,4700.0,4700.0,4400.0,4300.0
146,Christian McCaffrey,RB,7300.0,7500.0,8200.0,8500.0,8600.0
147,Christian Watson,WR,4000.0,3000.0,3000.0,3000.0,
148,Christopher Brooks,RB,4000.0,4000.0,4000.0,4000.0,
149,Chuba Hubbard,RB,6000.0,6000.0,6200.0,6000.0,5800.0
150,Clayton Tune,QB,,4000.0,4000.0,4000.0,
151,Clyde Edwards-Helaire,RB,,4000.0,4000.0,4000.0,4000.0
152,Cody Schrader,RB,4000.0,4000.0,4000.0,4000.0,4000.0
153,Cody White,WR,3000.0,3000.0,3000.0,3000.0,3000.0
154,Colby Parkinson,TE,2500.0,2500.0,2500.0,2500.0,2500.0
155,Cole Kmet,TE,3300.0,3200.0,3000.0,3000.0,
156,Coleman Owen,WR,3000.0,3000.0,3000.0,3000.0,3000.0
157,Colson Yankoff,TE,2500.0,2500.0,2500.0,2500.0,2500.0
158,Colston Loveland,TE,3800.0,3700.0,3200.0,3100.0,
159,Colts,DST,2800.0,2600.0,3300.0,2600.0,3300.0
160,Commanders,DST,3700.0,2700.0,3000.0,3000.0,2700.0
161,Connor Bazelak,QB,4000.0,4000.0,4000.0,4000.0,4000.0
162,Connor Heyward,TE,2500.0,2500.0,2500.0,2500.0,
163,Cooper Kupp,WR,5300.0,5000.0,5000.0,4700.0,4600.0
164,Cooper Rush,QB,4000.0,4000.0,4000.0,4300.0,4300.0
165,Corey Kiner,RB,,,,,4000.0
166,Cornelius Johnson,WR,,,3000.0,3000.0,3000.0
167,Courtland Sutton,WR,6000.0,6300.0,6000.0,6100.0,6000.0
168,Courtney Jackson,WR,,3000.0,3000.0,3000.0,3000.0
169,Cowboys,DST,2500.0,3000.0,2700.0,2400.0,2900.0
170,Craig Reynolds,RB,4000.0,4000.0,4000.0,4000.0,4000.0
171,Curtis Samuel,WR,3300.0,3200.0,3200.0,3200.0,3100.0
172,D'Andre Swift,RB,5900.0,5700.0,5600.0,5400.0,
173,D'Ernest Johnson,RB,4000.0,4000.0,4000.0,4000.0,
174,D.J. Montgomery,WR,3000.0,3000.0,3000.0,3000.0,3000.0
175,DJ Giddens,RB,4800.0,4700.0,4200.0,4000.0,4000.0
176,DJ Moore,WR,6100.0,5600.0,5400.0,5600.0,
177,DJ Uiagalelei,QB,4000.0,4000.0,4000.0,4000.0,4000.0
178,DK Metcalf,WR,5900.0,5900.0,5700.0,5400.0,
179,Da'Quan Felton,WR,3000.0,3000.0,3000.0,3000.0,3000.0
180,Dak Prescott,QB,6000.0,5900.0,5900.0,5700.0,6000.0
181,Dalen Cambre,WR,,,,3000.0,3000.0
182,Dalevon Campbell,WR,3000.0,3000.0,3000.0,3000.0,3000.0
183,Dallas Goedert,TE,4000.0,3800.0,3700.0,3900.0,4100.0
184,Dalton Kincaid,TE,3700.0,3700.0,4000.0,4500.0,4400.0
185,Dalton Schultz,TE,3500.0,3200.0,3400.0,3300.0,3600.0
186,Dameon Pierce,RB,4700.0,4200.0,4600.0,4000.0,4000.0
187,Damien Martinez,RB,4000.0,4000.0,4000.0,,
188,Dan Chisena,WR,,,,,3000.0
189,Daniel Bellinger,TE,2500.0,2500.0,2500.0,2500.0,2500.0
190,Daniel Jones,QB,5100.0,5200.0,5400.0,5600.0,5800.0
191,Dante Miller,RB,4000.0,4000.0,4000.0,4000.0,4000.0
192,Dare Ogunbowale,RB,4000.0,4000.0,4000.0,4000.0,4000.0
193,Dareke Young,WR,3000.0,3000.0,3000.0,3000.0,3000.0
194,Darius Cooper,WR,3000.0,3000.0,3000.0,3000.0,3000.0
195,Darius Slayton,WR,4000.0,3400.0,3700.0,3700.0,4300.0
196,Darnell Mooney,WR,5000.0,5000.0,4500.0,4700.0,
197,Darnell Washington,TE,2500.0,2500.0,2500.0,2500.0,
198,Darren Waller,TE,3500.0,3500.0,3500.0,3500.0,3500.0
199,Davante Adams,WR,6100.0,5900.0,6200.0,6200.0,6200.0
200,David Bell,WR,3000.0,3000.0,3000.0,3000.0,3000.0
201,David Martin-Robinson,TE,2500.0,2500.0,2500.0,2500.0,2500.0
202,David Montgomery,RB,5700.0,5400.0,5600.0,5700.0,5200.0
203,David Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0
204,David Njoku,TE,4700.0,4400.0,4100.0,3800.0,3500.0
205,David Sills V,WR,3000.0,3000.0,3000.0,3000.0,
206,Davis Allen,TE,2500.0,2600.0,2600.0,2500.0,2500.0
207,Davis Mills,QB,4500.0,4000.0,4500.0,4000.0,4000.0
208,Dawson Knox,TE,2700.0,2700.0,2600.0,2500.0,2500.0
209,Dayton Wade,WR,3000.0,3000.0,3000.0,3000.0,3000.0
210,De'Von Achane,RB,6900.0,6900.0,6800.0,7000.0,7300.0
211,DeAndre Carter,WR,3000.0,3000.0,3000.0,3000.0,3000.0
212,DeAndre Hopkins,WR,4200.0,4200.0,4300.0,4500.0,4400.0
213,DeMario Douglas,WR,4200.0,4300.0,4100.0,3800.0,3500.0
214,DeVonta Smith,WR,5900.0,5600.0,5300.0,5400.0,5000.0
215,Dee Eskridge,WR,3000.0,3000.0,3000.0,3000.0,3000.0
216,DeeJay Dallas,RB,,4000.0,4000.0,4000.0,4000.0
217,Deebo Samuel,WR,5200.0,5600.0,6100.0,6000.0,6300.0
218,Deion Hankins,RB,4000.0,4000.0,4000.0,4000.0,
219,Demarcus Robinson,WR,3900.0,3000.0,3000.0,3500.0,3300.0
220,Deneric Prince,RB,4000.0,4000.0,4000.0,4000.0,4000.0
221,Dennis Houston,WR,3000.0,3000.0,3000.0,3000.0,3000.0
222,Derius Davis,WR,3000.0,3000.0,3000.0,3000.0,3000.0
223,Derrick Henry,RB,7200.0,8200.0,7500.0,7200.0,7000.0
224,Deshaun Watson,QB,4000.0,4000.0,4000.0,4000.0,4000.0
225,Desmond Ridder,QB,,,,4000.0,4000.0
226,Deuce Vaughn,RB,,,4000.0,4000.0,4000.0
227,Devaughn Vele,WR,3900.0,3200.0,3200.0,3100.0,3000.0
228,Devin Culp,TE,2500.0,2500.0,2500.0,2500.0,2500.0
229,Devin Duvernay,WR,,3000.0,3000.0,3000.0,
230,Devin Neal,RB,4000.0,4000.0,4000.0,4000.0,4000.0
231,Devin Singletary,RB,4600.0,4300.0,4000.0,4500.0,4500.0
232,Devontez Walker,WR,3000.0,3000.0,3200.0,3400.0,3200.0
233,Dillon Gabriel,QB,4900.0,4500.0,4300.0,4200.0,4000.0
234,Dolphins,DST,2700.0,2900.0,2100.0,2600.0,3100.0
235,Dominic Lovett,WR,3000.0,3000.0,3000.0,3000.0,3000.0
236,Donald Parham Jr.,TE,2500.0,2500.0,2500.0,2500.0,
237,Donovan Edwards,RB,4000.0,4000.0,4000.0,4000.0,4000.0
238,Dont'e Thornton,WR,3600.0,3900.0,4100.0,3900.0,3700.0
239,Dontae Fleming,WR,3000.0,3000.0,3000.0,3000.0,3000.0
240,Dontayvion Wicks,WR,3400.0,3200.0,3700.0,4000.0,
241,Dorian Singer,WR,3000.0,,,,
242,Drake Dabney,TE,,2500.0,2500.0,,
243,Drake London,WR,6500.0,6500.0,6000.0,5700.0,
244,Drake Maye,QB,5500.0,5200.0,5300.0,5500.0,6000.0
245,Drew Lock,QB,4300.0,4000.0,4000.0,4000.0,4000.0
246,Drew Ogletree,TE,2500.0,2500.0,2500.0,2500.0,2500.0
247,Drew Sample,TE,2500.0,2500.0,2500.0,2500.0,2500.0
248,Durham Smythe,TE,2500.0,2500.0,2500.0,2500.0,
249,Dyami Brown,WR,4300.0,4200.0,4400.0,4100.0,4100.0
250,Dylan Drummond,WR,3000.0,3000.0,3000.0,3000.0,
251,Dylan Laube,RB,4000.0,4000.0,4000.0,4000.0,4000.0
252,Dylan Sampson,RB,4900.0,5200.0,5200.0,4200.0,4000.0
253,E.J. Jenkins,TE,2500.0,2500.0,2500.0,2500.0,2500.0
254,Eagles,DST,3500.0,3000.0,3100.0,3000.0,3200.0
255,Easton Stick,QB,4000.0,4000.0,4000.0,4000.0,
256,Efton Chism III,WR,3000.0,3000.0,3000.0,3000.0,3000.0
257,Eli Pancol,WR,3000.0,,,,
258,Elic Ayomanor,WR,3100.0,3200.0,3700.0,3900.0,4100.0
259,Elijah Arroyo,TE,2700.0,2600.0,2500.0,2500.0,2600.0
260,Elijah Cooks,WR,3000.0,3000.0,,,
261,Elijah Higgins,TE,2500.0,2500.0,2500.0,2500.0,2500.0
262,Elijah Mitchell,RB,4000.0,4000.0,4000.0,4000.0,4000.0
263,Elijah Moore,WR,3500.0,3400.0,3700.0,3600.0,3400.0
264,Emanuel Wilson,RB,4200.0,4100.0,4000.0,4000.0,
265,Emari Demercado,RB,4000.0,4000.0,4000.0,4300.0,4700.0
266,Emeka Egbuka,WR,4600.0,5800.0,6300.0,6800.0,6900.0
267,Emory Jones,QB,4000.0,4000.0,4000.0,4000.0,
268,Eric Gray,RB,4000.0,4000.0,4000.0,4000.0,4000.0
269,Eric Saubert,TE,2500.0,2500.0,2500.0,2500.0,2500.0
270,Erick All Jr.,TE,2500.0,2500.0,2500.0,2500.0,2500.0
271,Erik Ezukanma,WR,3000.0,3000.0,3000.0,3000.0,3000.0
272,Evan Deckers,TE,2500.0,2500.0,2500.0,2500.0,2500.0
273,Evan Engram,TE,4500.0,4200.0,3700.0,3700.0,3700.0
274,Falcons,DST,2600.0,2500.0,3200.0,2700.0,
275,Feleipe Franks,TE,2500.0,2500.0,2500.0,2500.0,
276,Foster Moreau,TE,2700.0,2500.0,2500.0,2500.0,2500.0
277,Frank Gore Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0
278,Gage Larvadain,WR,3000.0,3000.0,,3000.0,3000.0
279,Gardner Minshew,QB,4000.0,4000.0,4000.0,4000.0,4000.0
280,Garrett Greene,WR,3000.0,3000.0,3000.0,3000.0,3000.0
281,Garrett Wilson,WR,6300.0,6500.0,6200.0,6200.0,6100.0
282,Gary Brightwell,RB,4000.0,4000.0,4000.0,4000.0,4000.0
283,Gavin Bartholomew,TE,2500.0,2500.0,2500.0,2500.0,2500.0
284,Gee Scott Jr.,TE,2500.0,,,,2500.0
285,Geno Smith,QB,5200.0,5300.0,5200.0,5400.0,5400.0
286,George Holani,RB,4000.0,4000.0,4000.0,4000.0,4000.0
287,George Kittle,TE,5800.0,5500.0,2500.0,2500.0,2500.0
288,George Pickens,WR,5800.0,5800.0,5900.0,6300.0,6600.0
289,Giants,DST,2300.0,2600.0,2400.0,2400.0,2900.0
290,Graham Mertz,QB,4000.0,4000.0,4000.0,4000.0,4000.0
291,Grant Calcaterra,TE,2700.0,2500.0,2700.0,2500.0,2500.0
292,Greg Dortch,WR,3500.0,3300.0,3100.0,3200.0,3400.0
293,Greg Dulcich,TE,2500.0,2500.0,2500.0,2500.0,2500.0
294,Gunnar Helm,TE,2600.0,2800.0,2600.0,2600.0,2500.0
295,Gunner Olszewski,WR,,3000.0,3000.0,3000.0,3000.0
296,Hal Presley III,WR,3000.0,,3000.0,,
297,Harold Fannin,TE,3100.0,3100.0,3600.0,3700.0,3400.0
298,Harrison Bryant,TE,2500.0,2500.0,2500.0,2500.0,2500.0
299,Hassan Haskins,RB,4000.0,4000.0,4000.0,4400.0,4000.0
300,Hayden Rucci,TE,2500.0,2500.0,2500.0,2500.0,2500.0
301,Hendon Hooker,QB,4000.0,4000.0,4000.0,4000.0,4000.0
302,Hunter Dekkers,QB,4000.0,,4000.0,4000.0,
303,Hunter Henry,TE,3900.0,4000.0,3800.0,4000.0,4500.0
304,Hunter Long,TE,2500.0,2600.0,2500.0,2500.0,2500.0
305,Hunter Luepke,RB,4000.0,4000.0,4000.0,4000.0,4000.0
306,Hunter Renfrow,WR,,3400.0,3700.0,3800.0,3700.0
307,Ian Thomas,TE,2500.0,2500.0,2500.0,2500.0,2500.0
308,Ian Wheeler,RB,4000.0,,,,
309,Ihmir Smith-Marsette,WR,3000.0,3000.0,3000.0,3000.0,3000.0
310,Irv Smith Jr.,TE,2500.0,2500.0,2500.0,2500.0,2500.0
311,Irvin Charles,WR,3000.0,3000.0,3000.0,3000.0,3000.0
312,Isaac Guerendo,RB,5300.0,4500.0,4000.0,4000.0,4000.0
313,Isaac TeSlaa,WR,3100.0,3300.0,3400.0,3500.0,3100.0
314,Isaiah Bond,WR,3900.0,3300.0,3100.0,3100.0,3200.0
315,Isaiah Davis,RB,4000.0,4000.0,4000.0,4000.0,4000.0
316,Isaiah Hodgins,WR,,,,3000.0,
317,Isaiah Likely,TE,3400.0,3200.0,3300.0,3300.0,3000.0
318,Isaiah Neyor,WR,3000.0,3000.0,3000.0,3000.0,
319,Isaiah Williams,WR,3000.0,3000.0,3000.0,3000.0,3000.0
320,Isiah Pacheco,RB,5700.0,5500.0,5200.0,5000.0,5200.0
321,Israel Abanikanda,RB,4000.0,4000.0,,,
322,J.J. McCarthy,QB,5500.0,5400.0,5100.0,5100.0,5000.0
323,J.K. Dobbins,RB,5500.0,5600.0,5700.0,5800.0,5500.0
324,JJ Galbreath,TE,2500.0,2500.0,2500.0,,
325,JP Richardson,WR,3000.0,3000.0,3000.0,3000.0,
326,Ja'Corey Brooks,WR,3000.0,3000.0,3000.0,3000.0,3000.0
327,Ja'Lynn Polk,WR,3000.0,3000.0,3000.0,3000.0,3000.0
328,Ja'Marr Chase,WR,8100.0,8100.0,8100.0,8000.0,7800.0
329,Ja'Quinden Jackson,RB,4000.0,4000.0,4000.0,4000.0,4000.0
330,Ja'Tavion Sanders,TE,2900.0,3100.0,3300.0,3200.0,3200.0
331,Ja'seem Reed,WR,3000.0,3000.0,3000.0,3000.0,3000.0
332,JaMycal Hasty,RB,4000.0,4000.0,4000.0,4000.0,4000.0
333,JaQuae Jackson,WR,3000.0,3000.0,3000.0,3000.0,3000.0
334,Jacardia Wright,RB,4000.0,4000.0,4000.0,4000.0,
335,Jack Bech,WR,4100.0,3600.0,3900.0,3600.0,3200.0
336,Jack Stoll,TE,2500.0,2500.0,2500.0,2600.0,2500.0
337,Jack Westover,RB,,4000.0,4000.0,4000.0,4000.0
338,Jack Westover,TE,2500.0,,,,
339,Jackson Hawes,TE,2500.0,2500.0,2500.0,2500.0,2500.0
340,Jackson Meeks,WR,3000.0,3000.0,3000.0,3000.0,3000.0
341,Jacob Cowing,WR,3500.0,3300.0,3000.0,3000.0,3000.0
342,Jacob Saylors,RB,4000.0,4000.0,4000.0,4000.0,4000.0
343,Jacoby Brissett,QB,4400.0,4000.0,4000.0,4000.0,4000.0
344,Jacoby Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0
345,Jacory Croskey-Merritt,RB,4000.0,5000.0,5500.0,5300.0,5100.0
346,Jaden Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0
347,Jaguars,DST,3200.0,2700.0,2800.0,2500.0,2500.0
348,Jahan Dotson,WR,3400.0,3600.0,3300.0,3400.0,3400.0
349,Jahdae Walker,WR,3000.0,3000.0,3000.0,3000.0,
350,Jahmyr Gibbs,RB,7700.0,7400.0,7600.0,7700.0,7700.0
351,Jake Bobo,WR,3000.0,3000.0,3000.0,3000.0,3000.0
352,Jake Briningstool,TE,2500.0,2500.0,2500.0,2500.0,2500.0
353,Jake Browning,QB,4400.0,4000.0,5500.0,5400.0,4900.0
354,Jake Ferguson,TE,3600.0,3800.0,4000.0,4300.0,4800.0
355,Jake Haener,QB,4800.0,,4000.0,4000.0,4000.0
356,Jake Tonges,TE,2500.0,3200.0,2900.0,3100.0,3200.0
357,Jakob Johnson,TE,2500.0,2500.0,2500.0,2500.0,2500.0
358,Jakobi Meyers,WR,5100.0,4900.0,5600.0,5400.0,5600.0
359,Jaleel McLaughlin,RB,4800.0,4300.0,4000.0,4000.0,4000.0
360,Jalen Brooks,WR,3000.0,3000.0,3000.0,3000.0,3000.0
361,Jalen Coker,WR,3700.0,3000.0,3000.0,3000.0,4200.0
362,Jalen Cropper,WR,3000.0,3000.0,3000.0,3000.0,3000.0
363,Jalen Hurts,QB,7100.0,6800.0,6800.0,6700.0,6800.0
364,Jalen McMillan,WR,4100.0,3000.0,3000.0,3000.0,4000.0
365,Jalen Milroe,QB,4300.0,4000.0,4000.0,4000.0,4000.0
366,Jalen Nailor,WR,3700.0,3700.0,3800.0,3500.0,3300.0
367,Jalen Reagor,WR,3000.0,,,,
368,Jalen Royals,WR,3200.0,3500.0,3500.0,3300.0,3200.0
369,Jalen Tolbert,WR,3800.0,3300.0,3200.0,3300.0,3600.0
370,Jalin Conyers,TE,2500.0,2500.0,2500.0,2500.0,2500.0
371,Jalin Hyatt,WR,3000.0,3000.0,3000.0,3000.0,3300.0
372,Jamaal Pritchett,WR,3000.0,3000.0,3000.0,3000.0,3000.0
373,Jamal Agnew,WR,3000.0,3000.0,3000.0,3000.0,
374,Jamari Thrash,WR,3000.0,3100.0,3000.0,3000.0,3000.0
375,Jameis Winston,QB,4500.0,4600.0,4300.0,4000.0,4000.0
376,James Conner,RB,6100.0,6600.0,6500.0,4000.0,4000.0
377,James Cook,RB,6200.0,6400.0,6600.0,7100.0,7400.0
