,Player,Pos,1,2,3,4
34,Anthony Richardson Sr.,QB,5100.0,4700.0,4400.0,4100.0
35,Anthony Tyus III,RB,4000.0,,,
36,Antonio Gibson,RB,4500.0,4500.0,4600.0,4600.0
37,Arian Smith,WR,3000.0,3000.0,3000.0,3000.0
38,Ashton Dulin,WR,3000.0,3000.0,3000.0,3000.0
39,Ashton Jeanty,RB,7000.0,7000.0,6700.0,6200.0
40,Audric Estime,RB,,4000.0,4000.0,4000.0
41,Austin Ekeler,RB,4800.0,4800.0,4000.0,4000.0
42,Austin Hooper,TE,2900.0,3000.0,2800.0,3000.0
43,Austin Trammell,WR,,3000.0,3000.0,3000.0
44,Bailey Zappe,QB,4000.0,4000.0,4000.0,4000.0
45,Baker Mayfield,QB,6600.0,6500.0,6600.0,6500.0
46,Bears,DST,2400.0,2500.0,2600.0,2900.0
47,Beaux Collins,WR,3000.0,3000.0,3000.0,3000.0
48,Ben Sims,TE,2500.0,2500.0,2500.0,2500.0
49,Ben Sinnott,TE,2500.0,2500.0,2500.0,2500.0
50,Ben Skowronek,WR,3000.0,3300.0,3200.0,3000.0
51,Ben VanSumeren,RB,4000.0,4000.0,4000.0,4000.0
52,Ben Yurosek,TE,2500.0,2500.0,2500.0,2500.0
53,Bengals,DST,3600.0,2900.0,2400.0,2300.0
54,Bhayshul Tuten,RB,4400.0,4200.0,4900.0,4800.0
55,Bijan Robinson,RB,8000.0,7900.0,7900.0,8200.0
56,Bills,DST,3000.0,3300.0,3800.0,3700.0
57,Blake Corum,RB,4500.0,4300.0,4200.0,4300.0
58,Blake Whiteheart,TE,2500.0,2500.0,2500.0,2500.0
59,Bo Nix,QB,6300.0,6100.0,5800.0,5600.0
60,Brady Cook,QB,4000.0,4000.0,4000.0,4000.0
61,Brady Russell,RB,4000.0,4000.0,4000.0,4000.0
62,Braelon Allen,RB,4900.0,5200.0,5000.0,5200.0
63,Brandin Cooks,WR,4100.0,4000.0,3800.0,3600.0
64,Brandon Aiyuk,WR,4800.0,3000.0,3000.0,3000.0
65,Brandon Allen,QB,4000.0,4000.0,4000.0,4000.0
66,Brandon Johnson,WR,3000.0,,,
67,Brandon Smith,WR,3000.0,3000.0,3000.0,3000.0
68,Brashard Smith,RB,4000.0,4000.0,4000.0,4000.0
69,Braxton Berrios,WR,3000.0,3000.0,3000.0,3000.0
70,Brayden Willis,TE,2500.0,2500.0,2500.0,2500.0
71,Breece Hall,RB,6400.0,6200.0,6000.0,5700.0
72,Brenden Bates,TE,,2500.0,2500.0,2500.0
73,Brennan Presley,WR,3000.0,3000.0,3000.0,3000.0
74,Brenton Strange,TE,3300.0,3600.0,3500.0,3200.0
75,Brett Rypien,QB,4000.0,4000.0,4000.0,4000.0
76,Brevin Jordan,TE,2500.0,2500.0,2500.0,2500.0
77,Brevyn Spann-Ford,TE,2500.0,2500.0,2500.0,2500.0
78,Brian Robinson Jr.,RB,5800.0,5000.0,4800.0,4500.0
79,Brian Thomas Jr.,WR,6800.0,6700.0,6400.0,6100.0
80,Britain Covey,WR,,3000.0,3000.0,3000.0
81,British Brooks,RB,4000.0,4000.0,4000.0,4000.0
82,Brittain Brown,RB,4000.0,4000.0,4000.0,4000.0
83,Brock Bowers,TE,6500.0,6300.0,6000.0,5800.0
84,Brock Lampe,RB,4000.0,4000.0,4000.0,4000.0
85,Brock Purdy,QB,6200.0,6300.0,6000.0,6100.0
86,Brock Wright,TE,2500.0,2500.0,2700.0,2900.0
87,Broncos,DST,3800.0,3500.0,3000.0,3200.0
88,Browns,DST,2300.0,2200.0,2200.0,2200.0
89,Bryce Ford-Wheaton,WR,3000.0,3000.0,3000.0,3000.0
90,Bryce Oliver,WR,3000.0,3000.0,3000.0,3000.0
91,Bryce Pierre,TE,2500.0,2500.0,2500.0,2500.0
92,Bryce Young,QB,5700.0,5100.0,5000.0,4900.0
93,Brycen Tremayne,WR,3000.0,3000.0,3000.0,3000.0
94,Bryson Nesbit,TE,2500.0,2500.0,2500.0,2500.0
95,Bub Means,WR,3100.0,3000.0,3000.0,3000.0
96,Buccaneers,DST,3000.0,2800.0,3500.0,2800.0
97,Bucky Irving,RB,7100.0,7200.0,7100.0,6900.0
98,C.J. Beathard,QB,,4000.0,4000.0,4000.0
99,C.J. Ham,RB,4000.0,4000.0,4000.0,4000.0
100,C.J. Stroud,QB,6000.0,5500.0,5500.0,5300.0
101,CJ Dippre,TE,2500.0,2500.0,2500.0,2500.0
102,Cade McDonald,WR,3000.0,3000.0,3000.0,3000.0
103,Cade Otton,TE,3800.0,3500.0,3500.0,3400.0
104,Cade Stover,TE,2600.0,2700.0,2500.0,2500.0
105,Caleb Lohner,TE,2500.0,2500.0,2500.0,2500.0
106,Caleb Williams,QB,5700.0,5400.0,5600.0,5800.0
107,Calvin Austin III,WR,4400.0,4700.0,4000.0,4200.0
108,Calvin Ridley,WR,5000.0,4900.0,5100.0,4900.0
109,Cam Akers,RB,,,,4200.0
110,Cam Grandy,TE,2500.0,2500.0,2500.0,2500.0
111,Cam Miller,QB,4000.0,4000.0,4000.0,4000.0
112,Cam Skattebo,RB,5100.0,4800.0,5000.0,5500.0
113,Cam Ward,QB,5000.0,4900.0,4900.0,4800.0
114,Cameron Latu,TE,2500.0,2500.0,2500.0,2500.0
115,Cardinals,DST,3500.0,3400.0,2900.0,2900.0
116,Carlos Washington Jr.,RB,4000.0,4000.0,4000.0,4000.0
117,Carson Steele,RB,4000.0,4000.0,4000.0,4000.0
118,Carson Wentz,QB,4000.0,4000.0,4000.0,5100.0
119,Carter Bradley,QB,4000.0,,,
120,Carter Runyon,TE,2500.0,2500.0,2500.0,2500.0
121,Case Keenum,QB,4000.0,4000.0,4000.0,4000.0
122,Casey Washington,WR,3000.0,3100.0,3100.0,3000.0
123,Cedric Tillman,WR,4400.0,4300.0,4500.0,4200.0
124,Cedrick Wilson Jr.,WR,3000.0,3000.0,3000.0,
125,CeeDee Lamb,WR,7900.0,7800.0,8000.0,7800.0
126,Chandler Brayboy,WR,3000.0,3000.0,3000.0,3000.0
127,Chargers,DST,2600.0,3200.0,2900.0,3300.0
128,Charlie Jones,WR,3000.0,3000.0,3000.0,3000.0
129,Charlie Kolar,TE,2500.0,2500.0,2500.0,2800.0
130,Charlie Woerner,TE,2500.0,2500.0,2500.0,2500.0
131,Chase Brown,RB,6600.0,6800.0,6900.0,6600.0
132,Chase Edmonds,RB,,,,4000.0
133,Chiefs,DST,3100.0,2800.0,3300.0,2800.0
134,Chig Okonkwo,TE,3400.0,3300.0,3400.0,3500.0
135,Chimere Dike,WR,3000.0,3000.0,3000.0,3000.0
136,Chris Blair,WR,3000.0,3000.0,3000.0,3000.0
137,Chris Brooks,RB,4000.0,4000.0,4000.0,4000.0
138,Chris Collier,RB,4000.0,4000.0,4000.0,4000.0
139,Chris Godwin Jr.,WR,5600.0,5500.0,5500.0,6000.0
140,Chris Manhertz,TE,2500.0,2500.0,2500.0,2500.0
141,Chris Moore,WR,3000.0,3000.0,3000.0,3000.0
142,Chris Oladokun,QB,4000.0,4000.0,4000.0,4000.0
143,Chris Olave,WR,5100.0,4900.0,5200.0,5100.0
144,Chris Rodriguez Jr.,RB,4000.0,4000.0,4100.0,4200.0
145,Christian Kirk,WR,4700.0,4700.0,4700.0,4400.0
146,Christian McCaffrey,RB,7300.0,7500.0,8200.0,8500.0
147,Christian Watson,WR,4000.0,3000.0,3000.0,3000.0
148,Chuba Hubbard,RB,6000.0,6000.0,6200.0,6000.0
149,Clayton Tune,QB,,4000.0,4000.0,4000.0
150,Clyde Edwards-Helaire,RB,,4000.0,4000.0,4000.0
151,Cody Schrader,RB,4000.0,4000.0,4000.0,4000.0
152,Cody White,WR,3000.0,3000.0,3000.0,3000.0
153,Colby Parkinson,TE,2500.0,2500.0,2500.0,2500.0
154,Cole Kmet,TE,3300.0,3200.0,3000.0,3000.0
155,Coleman Owen,WR,3000.0,3000.0,3000.0,3000.0
156,Colson Yankoff,TE,2500.0,2500.0,2500.0,2500.0
157,Colston Loveland,TE,3800.0,3700.0,3200.0,3100.0
158,Colts,DST,2800.0,2600.0,3300.0,2600.0
159,Commanders,DST,3700.0,2700.0,3000.0,3000.0
160,Connor Bazelak,QB,4000.0,4000.0,4000.0,4000.0
161,Connor Heyward,TE,2500.0,2500.0,2500.0,2500.0
162,Cooper Kupp,WR,5300.0,5000.0,5000.0,4700.0
163,Cooper Rush,QB,4000.0,4000.0,4000.0,4300.0
164,Cornelius Johnson,WR,,,3000.0,3000.0
165,Courtland Sutton,WR,6000.0,6300.0,6000.0,6100.0
166,Courtney Jackson,WR,,3000.0,3000.0,3000.0
167,Cowboys,DST,2500.0,3000.0,2700.0,2400.0
168,Craig Reynolds,RB,4000.0,4000.0,4000.0,4000.0
169,Curtis Samuel,WR,3300.0,3200.0,3200.0,3200.0
170,D'Andre Swift,RB,5900.0,5700.0,5600.0,5400.0
171,D'Ernest Johnson,RB,4000.0,4000.0,4000.0,4000.0
172,D.J. Montgomery,WR,3000.0,3000.0,3000.0,3000.0
173,DJ Giddens,RB,4800.0,4700.0,4200.0,4000.0
174,DJ Moore,WR,6100.0,5600.0,5400.0,5600.0
175,DJ Uiagalelei,QB,4000.0,4000.0,4000.0,4000.0
176,DK Metcalf,WR,5900.0,5900.0,5700.0,5400.0
177,Da'Quan Felton,WR,3000.0,3000.0,3000.0,3000.0
178,Dak Prescott,QB,6000.0,5900.0,5900.0,5700.0
179,Dalen Cambre,WR,,,,3000.0
180,Dalevon Campbell,WR,3000.0,3000.0,3000.0,3000.0
181,Dallas Goedert,TE,4000.0,3800.0,3700.0,3900.0
182,Dalton Kincaid,TE,3700.0,3700.0,4000.0,4500.0
183,Dalton Schultz,TE,3500.0,3200.0,3400.0,3300.0
184,Dameon Pierce,RB,4700.0,4200.0,4600.0,4000.0
185,Damien Martinez,RB,4000.0,4000.0,4000.0,
186,Daniel Bellinger,TE,2500.0,2500.0,2500.0,2500.0
187,Daniel Jones,QB,5100.0,5200.0,5400.0,5600.0
188,Dante Miller,RB,4000.0,4000.0,4000.0,4000.0
189,Dare Ogunbowale,RB,4000.0,4000.0,4000.0,4000.0
190,Dareke Young,WR,3000.0,3000.0,3000.0,3000.0
191,Darius Cooper,WR,3000.0,3000.0,3000.0,3000.0
192,Darius Slayton,WR,4000.0,3400.0,3700.0,3700.0
193,Darnell Mooney,WR,5000.0,5000.0,4500.0,4700.0
194,Darnell Washington,TE,2500.0,2500.0,2500.0,2500.0
195,Darren Waller,TE,3500.0,3500.0,3500.0,3500.0
196,Davante Adams,WR,6100.0,5900.0,6200.0,6200.0
197,David Bell,WR,3000.0,3000.0,3000.0,3000.0
198,David Martin-Robinson,TE,2500.0,2500.0,2500.0,2500.0
199,David Montgomery,RB,5700.0,5400.0,5600.0,5700.0
200,David Moore,WR,3000.0,3000.0,3000.0,3000.0
201,David Njoku,TE,4700.0,4400.0,4100.0,3800.0
202,David Sills V,WR,3000.0,3000.0,3000.0,3000.0
203,Davis Allen,TE,2500.0,2600.0,2600.0,2500.0
204,Davis Mills,QB,4500.0,4000.0,4500.0,4000.0
205,Dawson Knox,TE,2700.0,2700.0,2600.0,2500.0
206,Dayton Wade,WR,3000.0,3000.0,3000.0,3000.0
207,De'Von Achane,RB,6900.0,6900.0,6800.0,7000.0
208,DeAndre Carter,WR,3000.0,3000.0,3000.0,3000.0
209,DeAndre Hopkins,WR,4200.0,4200.0,4300.0,4500.0
210,DeMario Douglas,WR,4200.0,4300.0,4100.0,3800.0
211,DeVonta Smith,WR,5900.0,5600.0,5300.0,5400.0
212,Dee Eskridge,WR,3000.0,3000.0,3000.0,3000.0
213,DeeJay Dallas,RB,,4000.0,4000.0,4000.0
214,Deebo Samuel Sr.,WR,5200.0,5600.0,6100.0,6000.0
215,Deion Hankins,RB,4000.0,4000.0,4000.0,4000.0
216,Demarcus Robinson,WR,3900.0,3000.0,3000.0,3500.0
217,Deneric Prince,RB,4000.0,4000.0,4000.0,4000.0
218,Dennis Houston,WR,3000.0,3000.0,3000.0,3000.0
219,Derius Davis,WR,3000.0,3000.0,3000.0,3000.0
220,Derrick Henry,RB,7200.0,8200.0,7500.0,7200.0
221,Deshaun Watson,QB,4000.0,4000.0,4000.0,4000.0
222,Desmond Ridder,QB,,,,4000.0
223,Deuce Vaughn,RB,,,4000.0,4000.0
224,Devaughn Vele,WR,3900.0,3200.0,3200.0,3100.0
225,Devin Culp,TE,2500.0,2500.0,2500.0,2500.0
226,Devin Duvernay,WR,,3000.0,3000.0,3000.0
227,Devin Neal,RB,4000.0,4000.0,4000.0,4000.0
228,Devin Singletary,RB,4600.0,4300.0,4000.0,4500.0
229,Devontez Walker,WR,3000.0,3000.0,3200.0,3400.0
230,Dillon Gabriel,QB,4900.0,4500.0,4300.0,4200.0
231,Dolphins,DST,2700.0,2900.0,2100.0,2600.0
232,Dominic Lovett,WR,3000.0,3000.0,3000.0,3000.0
233,Donald Parham Jr.,TE,2500.0,2500.0,2500.0,2500.0
234,Donovan Edwards,RB,4000.0,4000.0,4000.0,4000.0
235,Dont'e Thornton Jr.,WR,3600.0,3900.0,4100.0,3900.0
236,Dontae Fleming,WR,3000.0,3000.0,3000.0,3000.0
237,Dontayvion Wicks,WR,3400.0,3200.0,3700.0,4000.0
238,Dorian Singer,WR,3000.0,,,
239,Drake Dabney,TE,,2500.0,2500.0,
240,Drake London,WR,6500.0,6500.0,6000.0,5700.0
241,Drake Maye,QB,5500.0,5200.0,5300.0,5500.0
242,Drew Lock,QB,4300.0,4000.0,4000.0,4000.0
243,Drew Ogletree,TE,2500.0,2500.0,2500.0,2500.0
244,Drew Sample,TE,2500.0,2500.0,2500.0,2500.0
245,Durham Smythe,TE,2500.0,2500.0,2500.0,2500.0
246,Dyami Brown,WR,4300.0,4200.0,4400.0,4100.0
247,Dylan Drummond,WR,3000.0,3000.0,3000.0,3000.0
248,Dylan Laube,RB,4000.0,4000.0,4000.0,4000.0
249,Dylan Sampson,RB,4900.0,5200.0,5200.0,4200.0
250,E.J. Jenkins,TE,2500.0,2500.0,2500.0,2500.0
251,Eagles,DST,3500.0,3000.0,3100.0,3000.0
252,Easton Stick,QB,4000.0,4000.0,4000.0,4000.0
253,Efton Chism III,WR,3000.0,3000.0,3000.0,3000.0
254,Eli Pancol,WR,3000.0,,,
255,Elic Ayomanor,WR,3100.0,3200.0,3700.0,3900.0
256,Elijah Arroyo,TE,2700.0,2600.0,2500.0,2500.0
257,Elijah Cooks,WR,3000.0,3000.0,,
258,Elijah Higgins,TE,2500.0,2500.0,2500.0,2500.0
259,Elijah Mitchell,RB,4000.0,4000.0,4000.0,4000.0
260,Elijah Moore,WR,3500.0,3400.0,3700.0,3600.0
261,Emanuel Wilson,RB,4200.0,4100.0,4000.0,4000.0
262,Emari Demercado,RB,4000.0,4000.0,4000.0,4300.0
263,Emeka Egbuka,WR,4600.0,5800.0,6300.0,6800.0
264,Emory Jones,QB,4000.0,4000.0,4000.0,4000.0
265,Eric Gray,RB,4000.0,4000.0,4000.0,4000.0
266,Eric Saubert,TE,2500.0,2500.0,2500.0,2500.0
267,Erick All Jr.,TE,2500.0,2500.0,2500.0,2500.0
268,Erik Ezukanma,WR,3000.0,3000.0,3000.0,3000.0
269,Evan Deckers,TE,2500.0,2500.0,2500.0,2500.0
270,Evan Engram,TE,4500.0,4200.0,3700.0,3700.0
271,Falcons,DST,2600.0,2500.0,3200.0,2700.0
272,Feleipe Franks,TE,2500.0,2500.0,2500.0,2500.0
273,Foster Moreau,TE,2700.0,2500.0,2500.0,2500.0
274,Frank Gore Jr.,RB,4000.0,4000.0,4000.0,4000.0
275,Gage Larvadain,WR,3000.0,3000.0,,3000.0
276,Gardner Minshew II,QB,4000.0,4000.0,4000.0,4000.0
277,Garrett Greene,WR,3000.0,3000.0,3000.0,3000.0
278,Garrett Wilson,WR,6300.0,6500.0,6200.0,6200.0
279,Gary Brightwell,RB,4000.0,4000.0,4000.0,4000.0
280,Gavin Bartholomew,TE,2500.0,2500.0,2500.0,2500.0
281,Gee Scott Jr.,TE,2500.0,,,
282,Geno Smith,QB,5200.0,5300.0,5200.0,5400.0
283,George Holani,RB,4000.0,4000.0,4000.0,4000.0
284,George Kittle,TE,5800.0,5500.0,2500.0,2500.0
285,George Pickens,WR,5800.0,5800.0,5900.0,6300.0
286,Giants,DST,2300.0,2600.0,2400.0,2400.0
287,Graham Mertz,QB,4000.0,4000.0,4000.0,4000.0
288,Grant Calcaterra,TE,2700.0,2500.0,2700.0,2500.0
289,Greg Dortch,WR,3500.0,3300.0,3100.0,3200.0
290,Greg Dulcich,TE,2500.0,2500.0,2500.0,2500.0
291,Gunnar Helm,TE,2600.0,2800.0,2600.0,2600.0
292,Gunner Olszewski,WR,,3000.0,3000.0,3000.0
293,Hal Presley III,WR,3000.0,,3000.0,
294,Harold Fannin Jr.,TE,3100.0,3100.0,3600.0,3700.0
295,Harrison Bryant,TE,2500.0,2500.0,2500.0,2500.0
296,Hassan Haskins,RB,4000.0,4000.0,4000.0,4400.0
297,Hayden Rucci,TE,2500.0,2500.0,2500.0,2500.0
298,Hendon Hooker,QB,4000.0,4000.0,4000.0,4000.0
299,Hollywood Brown,WR,4000.0,5200.0,5500.0,5200.0
300,Hunter Dekkers,QB,4000.0,,4000.0,4000.0
301,Hunter Henry,TE,3900.0,4000.0,3800.0,4000.0
302,Hunter Long,TE,2500.0,2600.0,2500.0,2500.0
303,Hunter Luepke,RB,4000.0,4000.0,4000.0,4000.0
304,Hunter Renfrow,WR,,3400.0,3700.0,3800.0
305,Ian Thomas,TE,2500.0,2500.0,2500.0,2500.0
306,Ian Wheeler,RB,4000.0,,,
307,Ihmir Smith-Marsette,WR,3000.0,3000.0,3000.0,3000.0
308,Irv Smith Jr.,TE,2500.0,2500.0,2500.0,2500.0
309,Irvin Charles,WR,3000.0,3000.0,3000.0,3000.0
310,Isaac Guerendo,RB,5300.0,4500.0,4000.0,4000.0
311,Isaac TeSlaa,WR,3100.0,3300.0,3400.0,3500.0
312,Isaiah Bond,WR,3900.0,3300.0,3100.0,3100.0
313,Isaiah Davis,RB,4000.0,4000.0,4000.0,4000.0
314,Isaiah Hodgins,WR,,,,3000.0
315,Isaiah Likely,TE,3400.0,3200.0,3300.0,3300.0
316,Isaiah Neyor,WR,3000.0,3000.0,3000.0,3000.0
317,Isaiah Williams,WR,3000.0,3000.0,3000.0,3000.0
318,Isiah Pacheco,RB,5700.0,5500.0,5200.0,5000.0
319,Israel Abanikanda,RB,4000.0,4000.0,,
320,J.J. McCarthy,QB,5500.0,5400.0,5100.0,5100.0
321,J.K. Dobbins,RB,5500.0,5600.0,5700.0,5800.0
322,JJ Galbreath,TE,2500.0,2500.0,2500.0,
323,JP Richardson,WR,3000.0,3000.0,3000.0,3000.0
324,Ja'Corey Brooks,WR,3000.0,3000.0,3000.0,3000.0
325,Ja'Lynn Polk,WR,3000.0,3000.0,3000.0,3000.0
326,Ja'Marr Chase,WR,8100.0,8100.0,8100.0,8000.0
327,Ja'Quinden Jackson,RB,4000.0,4000.0,4000.0,4000.0
328,Ja'Tavion Sanders,TE,2900.0,3100.0,3300.0,3200.0
329,Ja'seem Reed,WR,3000.0,3000.0,3000.0,3000.0
330,JaMycal Hasty,RB,4000.0,4000.0,4000.0,4000.0
331,JaQuae Jackson,WR,3000.0,3000.0,3000.0,3000.0
332,Jacardia Wright,RB,4000.0,4000.0,4000.0,4000.0
333,Jack Bech,WR,4100.0,3600.0,3900.0,3600.0
334,Jack Stoll,TE,2500.0,2500.0,2500.0,2600.0
335,Jack Westover,RB,,4000.0,4000.0,4000.0
336,Jack Westover,TE,2500.0,,,
337,Jackson Hawes,TE,2500.0,2500.0,2500.0,2500.0
338,Jackson Meeks,WR,3000.0,3000.0,3000.0,3000.0
339,Jacob Cowing,WR,3500.0,3300.0,3000.0,3000.0
340,Jacob Saylors,RB,4000.0,4000.0,4000.0,4000.0
341,Jacoby Brissett,QB,4400.0,4000.0,4000.0,4000.0
342,Jacoby Jones,WR,3000.0,3000.0,3000.0,3000.0
343,Jacory Croskey-Merritt,RB,4000.0,5000.0,5500.0,5300.0
344,Jaden Smith,WR,3000.0,3000.0,3000.0,3000.0
345,Jaguars,DST,3200.0,2700.0,2800.0,2500.0
346,Jahan Dotson,WR,3400.0,3600.0,3300.0,3400.0
347,Jahdae Walker,WR,3000.0,3000.0,3000.0,3000.0
348,Jahmyr Gibbs,RB,7700.0,7400.0,7600.0,7700.0
349,Jake Bobo,WR,3000.0,3000.0,3000.0,3000.0
350,Jake Briningstool,TE,2500.0,2500.0,2500.0,2500.0
351,Jake Browning,QB,4400.0,4000.0,5500.0,5400.0
352,Jake Ferguson,TE,3600.0,3800.0,4000.0,4300.0
353,Jake Haener,QB,4800.0,,4000.0,4000.0
354,Jake Tonges,TE,2500.0,3200.0,2900.0,3100.0
355,Jakob Johnson,TE,2500.0,2500.0,2500.0,2500.0
356,Jakobi Meyers,WR,5100.0,4900.0,5600.0,5400.0
357,Jaleel McLaughlin,RB,4800.0,4300.0,4000.0,4000.0
358,Jalen Brooks,WR,3000.0,3000.0,3000.0,3000.0
359,Jalen Coker,WR,3700.0,3000.0,3000.0,3000.0
360,Jalen Cropper,WR,3000.0,3000.0,3000.0,3000.0
361,Jalen Hurts,QB,7100.0,6800.0,6800.0,6700.0
362,Jalen McMillan,WR,4100.0,3000.0,3000.0,3000.0
363,Jalen Milroe,QB,4300.0,4000.0,4000.0,4000.0
364,Jalen Nailor,WR,3700.0,3700.0,3800.0,3500.0
365,Jalen Reagor,WR,3000.0,,,
366,Jalen Royals,WR,3200.0,3500.0,3500.0,3300.0
367,Jalen Tolbert,WR,3800.0,3300.0,3200.0,3300.0
368,Jalin Conyers,TE,2500.0,2500.0,2500.0,2500.0
369,Jalin Hyatt,WR,3000.0,3000.0,3000.0,3000.0
370,Jamaal Pritchett,WR,3000.0,3000.0,3000.0,3000.0
371,Jamal Agnew,WR,3000.0,3000.0,3000.0,3000.0
372,Jamari Thrash,WR,3000.0,3100.0,3000.0,3000.0
373,Jameis Winston,QB,4500.0,4600.0,4300.0,4000.0
374,James Conner,RB,6100.0,6600.0,6500.0,4000.0
375,James Cook,RB,6200.0,6400.0,6600.0,
376,James Cook III,RB,,,,7100.0
377,James Mitchell,TE,2500.0,2500.0,2500.0,2500.0
378,James Proche II,WR,3000.0,3000.0,3000.0,3000.0
379,James Winchester,TE,2500.0,2500.0,2500.0,2500.0
380,Jameson Williams,WR,5500.0,5700.0,5900.0,5900.0
381,Jared Goff,QB,6500.0,6000.0,6400.0,6400.0
382,Jared Wayne,WR,3000.0,3000.0,3000.0,3000.0
383,Jared Wiley,TE,2500.0,2500.0,2500.0,2500.0
384,Jarquez Hunter,RB,4500.0,4000.0,4000.0,4000.0
385,Jarrett Stidham,QB,4300.0,4000.0,4000.0,4000.0
386,Jason Brownlee,WR,3000.0,3000.0,3000.0,3000.0
387,Jauan Jennings,WR,4900.0,4800.0,5000.0,5000.0
388,Javon Baker,WR,,3000.0,3000.0,3000.0
389,Javonte Williams,RB,5500.0,5800.0,6100.0,5900.0
390,Jawhar Jordan,RB,4000.0,4000.0,4000.0,4000.0
391,Jaxon Smith-Njigba,WR,5800.0,6000.0,6500.0,6600.0
392,Jaxson Dart,QB,4500.0,4600.0,4300.0,4500.0
393,Jayden Daniels,QB,7000.0,6700.0,7000.0,7000.0
394,Jayden Higgins,WR,4800.0,4300.0,4200.0,3900.0
395,Jayden Reed,WR,5400.0,5300.0,3000.0,3000.0
396,Jaydon Blue,RB,5000.0,4800.0,4300.0,4000.0
397,Jaylen Waddle,WR,5700.0,5400.0,5700.0,5500.0
398,Jaylen Warren,RB,5200.0,5400.0,5500.0,5400.0
399,Jaylen Wright,RB,4900.0,4900.0,4800.0,4000.0
400,Jaylin Lane,WR,3700.0,3400.0,3200.0,3300.0
401,Jaylin Noel,WR,3800.0,3300.0,3200.0,3000.0
402,Jeff Driskel,QB,,4000.0,4000.0,4000.0
403,Jeff Wilson Jr.,RB,4000.0,4000.0,4000.0,4000.0
404,Jelani Woods,TE,2500.0,2500.0,2500.0,2500.0
405,Jeremiah Webb,WR,3000.0,3000.0,3000.0,3000.0
406,Jeremy McNichols,RB,4000.0,4300.0,4400.0,4900.0
407,Jeremy Ruckert,TE,2500.0,2500.0,2500.0,2500.0
408,Jermaine Burton,WR,3100.0,3000.0,3000.0,3000.0
409,Jermaine Terry II,TE,2500.0,,,
410,Jermar Jefferson,RB,4000.0,,,
411,Jerome Ford,RB,5600.0,4600.0,4600.0,4600.0
412,Jerry Jeudy,WR,5400.0,5300.0,5200.0,4900.0
413,Jeshaun Jones,WR,3000.0,3000.0,3000.0,3000.0
414,Jets,DST,2800.0,2400.0,2200.0,2500.0
415,Jimmy Garoppolo,QB,4400.0,4300.0,4200.0,4400.0
416,Jimmy Holiday,WR,3000.0,3000.0,3000.0,3000.0
417,Jimmy Horn Jr.,WR,3000.0,3000.0,3000.0,3000.0
418,Joe Burrow,QB,6900.0,6600.0,6500.0,4000.0
419,Joe Flacco,QB,4900.0,5000.0,4800.0,4700.0
420,Joe Milton III,QB,4500.0,4000.0,4000.0,4000.0
421,Joe Mixon,RB,6200.0,4000.0,4000.0,4000.0
422,Joel Wilson,TE,,,,2500.0
423,John Bates,TE,2500.0,2500.0,2500.0,2500.0
424,John FitzPatrick,TE,2500.0,2500.0,2500.0,2500.0
425,John Jiles,WR,3000.0,3000.0,3000.0,3000.0
