,Player,Pos,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
12,Adrian Martinez,QB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,,4000.0
13,Ahmani Marshall,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,,,,,4000.0
14,Aidan O'Connell,QB,4200.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
15,Ainias Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
16,Albert Okwuegbunam Jr.,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
17,Alec Ingold,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
18,Alec Pierce,WR,4400.0,4100.0,4300.0,4400.0,4400.0,4400.0,4100.0,4600.0,4600.0,4700.0,,5000.0,4800.0,5100.0,4900.0
19,Alex Bachman,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
20,Alexander Mattison,RB,4400.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
21,Allen Lazard,WR,3900.0,3400.0,3300.0,3200.0,3400.0,3100.0,3400.0,3400.0,,3300.0,3300.0,3000.0,3000.0,3000.0,3000.0
22,Alvin Kamara,RB,6300.0,6100.0,6300.0,6100.0,5900.0,5700.0,5900.0,5700.0,5500.0,5400.0,,5500.0,5500.0,5500.0,5500.0
23,Amar Johnson,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
24,Amari Cooper,WR,4600.0,,,,,,,,,,,,,,
25,Ameer Abdullah,RB,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
26,Amon-Ra St. Brown,WR,7100.0,7000.0,7400.0,7300.0,7900.0,7900.0,8200.0,,8300.0,8400.0,8400.0,8000.0,,7800.0,7900.0
27,Andre Baccellia,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
28,Andrei Iosivas,WR,3700.0,3500.0,3300.0,3100.0,3200.0,3500.0,3400.0,3600.0,3400.0,,3600.0,4100.0,4300.0,4600.0,4100.0
29,Andrew Armstrong,WR,,,,,,,,,,,,,,,3000.0
30,Andrew Beck,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
31,Andrew DePaola,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
32,Andy Dalton,QB,4700.0,4100.0,4500.0,4400.0,4200.0,4300.0,4000.0,4500.0,4300.0,4000.0,4000.0,4000.0,4000.0,,4000.0
33,Anthony Firkser,TE,,,,,,,,,,,,2500.0,,2500.0,2500.0
34,Anthony Gould,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
35,Anthony Miller,WR,3000.0,3000.0,3000.0,3000.0,,,,,,,,,,,
36,Anthony Richardson Sr.,QB,5100.0,4700.0,4400.0,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4400.0
37,Anthony Tyus III,RB,4000.0,,,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
38,Antonio Gibson,RB,4500.0,4500.0,4600.0,4600.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0
39,Arian Smith,WR,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3500.0,3200.0,,3200.0,3100.0,3000.0,3000.0,3000.0,3000.0
40,Ashton Dulin,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
41,Ashton Jeanty,RB,7000.0,7000.0,6700.0,6200.0,6700.0,6900.0,7000.0,,6700.0,6500.0,6500.0,6300.0,6400.0,6100.0,5800.0
42,Audric Estime,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0,4100.0,4000.0
43,Austin Ekeler,RB,4800.0,4800.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0
44,Austin Hooper,TE,2900.0,3000.0,2800.0,3000.0,3000.0,2800.0,2600.0,2800.0,2700.0,2500.0,2500.0,2500.0,,,2500.0
45,Austin Trammell,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
46,Avery Williams,WR,,,,,,3000.0,3000.0,,,,,,,,
47,Bailey Zappe,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
48,Baker Mayfield,QB,6600.0,6500.0,6600.0,6500.0,6300.0,6600.0,6600.0,6400.0,,6200.0,6400.0,6100.0,5900.0,5800.0,6000.0
49,Bam Knight,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4300.0,5300.0,,5000.0,5500.0,5000.0,4900.0,5200.0,5200.0,4900.0
50,Bears,DST,2400.0,2500.0,2600.0,2900.0,,2600.0,3100.0,2600.0,3100.0,3000.0,2800.0,3300.0,2600.0,2400.0,3500.0
51,Beaux Collins,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0
52,Ben Sims,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
53,Ben Sinnott,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0,2700.0
54,Ben Skowronek,WR,3000.0,3300.0,3200.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
55,Ben VanSumeren,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
56,Ben Yurosek,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
57,Bengals,DST,3600.0,2900.0,2400.0,2300.0,2100.0,2000.0,2200.0,2700.0,2600.0,,2400.0,2200.0,2200.0,2100.0,2400.0
58,Bhayshul Tuten,RB,4400.0,4200.0,4900.0,4800.0,4900.0,4900.0,4700.0,,4600.0,4700.0,4700.0,4600.0,4500.0,4800.0,4500.0
59,Bijan Robinson,RB,8000.0,7900.0,7900.0,8200.0,,8200.0,8300.0,8800.0,8700.0,8500.0,8300.0,8500.0,8500.0,8500.0,8200.0
60,Bills,DST,3000.0,3300.0,3800.0,3700.0,3200.0,3100.0,,3300.0,2800.0,3700.0,3200.0,2900.0,3400.0,3400.0,2900.0
61,Blake Corum,RB,4500.0,4300.0,4200.0,4300.0,4500.0,4800.0,4600.0,,4800.0,4600.0,4400.0,4300.0,4600.0,4600.0,4800.0
62,Blake Whiteheart,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
63,Bo Nix,QB,6300.0,6100.0,5800.0,5600.0,5700.0,5800.0,5600.0,6000.0,6400.0,6200.0,6100.0,,,6100.0,5900.0
64,Brady Cook,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4300.0
65,Brady Russell,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
66,Braelon Allen,RB,4900.0,5200.0,5000.0,5200.0,5100.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
67,Brandin Cooks,WR,4100.0,4000.0,3800.0,3600.0,3500.0,3300.0,3400.0,3200.0,3100.0,3400.0,,3400.0,,3200.0,3100.0
68,Brandon Aiyuk,WR,4800.0,3000.0,3000.0,3000.0,5000.0,4900.0,4900.0,4900.0,4900.0,4800.0,4800.0,4800.0,4600.0,,4600.0
69,Brandon Allen,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
70,Brandon Johnson,WR,3000.0,,,,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
71,Brandon Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,
72,Brashard Smith,RB,4000.0,4000.0,4000.0,4000.0,4200.0,4100.0,4100.0,4100.0,4200.0,,4100.0,4000.0,,4300.0,4000.0
73,Braxton Berrios,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
74,Brayden Willis,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
75,Breece Hall,RB,6400.0,6200.0,6000.0,5700.0,5600.0,6000.0,6300.0,6100.0,,6000.0,6200.0,6100.0,6000.0,6500.0,6200.0
76,Brenden Bates,TE,,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
77,Brenden Rice,WR,,,,,,,,,,,3000.0,,3000.0,3000.0,3000.0
78,Brennan Presley,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
79,Brenton Strange,TE,3300.0,3600.0,3500.0,3200.0,3600.0,3500.0,3500.0,,2500.0,2500.0,3400.0,3400.0,3700.0,3900.0,4200.0
80,Brett Rypien,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
81,Brevin Jordan,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
82,Brevyn Spann-Ford,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0,2500.0
83,Brian Robinson,RB,5800.0,5000.0,4800.0,4500.0,4100.0,4400.0,4500.0,4500.0,4300.0,4500.0,4500.0,4500.0,4300.0,,4500.0
84,Brian Thomas,WR,6800.0,6700.0,6400.0,6100.0,6100.0,6200.0,6400.0,,6200.0,6500.0,6100.0,6200.0,6200.0,5900.0,5700.0
85,Britain Covey,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
86,British Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
87,Brittain Brown,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
88,Brock Bowers,TE,6500.0,6300.0,6000.0,5800.0,5500.0,5100.0,5000.0,,5000.0,5900.0,6000.0,6000.0,5800.0,6000.0,5900.0
89,Brock Lampe,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0
90,Brock Purdy,QB,6200.0,6300.0,6000.0,6100.0,6200.0,6100.0,5900.0,5800.0,5500.0,5500.0,5800.0,5900.0,6000.0,,6200.0
91,Brock Wright,TE,2500.0,2500.0,2700.0,2900.0,2500.0,2600.0,2500.0,,2500.0,2500.0,2500.0,3000.0,,3000.0,2500.0
92,Broncos,DST,3800.0,3500.0,3000.0,3200.0,2700.0,3400.0,3500.0,3100.0,3200.0,3500.0,2600.0,,,3900.0,3400.0
93,Browns,DST,2300.0,2200.0,2200.0,2200.0,2500.0,2500.0,3000.0,2500.0,,2900.0,2400.0,2900.0,3000.0,3700.0,2700.0
94,Bryce Ford-Wheaton,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0
95,Bryce Oliver,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
96,Bryce Pierre,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
97,Bryce Young,QB,5700.0,5100.0,5000.0,4900.0,4700.0,4800.0,5300.0,5200.0,5300.0,5400.0,4800.0,5200.0,5300.0,,5100.0
98,Brycen Tremayne,WR,3000.0,3000.0,3000.0,3000.0,3100.0,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
99,Bryson Green,WR,,,,,,,,,3000.0,,,,,,3000.0
100,Bryson Nesbit,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
101,Bub Means,WR,3100.0,3000.0,3000.0,3000.0,3200.0,3200.0,3100.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
102,Buccaneers,DST,3000.0,2800.0,3500.0,2800.0,2800.0,2900.0,2400.0,3400.0,,2700.0,2500.0,2400.0,3200.0,3600.0,3500.0
103,Bucky Irving,RB,7100.0,7200.0,7100.0,6900.0,7200.0,7000.0,6900.0,6900.0,,6900.0,7000.0,7000.0,7000.0,7000.0,7200.0
104,C.J. Beathard,QB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
105,C.J. Stroud,QB,6000.0,5500.0,5500.0,5300.0,5200.0,,5200.0,5100.0,5100.0,5000.0,5000.0,5000.0,5000.0,5300.0,5200.0
106,CJ Dippre,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0
107,CJ Ham,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
108,Cade McDonald,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,,
109,Cade Otton,TE,3800.0,3500.0,3500.0,3400.0,3300.0,3400.0,3700.0,3400.0,,3900.0,4200.0,4400.0,4100.0,3600.0,3400.0
110,Cade Stover,TE,2600.0,2700.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
111,Caden Prieskorn,TE,,,,,2500.0,2500.0,2500.0,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
112,Cal Adomitis,TE,,,,,,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
113,Caleb Lohner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0,2500.0
114,Caleb Williams,QB,5700.0,5400.0,5600.0,5800.0,,5600.0,5800.0,5600.0,5700.0,6000.0,5900.0,5700.0,5700.0,5600.0,5300.0
115,Calvin Austin,WR,4400.0,4700.0,4000.0,4200.0,,4000.0,3800.0,3800.0,4000.0,4200.0,4000.0,3700.0,3700.0,3400.0,3700.0
116,Calvin Ridley,WR,5000.0,4900.0,5100.0,4900.0,4800.0,4900.0,4900.0,4900.0,4600.0,,4700.0,3000.0,3000.0,3000.0,3000.0
117,Cam Akers,RB,,,,4200.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
118,Cam Grandy,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
119,Cam Miller,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
120,Cam Skattebo,RB,5100.0,4800.0,5000.0,5500.0,6000.0,6300.0,6500.0,6600.0,4000.0,4000.0,4000.0,4000.0,,,4000.0
121,Cam Ward,QB,5000.0,4900.0,4900.0,4800.0,4600.0,4600.0,4600.0,4600.0,4500.0,,4300.0,4500.0,4600.0,4800.0,4600.0
122,Cameron Latu,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
123,Cardinals,DST,3500.0,3400.0,2900.0,2900.0,3600.0,2600.0,2100.0,,2700.0,2200.0,2500.0,2700.0,2700.0,2200.0,2400.0
124,Carlos Washington Jr.,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
125,Carson Steele,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0
126,Carson Wentz,QB,4000.0,4000.0,4000.0,5100.0,5000.0,,5000.0,5000.0,4800.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
127,Carter Bradley,QB,4000.0,,,,,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
128,Carter Runyon,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
129,Case Keenum,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
130,Casey Washington,WR,3000.0,3100.0,3100.0,3000.0,,3200.0,3200.0,3300.0,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
131,Cedric Tillman,WR,4400.0,4300.0,4500.0,4200.0,4200.0,3000.0,3000.0,3000.0,,3500.0,3400.0,3700.0,3600.0,3400.0,3200.0
132,Cedrick Wilson,WR,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
133,CeeDee Lamb,WR,7900.0,7800.0,8000.0,7800.0,7600.0,7500.0,7500.0,7800.0,7900.0,,8000.0,7900.0,,7500.0,7600.0
134,Chandler Brayboy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
135,Chargers,DST,2600.0,3200.0,2900.0,3300.0,3000.0,3400.0,3300.0,2900.0,3800.0,3300.0,2800.0,,4000.0,2700.0,2500.0
136,Charlie Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
137,Charlie Kolar,TE,2500.0,2500.0,2500.0,2800.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
138,Charlie Woerner,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
139,Chase Brown,RB,6600.0,6800.0,6900.0,6600.0,6100.0,5600.0,5300.0,5400.0,5900.0,,5700.0,6200.0,6500.0,6700.0,6700.0
140,Chase Edmonds,RB,,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0
141,Chiefs,DST,3100.0,2800.0,3300.0,2800.0,3000.0,2700.0,3700.0,3700.0,3000.0,,3100.0,3100.0,,3000.0,3300.0
142,Chig Okonkwo,TE,3400.0,3300.0,3400.0,3500.0,3300.0,3300.0,3300.0,3200.0,3200.0,,3400.0,3700.0,3600.0,3400.0,3300.0
143,Chimere Dike,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3400.0,3900.0,,4100.0,4000.0,4400.0,4500.0,4300.0
144,Chris Blair,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
145,Chris Collier,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
146,Chris Godwin Jr.,WR,5600.0,5500.0,5500.0,6000.0,5900.0,5600.0,5500.0,5500.0,,5500.0,5200.0,5200.0,5000.0,5300.0,5400.0
147,Chris Manhertz,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0
148,Chris Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3500.0,3300.0,3100.0,3000.0,,,3000.0,
149,Chris Myarick,TE,,,,,,,,,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
150,Chris Oladokun,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0
151,Chris Olave,WR,5100.0,4900.0,5200.0,5100.0,5200.0,5100.0,5400.0,5800.0,6100.0,6200.0,,6400.0,6400.0,6500.0,6200.0
152,Chris Rodriguez,RB,4000.0,4000.0,4100.0,4200.0,4100.0,4000.0,4100.0,4600.0,4800.0,4200.0,4500.0,,,4700.0,4900.0
153,Christian Kirk,WR,4700.0,4700.0,4700.0,4400.0,4300.0,,4100.0,4000.0,4200.0,4100.0,3800.0,3300.0,3400.0,3200.0,3200.0
154,Christian McCaffrey,RB,7300.0,7500.0,8200.0,8500.0,8600.0,8400.0,8500.0,9000.0,8800.0,9000.0,9000.0,9500.0,9300.0,,9000.0
155,Christian Watson,WR,4000.0,3000.0,3000.0,3000.0,,4500.0,4400.0,4400.0,4400.0,4200.0,4400.0,4600.0,,5200.0,5500.0
156,Christopher Brooks,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4300.0,4800.0,,4000.0,4000.0
157,Chuba Hubbard,RB,6000.0,6000.0,6200.0,6000.0,5800.0,5800.0,5800.0,5300.0,5300.0,5300.0,4800.0,4600.0,4400.0,,4600.0
158,Clayton Tune,QB,,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
159,Clyde Edwards-Helaire,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0
160,Cody Schrader,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
161,Cody White,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0
162,Colby Parkinson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2800.0,3100.0,3200.0
163,Cole Kmet,TE,3300.0,3200.0,3000.0,3000.0,,3200.0,3200.0,3100.0,3100.0,3100.0,2600.0,2500.0,2500.0,2700.0,2600.0
164,Coleman Owen,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
165,Colson Yankoff,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0,2500.0
166,Colston Loveland,TE,3800.0,3700.0,3200.0,3100.0,,3100.0,3100.0,3000.0,3300.0,4100.0,3600.0,3500.0,3500.0,3200.0,3600.0
167,Colts,DST,2800.0,2600.0,3300.0,2600.0,3300.0,3300.0,2800.0,3800.0,3500.0,3400.0,,2400.0,3100.0,3200.0,2200.0
168,Commanders,DST,3700.0,2700.0,3000.0,3000.0,2700.0,3000.0,2900.0,2100.0,2600.0,2100.0,2600.0,,,2800.0,2600.0
169,Connor Bazelak,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
170,Connor Heyward,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
171,Cooper Kupp,WR,5300.0,5000.0,5000.0,4700.0,4600.0,4600.0,4800.0,,4600.0,4100.0,4100.0,4000.0,4000.0,4100.0,4100.0
172,Cooper Rush,QB,4000.0,4000.0,4000.0,4300.0,4300.0,4500.0,,4300.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
173,Corey Kiner,RB,,,,,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
