,Player,Pos,1,2,3
52,Ben VanSumeren,RB,4000.0,4000.0,4000.0
53,Ben Yurosek,TE,2500.0,2500.0,2500.0
54,Bengals,DST,2700.0,2700.0,2900.0
55,Bhayshul Tuten,RB,5800.0,5600.0,5600.0
56,Bijan Robinson,RB,7700.0,8200.0,8700.0
57,Bills,DST,3100.0,2600.0,2800.0
58,Blake Corum,RB,5200.0,4900.0,4600.0
59,Blake Whiteheart,TE,2500.0,2500.0,2500.0
60,Bo Melton,WR,3000.0,3000.0,3100.0
61,Bo Nix,QB,5800.0,5700.0,5500.0
62,Brady Cook,QB,4000.0,4000.0,4000.0
63,Brady Russell,RB,4000.0,4000.0,4000.0
64,Braelon Allen,RB,4700.0,4200.0,4400.0
65,Brandon Aiyuk,WR,3000.0,3000.0,3000.0
66,Brandon Johnson,WR,3000.0,3000.0,3000.0
67,Brandon Smith,WR,3000.0,3000.0,3000.0
68,Brashard Smith,RB,4000.0,4000.0,4000.0
69,Braxton Berrios,WR,3000.0,3000.0,3000.0
70,Brayden Willis,TE,2500.0,2500.0,2500.0
71,Breece Hall,RB,6200.0,6200.0,6400.0
72,Brenen Thompson,WR,3300.0,3500.0,3000.0
73,Brennan Presley,WR,3000.0,3000.0,3000.0
74,Brenton Strange,TE,3600.0,3900.0,3400.0
75,Brevin Jordan,TE,2500.0,2500.0,2500.0
76,Brevyn Spann-Ford,TE,2900.0,2800.0,2500.0
77,Brian Robinson,RB,4700.0,4700.0,4700.0
78,Brian Thomas,WR,5500.0,4800.0,4600.0
79,Britain Covey,WR,3000.0,3000.0,3000.0
80,British Brooks,RB,4000.0,4000.0,4000.0
81,Brittain Brown,RB,4000.0,4000.0,4000.0
82,Brock Bowers,TE,6900.0,6600.0,6600.0
83,Brock Lampe,RB,,,4000.0
84,Brock Purdy,QB,5700.0,6200.0,6500.0
85,Brock Wright,TE,2900.0,2800.0,2500.0
86,Broncos,DST,2900.0,2800.0,2300.0
87,Browns,DST,2100.0,2200.0,2500.0
88,Bryce Lance,WR,3100.0,3200.0,3000.0
89,Bryce Oliver,WR,3000.0,,3000.0
90,Bryce Young,QB,5200.0,5400.0,5600.0
91,Brycen Tremayne,WR,3000.0,3000.0,3000.0
92,Bub Means,WR,,3000.0,3000.0
93,Buccaneers,DST,2600.0,3600.0,2600.0
94,Bucky Irving,RB,5700.0,6100.0,6300.0
95,C.J. Stroud,QB,5200.0,5500.0,5500.0
96,CJ Daniels,WR,3000.0,3000.0,3000.0
97,CJ Dippre,TE,2500.0,2500.0,2500.0
98,CJ Donaldson,RB,4000.0,4000.0,4000.0
99,CJ Williams,WR,3000.0,3000.0,3000.0
100,Cade Klubnik,QB,4000.0,4000.0,4000.0
101,Cade Otton,TE,3700.0,3400.0,3100.0
102,Cade Stover,TE,2500.0,2500.0,2500.0
103,Cal Adomitis,TE,,,2500.0
104,Caleb Douglas,WR,3000.0,3700.0,3900.0
105,Caleb Lohner,TE,2500.0,2500.0,2500.0
106,Caleb Williams,QB,6300.0,6800.0,6400.0
107,Calvin Austin,WR,3700.0,3000.0,3000.0
108,Calvin Ridley,WR,4500.0,4100.0,4000.0
109,Cam Grandy,TE,2500.0,2500.0,2500.0
110,Cam Skattebo,RB,5800.0,5900.0,6200.0
111,Cam Ward,QB,5100.0,4900.0,5100.0
112,Camden Brown,WR,3000.0,3000.0,3000.0
113,Cameron Dorner,WR,3000.0,3000.0,3000.0
114,Cameron Latu,TE,2500.0,2500.0,2500.0
115,Cardinals,DST,2000.0,2500.0,2300.0
116,Carlos Washington Jr.,RB,4000.0,4000.0,4000.0
117,Carnell Tate,WR,5300.0,5100.0,5000.0
118,Carsen Ryan,TE,2500.0,2500.0,2500.0
119,Carson Beck,QB,4100.0,4000.0,4000.0
120,Carson Steele,RB,4000.0,4000.0,4000.0
121,Carson Towt,TE,2500.0,2500.0,2500.0
122,Carson Wentz,QB,4000.0,4600.0,4600.0
123,Carter Bradley,QB,4000.0,,
124,Carter Runyon,TE,2500.0,2500.0,2500.0
125,Case Keenum,QB,4000.0,4000.0,4000.0
126,Casey Washington,WR,3000.0,3000.0,3000.0
127,Cash Jones,RB,4000.0,4000.0,4000.0
128,Cedric Tillman,WR,3400.0,3000.0,3000.0
129,CeeDee Lamb,WR,7400.0,7300.0,7800.0
130,Chandler Brayboy,WR,,,3000.0
131,Chargers,DST,3500.0,3200.0,2200.0
132,Charlie Jones,WR,3000.0,3000.0,3000.0
133,Charlie Kolar,TE,2500.0,2700.0,2500.0
134,Charlie Woerner,TE,2500.0,2500.0,2500.0
135,Chase Brown,RB,7100.0,6900.0,6600.0
136,Chase Roberts,WR,3000.0,,
137,Chiefs,DST,2700.0,3200.0,3700.0
138,Chig Okonkwo,TE,4000.0,3700.0,3600.0
139,Chimere Dike,WR,3400.0,3000.0,3000.0
140,Chip Trayanum,RB,4000.0,4000.0,4000.0
141,Chris Bell,WR,3200.0,3500.0,3400.0
142,Chris Blair,WR,3000.0,3000.0,3000.0
143,Chris Brazzell II,WR,3000.0,3000.0,3000.0
144,Chris Collier,RB,4000.0,4000.0,4000.0
145,Chris Godwin,WR,5200.0,5600.0,5300.0
146,Chris Hilton Jr.,WR,3000.0,3000.0,
147,Chris Manhertz,TE,2500.0,2500.0,2500.0
148,Chris Moore,WR,3000.0,3300.0,3100.0
149,Chris Myarick,TE,2500.0,2500.0,2500.0
150,Chris Oladokun,QB,4000.0,,
151,Chris Olave,WR,6700.0,7200.0,7200.0
152,Chris Rodriguez,RB,5100.0,5100.0,4600.0
153,Christian Kirk,WR,3000.0,3000.0,3000.0
154,Christian McCaffrey,RB,7500.0,8000.0,8300.0
155,Christian Watson,WR,5900.0,6200.0,6400.0
156,Christopher Brooks,RB,4500.0,4800.0,4800.0
157,Chuba Hubbard,RB,5500.0,5800.0,6100.0
158,Cody Schrader,RB,4000.0,4000.0,4000.0
159,Cody White,WR,3000.0,3000.0,3200.0
160,Colbie Young,WR,3100.0,3000.0,3000.0
161,Colby Parkinson,TE,3500.0,3100.0,3200.0
162,Cole Burgess,WR,3000.0,3000.0,3000.0
163,Cole Kmet,TE,3300.0,3000.0,3000.0
164,Cole Payton,QB,4000.0,4000.0,4000.0
165,Cole Turner,TE,2500.0,2500.0,2500.0
166,Coleman Owen,WR,3000.0,,
167,Colson Yankoff,TE,2500.0,2500.0,2500.0
168,Colston Loveland,TE,5300.0,5000.0,5000.0
169,Colts,DST,2400.0,2300.0,2500.0
170,Commanders,DST,2300.0,2500.0,2300.0
171,Connor Heyward,RB,4000.0,4000.0,4000.0
172,Cooper Kupp,WR,4100.0,4100.0,4000.0
173,Cooper Rush,QB,4000.0,4200.0,4000.0
174,Corey Kiner,RB,4000.0,4200.0,4000.0
175,Corey Rucker,WR,3000.0,3000.0,3000.0
176,Courtland Sutton,WR,6000.0,5800.0,5200.0
177,Cowboys,DST,2800.0,2900.0,2400.0
178,Craig Reynolds,RB,4000.0,4000.0,4000.0
179,Cyrus Allen,WR,4000.0,3900.0,3600.0
180,D'Andre Swift,RB,6100.0,6300.0,6200.0
181,D.J. Montgomery,WR,3000.0,3000.0,3000.0
182,DJ Giddens,RB,4300.0,4000.0,4000.0
183,DJ Herman,RB,4000.0,4000.0,4000.0
184,DJ Moore,WR,5600.0,5800.0,5800.0
185,DJ Rogers,TE,2500.0,2500.0,2500.0
186,DJ Uiagalelei,QB,4000.0,4000.0,4000.0
187,DK Metcalf,WR,5400.0,5200.0,5400.0
188,Dak Prescott,QB,6400.0,6400.0,6700.0
189,Dalen Cambre,WR,3000.0,3000.0,3000.0
190,Dalevon Campbell,WR,3000.0,,
191,Dallas Goedert,TE,4100.0,4800.0,4600.0
192,Dallen Bentley,TE,2500.0,2500.0,2500.0
193,Dalton Kincaid,TE,4600.0,4700.0,5500.0
194,Dalton Schultz,TE,3400.0,3200.0,4200.0
195,Dameon Pierce,RB,4000.0,4000.0,4000.0
196,Damon Bankston,RB,,4000.0,4000.0
197,Dan Villari,TE,2500.0,2500.0,2500.0
198,Dane Key,WR,3000.0,3000.0,3000.0
199,Daniel Bellinger,TE,2700.0,2600.0,2500.0
200,Daniel Jones,QB,5400.0,5200.0,5000.0
201,Daniel Sobkowicz,WR,3000.0,3000.0,3000.0
202,Danny Gray,WR,3000.0,,
203,Dare Ogunbowale,RB,4000.0,4000.0,4000.0
204,Dareke Young,WR,3000.0,3000.0,3000.0
205,Darius Cooper,WR,3000.0,3000.0,3100.0
206,Darius Slayton,WR,4200.0,,
207,Darnell Mooney,WR,4000.0,3800.0,4100.0
208,Darnell Washington,TE,3000.0,2900.0,2800.0
209,Darren Waller,TE,3200.0,3100.0,3400.0
210,Davante Adams,WR,6200.0,5900.0,6200.0
211,David Martin-Robinson,TE,2500.0,2500.0,2500.0
212,David Montgomery,RB,6000.0,6500.0,6000.0
213,David Moore,WR,3000.0,3000.0,3000.0
214,David Njoku,TE,3000.0,3000.0,2700.0
215,David Sills V,WR,3000.0,3000.0,3000.0
216,Davis Allen,TE,2500.0,2500.0,2500.0
217,Davis Mills,QB,4200.0,4000.0,4000.0
218,Davon Booth,RB,4000.0,4000.0,4000.0
219,Dawson Knox,TE,3100.0,2700.0,2800.0
220,De'Von Achane,RB,7000.0,6700.0,6500.0
221,De'Zhaun Stribling,WR,5100.0,4800.0,3000.0
222,DeMario Douglas,WR,3300.0,3800.0,3700.0
223,DeVonta Smith,WR,6600.0,6800.0,7100.0
224,Dean Connors,RB,4000.0,4000.0,4000.0
225,Dean Patterson IV,WR,3000.0,3000.0,3000.0
226,DeeJay Dallas,RB,4000.0,4000.0,4200.0
227,Deebo Samuel,WR,5000.0,5300.0,5300.0
228,Deion Burks,WR,3500.0,3200.0,3300.0
229,Demarcus Robinson,WR,3800.0,3900.0,3800.0
230,Demond Claiborne,RB,4400.0,4000.0,4400.0
231,Denzel Boston,WR,4400.0,4200.0,4500.0
232,Derius Davis,WR,3000.0,3000.0,3000.0
233,Derrick Henry,RB,6700.0,7200.0,7700.0
234,Deshaun Watson,QB,4700.0,4500.0,4700.0
235,Devaughn Vele,WR,3500.0,4200.0,4400.0
236,Deven Thompkins,WR,3000.0,3000.0,3000.0
237,Devin Duvernay,WR,3000.0,3000.0,3000.0
238,Devin Neal,RB,4400.0,,
239,Devin Singletary,RB,4000.0,4100.0,4200.0
240,Devontez Walker,WR,3200.0,3400.0,3500.0
241,Dillon Bell,WR,3000.0,3000.0,3000.0
242,Dillon Gabriel,QB,4000.0,4000.0,4000.0
243,Dohnte Meyers,WR,3000.0,3000.0,3000.0
244,Dolphins,DST,2700.0,2000.0,2000.0
245,Dominic Lovett,WR,3000.0,3000.0,3000.0
246,Dominic Richardson,RB,4000.0,,
247,Dont'e Thornton,WR,3300.0,3000.0,3000.0
248,Dontae Fleming,WR,3000.0,,
249,Dontayvion Wicks,WR,4100.0,4300.0,4100.0
250,Drake Dabney,TE,2500.0,2500.0,2500.0
251,Drake London,WR,6500.0,6000.0,5700.0
252,Drake Maye,QB,6000.0,6100.0,6100.0
253,Drew Allar,QB,4000.0,4000.0,4000.0
254,Drew Lock,QB,4000.0,4900.0,5200.0
255,Drew Ogletree,TE,2500.0,2500.0,2500.0
256,Drew Sample,TE,2600.0,2600.0,2600.0
257,Durham Smythe,TE,2500.0,2500.0,2500.0
258,Dyami Brown,WR,3200.0,3000.0,3200.0
259,Dylan Drummond,WR,3000.0,3000.0,3000.0
260,Dylan Laube,RB,4000.0,4000.0,4000.0
261,Dylan Sampson,RB,4700.0,4400.0,4000.0
262,E.J. Jenkins,TE,2500.0,2500.0,2500.0
263,E.J. Williams Jr.,WR,,,3000.0
264,EJ Smith,RB,4000.0,,
265,Eagles,DST,3200.0,3700.0,3200.0
266,Easton Stick,QB,4000.0,4000.0,4000.0
267,Efton Chism III,WR,3000.0,3100.0,3000.0
268,Eli Heidenreich,RB,4000.0,4000.0,4000.0
269,Eli Raridon,TE,2800.0,3000.0,2900.0
270,Eli Stowers,TE,3100.0,2500.0,2500.0
271,Elic Ayomanor,WR,3600.0,3500.0,3300.0
272,Elijah Arroyo,TE,2600.0,2500.0,2500.0
273,Elijah Higgins,TE,2500.0,2500.0,2500.0
274,Elijah Moore,WR,3000.0,3000.0,3000.0
275,Elijah Sarratt,WR,3400.0,3700.0,3400.0
276,Emanuel Wilson,RB,4100.0,4000.0,4900.0
277,Emari Demercado,RB,4000.0,4500.0,4200.0
278,Emeka Egbuka,WR,6200.0,6400.0,6200.0
279,Emmanuel Henderson Jr.,WR,3000.0,3000.0,3000.0
280,Emmett Johnson,RB,4500.0,4500.0,4400.0
281,Eric Gray,RB,,,4000.0
282,Eric Rivers Jr.,WR,3000.0,3000.0,3000.0
283,Eric Saubert,TE,2500.0,2500.0,2500.0
284,Erick All Jr.,TE,2500.0,2500.0,2500.0
285,Evan Deckers,TE,2500.0,2500.0,2500.0
286,Evan Engram,TE,3400.0,3300.0,3100.0
287,Evan Hull,RB,4000.0,4000.0,4000.0
288,Evan Svoboda,TE,2500.0,2500.0,2500.0
289,Falcons,DST,2600.0,2900.0,2400.0
290,Feleipe Franks,TE,2500.0,2500.0,2500.0
291,Fernando Mendoza,QB,5000.0,4500.0,4300.0
292,Foster Moreau,TE,2600.0,2700.0,2500.0
293,Frank Gore Jr.,RB,4000.0,4000.0,4000.0
294,Gage Larvadain,WR,,,3000.0
295,Gardner Minshew,QB,4100.0,4000.0,4000.0
296,Garrett Greene,WR,3000.0,3000.0,3000.0
297,Garrett Nussmeier,QB,4000.0,4000.0,4000.0
298,Garrett Wilson,WR,5800.0,6000.0,6300.0
299,Gary Jennings,WR,,,3000.0
300,Gary Jennings Jr.,WR,3000.0,3000.0,
301,Gavin Bartholomew,TE,2500.0,2500.0,2500.0
302,Geno Smith,QB,4600.0,4800.0,4900.0
303,George Holani,RB,4600.0,4500.0,4500.0
304,George Kittle,TE,4800.0,4600.0,4800.0
305,George Pickens,WR,6400.0,6300.0,6600.0
306,Germie Bernard,WR,3900.0,3400.0,3900.0
307,Giants,DST,2400.0,2200.0,3400.0
308,Graham Mertz,QB,4000.0,4000.0,4000.0
309,Grant Calcaterra,TE,2500.0,2500.0,2500.0
310,Grant Finley,RB,4000.0,4000.0,4000.0
311,Greg Dortch,WR,3400.0,3000.0,3000.0
312,Greg Dulcich,TE,3500.0,3200.0,3000.0
313,Gregory Desrosiers,RB,4000.0,4000.0,4000.0
314,Gunnar Helm,TE,3200.0,3100.0,2900.0
315,Gunner Olszewski,WR,3000.0,3000.0,3000.0
316,Harold Fannin,TE,4200.0,4100.0,4000.0
317,Harrison Wallace III,WR,3000.0,3000.0,3000.0
318,Hassan Haskins,RB,4000.0,4000.0,
319,Hayden Large,TE,2500.0,2500.0,2500.0
320,Hayden Rucci,TE,2500.0,2500.0,2500.0
321,Haynes King,QB,4000.0,4000.0,4000.0
322,Hendon Hooker,QB,4000.0,4000.0,4000.0
323,Hunter Henry,TE,3800.0,4000.0,3900.0
324,Hunter Long,TE,2500.0,2500.0,2500.0
325,Hunter Luepke,RB,4000.0,4000.0,4000.0
326,Ian Thomas,TE,2500.0,2500.0,2500.0
327,Ihmir Smith-Marsette,WR,3000.0,3000.0,
328,Irvin Charles,WR,3000.0,3000.0,3000.0
329,Isaac Guerendo,RB,4000.0,4000.0,4000.0
330,Isaac TeSlaa,WR,3900.0,3700.0,3400.0
331,Isaiah Bond,WR,3300.0,3000.0,3000.0
332,Isaiah Davis,RB,4200.0,4000.0,4000.0
333,Isaiah Likely,TE,4300.0,4500.0,4700.0
334,Isaiah Neyor,WR,3000.0,3000.0,3000.0
335,Isaiah Williams,WR,3000.0,3300.0,3300.0
336,Isiah Pacheco,RB,5000.0,4000.0,4000.0
337,Israel Abanikanda,RB,4000.0,4000.0,4000.0
338,J'Mari Taylor,RB,4000.0,4000.0,4000.0
339,J. Michael Sturdivant,WR,3000.0,3000.0,3000.0
340,JJ McCarthy,QB,4500.0,4300.0,4100.0
341,JK Dobbins,RB,5300.0,5000.0,5400.0
342,JP Richardson,WR,3000.0,3000.0,3000.0
343,Ja'Kobi Lane,WR,3100.0,3900.0,3000.0
344,Ja'Marr Chase,WR,7800.0,7600.0,8100.0
345,Ja'Mori Maclin,WR,3000.0,3000.0,3000.0
346,Ja'Tavion Sanders,TE,2700.0,2500.0,2500.0
347,Ja'seem Reed,WR,3000.0,3000.0,3000.0
348,Jabari Small,RB,,4000.0,4000.0
349,Jacardia Wright,RB,4000.0,4000.0,4000.0
350,Jack Bech,WR,3600.0,3600.0,3500.0
351,Jack Endries,TE,2500.0,2500.0,2500.0
352,Jack Stoll,TE,,,2500.0
353,Jack Strand,QB,4000.0,4000.0,4200.0
354,Jack Velling,TE,2500.0,2500.0,2500.0
355,Jack Westover,TE,2500.0,2500.0,2500.0
356,Jackson Hawes,TE,2500.0,2500.0,2500.0
357,Jackson Meeks,TE,3000.0,2500.0,2500.0
358,Jacob Cowing,WR,3000.0,3000.0,3300.0
359,Jacob Saylors,RB,4000.0,4000.0,4000.0
360,Jacoby Brissett,QB,5100.0,5000.0,4800.0
361,Jacoby Jones,WR,3000.0,,
362,Jacory Croskey-Merritt,RB,5300.0,5500.0,5300.0
363,Jadarian Price,RB,5600.0,5500.0,5300.0
364,Jaden Bradley,WR,3000.0,3000.0,3000.0
365,Jaguars,DST,3400.0,2400.0,2900.0
366,Jahan Dotson,WR,3700.0,3400.0,3100.0
367,Jahdae Walker,WR,3100.0,3400.0,3300.0
368,Jahmyr Gibbs,RB,8000.0,8500.0,8800.0
369,Jake Bobo,WR,3000.0,3000.0,3000.0
370,Jake Briningstool,TE,2500.0,2500.0,2500.0
371,Jake Ferguson,TE,3900.0,3800.0,4100.0
372,Jake Haener,QB,4000.0,4000.0,4000.0
373,Jake Tonges,TE,3300.0,2600.0,2500.0
374,Jakobi Meyers,WR,5000.0,4900.0,4800.0
375,Jaleel McLaughlin,RB,4000.0,4000.0,4000.0
376,Jalen Brooks,WR,3000.0,3000.0,3000.0
377,Jalen Coker,WR,4600.0,5100.0,5500.0
378,Jalen Hurts,QB,6600.0,6700.0,6800.0
379,Jalen McMillan,WR,4400.0,4400.0,4100.0
380,Jalen Milroe,QB,4000.0,4400.0,4000.0
381,Jalen Moreno-Cropper,WR,3000.0,3000.0,3000.0
382,Jalen Nailor,WR,4300.0,3900.0,3700.0
383,Jalen Reagor,WR,3000.0,3000.0,3000.0
384,Jalen Royals,WR,3200.0,3200.0,3000.0
385,Jalen Tolbert,WR,3500.0,3000.0,3000.0
386,Jalin Hyatt,WR,3000.0,3000.0,3000.0
387,Jalon Daniels,QB,4000.0,4000.0,4000.0
388,Jamaal Pritchett,WR,3000.0,3000.0,3000.0
389,Jamari Thrash,WR,3000.0,,
390,Jameis Winston,QB,4000.0,4000.0,4000.0
391,James Conner,RB,4200.0,4000.0,4000.0
392,James Cook,RB,7200.0,6700.0,6900.0
393,James Mitchell,TE,2500.0,2500.0,2500.0
394,James Winchester,TE,2500.0,2500.0,2500.0
395,Jameson Geers,TE,2500.0,2500.0,2500.0
396,Jameson Williams,WR,6000.0,5700.0,5400.0
397,Jared Goff,QB,6000.0,6200.0,6300.0
398,Jared Wayne,WR,3000.0,3000.0,3100.0
399,Jared Wiley,TE,2500.0,2500.0,2500.0
400,Jaren Kanak,TE,2500.0,2500.0,2500.0
401,Jarquez Hunter,RB,4000.0,4000.0,4000.0
402,Jarrett Stidham,QB,4300.0,4200.0,4000.0
403,Jauan Jennings,WR,4300.0,3800.0,3600.0
404,Javonte Williams,RB,6300.0,6400.0,6700.0
405,Jawhar Jordan,RB,4500.0,4000.0,4000.0
406,Jaxon Smith-Njigba,WR,7600.0,8100.0,8600.0
407,Jaxson Dart,QB,5600.0,5800.0,5900.0
408,Jayden Daniels,QB,6500.0,6300.0,6000.0
409,Jayden Higgins,WR,4500.0,3000.0,3000.0
410,Jayden Reed,WR,4900.0,4500.0,4200.0
411,Jaydn Ott,RB,4000.0,4000.0,4000.0
412,Jaydon Blue,RB,4000.0,4000.0,4000.0
413,Jaylen Waddle,WR,6300.0,6500.0,6700.0
414,Jaylen Warren,RB,5400.0,5400.0,5700.0
415,Jaylen Wright,RB,4500.0,4200.0,4000.0
416,Jaylin Lane,WR,3100.0,3000.0,3000.0
417,Jaylin Noel,WR,3600.0,3700.0,3600.0
418,Jeff Caldwell,WR,3000.0,3000.0,3000.0
419,Jelani Woods,TE,2500.0,2500.0,2500.0
420,Jeremiah Webb,WR,3000.0,3000.0,3000.0
421,Jeremiyah Love,RB,6400.0,5900.0,5500.0
422,Jeremy McNichols,RB,4300.0,4000.0,4000.0
423,Jeremy Ruckert,TE,2500.0,2500.0,2500.0
424,Jermar Jefferson,RB,4000.0,,
425,Jerome Ford,RB,,,4000.0
426,Jerry Jeudy,WR,4100.0,3900.0,3800.0
427,Jeshaun Jones,WR,3000.0,3000.0,3000.0
428,Jets,DST,2500.0,2400.0,2100.0
429,Jimmy Holiday,WR,3000.0,3000.0,3000.0
430,Jimmy Horn,WR,3000.0,3000.0,3000.0
431,Joe Burrow,QB,6900.0,6600.0,6600.0
432,Joe Fagnano,QB,4000.0,4000.0,4000.0
433,Joe Flacco,QB,4400.0,4100.0,4400.0
434,Joe Milton III,QB,4000.0,4000.0,4000.0
435,Joe Royer,TE,2500.0,2500.0,2500.0
436,Joel Wilson,TE,2500.0,2500.0,2500.0
437,Joey Aguilar,QB,4000.0,4000.0,4000.0
438,John Bates,TE,2500.0,2700.0,2500.0
439,John Metchie,WR,3200.0,3000.0,3000.0
440,John Michael Gyllenborg,TE,2500.0,2500.0,2500.0
441,Johnny Mundt,TE,2500.0,2500.0,2600.0
442,Johnny Wilson,WR,3000.0,3000.0,3000.0
443,Jonah Coleman,RB,4300.0,4200.0,5100.0
444,Jonathan Mingo,WR,3100.0,3000.0,3000.0
445,Jonathan Taylor,RB,7300.0,7500.0,7600.0
446,Jonathan Ward,RB,4000.0,4000.0,4000.0
447,Jonathon Brooks,RB,5000.0,4800.0,4600.0
448,Jonnu Smith,TE,3000.0,2900.0,2800.0
449,Jordan Addison,WR,5800.0,5100.0,4900.0
450,Jordan Hudson,WR,3000.0,3000.0,3000.0
451,Jordan James,RB,4200.0,4000.0,4000.0
452,Jordan Love,QB,5700.0,5900.0,5700.0
453,Jordan Mason,RB,5400.0,5200.0,4000.0
454,Jordan Moore,WR,3000.0,3000.0,3000.0
455,Jordan Waters,RB,4000.0,4000.0,4000.0
456,Jordan Watkins,WR,3300.0,3000.0,3100.0
457,Jordan Whittington,WR,3500.0,3200.0,3200.0
458,Jordyn Tyson,WR,5100.0,3000.0,3000.0
459,Josh Allen,QB,7000.0,7400.0,8000.0
460,Josh Cameron,WR,3000.0,3000.0,3000.0
461,Josh Cuevas,TE,2500.0,2500.0,2500.0
462,Josh Downs,WR,5200.0,5400.0,5700.0
463,Josh Jacobs,RB,6300.0,6300.0,6300.0
464,Josh Johnson,QB,4000.0,4000.0,4000.0
465,Josh Kelly,WR,3000.0,3000.0,3000.0
466,Josh Oliver,TE,2800.0,2500.0,2500.0
467,Josh Whyle,TE,2500.0,2500.0,2500.0
468,Josh Williams,RB,4000.0,4000.0,4000.0
469,Joshua Dobbs,QB,4000.0,4000.0,4000.0
470,Joshua Palmer,WR,3500.0,3600.0,3500.0
471,Joshua Simon,TE,2500.0,,
472,Josiah Deguara,TE,,,2500.0
473,Julian Hicks,WR,3000.0,3000.0,3000.0
474,Julian Hill,TE,2500.0,2500.0,2500.0
475,Julius Chestnut,RB,4000.0,4000.0,4000.0
476,Justice Hill,RB,4200.0,4200.0,4200.0
477,Justin Fields,QB,4500.0,4500.0,4000.0
478,Justin Herbert,QB,6100.0,6000.0,5800.0
479,Justin Jefferson,WR,7300.0,7800.0,7500.0
480,Justin Joly,TE,2500.0,2500.0,2500.0
481,Justin Shorter,WR,3000.0,3000.0,3000.0
482,Juwan Johnson,TE,3700.0,3900.0,3700.0
483,K.J. Osborn,WR,3000.0,3000.0,3000.0
484,KC Concepcion,WR,4600.0,4100.0,
485,KC Concepcion Jr.,WR,,,4300.0
486,KaVontae Turpin,WR,3300.0,3100.0,3000.0
487,Kaden Davis,WR,3000.0,3000.0,3000.0
488,Kaden Wetjen,WR,3000.0,3000.0,3000.0
489,Kaelon Black,RB,4500.0,4500.0,4800.0
490,Kaleb Johnson,RB,4400.0,4300.0,4300.0
491,Kalel Mullings,RB,4000.0,4000.0,4000.0
492,Kalif Raymond,WR,3300.0,3600.0,3800.0
493,Kameron Johnson,WR,3000.0,3000.0,3000.0
494,Kayshon Boutte,WR,4500.0,4000.0,4500.0
495,Kaytron Allen,RB,4600.0,4500.0,4300.0
496,Ke'Shawn Williams,WR,3000.0,3000.0,3000.0
497,KeAndre Lambert-Smith,WR,3000.0,3300.0,3000.0
