,Player,Pos,1,2,3,4,5,6,7,8,9
124,Carter Runyon,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
125,Case Keenum,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
126,Casey Washington,WR,3000.0,3100.0,3100.0,3000.0,,3200.0,3200.0,3300.0,3200.0
127,Cedric Tillman,WR,4400.0,4300.0,4500.0,4200.0,4200.0,3000.0,3000.0,3000.0,
128,Cedrick Wilson,WR,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
129,CeeDee Lamb,WR,7900.0,7800.0,8000.0,7800.0,7600.0,7500.0,7500.0,7800.0,7900.0
130,Chandler Brayboy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
131,Chargers,DST,2600.0,3200.0,2900.0,3300.0,3000.0,3400.0,3300.0,2900.0,3800.0
132,Charlie Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
133,Charlie Kolar,TE,2500.0,2500.0,2500.0,2800.0,2500.0,2500.0,,2500.0,2500.0
134,Charlie Woerner,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
135,Chase Brown,RB,6600.0,6800.0,6900.0,6600.0,6100.0,5600.0,5300.0,5400.0,5900.0
136,Chase Edmonds,RB,,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
137,Chiefs,DST,3100.0,2800.0,3300.0,2800.0,3000.0,2700.0,3700.0,3700.0,3000.0
138,Chig Okonkwo,TE,3400.0,3300.0,3400.0,3500.0,3300.0,3300.0,3300.0,3200.0,3200.0
139,Chimere Dike,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3400.0,3900.0
140,Chris Blair,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
141,Chris Collier,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
142,Chris Godwin Jr.,WR,5600.0,5500.0,5500.0,6000.0,5900.0,5600.0,5500.0,5500.0,
143,Chris Manhertz,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
144,Chris Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3500.0,3300.0
145,Chris Myarick,TE,,,,,,,,,2500.0
146,Chris Oladokun,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
147,Chris Olave,WR,5100.0,4900.0,5200.0,5100.0,5200.0,5100.0,5400.0,5800.0,6100.0
148,Chris Rodriguez,RB,4000.0,4000.0,4100.0,4200.0,4100.0,4000.0,4100.0,4600.0,4800.0
149,Christian Kirk,WR,4700.0,4700.0,4700.0,4400.0,4300.0,,4100.0,4000.0,4200.0
150,Christian McCaffrey,RB,7300.0,7500.0,8200.0,8500.0,8600.0,8400.0,8500.0,9000.0,8800.0
151,Christian Watson,WR,4000.0,3000.0,3000.0,3000.0,,4500.0,4400.0,4400.0,4400.0
152,Christopher Brooks,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
153,Chuba Hubbard,RB,6000.0,6000.0,6200.0,6000.0,5800.0,5800.0,5800.0,5300.0,5300.0
154,Clayton Tune,QB,,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
155,Clyde Edwards-Helaire,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
156,Cody Schrader,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
157,Cody White,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
158,Colby Parkinson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
159,Cole Kmet,TE,3300.0,3200.0,3000.0,3000.0,,3200.0,3200.0,3100.0,3100.0
160,Coleman Owen,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
161,Colson Yankoff,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
162,Colston Loveland,TE,3800.0,3700.0,3200.0,3100.0,,3100.0,3100.0,3000.0,3300.0
163,Colts,DST,2800.0,2600.0,3300.0,2600.0,3300.0,3300.0,2800.0,3800.0,3500.0
164,Commanders,DST,3700.0,2700.0,3000.0,3000.0,2700.0,3000.0,2900.0,2100.0,2600.0
165,Connor Bazelak,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
166,Connor Heyward,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
167,Cooper Kupp,WR,5300.0,5000.0,5000.0,4700.0,4600.0,4600.0,4800.0,,4600.0
168,Cooper Rush,QB,4000.0,4000.0,4000.0,4300.0,4300.0,4500.0,,4300.0,4300.0
169,Corey Kiner,RB,,,,,4000.0,,4000.0,4000.0,4000.0
170,Cornelius Johnson,WR,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
171,Courtland Sutton,WR,6000.0,6300.0,6000.0,6100.0,6000.0,6100.0,5900.0,6200.0,6500.0
172,Courtney Jackson,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
173,Cowboys,DST,2500.0,3000.0,2700.0,2400.0,2900.0,3000.0,2500.0,2400.0,2800.0
174,Craig Reynolds,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
175,Curtis Samuel,WR,3300.0,3200.0,3200.0,3200.0,3100.0,3300.0,,3500.0,3300.0
176,D'Andre Swift,RB,5900.0,5700.0,5600.0,5400.0,,5500.0,5700.0,5900.0,6100.0
177,D'Ernest Johnson,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0
178,D.J. Montgomery,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
179,DJ Giddens,RB,4800.0,4700.0,4200.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
180,DJ Moore,WR,6100.0,5600.0,5400.0,5600.0,,5500.0,5200.0,5300.0,5200.0
181,DJ Turner,WR,,,,,,,,,3000.0
182,DJ Uiagalelei,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
183,DK Metcalf,WR,5900.0,5900.0,5700.0,5400.0,,5500.0,5700.0,5300.0,5500.0
184,Da'Quan Felton,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
185,Dak Prescott,QB,6000.0,5900.0,5900.0,5700.0,6000.0,6500.0,6500.0,6500.0,6700.0
186,Dalen Cambre,WR,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
187,Dalevon Campbell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
188,Dallas Goedert,TE,4000.0,3800.0,3700.0,3900.0,4100.0,4000.0,4500.0,4200.0,
189,Dalton Kincaid,TE,3700.0,3700.0,4000.0,4500.0,4400.0,4400.0,,4300.0,4000.0
190,Dalton Schultz,TE,3500.0,3200.0,3400.0,3300.0,3600.0,,3600.0,3300.0,3600.0
191,Dameon Pierce,RB,4700.0,4200.0,4600.0,4000.0,4000.0,,4000.0,4000.0,4000.0
192,Damien Martinez,RB,4000.0,4000.0,4000.0,,,,,,
193,Dan Chisena,WR,,,,,3000.0,3000.0,3000.0,3000.0,3000.0
194,Daniel Bellinger,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2700.0,2600.0
195,Daniel Jones,QB,5100.0,5200.0,5400.0,5600.0,5800.0,6000.0,6000.0,6100.0,6200.0
196,Dante Miller,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
197,Dante Pettis,WR,,,,,,3000.0,3000.0,3000.0,3000.0
198,Dare Ogunbowale,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
199,Dareke Young,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
200,Darius Cooper,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
201,Darius Slayton,WR,4000.0,3400.0,3700.0,3700.0,4300.0,4300.0,4300.0,4300.0,4100.0
202,Darnell Mooney,WR,5000.0,5000.0,4500.0,4700.0,,4700.0,4700.0,4400.0,4200.0
203,Darnell Washington,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2900.0,2900.0
204,Darren Waller,TE,3500.0,3500.0,3500.0,3500.0,3500.0,4000.0,4200.0,4000.0,2500.0
205,Davante Adams,WR,6100.0,5900.0,6200.0,6200.0,6200.0,6700.0,7200.0,,7500.0
206,David Bell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,
207,David Martin-Robinson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
208,David Montgomery,RB,5700.0,5400.0,5600.0,5700.0,5200.0,5500.0,5500.0,,5000.0
209,David Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
210,David Njoku,TE,4700.0,4400.0,4100.0,3800.0,3500.0,3500.0,3400.0,3400.0,
211,David Sills V,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
212,Davis Allen,TE,2500.0,2600.0,2600.0,2500.0,2500.0,2500.0,2500.0,,2500.0
213,Davis Mills,QB,4500.0,4000.0,4500.0,4000.0,4000.0,,4000.0,4000.0,4000.0
214,Dawson Knox,TE,2700.0,2700.0,2600.0,2500.0,2500.0,2500.0,,2800.0,2500.0
215,Dayton Wade,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
216,De'Von Achane,RB,6900.0,6900.0,6800.0,7000.0,7300.0,7800.0,8100.0,7300.0,7400.0
217,DeAndre Carter,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
218,DeAndre Hopkins,WR,4200.0,4200.0,4300.0,4500.0,4400.0,4100.0,,4200.0,3700.0
219,DeMario Douglas,WR,4200.0,4300.0,4100.0,3800.0,3500.0,3300.0,4000.0,3800.0,3500.0
220,DeVonta Smith,WR,5900.0,5600.0,5300.0,5400.0,5000.0,5600.0,5700.0,5900.0,
221,Dee Eskridge,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
222,DeeJay Dallas,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
223,Deebo Samuel,WR,5200.0,5600.0,6100.0,6000.0,6300.0,6400.0,6200.0,6000.0,5700.0
224,Deion Hankins,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
225,Demarcus Robinson,WR,3900.0,3000.0,3000.0,3500.0,3300.0,3600.0,3400.0,3100.0,3100.0
226,Deneric Prince,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
227,Dennis Houston,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
228,Derius Davis,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
229,Derrick Henry,RB,7200.0,8200.0,7500.0,7200.0,7000.0,6200.0,,6000.0,6500.0
230,Deshaun Watson,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
231,Desmond Ridder,QB,,,,4000.0,4000.0,,,,
232,Deuce Vaughn,RB,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
233,Devaughn Vele,WR,3900.0,3200.0,3200.0,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0
234,Deven Thompkins,WR,,,,,,3000.0,3000.0,3000.0,3000.0
235,Devin Culp,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
236,Devin Duvernay,WR,,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
237,Devin Neal,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4200.0,4500.0
238,Devin Singletary,RB,4600.0,4300.0,4000.0,4500.0,4500.0,4300.0,4000.0,4000.0,4100.0
239,Devontez Walker,WR,3000.0,3000.0,3200.0,3400.0,3200.0,3000.0,,3000.0,3000.0
240,Dillon Gabriel,QB,4900.0,4500.0,4300.0,4200.0,4000.0,4400.0,4400.0,4200.0,
241,Dolphins,DST,2700.0,2900.0,2100.0,2600.0,3100.0,2200.0,2700.0,2200.0,2400.0
242,Dominic Lovett,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
243,Donald Parham Jr.,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
244,Donovan Edwards,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
245,Dont'e Thornton,WR,3600.0,3900.0,4100.0,3900.0,3700.0,3400.0,3200.0,,3000.0
246,Dontae Fleming,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
247,Dontayvion Wicks,WR,3400.0,3200.0,3700.0,4000.0,,3700.0,3600.0,3700.0,3700.0
248,Dorian Singer,WR,3000.0,,,,,,,,
249,Drake Dabney,TE,,2500.0,2500.0,,,,,,
250,Drake London,WR,6500.0,6500.0,6000.0,5700.0,,6200.0,6200.0,6400.0,6400.0
251,Drake Maye,QB,5500.0,5200.0,5300.0,5500.0,6000.0,5900.0,6300.0,6200.0,6500.0
252,Drew Lock,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
253,Drew Ogletree,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
254,Drew Sample,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
255,Durham Smythe,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
256,Dyami Brown,WR,4300.0,4200.0,4400.0,4100.0,4100.0,4200.0,3900.0,,3800.0
257,Dylan Drummond,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
258,Dylan Laube,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
