,Player,Pos,1,2,3
54,Bhayshul Tuten,RB,4400.0,4200.0,4900.0
55,Bijan Robinson,RB,8000.0,7900.0,7900.0
56,Bills,DST,3000.0,3300.0,3800.0
57,Blake Corum,RB,4500.0,4300.0,4200.0
58,Blake Whiteheart,TE,2500.0,2500.0,2500.0
59,Bo Nix,QB,6300.0,6100.0,5800.0
60,Brady Cook,QB,4000.0,4000.0,4000.0
61,Brady Russell,RB,4000.0,4000.0,4000.0
62,Braelon Allen,RB,4900.0,5200.0,5000.0
63,Brandin Cooks,WR,4100.0,4000.0,3800.0
64,Brandon Aiyuk,WR,4800.0,3000.0,3000.0
65,Brandon Allen,QB,4000.0,4000.0,4000.0
66,Brandon Johnson,WR,3000.0,,
67,Brandon Smith,WR,3000.0,3000.0,3000.0
68,Brashard Smith,RB,4000.0,4000.0,4000.0
69,Braxton Berrios,WR,3000.0,3000.0,3000.0
70,Brayden Willis,TE,2500.0,2500.0,2500.0
71,Breece Hall,RB,6400.0,6200.0,6000.0
72,Brenden Bates,TE,,2500.0,2500.0
73,Brennan Presley,WR,3000.0,3000.0,3000.0
74,Brenton Strange,TE,3300.0,3600.0,3500.0
75,Brett Rypien,QB,4000.0,4000.0,4000.0
76,Brevin Jordan,TE,2500.0,2500.0,2500.0
77,Brevyn Spann-Ford,TE,2500.0,2500.0,2500.0
78,Brian Robinson Jr.,RB,5800.0,5000.0,4800.0
79,Brian Thomas Jr.,WR,6800.0,6700.0,6400.0
80,Britain Covey,WR,,3000.0,3000.0
81,British Brooks,RB,4000.0,4000.0,4000.0
82,Brittain Brown,RB,4000.0,4000.0,4000.0
83,Brock Bowers,TE,6500.0,6300.0,6000.0
84,Brock Lampe,RB,4000.0,4000.0,4000.0
85,Brock Purdy,QB,6200.0,6300.0,6000.0
86,Brock Wright,TE,2500.0,2500.0,2700.0
87,Broncos,DST,3800.0,3500.0,3000.0
88,Browns,DST,2300.0,2200.0,2200.0
89,Bryce Ford-Wheaton,WR,3000.0,3000.0,3000.0
90,Bryce Oliver,WR,3000.0,3000.0,3000.0
91,Bryce Pierre,TE,2500.0,2500.0,2500.0
92,Bryce Young,QB,5700.0,5100.0,5000.0
93,Brycen Tremayne,WR,3000.0,3000.0,3000.0
94,Bryson Nesbit,TE,2500.0,2500.0,2500.0
95,Bub Means,WR,3100.0,3000.0,3000.0
96,Buccaneers,DST,3000.0,2800.0,3500.0
97,Bucky Irving,RB,7100.0,7200.0,7100.0
98,C.J. Beathard,QB,,4000.0,4000.0
99,C.J. Ham,RB,4000.0,4000.0,4000.0
100,C.J. Stroud,QB,6000.0,5500.0,5500.0
101,CJ Dippre,TE,2500.0,2500.0,2500.0
102,Cade McDonald,WR,3000.0,3000.0,3000.0
103,Cade Otton,TE,3800.0,3500.0,3500.0
104,Cade Stover,TE,2600.0,2700.0,2500.0
105,Caleb Lohner,TE,2500.0,2500.0,2500.0
106,Caleb Williams,QB,5700.0,5400.0,5600.0
107,Calvin Austin III,WR,4400.0,4700.0,4000.0
108,Calvin Ridley,WR,5000.0,4900.0,5100.0
109,Cam Grandy,TE,2500.0,2500.0,2500.0
110,Cam Miller,QB,4000.0,4000.0,4000.0
111,Cam Skattebo,RB,5100.0,4800.0,5000.0
112,Cam Ward,QB,5000.0,4900.0,4900.0
113,Cameron Latu,TE,2500.0,2500.0,2500.0
114,Cardinals,DST,3500.0,3400.0,2900.0
115,Carlos Washington Jr.,RB,4000.0,4000.0,4000.0
116,Carson Steele,RB,4000.0,4000.0,4000.0
117,Carson Wentz,QB,4000.0,4000.0,4000.0
118,Carter Bradley,QB,4000.0,,
119,Carter Runyon,TE,2500.0,2500.0,2500.0
120,Case Keenum,QB,4000.0,4000.0,4000.0
121,Casey Washington,WR,3000.0,3100.0,3100.0
122,Cedric Tillman,WR,4400.0,4300.0,4500.0
123,Cedrick Wilson Jr.,WR,3000.0,3000.0,3000.0
124,CeeDee Lamb,WR,7900.0,7800.0,8000.0
125,Chandler Brayboy,WR,3000.0,3000.0,3000.0
126,Chargers,DST,2600.0,3200.0,2900.0
127,Charlie Jones,WR,3000.0,3000.0,3000.0
128,Charlie Kolar,TE,2500.0,2500.0,2500.0
129,Charlie Woerner,TE,2500.0,2500.0,2500.0
130,Chase Brown,RB,6600.0,6800.0,6900.0
131,Chiefs,DST,3100.0,2800.0,3300.0
132,Chig Okonkwo,TE,3400.0,3300.0,3400.0
133,Chimere Dike,WR,3000.0,3000.0,3000.0
134,Chris Blair,WR,3000.0,3000.0,3000.0
135,Chris Brooks,RB,4000.0,4000.0,4000.0
136,Chris Collier,RB,4000.0,4000.0,4000.0
137,Chris Godwin Jr.,WR,5600.0,5500.0,5500.0
138,Chris Manhertz,TE,2500.0,2500.0,2500.0
139,Chris Moore,WR,3000.0,3000.0,3000.0
140,Chris Oladokun,QB,4000.0,4000.0,4000.0
141,Chris Olave,WR,5100.0,4900.0,5200.0
142,Chris Rodriguez Jr.,RB,4000.0,4000.0,4100.0
143,Christian Kirk,WR,4700.0,4700.0,4700.0
144,Christian McCaffrey,RB,7300.0,7500.0,8200.0
145,Christian Watson,WR,4000.0,3000.0,3000.0
146,Chuba Hubbard,RB,6000.0,6000.0,6200.0
147,Clayton Tune,QB,,4000.0,4000.0
148,Clyde Edwards-Helaire,RB,,4000.0,4000.0
149,Cody Schrader,RB,4000.0,4000.0,4000.0
150,Cody White,WR,3000.0,3000.0,3000.0
151,Colby Parkinson,TE,2500.0,2500.0,2500.0
152,Cole Kmet,TE,3300.0,3200.0,3000.0
153,Coleman Owen,WR,3000.0,3000.0,3000.0
154,Colson Yankoff,TE,2500.0,2500.0,2500.0
155,Colston Loveland,TE,3800.0,3700.0,3200.0
156,Colts,DST,2800.0,2600.0,3300.0
157,Commanders,DST,3700.0,2700.0,3000.0
158,Connor Bazelak,QB,4000.0,4000.0,4000.0
159,Connor Heyward,TE,2500.0,2500.0,2500.0
160,Cooper Kupp,WR,5300.0,5000.0,5000.0
161,Cooper Rush,QB,4000.0,4000.0,4000.0
162,Cornelius Johnson,WR,,,3000.0
163,Courtland Sutton,WR,6000.0,6300.0,6000.0
164,Courtney Jackson,WR,,3000.0,3000.0
165,Cowboys,DST,2500.0,3000.0,2700.0
166,Craig Reynolds,RB,4000.0,4000.0,4000.0
167,Curtis Samuel,WR,3300.0,3200.0,3200.0
168,D'Andre Swift,RB,5900.0,5700.0,5600.0
169,D'Ernest Johnson,RB,4000.0,4000.0,4000.0
170,D.J. Montgomery,WR,3000.0,3000.0,3000.0
171,DJ Giddens,RB,4800.0,4700.0,4200.0
172,DJ Moore,WR,6100.0,5600.0,5400.0
173,DJ Uiagalelei,QB,4000.0,4000.0,4000.0
174,DK Metcalf,WR,5900.0,5900.0,5700.0
175,Da'Quan Felton,WR,3000.0,3000.0,3000.0
176,Dak Prescott,QB,6000.0,5900.0,5900.0
177,Dalevon Campbell,WR,3000.0,3000.0,3000.0
178,Dallas Goedert,TE,4000.0,3800.0,3700.0
179,Dalton Kincaid,TE,3700.0,3700.0,4000.0
180,Dalton Schultz,TE,3500.0,3200.0,3400.0
181,Dameon Pierce,RB,4700.0,4200.0,4600.0
182,Damien Martinez,RB,4000.0,4000.0,4000.0
183,Daniel Bellinger,TE,2500.0,2500.0,2500.0
184,Daniel Jones,QB,5100.0,5200.0,5400.0
185,Dante Miller,RB,4000.0,4000.0,4000.0
186,Dare Ogunbowale,RB,4000.0,4000.0,4000.0
187,Dareke Young,WR,3000.0,3000.0,3000.0
188,Darius Cooper,WR,3000.0,3000.0,3000.0
189,Darius Slayton,WR,4000.0,3400.0,3700.0
190,Darnell Mooney,WR,5000.0,5000.0,4500.0
191,Darnell Washington,TE,2500.0,2500.0,2500.0
192,Darren Waller,TE,3500.0,3500.0,3500.0
193,Davante Adams,WR,6100.0,5900.0,6200.0
194,David Bell,WR,3000.0,3000.0,3000.0
195,David Martin-Robinson,TE,2500.0,2500.0,2500.0
196,David Montgomery,RB,5700.0,5400.0,5600.0
197,David Moore,WR,3000.0,3000.0,3000.0
198,David Njoku,TE,4700.0,4400.0,4100.0
199,David Sills V,WR,3000.0,3000.0,3000.0
200,Davis Allen,TE,2500.0,2600.0,2600.0
201,Davis Mills,QB,4500.0,4000.0,4500.0
202,Dawson Knox,TE,2700.0,2700.0,2600.0
203,Dayton Wade,WR,3000.0,3000.0,3000.0
204,De'Von Achane,RB,6900.0,6900.0,6800.0
205,DeAndre Carter,WR,3000.0,3000.0,3000.0
206,DeAndre Hopkins,WR,4200.0,4200.0,4300.0
207,DeMario Douglas,WR,4200.0,4300.0,4100.0
208,DeVonta Smith,WR,5900.0,5600.0,5300.0
209,Dee Eskridge,WR,3000.0,3000.0,3000.0
210,DeeJay Dallas,RB,,4000.0,4000.0
211,Deebo Samuel Sr.,WR,5200.0,5600.0,6100.0
212,Deion Hankins,RB,4000.0,4000.0,4000.0
213,Demarcus Robinson,WR,3900.0,3000.0,3000.0
214,Deneric Prince,RB,4000.0,4000.0,4000.0
215,Dennis Houston,WR,3000.0,3000.0,3000.0
216,Derius Davis,WR,3000.0,3000.0,3000.0
217,Derrick Henry,RB,7200.0,8200.0,7500.0
218,Deshaun Watson,QB,4000.0,4000.0,4000.0
219,Deuce Vaughn,RB,,,4000.0
220,Devaughn Vele,WR,3900.0,3200.0,3200.0
221,Devin Culp,TE,2500.0,2500.0,2500.0
222,Devin Duvernay,WR,,3000.0,3000.0
223,Devin Neal,RB,4000.0,4000.0,4000.0
224,Devin Singletary,RB,4600.0,4300.0,4000.0
225,Devontez Walker,WR,3000.0,3000.0,3200.0
226,Dillon Gabriel,QB,4900.0,4500.0,4300.0
227,Dolphins,DST,2700.0,2900.0,2100.0
228,Dominic Lovett,WR,3000.0,3000.0,3000.0
229,Donald Parham Jr.,TE,2500.0,2500.0,2500.0
230,Donovan Edwards,RB,4000.0,4000.0,4000.0
231,Dont'e Thornton Jr.,WR,3600.0,3900.0,4100.0
232,Dontae Fleming,WR,3000.0,3000.0,3000.0
233,Dontayvion Wicks,WR,3400.0,3200.0,3700.0
234,Dorian Singer,WR,3000.0,,
235,Drake Dabney,TE,,2500.0,2500.0
236,Drake London,WR,6500.0,6500.0,6000.0
237,Drake Maye,QB,5500.0,5200.0,5300.0
238,Drew Lock,QB,4300.0,4000.0,4000.0
239,Drew Ogletree,TE,2500.0,2500.0,2500.0
240,Drew Sample,TE,2500.0,2500.0,2500.0
241,Durham Smythe,TE,2500.0,2500.0,2500.0
242,Dyami Brown,WR,4300.0,4200.0,4400.0
243,Dylan Drummond,WR,3000.0,3000.0,3000.0
244,Dylan Laube,RB,4000.0,4000.0,4000.0
245,Dylan Sampson,RB,4900.0,5200.0,5200.0
246,E.J. Jenkins,TE,2500.0,2500.0,2500.0
247,Eagles,DST,3500.0,3000.0,3100.0
248,Easton Stick,QB,4000.0,4000.0,4000.0
249,Efton Chism III,WR,3000.0,3000.0,3000.0
250,Eli Pancol,WR,3000.0,,
251,Elic Ayomanor,WR,3100.0,3200.0,3700.0
252,Elijah Arroyo,TE,2700.0,2600.0,2500.0
253,Elijah Cooks,WR,3000.0,3000.0,
254,Elijah Higgins,TE,2500.0,2500.0,2500.0
255,Elijah Mitchell,RB,4000.0,4000.0,4000.0
256,Elijah Moore,WR,3500.0,3400.0,3700.0
257,Emanuel Wilson,RB,4200.0,4100.0,4000.0
258,Emari Demercado,RB,4000.0,4000.0,4000.0
259,Emeka Egbuka,WR,4600.0,5800.0,6300.0
260,Emory Jones,QB,4000.0,4000.0,4000.0
261,Eric Gray,RB,4000.0,4000.0,4000.0
262,Eric Saubert,TE,2500.0,2500.0,2500.0
263,Erick All Jr.,TE,2500.0,2500.0,2500.0
264,Erik Ezukanma,WR,3000.0,3000.0,3000.0
265,Evan Deckers,TE,2500.0,2500.0,2500.0
266,Evan Engram,TE,4500.0,4200.0,3700.0
267,Falcons,DST,2600.0,2500.0,3200.0
268,Feleipe Franks,TE,2500.0,2500.0,2500.0
269,Foster Moreau,TE,2700.0,2500.0,2500.0
270,Frank Gore Jr.,RB,4000.0,4000.0,4000.0
271,Gage Larvadain,WR,3000.0,3000.0,
272,Gardner Minshew II,QB,4000.0,4000.0,4000.0
273,Garrett Greene,WR,3000.0,3000.0,3000.0
274,Garrett Wilson,WR,6300.0,6500.0,6200.0
275,Gary Brightwell,RB,4000.0,4000.0,4000.0
276,Gavin Bartholomew,TE,2500.0,2500.0,2500.0
277,Gee Scott Jr.,TE,2500.0,,
278,Geno Smith,QB,5200.0,5300.0,5200.0
279,George Holani,RB,4000.0,4000.0,4000.0
280,George Kittle,TE,5800.0,5500.0,2500.0
281,George Pickens,WR,5800.0,5800.0,5900.0
282,Giants,DST,2300.0,2600.0,2400.0
283,Graham Mertz,QB,4000.0,4000.0,4000.0
284,Grant Calcaterra,TE,2700.0,2500.0,2700.0
285,Greg Dortch,WR,3500.0,3300.0,3100.0
286,Greg Dulcich,TE,2500.0,2500.0,2500.0
287,Gunnar Helm,TE,2600.0,2800.0,2600.0
288,Gunner Olszewski,WR,,3000.0,3000.0
289,Hal Presley III,WR,3000.0,,3000.0
290,Harold Fannin Jr.,TE,3100.0,3100.0,3600.0
291,Harrison Bryant,TE,2500.0,2500.0,2500.0
292,Hassan Haskins,RB,4000.0,4000.0,4000.0
293,Hayden Rucci,TE,2500.0,2500.0,2500.0
294,Hendon Hooker,QB,4000.0,4000.0,4000.0
295,Hollywood Brown,WR,4000.0,5200.0,5500.0
296,Hunter Dekkers,QB,4000.0,,4000.0
297,Hunter Henry,TE,3900.0,4000.0,3800.0
298,Hunter Long,TE,2500.0,2600.0,2500.0
299,Hunter Luepke,RB,4000.0,4000.0,4000.0
300,Hunter Renfrow,WR,,3400.0,3700.0
301,Ian Thomas,TE,2500.0,2500.0,2500.0
302,Ian Wheeler,RB,4000.0,,
303,Ihmir Smith-Marsette,WR,3000.0,3000.0,3000.0
304,Irv Smith Jr.,TE,2500.0,2500.0,2500.0
305,Irvin Charles,WR,3000.0,3000.0,3000.0
306,Isaac Guerendo,RB,5300.0,4500.0,4000.0
307,Isaac TeSlaa,WR,3100.0,3300.0,3400.0
308,Isaiah Bond,WR,3900.0,3300.0,3100.0
309,Isaiah Davis,RB,4000.0,4000.0,4000.0
310,Isaiah Likely,TE,3400.0,3200.0,3300.0
311,Isaiah Neyor,WR,3000.0,3000.0,3000.0
312,Isaiah Williams,WR,3000.0,3000.0,3000.0
313,Isiah Pacheco,RB,5700.0,5500.0,5200.0
314,Israel Abanikanda,RB,4000.0,4000.0,
315,J.J. McCarthy,QB,5500.0,5400.0,5100.0
316,J.K. Dobbins,RB,5500.0,5600.0,5700.0
317,JJ Galbreath,TE,2500.0,2500.0,2500.0
318,JP Richardson,WR,3000.0,3000.0,3000.0
319,Ja'Corey Brooks,WR,3000.0,3000.0,3000.0
320,Ja'Lynn Polk,WR,3000.0,3000.0,3000.0
321,Ja'Marr Chase,WR,8100.0,8100.0,8100.0
322,Ja'Quinden Jackson,RB,4000.0,4000.0,4000.0
323,Ja'Tavion Sanders,TE,2900.0,3100.0,3300.0
324,Ja'seem Reed,WR,3000.0,3000.0,3000.0
325,JaMycal Hasty,RB,4000.0,4000.0,4000.0
326,JaQuae Jackson,WR,3000.0,3000.0,3000.0
327,Jacardia Wright,RB,4000.0,4000.0,4000.0
328,Jack Bech,WR,4100.0,3600.0,3900.0
329,Jack Stoll,TE,2500.0,2500.0,2500.0
330,Jack Westover,RB,,4000.0,4000.0
331,Jack Westover,TE,2500.0,,
332,Jackson Hawes,TE,2500.0,2500.0,2500.0
333,Jackson Meeks,WR,3000.0,3000.0,3000.0
334,Jacob Cowing,WR,3500.0,3300.0,3000.0
335,Jacob Saylors,RB,4000.0,4000.0,4000.0
336,Jacoby Brissett,QB,4400.0,4000.0,4000.0
337,Jacoby Jones,WR,3000.0,3000.0,3000.0
338,Jacory Croskey-Merritt,RB,4000.0,5000.0,5500.0
339,Jaden Smith,WR,3000.0,3000.0,3000.0
340,Jaguars,DST,3200.0,2700.0,2800.0
341,Jahan Dotson,WR,3400.0,3600.0,3300.0
342,Jahdae Walker,WR,3000.0,3000.0,3000.0
343,Jahmyr Gibbs,RB,7700.0,7400.0,7600.0
344,Jake Bobo,WR,3000.0,3000.0,3000.0
345,Jake Briningstool,TE,2500.0,2500.0,2500.0
346,Jake Browning,QB,4400.0,4000.0,5500.0
347,Jake Ferguson,TE,3600.0,3800.0,4000.0
348,Jake Haener,QB,4800.0,,4000.0
349,Jake Tonges,TE,2500.0,3200.0,2900.0
350,Jakob Johnson,TE,2500.0,2500.0,2500.0
351,Jakobi Meyers,WR,5100.0,4900.0,5600.0
352,Jaleel McLaughlin,RB,4800.0,4300.0,4000.0
353,Jalen Brooks,WR,3000.0,3000.0,3000.0
354,Jalen Coker,WR,3700.0,3000.0,3000.0
355,Jalen Cropper,WR,3000.0,3000.0,3000.0
356,Jalen Hurts,QB,7100.0,6800.0,6800.0
357,Jalen McMillan,WR,4100.0,3000.0,3000.0
358,Jalen Milroe,QB,4300.0,4000.0,4000.0
359,Jalen Nailor,WR,3700.0,3700.0,3800.0
360,Jalen Reagor,WR,3000.0,,
361,Jalen Royals,WR,3200.0,3500.0,3500.0
362,Jalen Tolbert,WR,3800.0,3300.0,3200.0
363,Jalin Conyers,TE,2500.0,2500.0,2500.0
364,Jalin Hyatt,WR,3000.0,3000.0,3000.0
365,Jamaal Pritchett,WR,3000.0,3000.0,3000.0
366,Jamal Agnew,WR,3000.0,3000.0,3000.0
367,Jamari Thrash,WR,3000.0,3100.0,3000.0
368,Jameis Winston,QB,4500.0,4600.0,4300.0
369,James Conner,RB,6100.0,6600.0,6500.0
370,James Cook,RB,6200.0,6400.0,6600.0
371,James Mitchell,TE,2500.0,2500.0,2500.0
372,James Proche II,WR,3000.0,3000.0,3000.0
373,James Winchester,TE,2500.0,2500.0,2500.0
374,Jameson Williams,WR,5500.0,5700.0,5900.0
375,Jared Goff,QB,6500.0,6000.0,6400.0
376,Jared Wayne,WR,3000.0,3000.0,3000.0
377,Jared Wiley,TE,2500.0,2500.0,2500.0
378,Jarquez Hunter,RB,4500.0,4000.0,4000.0
379,Jarrett Stidham,QB,4300.0,4000.0,4000.0
380,Jason Brownlee,WR,3000.0,3000.0,3000.0
381,Jauan Jennings,WR,4900.0,4800.0,5000.0
382,Javon Baker,WR,,3000.0,3000.0
383,Javonte Williams,RB,5500.0,5800.0,6100.0
384,Jawhar Jordan,RB,4000.0,4000.0,4000.0
385,Jaxon Smith-Njigba,WR,5800.0,6000.0,6500.0
386,Jaxson Dart,QB,4500.0,4600.0,4300.0
387,Jayden Daniels,QB,7000.0,6700.0,7000.0
388,Jayden Higgins,WR,4800.0,4300.0,4200.0
389,Jayden Reed,WR,5400.0,5300.0,3000.0
390,Jaydon Blue,RB,5000.0,4800.0,4300.0
391,Jaylen Waddle,WR,5700.0,5400.0,5700.0
392,Jaylen Warren,RB,5200.0,5400.0,5500.0
393,Jaylen Wright,RB,4900.0,4900.0,4800.0
394,Jaylin Lane,WR,3700.0,3400.0,3200.0
395,Jaylin Noel,WR,3800.0,3300.0,3200.0
396,Jeff Driskel,QB,,4000.0,4000.0
397,Jeff Wilson Jr.,RB,4000.0,4000.0,4000.0
398,Jelani Woods,TE,2500.0,2500.0,2500.0
399,Jeremiah Webb,WR,3000.0,3000.0,3000.0
400,Jeremy McNichols,RB,4000.0,4300.0,4400.0
401,Jeremy Ruckert,TE,2500.0,2500.0,2500.0
402,Jermaine Burton,WR,3100.0,3000.0,3000.0
403,Jermaine Terry II,TE,2500.0,,
404,Jermar Jefferson,RB,4000.0,,
405,Jerome Ford,RB,5600.0,4600.0,4600.0
406,Jerry Jeudy,WR,5400.0,5300.0,5200.0
407,Jeshaun Jones,WR,3000.0,3000.0,3000.0
408,Jets,DST,2800.0,2400.0,2200.0
409,Jimmy Garoppolo,QB,4400.0,4300.0,4200.0
410,Jimmy Holiday,WR,3000.0,3000.0,3000.0
411,Jimmy Horn Jr.,WR,3000.0,3000.0,3000.0
412,Joe Burrow,QB,6900.0,6600.0,6500.0
413,Joe Flacco,QB,4900.0,5000.0,4800.0
414,Joe Milton III,QB,4500.0,4000.0,4000.0
415,Joe Mixon,RB,6200.0,4000.0,4000.0
416,John Bates,TE,2500.0,2500.0,2500.0
417,John FitzPatrick,TE,2500.0,2500.0,2500.0
418,John Jiles,WR,3000.0,3000.0,3000.0
419,John Metchie III,WR,3600.0,3300.0,3000.0
420,John Rhys Plumlee,WR,3000.0,,
421,John Stephens Jr.,TE,,2500.0,2500.0
422,Johnny Mundt,TE,2500.0,2500.0,2500.0
423,Johnny Wilson,WR,3000.0,3000.0,3000.0
424,Jonathan Mingo,WR,3100.0,3000.0,3000.0
425,Jonathan Taylor,RB,6800.0,6700.0,7200.0
426,Jonathon Brooks,RB,4000.0,4000.0,4000.0
427,Jonnu Smith,TE,4200.0,3900.0,3600.0
428,Jordan Addison,WR,5800.0,3000.0,3000.0
429,Jordan James,RB,4300.0,4000.0,4000.0
430,Jordan Love,QB,6100.0,6000.0,6300.0
431,Jordan Mason,RB,5300.0,5100.0,5400.0
432,Jordan Mims,RB,4000.0,4000.0,4000.0
433,Jordan Moore,WR,3000.0,3000.0,3000.0
434,Jordan Watkins,WR,3300.0,3000.0,3000.0
435,Jordan Whittington,WR,3100.0,3000.0,3000.0
436,Josh Allen,QB,7200.0,7100.0,7400.0
437,Josh Downs,WR,4600.0,4600.0,4400.0
438,Josh Jacobs,RB,6700.0,6500.0,7000.0
439,Josh Johnson,QB,4000.0,4000.0,4000.0
440,Josh Kelly,WR,3000.0,3000.0,3000.0
441,Josh Oliver,TE,2500.0,2500.0,2500.0
442,Josh Reynolds,WR,3300.0,3500.0,3500.0
443,Josh Whyle,TE,,2500.0,2500.0
444,Josh Williams,RB,4000.0,4000.0,4000.0
445,Joshua Cephus,WR,3000.0,3000.0,3000.0
446,Joshua Dobbs,QB,4500.0,4000.0,4000.0
447,Joshua Palmer,WR,4500.0,4400.0,4400.0
448,Joshua Simon,TE,2500.0,2500.0,2500.0
449,Josiah Deguara,TE,2500.0,2500.0,2500.0
450,JuJu Smith-Schuster,WR,3500.0,4000.0,3800.0
451,Julian Hill,TE,2700.0,2500.0,2500.0
452,Julius Chestnut,RB,4000.0,4000.0,4000.0
453,Junior Bergen,WR,3000.0,3000.0,3000.0
454,Justice Hill,RB,4200.0,4200.0,4500.0
455,Justin Fields,QB,5400.0,5700.0,5300.0
456,Justin Herbert,QB,5800.0,5900.0,6200.0
457,Justin Jefferson,WR,7800.0,7700.0,7500.0
458,Justin Shorter,TE,2500.0,2500.0,
459,Justin Shorter,WR,,,3000.0
460,Justin Watson,WR,3000.0,3100.0,3000.0
461,Juwan Johnson,TE,3300.0,3600.0,3900.0
462,Juwann Winfree,WR,3000.0,,
463,KaVontae Turpin,WR,3300.0,3600.0,3900.0
464,Kaden Davis,WR,3000.0,3000.0,3000.0
465,Kaden Prather,WR,3000.0,,
466,Kaleb Johnson,RB,5300.0,4900.0,4400.0
467,Kalel Mullings,RB,4000.0,4000.0,4000.0
468,Kalif Raymond,WR,3200.0,3200.0,3100.0
469,Kameron Johnson,WR,3000.0,3000.0,3000.0
470,Kareem Hunt,RB,4700.0,4500.0,4700.0
471,Kayshon Boutte,WR,3800.0,4500.0,4600.0
472,Ke'Shawn Williams,WR,3000.0,3000.0,3000.0
473,KeAndre Lambert-Smith,WR,3000.0,3000.0,3000.0
474,Keaontay Ingram,RB,4000.0,4000.0,4000.0
475,Keaton Mitchell,RB,4000.0,4000.0,4000.0
476,Kedon Slovis,QB,,4000.0,4000.0
477,Keenan Allen,WR,4700.0,4800.0,4700.0
478,Keilan Robinson,RB,,,4000.0
479,Keith Kirkwood,WR,3000.0,3000.0,3000.0
480,Keleki Latu,TE,2500.0,2500.0,2500.0
481,Kendall Milton,RB,4000.0,4000.0,4000.0
482,Kendre Miller,RB,4300.0,4100.0,4000.0
483,Kendrick Bourne,WR,,,3500.0
484,Kene Nwangwu,RB,4000.0,4000.0,4000.0
485,Kenneth Gainwell,RB,4200.0,4400.0,4500.0
486,Kenneth Walker III,RB,5900.0,5600.0,5800.0
487,Kenny McIntosh,RB,4400.0,4000.0,4000.0
488,Kenny Pickett,QB,4900.0,4000.0,4700.0
489,Kenny Yeboah,TE,2500.0,2500.0,2500.0
490,Keon Coleman,WR,5200.0,5100.0,5300.0
491,Kevin Austin Jr.,WR,3000.0,3000.0,3000.0
492,KhaDarel Hodge,WR,3200.0,3200.0,3000.0
493,Khalil Herbert,RB,4300.0,4000.0,
494,Khalil Shakir,WR,5600.0,5500.0,5400.0
495,Kimani Vidal,RB,4000.0,4000.0,4000.0
