,Player,Pos,1,2
49,Ben Sims,TE,2500.0,
50,Ben Sinnott,TE,2800.0,2900.0
51,Ben Skowronek,WR,3000.0,3000.0
52,Ben VanSumeren,RB,4000.0,4000.0
53,Ben Yurosek,TE,2500.0,2500.0
54,Bengals,DST,2700.0,2700.0
55,Bhayshul Tuten,RB,5800.0,5600.0
56,Bijan Robinson,RB,7700.0,8200.0
57,Bills,DST,3100.0,2600.0
58,Blake Corum,RB,5200.0,4900.0
59,Blake Whiteheart,TE,2500.0,2500.0
60,Bo Melton,WR,3000.0,3000.0
61,Bo Nix,QB,5800.0,5700.0
62,Brady Cook,QB,4000.0,4000.0
63,Brady Russell,RB,4000.0,4000.0
64,Braelon Allen,RB,4700.0,4200.0
65,Brandon Aiyuk,WR,3000.0,3000.0
66,Brandon Johnson,WR,3000.0,3000.0
67,Brandon Smith,WR,3000.0,3000.0
68,Brashard Smith,RB,4000.0,4000.0
69,Braxton Berrios,WR,3000.0,3000.0
70,Brayden Willis,TE,2500.0,2500.0
71,Breece Hall,RB,6200.0,6200.0
72,Brenen Thompson,WR,3300.0,3500.0
73,Brennan Presley,WR,3000.0,3000.0
74,Brenton Strange,TE,3600.0,3900.0
75,Brevin Jordan,TE,2500.0,2500.0
76,Brevyn Spann-Ford,TE,2900.0,2800.0
77,Brian Robinson,RB,4700.0,4700.0
78,Brian Thomas,WR,5500.0,4800.0
79,Britain Covey,WR,3000.0,3000.0
80,British Brooks,RB,4000.0,4000.0
81,Brittain Brown,RB,4000.0,4000.0
82,Brock Bowers,TE,6900.0,6600.0
83,Brock Purdy,QB,5700.0,6200.0
84,Brock Wright,TE,2900.0,2800.0
85,Broncos,DST,2900.0,2800.0
86,Browns,DST,2100.0,2200.0
87,Bryce Lance,WR,3100.0,3200.0
88,Bryce Oliver,WR,3000.0,
89,Bryce Young,QB,5200.0,5400.0
90,Brycen Tremayne,WR,3000.0,3000.0
91,Bub Means,WR,,3000.0
92,Buccaneers,DST,2600.0,3600.0
93,Bucky Irving,RB,5700.0,6100.0
94,C.J. Stroud,QB,5200.0,5500.0
95,CJ Daniels,WR,3000.0,3000.0
96,CJ Dippre,TE,2500.0,2500.0
97,CJ Donaldson,RB,4000.0,4000.0
98,CJ Williams,WR,3000.0,3000.0
99,Cade Klubnik,QB,4000.0,4000.0
100,Cade Otton,TE,3700.0,3400.0
101,Cade Stover,TE,2500.0,2500.0
102,Caleb Douglas,WR,3000.0,3700.0
103,Caleb Lohner,TE,2500.0,2500.0
104,Caleb Williams,QB,6300.0,6800.0
105,Calvin Austin,WR,3700.0,3000.0
106,Calvin Ridley,WR,4500.0,4100.0
107,Cam Grandy,TE,2500.0,2500.0
108,Cam Skattebo,RB,5800.0,5900.0
109,Cam Ward,QB,5100.0,4900.0
110,Camden Brown,WR,3000.0,3000.0
111,Cameron Dorner,WR,3000.0,3000.0
112,Cameron Latu,TE,2500.0,2500.0
113,Cardinals,DST,2000.0,2500.0
114,Carlos Washington Jr.,RB,4000.0,4000.0
115,Carnell Tate,WR,5300.0,5100.0
116,Carsen Ryan,TE,2500.0,2500.0
117,Carson Beck,QB,4100.0,4000.0
118,Carson Steele,RB,4000.0,4000.0
119,Carson Towt,TE,2500.0,2500.0
120,Carson Wentz,QB,4000.0,4600.0
121,Carter Bradley,QB,4000.0,
122,Carter Runyon,TE,2500.0,2500.0
123,Case Keenum,QB,4000.0,4000.0
124,Casey Washington,WR,3000.0,3000.0
125,Cash Jones,RB,4000.0,4000.0
126,Cedric Tillman,WR,3400.0,3000.0
127,CeeDee Lamb,WR,7400.0,7300.0
128,Chargers,DST,3500.0,3200.0
129,Charlie Jones,WR,3000.0,3000.0
130,Charlie Kolar,TE,2500.0,2700.0
131,Charlie Woerner,TE,2500.0,2500.0
132,Chase Brown,RB,7100.0,6900.0
133,Chase Roberts,WR,3000.0,
134,Chiefs,DST,2700.0,3200.0
135,Chig Okonkwo,TE,4000.0,3700.0
136,Chimere Dike,WR,3400.0,3000.0
137,Chip Trayanum,RB,4000.0,4000.0
138,Chris Bell,WR,3200.0,3500.0
139,Chris Blair,WR,3000.0,3000.0
140,Chris Brazzell II,WR,3000.0,3000.0
141,Chris Collier,RB,4000.0,4000.0
142,Chris Godwin,WR,5200.0,5600.0
143,Chris Hilton Jr.,WR,3000.0,3000.0
144,Chris Manhertz,TE,2500.0,2500.0
145,Chris Moore,WR,3000.0,3300.0
146,Chris Myarick,TE,2500.0,2500.0
147,Chris Oladokun,QB,4000.0,
148,Chris Olave,WR,6700.0,7200.0
149,Chris Rodriguez,RB,5100.0,5100.0
150,Christian Kirk,WR,3000.0,3000.0
151,Christian McCaffrey,RB,7500.0,8000.0
152,Christian Watson,WR,5900.0,6200.0
153,Christopher Brooks,RB,4500.0,4800.0
154,Chuba Hubbard,RB,5500.0,5800.0
155,Cody Schrader,RB,4000.0,4000.0
156,Cody White,WR,3000.0,3000.0
157,Colbie Young,WR,3100.0,3000.0
158,Colby Parkinson,TE,3500.0,3100.0
159,Cole Burgess,WR,3000.0,3000.0
160,Cole Kmet,TE,3300.0,3000.0
161,Cole Payton,QB,4000.0,4000.0
162,Cole Turner,TE,2500.0,2500.0
163,Coleman Owen,WR,3000.0,
164,Colson Yankoff,TE,2500.0,2500.0
165,Colston Loveland,TE,5300.0,5000.0
166,Colts,DST,2400.0,2300.0
167,Commanders,DST,2300.0,2500.0
168,Connor Heyward,RB,4000.0,4000.0
169,Cooper Kupp,WR,4100.0,4100.0
170,Cooper Rush,QB,4000.0,4200.0
171,Corey Kiner,RB,4000.0,4200.0
172,Corey Rucker,WR,3000.0,3000.0
173,Courtland Sutton,WR,6000.0,5800.0
174,Cowboys,DST,2800.0,2900.0
175,Craig Reynolds,RB,4000.0,4000.0
176,Cyrus Allen,WR,4000.0,3900.0
177,D'Andre Swift,RB,6100.0,6300.0
178,D.J. Montgomery,WR,3000.0,3000.0
179,DJ Giddens,RB,4300.0,4000.0
180,DJ Herman,RB,4000.0,4000.0
181,DJ Moore,WR,5600.0,5800.0
182,DJ Rogers,TE,2500.0,2500.0
183,DJ Uiagalelei,QB,4000.0,4000.0
184,DK Metcalf,WR,5400.0,5200.0
185,Dak Prescott,QB,6400.0,6400.0
186,Dalen Cambre,WR,3000.0,3000.0
187,Dalevon Campbell,WR,3000.0,
188,Dallas Goedert,TE,4100.0,4800.0
189,Dallen Bentley,TE,2500.0,2500.0
190,Dalton Kincaid,TE,4600.0,4700.0
191,Dalton Schultz,TE,3400.0,3200.0
192,Dameon Pierce,RB,4000.0,4000.0
193,Damon Bankston,RB,,4000.0
194,Dan Villari,TE,2500.0,2500.0
195,Dane Key,WR,3000.0,3000.0
196,Daniel Bellinger,TE,2700.0,2600.0
197,Daniel Jones,QB,5400.0,5200.0
198,Daniel Sobkowicz,WR,3000.0,3000.0
199,Danny Gray,WR,3000.0,
200,Dare Ogunbowale,RB,4000.0,4000.0
201,Dareke Young,WR,3000.0,3000.0
202,Darius Cooper,WR,3000.0,3000.0
203,Darius Slayton,WR,4200.0,
204,Darnell Mooney,WR,4000.0,3800.0
205,Darnell Washington,TE,3000.0,2900.0
206,Darren Waller,TE,3200.0,3100.0
207,Davante Adams,WR,6200.0,5900.0
208,David Martin-Robinson,TE,2500.0,2500.0
209,David Montgomery,RB,6000.0,6500.0
210,David Moore,WR,3000.0,3000.0
211,David Njoku,TE,3000.0,3000.0
212,David Sills V,WR,3000.0,3000.0
213,Davis Allen,TE,2500.0,2500.0
214,Davis Mills,QB,4200.0,4000.0
215,Davon Booth,RB,4000.0,4000.0
216,Dawson Knox,TE,3100.0,2700.0
217,De'Von Achane,RB,7000.0,6700.0
218,De'Zhaun Stribling,WR,5100.0,4800.0
219,DeMario Douglas,WR,3300.0,3800.0
220,DeVonta Smith,WR,6600.0,6800.0
221,Dean Connors,RB,4000.0,4000.0
222,Dean Patterson IV,WR,3000.0,3000.0
223,DeeJay Dallas,RB,4000.0,4000.0
224,Deebo Samuel,WR,5000.0,5300.0
225,Deion Burks,WR,3500.0,3200.0
226,Demarcus Robinson,WR,3800.0,3900.0
227,Demond Claiborne,RB,4400.0,4000.0
228,Denzel Boston,WR,4400.0,4200.0
229,Derius Davis,WR,3000.0,3000.0
230,Derrick Henry,RB,6700.0,7200.0
231,Deshaun Watson,QB,4700.0,4500.0
232,Devaughn Vele,WR,3500.0,4200.0
233,Deven Thompkins,WR,3000.0,3000.0
234,Devin Duvernay,WR,3000.0,3000.0
235,Devin Neal,RB,4400.0,
236,Devin Singletary,RB,4000.0,4100.0
237,Devontez Walker,WR,3200.0,3400.0
238,Dillon Bell,WR,3000.0,3000.0
239,Dillon Gabriel,QB,4000.0,4000.0
240,Dohnte Meyers,WR,3000.0,3000.0
241,Dolphins,DST,2700.0,2000.0
242,Dominic Lovett,WR,3000.0,3000.0
243,Dominic Richardson,RB,4000.0,
244,Dont'e Thornton,WR,3300.0,3000.0
245,Dontae Fleming,WR,3000.0,
246,Dontayvion Wicks,WR,4100.0,4300.0
247,Drake Dabney,TE,2500.0,2500.0
248,Drake London,WR,6500.0,6000.0
249,Drake Maye,QB,6000.0,6100.0
250,Drew Allar,QB,4000.0,4000.0
251,Drew Lock,QB,4000.0,4900.0
252,Drew Ogletree,TE,2500.0,2500.0
253,Drew Sample,TE,2600.0,2600.0
254,Durham Smythe,TE,2500.0,2500.0
255,Dyami Brown,WR,3200.0,3000.0
256,Dylan Drummond,WR,3000.0,3000.0
257,Dylan Laube,RB,4000.0,4000.0
258,Dylan Sampson,RB,4700.0,4400.0
259,E.J. Jenkins,TE,2500.0,2500.0
260,EJ Smith,RB,4000.0,
261,Eagles,DST,3200.0,3700.0
262,Easton Stick,QB,4000.0,4000.0
263,Efton Chism III,WR,3000.0,3100.0
264,Eli Heidenreich,RB,4000.0,4000.0
265,Eli Raridon,TE,2800.0,3000.0
266,Eli Stowers,TE,3100.0,2500.0
267,Elic Ayomanor,WR,3600.0,3500.0
268,Elijah Arroyo,TE,2600.0,2500.0
269,Elijah Higgins,TE,2500.0,2500.0
270,Elijah Moore,WR,3000.0,3000.0
271,Elijah Sarratt,WR,3400.0,3700.0
272,Emanuel Wilson,RB,4100.0,4000.0
273,Emari Demercado,RB,4000.0,4500.0
274,Emeka Egbuka,WR,6200.0,6400.0
275,Emmanuel Henderson Jr.,WR,3000.0,3000.0
276,Emmett Johnson,RB,4500.0,4500.0
277,Eric Rivers Jr.,WR,3000.0,3000.0
278,Eric Saubert,TE,2500.0,2500.0
279,Erick All Jr.,TE,2500.0,2500.0
280,Evan Deckers,TE,2500.0,2500.0
281,Evan Engram,TE,3400.0,3300.0
282,Evan Hull,RB,4000.0,4000.0
283,Evan Svoboda,TE,2500.0,2500.0
284,Falcons,DST,2600.0,2900.0
285,Feleipe Franks,TE,2500.0,2500.0
286,Fernando Mendoza,QB,5000.0,4500.0
287,Foster Moreau,TE,2600.0,2700.0
288,Frank Gore Jr.,RB,4000.0,4000.0
289,Gardner Minshew,QB,4100.0,4000.0
290,Garrett Greene,WR,3000.0,3000.0
291,Garrett Nussmeier,QB,4000.0,4000.0
292,Garrett Wilson,WR,5800.0,6000.0
293,Gary Jennings Jr.,WR,3000.0,3000.0
294,Gavin Bartholomew,TE,2500.0,2500.0
295,Geno Smith,QB,4600.0,4800.0
296,George Holani,RB,4600.0,4500.0
297,George Kittle,TE,4800.0,4600.0
298,George Pickens,WR,6400.0,6300.0
299,Germie Bernard,WR,3900.0,3400.0
300,Giants,DST,2400.0,2200.0
301,Graham Mertz,QB,4000.0,4000.0
302,Grant Calcaterra,TE,2500.0,2500.0
303,Grant Finley,RB,4000.0,4000.0
304,Greg Dortch,WR,3400.0,3000.0
305,Greg Dulcich,TE,3500.0,3200.0
306,Gregory Desrosiers,RB,4000.0,4000.0
307,Gunnar Helm,TE,3200.0,3100.0
308,Gunner Olszewski,WR,3000.0,3000.0
309,Harold Fannin,TE,4200.0,4100.0
310,Harrison Wallace III,WR,3000.0,3000.0
311,Hassan Haskins,RB,4000.0,4000.0
312,Hayden Large,TE,2500.0,2500.0
313,Hayden Rucci,TE,2500.0,2500.0
314,Haynes King,QB,4000.0,4000.0
315,Hendon Hooker,QB,4000.0,4000.0
316,Hunter Henry,TE,3800.0,4000.0
317,Hunter Long,TE,2500.0,2500.0
318,Hunter Luepke,RB,4000.0,4000.0
319,Ian Thomas,TE,2500.0,2500.0
320,Ihmir Smith-Marsette,WR,3000.0,3000.0
321,Irvin Charles,WR,3000.0,3000.0
322,Isaac Guerendo,RB,4000.0,4000.0
323,Isaac TeSlaa,WR,3900.0,3700.0
324,Isaiah Bond,WR,3300.0,3000.0
325,Isaiah Davis,RB,4200.0,4000.0
326,Isaiah Likely,TE,4300.0,4500.0
327,Isaiah Neyor,WR,3000.0,3000.0
328,Isaiah Williams,WR,3000.0,3300.0
329,Isiah Pacheco,RB,5000.0,4000.0
330,Israel Abanikanda,RB,4000.0,4000.0
331,J'Mari Taylor,RB,4000.0,4000.0
332,J. Michael Sturdivant,WR,3000.0,3000.0
333,JJ McCarthy,QB,4500.0,4300.0
334,JK Dobbins,RB,5300.0,5000.0
335,JP Richardson,WR,3000.0,3000.0
336,Ja'Kobi Lane,WR,3100.0,3900.0
337,Ja'Marr Chase,WR,7800.0,7600.0
338,Ja'Mori Maclin,WR,3000.0,3000.0
339,Ja'Tavion Sanders,TE,2700.0,2500.0
340,Ja'seem Reed,WR,3000.0,3000.0
341,Jabari Small,RB,,4000.0
342,Jacardia Wright,RB,4000.0,4000.0
343,Jack Bech,WR,3600.0,3600.0
344,Jack Endries,TE,2500.0,2500.0
345,Jack Strand,QB,4000.0,4000.0
346,Jack Velling,TE,2500.0,2500.0
347,Jack Westover,TE,2500.0,2500.0
348,Jackson Hawes,TE,2500.0,2500.0
349,Jackson Meeks,TE,3000.0,2500.0
350,Jacob Cowing,WR,3000.0,3000.0
351,Jacob Saylors,RB,4000.0,4000.0
352,Jacoby Brissett,QB,5100.0,5000.0
353,Jacoby Jones,WR,3000.0,
354,Jacory Croskey-Merritt,RB,5300.0,5500.0
355,Jadarian Price,RB,5600.0,5500.0
356,Jaden Bradley,WR,3000.0,3000.0
357,Jaguars,DST,3400.0,2400.0
358,Jahan Dotson,WR,3700.0,3400.0
359,Jahdae Walker,WR,3100.0,3400.0
360,Jahmyr Gibbs,RB,8000.0,8500.0
361,Jake Bobo,WR,3000.0,3000.0
362,Jake Briningstool,TE,2500.0,2500.0
363,Jake Ferguson,TE,3900.0,3800.0
364,Jake Haener,QB,4000.0,4000.0
365,Jake Tonges,TE,3300.0,2600.0
366,Jakobi Meyers,WR,5000.0,4900.0
367,Jaleel McLaughlin,RB,4000.0,4000.0
368,Jalen Brooks,WR,3000.0,3000.0
369,Jalen Coker,WR,4600.0,5100.0
370,Jalen Hurts,QB,6600.0,6700.0
371,Jalen McMillan,WR,4400.0,4400.0
372,Jalen Milroe,QB,4000.0,4400.0
373,Jalen Moreno-Cropper,WR,3000.0,3000.0
374,Jalen Nailor,WR,4300.0,3900.0
375,Jalen Reagor,WR,3000.0,3000.0
376,Jalen Royals,WR,3200.0,3200.0
377,Jalen Tolbert,WR,3500.0,3000.0
378,Jalin Hyatt,WR,3000.0,3000.0
379,Jalon Daniels,QB,4000.0,4000.0
380,Jamaal Pritchett,WR,3000.0,3000.0
381,Jamari Thrash,WR,3000.0,
382,Jameis Winston,QB,4000.0,4000.0
383,James Conner,RB,4200.0,4000.0
384,James Cook,RB,7200.0,6700.0
385,James Mitchell,TE,2500.0,2500.0
386,James Winchester,TE,2500.0,2500.0
387,Jameson Geers,TE,2500.0,2500.0
388,Jameson Williams,WR,6000.0,5700.0
389,Jared Goff,QB,6000.0,6200.0
390,Jared Wayne,WR,3000.0,3000.0
391,Jared Wiley,TE,2500.0,2500.0
392,Jaren Kanak,TE,2500.0,2500.0
393,Jarquez Hunter,RB,4000.0,4000.0
394,Jarrett Stidham,QB,4300.0,4200.0
395,Jauan Jennings,WR,4300.0,3800.0
396,Javonte Williams,RB,6300.0,6400.0
397,Jawhar Jordan,RB,4500.0,4000.0
398,Jaxon Smith-Njigba,WR,7600.0,8100.0
399,Jaxson Dart,QB,5600.0,5800.0
400,Jayden Daniels,QB,6500.0,6300.0
401,Jayden Higgins,WR,4500.0,3000.0
402,Jayden Reed,WR,4900.0,4500.0
403,Jaydn Ott,RB,4000.0,4000.0
404,Jaydon Blue,RB,4000.0,4000.0
405,Jaylen Waddle,WR,6300.0,6500.0
406,Jaylen Warren,RB,5400.0,5400.0
407,Jaylen Wright,RB,4500.0,4200.0
408,Jaylin Lane,WR,3100.0,3000.0
409,Jaylin Noel,WR,3600.0,3700.0
410,Jeff Caldwell,WR,3000.0,3000.0
411,Jelani Woods,TE,2500.0,2500.0
412,Jeremiah Webb,WR,3000.0,3000.0
413,Jeremiyah Love,RB,6400.0,5900.0
414,Jeremy McNichols,RB,4300.0,4000.0
415,Jeremy Ruckert,TE,2500.0,2500.0
416,Jermar Jefferson,RB,4000.0,
417,Jerry Jeudy,WR,4100.0,3900.0
418,Jeshaun Jones,WR,3000.0,3000.0
419,Jets,DST,2500.0,2400.0
420,Jimmy Holiday,WR,3000.0,3000.0
421,Jimmy Horn,WR,3000.0,3000.0
422,Joe Burrow,QB,6900.0,6600.0
423,Joe Fagnano,QB,4000.0,4000.0
424,Joe Flacco,QB,4400.0,4100.0
425,Joe Milton III,QB,4000.0,4000.0
426,Joe Royer,TE,2500.0,2500.0
427,Joel Wilson,TE,2500.0,2500.0
428,Joey Aguilar,QB,4000.0,4000.0
429,John Bates,TE,2500.0,2700.0
430,John Metchie,WR,3200.0,3000.0
431,John Michael Gyllenborg,TE,2500.0,2500.0
432,Johnny Mundt,TE,2500.0,2500.0
433,Johnny Wilson,WR,3000.0,3000.0
434,Jonah Coleman,RB,4300.0,4200.0
435,Jonathan Mingo,WR,3100.0,3000.0
436,Jonathan Taylor,RB,7300.0,7500.0
437,Jonathan Ward,RB,4000.0,4000.0
438,Jonathon Brooks,RB,5000.0,4800.0
439,Jonnu Smith,TE,3000.0,2900.0
440,Jordan Addison,WR,5800.0,5100.0
441,Jordan Hudson,WR,3000.0,3000.0
442,Jordan James,RB,4200.0,4000.0
443,Jordan Love,QB,5700.0,5900.0
444,Jordan Mason,RB,5400.0,5200.0
445,Jordan Moore,WR,3000.0,3000.0
446,Jordan Waters,RB,4000.0,4000.0
447,Jordan Watkins,WR,3300.0,3000.0
448,Jordan Whittington,WR,3500.0,3200.0
449,Jordyn Tyson,WR,5100.0,3000.0
450,Josh Allen,QB,7000.0,7400.0
451,Josh Cameron,WR,3000.0,3000.0
452,Josh Cuevas,TE,2500.0,2500.0
453,Josh Downs,WR,5200.0,5400.0
454,Josh Jacobs,RB,6300.0,6300.0
455,Josh Johnson,QB,4000.0,4000.0
456,Josh Kelly,WR,3000.0,3000.0
457,Josh Oliver,TE,2800.0,2500.0
458,Josh Whyle,TE,2500.0,2500.0
459,Josh Williams,RB,4000.0,4000.0
460,Joshua Dobbs,QB,4000.0,4000.0
461,Joshua Palmer,WR,3500.0,3600.0
462,Joshua Simon,TE,2500.0,
463,Julian Hicks,WR,3000.0,3000.0
464,Julian Hill,TE,2500.0,2500.0
465,Julius Chestnut,RB,4000.0,4000.0
466,Justice Hill,RB,4200.0,4200.0
467,Justin Fields,QB,4500.0,4500.0
468,Justin Herbert,QB,6100.0,6000.0
469,Justin Jefferson,WR,7300.0,7800.0
470,Justin Joly,TE,2500.0,2500.0
471,Justin Shorter,WR,3000.0,3000.0
472,Juwan Johnson,TE,3700.0,3900.0
473,K.J. Osborn,WR,3000.0,3000.0
474,KC Concepcion,WR,4600.0,4100.0
475,KaVontae Turpin,WR,3300.0,3100.0
476,Kaden Davis,WR,3000.0,3000.0
477,Kaden Wetjen,WR,3000.0,3000.0
478,Kaelon Black,RB,4500.0,4500.0
479,Kaleb Johnson,RB,4400.0,4300.0
480,Kalel Mullings,RB,4000.0,4000.0
481,Kalif Raymond,WR,3300.0,3600.0
482,Kameron Johnson,WR,3000.0,3000.0
483,Kayshon Boutte,WR,4500.0,4000.0
484,Kaytron Allen,RB,4600.0,4500.0
485,Ke'Shawn Williams,WR,3000.0,3000.0
486,KeAndre Lambert-Smith,WR,3000.0,3300.0
487,Keaton Mitchell,RB,4800.0,4600.0
488,Kedon Slovis,QB,4000.0,4000.0
489,Keenan Allen,WR,4700.0,4600.0
490,Keleki Latu,TE,2500.0,2500.0
491,Kendall Milton,RB,4000.0,4000.0
492,Kendre Miller,RB,4000.0,4500.0
493,Kendrick Bourne,WR,3600.0,3900.0
494,Kendrick Law,WR,3000.0,3000.0
495,Kene Nwangwu,RB,4000.0,4000.0
496,Kenneth Walker,RB,6500.0,6500.0
497,Kenny Fletcher Jr.,TE,,2500.0
498,Kenny Gainwell,RB,5200.0,5100.0
499,Kenny Pickett,QB,4000.0,4000.0
500,Kentrel Bullock,RB,4000.0,4000.0
501,Kenyon Sadiq,TE,3800.0,3800.0
502,Keon Coleman,WR,4000.0,3900.0
503,Kevin Austin,WR,3000.0,3000.0
504,Kevin Coleman Jr.,WR,3000.0,3000.0
505,Khadarel Hodge,WR,3000.0,3000.0
506,Khalil Dinkins,TE,2500.0,2500.0
507,Khalil Shakir,WR,4800.0,4700.0
508,Kimani Vidal,RB,4800.0,4300.0
509,Kirk Cousins,QB,5000.0,5000.0
510,Ko Kieft,TE,2500.0,2500.0
511,Kolbe Katsis,WR,3000.0,3000.0
512,Kole Wilson,WR,3000.0,3000.0
513,Konata Mumpfield,WR,3200.0,3000.0
514,Kurtis Rourke,QB,4000.0,4000.0
515,Kyle Allen,QB,4000.0,4000.0
516,Kyle Dixon,WR,3000.0,3000.0
517,Kyle Juszczyk,RB,4000.0,4000.0
518,Kyle McCord,QB,4000.0,4000.0
519,Kyle Monangai,RB,5100.0,5300.0
520,Kyle Pitts,TE,4700.0,4500.0
521,Kyle Williams,WR,3100.0,3600.0
522,Kylen Granson,TE,2500.0,2500.0
523,Kyler Murray,QB,5500.0,5100.0
524,Kyren Williams,RB,6200.0,6400.0
525,Kyrese Rowan,WR,,3000.0
526,LaJohntay Wester,WR,3000.0,3100.0
527,Ladd McConkey,WR,5900.0,6200.0
528,Lake McRee,TE,2500.0,2500.0
529,Lamar Jackson,QB,6800.0,7300.0
530,Lan Larison,RB,4000.0,4000.0
531,Laquon Treadwell,WR,3000.0,3000.0
532,LeQuint Allen,RB,4300.0,4000.0
533,Lew Nichols,RB,4000.0,4000.0
534,Lewis Bond,WR,3000.0,3000.0
535,Lil'Jordan Humphrey,WR,3200.0,3300.0
536,Lions,DST,3200.0,2500.0
537,Lucas Krull,TE,2500.0,2500.0
538,Lucky Jackson,WR,3000.0,3000.0
539,Luke Altmyer,QB,4000.0,4000.0
540,Luke Basso,TE,2500.0,
541,Luke Farrell,TE,2500.0,2500.0
542,Luke McCaffrey,WR,3500.0,3000.0
543,Luke Musgrave,TE,3000.0,2500.0
544,Luke Schoonmaker,TE,2500.0,2500.0
545,Luther Burden,WR,5500.0,5700.0
546,Mac Jones,QB,4000.0,4000.0
547,Mack Hollins,WR,3600.0,4300.0
548,Makai Lemon,WR,5100.0,4600.0
549,Malachi Corley,WR,3000.0,3000.0
550,Malachi Fields,WR,4300.0,4100.0
551,Malik Benson,WR,3100.0,3000.0
552,Malik Davis,RB,4300.0,4000.0
553,Malik McClain,WR,3000.0,3000.0
554,Malik Nabers,WR,6800.0,6500.0
555,Malik Washington,WR,4200.0,4000.0
556,Malik Willis,QB,5300.0,5200.0
557,MarShawn Lloyd,RB,4800.0,5300.0
558,Marcus Mariota,QB,4500.0,4000.0
559,Mark Andrews,TE,3900.0,4400.0
560,Mark Gronowski,QB,,4000.0
561,Mark Redman,TE,2500.0,2500.0
562,Marlin Klein,TE,2700.0,2500.0
563,Marquise Brown,WR,3800.0,3600.0
564,Marvin Harrison Jr.,WR,5000.0,4900.0
565,Marvin Mims,WR,3200.0,3700.0
566,Mason Rudolph,QB,4000.0,4000.0
567,Mason Taylor,TE,2800.0,2800.0
568,Mason Tipton,WR,3000.0,3000.0
569,Matt Hibner,TE,2500.0,2500.0
570,Matthew Caldwell,QB,4000.0,4000.0
571,Matthew Golden,WR,4700.0,4700.0
572,Matthew Stafford,QB,6200.0,6000.0
573,Max Bredeson,RB,4000.0,4000.0
574,Max Brosmer,QB,4000.0,4000.0
575,Max Hurleman,WR,3000.0,3000.0
576,Max Klare,TE,2700.0,2500.0
577,Messiah Swinson,TE,2500.0,2500.0
578,Michael Bandy,WR,3000.0,3000.0
579,Michael Briscoe,WR,3000.0,3000.0
580,Michael Burton,RB,4000.0,4000.0
581,Michael Carter,RB,4000.0,4000.0
582,Michael Mayer,TE,2900.0,3600.0
583,Michael Penix Jr.,QB,4800.0,4700.0
584,Michael Pittman Jr.,WR,4900.0,4700.0
585,Michael Trigg,TE,2500.0,2500.0
586,Michael Wilson,WR,5300.0,5400.0
587,Michael Wortham,WR,3000.0,3000.0
588,Mike Evans,WR,6100.0,6600.0
589,Mike Gesicki,TE,3100.0,3600.0
590,Mike Washington Jr.,RB,4600.0,4300.0
591,Miller Moss,QB,,4000.0
592,Mitch Tinsley,WR,3000.0,3000.0
593,Mitch Trubisky,QB,4000.0,4000.0
594,Mitch Van Vooren,TE,2500.0,
595,Mitchell Evans,TE,2600.0,2500.0
596,Mitchell Fraboni,TE,2500.0,2500.0
