,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
101,Mitchell Evans,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.7,1.4,11.5,0.09,0.09,100.0,2026-01-10 08:03:55 AM
102,Nick Chubb,HOU,PIT,RB,0.0,0.0,0.0,0.0,0.0,6.7,26.2,0.1,0.5,0.4,2.1,0.0,0.1,100.0,2026-01-10 08:03:55 AM
103,Nico Collins,HOU,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,7.4,4.7,76.4,0.42,0.42,126.0,2026-01-10 08:03:55 AM
104,Olamide Zaccheaus,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,5.3,0.05,0.05,100.0,2026-01-10 08:03:55 AM
105,Omarion Hampton,LAC,NWE,RB,0.0,0.0,0.0,0.0,0.0,11.8,49.0,0.38,1.7,1.5,8.9,0.05,0.43,85.0,2026-01-10 08:03:55 AM
106,Oronde Gadsden,LAC,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,44.0,0.26,0.26,78.0,2026-01-10 08:03:55 AM
107,Parker Washington,JAX,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.01,6.6,4.2,61.4,0.36,0.37,115.0,2026-01-10 08:03:55 AM
108,Pat Freiermuth,PIT,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.2,32.4,0.21,0.21,72.0,2026-01-10 08:03:55 AM
109,Puka Nacua,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.7,5.1,0.02,9.5,7.1,98.1,0.48,0.5,140.0,2026-01-10 08:03:55 AM
110,Quentin Johnston,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,5.4,3.5,46.7,0.33,0.33,82.0,2026-01-10 08:03:55 AM
111,Quintin Morris,JAX,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.2,0.06,0.06,100.0,2026-01-10 08:03:55 AM
112,Ray Davis,BUF,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.6,0.01,0.3,0.3,2.5,0.01,0.02,100.0,2026-01-10 08:03:55 AM
113,Reggie Gilliam,BUF,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2026-01-10 08:03:55 AM
114,Rhamondre Stevenson,NWE,LAC,RB,0.0,0.0,0.0,0.0,0.0,8.0,36.5,0.33,2.9,2.3,21.9,0.12,0.45,90.0,2026-01-10 08:03:55 AM
115,Rico Dowdle,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,13.4,59.5,0.26,2.9,2.4,17.2,0.09,0.35,91.0,2026-01-10 08:03:55 AM
116,Rome Odunze,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.6,36.4,0.3,0.3,67.0,2026-01-10 08:03:55 AM
117,Romeo Doubs,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.0,37.9,0.3,0.3,79.0,2026-01-10 08:03:55 AM
118,Saquon Barkley,PHI,SF,RB,0.0,0.0,0.0,0.0,0.0,19.7,86.9,0.67,3.2,2.6,18.0,0.12,0.79,127.0,2026-01-10 08:03:55 AM
119,Scott Matlock,LAC,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.7,0.0,0.0,100.0,2026-01-10 08:03:55 AM
120,Scotty Miller,PIT,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.01,0.01,100.0,2026-01-10 08:03:55 AM
121,Skyy Moore,SF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.5,0.3,3.5,0.01,0.01,100.0,2026-01-10 08:03:55 AM
122,Stefon Diggs,NWE,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.8,66.8,0.28,0.28,115.0,2026-01-10 08:03:55 AM
123,Tank Bigsby,PHI,SF,RB,0.0,0.0,0.0,0.0,0.0,3.1,16.2,0.08,0.2,0.2,1.3,0.0,0.08,100.0,2026-01-10 08:03:55 AM
124,Terrance Ferguson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,11.4,0.1,0.1,100.0,2026-01-10 08:03:55 AM
125,Tetairoa McMillan,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.9,53.1,0.42,0.42,104.0,2026-01-10 08:03:55 AM
126,Tim Patrick,JAX,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.7,0.09,0.09,100.0,2026-01-10 08:03:55 AM
127,Tommy Tremble,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.6,21.3,0.17,0.17,100.0,2026-01-10 08:03:55 AM
128,Travis Etienne,JAX,BUF,RB,0.0,0.0,0.0,0.0,0.0,15.1,66.3,0.54,2.3,1.9,14.6,0.13,0.67,112.0,2026-01-10 08:03:55 AM
129,Tre Harris,LAC,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.3,0.0,2.7,1.9,21.6,0.1,0.1,100.0,2026-01-10 08:03:55 AM
130,TreVeyon Henderson,NWE,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.9,68.6,0.61,1.6,1.3,8.7,0.03,0.64,91.0,2026-01-10 08:03:55 AM
131,Trevor Lawrence,JAX,BUF,QB,32.0,20.0,240.0,1.6,0.6,4.7,24.2,0.35,0.0,0.0,0.0,0.0,0.35,127.0,2026-01-10 08:03:55 AM
132,Tutu Atwell,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,5.3,0.01,0.01,100.0,2026-01-10 08:03:55 AM
133,Ty Johnson,BUF,JAX,RB,0.0,0.0,0.0,0.0,0.0,2.8,10.9,0.07,2.6,2.1,20.1,0.12,0.19,100.0,2026-01-10 08:03:55 AM
134,Tyler Higbee,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.8,29.5,0.31,0.31,71.0,2026-01-10 08:03:55 AM
135,Tyrell Shavers,BUF,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,19.6,0.08,0.08,100.0,2026-01-10 08:03:55 AM
136,Will Dissly,LAC,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,8.7,0.04,0.04,100.0,2026-01-10 08:03:55 AM
137,Will Shipley,PHI,SF,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.0,0.3,0.2,1.8,0.0,0.0,100.0,2026-01-10 08:03:55 AM
138,Woody Marks,HOU,PIT,RB,0.0,0.0,0.0,0.0,0.0,18.8,65.3,0.45,2.4,1.9,12.9,0.12,0.57,94.0,2026-01-10 08:03:55 AM
139,Xavier Hutchinson,HOU,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,2.8,1.8,22.5,0.13,0.13,100.0,2026-01-10 08:03:55 AM
140,Xavier Legette,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.7,17.5,0.14,0.14,100.0,2026-01-10 08:03:55 AM
141,Xavier Smith,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,10.8,0.04,0.04,100.0,2026-01-10 08:03:55 AM
